Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Luther Burden",WR,CHI,5443,16,22.2,12331,12339,9478
46,"Kenneth Walker III",RB,SEA,5432,11,25.4,53842,57418,55233
47,"Breece Hall",RB,NYJ,5414,12,24.8,58230,67007,63063
48,"Ladd McConkey",WR,LAC,5337,17,24.4,25798,25659,24100
49,"Bucky Irving",RB,TBB,5324,13,23.6,22176,22375,20857
50,"Carnell Tate",WR,FA,5236,18,-1,991,931,856
51,"Christian McCaffrey",RB,SFO,5077,14,29.8,69455,68246,83064
52,"Dak Prescott",QB,DAL,5028,16,32.6,64742,69773,54529
53,"Cam Ward",QB,TEN,5026,17,23.8,11313,11664,10092
54,"Marvin Harrison Jr.",WR,ARI,4992,19,23.6,28621,31685,30356
55,"Makai Lemon",WR,FA,4982,20,-1,772,964,693
56,"Brian Thomas Jr.",WR,JAC,4949,21,23.4,28106,29710,26004
57,"Tee Higgins",WR,CIN,4913,22,27.1,60316,64457,66089
58,"Saquon Barkley",RB,PHI,4883,15,29.1,60505,66486,69934
59,"Harold Fannin",TE,CLE,4877,5,21.6,9155,8474,6805
60,"Rashee Rice",WR,KCC,4873,23,25.9,40194,40753,33885
61,"C.J. Stroud",QB,HOU,4866,18,24.4,55138,47242,45924
62,"Kyren Williams",RB,LAR,4864,16,25.5,40967,41890,42556
63,"DeVonta Smith",WR,PHI,4856,24,27.3,57295,59644,62619
64,"A.J. Brown",WR,PHI,4843,25,28.7,63987,75689,75078
65,"Chase Brown",RB,CIN,4835,17,26,29064,28396,25967
66,"Sam Darnold",QB,SEA,4825,19,28.8,40143,39597,36684
67,"Jameson Williams",WR,DET,4825,26,25,52665,53048,44248
68,"Tucker Kraft",TE,GBP,4818,6,25.4,26769,26444,22321
69,"Baker Mayfield",QB,TBB,4799,20,30.9,50132,50080,41967
70,"Jordyn Tyson",WR,FA,4777,27,-1,712,839,495
71,"Zay Flowers",WR,BAL,4722,28,25.5,38778,38797,38442
72,"Sam LaPorta",TE,DET,4641,7,25.2,37805,37387,36147
73,"Travis Etienne",RB,JAC,4620,18,27.1,57935,60665,60392
74,"Jared Goff",QB,DET,4598,21,31.4,54826,54014,46546
75,"Tyler Shough",QB,NOS,4577,22,26.4,8197,7764,6029
76,"Jaylen Waddle",WR,MIA,4572,29,27.3,60747,69929,68880
77,"Javonte Williams",RB,DAL,4560,19,25.9,58358,64723,59090
78,"Cam Skattebo",RB,NYG,4558,20,24.1,11973,11165,9742
79,"Bryce Young",QB,CAR,4522,23,24.6,39130,40410,30467
80,"Josh Jacobs",RB,GBP,4517,21,28.1,56603,58607,64051
81,"Kyle Pitts",TE,ATL,4484,8,25.4,63907,73310,64491
82,"Malik Willis",QB,GBP,4311,24,26.8,28047,27716,23328
83,"Kenyon Sadiq",TE,FA,4288,9,-1,861,875,659
84,"Alec Pierce",WR,IND,4252,30,25.8,30538,30167,28448
85,"D.J. Moore",WR,BUF,4095,31,28.9,59413,61108,62097
86,"RJ Harvey",RB,DEN,4050,22,25.1,12037,11973,10005
87,"Daniel Jones",QB,IND,4021,25,28.8,51659,51541,38811
88,"Oronde Gadsden",TE,LAC,3980,10,22.7,7710,6781,5046
89,"Jordan Addison",WR,MIN,3962,32,24.1,37933,39055,37570
90,"Derrick Henry",RB,BAL,3856,23,32.2,52266,53949,75268
91,"Ricky Pearsall",WR,SFO,3803,33,25.5,25660,25269,20134
92,"Bhayshul Tuten",RB,JAC,3785,24,23.1,9235,8312,6242
93,"Michael Wilson",WR,ARI,3776,34,26,21383,20631,18826
94,"DK Metcalf",WR,PIT,3772,35,28.2,61768,66027,67810
95,"Kyler Murray",QB,ARI,3750,26,28.6,75359,76938,64608
96,"Matthew Stafford",QB,LAR,3748,27,38.1,48114,48125,45668
97,"Zach Charbonnet",RB,SEA,3741,25,25.2,33315,33772,31275
98,"Travis Hunter",WR,JAC,3729,36,22.8,11393,12260,10594
99,"Kyle Monangai",RB,CHI,3724,26,23.8,6280,5422,4874
100,"KC Concepcion",WR,FA,3689,37,-1,676,858,590
101,"Wan'Dale Robinson",WR,NYG,3681,38,25.2,33455,33807,30028
102,"Christian Watson",WR,GBP,3642,39,26.8,47131,46494,43287
103,"Davante Adams",WR,LAR,3620,40,33.2,54280,57615,77583
104,"Parker Washington",WR,JAC,3616,41,24,16204,15586,14109
105,"D'Andre Swift",RB,CHI,3600,27,27.2,58779,69677,67864
106,"Jayden Higgins",WR,HOU,3598,42,23.2,9820,9538,6805
107,"David Montgomery",RB,HOU,3565,28,28.8,53847,55052,62280
108,"Matthew Golden",WR,GBP,3565,43,22.6,11281,11143,8942
109,"Michael Pittman",WR,IND,3558,44,28.4,56793,58637,57078
110,"Tyler Allgeier",RB,ATL,3543,29,25.9,31844,31848,33033
111,"Quentin Johnston",WR,LAC,3446,45,24.5,29783,30060,25965
112,"Xavier Worthy",WR,KCC,3432,46,22.9,25654,26466,25083
113,"Dalton Kincaid",TE,BUF,3424,11,26.4,37643,38333,33579
114,"Terry McLaurin",WR,WAS,3421,47,30.5,56408,57469,64969
115,"Denzel Boston",WR,FA,3409,48,-1,589,1012,494
116,"Isaiah Likely",TE,BAL,3407,12,25.9,32594,32513,30066
117,"Jake Ferguson",TE,DAL,3406,13,27.1,31442,31133,27632
118,"Jakobi Meyers",WR,JAC,3403,49,29.3,41177,41158,36756
119,"Blake Corum",RB,LAR,3400,30,25.3,17885,17840,16747
120,"Jaylen Warren",RB,PIT,3385,31,27.4,30716,29974,31257
121,"Jayden Reed",WR,GBP,3385,50,25.9,34096,34457,30912
122,"Michael Penix Jr.",QB,ATL,3379,28,25.8,27577,27961,21212
123,"Courtland Sutton",WR,DEN,3356,51,30.4,47570,47971,48526
124,"Josh Downs",WR,IND,3290,52,24.6,32702,33040,26347
125,"George Kittle",TE,SFO,3284,14,32.4,54113,55994,70470
126,"Trey Benson",RB,ARI,3245,32,23.6,23322,23853,16702
127,"Chuba Hubbard",RB,CAR,3208,33,26.7,39139,38747,41635
128,"Brenton Strange",TE,JAC,3199,15,25.2,16752,15961,13980
129,"Jalen Coker",WR,CAR,3188,53,24.4,10515,9593,8230
130,"Mike Evans",WR,TBB,3170,54,32.6,51883,53167,70127
131,"Omar Cooper Jr.",WR,FA,3166,55,-1,555,803,379
132,"Rico Dowdle",RB,CAR,3157,34,27.7,18411,18120,18738
133,"Romeo Doubs",WR,GBP,3145,56,25.9,35118,35105,32226
134,"J.J. McCarthy",QB,MIN,3144,29,23.1,28906,29327,22018
135,"Jadarian Price",RB,FA,3113,35,-1,592,714,371
136,"Rhamondre Stevenson",RB,NEP,3063,36,28,48640,49327,50815
137,"Troy Franklin",WR,DEN,3031,57,23.1,16926,17316,14143
138,"Mac Jones",QB,SFO,3015,30,27.5,45421,45270,37594
139,"Rashid Shaheed",WR,SEA,2979,58,27.5,26195,25670,24779
140,"Khalil Shakir",WR,BUF,2973,59,26.1,34881,34954,31383
141,"Ty Simpson",QB,FA,2958,31,-1,659,738,421
142,"Jalen McMillan",WR,TBB,2949,60,24.2,18399,18172,14528
143,"Kayshon Boutte",WR,NEP,2942,61,23.8,19237,19200,16361
144,"Jauan Jennings",WR,SFO,2913,62,28.7,20848,20223,22119
145,"AJ Barner",TE,SEA,2912,16,23.8,8865,8073,6707
146,"Pat Bryant",WR,DEN,2912,63,23.2,5806,5207,4269
147,"Kenneth Gainwell",RB,PIT,2880,37,27,30304,30240,31953
148,"Tre Harris",WR,LAC,2866,64,24,8802,9311,6505
149,"Terrance Ferguson",TE,LAR,2864,17,23,6620,6671,4752
150,"Jonah Coleman",RB,FA,2862,38,-1,441,946,386
151,"Woody Marks",RB,HOU,2830,39,25.2,6866,6435,5649
152,"Mason Taylor",TE,NYJ,2818,18,21.8,7368,7662,5175
153,"Jaylin Noel",WR,HOU,2813,65,23.5,7101,6881,5293
154,"Elic Ayomanor",WR,TEN,2811,66,22.8,7149,7413,5164
155,"Shedeur Sanders",QB,CLE,2795,32,24.1,8459,8746,6736
156,"Isaac TeSlaa",WR,DET,2795,67,24,5546,4970,4109
157,"Jacory Croskey-Merritt",RB,WAS,2793,40,24.9,7555,6717,5800
158,"Braelon Allen",RB,NYJ,2789,41,22.1,17830,18252,14596
159,"Chris Godwin",WR,TBB,2784,68,30,54626,56187,61338
160,"J.K. Dobbins",RB,DEN,2782,42,27.2,52067,53916,51044
161,"Chimere Dike",WR,TEN,2780,69,24.2,4758,3906,3381
162,"Tory Horton",WR,SEA,2776,70,23.3,6020,5836,4201
163,"Jonathon Brooks",RB,CAR,2775,43,22.6,22970,23700,18271
164,"Kyle Williams",WR,NEP,2765,71,23.3,5930,5504,4228
165,"Adonai Mitchell",WR,NYJ,2752,72,23.4,19753,20185,16003
166,"Jerry Jeudy",WR,CLE,2747,73,26.9,53386,53990,53386
167,"Tyjae Spears",RB,TEN,2734,44,24.7,30220,30536,25822
168,"David Njoku",TE,CLE,2727,19,29.7,39077,39408,38211
169,"Dylan Sampson",RB,CLE,2721,45,21.5,7515,7691,6166
170,"T.J. Hockenson",TE,MIN,2708,20,28.7,60806,62092,55997
171,"Jordan Mason",RB,MIN,2693,46,26.8,22336,22018,22705
172,"Mark Andrews",TE,BAL,2680,21,30.5,54808,58109,63228
173,"Tua Tagovailoa",QB,MIA,2670,33,28,61338,62101,51517
174,"Tony Pollard",RB,TEN,2669,47,28.9,47834,49000,53785
175,"Anthony Richardson",QB,IND,2654,34,23.8,42691,47233,37384
176,"Dallas Goedert",TE,PHI,2645,22,31.2,46388,46918,49660
177,"Brandon Aiyuk",WR,SFO,2644,74,28,57086,59266,58548
178,"Rachaad White",RB,TBB,2636,48,27.2,42021,43071,41728
179,"Kaleb Johnson",RB,PIT,2636,49,22.6,10369,11193,7934
180,"Elijah Arroyo",TE,SEA,2630,23,22.9,7185,7340,5392
181,"Tyrone Tracy",RB,NYG,2626,50,26.3,16768,16313,15602
182,"Nicholas Singleton",RB,FA,2609,51,-1,372,863,289
183,"Ollie Gordon",RB,MIA,2608,52,22.2,6947,7153,5754
184,"Theo Johnson",TE,NYG,2596,24,25,13207,12824,10134
185,"Keon Coleman",WR,BUF,2595,75,22.8,24805,25355,20198
186,"Jacoby Brissett",QB,ARI,2571,35,33.2,19501,18810,16097
187,"Devin Neal",RB,NOS,2570,53,22.6,6569,6903,5572
188,"Marvin Mims",WR,DEN,2553,76,24,25276,25208,21441
189,"Kimani Vidal",RB,LAC,2523,54,24.5,12024,11427,10265
190,"Sean Tucker",RB,TBB,2513,55,24.4,18354,18451,16533
191,"Deebo Samuel",WR,WAS,2512,77,30.2,53205,56574,68775
192,"Elijah Sarratt",WR,FA,2508,78,-1,455,702,280
193,"Tre Tucker",WR,LVR,2490,79,25,15643,15140,14249
194,"Jalen Milroe",QB,SEA,2480,36,23.2,7384,8013,5555
195,"Jack Bech",WR,LVR,2479,80,23.2,7348,7341,5426
196,"Stefon Diggs",WR,NEP,2475,81,32.3,52307,57261,67810
197,"Tank Dell",WR,HOU,2469,82,26.4,31891,31891,28209
198,"Tank Bigsby",RB,PHI,2444,56,24.5,25262,25749,23351
199,"Eli Stowers",TE,FA,2437,25,-1,353,295,160
200,"Juwan Johnson",TE,NOS,2429,26,29.5,20658,20073,21927
201,"Cade Otton",TE,TBB,2422,27,26.9,26512,26165,25128
202,"Gunnar Helm",TE,TEN,2410,28,23.5,4681,4638,3230
203,"Hunter Henry",TE,NEP,2379,29,31.2,28646,28782,31282
204,"Jaylen Wright",RB,MIA,2372,57,22.9,16070,15990,13007
205,"Brian Robinson",RB,SFO,2353,58,27,40921,41458,37521
206,"Tez Johnson",WR,TBB,2348,83,23.8,5246,5007,3909
207,"Keaton Mitchell",RB,BAL,2339,59,24.1,19049,18724,16247
208,"Tyreek Hill",WR,FA,2334,84,32,54752,61896,78779
209,"Alvin Kamara",RB,NOS,2332,60,30.6,48436,51187,66081
210,"Michael Mayer",TE,LVR,2327,30,24.7,25296,25893,22880
211,"Jake Tonges",TE,SFO,2319,31,26.7,2364,1642,2009
212,"Dalton Schultz",TE,HOU,2314,32,29.7,36154,36248,38904
213,"Emmett Johnson",RB,FA,2309,61,-1,486,612,292
214,"Chigoziem Okonkwo",TE,TEN,2305,33,26.5,24335,23717,22766
215,"Isaiah Bond",WR,CLE,2297,85,22,6123,6406,4287
216,"Zachariah Branch",WR,FA,2297,86,-1,360,732,312
217,"Dontayvion Wicks",WR,GBP,2288,87,24.7,20539,20277,17739
218,"Trinidad Chambliss",QB,FA,2288,37,-1,442,613,331
219,"Demario Douglas",WR,NEP,2260,88,25.2,19592,19202,16761
220,"Kendre Miller",RB,NOS,2245,62,23.7,25776,26095,20840
221,"Brashard Smith",RB,KCC,2243,63,22.9,5315,4911,3866
222,"Quinn Ewers",QB,MIA,2232,38,22.8,5417,5617,4308
223,"Malik Washington",WR,MIA,2220,89,25.2,11627,11178,9668
224,"Justin Fields",QB,NYJ,2217,39,27,59085,65794,52463
225,"Cedric Tillman",WR,CLE,2186,90,25.9,20112,20030,17326
226,"Xavier Legette",WR,CAR,2185,91,25.1,21034,21584,17556
227,"Mike Washington Jr.",RB,FA,2181,64,-1,393,523,244
228,"Malachi Fields",WR,FA,2181,92,-1,284,827,248
229,"Ben Sinnott",TE,WAS,2153,34,23.7,15085,14889,11550
230,"Pat Freiermuth",TE,PIT,2148,35,27.4,46655,47349,44964
231,"Chris Brazzell II",WR,FA,2141,93,-1,372,638,286
232,"Ja'Tavion Sanders",TE,CAR,2138,36,23,14891,15121,12192
233,"Colby Parkinson",TE,LAR,2125,37,27.2,15270,14860,15872
234,"Travis Kelce",TE,KCC,2121,38,36.4,47110,49981,70629
235,"Trevor Etienne",RB,CAR,2121,65,21.7,6394,6511,5923
236,"Jaydon Blue",RB,DAL,2116,66,22.2,6402,6346,4951
237,"Dont'e Thornton",WR,LVR,2083,94,23.3,4728,4074,3430
238,"James Conner",RB,ARI,2081,67,30.8,40170,41115,49468
239,"Cole Kmet",TE,CHI,2076,39,27,39063,39327,37717
240,"Isaiah Davis",RB,NYJ,2069,68,24,9356,8836,8377
241,"DJ Giddens",RB,IND,2068,69,22.5,5736,5521,4465
242,"Rashod Bateman",WR,BAL,2062,95,26.3,47134,48243,43481
243,"Chris Bell",WR,FA,2042,96,-1,366,685,243
244,"Garrett Nussmeier",QB,FA,2033,40,-1,276,217,186
245,"Emanuel Wilson",RB,GBP,2031,70,26.8,9267,8929,8920
246,"Christian Kirk",WR,HOU,2024,97,29.3,46672,47308,45805
247,"Will Howard",QB,PIT,2022,41,24.4,5250,5616,4031
248,"LeQuint Allen",RB,JAC,1991,71,21.6,4079,3911,2854
249,"Chris Rodriguez",RB,WAS,1979,72,25.4,14165,13664,13787
250,"Isiah Pacheco",RB,KCC,1969,73,27,40222,40653,40578
251,"Darnell Washington",TE,PIT,1968,40,24.6,16337,16428,15225
252,"Ray Davis",RB,BUF,1964,74,26.3,14286,14216,12310
253,"Jaylin Lane",WR,WAS,1952,98,23.8,4604,3987,3294
254,"Aaron Jones",RB,MIN,1950,75,31.3,46236,47568,61578
255,"Najee Harris",RB,LAC,1949,76,28,53484,65600,64378
256,"Kaytron Allen",RB,FA,1943,77,-1,374,611,205
257,"Darnell Mooney",WR,FA,1936,99,28.4,41800,42671,41985
258,"Luke Musgrave",TE,GBP,1934,41,25.5,23388,23654,21094
259,"Jalen Nailor",WR,MIN,1927,100,27,11878,11484,12048
260,"Evan Engram",TE,DEN,1899,42,31.5,35735,36256,36823
261,"Riley Leonard",QB,IND,1896,42,23.5,3645,3586,2480
262,"Jordan James",RB,SFO,1874,78,22,5252,5563,4233
263,"Ryan Flournoy",WR,DAL,1873,101,26.4,5347,4896,4407
264,"Luke McCaffrey",WR,WAS,1868,102,24.9,13507,13577,11922
265,"Cooper Kupp",WR,SEA,1867,103,32.7,50026,57350,73415
266,"Spencer Rattler",QB,NOS,1867,43,25.4,14213,14192,11936
267,"Germie Bernard",WR,FA,1858,104,-1,359,527,248
268,"Jalen Royals",WR,KCC,1857,105,23,6011,6103,4591
269,"Joe Milton",QB,DAL,1852,44,26,12596,12225,10845
270,"Kirk Cousins",QB,ATL,1850,45,37.6,52187,52356,47623
271,"Ja'Kobi Lane",WR,FA,1848,106,-1,306,510,276
272,"John Metchie",WR,NYJ,1834,107,25.6,27135,27251,24283
273,"Xavier Hutchinson",WR,HOU,1795,108,25.8,14894,14914,13899
274,"Audric Estime",RB,NOS,1793,79,22.5,12844,13197,11511
275,"Calvin Ridley",WR,TEN,1783,109,31.2,51218,53593,53790
276,"Aaron Rodgers",QB,PIT,1773,46,42.3,45643,45979,48071
277,"Devaughn Vele",WR,NOS,1772,110,28.2,7537,7098,6242
278,"Will Shipley",RB,PHI,1771,80,23.5,11681,11912,10582
279,"Tyquan Thornton",WR,KCC,1768,111,25.6,20614,20380,19829
280,"Noah Gray",TE,KCC,1765,43,26.9,21068,20971,19823
281,"Marquise Brown",WR,KCC,1764,112,28.8,49899,50767,50326
282,"Jarquez Hunter",RB,LAR,1764,81,23.2,5426,5201,4236
283,"Keenan Allen",WR,LAC,1755,113,33.9,43891,45061,57379
284,"Tahj Brooks",RB,CIN,1733,82,23.8,4245,4046,3729
285,"MarShawn Lloyd",RB,GBP,1729,83,25.2,14329,14584,12175
286,"Andrei Iosivas",WR,CIN,1720,114,26.4,13982,13797,12902
287,"Skyler Bell",WR,FA,1715,115,-1,138,259,120
288,"Antonio Williams",WR,FA,1709,116,-1,138,282,136
289,"Roman Wilson",WR,PIT,1705,117,24.7,14604,14770,12667
290,"Jordan Whittington",WR,LAR,1691,118,25.4,9412,9175,8430
291,"Isaac Guerendo",RB,SFO,1687,84,25.7,13187,12879,11690
292,"KeAndre Lambert-Smith",WR,LAC,1686,119,24.4,3546,3017,2337
293,"Dillon Gabriel",QB,CLE,1685,47,25.2,5418,5888,4984
294,"Davis Mills",QB,HOU,1675,48,27.4,22211,22038,19915
295,"Max Klare",TE,FA,1675,44,-1,112,285,82
296,"Savion Williams",WR,GBP,1659,120,24.3,3946,3722,3154
297,"Michael Trigg",TE,FA,1628,45,-1,116,276,105
298,"Jimmy Horn",WR,CAR,1625,121,23.5,3570,3056,2597
299,"Dawson Knox",TE,BUF,1615,46,29.3,30867,31421,31129
300,"Darius Slayton",WR,NYG,1605,122,29.2,24020,24298,24498
301,"Jonnu Smith",TE,FA,1589,47,30.6,25473,25565,27915
302,"Geno Smith",QB,LVR,1589,49,35.4,36435,36489,37039
303,"Jameis Winston",QB,NYG,1586,50,32.2,32829,32828,29594
304,"Calvin Austin III",WR,PIT,1583,123,27,18881,18944,18096
305,"Joshua Palmer",WR,BUF,1582,124,26.5,33651,33980,31102
306,"Ja'Lynn Polk",WR,NOS,1559,125,23.9,14202,14635,11362
307,"Bam Knight",RB,ARI,1546,85,24.9,11058,10836,11101
308,"Jaleel McLaughlin",RB,DEN,1545,86,25.5,16156,16036,16543
309,"Marcus Mariota",QB,WAS,1530,51,32.4,18833,18480,15524
310,"Jerome Ford",RB,CLE,1523,87,26.5,25741,26123,26068
311,"Jahan Dotson",WR,PHI,1518,126,26,38469,39208,35117
312,"Konata Mumpfield",WR,LAR,1517,127,23.4,2253,1769,1319
313,"Xavier Restrepo",WR,TEN,1514,128,23.9,4752,5083,3646
314,"Kendrick Bourne",WR,SFO,1512,129,30.6,21751,21853,21333
315,"Joe Mixon",RB,FA,1509,88,29.6,52863,55937,61754
316,"Michael Carter",RB,ARI,1495,89,26.8,29221,29993,30885
317,"Efton Chism",WR,NEP,1493,130,24.4,3592,3323,1894
318,"Demond Claiborne",RB,FA,1493,90,-1,99,255,81
319,"Raheim Sanders",RB,CLE,1492,91,23.8,2753,2456,2470
320,"Jalen Tolbert",WR,DAL,1468,131,27,21569,22224,21823
321,"Devin Singletary",RB,NYG,1465,92,28.5,32542,33546,37342
322,"Treylon Burks",WR,WAS,1456,132,26,37830,38130,32529
323,"Noah Fant",TE,CIN,1453,48,28.3,33360,34077,33890
324,"Malik Davis",RB,DAL,1448,93,27.3,8112,7573,8067
325,"Tommy Tremble",TE,CAR,1444,49,25.8,16196,16151,17132
326,"Devontez Walker",WR,BAL,1439,133,24.7,10294,10530,9429
327,"Kevin Coleman",WR,FA,1422,134,-1,145,270,119
328,"Mike Gesicki",TE,CIN,1420,50,30.4,29682,30121,33080
329,"Greg Dulcich",TE,MIA,1413,51,26,25088,25087,23354
330,"Roschon Johnson",RB,CHI,1401,94,25.1,23618,24050,21473
331,"Daniel Bellinger",TE,NYG,1394,52,25.5,21125,20715,19981
332,"Tyson Bagent",QB,CHI,1382,52,25.8,8726,8364,7216
333,"Ty Johnson",RB,BUF,1366,95,28.5,14961,15078,14516
334,"Cade Stover",TE,HOU,1349,53,25.7,9836,9914,8556
335,"Tutu Atwell",WR,LAR,1343,135,26.4,20626,20774,21896
336,"Tanner McKee",QB,PHI,1340,53,25.9,3093,2720,2261
337,"Will Levis",QB,TEN,1337,54,26.7,28534,29654,22804
338,"Ted Hurst",WR,FA,1324,136,-1,80,312,77
339,"Dyami Brown",WR,JAC,1322,137,26.4,21824,22078,21574
340,"Olamide Zaccheaus",WR,CHI,1320,138,28.6,14173,14033,16422
341,"Emari Demercado",RB,ARI,1317,96,27.1,10111,9871,10780
342,"Justice Hill",RB,BAL,1298,97,28.3,19351,19332,21350
343,"Trey Lance",QB,LAC,1282,55,25.8,45390,47555,33990
344,"KaVontae Turpin",WR,DAL,1274,139,29.6,9985,9691,10414
345,"Tyler Higbee",TE,LAR,1273,54,33.2,27009,27321,28633
346,"Jalin Hyatt",WR,NYG,1269,140,24.4,19839,20298,18206
347,"Kareem Hunt",RB,KCC,1260,98,30.6,32660,33880,38797
348,"Greg Dortch",WR,ARI,1257,141,27.8,20985,21099,18717
349,"Jam Miller",RB,FA,1240,99,-1,68,164,70
350,"Le'Veon Moss",RB,FA,1236,100,-1,77,167,92
351,"Luke Schoonmaker",TE,DAL,1234,55,27.4,16181,15989,16317
352,"Trey Palmer",WR,NOS,1234,142,24.9,15877,15753,14624
353,"Erick All",TE,CIN,1233,56,25.5,11193,11369,8549
354,"Tahj Washington",WR,MIA,1233,143,24.8,7168,6927,6091
355,"Phil Mafah",RB,DAL,1228,101,23.4,3448,3301,2338
356,"Tai Felton",WR,MIN,1222,144,23,3602,3523,3030
357,"Tyrell Shavers",WR,BUF,1213,145,26.6,1768,1386,1529
358,"Tyler Huntley",QB,BAL,1207,56,28.1,17456,17450,17572
359,"Mack Hollins",WR,NEP,1202,146,32.5,11679,11236,12825
360,"Deion Burks",WR,FA,1200,147,-1,73,201,87
361,"Malachi Corley",WR,CLE,1190,148,24,11667,11992,10026
362,"Jack Endries",TE,FA,1184,57,-1,46,321,64
363,"J'Mari Taylor",RB,FA,1179,102,-1,63,164,66
364,"CJ Daniels",WR,FA,1178,149,-1,49,205,90
365,"Damien Martinez",RB,GBP,1169,103,22.1,4152,4490,3450
366,"Darren Waller",TE,MIA,1168,58,33.5,32148,33034,38715
367,"Seth McGowan",RB,FA,1160,104,-1,49,229,51
368,"Kameron Johnson",WR,TBB,1154,150,24,1373,1012,877
369,"Kalel Mullings",RB,TEN,1153,105,23.4,2616,2272,2207
370,"Gabriel Davis",WR,BUF,1138,151,26.9,37475,38358,38371
371,"Rasheen Ali",RB,BAL,1137,106,25.1,7824,7673,6603
372,"Barion Brown",WR,FA,1136,152,-1,53,212,48
373,"Zach Wilson",QB,MIA,1132,57,26.6,37592,37835,29290
374,"Jacob Cowing",WR,SFO,1120,153,25.1,9308,9397,7548
375,"Elijah Moore",WR,DEN,1119,154,26,43589,43882,39055
376,"Kenny Pickett",QB,LVR,1116,58,27.8,36865,37162,30856
377,"Elijah Higgins",TE,ARI,1113,59,25.4,8817,8662,8997
378,"Tyler Goodson",RB,IND,1102,107,25.3,5322,5171,5817
379,"Jonathan Mingo",WR,DAL,1097,155,24.9,21122,21025,18503
380,"Mitchell Evans",TE,CAR,1096,60,23,973,630,561
381,"Davis Allen",TE,LAR,1094,61,25.1,7318,7129,7226
382,"Jake Bobo",WR,SEA,1090,156,27.6,9108,8937,8970
383,"Tyler Badie",RB,DEN,1087,108,26.1,11577,11759,11838
384,"Javon Baker",WR,SFO,1073,157,24,12118,12100,9495
385,"George Holani",RB,SEA,1069,109,26.2,1078,786,707
386,"Jordan Watkins",WR,SFO,1067,158,24.1,2465,2139,1822
387,"Arian Smith",WR,NYJ,1063,159,24.4,2914,2600,2162
388,"Dameon Pierce",RB,KCC,1058,110,26,32968,33291,32743
