Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
61,"Tucker Kraft",TE,GBP,4888,6,25.4,27026,26682,22531
62,"DeVonta Smith",WR,PHI,4887,23,27.3,57481,59823,62844
63,"Saquon Barkley",RB,PHI,4873,17,29.1,60707,66699,70207
64,"C.J. Stroud",QB,HOU,4864,18,24.4,55359,47461,46122
65,"A.J. Brown",WR,PHI,4847,24,28.7,64198,75891,75372
66,"Baker Mayfield",QB,TBB,4824,19,30.9,50387,50317,42214
67,"Rashee Rice",WR,KCC,4808,25,25.9,40449,41028,34062
68,"Sam Darnold",QB,SEA,4778,20,28.8,40383,39850,36902
69,"Jordyn Tyson",WR,FA,4777,26,-1,1016,1129,664
70,"Jameson Williams",WR,DET,4766,27,25,52901,53288,44502
71,"Travis Etienne",RB,NOS,4700,18,27.1,58443,61140,60972
72,"Zay Flowers",WR,BAL,4687,28,25.5,39027,39049,38723
73,"Tyler Shough",QB,NOS,4642,21,26.5,8499,8044,6258
74,"Jared Goff",QB,DET,4608,22,31.4,55109,54290,46796
75,"Javonte Williams",RB,DAL,4605,19,25.9,58647,64989,59360
76,"Jaylen Waddle",WR,MIA,4592,29,27.3,61021,70190,69178
77,"Josh Jacobs",RB,GBP,4547,20,28.1,56921,58891,64374
78,"Kyle Pitts",TE,ATL,4531,7,25.4,64243,73600,64851
79,"Sam LaPorta",TE,DET,4515,8,25.2,38082,37706,36453
80,"Cam Skattebo",RB,NYG,4480,21,24.1,12278,11471,10060
81,"Malik Willis",QB,MIA,4473,23,26.8,28669,28249,23913
82,"Alec Pierce",WR,IND,4458,30,25.9,31147,30660,29132
83,"Bryce Young",QB,CAR,4385,24,24.6,39489,40777,30786
84,"Kenyon Sadiq",TE,FA,4249,9,-1,1230,1245,913
85,"Daniel Jones",QB,IND,4183,25,28.8,52032,51874,39090
86,"Kyler Murray",QB,MIN,4116,26,28.6,75941,77422,65064
87,"Bhayshul Tuten",RB,JAC,4092,22,23.1,9830,8839,6681
88,"D.J. Moore",WR,BUF,3965,31,28.9,59684,61449,62449
89,"Oronde Gadsden",TE,LAC,3937,10,22.7,8031,7119,5320
90,"Jordan Addison",WR,MIN,3930,32,24.1,38231,39368,37909
91,"RJ Harvey",RB,DEN,3863,23,25.1,12305,12311,10337
92,"Michael Wilson",WR,ARI,3796,33,26,21737,20997,19227
93,"Derrick Henry",RB,BAL,3781,24,32.2,52562,54289,75684
94,"Wan'Dale Robinson",WR,TEN,3753,34,25.2,34051,34410,30670
95,"Zach Charbonnet",RB,SEA,3752,25,25.2,33883,34357,31810
96,"Romeo Doubs",WR,NEP,3751,35,25.9,35713,35508,32755
97,"DK Metcalf",WR,PIT,3732,36,28.2,62111,66391,68192
98,"KC Concepcion",WR,FA,3705,37,-1,1071,1254,848
99,"Christian Watson",WR,GBP,3698,38,26.8,47472,46820,43612
100,"Ricky Pearsall",WR,SFO,3671,39,25.5,26173,25834,20673
101,"Travis Hunter",WR,JAC,3667,40,22.8,11759,12654,10913
102,"Parker Washington",WR,JAC,3623,41,24,16576,15957,14431
103,"Matthew Stafford",QB,LAR,3622,27,38.1,48390,48456,46042
104,"Michael Pittman",WR,PIT,3614,42,28.4,57349,59171,57762
105,"Matthew Golden",WR,GBP,3611,43,22.6,11685,11531,9242
106,"Kyle Monangai",RB,CHI,3608,26,23.8,6609,5795,5163
107,"Tyler Allgeier",RB,ARI,3596,27,25.9,32389,32374,33590
108,"Davante Adams",WR,LAR,3549,44,33.2,54560,57920,77969
109,"Isaiah Likely",TE,NYG,3536,11,25.9,33127,33009,30606
110,"Jayden Higgins",WR,HOU,3528,45,23.2,10184,9922,7047
111,"D'Andre Swift",RB,CHI,3516,28,27.2,59078,70004,68212
112,"David Montgomery",RB,HOU,3494,29,28.8,54148,55380,62623
113,"Xavier Worthy",WR,KCC,3404,46,22.9,25910,26744,25306
114,"Josh Downs",WR,IND,3386,47,24.6,33131,33439,26723
115,"Terry McLaurin",WR,WAS,3374,48,30.5,56611,57692,65176
116,"Mike Evans",WR,SFO,3357,49,32.6,52348,53580,70673
117,"Jake Ferguson",TE,DAL,3351,12,27.2,31650,31365,27842
118,"Quentin Johnston",WR,LAC,3342,50,24.5,29989,30310,26197
119,"Dalton Kincaid",TE,BUF,3341,13,26.4,37844,38573,33798
120,"Jakobi Meyers",WR,JAC,3339,51,29.4,41410,41411,36987
121,"Chuba Hubbard",RB,CAR,3321,30,26.8,39360,38930,41876
122,"Rico Dowdle",RB,PIT,3318,31,27.8,18646,18300,18977
123,"Jayden Reed",WR,GBP,3302,52,25.9,34306,34696,31119
124,"Blake Corum",RB,LAR,3302,32,25.3,18088,18073,16948
125,"Courtland Sutton",WR,DEN,3296,53,30.4,47748,48172,48740
126,"George Kittle",TE,SFO,3277,14,32.4,54323,56202,70725
127,"Denzel Boston",WR,FA,3276,54,-1,800,1262,630
128,"Jaylen Warren",RB,PIT,3251,33,27.4,30910,30206,31536
129,"Omar Cooper Jr.",WR,FA,3196,55,-1,803,1045,491
130,"Brenton Strange",TE,JAC,3145,15,25.2,16959,16191,14164
131,"Jalen Coker",WR,CAR,3134,56,24.4,10726,9827,8442
132,"Michael Penix Jr.",QB,ATL,3125,28,25.8,27948,28430,21626
133,"Rashid Shaheed",WR,SEA,3100,57,27.5,26389,25825,25020
134,"Jalen McMillan",WR,TBB,3074,58,24.3,18826,18565,14874
135,"Jadarian Price",RB,FA,3059,34,-1,784,925,491
136,"Khalil Shakir",WR,BUF,3052,59,26.1,35062,35108,31579
137,"J.K. Dobbins",RB,DEN,3037,35,27.2,52287,54052,51231
138,"Troy Franklin",WR,DEN,3015,60,23.1,17099,17495,14330
139,"Rhamondre Stevenson",RB,NEP,2996,36,28,48788,49497,51013
140,"Mac Jones",QB,SFO,2970,29,27.5,45607,45478,37778
141,"Kenneth Gainwell",RB,TBB,2950,37,27,30679,30599,32404
142,"Ty Simpson",QB,FA,2949,30,-1,874,961,569
143,"Kayshon Boutte",WR,NEP,2934,61,23.8,19422,19390,16555
144,"Mason Taylor",TE,NYJ,2901,16,21.8,7559,7831,5336
145,"Chris Godwin",WR,TBB,2882,62,30,54779,56310,61505
146,"Woody Marks",RB,HOU,2878,38,25.2,7027,6583,5835
147,"J.J. McCarthy",QB,MIN,2875,31,23.2,29241,29764,22339
148,"Pat Bryant",WR,DEN,2872,63,23.3,5982,5398,4416
149,"Jauan Jennings",WR,SFO,2865,64,28.7,21033,20428,22319
150,"Jonathon Brooks",RB,CAR,2853,39,22.6,23139,23844,18410
151,"AJ Barner",TE,SEA,2840,17,23.9,9036,8273,6874
152,"Tre Harris",WR,LAC,2838,65,24,8955,9475,6659
153,"Elic Ayomanor",WR,TEN,2836,66,22.8,7294,7551,5289
154,"Jacoby Brissett",QB,ARI,2834,32,33.3,19941,19164,16426
155,"Jacory Croskey-Merritt",RB,WAS,2823,40,24.9,7694,6847,5954
156,"Terrance Ferguson",TE,LAR,2815,18,23,6778,6848,4898
157,"Isaac TeSlaa",WR,DET,2810,67,24.1,5686,5106,4259
158,"T.J. Hockenson",TE,MIN,2779,19,28.7,60952,62214,56162
159,"Jaylin Noel",WR,HOU,2779,68,23.5,7241,7034,5423
160,"Trey Benson",RB,ARI,2776,41,23.6,23443,24134,16878
161,"Mark Andrews",TE,BAL,2762,20,30.5,54977,58252,63414
162,"Chimere Dike",WR,TEN,2758,69,24.2,4922,4078,3538
163,"Braelon Allen",RB,NYJ,2754,42,22.2,17970,18404,14743
164,"David Njoku",TE,FA,2750,21,29.7,39219,39542,38381
165,"Jerry Jeudy",WR,CLE,2739,70,26.9,53533,54140,53550
166,"Shedeur Sanders",QB,CLE,2738,33,24.1,8600,8906,6883
167,"Tory Horton",WR,SEA,2733,71,23.3,6174,6005,4333
168,"Rachaad White",RB,WAS,2720,43,27.2,42167,43190,41890
169,"Jonah Coleman",RB,FA,2720,44,-1,604,1158,460
170,"Kyle Williams",WR,NEP,2697,72,23.3,6069,5665,4355
171,"Dylan Sampson",RB,CLE,2692,45,21.5,7672,7857,6326
172,"Jordan Mason",RB,MIN,2691,46,26.8,22486,22168,22866
173,"Chigoziem Okonkwo",TE,WAS,2688,22,26.5,24632,23887,22984
174,"Tua Tagovailoa",QB,ATL,2686,34,28,61719,62475,51868
175,"Tyjae Spears",RB,TEN,2683,47,24.8,30340,30672,25983
176,"Adonai Mitchell",WR,NYJ,2677,73,23.4,19906,20362,16137
177,"Brandon Aiyuk",WR,SFO,2636,74,28,57234,59418,58689
178,"Tony Pollard",RB,TEN,2632,48,28.9,47971,49150,53972
179,"Dallas Goedert",TE,PHI,2632,23,31.2,46532,47067,49817
180,"Elijah Arroyo",TE,SEA,2585,24,22.9,7307,7478,5503
181,"Tyrone Tracy",RB,NYG,2581,49,26.3,16884,16444,15768
182,"Anthony Richardson",QB,IND,2565,35,23.8,42835,47407,37558
183,"Keon Coleman",WR,BUF,2563,75,22.8,24932,25493,20332
184,"Ollie Gordon",RB,MIA,2560,50,22.2,7097,7320,5905
185,"Marvin Mims",WR,DEN,2559,76,24,25403,25334,21568
186,"Eli Stowers",TE,FA,2553,25,-1,550,454,212
187,"Deebo Samuel",WR,WAS,2531,77,30.2,53331,56694,68926
188,"Tank Dell",WR,HOU,2522,78,26.4,32048,32030,28346
189,"Jalen Milroe",QB,SEA,2512,36,23.2,7529,8147,5682
190,"Tank Bigsby",RB,PHI,2507,51,24.5,25413,25878,23492
191,"Nicholas Singleton",RB,FA,2507,52,-1,500,1025,369
192,"Cade Otton",TE,TBB,2506,26,26.9,26634,26259,25258
193,"Tre Tucker",WR,LVR,2492,79,25,15769,15265,14413
194,"Gunnar Helm",TE,TEN,2491,27,23.5,4829,4759,3345
195,"Sean Tucker",RB,TBB,2490,53,24.4,18465,18570,16668
196,"Kaleb Johnson",RB,PIT,2490,54,22.6,10514,11386,8039
197,"Kimani Vidal",RB,LAC,2487,55,24.6,12133,11549,10417
198,"Elijah Sarratt",WR,FA,2466,80,-1,613,874,351
199,"Keaton Mitchell",RB,LAC,2462,56,24.2,19218,18852,16381
200,"Travis Kelce",TE,KCC,2415,28,36.4,47460,50235,71028
201,"Jack Bech",WR,LVR,2412,81,23.2,7478,7493,5570
202,"Juwan Johnson",TE,NOS,2405,29,29.5,20819,20242,22098
203,"Tez Johnson",WR,TBB,2386,82,23.8,5403,5153,4019
204,"Isiah Pacheco",RB,DET,2384,57,27,40614,40909,40942
205,"Hunter Henry",TE,NEP,2381,30,31.3,28788,28924,31433
206,"Theo Johnson",TE,NYG,2374,31,25,13519,13212,10496
207,"Brian Robinson",RB,SFO,2361,58,27,41070,41606,37673
208,"Devin Neal",RB,NOS,2350,59,22.6,6682,7089,5729
209,"Jake Tonges",TE,SFO,2340,32,26.7,2507,1779,2139
210,"Michael Mayer",TE,LVR,2338,33,24.7,25429,26022,23020
211,"Dalton Schultz",TE,HOU,2336,34,29.7,36281,36368,39041
212,"Jaylen Wright",RB,MIA,2330,60,23,16200,16135,13142
213,"Isaiah Bond",WR,CLE,2313,83,22,6273,6551,4424
214,"Stefon Diggs",WR,FA,2306,84,32.3,52411,57423,67955
215,"Dontayvion Wicks",WR,GBP,2303,85,24.8,20667,20400,17887
216,"Tyreek Hill",WR,FA,2269,86,32,54862,62028,78918
217,"Mike Washington Jr.",RB,FA,2258,61,-1,526,631,300
218,"Malik Washington",WR,MIA,2245,87,25.2,11754,11297,9796
219,"Demario Douglas",WR,NEP,2229,88,25.3,19708,19330,16903
220,"Jalen Nailor",WR,LVR,2224,89,27,12029,11536,12145
221,"Trinidad Chambliss",QB,FA,2205,37,-1,570,772,409
222,"Pat Freiermuth",TE,PIT,2199,35,27.4,46765,47443,45075
223,"Justin Fields",QB,NYJ,2198,38,27,59259,65976,52635
224,"Emmett Johnson",RB,FA,2198,62,-1,588,752,367
225,"Alvin Kamara",RB,NOS,2189,63,30.6,48540,51340,66236
226,"Zachariah Branch",WR,FA,2185,90,-1,490,899,384
227,"Trevor Etienne",RB,CAR,2163,64,21.7,6512,6616,6013
228,"Brashard Smith",RB,KCC,2159,65,22.9,5398,5022,3977
229,"Cedric Tillman",WR,CLE,2149,91,25.9,20222,20153,17460
230,"Dont'e Thornton",WR,LVR,2138,92,23.3,4837,4165,3520
231,"Colby Parkinson",TE,LAR,2125,36,27.2,15370,14961,15975
232,"Will Howard",QB,PIT,2122,39,24.5,5384,5718,4129
233,"Emanuel Wilson",RB,SEA,2112,66,26.8,9382,9017,9032
234,"Rashod Bateman",WR,BAL,2110,93,26.3,47216,48309,43602
235,"Xavier Legette",WR,CAR,2109,94,25.1,21121,21697,17692
236,"Ja'Tavion Sanders",TE,CAR,2107,37,23,15003,15245,12307
237,"James Conner",RB,ARI,2099,67,30.9,40269,41208,49582
238,"Kendre Miller",RB,NOS,2092,68,23.8,25856,26227,20960
239,"Jaydon Blue",RB,DAL,2083,69,22.2,6517,6472,5059
240,"Quinn Ewers",QB,MIA,2078,40,22.8,5508,5761,4416
241,"Geno Smith",QB,NYJ,2065,41,35.4,36856,36752,37393
242,"Garrett Nussmeier",QB,FA,2056,42,-1,391,325,267
243,"Chris Brazzell II",WR,FA,2056,95,-1,479,773,325
244,"DJ Giddens",RB,IND,2055,70,22.6,5838,5627,4565
245,"Cole Kmet",TE,CHI,2045,38,27,39186,39459,37843
246,"Chris Rodriguez",RB,JAC,2044,71,25.5,14283,13761,13905
247,"LeQuint Allen",RB,JAC,2039,72,21.6,4200,4017,2958
248,"Ben Sinnott",TE,WAS,2024,39,23.8,15171,15018,11665
249,"Aaron Jones",RB,MIN,2016,73,31.3,46354,47665,61694
250,"Darnell Mooney",WR,NYG,1985,96,28.4,41896,42752,42087
251,"Christian Kirk",WR,HOU,1974,97,29.3,46762,47415,45920
252,"Ray Davis",RB,BUF,1970,74,26.3,14383,14312,12433
253,"Malachi Fields",WR,FA,1970,98,-1,384,998,296
254,"Isaiah Davis",RB,NYJ,1968,75,24.1,9423,8937,8489
255,"Jaylin Lane",WR,WAS,1948,99,23.9,4696,4081,3373
256,"Darnell Washington",TE,PIT,1944,40,24.6,16424,16524,15332
257,"Luke Musgrave",TE,GBP,1928,41,25.5,23465,23733,21200
258,"Najee Harris",RB,LAC,1926,76,28,53562,65686,64479
259,"Chris Bell",WR,FA,1920,100,-1,461,821,296
260,"Ryan Flournoy",WR,DAL,1902,101,26.4,5429,4969,4491
261,"Kaytron Allen",RB,FA,1902,77,-1,464,715,245
262,"Jordan James",RB,SFO,1880,78,22,5336,5646,4314
263,"Xavier Hutchinson",WR,HOU,1869,102,25.8,14985,14981,14007
264,"Tyquan Thornton",WR,KCC,1866,103,25.6,20714,20448,19909
265,"Evan Engram",TE,DEN,1853,42,31.5,35802,36339,36908
266,"Cooper Kupp",WR,SEA,1850,104,32.8,50114,57445,73513
267,"Joe Milton",QB,DAL,1835,43,26,12690,12325,10926
268,"Luke McCaffrey",WR,WAS,1833,105,25,13570,13653,12032
269,"Jalen Royals",WR,KCC,1833,106,23.1,6086,6187,4673
270,"Ja'Kobi Lane",WR,FA,1831,107,-1,394,604,325
271,"Germie Bernard",WR,FA,1828,108,-1,444,623,282
272,"John Metchie",WR,CAR,1823,109,25.7,27217,27336,24382
273,"Aaron Rodgers",QB,PIT,1816,44,42.3,45750,46072,48157
274,"Riley Leonard",QB,IND,1814,45,23.5,3723,3692,2553
275,"Kirk Cousins",QB,FA,1808,46,37.6,52270,52453,47706
276,"Spencer Rattler",QB,NOS,1793,47,25.5,14291,14296,12032
277,"Keenan Allen",WR,LAC,1766,110,33.9,43979,45146,57489
278,"Calvin Ridley",WR,TEN,1746,111,31.2,51293,53681,53889
279,"Roman Wilson",WR,PIT,1746,112,24.7,14696,14849,12743
280,"MarShawn Lloyd",RB,GBP,1740,79,25.2,14421,14673,12257
281,"Devaughn Vele",WR,NOS,1740,113,28.2,7618,7190,6331
282,"Jarquez Hunter",RB,LAR,1740,80,23.2,5512,5296,4304
283,"Dawson Knox",TE,BUF,1727,43,29.3,30984,31501,31203
284,"KeAndre Lambert-Smith",WR,LAC,1726,114,24.4,3639,3097,2402
285,"Marquise Brown",WR,KCC,1723,115,28.8,49984,50866,50425
286,"Noah Gray",TE,KCC,1721,44,26.9,21142,21061,19910
287,"Jahan Dotson",WR,ATL,1718,116,26,38581,39254,35199
288,"Will Shipley",RB,PHI,1716,81,23.5,11754,12004,10670
289,"Andrei Iosivas",WR,CIN,1712,117,26.4,14055,13873,13014
290,"Dillon Gabriel",QB,CLE,1704,48,25.2,5505,5968,5064
291,"Audric Estime",RB,NOS,1683,82,22.5,12917,13307,11588
292,"Isaac Guerendo",RB,SFO,1677,83,25.7,13271,12966,11790
293,"Tahj Brooks",RB,CIN,1677,84,23.8,4318,4137,3805
294,"Davis Mills",QB,HOU,1657,49,27.4,22296,22128,19990
295,"Savion Williams",WR,GBP,1657,118,24.3,4030,3806,3246
296,"Calvin Austin III",WR,NYG,1649,119,27,18970,19012,18200
297,"Jordan Whittington",WR,LAR,1644,120,25.4,9477,9256,8514
298,"Ja'Lynn Polk",WR,NOS,1626,121,23.9,14303,14714,11446
299,"Jimmy Horn",WR,CAR,1608,122,23.5,3654,3146,2678
300,"Joshua Palmer",WR,BUF,1592,123,26.5,33730,34056,31213
301,"Treylon Burks",WR,WAS,1588,124,26,37957,38213,32630
302,"Darius Slayton",WR,NYG,1583,125,29.2,24117,24403,24578
303,"Daniel Bellinger",TE,TEN,1579,45,25.5,21372,20901,20255
304,"Kendrick Bourne",WR,ARI,1575,126,30.6,21847,21929,21437
305,"Jerome Ford",RB,WAS,1572,85,26.5,25843,26210,26172
306,"Jameis Winston",QB,NYG,1565,50,32.2,32930,32937,29675
307,"Jaleel McLaughlin",RB,DEN,1534,86,25.5,16223,16107,16633
308,"Skyler Bell",WR,FA,1526,127,-1,200,385,156
309,"Efton Chism",WR,NEP,1524,128,24.4,3680,3401,1966
310,"Raheim Sanders",RB,CLE,1523,87,23.8,2839,2532,2551
311,"Tyson Bagent",QB,CHI,1522,51,25.8,8832,8424,7288
312,"Noah Fant",TE,NOS,1520,46,28.3,33457,34152,33981
313,"Marcus Mariota",QB,WAS,1516,52,32.4,18924,18576,15599
314,"Xavier Restrepo",WR,TEN,1510,129,23.9,4842,5175,3724
315,"Jonnu Smith",TE,FA,1503,47,30.6,25553,25675,28006
316,"Devin Singletary",RB,NYG,1497,88,28.5,32637,33630,37444
317,"Bam Knight",RB,ARI,1489,89,24.9,11128,10925,11190
318,"Tutu Atwell",WR,MIA,1475,130,26.4,20709,20814,21962
319,"Jalen Tolbert",WR,MIA,1469,131,27,21645,22300,21944
320,"Konata Mumpfield",WR,LAR,1467,132,23.4,2316,1849,1401
321,"Devontez Walker",WR,BAL,1449,133,24.7,10372,10605,9500
322,"Greg Dulcich",TE,MIA,1442,48,26,25167,25156,23437
323,"Joe Mixon",RB,FA,1438,90,29.6,52952,56050,61821
324,"Michael Carter",RB,ARI,1432,91,26.8,29285,30078,30980
325,"Antonio Williams",WR,FA,1428,134,-1,192,430,182
326,"Malik Davis",RB,DAL,1427,92,27.3,8193,7661,8162
327,"Tommy Tremble",TE,CAR,1425,49,25.8,16264,16226,17220
328,"Roschon Johnson",RB,CHI,1425,93,25.1,23699,24123,21550
329,"Max Klare",TE,FA,1419,50,-1,173,432,122
330,"Cade Stover",TE,HOU,1408,51,25.8,9919,9978,8622
331,"Olamide Zaccheaus",WR,ATL,1397,135,28.6,14241,14076,16506
332,"Mike Gesicki",TE,CIN,1385,52,30.4,29754,30205,33164
333,"Dyami Brown",WR,WAS,1379,136,26.4,21884,22120,21663
334,"Michael Trigg",TE,FA,1378,53,-1,171,415,137
335,"Will Levis",QB,TEN,1366,53,26.7,28603,29714,22853
336,"Justice Hill",RB,BAL,1337,94,28.3,19405,19374,21418
337,"Tyler Higbee",TE,LAR,1323,54,33.2,27083,27379,28678
338,"Kevin Coleman",WR,FA,1319,137,-1,203,363,152
339,"Ty Johnson",RB,BUF,1316,95,28.5,15016,15151,14595
340,"Tanner McKee",QB,PHI,1308,54,25.9,3154,2793,2320
341,"Tai Felton",WR,MIN,1291,138,23,3662,3561,3088
342,"Trey Lance",QB,LAC,1290,55,25.8,45451,47614,34043
343,"Greg Dortch",WR,ARI,1285,139,27.8,21037,21142,18777
344,"Jalin Hyatt",WR,NYG,1282,140,24.5,19891,20346,18261
345,"Demond Claiborne",RB,FA,1272,96,-1,147,377,109
346,"Phil Mafah",RB,DAL,1268,97,23.4,3505,3345,2381
347,"Emari Demercado",RB,KCC,1265,98,27.2,10149,9927,10840
348,"Tahj Washington",WR,MIA,1252,141,24.8,7211,6964,6146
349,"Trey Palmer",WR,NOS,1248,142,25,15924,15796,14680
350,"Tyler Huntley",QB,BAL,1247,56,28.1,17518,17499,17622
351,"Mack Hollins",WR,NEP,1240,143,32.5,11734,11279,12891
352,"Luke Schoonmaker",TE,DAL,1240,55,27.5,16224,16031,16367
353,"KaVontae Turpin",WR,DAL,1237,144,29.6,10027,9746,10462
354,"Malachi Corley",WR,CLE,1221,145,24,11719,12034,10078
355,"Tyrell Shavers",WR,BUF,1220,146,26.6,1805,1421,1580
356,"Rasheen Ali",RB,BAL,1216,99,25.1,7885,7708,6652
357,"Erick All",TE,CIN,1215,56,25.5,11234,11417,8602
358,"Kalel Mullings",RB,TEN,1209,100,23.4,2657,2295,2264
359,"Damien Martinez",RB,GBP,1198,101,22.1,4205,4534,3499
360,"Zach Wilson",QB,MIA,1194,57,26.6,37663,37886,29331
361,"George Holani",RB,SEA,1189,102,26.2,1152,820,751
362,"Kareem Hunt",RB,KCC,1181,103,30.6,32696,33943,38840
363,"Elijah Higgins",TE,ARI,1177,57,25.4,8860,8684,9046
364,"Gardner Minshew",QB,ARI,1173,58,29.8,24175,24378,21249
365,"Kenny Pickett",QB,CAR,1172,59,27.8,36919,37198,30906
366,"Elijah Moore",WR,DEN,1168,147,26,43635,43912,39102
367,"Darren Waller",TE,MIA,1166,58,33.5,32200,33087,38748
368,"Kameron Johnson",WR,TBB,1164,148,24,1414,1050,918
369,"Javon Baker",WR,SFO,1146,149,24.1,12174,12132,9556
370,"Ted Hurst",WR,FA,1143,150,-1,115,408,97
371,"Jacob Cowing",WR,SFO,1142,151,25.1,9345,9427,7603
372,"Gabriel Davis",WR,BUF,1139,152,27,37517,38400,38413
373,"Jam Miller",RB,FA,1129,104,-1,94,227,90
374,"Mitchell Evans",TE,CAR,1126,59,23,1017,664,608
375,"Le'Veon Moss",RB,FA,1123,105,-1,102,230,131
376,"Tyler Goodson",RB,IND,1122,106,25.3,5356,5199,5863
377,"Jordan Watkins",WR,SFO,1116,153,24.1,2511,2169,1865
378,"Jake Bobo",WR,SEA,1112,154,27.6,9156,8978,9020
379,"Jonathan Mingo",WR,DAL,1111,155,24.9,21171,21070,18541
380,"Lil'Jordan Humphrey",WR,DEN,1098,156,27.9,10346,10301,10194
381,"Seth McGowan",RB,FA,1092,107,-1,78,281,82
382,"Deion Burks",WR,FA,1079,157,-1,105,274,110
383,"Davis Allen",TE,LAR,1077,60,25.1,7355,7172,7286
384,"Sam Howell",QB,DAL,1076,60,25.5,31049,31847,25547
385,"Donovan Edwards",RB,MIA,1069,108,23,3091,2921,2460
386,"J'Mari Taylor",RB,FA,1063,109,-1,85,225,99
387,"Chris Brooks",RB,GBP,1058,110,26.2,6983,6732,6348
