Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Kenneth Walker III",RB,KCC,5800,9,25.4,54305,57780,55791
39,"Jordan Love",QB,GBP,5709,14,27.4,56062,57902,44990
40,"Tyler Warren",TE,IND,5678,4,23.8,11910,12136,10689
41,"Chris Olave",WR,NOS,5639,14,25.7,52507,57377,53507
42,"Fernando Mendoza",QB,FA,5635,15,-1,1199,1193,1005
43,"TreVeyon Henderson",RB,NEP,5539,10,23.4,11296,11811,10524
44,"Rome Odunze",WR,CHI,5515,15,23.8,27122,28335,24730
45,"Quinshon Judkins",RB,CLE,5423,11,22.4,14618,14457,11856
46,"Breece Hall",RB,NYJ,5389,12,24.8,58418,67208,63274
47,"Ladd McConkey",WR,LAC,5359,16,24.4,25982,25840,24321
48,"Luther Burden",WR,CHI,5359,17,22.2,12527,12563,9685
49,"Carnell Tate",WR,FA,5193,18,-1,1186,1144,1022
50,"Bucky Irving",RB,TBB,5173,13,23.6,22319,22574,21043
51,"Christian McCaffrey",RB,SFO,5083,14,29.8,69613,68420,83309
52,"Cam Ward",QB,TEN,5073,16,23.8,11513,11867,10235
53,"Makai Lemon",WR,FA,5025,19,-1,970,1164,858
54,"Dak Prescott",QB,DAL,5022,17,32.6,64915,69970,54699
55,"Marvin Harrison Jr.",WR,ARI,5009,20,23.6,28810,31884,30544
56,"Kyren Williams",RB,LAR,4958,15,25.6,41160,42060,42748
57,"Chase Brown",RB,CIN,4905,16,26,29263,28574,26123
58,"Brian Thomas Jr.",WR,JAC,4898,21,23.4,28283,29912,26172
59,"Tee Higgins",WR,CIN,4890,22,27.2,60466,64620,66298
60,"Saquon Barkley",RB,PHI,4885,17,29.1,60680,66669,70168
61,"Harold Fannin",TE,CLE,4884,5,21.6,9348,8691,6983
62,"DeVonta Smith",WR,PHI,4869,23,27.3,57455,59804,62811
63,"Tucker Kraft",TE,GBP,4865,6,25.4,26985,26645,22504
64,"A.J. Brown",WR,PHI,4841,24,28.7,64171,75866,75332
65,"Rashee Rice",WR,KCC,4836,25,25.9,40419,40989,34038
66,"Sam Darnold",QB,SEA,4825,18,28.8,40356,39809,36868
67,"C.J. Stroud",QB,HOU,4810,19,24.4,55317,47438,46100
68,"Baker Mayfield",QB,TBB,4806,20,30.9,50355,50293,42173
69,"Jameson Williams",WR,DET,4791,26,25,52870,53251,44469
70,"Jordyn Tyson",WR,FA,4779,27,-1,972,1087,638
71,"Travis Etienne",RB,NOS,4663,18,27.1,58336,61046,60880
72,"Zay Flowers",WR,BAL,4646,28,25.5,38976,39013,38680
73,"Tyler Shough",QB,NOS,4634,21,26.5,8452,8001,6210
74,"Javonte Williams",RB,DAL,4615,19,25.9,58603,64944,59310
75,"Jared Goff",QB,DET,4585,22,31.4,55053,54242,46749
76,"Jaylen Waddle",WR,MIA,4582,29,27.3,60978,70152,69120
77,"Josh Jacobs",RB,GBP,4533,20,28.1,56859,58838,64317
78,"Malik Willis",QB,MIA,4526,23,26.8,28562,28129,23791
79,"Sam LaPorta",TE,DET,4511,7,25.2,38028,37655,36403
80,"Cam Skattebo",RB,NYG,4487,21,24.1,12228,11422,9998
81,"Kyle Pitts",TE,ATL,4477,8,25.4,64179,73555,64795
82,"Bryce Young",QB,CAR,4422,24,24.6,39424,40706,30727
83,"Alec Pierce",WR,IND,4420,30,25.9,31026,30563,28975
84,"Kenyon Sadiq",TE,FA,4277,9,-1,1172,1177,866
85,"Daniel Jones",QB,IND,4198,25,28.8,51979,51813,39035
86,"Kyler Murray",QB,MIN,4114,26,28.6,75826,77301,64976
87,"Bhayshul Tuten",RB,JAC,4043,22,23.1,9764,8783,6633
88,"D.J. Moore",WR,BUF,3972,31,28.9,59637,61394,62396
89,"Oronde Gadsden",TE,LAC,3918,10,22.7,7983,7076,5283
90,"Jordan Addison",WR,MIN,3893,32,24.1,38187,39335,37868
91,"RJ Harvey",RB,DEN,3889,23,25.1,12265,12262,10291
92,"Michael Wilson",WR,ARI,3804,33,26,21688,20942,19172
93,"Wan'Dale Robinson",WR,TEN,3793,34,25.2,33951,34290,30558
94,"Derrick Henry",RB,BAL,3773,24,32.2,52511,54237,75639
95,"Romeo Doubs",WR,NEP,3741,35,25.9,35660,35456,32698
96,"Zach Charbonnet",RB,SEA,3728,25,25.2,33828,34308,31761
97,"KC Concepcion",WR,FA,3728,36,-1,1015,1190,820
98,"DK Metcalf",WR,PIT,3713,37,28.2,62067,66353,68136
99,"Christian Watson",WR,GBP,3668,38,26.8,47422,46780,43561
100,"Travis Hunter",WR,JAC,3666,39,22.8,11713,12608,10876
101,"Matthew Stafford",QB,LAR,3630,27,38.1,48351,48413,45990
102,"Parker Washington",WR,JAC,3615,40,24,16531,15914,14387
103,"Matthew Golden",WR,GBP,3614,41,22.6,11634,11479,9209
104,"Tyler Allgeier",RB,ARI,3612,26,25.9,32340,32320,33544
105,"Kyle Monangai",RB,CHI,3611,27,23.8,6566,5751,5136
106,"Ricky Pearsall",WR,SFO,3604,42,25.5,26112,25794,20621
107,"Michael Pittman",WR,PIT,3595,43,28.4,57257,59086,57641
108,"Davante Adams",WR,LAR,3567,44,33.2,54527,57881,77927
109,"D'Andre Swift",RB,CHI,3546,28,27.2,59046,69962,68171
110,"Isaiah Likely",TE,NYG,3542,11,25.9,33086,32966,30551
111,"David Montgomery",RB,HOU,3514,29,28.8,54116,55341,62590
112,"Jayden Higgins",WR,HOU,3506,45,23.2,10140,9885,7025
113,"Xavier Worthy",WR,KCC,3410,46,22.9,25882,26713,25280
114,"Quentin Johnston",WR,LAC,3394,47,24.5,29963,30265,26180
115,"Terry McLaurin",WR,WAS,3380,48,30.5,56584,57662,65144
116,"Dalton Kincaid",TE,BUF,3368,12,26.4,37816,38534,33771
117,"Mike Evans",WR,SFO,3365,49,32.6,52271,53498,70566
118,"Josh Downs",WR,IND,3365,50,24.6,33088,33401,26695
119,"Jakobi Meyers",WR,JAC,3341,51,29.3,41386,41386,36961
120,"Jake Ferguson",TE,DAL,3339,13,27.2,31616,31333,27817
121,"Jayden Reed",WR,GBP,3333,52,25.9,34285,34664,31097
122,"Chuba Hubbard",RB,CAR,3312,30,26.8,39338,38911,41850
123,"George Kittle",TE,SFO,3301,14,32.4,54312,56183,70700
124,"Courtland Sutton",WR,DEN,3299,53,30.4,47731,48154,48710
125,"Blake Corum",RB,LAR,3298,31,25.3,18065,18052,16929
126,"Rico Dowdle",RB,PIT,3294,32,27.8,18622,18284,18944
127,"Jaylen Warren",RB,PIT,3276,33,27.4,30889,30177,31518
128,"Denzel Boston",WR,FA,3267,54,-1,779,1245,614
129,"Omar Cooper Jr.",WR,FA,3165,55,-1,769,1021,482
130,"Michael Penix Jr.",QB,ATL,3155,28,25.8,27929,28400,21599
131,"Brenton Strange",TE,JAC,3141,15,25.2,16938,16171,14148
132,"Jalen Coker",WR,CAR,3136,56,24.4,10704,9804,8422
133,"Jalen McMillan",WR,TBB,3116,57,24.3,18802,18527,14848
134,"Rashid Shaheed",WR,SEA,3084,58,27.5,26366,25807,24990
135,"Jadarian Price",RB,FA,3044,34,-1,757,903,474
136,"Khalil Shakir",WR,BUF,3032,59,26.1,35038,35091,31549
137,"Troy Franklin",WR,DEN,3030,60,23.1,17076,17468,14309
138,"J.K. Dobbins",RB,DEN,3016,35,27.2,52265,54037,51202
139,"Rhamondre Stevenson",RB,NEP,3007,36,28,48774,49480,50984
140,"Kenneth Gainwell",RB,TBB,2955,37,27,30645,30563,32355
141,"Mac Jones",QB,SFO,2954,29,27.5,45577,45452,37755
142,"Ty Simpson",QB,FA,2949,30,-1,836,923,541
143,"Kayshon Boutte",WR,NEP,2940,61,23.8,19393,19359,16531
144,"J.J. McCarthy",QB,MIN,2914,31,23.2,29149,29656,22257
145,"Woody Marks",RB,HOU,2887,38,25.2,7004,6556,5806
146,"Jauan Jennings",WR,SFO,2878,62,28.7,21014,20404,22283
147,"AJ Barner",TE,SEA,2877,16,23.9,9020,8244,6856
148,"Chris Godwin",WR,TBB,2868,63,30,54746,56281,61474
149,"Mason Taylor",TE,NYJ,2866,17,21.8,7526,7809,5313
150,"Pat Bryant",WR,DEN,2862,64,23.3,5950,5369,4395
151,"Jacory Croskey-Merritt",RB,WAS,2854,39,24.9,7681,6824,5939
152,"Terrance Ferguson",TE,LAR,2852,18,23,6761,6818,4880
153,"Tre Harris",WR,LAC,2841,65,24,8939,9458,6639
154,"Jacoby Brissett",QB,ARI,2836,32,33.2,19906,19128,16395
155,"Jonathon Brooks",RB,CAR,2828,40,22.6,23114,23827,18394
156,"Elic Ayomanor",WR,TEN,2823,66,22.8,7274,7535,5272
157,"Isaac TeSlaa",WR,DET,2797,67,24.1,5670,5094,4242
158,"Jaylin Noel",WR,HOU,2781,68,23.5,7227,7019,5398
159,"Mark Andrews",TE,BAL,2770,19,30.5,54959,58231,63399
160,"Trey Benson",RB,ARI,2769,41,23.6,23425,24118,16863
161,"Tory Horton",WR,SEA,2768,69,23.3,6159,5978,4323
162,"T.J. Hockenson",TE,MIN,2758,20,28.7,60937,62206,56141
163,"Chimere Dike",WR,TEN,2757,70,24.2,4902,4058,3516
164,"Braelon Allen",RB,NYJ,2751,42,22.2,17959,18394,14724
165,"Tyjae Spears",RB,TEN,2744,43,24.8,30334,30646,25973
166,"Jerry Jeudy",WR,CLE,2742,71,26.9,53518,54124,53529
167,"Shedeur Sanders",QB,CLE,2742,33,24.1,8582,8887,6864
168,"David Njoku",TE,FA,2730,21,29.7,39196,39526,38366
169,"Tua Tagovailoa",QB,ATL,2709,34,28,61700,62448,51847
170,"Rachaad White",RB,WAS,2705,44,27.2,42152,43180,41869
171,"Jordan Mason",RB,MIN,2685,45,26.8,22467,22151,22853
172,"Adonai Mitchell",WR,NYJ,2681,72,23.4,19889,20344,16124
173,"Jonah Coleman",RB,FA,2678,46,-1,572,1140,457
174,"Dylan Sampson",RB,CLE,2674,47,21.5,7652,7843,6308
175,"Chigoziem Okonkwo",TE,WAS,2671,22,26.5,24602,23863,22950
176,"Kyle Williams",WR,NEP,2670,73,23.3,6047,5652,4339
177,"Tony Pollard",RB,TEN,2645,48,28.9,47956,49131,53955
178,"Brandon Aiyuk",WR,SFO,2632,74,28,57212,59397,58666
179,"Anthony Richardson",QB,IND,2612,35,23.8,42826,47382,37540
180,"Dallas Goedert",TE,PHI,2604,23,31.2,46507,47051,49799
181,"Ollie Gordon",RB,MIA,2589,49,22.2,7087,7300,5885
182,"Tyrone Tracy",RB,NYG,2574,50,26.3,16870,16432,15750
183,"Keon Coleman",WR,BUF,2560,75,22.8,24914,25476,20321
184,"Deebo Samuel",WR,WAS,2557,76,30.2,53319,56673,68907
185,"Elijah Arroyo",TE,SEA,2557,24,22.9,7285,7465,5492
186,"Marvin Mims",WR,DEN,2550,77,24,25393,25327,21552
187,"Kaleb Johnson",RB,PIT,2532,51,22.6,10495,11353,8026
188,"Eli Stowers",TE,FA,2532,25,-1,526,437,209
189,"Tank Dell",WR,HOU,2531,78,26.4,32032,32011,28321
190,"Jalen Milroe",QB,SEA,2512,36,23.2,7514,8132,5667
191,"Tre Tucker",WR,LVR,2511,79,25,15755,15245,14390
192,"Gunnar Helm",TE,TEN,2503,26,23.5,4813,4739,3332
193,"Nicholas Singleton",RB,FA,2501,52,-1,486,1013,359
194,"Sean Tucker",RB,TBB,2496,53,24.4,18453,18556,16647
195,"Elijah Sarratt",WR,FA,2491,80,-1,599,852,342
196,"Kimani Vidal",RB,LAC,2490,54,24.5,12123,11538,10390
197,"Cade Otton",TE,TBB,2483,27,26.9,26615,26248,25244
198,"Tank Bigsby",RB,PHI,2469,55,24.5,25389,25867,23482
199,"Keaton Mitchell",RB,LAC,2424,56,24.2,19193,18840,16364
200,"Jack Bech",WR,LVR,2409,81,23.2,7462,7478,5554
201,"Theo Johnson",TE,NYG,2400,28,25,13500,13184,10467
202,"Isiah Pacheco",RB,DET,2395,57,27,40593,40884,40911
203,"Travis Kelce",TE,KCC,2390,29,36.4,47433,50216,70992
204,"Hunter Henry",TE,NEP,2378,30,31.3,28772,28909,31423
205,"Juwan Johnson",TE,NOS,2377,31,29.5,20795,20227,22080
206,"Devin Neal",RB,NOS,2375,58,22.6,6670,7069,5714
207,"Tez Johnson",WR,TBB,2371,82,23.8,5382,5137,4012
208,"Brian Robinson",RB,SFO,2354,59,27,41048,41586,37653
209,"Jake Tonges",TE,SFO,2345,32,26.7,2489,1759,2125
210,"Jaylen Wright",RB,MIA,2345,60,23,16190,16120,13127
211,"Michael Mayer",TE,LVR,2341,33,24.7,25410,26002,23005
212,"Dalton Schultz",TE,HOU,2321,34,29.7,36266,36358,39024
213,"Stefon Diggs",WR,FA,2305,83,32.3,52394,57406,67938
214,"Isaiah Bond",WR,CLE,2297,84,22,6254,6537,4408
215,"Dontayvion Wicks",WR,GBP,2288,85,24.7,20653,20391,17859
216,"Tyreek Hill",WR,FA,2275,86,32,54850,62014,78905
217,"Malik Washington",WR,MIA,2266,87,25.2,11743,11279,9780
218,"Trinidad Chambliss",QB,FA,2230,37,-1,559,752,397
219,"Demario Douglas",WR,NEP,2223,88,25.3,19688,19312,16889
220,"Mike Washington Jr.",RB,FA,2222,61,-1,509,626,294
221,"Jalen Nailor",WR,LVR,2206,89,27,12009,11522,12134
222,"Zachariah Branch",WR,FA,2206,90,-1,476,878,372
223,"Pat Freiermuth",TE,PIT,2202,35,27.4,46754,47431,45066
224,"Alvin Kamara",RB,NOS,2198,62,30.6,48524,51321,66212
225,"Trevor Etienne",RB,CAR,2192,63,21.7,6504,6598,6005
226,"Brashard Smith",RB,KCC,2190,64,22.9,5386,5000,3961
227,"Emmett Johnson",RB,FA,2189,65,-1,569,736,360
228,"Cedric Tillman",WR,CLE,2158,91,25.9,20208,20136,17438
229,"Dont'e Thornton",WR,LVR,2147,92,23.3,4821,4146,3509
230,"Will Howard",QB,PIT,2130,38,24.5,5365,5696,4111
231,"Xavier Legette",WR,CAR,2124,93,25.1,21104,21675,17667
232,"Colby Parkinson",TE,LAR,2119,36,27.2,15352,14945,15955
233,"Quinn Ewers",QB,MIA,2113,39,22.8,5492,5733,4396
234,"Ja'Tavion Sanders",TE,CAR,2107,37,23,14983,15225,12291
235,"Kendre Miller",RB,NOS,2104,66,23.8,25841,26208,20934
236,"Rashod Bateman",WR,BAL,2095,94,26.3,47202,48300,43587
237,"Jaydon Blue",RB,DAL,2086,67,22.2,6493,6447,5034
238,"Emanuel Wilson",RB,SEA,2082,68,26.8,9355,9000,9007
239,"DJ Giddens",RB,IND,2082,69,22.6,5818,5598,4548
240,"James Conner",RB,ARI,2075,70,30.9,40243,41190,49557
241,"Chris Brazzell II",WR,FA,2074,95,-1,454,742,317
242,"Cole Kmet",TE,CHI,2061,38,27,39165,39433,37817
243,"Justin Fields",QB,NYJ,2061,40,27,59169,65931,52561
244,"Geno Smith",QB,NYJ,2053,41,35.4,36782,36682,37311
245,"Chris Rodriguez",RB,JAC,2050,71,25.5,14265,13741,13880
246,"Ben Sinnott",TE,WAS,2042,39,23.8,15153,14994,11649
247,"Garrett Nussmeier",QB,FA,2035,42,-1,370,311,254
248,"LeQuint Allen",RB,JAC,2021,72,21.6,4173,3996,2944
249,"Aaron Jones",RB,MIN,1995,73,31.3,46335,47653,61678
250,"Ray Davis",RB,BUF,1993,74,26.3,14369,14290,12421
251,"Malachi Fields",WR,FA,1993,96,-1,367,973,287
252,"Darnell Washington",TE,PIT,1967,40,24.6,16413,16505,15315
253,"Darnell Mooney",WR,FA,1966,97,28.4,41881,42743,42072
254,"Christian Kirk",WR,HOU,1958,98,29.3,46749,47407,45904
255,"Isaiah Davis",RB,NYJ,1953,75,24.1,9411,8930,8473
256,"Luke Musgrave",TE,GBP,1936,41,25.5,23457,23722,21185
257,"Najee Harris",RB,LAC,1932,76,28,53552,65674,64471
258,"Jaylin Lane",WR,WAS,1932,99,23.9,4683,4073,3365
259,"Chris Bell",WR,FA,1919,100,-1,450,810,288
260,"Ryan Flournoy",WR,DAL,1911,101,26.4,5422,4959,4477
261,"Kaytron Allen",RB,FA,1893,77,-1,452,706,238
262,"Jordan James",RB,SFO,1870,78,22,5329,5642,4300
263,"Evan Engram",TE,DEN,1864,42,31.5,35795,36328,36898
264,"Ja'Kobi Lane",WR,FA,1864,102,-1,390,589,320
265,"Cooper Kupp",WR,SEA,1856,103,32.8,50105,57434,73488
266,"Tyquan Thornton",WR,KCC,1854,104,25.6,20703,20441,19903
267,"Xavier Hutchinson",WR,HOU,1854,105,25.8,14971,14972,13998
268,"Jalen Royals",WR,KCC,1838,106,23.1,6078,6177,4666
269,"Luke McCaffrey",WR,WAS,1835,107,25,13560,13642,12020
270,"Germie Bernard",WR,FA,1830,108,-1,436,614,281
271,"Riley Leonard",QB,IND,1826,43,23.5,3713,3678,2548
272,"John Metchie",WR,CAR,1823,109,25.6,27208,27327,24372
273,"Spencer Rattler",QB,NOS,1814,44,25.5,14285,14283,12020
274,"Aaron Rodgers",QB,PIT,1813,45,42.3,45736,46059,48145
275,"Joe Milton",QB,DAL,1810,46,26,12675,12318,10918
276,"Kirk Cousins",QB,FA,1796,47,37.6,52254,52441,47696
277,"Devaughn Vele",WR,NOS,1767,110,28.2,7611,7174,6315
278,"Keenan Allen",WR,LAC,1760,111,33.9,43963,45132,57470
279,"Will Shipley",RB,PHI,1755,79,23.5,11750,11987,10658
280,"Marquise Brown",WR,KCC,1753,112,28.8,49974,50846,50408
281,"Jarquez Hunter",RB,LAR,1746,80,23.2,5503,5285,4293
282,"MarShawn Lloyd",RB,GBP,1736,81,25.2,14406,14659,12244
283,"Calvin Ridley",WR,TEN,1728,113,31.2,51276,53670,53883
284,"Audric Estime",RB,NOS,1725,82,22.5,12914,13290,11577
285,"Andrei Iosivas",WR,CIN,1724,114,26.4,14047,13861,13001
286,"Noah Gray",TE,KCC,1723,43,26.9,21133,21051,19895
287,"KeAndre Lambert-Smith",WR,LAC,1720,115,24.4,3624,3084,2389
288,"Roman Wilson",WR,PIT,1719,116,24.7,14679,14841,12735
289,"Dawson Knox",TE,BUF,1700,44,29.3,30967,31493,31194
290,"Dillon Gabriel",QB,CLE,1693,48,25.2,5496,5963,5055
291,"Tahj Brooks",RB,CIN,1692,83,23.8,4307,4121,3798
292,"Jahan Dotson",WR,ATL,1691,117,26,38565,39247,35185
293,"Davis Mills",QB,HOU,1673,49,27.4,22284,22111,19984
294,"Isaac Guerendo",RB,SFO,1671,84,25.7,13259,12956,11780
295,"Jordan Whittington",WR,LAR,1658,118,25.4,9470,9244,8499
296,"Savion Williams",WR,GBP,1651,119,24.3,4016,3794,3236
297,"Calvin Austin III",WR,NYG,1618,120,27,18952,19004,18187
298,"Ja'Lynn Polk",WR,NOS,1616,121,23.9,14286,14700,11435
299,"Kendrick Bourne",WR,ARI,1598,122,30.6,21839,21913,21421
300,"Darius Slayton",WR,NYG,1592,123,29.2,24107,24390,24571
301,"Daniel Bellinger",TE,TEN,1581,45,25.5,21360,20888,20236
302,"Jimmy Horn",WR,CAR,1580,124,23.5,3637,3138,2664
303,"Joshua Palmer",WR,BUF,1574,125,26.5,33717,34049,31203
304,"Jerome Ford",RB,CLE,1572,85,26.5,25833,26200,26164
305,"Treylon Burks",WR,WAS,1570,126,26,37944,38206,32619
306,"Skyler Bell",WR,FA,1562,127,-1,193,366,151
307,"Jameis Winston",QB,NYG,1547,50,32.2,32913,32926,29665
308,"Jaleel McLaughlin",RB,DEN,1537,86,25.5,16217,16100,16625
309,"Raheim Sanders",RB,CLE,1534,87,23.8,2832,2521,2540
310,"Jonnu Smith",TE,FA,1526,46,30.6,25548,25662,27998
311,"Efton Chism",WR,NEP,1524,128,24.4,3672,3393,1956
312,"Marcus Mariota",QB,WAS,1519,51,32.4,18914,18565,15593
313,"Xavier Restrepo",WR,TEN,1510,129,23.9,4834,5167,3711
314,"Devin Singletary",RB,NYG,1507,88,28.5,32627,33617,37437
315,"Bam Knight",RB,ARI,1507,89,24.9,11120,10911,11174
316,"Tyson Bagent",QB,CHI,1504,52,25.8,8818,8416,7276
317,"Noah Fant",TE,NOS,1490,47,28.3,33440,34145,33972
318,"Konata Mumpfield",WR,LAR,1470,130,23.4,2308,1840,1384
319,"Jalen Tolbert",WR,MIA,1469,131,27,21631,22286,21930
320,"Antonio Williams",WR,FA,1464,132,-1,186,412,177
321,"Max Klare",TE,FA,1454,48,-1,169,416,118
322,"Tutu Atwell",WR,MIA,1451,133,26.4,20694,20807,21952
323,"Devontez Walker",WR,BAL,1440,134,24.7,10362,10598,9493
324,"Greg Dulcich",TE,MIA,1439,49,26,25160,25150,23428
325,"Michael Carter",RB,ARI,1438,90,26.8,29277,30068,30965
326,"Joe Mixon",RB,FA,1429,91,29.6,52937,56038,61814
327,"Roschon Johnson",RB,CHI,1428,92,25.1,23690,24113,21540
328,"Malik Davis",RB,DAL,1427,93,27.3,8185,7653,8148
329,"Tommy Tremble",TE,CAR,1424,50,25.8,16257,16219,17204
330,"Cade Stover",TE,HOU,1402,51,25.8,9907,9968,8616
331,"Mike Gesicki",TE,CIN,1391,52,30.4,29744,30193,33155
332,"Michael Trigg",TE,FA,1391,53,-1,160,400,132
333,"Olamide Zaccheaus",WR,ATL,1379,135,28.6,14229,14070,16495
334,"Will Levis",QB,TEN,1372,53,26.7,28594,29703,22843
335,"Dyami Brown",WR,WAS,1370,136,26.4,21873,22112,21650
336,"Ty Johnson",RB,BUF,1333,94,28.5,15009,15138,14586
337,"Justice Hill",RB,BAL,1328,95,28.3,19399,19371,21406
338,"Kevin Coleman",WR,FA,1327,137,-1,201,358,151
339,"Tyler Higbee",TE,LAR,1314,54,33.2,27075,27374,28672
340,"Tanner McKee",QB,PHI,1308,54,25.9,3148,2787,2318
341,"Demond Claiborne",RB,FA,1305,96,-1,142,361,106
342,"Trey Lance",QB,LAC,1299,55,25.8,45443,47603,34035
343,"Tai Felton",WR,MIN,1296,138,23,3659,3556,3081
344,"Greg Dortch",WR,ARI,1291,139,27.8,21033,21136,18774
345,"Jalin Hyatt",WR,NYG,1277,140,24.5,19885,20342,18255
346,"Phil Mafah",RB,DAL,1262,97,23.4,3500,3342,2377
347,"Trey Palmer",WR,NOS,1260,141,25,15918,15786,14673
348,"Emari Demercado",RB,KCC,1256,98,27.2,10141,9922,10835
349,"Tyler Huntley",QB,BAL,1247,56,28.1,17510,17491,17619
350,"KaVontae Turpin",WR,DAL,1246,142,29.6,10022,9738,10451
351,"Tahj Washington",WR,MIA,1240,143,24.8,7205,6962,6142
352,"Mack Hollins",WR,NEP,1236,144,32.5,11729,11275,12882
353,"Luke Schoonmaker",TE,DAL,1233,55,27.5,16220,16029,16361
354,"Malachi Corley",WR,CLE,1218,145,24,11714,12030,10075
355,"Erick All",TE,CIN,1209,56,25.5,11229,11414,8596
356,"Tyrell Shavers",WR,BUF,1207,146,26.6,1799,1419,1572
357,"Damien Martinez",RB,GBP,1204,99,22.1,4196,4523,3491
358,"Kalel Mullings",RB,TEN,1203,100,23.4,2649,2289,2259
359,"Rasheen Ali",RB,BAL,1201,101,25.1,7877,7705,6643
360,"Kareem Hunt",RB,KCC,1190,102,30.6,32691,33935,38835
361,"Darren Waller",TE,MIA,1181,57,33.5,32196,33078,38745
362,"George Holani",RB,SEA,1177,103,26.2,1142,814,748
363,"Zach Wilson",QB,MIA,1176,57,26.6,37647,37876,29330
364,"Gardner Minshew",QB,ARI,1172,58,29.8,24169,24372,21235
365,"Ted Hurst",WR,FA,1170,147,-1,115,399,91
366,"Kenny Pickett",QB,CAR,1169,59,27.8,36913,37193,30895
367,"Elijah Higgins",TE,ARI,1168,58,25.4,8854,8681,9038
368,"Elijah Moore",WR,DEN,1159,148,26,43627,43907,39095
369,"Kameron Johnson",WR,TBB,1155,149,24,1406,1045,909
370,"Jam Miller",RB,FA,1151,104,-1,89,215,89
371,"Le'Veon Moss",RB,FA,1144,105,-1,100,221,124
372,"Jacob Cowing",WR,SFO,1142,150,25.1,9340,9422,7593
373,"Javon Baker",WR,SFO,1136,151,24.1,12168,12129,9547
374,"Gabriel Davis",WR,BUF,1133,152,27,37509,38394,38408
375,"Tyler Goodson",RB,IND,1125,106,25.3,5354,5196,5852
376,"Mitchell Evans",TE,CAR,1120,59,23,1012,661,602
377,"Jonathan Mingo",WR,DAL,1114,153,24.9,21167,21065,18540
378,"Jordan Watkins",WR,SFO,1107,154,24.1,2504,2165,1862
379,"Jake Bobo",WR,SEA,1103,155,27.6,9150,8975,9017
380,"Seth McGowan",RB,FA,1089,107,-1,72,276,78
381,"Deion Burks",WR,FA,1082,156,-1,102,270,109
382,"Lil'Jordan Humphrey",WR,DEN,1080,157,27.9,10334,10295,10190
383,"Donovan Edwards",RB,MIA,1080,108,23,3085,2911,2457
384,"Davis Allen",TE,LAR,1077,60,25.1,7351,7168,7274
385,"J'Mari Taylor",RB,FA,1072,109,-1,83,220,97
386,"Sam Howell",QB,DAL,1064,60,25.5,31041,31843,25542
387,"CJ Daniels",WR,FA,1059,158,-1,65,261,114
