Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
72,"DeVonta Smith",WR,PHI,4635,27,27.3,56798,59221,62104
73,"Zay Flowers",WR,BAL,4609,28,25.4,38317,38400,37938
74,"Denzel Boston",WR,FA,4597,29,-1,20,38,11
75,"Jared Goff",QB,DET,4532,21,31.4,54322,53555,46121
76,"Jaylen Waddle",WR,MIA,4528,30,27.2,60285,69512,68358
77,"Sam LaPorta",TE,DET,4520,7,25.1,37313,36933,35724
78,"Tyler Shough",QB,NOS,4473,22,26.4,7685,7299,5649
79,"Josh Jacobs",RB,GBP,4452,20,28,56057,58134,63498
80,"Bryce Young",QB,CAR,4445,23,24.6,38568,39924,30025
81,"Travis Etienne",RB,JAC,4429,21,27.1,57313,60162,59754
82,"Travis Hunter",WR,JAC,4421,31,22.8,10951,11575,10117
83,"Kyle Pitts",TE,ATL,4326,8,25.4,63353,72847,63903
84,"Kenyon Sadiq",TE,FA,4282,9,-1,21,25,31
85,"Jonah Coleman",RB,FA,4238,22,-1,14,49,15
86,"Javonte Williams",RB,DAL,4166,23,25.8,57780,64306,58606
87,"KC Concepcion",WR,FA,4143,32,-1,24,31,26
88,"Oronde Gadsden",TE,LAC,4023,10,22.6,7132,6151,4469
89,"Jordan Addison",WR,MIN,3962,33,24.1,37382,38474,36973
90,"Nicholas Singleton",RB,FA,3960,24,-1,7,44,15
91,"Kyle Monangai",RB,CHI,3900,25,23.7,5764,4822,4389
92,"Daniel Jones",QB,IND,3856,24,28.7,51077,50984,38285
93,"Derrick Henry",RB,BAL,3822,26,32.1,51829,53493,74583
94,"Omar Cooper Jr.",WR,FA,3818,34,-1,14,42,13
95,"Ricky Pearsall",WR,SFO,3791,35,25.4,25085,24664,19568
96,"Jayden Higgins",WR,HOU,3789,36,23.2,9348,8995,6372
97,"Alec Pierce",WR,IND,3768,37,25.8,29836,29588,27773
98,"DK Metcalf",WR,PIT,3764,38,28.2,61299,65555,67229
99,"Michael Wilson",WR,ARI,3752,39,26,20892,20131,18247
100,"Christian Watson",WR,GBP,3713,40,26.8,46675,46004,42803
101,"D'Andre Swift",RB,CHI,3711,27,27.1,58391,69240,67319
102,"Malachi Fields",WR,FA,3668,41,-1,5,49,5
103,"Matthew Stafford",QB,LAR,3637,25,38,47631,47662,45128
104,"Zach Charbonnet",RB,SEA,3613,28,25.1,32765,33251,30769
105,"Wan'Dale Robinson",WR,NYG,3588,42,25.1,32965,33334,29520
106,"Michael Penix Jr.",QB,ATL,3561,26,25.8,27092,27399,20788
107,"Davante Adams",WR,LAR,3560,43,33.2,53861,57210,77060
108,"Kyler Murray",QB,ARI,3548,27,28.5,74849,76481,64149
109,"J.J. McCarthy",QB,MIN,3539,28,23.1,28550,28836,21684
110,"Michael Pittman",WR,IND,3524,44,28.4,56301,58148,56487
111,"George Kittle",TE,SFO,3518,11,32.4,53835,55636,70037
112,"Matthew Golden",WR,GBP,3517,45,22.6,10805,10671,8483
113,"Xavier Worthy",WR,KCC,3495,46,22.8,25287,26071,24662
114,"Jadarian Price",RB,FA,3476,29,-1,23,27,9
115,"Quentin Johnston",WR,LAC,3471,47,24.4,29412,29675,25479
116,"Dalton Kincaid",TE,BUF,3462,12,26.3,37274,37935,33208
117,"Parker Washington",WR,JAC,3454,48,23.9,15703,15131,13726
118,"Blake Corum",RB,LAR,3435,30,25.2,17514,17454,16337
119,"Jakobi Meyers",WR,JAC,3405,49,29.3,40841,40826,36415
120,"Woody Marks",RB,HOU,3353,31,25.1,6379,5763,4999
121,"Jake Ferguson",TE,DAL,3345,13,27.1,31106,30816,27301
122,"Bhayshul Tuten",RB,JAC,3329,32,23,8639,7860,5876
123,"Zachariah Branch",WR,FA,3326,50,-1,3,29,12
124,"Jaylen Warren",RB,PIT,3322,33,27.3,30394,29674,30877
125,"Courtland Sutton",WR,DEN,3244,51,30.4,47247,47689,48094
126,"Trey Benson",RB,ARI,3240,34,23.6,22949,23487,16377
127,"Brenton Strange",TE,JAC,3236,14,25.1,16383,15577,13599
128,"D.J. Moore",WR,CHI,3225,52,28.8,58194,60125,60790
129,"Terry McLaurin",WR,WAS,3185,53,30.4,56045,57185,64596
130,"Jayden Reed",WR,GBP,3174,54,25.8,33693,34129,30474
131,"Ty Simpson",QB,FA,3149,29,-1,20,24,16
132,"Elijah Sarratt",WR,FA,3143,55,-1,4,37,16
133,"Josh Downs",WR,IND,3136,56,24.5,32224,32611,25891
134,"Rico Dowdle",RB,CAR,3131,35,27.7,18023,17740,18239
135,"Troy Franklin",WR,DEN,3082,57,23,16506,16874,13780
136,"Jalen Coker",WR,CAR,3080,58,24.3,10115,9231,7873
137,"Tyler Allgeier",RB,ATL,3054,36,25.8,31361,31524,32611
138,"Khalil Shakir",WR,BUF,3035,59,26,33926,33959,30252
139,"Chuba Hubbard",RB,CAR,2969,37,26.7,38737,38426,41214
140,"Malik Willis",QB,GBP,2963,30,26.7,27271,27372,22873
141,"Kayshon Boutte",WR,NEP,2960,60,23.8,18838,18787,15982
142,"Romeo Doubs",WR,GBP,2954,61,25.8,34658,34706,31787
143,"Mason Taylor",TE,NYJ,2919,15,21.8,7047,7300,4844
144,"Rhamondre Stevenson",RB,NEP,2913,38,28,48209,48943,50322
145,"Shedeur Sanders",QB,CLE,2899,31,24,8163,8410,6451
146,"Chris Bell",WR,FA,2895,62,-1,7,40,8
147,"Isaiah Likely",TE,BAL,2883,16,25.8,32061,32152,29632
148,"Chris Brazzell II",WR,FA,2882,63,-1,8,24,4
149,"Jacory Croskey-Merritt",RB,WAS,2876,39,24.8,7264,6393,5446
150,"Pat Bryant",WR,DEN,2863,64,23.2,5411,4824,3975
151,"Jauan Jennings",WR,SFO,2856,65,28.6,20503,19891,21711
152,"Kenneth Gainwell",RB,PIT,2846,40,26.9,29980,29924,31581
153,"Braelon Allen",RB,NYJ,2835,41,22.1,17537,17939,14297
154,"Terrance Ferguson",TE,LAR,2832,17,23,6264,6320,4450
155,"Elic Ayomanor",WR,TEN,2830,66,22.7,6867,7118,4849
156,"AJ Barner",TE,SEA,2829,18,23.8,8487,7712,6353
157,"Isaac TeSlaa",WR,DET,2821,67,24,5285,4697,3813
158,"Chimere Dike",WR,TEN,2819,68,24.2,4460,3592,3093
159,"Mike Evans",WR,TBB,2804,69,32.5,51421,52820,69642
160,"Theo Johnson",TE,NYG,2787,19,25,12897,12451,9839
161,"Tyjae Spears",RB,TEN,2774,42,24.7,29953,30256,25557
162,"Jalen McMillan",WR,TBB,2773,70,24.2,17995,17821,14171
163,"Trinidad Chambliss",QB,FA,2769,32,-1,16,25,7
164,"Jaylin Noel",WR,HOU,2768,71,23.4,6822,6615,5013
165,"David Montgomery",RB,DET,2767,43,28.7,53124,54590,61532
166,"Tre Harris",WR,LAC,2761,72,24,8504,9044,6219
167,"J.K. Dobbins",RB,DEN,2746,44,27.2,51796,53658,50761
168,"Mac Jones",QB,SFO,2741,33,27.4,44985,44918,37239
169,"Kyle Williams",WR,NEP,2741,73,23.3,5660,5243,3956
170,"Rashid Shaheed",WR,SEA,2740,74,27.5,25808,25359,24390
171,"Adonai Mitchell",WR,NYJ,2738,75,23.4,19495,19931,15732
172,"Tyrone Tracy",RB,NYG,2737,45,26.2,16516,16025,15255
173,"Chris Godwin",WR,TBB,2701,76,30,54339,55928,61022
174,"Tory Horton",WR,SEA,2690,77,23.2,5711,5558,3932
175,"Dylan Sampson",RB,CLE,2678,46,21.4,7250,7440,5887
176,"Kaleb Johnson",RB,PIT,2672,47,22.5,10078,10889,7715
177,"Brandon Aiyuk",WR,SFO,2650,78,27.9,56753,58932,58238
178,"Emmett Johnson",RB,FA,2642,48,-1,16,30,8
179,"Tony Pollard",RB,TEN,2636,49,28.8,47574,48751,53455
180,"Stefon Diggs",WR,NEP,2633,79,32.2,52058,56958,67422
181,"Devin Neal",RB,NOS,2627,50,22.5,6264,6581,5277
182,"Tua Tagovailoa",QB,MIA,2616,34,28,60999,61779,51163
183,"Dallas Goedert",TE,PHI,2607,20,31.1,46100,46642,49315
184,"Jerry Jeudy",WR,CLE,2607,80,26.8,53082,53732,53049
185,"T.J. Hockenson",TE,MIN,2603,21,28.6,60517,61836,55738
186,"Kimani Vidal",RB,LAC,2587,51,24.5,11765,11146,9946
187,"Ollie Gordon",RB,MIA,2567,52,22.1,6623,6844,5453
188,"Kayton Allen",RB,FA,2562,53,-1,11,39,8
189,"Deebo Samuel",WR,WAS,2557,81,30.1,52980,56334,68365
190,"Elijah Arroyo",TE,SEA,2540,22,22.9,6853,7040,5099
191,"Jonathon Brooks",RB,CAR,2515,54,22.6,22583,23396,18004
192,"Tre Tucker",WR,LVR,2495,82,25,15372,14866,13929
193,"Mark Andrews",TE,BAL,2493,23,30.4,54505,57869,62833
194,"Rachaad White",RB,TBB,2479,55,27.1,41698,42801,41408
195,"Sean Tucker",RB,TBB,2472,56,24.3,18040,18149,16196
196,"Marvin Mims",WR,DEN,2446,83,23.9,24968,24935,21126
197,"Jack Bech",WR,LVR,2444,84,23.2,7052,7055,5139
198,"Jordan Mason",RB,MIN,2442,57,26.7,21763,21527,22149
199,"Mike Washington Jr.",RB,FA,2439,58,-1,5,47,4
200,"Tank Bigsby",RB,PHI,2438,59,24.5,24975,25462,23057
201,"Keon Coleman",WR,BUF,2423,85,22.8,24467,25074,19879
202,"David Njoku",TE,CLE,2421,24,29.6,38760,39191,37911
203,"Jacoby Brissett",QB,ARI,2406,35,33.2,19159,18519,15782
204,"Hunter Henry",TE,NEP,2404,25,31.2,28410,28534,30989
205,"Tank Dell",WR,HOU,2396,86,26.3,31603,31626,27915
206,"Brian Robinson",RB,SFO,2379,60,26.9,40666,41190,37228
207,"Jalen Milroe",QB,SEA,2375,36,23.2,7099,7762,5290
208,"Ja'Kobi Lane",WR,FA,2373,87,-1,8,34,10
209,"Keaton Mitchell",RB,BAL,2356,61,24.1,18823,18491,16003
210,"Tez Johnson",WR,TBB,2347,88,23.8,5002,4761,3663
211,"Gunnar Helm",TE,TEN,2344,26,23.4,4415,4392,2992
212,"Anthony Richardson",QB,IND,2328,37,23.7,42307,46956,37073
213,"Jaylen Wright",RB,MIA,2316,62,22.9,15816,15753,12711
214,"Germie Bernard",WR,FA,2310,89,-1,11,25,12
215,"Cade Otton",TE,TBB,2299,27,26.8,26247,25939,24833
216,"Juwan Johnson",TE,NOS,2293,28,29.4,20367,19825,21642
217,"Alvin Kamara",RB,NOS,2286,63,30.6,48190,50953,65784
218,"Brashard Smith",RB,KCC,2281,64,22.8,5077,4662,3599
219,"Dalton Schultz",TE,HOU,2272,29,29.6,35915,36022,38658
220,"Tyreek Hill",WR,MIA,2258,90,32,54474,61643,78516
221,"Michael Mayer",TE,LVR,2255,30,24.6,25058,25680,22623
222,"Kendre Miller",RB,NOS,2254,65,23.7,25511,25829,20576
223,"Eli Stowers",TE,FA,2227,31,-1,4,14,1
224,"Isaiah Bond",WR,CLE,2212,91,21.9,5856,6167,4025
225,"Dontayvion Wicks",WR,GBP,2199,92,24.7,20286,20051,17443
226,"Jaydon Blue",RB,DAL,2192,66,22.1,6188,6104,4740
227,"Max Klare",TE,FA,2183,32,-1,,3,4
228,"Xavier Legette",WR,CAR,2181,93,25,20801,21349,17253
229,"Quinn Ewers",QB,MIA,2168,38,22.8,5141,5362,4062
230,"Aaron Jones",RB,MIN,2161,67,31.2,45823,47082,61068
231,"Isiah Pacheco",RB,KCC,2160,68,27,40004,40368,40240
232,"Isaiah Davis",RB,NYJ,2158,69,24,9153,8602,8149
233,"Demario Douglas",WR,NEP,2153,94,25.2,19345,18988,16481
234,"Malik Washington",WR,MIA,2145,95,25.1,11401,10975,9452
235,"Antonio Williams",WR,FA,2117,96,-1,2,8,3
236,"Chigoziem Okonkwo",TE,TEN,2105,33,26.4,24086,23531,22543
237,"Dont'e Thornton",WR,LVR,2093,97,23.2,4525,3866,3229
238,"Michael Trigg",TE,FA,2090,34,-1,2,7,1
239,"Chris Rodriguez",RB,WAS,2075,70,25.4,13964,13431,13547
240,"Skyler Bell",WR,FA,2073,98,-1,3,4,
241,"Jake Tonges",TE,SFO,2068,35,26.6,2083,1444,1781
242,"Colby Parkinson",TE,LAR,2062,36,27.1,15044,14655,15685
243,"Cedric Tillman",WR,CLE,2054,99,25.8,19899,19860,17091
244,"Cole Kmet",TE,CHI,2051,37,26.9,38855,39127,37485
245,"Justin Fields",QB,NYJ,2048,39,27,58826,65590,52268
246,"Emanuel Wilson",RB,GBP,2047,71,26.8,9068,8725,8688
247,"Ben Sinnott",TE,WAS,2046,38,23.7,14857,14695,11342
248,"Ja'Tavion Sanders",TE,CAR,2018,39,22.9,14672,14944,11971
249,"Ted Hurst",WR,FA,1997,100,-1,2,9,4
250,"Pat Freiermuth",TE,PIT,1990,40,27.3,46424,47172,44743
251,"Trevor Etienne",RB,CAR,1988,72,21.6,6156,6317,5707
252,"Jack Endries",TE,FA,1972,41,-1,,11,1
253,"DJ Giddens",RB,IND,1963,73,22.5,5519,5339,4255
254,"James Conner",RB,ARI,1961,74,30.8,39941,40926,49224
255,"Ray Davis",RB,BUF,1961,75,26.3,14072,14002,12054
256,"Demond Claiborne",RB,FA,1953,76,-1,2,4,3
257,"Darnell Mooney",WR,ATL,1951,101,28.3,41594,42460,41727
258,"Rashod Bateman",WR,BAL,1944,102,26.2,46929,48077,43237
259,"Jaylin Lane",WR,WAS,1943,103,23.8,4392,3775,3108
260,"Darnell Washington",TE,PIT,1916,42,24.5,16142,16247,15038
261,"Ryan Flournoy",WR,DAL,1915,104,26.3,5156,4688,4219
262,"Christian Kirk",WR,HOU,1897,105,29.2,46445,47123,45580
263,"Xavier Hutchinson",WR,HOU,1883,106,25.7,14742,14732,13706
264,"Evan Engram",TE,DEN,1882,43,31.5,35540,36064,36585
265,"Travis Kelce",TE,KCC,1878,44,36.4,46847,49799,70328
266,"John Metchie",WR,NYJ,1859,107,25.6,26981,27088,24104
267,"Garrett Nussmeier",QB,FA,1858,40,-1,6,1,1
268,"Luke McCaffrey",WR,WAS,1838,108,24.9,13350,13429,11742
269,"Luke Musgrave",TE,GBP,1831,45,25.5,23193,23493,20901
270,"Jalen Nailor",WR,MIN,1828,109,27,11690,11328,11869
271,"LeQuint Allen",RB,JAC,1818,77,21.5,3882,3771,2690
272,"Najee Harris",RB,LAC,1812,78,28,53277,65437,64162
273,"Audric Estime",RB,NOS,1807,79,22.4,12680,13027,11326
274,"Will Howard",QB,PIT,1796,41,24.4,5002,5441,3847
275,"Kevin Coleman",WR,FA,1784,110,-1,1,5,4
276,"Keenan Allen",WR,LAC,1774,111,33.8,43733,44895,57176
277,"Jalen Royals",WR,KCC,1767,112,23,5826,5947,4442
278,"Roman Wilson",WR,PIT,1760,113,24.7,14446,14593,12488
279,"Noah Gray",TE,KCC,1751,46,26.8,20886,20794,19656
280,"Riley Leonard",QB,IND,1746,42,23.4,3426,3413,2323
281,"Devaughn Vele",WR,NOS,1741,114,28.2,7369,6938,6061
282,"Jordan James",RB,SFO,1738,80,21.9,5059,5414,4057
283,"Joe Milton",QB,DAL,1729,43,26,12408,12077,10674
284,"Andrei Iosivas",WR,CIN,1723,115,26.3,13830,13643,12721
285,"Marquise Brown",WR,KCC,1715,116,28.7,49723,50606,50142
286,"Calvin Austin III",WR,PIT,1699,117,26.9,18747,18770,17918
287,"Bam Knight",RB,ARI,1698,81,24.8,10922,10648,10944
288,"Tyquan Thornton",WR,KCC,1697,118,25.5,20454,20243,19658
289,"Tahj Brooks",RB,CIN,1694,82,23.8,4067,3880,3558
290,"Will Shipley",RB,PHI,1681,83,23.5,11508,11768,10414
291,"Jarquez Hunter",RB,LAR,1679,84,23.1,5247,5049,4080
292,"Spencer Rattler",QB,NOS,1675,44,25.4,13994,14036,11728
293,"Seth McGowan",RB,FA,1672,85,-1,1,9,
294,"MarShawn Lloyd",RB,GBP,1667,86,25.1,14156,14431,12012
295,"Aaron Rodgers",QB,PIT,1651,45,42.2,45434,45810,47908
296,"Calvin Ridley",WR,TEN,1646,119,31.2,51025,53444,53577
297,"Darius Slayton",WR,NYG,1630,120,29.1,23854,24122,24337
298,"Jimmy Horn",WR,CAR,1630,121,23.4,3405,2889,2419
299,"KeAndre Lambert-Smith",WR,LAC,1628,122,24.3,3354,2844,2197
300,"CJ Daniels",WR,FA,1626,123,-1,1,6,3
301,"Joe Mixon",RB,HOU,1616,87,29.6,52701,55738,61606
302,"Dawson Knox",TE,BUF,1604,47,29.3,30700,31257,30944
303,"Cooper Kupp",WR,SEA,1593,124,32.7,49819,57235,73192
304,"Dillon Gabriel",QB,CLE,1588,46,25.1,5224,5725,4801
305,"Barion Brown",WR,FA,1583,125,-1,2,11,
306,"Kirk Cousins",QB,ATL,1579,47,37.5,51965,52224,47469
307,"Marcus Mariota",QB,WAS,1577,48,32.3,18647,18278,15366
308,"Deion Burks",WR,FA,1566,126,-1,1,6,1
309,"Jordan Whittington",WR,LAR,1548,127,25.4,9220,9030,8252
310,"Michael Carter",RB,ARI,1546,88,26.8,29066,29820,30704
311,"Devin Singletary",RB,NYG,1542,89,28.5,32403,33381,37167
312,"Jameis Winston",QB,NYG,1539,49,32.1,32643,32657,29428
313,"Savion Williams",WR,GBP,1538,128,24.2,3750,3566,3006
314,"Luke Altmyer",QB,FA,1535,50,-1,,5,2
315,"Jaleel McLaughlin",RB,DEN,1534,90,25.4,15996,15879,16353
316,"Jam Miller",RB,FA,1524,91,-1,1,1,
317,"Jonnu Smith",TE,PIT,1522,48,30.5,25304,25418,27722
318,"Isaac Guerendo",RB,SFO,1522,92,25.6,12994,12741,11498
319,"Davis Mills",QB,HOU,1499,51,27.3,22003,21888,19735
320,"Le'Veon Moss",RB,FA,1487,93,-1,,5,1
321,"J'Mari Taylor",RB,FA,1462,94,-1,1,7,1
322,"Xavier Restrepo",WR,TEN,1460,129,23.8,4573,4921,3512
323,"Malik Davis",RB,DAL,1455,95,27.2,7954,7412,7896
324,"Geno Smith",QB,LVR,1442,52,35.4,36225,36327,36874
325,"Treylon Burks",WR,WAS,1437,130,25.9,37652,37958,32360
326,"Jahan Dotson",WR,PHI,1427,131,25.9,38314,39082,34948
327,"Joshua Palmer",WR,BUF,1425,132,26.4,33478,33858,30915
328,"Kendrick Bourne",WR,SFO,1416,133,30.5,21580,21713,21165
329,"Jalen Tolbert",WR,DAL,1413,134,27,21425,22098,21632
330,"Kareem Hunt",RB,KCC,1408,96,30.5,32557,33726,38641
331,"Konata Mumpfield",WR,LAR,1399,135,23.3,2083,1638,1171
332,"Reggie Virgil",WR,FA,1391,136,-1,,8,
333,"Ty Johnson",RB,BUF,1386,97,28.4,14801,14911,14331
334,"Mike Gesicki",TE,CIN,1371,49,30.4,29508,29962,32873
335,"Efton Chism",WR,NEP,1371,137,24.3,3406,3178,1755
336,"Raheim Sanders",RB,CLE,1363,98,23.7,2591,2337,2311
337,"Tommy Tremble",TE,CAR,1354,50,25.7,16038,16021,16978
338,"Jerome Ford",RB,CLE,1351,99,26.4,25561,25999,25894
339,"Greg Dulcich",TE,MIA,1337,51,25.9,24942,24964,23193
340,"Ja'Lynn Polk",WR,NOS,1334,138,23.8,13998,14505,11220
341,"Cade Stover",TE,HOU,1325,52,25.7,9709,9794,8436
342,"Noah Fant",TE,CIN,1322,53,28.2,33208,33968,33732
343,"Tutu Atwell",WR,LAR,1319,139,26.4,20511,20665,21752
344,"Daniel Bellinger",TE,NYG,1302,54,25.4,20938,20557,19783
345,"Emari Demercado",RB,ARI,1298,100,27.1,10007,9772,10645
346,"Roschon Johnson",RB,CHI,1291,101,25,23472,23939,21339
347,"Olamide Zaccheaus",WR,CHI,1285,140,28.6,14077,13947,16310
348,"Devontez Walker",WR,BAL,1281,141,24.7,10142,10430,9303
349,"Greg Dortch",WR,ARI,1278,142,27.7,20881,20987,18607
350,"Jalin Hyatt",WR,NYG,1262,143,24.4,19741,20201,18092
351,"Dyami Brown",WR,JAC,1250,144,26.3,21708,21985,21459
352,"KaVontae Turpin",WR,DAL,1241,145,29.6,9901,9617,10295
353,"Tyrell Shavers",WR,BUF,1233,146,26.5,1686,1296,1420
354,"Darren Waller",TE,MIA,1225,55,33.4,32042,32908,38614
355,"Justice Hill",RB,BAL,1210,102,28.3,19237,19246,21249
356,"Tahj Washington",WR,MIA,1208,147,24.8,7067,6833,5996
357,"Will Levis",QB,TEN,1177,53,26.6,28388,29558,22678
358,"Rasheen Ali",RB,BAL,1177,103,25,7746,7580,6499
359,"Tyler Huntley",QB,BAL,1172,54,28,17332,17336,17469
360,"Trey Palmer",WR,NOS,1169,148,24.9,15793,15690,14522
361,"Tyler Higbee",TE,LAR,1168,56,33.1,26878,27223,28519
362,"Kameron Johnson",WR,TBB,1168,149,23.9,1285,918,774
363,"Erick All",TE,CIN,1162,57,25.4,11098,11296,8450
364,"Trey Lance",QB,LAC,1160,55,25.8,45263,47467,33882
365,"Tanner McKee",QB,PHI,1156,56,25.8,2937,2623,2159
366,"Phil Mafah",RB,DAL,1151,104,23.3,3330,3207,2233
367,"Malachi Corley",WR,CLE,1147,150,23.9,11570,11908,9911
368,"Tai Felton",WR,MIN,1142,151,22.9,3495,3442,2939
369,"Kalel Mullings",RB,TEN,1141,105,23.4,2527,2186,2108
370,"Kenny Pickett",QB,LVR,1137,57,27.7,36766,37055,30760
371,"Luke Schoonmaker",TE,DAL,1131,58,27.4,16071,15912,16186
372,"Damien Martinez",RB,GBP,1127,106,22,4045,4396,3359
373,"Mack Hollins",WR,NEP,1126,152,32.4,11570,11152,12720
374,"Gabriel Davis",WR,BUF,1124,153,26.9,37373,38260,38276
375,"Jordan Watkins",WR,SFO,1109,154,24,2391,2050,1760
376,"Elijah Higgins",TE,ARI,1108,59,25.3,8731,8577,8886
377,"Nick Chubb",RB,HOU,1104,107,30.1,46960,50223,53340
378,"Mitchell Evans",TE,CAR,1099,60,22.9,888,543,490
379,"Isaiah Hodgins",WR,NYG,1092,155,27.3,14722,14327,15140
380,"Davis Allen",TE,LAR,1089,61,25,7243,7055,7133
381,"Tyson Bagent",QB,CHI,1086,58,25.7,8532,8267,7123
382,"Arian Smith",WR,NYJ,1085,156,24.4,2833,2511,2079
383,"Zach Wilson",QB,MIA,1083,59,26.5,37475,37733,29198
384,"Elijah Moore",WR,DEN,1080,157,25.9,43498,43803,38955
385,"Tyler Goodson",RB,IND,1069,108,25.3,5230,5089,5740
386,"Chris Brooks",RB,GBP,1068,109,26.1,6869,6614,6212
387,"Jacob Cowing",WR,SFO,1067,158,25,9208,9314,7448
388,"Tyler Badie",RB,DEN,1064,110,26,11500,11689,11729
