Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
152,"Woody Marks",RB,HOU,2832,39,25.2,6789,6353,5534
153,"Jonathon Brooks",RB,CAR,2827,40,22.6,22887,23598,18206
154,"Tre Harris",WR,LAC,2823,65,24,8717,9239,6420
155,"Jacory Croskey-Merritt",RB,WAS,2823,41,24.9,7484,6636,5703
156,"Jaylin Noel",WR,HOU,2817,66,23.5,7019,6796,5214
157,"Kyle Williams",WR,NEP,2798,67,23.3,5862,5425,4139
158,"Chris Godwin",WR,TBB,2795,68,30,54538,56095,61256
159,"Isaac TeSlaa",WR,DET,2795,69,24,5463,4886,4021
160,"Tyjae Spears",RB,TEN,2786,42,24.7,30152,30450,25749
161,"Chimere Dike",WR,TEN,2777,70,24.2,4668,3817,3306
162,"Kenneth Gainwell",RB,PIT,2775,43,27,30155,30124,31817
163,"Shedeur Sanders",QB,CLE,2770,32,24.1,8375,8668,6647
164,"Tory Horton",WR,SEA,2768,71,23.3,5937,5756,4135
165,"Adonai Mitchell",WR,NYJ,2753,72,23.4,19684,20115,15923
166,"Theo Johnson",TE,NYG,2752,19,25,13087,12652,10009
167,"J.K. Dobbins",RB,DEN,2735,44,27.2,51991,53855,50967
168,"David Njoku",TE,CLE,2721,20,29.6,39001,39333,38143
169,"T.J. Hockenson",TE,MIN,2708,21,28.7,60731,62016,55931
170,"Jordan Mason",RB,MIN,2692,45,26.8,22261,21943,22635
171,"Kaleb Johnson",RB,PIT,2688,46,22.6,10305,11111,7877
172,"Jerry Jeudy",WR,CLE,2686,73,26.9,53309,53933,53305
173,"Dylan Sampson",RB,CLE,2682,47,21.5,7452,7640,6106
174,"Tyrone Tracy",RB,NYG,2669,48,26.3,16708,16239,15520
175,"Devin Neal",RB,NOS,2665,49,22.6,6511,6814,5515
176,"Tony Pollard",RB,TEN,2642,50,28.8,47769,48944,53694
177,"Tua Tagovailoa",QB,MIA,2638,33,28,61232,62006,51419
178,"Rachaad White",RB,TBB,2635,51,27.1,41945,42995,41647
179,"Dallas Goedert",TE,PHI,2633,22,31.2,46304,46838,49579
180,"Stefon Diggs",WR,NEP,2629,74,32.3,52266,57168,67732
181,"Nicholas Singleton",RB,FA,2628,52,-1,291,776,252
182,"Anthony Richardson",QB,IND,2626,34,23.8,42605,47155,37316
183,"Elijah Arroyo",TE,SEA,2622,23,22.9,7107,7265,5294
184,"Ollie Gordon",RB,MIA,2603,53,22.1,6858,7066,5683
185,"Brandon Aiyuk",WR,SFO,2596,75,28,56998,59194,58475
186,"Marvin Mims",WR,DEN,2577,76,24,25214,25138,21367
187,"Mark Andrews",TE,BAL,2568,24,30.5,54717,58056,63142
188,"Keon Coleman",WR,BUF,2564,77,22.8,24728,25289,20138
189,"Kimani Vidal",RB,LAC,2537,54,24.5,11954,11352,10195
190,"Elijah Sarratt",WR,FA,2533,78,-1,385,623,241
191,"Sean Tucker",RB,TBB,2532,55,24.4,18283,18374,16450
192,"Jacoby Brissett",QB,ARI,2525,35,33.2,19395,18718,16011
193,"Juwan Johnson",TE,NOS,2502,25,29.5,20598,19988,21860
194,"Jack Bech",WR,LVR,2477,79,23.2,7283,7276,5345
195,"Tre Tucker",WR,LVR,2476,80,25,15572,15073,14175
196,"Deebo Samuel",WR,WAS,2471,81,30.1,53145,56527,68677
197,"Tank Bigsby",RB,PHI,2467,56,24.5,25199,25678,23282
198,"Jalen Milroe",QB,SEA,2445,36,23.2,7308,7949,5487
199,"Tank Dell",WR,HOU,2436,82,26.4,31821,31832,28138
200,"Gunnar Helm",TE,TEN,2421,26,23.5,4622,4575,3159
201,"Emmett Johnson",RB,FA,2407,57,-1,425,518,256
202,"Alvin Kamara",RB,NOS,2406,58,30.6,48388,51113,66008
203,"Hunter Henry",TE,NEP,2396,27,31.2,28585,28714,31219
204,"Eli Stowers",TE,FA,2396,28,-1,251,206,124
205,"Brian Robinson",RB,SFO,2362,59,27,40859,41392,37458
206,"Cade Otton",TE,TBB,2362,29,26.9,26438,26110,25054
207,"Jaylen Wright",RB,MIA,2352,60,22.9,16006,15932,12927
208,"Zachariah Branch",WR,FA,2345,83,-1,303,659,262
209,"Trinidad Chambliss",QB,FA,2343,37,-1,387,540,292
210,"Tez Johnson",WR,TBB,2342,84,23.8,5174,4936,3839
211,"Tyreek Hill",WR,FA,2338,85,32,54679,61821,78726
212,"Jake Tonges",TE,SFO,2334,30,26.6,2297,1570,1947
213,"Keaton Mitchell",RB,BAL,2329,61,24.1,18986,18664,16182
214,"Michael Mayer",TE,LVR,2322,31,24.7,25239,25838,22819
215,"Dalton Schultz",TE,HOU,2314,32,29.6,36097,36191,38845
216,"Malachi Fields",WR,FA,2284,86,-1,239,747,204
217,"Isaiah Bond",WR,CLE,2281,87,22,6057,6345,4223
218,"Kendre Miller",RB,NOS,2279,62,23.7,25713,26021,20786
219,"Quinn Ewers",QB,MIA,2258,38,22.8,5359,5550,4246
220,"Brashard Smith",RB,KCC,2247,63,22.9,5252,4847,3801
221,"Demario Douglas",WR,NEP,2246,88,25.2,19543,19157,16688
222,"Chigoziem Okonkwo",TE,TEN,2243,33,26.5,24271,23673,22704
223,"Dontayvion Wicks",WR,GBP,2230,89,24.7,20475,20232,17678
224,"Xavier Legette",WR,CAR,2218,90,25.1,20982,21520,17494
225,"Chris Brazzell II",WR,FA,2185,91,-1,323,574,253
226,"Malik Washington",WR,MIA,2184,92,25.2,11566,11128,9617
227,"Colby Parkinson",TE,LAR,2178,34,27.2,15217,14789,15826
228,"Justin Fields",QB,NYJ,2178,39,27,59013,65735,52417
229,"Cedric Tillman",WR,CLE,2170,93,25.9,20065,19988,17250
230,"Isiah Pacheco",RB,KCC,2130,64,27,40146,40522,40459
231,"Isaiah Davis",RB,NYJ,2130,65,24,9311,8770,8303
232,"Jaydon Blue",RB,DAL,2128,66,22.2,6343,6282,4897
233,"Cole Kmet",TE,CHI,2127,35,27,39014,39261,37654
234,"Ben Sinnott",TE,WAS,2118,36,23.7,15029,14843,11495
235,"Ja'Tavion Sanders",TE,CAR,2113,37,22.9,14835,15074,12136
236,"Trevor Etienne",RB,CAR,2108,67,21.6,6336,6457,5857
237,"Dont'e Thornton",WR,LVR,2107,94,23.3,4669,4007,3365
238,"Pat Freiermuth",TE,PIT,2100,38,27.4,46589,47299,44921
239,"Mike Washington Jr.",RB,FA,2081,68,-1,302,465,214
240,"DJ Giddens",RB,IND,2077,69,22.5,5684,5466,4404
241,"Chris Bell",WR,FA,2060,95,-1,297,610,210
242,"Emanuel Wilson",RB,GBP,2051,70,26.8,9224,8879,8860
243,"Chris Rodriguez",RB,WAS,2041,71,25.4,14119,13597,13718
244,"James Conner",RB,ARI,2033,72,30.8,40115,41076,49408
245,"Travis Kelce",TE,KCC,2032,39,36.4,47039,49940,70538
246,"Christian Kirk",WR,HOU,2030,96,29.3,46621,47255,45735
247,"Will Howard",QB,PIT,2023,40,24.4,5189,5554,3985
248,"Rashod Bateman",WR,BAL,2020,97,26.3,47069,48192,43421
249,"Garrett Nussmeier",QB,FA,2011,41,-1,213,161,131
250,"Darnell Mooney",WR,ATL,1986,98,28.4,41757,42611,41920
251,"Jaylin Lane",WR,WAS,1971,99,23.8,4553,3929,3255
252,"Kaytron Allen",RB,FA,1971,73,-1,311,538,176
253,"Ray Davis",RB,BUF,1969,74,26.3,14229,14157,12250
254,"Aaron Jones",RB,MIN,1968,75,31.2,46179,47505,61528
255,"Najee Harris",RB,LAC,1942,76,28,53431,65549,64323
256,"Luke Musgrave",TE,GBP,1918,40,25.5,23338,23609,21037
257,"LeQuint Allen",RB,JAC,1913,77,21.6,4016,3874,2805
258,"Darnell Washington",TE,PIT,1906,41,24.6,16272,16383,15174
259,"Evan Engram",TE,DEN,1903,42,31.5,35680,36199,36748
260,"Ryan Flournoy",WR,DAL,1899,100,26.4,5298,4838,4358
261,"Germie Bernard",WR,FA,1895,101,-1,311,466,219
262,"Riley Leonard",QB,IND,1884,42,23.5,3586,3530,2427
263,"Luke McCaffrey",WR,WAS,1876,102,24.9,13464,13531,11869
264,"Jalen Nailor",WR,MIN,1863,103,27,11810,11437,11999
265,"John Metchie",WR,NYJ,1861,104,25.6,27093,27200,24238
266,"Noah Gray",TE,KCC,1848,43,26.8,21028,20903,19777
267,"Joe Milton",QB,DAL,1841,43,26,12546,12178,10791
268,"Ja'Kobi Lane",WR,FA,1841,105,-1,238,444,255
269,"Jordan James",RB,SFO,1837,78,21.9,5186,5509,4170
270,"Kirk Cousins",QB,ATL,1826,44,37.5,52127,52304,47574
271,"Xavier Hutchinson",WR,HOU,1821,106,25.8,14847,14858,13843
272,"Audric Estime",RB,NOS,1818,79,22.5,12798,13142,11452
273,"Jalen Royals",WR,KCC,1814,107,23,5950,6056,4543
274,"Spencer Rattler",QB,NOS,1806,45,25.4,14156,14155,11869
275,"Antonio Williams",WR,FA,1805,108,-1,99,211,112
276,"Skyler Bell",WR,FA,1798,109,-1,93,186,103
277,"Aaron Rodgers",QB,PIT,1781,46,42.2,45595,45928,48028
278,"Cooper Kupp",WR,SEA,1770,110,32.7,49967,57323,73346
279,"Keenan Allen",WR,LAC,1763,111,33.8,43840,45007,57322
280,"Max Klare",TE,FA,1761,44,-1,74,218,69
281,"Michael Trigg",TE,FA,1760,45,-1,88,204,83
282,"Devaughn Vele",WR,NOS,1759,112,28.2,7486,7051,6191
283,"Calvin Ridley",WR,TEN,1756,113,31.2,51161,53544,53724
284,"Will Shipley",RB,PHI,1749,80,23.5,11630,11868,10535
285,"Jarquez Hunter",RB,LAR,1731,81,23.2,5378,5163,4176
286,"KeAndre Lambert-Smith",WR,LAC,1727,114,24.4,3507,2964,2285
287,"Roman Wilson",WR,PIT,1722,115,24.7,14562,14722,12615
288,"Marquise Brown",WR,KCC,1721,116,28.8,49840,50722,50280
289,"Tahj Brooks",RB,CIN,1715,82,23.8,4188,3995,3686
290,"MarShawn Lloyd",RB,GBP,1708,83,25.2,14284,14546,12129
291,"Tyquan Thornton",WR,KCC,1690,117,25.6,20558,20350,19775
292,"Andrei Iosivas",WR,CIN,1690,118,26.4,13937,13762,12852
293,"Calvin Austin III",WR,PIT,1663,119,27,18853,18889,18043
294,"Jimmy Horn",WR,CAR,1663,120,23.5,3525,2998,2545
295,"Jordan Whittington",WR,LAR,1655,121,25.4,9356,9131,8388
296,"Dillon Gabriel",QB,CLE,1654,47,25.2,5372,5852,4938
297,"Dawson Knox",TE,BUF,1642,46,29.3,30826,31371,31075
298,"Isaac Guerendo",RB,SFO,1642,84,25.7,13134,12841,11628
299,"Davis Mills",QB,HOU,1625,48,27.4,22158,22001,19864
300,"Jonnu Smith",TE,PIT,1623,47,30.5,25433,25514,27852
301,"Savion Williams",WR,GBP,1605,122,24.3,3890,3684,3120
302,"Bam Knight",RB,ARI,1579,85,24.9,11016,10782,11065
303,"Jaleel McLaughlin",RB,DEN,1573,86,25.5,16110,15980,16498
304,"Joe Mixon",RB,HOU,1568,87,29.6,52819,55873,61712
305,"Joshua Palmer",WR,BUF,1568,123,26.4,33600,33933,31051
306,"Darius Slayton",WR,NYG,1567,124,29.1,23965,24255,24452
307,"Jameis Winston",QB,NYG,1564,49,32.2,32769,32775,29550
308,"Kevin Coleman",WR,FA,1559,125,-1,105,184,91
309,"Demond Claiborne",RB,FA,1556,88,-1,64,199,56
310,"Marcus Mariota",QB,WAS,1537,50,32.3,18783,18428,15476
311,"Geno Smith",QB,LVR,1536,51,35.4,36371,36442,36997
312,"Jerome Ford",RB,CLE,1534,89,26.5,25701,26079,26014
313,"Ja'Lynn Polk",WR,NOS,1534,126,23.9,14147,14588,11328
314,"Xavier Restrepo",WR,TEN,1532,127,23.9,4711,5036,3592
315,"Michael Carter",RB,ARI,1494,90,26.8,29172,29944,30841
316,"Efton Chism",WR,NEP,1494,128,24.4,3537,3268,1852
317,"Konata Mumpfield",WR,LAR,1493,129,23.4,2197,1721,1278
318,"Ted Hurst",WR,FA,1479,130,-1,50,230,59
319,"Kendrick Bourne",WR,SFO,1472,131,30.6,21703,21818,21286
320,"Malik Davis",RB,DAL,1468,91,27.3,8065,7519,8011
321,"Devin Singletary",RB,NYG,1462,92,28.5,32489,33494,37296
322,"Raheim Sanders",RB,CLE,1460,93,23.7,2709,2423,2417
323,"Treylon Burks",WR,WAS,1456,132,26,37775,38075,32468
324,"Jahan Dotson",WR,PHI,1441,133,26,38415,39179,35077
325,"Ty Johnson",RB,BUF,1434,94,28.5,14912,15006,14464
326,"Jalen Tolbert",WR,DAL,1426,134,27,21520,22189,21764
327,"Greg Dulcich",TE,MIA,1411,48,25.9,25036,25035,23288
328,"Daniel Bellinger",TE,NYG,1401,49,25.4,21041,20628,19884
329,"Devontez Walker",WR,BAL,1398,135,24.7,10238,10488,9378
330,"Mike Gesicki",TE,CIN,1395,50,30.4,29631,30078,33007
331,"Tommy Tremble",TE,CAR,1392,51,25.8,16138,16110,17081
332,"Noah Fant",TE,CIN,1391,52,28.3,33299,34037,33834
333,"Roschon Johnson",RB,CHI,1382,95,25.1,23559,23997,21421
334,"Tutu Atwell",WR,LAR,1358,136,26.4,20583,20725,21843
335,"Cade Stover",TE,HOU,1358,53,25.7,9784,9859,8516
336,"Jack Endries",TE,FA,1347,54,-1,33,253,47
337,"Tyson Bagent",QB,CHI,1343,52,25.7,8667,8317,7176
338,"Emari Demercado",RB,ARI,1324,96,27.1,10082,9839,10736
339,"Kareem Hunt",RB,KCC,1316,97,30.6,32637,33838,38761
340,"Tanner McKee",QB,PHI,1316,53,25.8,3051,2685,2218
341,"Deion Burks",WR,FA,1289,137,-1,52,150,67
342,"Le'Veon Moss",RB,FA,1286,98,-1,48,121,68
343,"Will Levis",QB,TEN,1285,54,26.7,28486,29622,22777
344,"Olamide Zaccheaus",WR,CHI,1281,138,28.6,14139,14011,16390
345,"Dyami Brown",WR,JAC,1281,139,26.3,21789,22056,21537
346,"Greg Dortch",WR,ARI,1273,140,27.8,20958,21066,18681
347,"CJ Daniels",WR,FA,1270,141,-1,40,165,67
348,"Jam Miller",RB,FA,1259,99,-1,40,129,55
349,"Jalin Hyatt",WR,NYG,1255,142,24.4,19809,20272,18170
350,"Seth McGowan",RB,FA,1255,100,-1,31,179,38
351,"Barion Brown",WR,FA,1252,143,-1,40,160,39
352,"Justice Hill",RB,BAL,1251,101,28.3,19314,19310,21312
353,"Trey Lance",QB,LAC,1250,55,25.8,45352,47527,33958
354,"KaVontae Turpin",WR,DAL,1243,144,29.6,9961,9677,10375
355,"J'Mari Taylor",RB,FA,1226,102,-1,43,128,50
356,"Phil Mafah",RB,DAL,1218,103,23.4,3418,3274,2306
357,"Tahj Washington",WR,MIA,1211,145,24.8,7144,6910,6069
358,"Tyrell Shavers",WR,BUF,1209,146,26.5,1750,1369,1497
359,"Luke Schoonmaker",TE,DAL,1208,55,27.4,16154,15970,16270
360,"Erick All",TE,CIN,1208,56,25.5,11164,11348,8514
361,"Darren Waller",TE,MIA,1186,57,33.5,32115,32995,38682
362,"Tai Felton",WR,MIN,1186,147,23,3571,3504,2998
363,"Trey Palmer",WR,NOS,1171,148,24.9,15842,15739,14595
364,"Malachi Corley",WR,CLE,1168,149,24,11631,11963,9990
365,"Damien Martinez",RB,GBP,1165,104,22.1,4123,4462,3418
366,"Mack Hollins",WR,NEP,1163,150,32.5,11644,11214,12803
367,"Rasheen Ali",RB,BAL,1160,105,25,7803,7644,6579
368,"Tyler Higbee",TE,LAR,1153,58,33.2,26949,27300,28594
369,"Luke Altmyer",QB,FA,1152,56,-1,20,153,56
370,"Tyler Huntley",QB,BAL,1145,57,28.1,17410,17424,17540
371,"Kalel Mullings",RB,TEN,1137,106,23.4,2591,2252,2182
372,"Kameron Johnson",WR,TBB,1132,151,24,1347,993,840
373,"Gabriel Davis",WR,BUF,1119,152,26.9,37438,38327,38342
374,"Zach Wilson",QB,MIA,1113,58,26.6,37560,37809,29264
375,"Elijah Higgins",TE,ARI,1109,59,25.4,8791,8637,8960
376,"Kenny Pickett",QB,LVR,1106,59,27.7,36823,37123,30826
377,"Jordan Watkins",WR,SFO,1102,153,24,2444,2106,1806
378,"Mitchell Evans",TE,CAR,1097,60,23,949,605,540
379,"Dameon Pierce",RB,KCC,1093,107,26,32943,33254,32719
380,"Tyler Goodson",RB,IND,1092,108,25.3,5294,5146,5792
381,"Elijah Moore",WR,DEN,1088,154,25.9,43559,43862,39028
382,"Jonathan Mingo",WR,DAL,1087,155,24.9,21098,21004,18464
383,"Davis Allen",TE,LAR,1084,61,25.1,7296,7110,7208
384,"Tyler Badie",RB,DEN,1077,109,26.1,11557,11742,11806
385,"Jacob Cowing",WR,SFO,1074,156,25.1,9276,9380,7517
386,"Javon Baker",WR,SFO,1066,157,24,12094,12078,9468
387,"Jake Bobo",WR,SEA,1060,158,27.6,9078,8917,8931
388,"Arian Smith",WR,NYJ,1059,159,24.4,2896,2583,2127
