Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
56,"DeVonta Smith",WR,PHI,4997,22,27.4,58109,60432,63519
57,"Bucky Irving",RB,TBB,4997,14,23.7,22895,23237,21666
58,"Tee Higgins",WR,CIN,4928,23,27.2,61091,65250,67085
59,"Saquon Barkley",RB,PHI,4915,15,29.2,61307,67298,70988
60,"Harold Fannin",TE,CLE,4904,5,21.8,10046,9441,7603
61,"Jordyn Tyson",WR,FA,4892,24,-1,1717,1774,1074
62,"Tucker Kraft",TE,GBP,4886,6,25.5,27660,27336,23079
63,"Jaylen Waddle",WR,DEN,4883,25,27.4,62517,71611,70994
64,"Brian Thomas Jr.",WR,JAC,4874,26,23.5,29019,30669,26875
65,"Chase Brown",RB,CIN,4854,16,26.1,29966,29310,26790
66,"Kyren Williams",RB,LAR,4853,17,25.6,41778,42728,43449
67,"A.J. Brown",WR,PHI,4848,27,28.8,64744,76414,76081
68,"C.J. Stroud",QB,HOU,4821,18,24.6,56016,48150,46708
69,"Baker Mayfield",QB,TBB,4793,19,31,50980,50909,42810
70,"Zay Flowers",WR,BAL,4791,28,25.6,39634,39583,39324
71,"Sam Darnold",QB,SEA,4768,20,28.9,40994,40459,37437
72,"Jameson Williams",WR,DET,4740,29,25.1,53455,53823,45101
73,"Jared Goff",QB,DET,4690,21,31.5,55725,54855,47338
74,"Tyler Shough",QB,NOS,4670,22,26.6,9141,8650,6750
75,"Travis Etienne",RB,NOS,4653,18,27.2,59025,61708,61645
76,"Sam LaPorta",TE,DET,4533,7,25.3,38792,38388,37096
77,"Josh Jacobs",RB,GBP,4520,19,28.2,57551,59487,65109
78,"Bryce Young",QB,CAR,4494,23,24.7,40355,41538,31510
79,"Javonte Williams",RB,DAL,4472,20,26,59226,65585,59984
80,"Kyle Pitts",TE,ATL,4410,8,25.5,64916,74253,65645
81,"Kyler Murray",QB,MIN,4335,24,28.7,77816,79153,66617
82,"Cam Skattebo",RB,NYG,4324,21,24.2,13054,12232,10823
83,"Kenyon Sadiq",TE,FA,4291,9,-1,2205,2172,1589
84,"Daniel Jones",QB,IND,4228,25,28.9,52904,52749,39886
85,"Alec Pierce",WR,IND,4211,30,26,31944,31465,30113
86,"KC Concepcion",WR,FA,4168,31,-1,1755,1821,1277
87,"Malik Willis",QB,MIA,4159,26,26.9,30252,29978,25747
88,"Jordan Addison",WR,MIN,3976,32,24.2,38933,40152,38630
89,"Bhayshul Tuten",RB,JAC,3976,22,23.2,10631,9790,7368
90,"D.J. Moore",WR,BUF,3883,33,29,60306,62152,63127
91,"Oronde Gadsden",TE,LAC,3883,10,22.8,8676,7831,5905
92,"RJ Harvey",RB,DEN,3879,23,25.2,12898,12947,10999
93,"Derrick Henry",RB,BAL,3832,24,32.3,53073,54824,76404
94,"Christian Watson",WR,GBP,3797,34,26.9,48271,47604,44291
95,"Michael Wilson",WR,ARI,3719,35,26.2,22288,21603,19832
96,"Matthew Golden",WR,GBP,3714,36,22.7,12403,12228,9876
97,"Wan'Dale Robinson",WR,TEN,3699,37,25.3,34635,35041,31353
98,"Omar Cooper Jr.",WR,FA,3698,38,-1,1534,1621,850
99,"Zach Charbonnet",RB,SEA,3628,25,25.3,34464,35016,32387
100,"DK Metcalf",WR,PIT,3615,39,28.4,62610,66946,68811
101,"Matthew Stafford",QB,LAR,3611,27,38.2,48923,49008,46657
102,"Ricky Pearsall",WR,SFO,3605,40,25.6,26719,26413,21235
103,"Parker Washington",WR,JAC,3565,41,24.1,17138,16551,14914
104,"Jayden Higgins",WR,HOU,3562,42,23.4,10771,10502,7492
105,"Kyle Monangai",RB,CHI,3554,26,23.9,7145,6363,5646
106,"D'Andre Swift",RB,CHI,3493,27,27.3,59545,70483,68818
107,"Davante Adams",WR,LAR,3486,43,33.3,54999,58384,78545
108,"Michael Pittman",WR,PIT,3471,44,28.5,57827,59704,58379
109,"Romeo Doubs",WR,NEP,3469,45,26,36196,36102,33377
110,"Denzel Boston",WR,FA,3457,46,-1,1432,1830,968
111,"Isaiah Likely",TE,NYG,3456,11,26,33594,33525,31149
112,"Josh Downs",WR,IND,3455,47,24.7,33531,33816,27106
113,"Terry McLaurin",WR,WAS,3454,48,30.6,57027,58090,65637
114,"David Montgomery",RB,HOU,3446,28,28.9,54595,55844,63126
115,"Chuba Hubbard",RB,CAR,3396,29,26.9,39790,39339,42315
116,"Jayden Reed",WR,GBP,3385,49,26,34971,35324,31743
117,"Tyler Allgeier",RB,ARI,3381,30,26,32833,32898,34038
118,"Xavier Worthy",WR,KCC,3380,50,23,26303,27151,25675
119,"George Kittle",TE,SFO,3323,12,32.5,54787,56641,71353
120,"Mike Evans",WR,SFO,3317,51,32.7,52759,54002,71212
121,"Quentin Johnston",WR,LAC,3314,52,24.6,30451,30779,26623
122,"Dalton Kincaid",TE,BUF,3308,13,26.5,38235,38986,34220
123,"Jake Ferguson",TE,DAL,3302,14,27.2,32033,31767,28294
124,"Jakobi Meyers",WR,JAC,3274,53,29.4,41797,41820,37356
125,"Jadarian Price",RB,FA,3266,31,-1,1211,1290,714
126,"Blake Corum",RB,LAR,3218,32,25.4,18587,18588,17411
127,"Rico Dowdle",RB,PIT,3215,33,27.8,19036,18716,19452
128,"Jaylen Warren",RB,PIT,3185,34,27.5,31401,30716,32070
129,"Travis Hunter",WR,JAC,3169,54,22.9,12388,13468,11434
130,"Michael Penix Jr.",QB,ATL,3154,28,26,28394,28901,22048
131,"Courtland Sutton",WR,DEN,3138,55,30.5,48933,49407,50205
132,"Jalen McMillan",WR,TBB,3131,56,24.4,19346,19083,15267
133,"Jalen Coker",WR,CAR,3123,57,24.5,11125,10240,8780
134,"Brenton Strange",TE,JAC,3097,15,25.3,17403,16667,14556
135,"Ty Simpson",QB,FA,3087,29,-1,1263,1318,851
136,"J.K. Dobbins",RB,DEN,3077,35,27.3,52697,54461,51675
137,"Khalil Shakir",WR,BUF,3008,58,26.2,35368,35435,31958
138,"Rhamondre Stevenson",RB,NEP,2981,36,28.2,49119,49842,51411
139,"Mason Taylor",TE,NYJ,2953,16,22,7946,8211,5649
140,"Jonathon Brooks",RB,CAR,2939,37,22.8,23518,24201,18695
141,"Rashid Shaheed",WR,SEA,2935,59,27.6,26718,26219,25422
142,"Eli Stowers",TE,FA,2935,17,-1,1021,800,353
143,"Chris Godwin",WR,TBB,2910,60,30.1,55122,56651,61822
144,"Kenneth Gainwell",RB,TBB,2909,38,27.1,30999,30940,32771
145,"J.J. McCarthy",QB,MIN,2909,30,23.2,29638,30160,22676
146,"Tre Harris",WR,LAC,2896,61,24.1,9299,9804,6974
147,"AJ Barner",TE,SEA,2892,18,24,9378,8605,7182
148,"Kayshon Boutte",WR,NEP,2857,62,24,19743,19741,16856
149,"Shedeur Sanders",QB,CLE,2846,31,24.2,8948,9221,7207
150,"Terrance Ferguson",TE,LAR,2845,19,23.1,7118,7182,5205
151,"Isaac TeSlaa",WR,DET,2823,63,24.2,5997,5416,4547
152,"T.J. Hockenson",TE,MIN,2820,20,28.8,61273,62525,56504
153,"Mac Jones",QB,SFO,2811,32,27.6,45944,45883,38098
154,"Jacory Croskey-Merritt",RB,WAS,2809,39,25,7989,7148,6294
155,"Chigoziem Okonkwo",TE,WAS,2807,21,26.6,24953,24169,23305
156,"Jonah Coleman",RB,FA,2805,40,-1,987,1515,634
157,"Woody Marks",RB,HOU,2803,41,25.3,7324,6908,6234
158,"Jaylin Noel",WR,HOU,2791,64,23.6,7573,7363,5706
159,"Tua Tagovailoa",QB,ATL,2784,33,28.1,62046,62768,52171
160,"Elic Ayomanor",WR,TEN,2777,65,22.9,7619,7898,5603
161,"Jacoby Brissett",QB,ARI,2767,34,33.4,20251,19497,16719
162,"Troy Franklin",WR,DEN,2750,66,23.2,17386,17875,14694
163,"Trey Benson",RB,ARI,2745,42,23.7,23751,24452,17208
164,"Chimere Dike",WR,TEN,2742,67,24.4,5229,4390,3842
165,"Mark Andrews",TE,BAL,2736,22,30.6,55272,58559,63793
166,"Adonai Mitchell",WR,NYJ,2735,68,23.5,20228,20664,16452
167,"Jauan Jennings",WR,SFO,2734,69,28.8,21336,20777,22658
168,"Dontayvion Wicks",WR,PHI,2732,70,24.8,21196,20788,18366
169,"Jerry Jeudy",WR,CLE,2730,71,27,53832,54443,53854
170,"Dallas Goedert",TE,PHI,2722,23,31.3,46828,47334,50199
171,"Pat Bryant",WR,DEN,2721,72,23.4,6291,5757,4709
172,"Rachaad White",RB,WAS,2715,43,27.3,42447,43469,42190
173,"Dylan Sampson",RB,CLE,2710,44,21.6,7976,8155,6616
174,"Braelon Allen",RB,NYJ,2703,45,22.2,18259,18710,15047
175,"Jordan Mason",RB,MIN,2688,46,26.9,22770,22450,23180
176,"Tony Pollard",RB,TEN,2650,47,29,48243,49413,54286
177,"Tory Horton",WR,SEA,2633,73,23.4,6448,6309,4618
178,"Gunnar Helm",TE,TEN,2631,24,23.6,5176,5061,3590
179,"Tyjae Spears",RB,TEN,2625,48,24.8,30610,30959,26329
180,"David Njoku",TE,FA,2599,25,29.8,39502,39876,38705
181,"Kyle Williams",WR,NEP,2569,74,23.4,6373,6011,4626
182,"Brandon Aiyuk",WR,SFO,2563,75,28.1,57576,59789,58970
183,"Elijah Arroyo",TE,SEA,2558,26,23,7620,7805,5808
184,"Keon Coleman",WR,BUF,2547,76,22.9,25222,25793,20681
185,"Keaton Mitchell",RB,LAC,2546,49,24.2,19541,19150,16662
186,"Chris Rodriguez",RB,JAC,2545,50,25.6,14649,13962,14144
187,"Malik Washington",WR,MIA,2536,77,25.3,12097,11546,10118
188,"Tank Dell",WR,HOU,2525,78,26.5,32380,32364,28617
189,"Elijah Sarratt",WR,FA,2525,79,-1,978,1220,518
190,"Tre Tucker",WR,LVR,2506,80,25.1,16070,15563,14746
191,"Tyrone Tracy",RB,NYG,2506,51,26.4,17146,16735,16146
192,"Anthony Richardson",QB,IND,2487,35,23.9,43135,47735,37879
193,"Tank Bigsby",RB,PHI,2482,52,24.6,25730,26206,23795
194,"Kaleb Johnson",RB,PIT,2481,53,22.7,10828,11703,8300
195,"Ollie Gordon",RB,MIA,2477,54,22.3,7397,7650,6213
196,"Travis Kelce",TE,KCC,2458,27,36.5,47742,50505,71389
197,"Brian Robinson",RB,ATL,2446,55,27.1,41383,41891,37979
198,"Mike Washington Jr.",RB,FA,2441,56,-1,905,949,457
199,"Nicholas Singleton",RB,FA,2436,57,-1,817,1365,563
200,"Jack Bech",WR,LVR,2433,81,23.3,7770,7778,5854
201,"Theo Johnson",TE,NYG,2423,28,25.2,13826,13504,10767
202,"Juwan Johnson",TE,NOS,2414,29,29.6,21087,20509,22378
203,"Deebo Samuel",WR,WAS,2413,82,30.3,53590,56994,69285
204,"Cade Otton",TE,TBB,2411,30,27,26906,26564,25549
205,"Jalen Milroe",QB,SEA,2409,36,23.4,7821,8474,5952
206,"Kimani Vidal",RB,LAC,2404,58,24.6,12394,11838,10741
207,"Sean Tucker",RB,TBB,2382,59,24.5,18728,18869,16989
208,"Jaylen Wright",RB,MIA,2357,60,23,16466,16392,13438
209,"Isiah Pacheco",RB,DET,2340,61,27.1,40863,41174,41278
210,"Jake Tonges",TE,SFO,2330,31,26.8,2788,2065,2418
211,"Marvin Mims",WR,DEN,2330,83,24.1,25635,25644,21881
212,"Chris Brazzell II",WR,FA,2317,84,-1,840,1047,469
213,"Michael Mayer",TE,LVR,2315,32,24.8,25677,26279,23294
214,"Hunter Henry",TE,NEP,2307,33,31.4,29057,29219,31709
215,"Jalen Nailor",WR,LVR,2302,85,27.1,12329,11812,12434
216,"Justin Fields",QB,KCC,2286,37,27.1,59585,66278,52969
217,"Dalton Schultz",TE,HOU,2282,34,29.8,36546,36652,39330
218,"Tez Johnson",WR,TBB,2273,86,23.9,5681,5471,4263
219,"Pat Freiermuth",TE,PIT,2254,35,27.5,47033,47695,45389
220,"Stefon Diggs",WR,FA,2253,87,32.4,52667,57698,68253
221,"Emanuel Wilson",RB,SEA,2237,62,27,9655,9251,9275
222,"Aaron Jones",RB,MIN,2208,63,31.4,46654,47899,62010
223,"Devin Neal",RB,NOS,2202,64,22.7,6923,7380,6021
224,"James Conner",RB,ARI,2190,65,31,40537,41446,49868
225,"Darnell Mooney",WR,NYG,2185,88,28.5,42175,42964,42358
226,"Tyreek Hill",WR,FA,2175,89,32.1,55133,62332,79159
227,"Geno Smith",QB,NYJ,2173,38,35.5,37150,37014,37642
228,"Emmett Johnson",RB,FA,2170,66,-1,854,1031,495
229,"Jordan James",RB,SFO,2169,67,22.1,5654,5871,4542
230,"Isaiah Bond",WR,CLE,2148,90,22.1,6547,6881,4639
231,"Christian Kirk",WR,SFO,2136,91,29.4,47058,47654,46211
232,"LeQuint Allen",RB,JAC,2132,68,21.7,4457,4244,3168
233,"Trevor Etienne",RB,CAR,2128,69,21.8,6744,6860,6239
234,"Rashod Bateman",WR,BAL,2110,92,26.4,47443,48537,43868
235,"Demario Douglas",WR,NEP,2107,93,25.4,19922,19588,17160
236,"Alvin Kamara",RB,NOS,2106,70,30.7,48744,51573,66492
237,"Colby Parkinson",TE,LAR,2102,36,27.3,15588,15189,16200
238,"Dont'e Thornton",WR,LVR,2102,94,23.4,5048,4391,3739
239,"Chris Bell",WR,FA,2097,95,-1,804,1106,452
240,"Cedric Tillman",WR,CLE,2092,96,26,20429,20378,17725
241,"Brashard Smith",RB,KCC,2085,71,23,5604,5255,4220
242,"Garrett Nussmeier",QB,FA,2074,39,-1,692,617,465
243,"Will Howard",QB,PIT,2071,40,24.6,5611,5962,4323
244,"Ja'Tavion Sanders",TE,CAR,2069,37,23.1,15250,15503,12577
245,"DJ Giddens",RB,IND,2067,72,22.6,6071,5855,4802
246,"Zachariah Branch",WR,FA,2067,97,-1,728,1174,506
247,"Jaydon Blue",RB,DAL,2066,73,22.3,6771,6728,5348
248,"Xavier Legette",WR,CAR,2056,98,25.2,21344,21938,17956
249,"Cole Kmet",TE,CHI,2052,38,27.1,39476,39742,38184
250,"Ray Davis",RB,BUF,2016,74,26.4,14667,14581,12795
251,"Kendre Miller",RB,NOS,1969,75,23.9,26121,26530,21275
252,"Kirk Cousins",QB,LVR,1945,41,37.7,52521,52661,47937
253,"Darnell Washington",TE,PIT,1931,39,24.7,16711,16821,15667
254,"Luke Musgrave",TE,GBP,1925,40,25.6,23734,24008,21470
255,"Calvin Ridley",WR,TEN,1919,99,31.3,51548,53882,54147
256,"MarShawn Lloyd",RB,GBP,1918,76,25.3,14653,14847,12502
257,"Aaron Rodgers",QB,PIT,1914,42,42.4,46009,46302,48382
258,"Isaiah Davis",RB,NYJ,1912,77,24.2,9682,9220,8772
259,"Kaytron Allen",RB,FA,1904,78,-1,719,972,398
260,"Najee Harris",RB,LAC,1879,79,28.1,53795,65936,64709
261,"Ryan Flournoy",WR,DAL,1876,100,26.5,5634,5187,4726
262,"Malachi Fields",WR,FA,1871,101,-1,658,1307,454
263,"Jaylin Lane",WR,WAS,1870,102,24,4956,4370,3642
264,"Ben Sinnott",TE,WAS,1869,41,23.8,15415,15316,11946
265,"Quinn Ewers",QB,MIA,1869,43,22.9,5787,6114,4705
266,"Tyquan Thornton",WR,KCC,1856,103,25.7,20990,20731,20236
267,"Cooper Kupp",WR,SEA,1853,104,32.8,50336,57669,73775
268,"Jalen Royals",WR,KCC,1852,105,23.2,6335,6432,4914
269,"Marquise Brown",WR,PHI,1847,106,28.9,50954,51808,51533
270,"Germie Bernard",WR,FA,1844,107,-1,713,887,372
271,"Evan Engram",TE,DEN,1837,42,31.6,36032,36575,37170
272,"Deshaun Watson",QB,CLE,1834,44,30.6,56815,59876,34800
273,"Riley Leonard",QB,IND,1818,45,23.6,3971,3938,2732
274,"Luke McCaffrey",WR,WAS,1809,108,25,13778,13870,12279
275,"Jalen Tolbert",WR,MIA,1791,109,27.1,21898,22447,22154
276,"Spencer Rattler",QB,NOS,1791,46,25.6,14493,14499,12259
277,"Jahan Dotson",WR,ATL,1786,110,26.1,38809,39460,35413
278,"Joe Milton",QB,DAL,1768,47,26.1,12902,12560,11143
279,"Devaughn Vele",WR,NOS,1767,111,28.4,7844,7408,6569
280,"Xavier Hutchinson",WR,HOU,1760,112,25.9,15175,15208,14213
281,"Savion Williams",WR,GBP,1753,113,24.4,4276,4022,3431
282,"Jarquez Hunter",RB,LAR,1740,80,23.3,5733,5518,4521
283,"Dawson Knox",TE,BUF,1728,43,29.4,31207,31726,31436
284,"Tahj Brooks",RB,CIN,1723,81,23.9,4538,4341,4040
285,"Tutu Atwell",WR,MIA,1718,114,26.5,20953,20979,22193
286,"John Metchie",WR,CAR,1717,115,25.8,27416,27571,24607
287,"Isaac Guerendo",RB,SFO,1713,82,25.8,13490,13173,12035
288,"Ja'Kobi Lane",WR,FA,1690,116,-1,624,882,443
289,"Will Shipley",RB,PHI,1686,83,23.6,11948,12209,10907
290,"Roman Wilson",WR,PIT,1682,117,24.8,14888,15063,12973
291,"Noah Gray",TE,KCC,1678,44,27,21352,21287,20103
292,"Greg Dulcich",TE,MIA,1661,45,26.1,25433,25351,23636
293,"Keenan Allen",WR,LAC,1660,118,34,44190,45394,57717
294,"Andrei Iosivas",WR,CIN,1659,119,26.5,14246,14083,13257
295,"Joshua Palmer",WR,BUF,1641,120,26.6,33950,34260,31447
296,"Treylon Burks",WR,WAS,1633,121,26.1,38174,38416,32848
297,"Ja'Lynn Polk",WR,NOS,1632,122,24,14536,14946,11636
298,"Audric Estime",RB,NOS,1624,84,22.6,13112,13523,11795
299,"Calvin Austin III",WR,NYG,1623,123,27.1,19158,19211,18450
300,"Jerome Ford",RB,WAS,1608,85,26.6,26039,26393,26433
301,"Jimmy Horn",WR,CAR,1601,124,23.6,3863,3360,2865
302,"Darius Slayton",WR,NYG,1598,125,29.3,24334,24616,24788
303,"Jordan Whittington",WR,LAR,1582,126,25.6,9659,9459,8756
304,"KeAndre Lambert-Smith",WR,LAC,1553,127,24.5,3827,3344,2595
305,"Skyler Bell",WR,FA,1549,128,-1,478,656,242
306,"Marcus Mariota",QB,WAS,1535,48,32.5,19153,18800,15745
307,"Will Levis",QB,TEN,1533,49,26.8,28851,29907,23045
308,"Jameis Winston",QB,NYG,1532,50,32.3,33161,33180,29889
309,"Davis Mills",QB,HOU,1528,51,27.5,22506,22383,20174
310,"Tyson Bagent",QB,CHI,1516,52,25.9,9068,8663,7476
311,"Roschon Johnson",RB,CHI,1510,86,25.2,23918,24315,21791
312,"Dillon Gabriel",QB,CLE,1509,53,25.3,5690,6220,5315
313,"Kendrick Bourne",WR,ARI,1497,129,30.7,22038,22147,21647
314,"Noah Fant",TE,NOS,1485,46,28.4,33638,34348,34210
315,"Cade Stover",TE,HOU,1485,47,25.8,10099,10135,8853
316,"Daniel Bellinger",TE,TEN,1482,48,25.6,21564,21126,20492
317,"Tahj Washington",WR,MIA,1482,130,24.9,7420,7098,6320
318,"Konata Mumpfield",WR,LAR,1469,131,23.5,2533,2066,1581
319,"Jaleel McLaughlin",RB,DEN,1459,87,25.6,16387,16297,16879
320,"Dyami Brown",WR,WAS,1457,132,26.5,22082,22293,21894
321,"Efton Chism",WR,NEP,1454,133,24.5,3866,3611,2147
322,"Xavier Restrepo",WR,TEN,1443,134,24,5036,5392,3900
323,"Tommy Tremble",TE,CAR,1439,49,25.9,16446,16404,17431
324,"Mike Gesicki",TE,CIN,1436,50,30.6,29946,30381,33385
325,"Devin Singletary",RB,NYG,1435,88,28.6,32836,33851,37661
326,"Raheim Sanders",RB,CLE,1414,89,23.9,3015,2745,2755
327,"George Holani",RB,SEA,1399,90,26.3,1345,945,907
328,"Devontez Walker",WR,BAL,1392,135,24.8,10542,10795,9713
329,"Bam Knight",RB,ARI,1388,91,25,11310,11142,11418
330,"Olamide Zaccheaus",WR,ATL,1375,136,28.7,14419,14262,16732
331,"Tyler Higbee",TE,LAR,1370,51,33.3,27261,27544,28863
332,"Justice Hill",RB,BAL,1370,92,28.4,19572,19533,21616
333,"Jalin Hyatt",WR,NYG,1364,137,24.6,20058,20488,18408
334,"Tyler Huntley",QB,BAL,1354,54,28.2,17675,17622,17788
335,"Tanner McKee",QB,PHI,1338,55,26,3333,2965,2468
336,"Malik Davis",RB,DAL,1327,93,27.4,8371,7873,8355
337,"Tai Felton",WR,MIN,1325,138,23.1,3819,3709,3242
338,"Erick All",TE,CIN,1312,52,25.6,11392,11544,8761
339,"Ty Johnson",RB,BUF,1309,94,28.6,15144,15283,14749
340,"Elijah Moore",WR,PHI,1308,139,26.1,43780,44012,39261
341,"Max Klare",TE,FA,1306,53,-1,376,674,204
342,"Jonnu Smith",TE,FA,1304,54,30.7,25731,25920,28196
343,"Luke Schoonmaker",TE,DAL,1279,55,27.6,16349,16145,16534
344,"Malachi Corley",WR,CLE,1274,140,24.1,11850,12149,10236
345,"Greg Dortch",WR,DET,1261,141,27.9,21175,21289,18930
346,"Mack Hollins",WR,NEP,1258,142,32.6,11893,11433,13025
347,"Damien Martinez",RB,GBP,1252,95,22.2,4353,4665,3629
348,"Michael Carter",RB,TEN,1251,96,27,29416,30271,31174
349,"KaVontae Turpin",WR,DAL,1251,143,29.7,10142,9858,10620
350,"Phil Mafah",RB,DAL,1249,97,23.5,3649,3497,2497
351,"Elijah Higgins",TE,ARI,1243,56,25.5,8993,8796,9193
352,"Joe Mixon",RB,FA,1239,98,29.7,53125,56291,61975
353,"Gardner Minshew",QB,ARI,1232,56,29.9,24332,24517,21386
354,"Trey Lance",QB,LAC,1232,57,26,45583,47768,34209
355,"Trey Palmer",WR,NOS,1227,144,25,16049,15929,14830
356,"Antonio Williams",WR,FA,1218,145,-1,400,710,289
357,"Emari Demercado",RB,KCC,1215,99,27.2,10273,10069,11003
358,"Jake Bobo",WR,SEA,1208,146,27.7,9298,9089,9177
359,"Gabriel Davis",WR,BUF,1200,147,27,37662,38526,38560
360,"Rasheen Ali",RB,BAL,1193,100,25.2,8011,7843,6798
361,"Joe Flacco",QB,CIN,1192,58,41.3,16406,16353,14337
362,"Kenny Pickett",QB,CAR,1192,59,27.9,37057,37331,31063
363,"Chris Brooks",RB,GBP,1190,101,26.3,7105,6811,6494
364,"Tyler Goodson",RB,ATL,1188,102,25.4,5487,5309,5998
365,"Kameron Johnson",WR,TBB,1182,148,24.1,1542,1173,1019
366,"Michael Trigg",TE,FA,1169,57,-1,304,619,217
367,"Mitchell Evans",TE,CAR,1164,58,23.1,1133,769,725
368,"Donovan Edwards",RB,MIA,1150,103,23.2,3212,3016,2581
369,"Sam Howell",QB,DAL,1146,60,25.6,31187,31963,25692
370,"Jordan Watkins",WR,SFO,1146,149,24.2,2631,2280,1987
371,"Jonathan Mingo",WR,DAL,1144,150,25,21299,21188,18691
372,"Zach Wilson",QB,NOS,1143,61,26.7,37795,38036,29468
373,"Kevin Coleman",WR,FA,1139,151,-1,316,537,246
374,"Bo Melton",WR,GBP,1133,152,26.2,8404,8250,8840
375,"Kalel Mullings",RB,TEN,1118,104,23.5,2754,2423,2391
376,"Javon Baker",WR,SFO,1117,153,24.2,12286,12255,9721
377,"Dameon Pierce",RB,PHI,1105,105,26.2,33134,33443,32946
378,"Ted Hurst",WR,FA,1104,154,-1,345,653,166
379,"Lil'Jordan Humphrey",WR,DEN,1092,155,28,10488,10446,10307
380,"Tyrell Shavers",WR,BUF,1088,156,26.7,1901,1562,1728
381,"Jacob Cowing",WR,SFO,1087,157,25.2,9447,9548,7731
382,"Demond Claiborne",RB,FA,1084,106,-1,281,575,184
383,"Mason Tipton",WR,NOS,1071,158,25.6,4738,4540,4014
384,"Kareem Hunt",RB,KCC,1065,107,30.7,32819,34106,38979
385,"Tyler Badie",RB,DEN,1047,108,26.2,11708,11905,12029
