Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
83,"Oronde Gadsden",TE,LAC,4173,9,22.7,7373,6353,4704
84,"Jordan Addison",WR,MIN,4149,30,24.1,37623,38663,37220
85,"Travis Hunter",WR,JAC,4050,31,22.8,11125,11871,10298
86,"Daniel Jones",QB,IND,4046,24,28.8,51319,51172,38477
87,"Kenyon Sadiq",TE,FA,3987,10,-1,360,473,374
88,"Ricky Pearsall",WR,SFO,3965,32,25.5,25314,24843,19773
89,"Alec Pierce",WR,IND,3956,33,25.8,30044,29737,27973
90,"Derrick Henry",RB,BAL,3928,23,32.2,52023,53659,74873
91,"Michael Wilson",WR,ARI,3895,34,26,21103,20300,18466
92,"Jayden Higgins",WR,HOU,3838,35,23.2,9541,9173,6543
93,"DK Metcalf",WR,PIT,3833,36,28.2,61503,65737,67453
94,"KC Concepcion",WR,FA,3832,37,-1,352,478,328
95,"Denzel Boston",WR,FA,3822,38,-1,314,594,300
96,"Kyle Monangai",RB,CHI,3805,24,23.7,5969,5073,4594
97,"Christian Watson",WR,GBP,3783,39,26.8,46855,46163,43005
98,"D'Andre Swift",RB,CHI,3720,25,27.1,58544,69396,67502
99,"Matthew Stafford",QB,LAR,3717,25,38,47807,47820,45321
100,"Davante Adams",WR,LAR,3713,40,33.2,54038,57340,77261
101,"Parker Washington",WR,JAC,3688,41,23.9,15900,15254,13875
102,"Kyler Murray",QB,ARI,3618,26,28.6,75022,76641,64313
103,"Wan'Dale Robinson",WR,NYG,3602,42,25.1,33114,33487,29686
104,"Matthew Golden",WR,GBP,3597,43,22.6,10964,10807,8654
105,"Michael Pittman",WR,IND,3592,44,28.4,56452,58279,56691
106,"Dalton Kincaid",TE,BUF,3583,11,26.4,37443,38066,33342
107,"Michael Penix Jr.",QB,ATL,3581,27,25.8,27274,27584,20911
108,"Quentin Johnston",WR,LAC,3551,45,24.5,29547,29784,25641
109,"Zach Charbonnet",RB,SEA,3541,26,25.1,32913,33428,30919
110,"Blake Corum",RB,LAR,3500,27,25.2,17652,17574,16520
111,"Xavier Worthy",WR,KCC,3500,46,22.8,25428,26211,24831
112,"Bhayshul Tuten",RB,JAC,3493,28,23,8814,7981,6005
113,"J.J. McCarthy",QB,MIN,3490,28,23.1,28714,29017,21814
114,"Malik Willis",QB,GBP,3470,29,26.8,27510,27443,22971
115,"Jaylen Warren",RB,PIT,3460,29,27.3,30543,29775,31022
116,"Jakobi Meyers",WR,JAC,3449,47,29.3,40988,40956,36553
117,"George Kittle",TE,SFO,3434,12,32.4,53953,55786,70200
118,"Jake Ferguson",TE,DAL,3403,13,27.1,31250,30940,27443
119,"Terry McLaurin",WR,WAS,3387,48,30.4,56207,57280,64745
120,"Trey Benson",RB,ARI,3369,30,23.6,23105,23600,16527
121,"Courtland Sutton",WR,DEN,3340,49,30.4,47377,47787,48294
122,"Tyler Allgeier",RB,ATL,3332,31,25.9,31546,31616,32783
123,"Woody Marks",RB,HOU,3314,32,25.2,6540,5937,5154
124,"Jayden Reed",WR,GBP,3303,50,25.8,33863,34255,30631
125,"Jadarian Price",RB,FA,3301,33,-1,353,415,210
126,"D.J. Moore",WR,CHI,3283,51,28.9,58335,60246,60989
127,"Brenton Strange",TE,JAC,3272,14,25.2,16539,15722,13754
128,"Jalen Coker",WR,CAR,3272,52,24.3,10303,9355,8020
129,"Jonah Coleman",RB,FA,3239,34,-1,212,589,246
130,"Omar Cooper Jr.",WR,FA,3237,53,-1,283,506,254
131,"Josh Downs",WR,IND,3166,54,24.5,32363,32742,26030
132,"Rico Dowdle",RB,CAR,3149,35,27.7,18152,17866,18407
133,"Khalil Shakir",WR,BUF,3084,55,26.1,34068,34087,30385
134,"Chuba Hubbard",RB,CAR,3077,36,26.7,38872,38526,41327
135,"Isaiah Likely",TE,BAL,3076,15,25.9,32212,32242,29772
136,"Troy Franklin",WR,DEN,3028,56,23,16625,17013,13914
137,"Rhamondre Stevenson",RB,NEP,3026,37,28,48339,49038,50471
138,"Pat Bryant",WR,DEN,3015,57,23.2,5576,4939,4085
139,"Romeo Doubs",WR,GBP,2994,58,25.9,34784,34820,31935
140,"Kayshon Boutte",WR,NEP,2982,59,23.8,18968,18911,16111
141,"Mason Taylor",TE,NYJ,2950,16,21.8,7165,7411,4984
142,"Mac Jones",QB,SFO,2940,30,27.5,45141,45008,37352
143,"Jacory Croskey-Merritt",RB,WAS,2926,38,24.9,7397,6512,5585
144,"AJ Barner",TE,SEA,2923,17,23.8,8626,7823,6495
145,"Jauan Jennings",WR,SFO,2904,60,28.6,20614,19988,21866
146,"Rashid Shaheed",WR,SEA,2894,61,27.5,25947,25447,24524
147,"Mike Evans",WR,TBB,2887,62,32.5,51546,52919,69788
148,"Terrance Ferguson",TE,LAR,2882,18,23,6401,6443,4567
149,"Ty Simpson",QB,FA,2855,31,-1,307,414,217
150,"Chimere Dike",WR,TEN,2848,63,24.2,4584,3708,3220
151,"Jalen McMillan",WR,TBB,2845,64,24.2,18115,17918,14276
152,"Shedeur Sanders",QB,CLE,2841,32,24,8288,8556,6558
153,"Braelon Allen",RB,NYJ,2838,39,22.1,17647,18050,14424
154,"Elic Ayomanor",WR,TEN,2838,65,22.7,6979,7229,4975
155,"Isaac TeSlaa",WR,DET,2837,66,24,5390,4798,3929
156,"Tre Harris",WR,LAC,2831,67,24,8624,9141,6310
157,"David Montgomery",RB,DET,2828,40,28.7,53231,54677,61682
158,"Tyjae Spears",RB,TEN,2811,41,24.7,30069,30359,25662
159,"Jaylin Noel",WR,HOU,2794,68,23.5,6920,6704,5133
160,"Chris Godwin",WR,TBB,2791,69,30,54463,56022,61140
161,"Kyle Williams",WR,NEP,2791,70,23.3,5770,5336,4059
162,"Theo Johnson",TE,NYG,2786,19,25,12993,12547,9936
163,"Kenneth Gainwell",RB,PIT,2783,42,27,30068,30034,31701
164,"J.K. Dobbins",RB,DEN,2779,43,27.2,51906,53756,50882
165,"Tory Horton",WR,SEA,2779,71,23.2,5850,5665,4056
166,"Jonathon Brooks",RB,CAR,2772,44,22.6,22766,23493,18123
167,"Nicholas Singleton",RB,FA,2762,45,-1,195,635,196
168,"Adonai Mitchell",WR,NYJ,2723,72,23.4,19594,20035,15833
169,"T.J. Hockenson",TE,MIN,2714,20,28.6,60653,61935,55866
170,"Dylan Sampson",RB,CLE,2714,46,21.4,7359,7536,6019
171,"Kaleb Johnson",RB,PIT,2712,47,22.5,10218,11016,7806
172,"Tyrone Tracy",RB,NYG,2706,48,26.3,16618,16136,15402
173,"Tony Pollard",RB,TEN,2679,49,28.8,47694,48857,53574
174,"Tua Tagovailoa",QB,MIA,2677,33,28,61139,61899,51319
175,"Devin Neal",RB,NOS,2667,50,22.5,6403,6706,5418
176,"Stefon Diggs",WR,NEP,2664,73,32.2,52179,57069,67603
177,"Brandon Aiyuk",WR,SFO,2655,74,28,56890,59068,58373
178,"David Njoku",TE,CLE,2649,21,29.6,38911,39267,38049
179,"Rachaad White",RB,TBB,2643,51,27.1,41852,42900,41540
180,"Jerry Jeudy",WR,CLE,2642,75,26.8,53217,53856,53189
181,"Kimani Vidal",RB,LAC,2608,52,24.5,11877,11251,10077
182,"Ollie Gordon",RB,MIA,2605,53,22.1,6754,6962,5596
183,"Elijah Arroyo",TE,SEA,2600,22,22.9,6992,7158,5209
184,"Deebo Samuel",WR,WAS,2569,76,30.1,53098,56447,68552
185,"Dallas Goedert",TE,PHI,2565,23,31.2,46204,46761,49463
186,"Elijah Sarratt",WR,FA,2565,77,-1,262,489,200
187,"Jack Bech",WR,LVR,2557,78,23.2,7196,7162,5269
188,"Anthony Richardson",QB,IND,2553,34,23.8,42479,47053,37208
189,"Mark Andrews",TE,BAL,2548,24,30.5,54628,57974,63013
190,"Sean Tucker",RB,TBB,2547,54,24.3,18168,18252,16334
191,"Tank Bigsby",RB,PHI,2545,55,24.5,25122,25574,23189
192,"Keon Coleman",WR,BUF,2535,79,22.8,24618,25188,20032
193,"Marvin Mims",WR,DEN,2529,80,23.9,25112,25051,21259
194,"Jacoby Brissett",QB,ARI,2488,35,33.2,19300,18635,15929
195,"Tre Tucker",WR,LVR,2472,81,25,15491,14993,14090
196,"Jordan Mason",RB,MIN,2471,56,26.8,21900,21656,22308
197,"Emmett Johnson",RB,FA,2462,57,-1,328,402,209
198,"Tank Dell",WR,HOU,2426,82,26.3,31739,31753,28054
199,"Jalen Milroe",QB,SEA,2421,36,23.2,7221,7869,5416
200,"Juwan Johnson",TE,NOS,2416,25,29.4,20508,19926,21779
201,"Zachariah Branch",WR,FA,2411,83,-1,212,545,197
202,"Malachi Fields",WR,FA,2410,84,-1,167,633,153
203,"Hunter Henry",TE,NEP,2405,26,31.2,28509,28634,31140
204,"Gunnar Helm",TE,TEN,2398,27,23.5,4523,4483,3081
205,"Trinidad Chambliss",QB,FA,2379,37,-1,289,429,236
206,"Jaylen Wright",RB,MIA,2378,58,22.9,15934,15851,12833
207,"Cade Otton",TE,TBB,2359,28,26.9,26366,26038,24954
208,"Alvin Kamara",RB,NOS,2357,59,30.6,48305,51045,65917
209,"Brian Robinson",RB,SFO,2357,60,26.9,40780,41314,37360
210,"Keaton Mitchell",RB,BAL,2346,61,24.1,18918,18590,16093
211,"Dalton Schultz",TE,HOU,2339,29,29.6,36021,36106,38759
212,"Michael Mayer",TE,LVR,2326,30,24.6,25165,25763,22736
213,"Tez Johnson",WR,TBB,2316,85,23.8,5097,4867,3769
214,"Brashard Smith",RB,KCC,2307,62,22.9,5196,4771,3733
215,"Tyreek Hill",WR,FA,2306,86,32,54592,61745,78645
216,"Jake Tonges",TE,SFO,2283,31,26.6,2221,1511,1878
217,"Quinn Ewers",QB,MIA,2273,38,22.8,5266,5453,4179
218,"Isaiah Bond",WR,CLE,2273,87,22,5971,6262,4140
219,"Kendre Miller",RB,NOS,2267,63,23.7,25632,25944,20705
220,"Aaron Jones",RB,MIN,2232,64,31.2,45932,47169,61181
221,"Demario Douglas",WR,NEP,2230,88,25.2,19464,19083,16599
222,"Dontayvion Wicks",WR,GBP,2225,89,24.7,20401,20159,17574
223,"Eli Stowers",TE,FA,2225,32,-1,124,136,84
224,"Xavier Legette",WR,CAR,2221,90,25.1,20907,21443,17401
225,"Chris Brazzell II",WR,FA,2212,91,-1,232,473,204
226,"Malik Washington",WR,MIA,2203,92,25.2,11497,11052,9543
227,"Chigoziem Okonkwo",TE,TEN,2199,33,26.5,24192,23608,22623
228,"Chris Bell",WR,FA,2194,93,-1,219,487,162
229,"Isaiah Davis",RB,NYJ,2162,65,24,9240,8688,8250
230,"Isiah Pacheco",RB,KCC,2151,66,27,40081,40449,40354
231,"Jaydon Blue",RB,DAL,2148,67,22.1,6274,6206,4818
232,"Dont'e Thornton",WR,LVR,2136,94,23.2,4603,3931,3312
233,"Kaytron Allen",RB,FA,2131,68,-1,223,396,126
234,"Cedric Tillman",WR,CLE,2129,95,25.9,19988,19924,17181
235,"Ben Sinnott",TE,WAS,2118,34,23.7,14955,14769,11425
236,"Cole Kmet",TE,CHI,2114,35,27,38949,39200,37564
237,"Justin Fields",QB,NYJ,2110,39,27,58925,65669,52351
238,"Colby Parkinson",TE,LAR,2107,36,27.1,15125,14721,15760
239,"Emanuel Wilson",RB,GBP,2085,69,26.8,9146,8790,8784
240,"Trevor Etienne",RB,CAR,2084,70,21.6,6261,6390,5792
241,"Chris Rodriguez",RB,WAS,2081,71,25.4,14042,13507,13634
242,"Ja'Tavion Sanders",TE,CAR,2075,37,22.9,14758,15010,12055
243,"DJ Giddens",RB,IND,2071,72,22.5,5618,5402,4334
244,"James Conner",RB,ARI,2060,73,30.8,40043,40995,49315
245,"Pat Freiermuth",TE,PIT,2052,38,27.3,46510,47237,44837
246,"Rashod Bateman",WR,BAL,2037,96,26.2,47007,48124,43336
247,"Christian Kirk",WR,HOU,2021,97,29.3,46545,47182,45660
248,"Darnell Mooney",WR,ATL,2007,98,28.3,41683,42530,41824
249,"Travis Kelce",TE,KCC,1997,39,36.4,46955,49868,70437
250,"Will Howard",QB,PIT,1966,40,24.4,5099,5482,3916
251,"Ray Davis",RB,BUF,1962,74,26.3,14161,14091,12158
252,"Garrett Nussmeier",QB,FA,1960,41,-1,121,85,68
253,"Mike Washington Jr.",RB,FA,1960,75,-1,192,395,162
254,"Germie Bernard",WR,FA,1944,99,-1,237,374,176
255,"Evan Engram",TE,DEN,1914,40,31.5,35617,36131,36666
256,"Antonio Williams",WR,FA,1914,100,-1,50,125,74
257,"Jaylin Lane",WR,WAS,1910,101,23.8,4461,3856,3183
258,"Ryan Flournoy",WR,DAL,1888,102,26.3,5222,4764,4299
259,"Luke Musgrave",TE,GBP,1886,41,25.5,23266,23547,20966
260,"Darnell Washington",TE,PIT,1886,42,24.5,16216,16332,15109
261,"Ja'Kobi Lane",WR,FA,1883,103,-1,179,370,217
262,"Michael Trigg",TE,FA,1882,43,-1,41,116,53
263,"Skyler Bell",WR,FA,1879,104,-1,47,113,66
264,"Noah Gray",TE,KCC,1876,44,26.8,20966,20832,19708
265,"Luke McCaffrey",WR,WAS,1872,105,24.9,13406,13474,11800
266,"Najee Harris",RB,LAC,1870,76,28,53345,65486,64225
267,"Max Klare",TE,FA,1867,45,-1,35,144,34
268,"Xavier Hutchinson",WR,HOU,1863,106,25.7,14787,14784,13777
269,"LeQuint Allen",RB,JAC,1860,77,21.6,3946,3821,2749
270,"Riley Leonard",QB,IND,1857,42,23.4,3521,3472,2381
271,"John Metchie",WR,NYJ,1847,107,25.6,27039,27150,24165
272,"Audric Estime",RB,NOS,1839,78,22.5,12747,13084,11391
273,"Jalen Nailor",WR,MIN,1818,108,27,11748,11390,11942
274,"Joe Milton",QB,DAL,1808,43,26,12482,12125,10722
275,"Tahj Brooks",RB,CIN,1782,79,23.8,4147,3931,3616
276,"Devaughn Vele",WR,NOS,1778,109,28.2,7427,6985,6128
277,"Jordan James",RB,SFO,1778,80,21.9,5119,5461,4107
278,"Jalen Royals",WR,KCC,1774,110,23,5888,6007,4487
279,"Will Shipley",RB,PHI,1765,81,23.5,11581,11813,10475
280,"Keenan Allen",WR,LAC,1755,111,33.8,43784,44953,57247
281,"Marquise Brown",WR,KCC,1753,112,28.7,49792,50663,50214
282,"Spencer Rattler",QB,NOS,1745,44,25.4,14080,14099,11798
283,"Roman Wilson",WR,PIT,1736,113,24.7,14504,14659,12562
284,"Tyquan Thornton",WR,KCC,1728,114,25.6,20515,20294,19720
285,"Andrei Iosivas",WR,CIN,1725,115,26.4,13892,13705,12794
286,"Aaron Rodgers",QB,PIT,1720,45,42.2,45515,45868,47970
287,"Kirk Cousins",QB,ATL,1712,46,37.5,52052,52267,47520
288,"Demond Claiborne",RB,FA,1706,82,-1,28,113,33
289,"Calvin Ridley",WR,TEN,1699,116,31.2,51093,53495,53645
290,"Calvin Austin III",WR,PIT,1695,117,26.9,18805,18830,17990
291,"Ted Hurst",WR,FA,1686,118,-1,24,135,36
292,"Kevin Coleman",WR,FA,1676,119,-1,56,96,58
293,"MarShawn Lloyd",RB,GBP,1668,83,25.1,14222,14497,12072
294,"KeAndre Lambert-Smith",WR,LAC,1664,120,24.4,3430,2908,2239
295,"Cooper Kupp",WR,SEA,1659,121,32.7,49892,57285,73268
296,"Jarquez Hunter",RB,LAR,1656,84,23.2,5302,5112,4132
297,"Jack Endries",TE,FA,1638,46,-1,12,134,28
298,"Jimmy Horn",WR,CAR,1634,122,23.5,3464,2946,2486
299,"Joe Mixon",RB,HOU,1626,85,29.6,52767,55801,61661
300,"Dawson Knox",TE,BUF,1621,47,29.3,30767,31319,31020
301,"Bam Knight",RB,ARI,1621,86,24.9,10961,10713,11012
302,"Dillon Gabriel",QB,CLE,1610,47,25.2,5302,5796,4877
303,"Jordan Whittington",WR,LAR,1609,123,25.4,9296,9086,8330
304,"Jonnu Smith",TE,PIT,1604,48,30.5,25374,25461,27793
305,"Jameis Winston",QB,NYG,1591,48,32.1,32715,32712,29489
306,"Darius Slayton",WR,NYG,1588,124,29.1,23910,24193,24403
307,"Savion Williams",WR,GBP,1584,125,24.3,3835,3636,3057
308,"Davis Mills",QB,HOU,1574,49,27.4,22079,21939,19795
309,"Jaleel McLaughlin",RB,DEN,1570,87,25.4,16057,15928,16427
310,"Isaac Guerendo",RB,SFO,1570,88,25.7,13061,12792,11569
311,"Marcus Mariota",QB,WAS,1526,50,32.3,18718,18366,15425
312,"Devin Singletary",RB,NYG,1521,89,28.5,32449,33434,37240
313,"Michael Carter",RB,ARI,1520,90,26.8,29120,29883,30758
314,"Joshua Palmer",WR,BUF,1505,126,26.4,33539,33893,30983
315,"Xavier Restrepo",WR,TEN,1486,127,23.9,4640,4980,3552
316,"Jerome Ford",RB,CLE,1485,91,26.5,25647,26041,25951
317,"Jahan Dotson",WR,PHI,1473,128,25.9,38378,39131,35003
318,"Kendrick Bourne",WR,SFO,1471,129,30.6,21643,21758,21228
319,"Treylon Burks",WR,WAS,1469,130,25.9,37717,38013,32413
320,"Konata Mumpfield",WR,LAR,1462,131,23.3,2139,1673,1224
321,"Malik Davis",RB,DAL,1456,92,27.2,8014,7472,7957
322,"Geno Smith",QB,LVR,1455,51,35.4,36288,36386,36948
323,"Mike Gesicki",TE,CIN,1452,49,30.4,29584,30012,32952
324,"Ja'Lynn Polk",WR,NOS,1452,132,23.9,14076,14544,11256
325,"Efton Chism",WR,NEP,1447,133,24.3,3474,3221,1810
326,"Ty Johnson",RB,BUF,1441,93,28.4,14854,14946,14405
327,"Raheim Sanders",RB,CLE,1427,94,23.7,2649,2374,2362
328,"Tommy Tremble",TE,CAR,1408,50,25.7,16094,16060,17025
329,"Kareem Hunt",RB,KCC,1399,95,30.6,32604,33776,38713
330,"Jalen Tolbert",WR,DAL,1393,134,27,21465,22145,21701
331,"CJ Daniels",WR,FA,1387,135,-1,22,107,37
332,"Deion Burks",WR,FA,1383,136,-1,26,92,35
333,"Greg Dulcich",TE,MIA,1373,51,25.9,24987,24998,23232
334,"Seth McGowan",RB,FA,1367,96,-1,13,123,19
335,"Barion Brown",WR,FA,1356,137,-1,20,105,19
336,"Noah Fant",TE,CIN,1342,52,28.3,33255,34009,33777
337,"Devontez Walker",WR,BAL,1342,138,24.7,10182,10450,9329
338,"Daniel Bellinger",TE,NYG,1340,53,25.4,20979,20586,19827
339,"Tutu Atwell",WR,LAR,1339,139,26.4,20547,20695,21803
340,"Le'Veon Moss",RB,FA,1335,97,-1,23,79,36
341,"Cade Stover",TE,HOU,1326,54,25.7,9739,9824,8473
342,"Jam Miller",RB,FA,1315,98,-1,18,88,27
343,"J'Mari Taylor",RB,FA,1312,99,-1,23,79,27
344,"Emari Demercado",RB,ARI,1301,100,27.1,10040,9804,10692
345,"Luke Altmyer",QB,FA,1295,52,-1,9,94,38
346,"Roschon Johnson",RB,CHI,1284,101,25.1,23505,23975,21383
347,"Dyami Brown",WR,JAC,1269,140,26.3,21750,22021,21495
348,"Justice Hill",RB,BAL,1266,102,28.3,19280,19271,21278
349,"Olamide Zaccheaus",WR,CHI,1257,141,28.6,14103,13983,16353
350,"Greg Dortch",WR,ARI,1246,142,27.8,20917,21034,18645
351,"Trey Lance",QB,LAC,1238,53,25.8,45314,47493,33920
352,"KaVontae Turpin",WR,DAL,1236,143,29.6,9929,9647,10334
353,"Tanner McKee",QB,PHI,1235,54,25.8,2994,2654,2186
354,"Reggie Virgil",WR,FA,1228,144,-1,11,74,10
355,"Will Levis",QB,TEN,1227,55,26.7,28439,29594,22725
356,"Tyrell Shavers",WR,BUF,1226,145,26.5,1718,1331,1454
357,"Jalin Hyatt",WR,NYG,1224,146,24.4,19769,20242,18126
358,"Darren Waller",TE,MIA,1214,55,33.4,32079,32949,38644
359,"Tahj Washington",WR,MIA,1191,147,24.8,7102,6874,6029
360,"Phil Mafah",RB,DAL,1189,103,23.3,3376,3241,2269
361,"Tyson Bagent",QB,CHI,1182,56,25.7,8595,8298,7147
362,"Erick All",TE,CIN,1179,56,25.4,11130,11323,8482
363,"Luke Schoonmaker",TE,DAL,1165,57,27.4,16116,15946,16227
364,"Damien Martinez",RB,GBP,1164,104,22.1,4087,4426,3388
365,"Tyler Higbee",TE,LAR,1161,58,33.2,26911,27259,28555
366,"Rasheen Ali",RB,BAL,1159,105,25,7769,7610,6538
367,"Malachi Corley",WR,CLE,1158,148,23.9,11602,11937,9946
368,"Kameron Johnson",WR,TBB,1158,149,24,1316,953,809
369,"Trey Palmer",WR,NOS,1137,150,24.9,15815,15723,14559
370,"Mack Hollins",WR,NEP,1132,151,32.4,11612,11192,12761
371,"Tyler Huntley",QB,BAL,1130,57,28.1,17372,17391,17512
372,"Jordan Watkins",WR,SFO,1125,152,24,2422,2076,1788
373,"Tai Felton",WR,MIN,1122,153,23,3526,3480,2969
374,"Kenny Pickett",QB,LVR,1117,58,27.7,36795,37091,30796
375,"Gabriel Davis",WR,BUF,1115,154,26.9,37408,38298,38309
376,"Kalel Mullings",RB,TEN,1115,106,23.4,2559,2227,2141
377,"Zach Wilson",QB,MIA,1114,59,26.6,37517,37765,29234
378,"Mitchell Evans",TE,CAR,1103,59,23,918,572,513
379,"Tyler Goodson",RB,IND,1099,107,25.3,5264,5113,5765
380,"Jonathan Mingo",WR,DAL,1098,155,24.8,21070,20972,18428
381,"Elijah Moore",WR,DEN,1093,156,25.9,43527,43828,38991
382,"Elijah Higgins",TE,ARI,1093,60,25.3,8759,8610,8925
383,"Dameon Pierce",RB,KCC,1071,108,26,32905,33223,32680
384,"Davis Allen",TE,LAR,1071,61,25.1,7262,7080,7173
385,"Arian Smith",WR,NYJ,1071,157,24.4,2866,2549,2101
386,"Nick Chubb",RB,HOU,1067,109,30.2,46991,50267,53370
387,"Tyler Badie",RB,DEN,1064,110,26,11530,11719,11772
388,"Jacob Cowing",WR,SFO,1061,158,25.1,9242,9350,7492
