Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Dak Prescott",QB,DAL,5049,17,32.7,65272,70329,54993
55,"Marvin Harrison Jr.",WR,ARI,4993,20,23.6,29212,32304,30933
56,"Chase Brown",RB,CIN,4974,15,26,29682,28981,26503
57,"Saquon Barkley",RB,PHI,4950,16,29.2,61059,67031,70652
58,"Harold Fannin",TE,CLE,4947,5,21.7,9764,9116,7352
59,"Tee Higgins",WR,CIN,4931,21,27.2,60835,64982,66750
60,"DeVonta Smith",WR,PHI,4917,22,27.4,57808,60148,63200
61,"Brian Thomas Jr.",WR,JAC,4914,23,23.5,28713,30345,26553
62,"Jaylen Waddle",WR,DEN,4894,24,27.4,62217,71310,70642
63,"Kyren Williams",RB,LAR,4841,17,25.6,41492,42444,43133
64,"Rashee Rice",WR,KCC,4828,25,26,40770,41343,34321
65,"Jordyn Tyson",WR,FA,4804,26,-1,1356,1450,859
66,"C.J. Stroud",QB,HOU,4781,18,24.5,55701,47844,46412
67,"Baker Mayfield",QB,TBB,4770,19,31,50669,50605,42518
68,"Tucker Kraft",TE,GBP,4770,6,25.4,27336,27041,22824
69,"A.J. Brown",WR,PHI,4766,27,28.8,64453,76158,75723
70,"Jameson Williams",WR,DET,4752,28,25,53179,53555,44765
71,"Zay Flowers",WR,BAL,4718,29,25.6,39323,39310,39042
72,"Jared Goff",QB,DET,4709,20,31.5,55436,54568,47067
73,"Sam Darnold",QB,SEA,4707,21,28.8,40676,40167,37160
74,"Travis Etienne",RB,NOS,4683,18,27.2,58750,61436,61319
75,"Tyler Shough",QB,NOS,4616,22,26.5,8821,8357,6492
76,"Josh Jacobs",RB,GBP,4614,19,28.2,57272,59190,64783
77,"Sam LaPorta",TE,DET,4560,7,25.2,38469,38053,36812
78,"Javonte Williams",RB,DAL,4539,20,26,58945,65292,59667
79,"Bryce Young",QB,CAR,4536,23,24.7,40042,41223,31229
80,"Cam Skattebo",RB,NYG,4519,21,24.2,12756,11884,10502
81,"Kyle Pitts",TE,ATL,4500,8,25.5,64650,73969,65326
82,"Kyler Murray",QB,MIN,4427,24,28.7,77510,78834,66354
83,"Kenyon Sadiq",TE,FA,4363,9,-1,1866,1824,1345
84,"Alec Pierce",WR,IND,4347,30,25.9,31693,31180,29821
85,"Daniel Jones",QB,IND,4288,25,28.9,52586,52417,39629
86,"Malik Willis",QB,MIA,4148,26,26.9,29935,29675,25431
87,"Jordan Addison",WR,MIN,3941,31,24.2,38636,39837,38345
88,"Bhayshul Tuten",RB,JAC,3910,22,23.1,10307,9464,7105
89,"D.J. Moore",WR,BUF,3902,32,29,59996,61823,62788
90,"Oronde Gadsden",TE,LAC,3842,10,22.8,8364,7517,5609
91,"Derrick Henry",RB,BAL,3801,23,32.2,52793,54549,76019
92,"KC Concepcion",WR,FA,3791,33,-1,1341,1516,1035
93,"RJ Harvey",RB,DEN,3769,24,25.2,12560,12635,10651
94,"Michael Wilson",WR,ARI,3740,34,26.1,21978,21282,19464
95,"Matthew Stafford",QB,LAR,3736,27,38.2,48624,48662,46268
96,"Wan'Dale Robinson",WR,TEN,3720,35,25.2,34303,34693,30957
97,"Zach Charbonnet",RB,SEA,3698,25,25.2,34124,34642,32035
98,"Travis Hunter",WR,JAC,3693,36,22.9,12016,12916,11142
99,"Romeo Doubs",WR,NEP,3656,37,26,35927,35764,33036
100,"DK Metcalf",WR,PIT,3619,38,28.3,62289,66618,68426
101,"Ricky Pearsall",WR,SFO,3609,39,25.6,26403,26090,20914
102,"Parker Washington",WR,JAC,3605,40,24,16785,16176,14626
103,"Christian Watson",WR,GBP,3597,41,26.9,47704,47095,43824
104,"D'Andre Swift",RB,CHI,3576,26,27.2,59275,70178,68460
105,"Jayden Higgins",WR,HOU,3574,42,23.3,10429,10152,7216
106,"Kyle Monangai",RB,CHI,3558,27,23.8,6834,6041,5345
107,"Matthew Golden",WR,GBP,3557,43,22.7,11887,11752,9424
108,"Davante Adams",WR,LAR,3550,44,33.3,54744,58104,78218
109,"Tyler Allgeier",RB,ARI,3542,28,26,32590,32599,33791
110,"Michael Pittman",WR,PIT,3532,45,28.5,57565,59417,58038
111,"Isaiah Likely",TE,NYG,3503,11,26,33334,33234,30837
112,"David Montgomery",RB,HOU,3465,29,28.8,54359,55597,62858
113,"Omar Cooper Jr.",WR,FA,3437,46,-1,1145,1309,626
114,"Terry McLaurin",WR,WAS,3435,47,30.6,56771,57836,65356
115,"Chuba Hubbard",RB,CAR,3416,30,26.8,39570,39109,42068
116,"Denzel Boston",WR,FA,3382,48,-1,1126,1547,805
117,"Jakobi Meyers",WR,JAC,3359,49,29.4,41605,41600,37151
118,"Dalton Kincaid",TE,BUF,3359,12,26.5,38034,38759,34003
119,"Mike Evans",WR,SFO,3356,50,32.6,52556,53786,70954
120,"Quentin Johnston",WR,LAC,3356,51,24.6,30224,30535,26408
121,"Xavier Worthy",WR,KCC,3352,52,22.9,26063,26919,25449
122,"Rico Dowdle",RB,PIT,3345,31,27.8,18854,18494,19205
123,"Josh Downs",WR,IND,3345,53,24.6,33298,33619,26900
124,"Jake Ferguson",TE,DAL,3342,13,27.2,31832,31554,28048
125,"Jayden Reed",WR,GBP,3281,54,25.9,34538,34926,31344
126,"George Kittle",TE,SFO,3275,14,32.5,54577,56445,71104
127,"Blake Corum",RB,LAR,3260,32,25.4,18377,18365,17191
128,"Jaylen Warren",RB,PIT,3206,33,27.4,31211,30516,31832
129,"Courtland Sutton",WR,DEN,3169,55,30.5,48752,49210,49965
130,"Jalen McMillan",WR,TBB,3144,56,24.3,19126,18854,15084
131,"Michael Penix Jr.",QB,ATL,3113,28,25.9,28183,28689,21839
132,"Brenton Strange",TE,JAC,3104,15,25.3,17213,16473,14378
133,"Jalen Coker",WR,CAR,3068,57,24.4,10916,10047,8611
134,"Rashid Shaheed",WR,SEA,3058,58,27.6,26547,26004,25187
135,"J.K. Dobbins",RB,DEN,3050,34,27.3,52493,54265,51472
136,"Ty Simpson",QB,FA,3045,29,-1,1042,1104,703
137,"Rhamondre Stevenson",RB,NEP,2995,35,28.1,48939,49654,51192
138,"Khalil Shakir",WR,BUF,2991,59,26.2,35193,35263,31756
139,"Jadarian Price",RB,FA,2979,36,-1,936,1108,594
140,"Mason Taylor",TE,NYJ,2944,16,21.9,7737,8000,5473
141,"Jonathon Brooks",RB,CAR,2934,37,22.7,23315,23997,18542
142,"Kayshon Boutte",WR,NEP,2918,60,23.9,19573,19549,16691
143,"Mac Jones",QB,SFO,2898,30,27.6,45750,45656,37933
144,"Isaac TeSlaa",WR,DET,2897,61,24.1,5834,5226,4372
145,"Kenneth Gainwell",RB,TBB,2896,38,27.1,30817,30761,32570
146,"Chris Godwin",WR,TBB,2894,62,30.1,54920,56450,61643
147,"J.J. McCarthy",QB,MIN,2889,31,23.2,29429,29952,22508
148,"Tre Harris",WR,LAC,2882,63,24.1,9100,9606,6789
149,"AJ Barner",TE,SEA,2874,17,23.9,9188,8417,7011
150,"Shedeur Sanders",QB,CLE,2865,32,24.2,8765,9029,7019
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7836,6982,6120
152,"Troy Franklin",WR,DEN,2841,64,23.2,17220,17677,14497
153,"Elic Ayomanor",WR,TEN,2814,65,22.8,7443,7708,5439
154,"Woody Marks",RB,HOU,2813,40,25.3,7161,6740,6003
155,"Terrance Ferguson",TE,LAR,2811,18,23.1,6928,7001,5043
156,"Chigoziem Okonkwo",TE,WAS,2798,19,26.6,24777,23995,23125
157,"Jacoby Brissett",QB,ARI,2784,33,33.3,20081,19321,16555
158,"T.J. Hockenson",TE,MIN,2784,20,28.8,61083,62345,56308
159,"Jaylin Noel",WR,HOU,2782,66,23.6,7381,7173,5550
160,"Jauan Jennings",WR,SFO,2778,67,28.7,21177,20603,22466
161,"Pat Bryant",WR,DEN,2769,68,23.3,6119,5570,4557
162,"Mark Andrews",TE,BAL,2760,21,30.6,55112,58389,63574
163,"Jerry Jeudy",WR,CLE,2748,69,27,53667,54272,53675
164,"Tua Tagovailoa",QB,ATL,2748,34,28.1,61845,62580,51991
165,"Jonah Coleman",RB,FA,2745,41,-1,762,1309,527
166,"Adonai Mitchell",WR,NYJ,2741,70,23.5,20054,20487,16273
167,"Braelon Allen",RB,NYJ,2735,42,22.2,18093,18534,14884
168,"Tory Horton",WR,SEA,2735,71,23.4,6296,6126,4456
169,"Dylan Sampson",RB,CLE,2734,43,21.6,7806,7976,6451
170,"Chimere Dike",WR,TEN,2719,72,24.3,5053,4223,3666
171,"Jordan Mason",RB,MIN,2703,44,26.9,22608,22285,22993
172,"David Njoku",TE,FA,2699,22,29.7,39333,39673,38512
173,"Trey Benson",RB,ARI,2695,45,23.7,23562,24281,17020
174,"Tony Pollard",RB,TEN,2685,46,28.9,48088,49249,54103
175,"Rachaad White",RB,WAS,2683,47,27.2,42282,43316,42034
176,"Tyjae Spears",RB,TEN,2675,48,24.8,30466,30800,26132
177,"Kyle Williams",WR,NEP,2675,73,23.4,6200,5802,4465
178,"Dallas Goedert",TE,PHI,2628,23,31.2,46655,47193,49972
179,"Eli Stowers",TE,FA,2618,24,-1,739,623,257
180,"Tyrone Tracy",RB,NYG,2599,49,26.4,17001,16557,15935
181,"Gunnar Helm",TE,TEN,2561,25,23.6,4976,4884,3449
182,"Brandon Aiyuk",WR,SFO,2556,74,28,57376,59588,58802
183,"Anthony Richardson",QB,IND,2549,35,23.9,42969,47546,37704
184,"Keaton Mitchell",RB,LAC,2548,50,24.2,19364,18970,16500
185,"Elijah Arroyo",TE,SEA,2546,26,23,7426,7612,5647
186,"Keon Coleman",WR,BUF,2532,75,22.9,25052,25625,20479
187,"Ollie Gordon",RB,MIA,2529,51,22.2,7228,7463,6021
188,"Tank Bigsby",RB,PHI,2526,52,24.6,25555,26014,23607
189,"Kimani Vidal",RB,LAC,2510,53,24.6,12246,11654,10566
190,"Cade Otton",TE,TBB,2490,27,27,26749,26380,25379
191,"Travis Kelce",TE,KCC,2489,28,36.5,47586,50337,71178
192,"Tank Dell",WR,HOU,2485,76,26.4,32178,32174,28473
193,"Deebo Samuel",WR,WAS,2475,77,30.2,53449,56832,69082
194,"Malik Washington",WR,MIA,2474,78,25.2,11916,11383,9919
195,"Sean Tucker",RB,TBB,2473,54,24.4,18577,18687,16809
196,"Theo Johnson",TE,NYG,2469,29,25.1,13657,13318,10608
197,"Jalen Milroe",QB,SEA,2463,36,23.3,7658,8292,5803
198,"Tre Tucker",WR,LVR,2454,79,25.1,15882,15391,14560
199,"Juwan Johnson",TE,NOS,2446,30,29.6,20949,20360,22226
200,"Nicholas Singleton",RB,FA,2429,55,-1,619,1169,462
201,"Jake Tonges",TE,SFO,2413,31,26.7,2643,1891,2252
202,"Elijah Sarratt",WR,FA,2413,80,-1,773,1052,403
203,"Jack Bech",WR,LVR,2406,81,23.3,7603,7620,5695
204,"Kaleb Johnson",RB,PIT,2382,56,22.6,10629,11537,8144
205,"Isiah Pacheco",RB,DET,2369,57,27.1,40716,41016,41089
206,"Jaylen Wright",RB,MIA,2369,58,23,16326,16248,13275
207,"Marvin Mims",WR,DEN,2368,82,24,25489,25484,21692
208,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20809,20523,17997
209,"Jalen Nailor",WR,LVR,2358,84,27.1,12178,11641,12272
210,"Hunter Henry",TE,NEP,2336,32,31.3,28893,29044,31548
211,"Justin Fields",QB,KCC,2318,37,27.1,59447,66128,52816
212,"Michael Mayer",TE,LVR,2317,33,24.8,25543,26143,23160
213,"Chris Rodriguez",RB,JAC,2302,59,25.5,14456,13849,14023
214,"Brian Robinson",RB,ATL,2301,60,27,41190,41746,37806
215,"Devin Neal",RB,NOS,2296,61,22.6,6794,7219,5862
216,"Dalton Schultz",TE,HOU,2290,34,29.7,36402,36505,39176
217,"Mike Washington Jr.",RB,FA,2287,62,-1,677,774,371
218,"Isaiah Bond",WR,CLE,2278,85,22.1,6404,6694,4523
219,"Tez Johnson",WR,TBB,2276,86,23.9,5521,5309,4132
220,"Tyreek Hill",WR,FA,2260,87,32.1,54989,62158,79027
221,"Emanuel Wilson",RB,SEA,2216,63,26.9,9504,9106,9134
222,"Pat Freiermuth",TE,PIT,2206,35,27.4,46880,47557,45219
223,"Stefon Diggs",WR,FA,2193,88,32.4,52512,57562,68086
224,"Dont'e Thornton",WR,LVR,2175,89,23.4,4944,4261,3622
225,"Brashard Smith",RB,KCC,2168,64,23,5501,5124,4087
226,"Emmett Johnson",RB,FA,2164,65,-1,702,880,434
227,"Geno Smith",QB,NYJ,2154,38,35.5,37029,36896,37528
228,"LeQuint Allen",RB,JAC,2154,66,21.7,4333,4111,3060
229,"Colby Parkinson",TE,LAR,2152,36,27.2,15472,15055,16085
230,"Chris Brazzell II",WR,FA,2145,90,-1,637,900,389
231,"Xavier Legette",WR,CAR,2143,91,25.2,21226,21792,17827
232,"Alvin Kamara",RB,NOS,2140,67,30.7,48644,51462,66348
233,"Trevor Etienne",RB,CAR,2139,68,21.7,6611,6723,6107
234,"Cedric Tillman",WR,CLE,2136,92,26,20315,20251,17564
235,"James Conner",RB,ARI,2132,69,30.9,40403,41329,49710
236,"Demario Douglas",WR,NEP,2126,93,25.3,19798,19456,17021
237,"Darnell Mooney",WR,NYG,2118,94,28.4,42030,42840,42214
238,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15137,15373,12445
239,"Aaron Jones",RB,MIN,2114,70,31.3,46519,47794,61869
240,"Rashod Bateman",WR,BAL,2107,95,26.4,47323,48416,43717
241,"DJ Giddens",RB,IND,2107,71,22.6,5956,5727,4667
242,"Christian Kirk",WR,SFO,2100,96,29.4,46919,47527,46078
243,"Will Howard",QB,PIT,2100,39,24.5,5493,5834,4221
244,"Zachariah Branch",WR,FA,2094,97,-1,582,1021,439
245,"Garrett Nussmeier",QB,FA,2047,40,-1,563,497,372
246,"Trinidad Chambliss",QB,FA,2041,41,-1,670,928,463
247,"Cole Kmet",TE,CHI,2033,38,27.1,39337,39612,38053
248,"Jaydon Blue",RB,DAL,2016,72,22.2,6633,6608,5218
249,"Kendre Miller",RB,NOS,1989,73,23.8,26012,26415,21121
250,"Ray Davis",RB,BUF,1984,74,26.4,14547,14472,12659
251,"Jordan James",RB,SFO,1975,75,22,5490,5771,4427
252,"Chris Bell",WR,FA,1968,98,-1,648,994,386
253,"Quinn Ewers",QB,MIA,1944,42,22.9,5672,5972,4571
254,"Darnell Washington",TE,PIT,1929,39,24.6,16598,16705,15543
255,"Isaiah Davis",RB,NYJ,1913,76,24.1,9569,9104,8660
256,"Marquise Brown",WR,PHI,1909,99,28.8,50836,51666,51388
257,"Malachi Fields",WR,FA,1896,100,-1,521,1161,368
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23618,23900,21354
259,"Ryan Flournoy",WR,DAL,1886,101,26.4,5525,5072,4595
260,"Calvin Ridley",WR,TEN,1885,102,31.3,51415,53758,54012
261,"Jaylin Lane",WR,WAS,1881,103,23.9,4837,4247,3515
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15297,15195,11812
263,"Aaron Rodgers",QB,PIT,1874,43,42.3,45872,46176,48253
264,"Jalen Royals",WR,KCC,1867,104,23.1,6211,6302,4767
265,"Tyquan Thornton",WR,KCC,1866,105,25.7,20875,20612,20093
266,"Cooper Kupp",WR,SEA,1865,106,32.8,50219,57547,73631
267,"Kaytron Allen",RB,FA,1863,77,-1,579,845,316
268,"Najee Harris",RB,LAC,1843,78,28.1,53670,65823,64591
269,"Jahan Dotson",WR,ATL,1826,107,26,38702,39339,35317
270,"Riley Leonard",QB,IND,1826,44,23.6,3848,3812,2634
271,"Xavier Hutchinson",WR,HOU,1822,108,25.8,15071,15083,14109
272,"Joe Milton",QB,DAL,1814,45,26.1,12794,12437,11025
273,"Evan Engram",TE,DEN,1810,42,31.6,35905,36457,37026
274,"MarShawn Lloyd",RB,GBP,1802,79,25.2,14525,14757,12372
275,"Spencer Rattler",QB,NOS,1796,46,25.5,14388,14393,12127
276,"Luke McCaffrey",WR,WAS,1796,109,25,13657,13753,12128
277,"Kirk Cousins",QB,LVR,1793,47,37.6,52363,52551,47806
278,"Ja'Kobi Lane",WR,FA,1755,110,-1,496,732,383
279,"Dawson Knox",TE,BUF,1748,43,29.4,31078,31589,31296
280,"John Metchie",WR,CAR,1745,111,25.7,27292,27437,24473
281,"Germie Bernard",WR,FA,1741,112,-1,542,750,319
282,"Keenan Allen",WR,LAC,1738,113,33.9,44069,45246,57594
283,"Devaughn Vele",WR,NOS,1733,114,28.3,7713,7288,6439
284,"Jarquez Hunter",RB,LAR,1730,80,23.3,5602,5390,4407
285,"Isaac Guerendo",RB,SFO,1728,81,25.8,13380,13058,11903
286,"Tahj Brooks",RB,CIN,1725,82,23.9,4412,4215,3898
287,"Jalen Tolbert",WR,MIA,1717,115,27.1,21769,22342,22029
288,"Roman Wilson",WR,PIT,1717,116,24.8,14778,14941,12843
289,"Andrei Iosivas",WR,CIN,1707,117,26.5,14146,13966,13107
290,"Noah Gray",TE,KCC,1696,44,26.9,21231,21159,20003
291,"Calvin Austin III",WR,NYG,1667,118,27,19061,19098,18331
292,"Will Shipley",RB,PHI,1667,83,23.6,11832,12099,10763
293,"Jimmy Horn",WR,CAR,1667,119,23.6,3760,3233,2760
294,"KeAndre Lambert-Smith",WR,LAC,1655,120,24.5,3727,3209,2488
295,"Audric Estime",RB,NOS,1637,84,22.6,12997,13403,11672
296,"Tutu Atwell",WR,MIA,1624,121,26.5,20827,20883,22063
297,"Ja'Lynn Polk",WR,NOS,1613,122,24,14404,14820,11526
298,"Jerome Ford",RB,WAS,1612,85,26.6,25926,26280,26294
299,"Savion Williams",WR,GBP,1609,123,24.4,4123,3916,3336
300,"Dillon Gabriel",QB,CLE,1606,48,25.3,5596,6093,5168
301,"Jordan Whittington",WR,LAR,1603,124,25.5,9553,9346,8605
302,"Davis Mills",QB,HOU,1589,49,27.4,22397,22252,20059
303,"Treylon Burks",WR,WAS,1587,125,26,38045,38302,32711
304,"Greg Dulcich",TE,MIA,1583,45,26,25277,25220,23517
305,"Darius Slayton",WR,NYG,1582,126,29.2,24203,24490,24677
306,"Daniel Bellinger",TE,TEN,1572,46,25.5,21456,20988,20347
307,"Joshua Palmer",WR,BUF,1562,127,26.5,33815,34151,31317
308,"Jameis Winston",QB,NYG,1542,50,32.2,33030,33046,29773
309,"Marcus Mariota",QB,WAS,1541,51,32.4,19021,18665,15654
310,"Konata Mumpfield",WR,LAR,1530,128,23.4,2415,1927,1477
311,"Tyson Bagent",QB,CHI,1525,52,25.8,8942,8534,7366
312,"Kendrick Bourne",WR,ARI,1516,129,30.7,21933,22035,21531
313,"Roschon Johnson",RB,CHI,1516,86,25.2,23799,24193,21651
314,"Noah Fant",TE,NOS,1507,47,28.4,33526,34227,34091
315,"Cade Stover",TE,HOU,1493,48,25.8,10004,10035,8733
316,"Xavier Restrepo",WR,TEN,1493,130,24,4931,5270,3806
317,"Efton Chism",WR,NEP,1489,131,24.4,3751,3484,2053
318,"Jaleel McLaughlin",RB,DEN,1487,87,25.6,16293,16193,16743
319,"Tommy Tremble",TE,CAR,1476,49,25.8,16355,16300,17309
320,"Devin Singletary",RB,NYG,1460,88,28.6,32717,33723,37540
321,"Skyler Bell",WR,FA,1455,132,-1,310,519,192
322,"Devontez Walker",WR,BAL,1450,133,24.8,10457,10690,9595
323,"Bam Knight",RB,ARI,1443,89,25,11207,11020,11292
324,"Raheim Sanders",RB,CLE,1443,90,23.8,2915,2635,2642
325,"Dyami Brown",WR,WAS,1436,134,26.4,21971,22188,21753
326,"Will Levis",QB,TEN,1434,53,26.8,28712,29801,22943
327,"Olamide Zaccheaus",WR,ATL,1431,135,28.7,14332,14156,16613
328,"Malik Davis",RB,DAL,1427,91,27.4,8290,7758,8244
329,"Mike Gesicki",TE,CIN,1416,50,30.5,29838,30279,33261
330,"Michael Carter",RB,TEN,1394,92,26.9,29356,30162,31075
331,"Jonnu Smith",TE,FA,1378,51,30.6,25629,25793,28092
332,"Tyler Higbee",TE,LAR,1368,52,33.3,27169,27451,28765
333,"Max Klare",TE,FA,1367,53,-1,268,545,161
334,"Deshaun Watson",QB,CLE,1354,54,30.6,56395,59616,34622
335,"Tahj Washington",WR,MIA,1354,136,24.9,7292,7012,6214
336,"Tai Felton",WR,MIN,1352,137,23.1,3741,3621,3159
337,"Tanner McKee",QB,PHI,1318,55,25.9,3229,2866,2386
338,"Justice Hill",RB,BAL,1315,93,28.4,19476,19454,21513
339,"George Holani",RB,SEA,1314,94,26.3,1226,853,813
340,"Antonio Williams",WR,FA,1307,138,-1,260,539,233
341,"Joe Mixon",RB,FA,1305,95,29.7,53042,56185,61896
342,"Phil Mafah",RB,DAL,1283,96,23.4,3570,3406,2432
343,"Tyler Huntley",QB,BAL,1279,56,28.2,17591,17562,17699
344,"Jalin Hyatt",WR,NYG,1270,139,24.5,19954,20414,18323
345,"Trey Lance",QB,LAC,1267,57,25.9,45510,47682,34116
346,"Ty Johnson",RB,BUF,1261,97,28.6,15062,15216,14668
347,"KaVontae Turpin",WR,DAL,1256,140,29.7,10081,9794,10529
348,"Gardner Minshew",QB,ARI,1253,58,29.9,24256,24433,21308
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16277,16083,16441
350,"Trey Palmer",WR,NOS,1241,141,25,15979,15854,14756
351,"Malachi Corley",WR,CLE,1238,142,24,11774,12084,10157
352,"Erick All",TE,CIN,1232,55,25.6,11303,11481,8665
353,"Emari Demercado",RB,KCC,1228,98,27.2,10205,9996,10910
354,"Rasheen Ali",RB,BAL,1227,99,25.1,7948,7768,6713
355,"Michael Trigg",TE,FA,1224,56,-1,220,516,172
356,"Kevin Coleman",WR,FA,1219,143,-1,251,445,195
357,"Elijah Moore",WR,PHI,1214,144,26,43694,43956,39168
358,"Elijah Higgins",TE,ARI,1208,57,25.4,8920,8734,9116
359,"Mack Hollins",WR,NEP,1205,145,32.6,11796,11353,12952
360,"Greg Dortch",WR,DET,1200,146,27.8,21083,21217,18844
361,"Damien Martinez",RB,GBP,1198,100,22.2,4259,4589,3559
362,"Jake Bobo",WR,SEA,1194,147,27.7,9227,9022,9089
363,"Kenny Pickett",QB,CAR,1187,59,27.8,36979,37254,30978
364,"Gabriel Davis",WR,BUF,1186,148,27,37578,38446,38475
365,"Tyler Goodson",RB,ATL,1186,101,25.4,5418,5240,5928
366,"Kameron Johnson",WR,TBB,1177,149,24,1471,1103,957
367,"Zach Wilson",QB,NOS,1175,60,26.7,37724,37954,29385
368,"Kalel Mullings",RB,TEN,1168,102,23.5,2705,2357,2316
369,"Darren Waller",TE,MIA,1159,58,33.6,32258,33148,38804
370,"Tyrell Shavers",WR,BUF,1158,150,26.6,1853,1490,1649
371,"Kareem Hunt",RB,KCC,1135,103,30.7,32756,34019,38905
372,"Sam Howell",QB,DAL,1132,61,25.6,31108,31888,25607
373,"Dameon Pierce",RB,PHI,1131,104,26.1,33074,33374,32857
374,"Jonathan Mingo",WR,DAL,1131,151,25,21223,21116,18596
375,"Demond Claiborne",RB,FA,1130,105,-1,199,477,134
376,"Joe Flacco",QB,CIN,1111,62,41.2,16312,16285,14271
377,"Chris Brooks",RB,GBP,1111,106,26.2,7031,6763,6410
378,"Javon Baker",WR,SFO,1109,152,24.1,12213,12184,9632
379,"Jordan Watkins",WR,SFO,1109,153,24.1,2557,2218,1921
380,"Bo Melton",WR,GBP,1102,154,26.2,8328,8184,8754
381,"Mitchell Evans",TE,CAR,1098,59,23,1059,716,656
382,"Jacob Cowing",WR,SFO,1093,155,25.2,9388,9487,7652
383,"Lil'Jordan Humphrey",WR,DEN,1087,156,28,10407,10366,10235
384,"Donovan Edwards",RB,MIA,1071,107,23.1,3132,2962,2516
385,"Sione Vaki",RB,DET,1068,108,24.7,6635,6431,5372
