Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
143,"Ty Simpson",QB,FA,2908,30,-1,259,348,180
144,"Jacory Croskey-Merritt",RB,WAS,2904,38,24.9,7372,6494,5563
145,"Mac Jones",QB,SFO,2897,31,27.5,45110,44991,37332
146,"Terrance Ferguson",TE,LAR,2894,18,23,6380,6418,4543
147,"Mike Evans",WR,TBB,2893,60,32.5,51525,52896,69762
148,"Rashid Shaheed",WR,SEA,2882,61,27.5,25922,25426,24498
149,"Jauan Jennings",WR,SFO,2877,62,28.6,20597,19980,21830
150,"Braelon Allen",RB,NYJ,2864,39,22.1,17634,18028,14403
151,"Nicholas Singleton",RB,FA,2863,40,-1,153,559,175
152,"Shedeur Sanders",QB,CLE,2860,32,24,8268,8529,6540
153,"Tre Harris",WR,LAC,2839,63,24,8606,9120,6293
154,"Elic Ayomanor",WR,TEN,2839,64,22.7,6956,7205,4950
155,"David Montgomery",RB,DET,2831,41,28.7,53214,54659,61657
156,"Chimere Dike",WR,TEN,2830,65,24.2,4557,3687,3191
157,"Jalen McMillan",WR,TBB,2823,66,24.2,18092,17902,14255
158,"Isaac TeSlaa",WR,DET,2821,67,24,5371,4784,3909
159,"Tyjae Spears",RB,TEN,2820,42,24.7,30058,30345,25645
160,"Theo Johnson",TE,NYG,2811,19,25,12974,12520,9923
161,"Kyle Williams",WR,NEP,2791,68,23.3,5753,5319,4040
162,"Tory Horton",WR,SEA,2777,69,23.2,5831,5647,4041
163,"Jaylin Noel",WR,HOU,2773,70,23.5,6897,6688,5118
164,"Chris Godwin",WR,TBB,2772,71,30,54440,56005,61121
165,"Kenneth Gainwell",RB,PIT,2771,43,27,30053,30023,31677
166,"Tyrone Tracy",RB,NYG,2752,44,26.3,16616,16119,15377
167,"J.K. Dobbins",RB,DEN,2751,45,27.2,51884,53743,50866
168,"Adonai Mitchell",WR,NYJ,2747,72,23.4,19583,20016,15816
169,"Jonathon Brooks",RB,CAR,2737,46,22.6,22739,23478,18112
170,"Dylan Sampson",RB,CLE,2729,47,21.4,7348,7520,6004
171,"Kaleb Johnson",RB,PIT,2718,48,22.5,10203,10999,7794
172,"Brandon Aiyuk",WR,SFO,2673,73,28,56873,59045,58352
173,"David Njoku",TE,CLE,2672,20,29.6,38897,39245,38024
174,"Jerry Jeudy",WR,CLE,2666,74,26.8,53201,53832,53173
175,"Tony Pollard",RB,TEN,2664,49,28.8,47676,48844,53563
176,"Tua Tagovailoa",QB,MIA,2664,33,28,61118,61882,51300
177,"Stefon Diggs",WR,NEP,2653,75,32.2,52161,57055,67582
178,"T.J. Hockenson",TE,MIN,2652,21,28.6,60619,61922,55849
179,"Rachaad White",RB,TBB,2634,50,27.1,41833,42884,41510
180,"Elijah Sarratt",WR,FA,2628,76,-1,216,422,178
181,"Devin Neal",RB,NOS,2619,51,22.5,6369,6689,5394
182,"Kimani Vidal",RB,LAC,2598,52,24.5,11856,11233,10065
183,"Elijah Arroyo",TE,SEA,2597,22,22.9,6969,7136,5193
184,"Ollie Gordon",RB,MIA,2590,53,22.1,6733,6946,5583
185,"Deebo Samuel",WR,WAS,2581,77,30.1,53085,56430,68514
186,"Dallas Goedert",TE,PHI,2576,23,31.2,46188,46741,49438
187,"Sean Tucker",RB,TBB,2566,54,24.3,18156,18234,16311
188,"Mark Andrews",TE,BAL,2537,24,30.5,54604,57954,62986
189,"Jack Bech",WR,LVR,2537,78,23.2,7175,7148,5252
190,"Tre Tucker",WR,LVR,2533,79,25,15479,14961,14058
191,"Keon Coleman",WR,BUF,2521,80,22.8,24598,25173,20001
192,"Zachariah Branch",WR,FA,2518,81,-1,174,471,158
193,"Tank Bigsby",RB,PHI,2516,55,24.5,25095,25557,23170
194,"Marvin Mims",WR,DEN,2501,82,23.9,25082,25031,21226
195,"Malachi Fields",WR,FA,2486,83,-1,119,559,126
196,"Anthony Richardson",QB,IND,2477,34,23.8,42437,47037,37190
197,"Emmett Johnson",RB,FA,2474,56,-1,274,344,175
198,"Jacoby Brissett",QB,ARI,2473,35,33.2,19275,18615,15894
199,"Jordan Mason",RB,MIN,2440,57,26.8,21866,21632,22278
200,"Tank Dell",WR,HOU,2431,84,26.3,31717,31729,28018
201,"Trinidad Chambliss",QB,FA,2424,36,-1,241,366,201
202,"Hunter Henry",TE,NEP,2416,25,31.2,28491,28612,31109
203,"Juwan Johnson",TE,NOS,2409,26,29.4,20483,19903,21757
204,"Jalen Milroe",QB,SEA,2399,37,23.2,7194,7849,5388
205,"Gunnar Helm",TE,TEN,2386,27,23.5,4507,4471,3067
206,"Jaylen Wright",RB,MIA,2378,58,22.9,15912,15829,12812
207,"Dalton Schultz",TE,HOU,2359,28,29.6,36013,36091,38740
208,"Brian Robinson",RB,SFO,2346,59,26.9,40760,41297,37331
209,"Cade Otton",TE,TBB,2343,29,26.9,26346,26023,24935
210,"Alvin Kamara",RB,NOS,2338,60,30.6,48286,51032,65897
211,"Keaton Mitchell",RB,BAL,2328,61,24.1,18899,18577,16074
212,"Michael Mayer",TE,LVR,2326,30,24.6,25150,25748,22728
213,"Tez Johnson",WR,TBB,2313,85,23.8,5085,4856,3752
214,"Brashard Smith",RB,KCC,2310,62,22.9,5179,4753,3712
215,"Tyreek Hill",WR,FA,2300,86,32,54568,61723,78626
216,"Chris Brazzell II",WR,FA,2298,87,-1,194,406,180
217,"Isaiah Bond",WR,CLE,2277,88,22,5955,6245,4118
218,"Quinn Ewers",QB,MIA,2271,38,22.8,5249,5437,4147
219,"Kendre Miller",RB,NOS,2265,63,23.7,25606,25919,20680
220,"Dontayvion Wicks",WR,GBP,2243,89,24.7,20386,20138,17546
221,"Jake Tonges",TE,SFO,2232,31,26.6,2188,1495,1859
222,"Demario Douglas",WR,NEP,2220,90,25.2,19442,19064,16580
223,"Chris Bell",WR,FA,2208,91,-1,174,437,137
224,"Eli Stowers",TE,FA,2201,32,-1,103,123,69
225,"Aaron Jones",RB,MIN,2200,64,31.2,45908,47155,61157
226,"Xavier Legette",WR,CAR,2199,92,25.1,20879,21422,17374
227,"Chigoziem Okonkwo",TE,TEN,2198,33,26.5,24174,23590,22601
228,"Malik Washington",WR,MIA,2179,93,25.1,11477,11040,9531
229,"Isiah Pacheco",RB,KCC,2163,65,27,40069,40433,40328
230,"Jaydon Blue",RB,DAL,2153,66,22.1,6258,6188,4802
231,"Kaytron Allen",RB,FA,2151,67,-1,181,347,113
232,"Ben Sinnott",TE,WAS,2148,34,23.7,14947,14751,11409
233,"Isaiah Davis",RB,NYJ,2146,68,24,9217,8670,8232
234,"Dont'e Thornton",WR,LVR,2138,94,23.2,4586,3913,3290
235,"Colby Parkinson",TE,LAR,2118,35,27.1,15119,14711,15753
236,"Cedric Tillman",WR,CLE,2114,95,25.8,19974,19915,17164
237,"Cole Kmet",TE,CHI,2101,36,27,38935,39190,37551
238,"Emanuel Wilson",RB,GBP,2097,69,26.8,9139,8779,8775
239,"Chris Rodriguez",RB,WAS,2096,70,25.4,14029,13489,13618
240,"Justin Fields",QB,NYJ,2095,39,27,58907,65656,52339
241,"Ja'Tavion Sanders",TE,CAR,2070,37,22.9,14744,14998,12047
242,"Trevor Etienne",RB,CAR,2064,71,21.6,6242,6378,5777
243,"Pat Freiermuth",TE,PIT,2053,38,27.3,46496,47223,44821
244,"James Conner",RB,ARI,2049,72,30.8,40027,40983,49293
245,"DJ Giddens",RB,IND,2045,73,22.5,5600,5393,4320
246,"Rashod Bateman",WR,BAL,2013,96,26.2,46988,48113,43315
247,"Darnell Mooney",WR,ATL,2005,97,28.3,41668,42516,41809
248,"Christian Kirk",WR,HOU,1989,98,29.3,46521,47169,45642
249,"Mike Washington Jr.",RB,FA,1980,74,-1,151,347,125
250,"Ray Davis",RB,BUF,1970,75,26.3,14136,14063,12129
251,"Travis Kelce",TE,KCC,1961,39,36.4,46925,49850,70413
252,"Germie Bernard",WR,FA,1961,99,-1,192,323,146
253,"Garrett Nussmeier",QB,FA,1950,40,-1,99,66,45
254,"Antonio Williams",WR,FA,1943,100,-1,40,105,56
255,"Skyler Bell",WR,FA,1935,101,-1,41,88,49
256,"Ja'Kobi Lane",WR,FA,1932,102,-1,149,323,179
257,"Will Howard",QB,PIT,1927,41,24.4,5078,5474,3896
258,"Max Klare",TE,FA,1923,40,-1,34,124,30
259,"Michael Trigg",TE,FA,1921,41,-1,35,97,42
260,"Jaylin Lane",WR,WAS,1912,103,23.8,4442,3836,3173
261,"Evan Engram",TE,DEN,1904,42,31.5,35602,36119,36647
262,"Ryan Flournoy",WR,DAL,1899,104,26.3,5213,4751,4285
263,"Darnell Washington",TE,PIT,1889,43,24.5,16203,16318,15098
264,"Luke Musgrave",TE,GBP,1874,44,25.5,23256,23541,20959
265,"Noah Gray",TE,KCC,1872,45,26.8,20954,20821,19703
266,"Xavier Hutchinson",WR,HOU,1872,105,25.7,14782,14776,13766
267,"Najee Harris",RB,LAC,1863,76,28,53331,65474,64215
268,"Luke McCaffrey",WR,WAS,1863,106,24.9,13399,13470,11787
269,"LeQuint Allen",RB,JAC,1857,77,21.6,3936,3812,2741
270,"John Metchie",WR,NYJ,1845,107,25.6,27027,27139,24151
271,"Riley Leonard",QB,IND,1841,42,23.4,3506,3462,2371
272,"Audric Estime",RB,NOS,1829,78,22.5,12736,13076,11380
273,"Jalen Nailor",WR,MIN,1809,108,27,11736,11381,11931
274,"Joe Milton",QB,DAL,1799,43,26,12466,12112,10717
275,"Devaughn Vele",WR,NOS,1783,109,28.2,7420,6976,6111
276,"Jalen Royals",WR,KCC,1774,110,23,5879,5998,4479
277,"Jordan James",RB,SFO,1772,79,21.9,5111,5455,4104
278,"Keenan Allen",WR,LAC,1764,111,33.8,43778,44944,57240
279,"Will Shipley",RB,PHI,1750,80,23.5,11568,11805,10464
280,"Tahj Brooks",RB,CIN,1748,81,23.8,4131,3926,3606
281,"Marquise Brown",WR,KCC,1746,112,28.7,49783,50656,50201
282,"Ted Hurst",WR,FA,1740,113,-1,20,113,29
283,"Demond Claiborne",RB,FA,1735,82,-1,19,94,29
284,"Roman Wilson",WR,PIT,1733,114,24.7,14490,14646,12554
285,"Andrei Iosivas",WR,CIN,1730,115,26.4,13882,13693,12782
286,"Spencer Rattler",QB,NOS,1728,44,25.4,14067,14092,11779
287,"Aaron Rodgers",QB,PIT,1711,45,42.2,45503,45859,47960
288,"Kevin Coleman",WR,FA,1706,116,-1,47,77,48
289,"Kirk Cousins",QB,ATL,1694,46,37.5,52044,52265,47508
290,"Tyquan Thornton",WR,KCC,1692,117,25.6,20499,20290,19710
291,"Calvin Ridley",WR,TEN,1686,118,31.2,51082,53488,53631
292,"MarShawn Lloyd",RB,GBP,1686,83,25.1,14215,14484,12062
293,"Calvin Austin III",WR,PIT,1680,119,26.9,18793,18823,17982
294,"Jack Endries",TE,FA,1680,46,-1,12,120,16
295,"Jarquez Hunter",RB,LAR,1658,84,23.2,5294,5103,4126
296,"Bam Knight",RB,ARI,1651,85,24.9,10958,10700,11000
297,"Cooper Kupp",WR,SEA,1644,120,32.7,49880,57278,73258
298,"KeAndre Lambert-Smith",WR,LAC,1637,121,24.4,3412,2899,2235
299,"Jimmy Horn",WR,CAR,1637,122,23.4,3456,2937,2476
300,"Dillon Gabriel",QB,CLE,1628,47,25.2,5294,5782,4864
301,"Jordan Whittington",WR,LAR,1612,123,25.4,9287,9076,8315
302,"Dawson Knox",TE,BUF,1609,47,29.3,30754,31310,31008
303,"Joe Mixon",RB,HOU,1602,86,29.6,52752,55794,61646
304,"Jonnu Smith",TE,PIT,1601,48,30.5,25363,25451,27779
305,"Darius Slayton",WR,NYG,1594,124,29.1,23901,24182,24391
306,"Savion Williams",WR,GBP,1587,125,24.3,3819,3619,3049
307,"Jaleel McLaughlin",RB,DEN,1573,87,25.4,16048,15918,16414
308,"Jameis Winston",QB,NYG,1564,48,32.1,32700,32706,29477
309,"Marcus Mariota",QB,WAS,1559,49,32.3,18711,18348,15418
310,"Davis Mills",QB,HOU,1559,50,27.4,22062,21927,19792
311,"Isaac Guerendo",RB,SFO,1546,88,25.7,13041,12780,11556
312,"Michael Carter",RB,ARI,1544,89,26.8,29115,29870,30746
313,"Devin Singletary",RB,NYG,1527,90,28.5,32437,33420,37227
314,"Xavier Restrepo",WR,TEN,1495,126,23.9,4629,4966,3545
315,"Joshua Palmer",WR,BUF,1480,127,26.4,33525,33887,30967
316,"Treylon Burks",WR,WAS,1477,128,25.9,37706,37999,32402
317,"Jerome Ford",RB,CLE,1475,91,26.4,25632,26029,25939
318,"Kendrick Bourne",WR,SFO,1474,129,30.6,21630,21744,21218
319,"Malik Davis",RB,DAL,1474,92,27.2,8006,7458,7946
320,"Geno Smith",QB,LVR,1473,51,35.4,36276,36368,36932
321,"Jahan Dotson",WR,PHI,1470,130,25.9,38364,39118,34990
322,"Konata Mumpfield",WR,LAR,1447,131,23.3,2129,1668,1213
323,"Ty Johnson",RB,BUF,1444,93,28.4,14850,14941,14391
324,"CJ Daniels",WR,FA,1444,132,-1,16,82,32
325,"Mike Gesicki",TE,CIN,1434,49,30.4,29571,30005,32938
326,"Efton Chism",WR,NEP,1429,133,24.3,3461,3214,1795
327,"Raheim Sanders",RB,CLE,1412,94,23.7,2639,2369,2349
328,"Ja'Lynn Polk",WR,NOS,1406,134,23.9,14051,14534,11248
329,"Deion Burks",WR,FA,1404,135,-1,20,79,28
330,"Seth McGowan",RB,FA,1403,95,-1,9,107,17
331,"Jalen Tolbert",WR,DAL,1402,136,27,21463,22140,21688
332,"Kareem Hunt",RB,KCC,1394,96,30.6,32595,33769,38705
333,"Barion Brown",WR,FA,1386,137,-1,19,94,14
334,"Tommy Tremble",TE,CAR,1377,50,25.7,16079,16055,17011
335,"Greg Dulcich",TE,MIA,1358,51,25.9,24975,24991,23226
336,"Le'Veon Moss",RB,FA,1347,97,-1,18,70,27
337,"Tutu Atwell",WR,LAR,1344,138,26.4,20541,20687,21790
338,"Noah Fant",TE,CIN,1342,52,28.3,33244,33998,33773
339,"Luke Altmyer",QB,FA,1334,52,-1,9,81,32
340,"Devontez Walker",WR,BAL,1333,139,24.7,10177,10448,9325
341,"Jam Miller",RB,FA,1327,98,-1,15,81,21
342,"Daniel Bellinger",TE,NYG,1324,53,25.4,20969,20581,19820
343,"J'Mari Taylor",RB,FA,1324,99,-1,18,70,22
344,"Cade Stover",TE,HOU,1317,54,25.7,9734,9822,8468
345,"Emari Demercado",RB,ARI,1307,100,27.1,10035,9797,10676
346,"Roschon Johnson",RB,CHI,1281,101,25.1,23499,23970,21377
347,"Olamide Zaccheaus",WR,CHI,1262,140,28.6,14099,13977,16345
348,"Dyami Brown",WR,JAC,1259,141,26.3,21740,22014,21489
349,"Justice Hill",RB,BAL,1250,102,28.3,19272,19268,21275
350,"KaVontae Turpin",WR,DAL,1245,142,29.6,9926,9641,10328
351,"Reggie Virgil",WR,FA,1245,143,-1,8,65,8
352,"Tyrell Shavers",WR,BUF,1243,144,26.5,1718,1325,1446
353,"Greg Dortch",WR,ARI,1237,145,27.8,20909,21029,18641
354,"Trey Lance",QB,LAC,1228,53,25.8,45309,47491,33915
355,"Jalin Hyatt",WR,NYG,1227,146,24.4,19765,20237,18121
356,"Will Levis",QB,TEN,1220,54,26.7,28428,29585,22721
357,"Tanner McKee",QB,PHI,1217,55,25.8,2983,2649,2179
358,"Darren Waller",TE,MIA,1208,55,33.4,32070,32942,38641
359,"Tahj Washington",WR,MIA,1203,147,24.8,7097,6865,6026
360,"Phil Mafah",RB,DAL,1198,103,23.3,3371,3233,2261
361,"Erick All",TE,CIN,1173,56,25.4,11122,11317,8470
362,"Rasheen Ali",RB,BAL,1162,104,25,7765,7605,6530
363,"Tyson Bagent",QB,CHI,1161,56,25.7,8586,8296,7144
364,"Kameron Johnson",WR,TBB,1158,148,24,1310,947,798
365,"Tyler Higbee",TE,LAR,1155,57,33.2,26903,27253,28550
366,"Malachi Corley",WR,CLE,1155,149,23.9,11597,11933,9943
367,"Luke Schoonmaker",TE,DAL,1147,58,27.4,16105,15941,16225
368,"Trey Palmer",WR,NOS,1146,150,24.9,15811,15716,14554
369,"Damien Martinez",RB,GBP,1143,105,22.1,4076,4422,3383
370,"Tyler Huntley",QB,BAL,1132,57,28.1,17367,17385,17506
371,"Tai Felton",WR,MIN,1128,151,23,3519,3471,2962
372,"Mack Hollins",WR,NEP,1126,152,32.4,11604,11186,12755
373,"Kalel Mullings",RB,TEN,1124,106,23.4,2553,2218,2137
374,"Zach Wilson",QB,MIA,1120,58,26.6,37512,37758,29222
375,"Kenny Pickett",QB,LVR,1120,59,27.7,36789,37084,30790
376,"Jordan Watkins",WR,SFO,1119,153,24,2414,2070,1783
377,"Mitchell Evans",TE,CAR,1117,59,22.9,915,564,511
378,"Gabriel Davis",WR,BUF,1109,154,26.9,37399,38291,38301
379,"Elijah Higgins",TE,ARI,1099,60,25.3,8754,8603,8917
380,"Tyler Goodson",RB,IND,1093,107,25.3,5259,5110,5763
381,"Elijah Moore",WR,DEN,1090,155,25.9,43523,43825,38985
382,"Jonathan Mingo",WR,DAL,1089,156,24.8,21064,20969,18419
383,"Dameon Pierce",RB,KCC,1086,108,26,32898,33211,32677
384,"Davis Allen",TE,LAR,1074,61,25.1,7260,7077,7163
385,"Chris Brooks",RB,GBP,1068,109,26.1,6894,6639,6249
386,"Tyler Badie",RB,DEN,1067,110,26,11525,11713,11765
387,"Nick Chubb",RB,HOU,1061,111,30.2,46981,50259,53365
388,"Arian Smith",WR,NYJ,1058,157,24.4,2862,2549,2099
