Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
100,"Matthew Stafford",QB,LAR,3630,27,38.2,49055,49127,46787
101,"DK Metcalf",WR,PIT,3628,39,28.4,62732,67067,68959
102,"D'Andre Swift",RB,CHI,3599,26,27.3,59683,70602,68957
103,"Ty Simpson",QB,LAR,3595,28,23.3,1484,1458,956
104,"Ricky Pearsall",WR,SFO,3580,40,25.6,26840,26554,21363
105,"Kyle Monangai",RB,CHI,3541,27,23.9,7270,6497,5751
106,"Jayden Higgins",WR,HOU,3506,41,23.4,10892,10632,7614
107,"Terry McLaurin",WR,WAS,3494,42,30.6,57144,58197,65773
108,"Zach Charbonnet",RB,SEA,3491,28,25.3,34638,35212,32565
109,"Michael Pittman",WR,PIT,3487,43,28.6,57929,59807,58507
110,"Parker Washington",WR,JAC,3457,44,24.1,17259,16696,15004
111,"Davante Adams",WR,LAR,3455,45,33.3,55110,58503,78688
112,"George Kittle",TE,SFO,3408,11,32.5,54875,56710,71461
113,"Isaiah Likely",TE,NYG,3408,12,26,33674,33620,31226
114,"Denzel Boston",WR,CLE,3403,46,-1,1560,1976,1055
115,"Josh Downs",WR,IND,3392,47,24.7,33615,33917,27186
116,"Chuba Hubbard",RB,CAR,3381,29,26.9,39864,39419,42415
117,"Romeo Doubs",WR,NEP,3375,48,26,36263,36195,33458
118,"David Montgomery",RB,HOU,3371,30,28.9,54671,55938,63228
119,"Xavier Worthy",WR,KCC,3367,49,23,26381,27228,25750
120,"Jayden Reed",WR,GBP,3350,50,26,35046,35409,31817
121,"Quentin Johnston",WR,LAC,3331,51,24.6,30534,30848,26706
122,"Jake Ferguson",TE,DAL,3301,13,27.3,32113,31847,28394
123,"Mike Evans",WR,SFO,3293,52,32.7,52832,54082,71307
124,"Travis Hunter",WR,JAC,3270,53,22.9,12489,13544,11510
125,"Jakobi Meyers",WR,JAC,3247,54,29.5,41867,41896,37437
126,"Courtland Sutton",WR,DEN,3247,55,30.5,49013,49462,50290
127,"Dalton Kincaid",TE,BUF,3245,14,26.5,38296,39060,34303
128,"Eli Stowers",TE,PHI,3217,15,-1,1167,899,433
129,"Rico Dowdle",RB,PIT,3207,31,27.9,19103,18782,19538
130,"Blake Corum",RB,LAR,3197,32,25.4,18655,18669,17483
131,"Michael Penix Jr.",QB,ATL,3159,29,26,28474,28979,22112
132,"Jaylen Warren",RB,PIT,3153,33,27.5,31460,30781,32151
133,"Jalen McMillan",WR,TBB,3089,56,24.4,19412,19158,15332
134,"J.K. Dobbins",RB,DEN,3072,34,27.4,52772,54536,51740
135,"Rashid Shaheed",WR,SEA,3043,57,27.6,26802,26285,25501
136,"Brenton Strange",TE,JAC,3043,16,25.3,17466,16742,14628
137,"Jalen Coker",WR,CAR,3036,58,24.5,11198,10334,8847
138,"Khalil Shakir",WR,BUF,3022,59,26.2,35437,35510,32016
139,"Jonathon Brooks",RB,CAR,3013,35,22.8,23621,24286,18760
140,"Chris Godwin",WR,TBB,2950,60,30.2,55206,56723,61917
141,"Rhamondre Stevenson",RB,NEP,2930,36,28.2,49187,49918,51499
142,"J.J. McCarthy",QB,MIN,2912,30,23.3,29718,30244,22745
143,"Woody Marks",RB,HOU,2877,37,25.3,7395,6968,6323
144,"Shedeur Sanders",QB,CLE,2876,31,24.2,9015,9288,7269
145,"Isaac TeSlaa",WR,DET,2874,61,24.2,6076,5487,4610
146,"Jacory Croskey-Merritt",RB,WAS,2856,38,25,8059,7206,6368
147,"AJ Barner",TE,SEA,2845,17,24,9443,8685,7261
148,"Tre Harris",WR,LAC,2845,62,24.2,9374,9886,7027
149,"Tua Tagovailoa",QB,ATL,2838,32,28.2,62132,62841,52234
150,"Tyler Allgeier",RB,ARI,2830,39,26,32923,33096,34193
151,"Kenneth Gainwell",RB,TBB,2818,40,27.1,31053,31023,32837
152,"Chigoziem Okonkwo",TE,WAS,2813,18,26.6,25019,24238,23367
153,"Troy Franklin",WR,DEN,2804,63,23.2,17454,17935,14777
154,"Kayshon Boutte",WR,NEP,2799,64,24,19807,19819,16919
155,"Mark Andrews",TE,BAL,2794,19,30.6,55344,58621,63876
156,"T.J. Hockenson",TE,MIN,2788,20,28.8,61341,62600,56574
157,"Jacoby Brissett",QB,ARI,2776,33,33.4,20320,19572,16770
158,"Terrance Ferguson",TE,LAR,2776,21,23.1,7180,7262,5280
159,"Jonah Coleman",RB,FA,2764,41,-1,1062,1595,671
160,"Jaylin Noel",WR,HOU,2761,65,23.6,7645,7447,5768
161,"Elic Ayomanor",WR,TEN,2754,66,22.9,7680,7958,5674
162,"Dylan Sampson",RB,CLE,2749,42,21.6,8042,8211,6676
163,"Tory Horton",WR,SEA,2748,67,23.4,6533,6367,4663
164,"Jordan Mason",RB,MIN,2740,43,26.9,22833,22504,23239
165,"Mac Jones",QB,SFO,2738,34,27.6,46002,45959,38162
166,"Gunnar Helm",TE,TEN,2738,22,23.6,5250,5118,3642
167,"Chimere Dike",WR,TEN,2737,68,24.4,5295,4461,3907
168,"Jerry Jeudy",WR,CLE,2730,69,27,53892,54501,53914
169,"Jauan Jennings",WR,SFO,2721,70,28.8,21396,20842,22745
170,"Tony Pollard",RB,TEN,2720,44,29,48298,49459,54356
171,"Dontayvion Wicks",WR,PHI,2720,71,24.9,21260,20855,18437
172,"Braelon Allen",RB,NYJ,2710,45,22.3,18328,18773,15113
173,"Rachaad White",RB,WAS,2704,46,27.3,42511,43533,42254
174,"Adonai Mitchell",WR,NYJ,2697,72,23.6,20293,20732,16515
175,"Pat Bryant",WR,DEN,2686,73,23.4,6350,5827,4781
176,"Dallas Goedert",TE,PHI,2681,23,31.3,46915,47426,50287
177,"Tyjae Spears",RB,TEN,2648,47,24.9,30673,31021,26402
178,"Tyrone Tracy",RB,NYG,2647,48,26.4,17219,16776,16219
179,"Trey Benson",RB,ARI,2580,49,23.8,23821,24550,17290
180,"Kyle Williams",WR,NEP,2576,74,23.4,6437,6078,4682
181,"Keon Coleman",WR,BUF,2572,75,22.9,25285,25851,20755
182,"Ollie Gordon",RB,MIA,2561,50,22.3,7473,7705,6262
183,"Elijah Arroyo",TE,SEA,2560,24,23,7692,7872,5874
184,"Mason Taylor",TE,NYJ,2556,25,22,8051,8386,5787
185,"Kaleb Johnson",RB,PIT,2550,51,22.7,10899,11765,8365
186,"Keaton Mitchell",RB,LAC,2541,52,24.3,19591,19204,16727
187,"Brandon Aiyuk",WR,SFO,2535,76,28.1,57656,59873,59028
188,"Tank Bigsby",RB,PHI,2526,53,24.6,25812,26272,23871
189,"Chris Rodriguez",RB,JAC,2522,54,25.6,14700,14020,14212
190,"Tre Tucker",WR,LVR,2518,77,25.1,16141,15629,14824
191,"Malik Washington",WR,MIA,2516,78,25.3,12155,11608,10186
192,"Nicholas Singleton",RB,FA,2512,55,-1,921,1460,619
193,"David Njoku",TE,FA,2500,26,29.8,39565,39964,38776
194,"Elijah Sarratt",WR,FA,2495,79,-1,1065,1322,575
195,"Tank Dell",WR,HOU,2487,80,26.5,32443,32428,28678
196,"Mike Washington Jr.",RB,FA,2453,56,-1,1006,1048,514
197,"Brian Robinson",RB,ATL,2435,57,27.1,41454,41968,38065
198,"Jack Bech",WR,LVR,2427,81,23.4,7848,7858,5913
199,"Chris Bell",WR,MIA,2415,82,-1,917,1162,497
200,"Anthony Richardson",QB,IND,2406,35,23.9,43208,47829,37942
201,"Theo Johnson",TE,NYG,2396,27,25.2,13879,13563,10834
202,"Sean Tucker",RB,TBB,2392,58,24.5,18790,18928,17070
203,"Cade Otton",TE,TBB,2387,28,27,26965,26629,25608
204,"Chris Brazzell II",WR,CAR,2387,83,-1,936,1133,533
205,"Jalen Milroe",QB,SEA,2384,36,23.4,7887,8543,6015
206,"Deebo Samuel",WR,WAS,2383,84,30.3,53640,57054,69366
207,"Travis Kelce",TE,KCC,2379,29,36.6,47796,50566,71476
208,"Kimani Vidal",RB,LAC,2362,59,24.7,12452,11904,10805
209,"Hunter Henry",TE,NEP,2350,30,31.4,29117,29266,31773
210,"Jalen Nailor",WR,LVR,2350,85,27.2,12391,11864,12505
211,"Jake Tonges",TE,SFO,2344,31,26.8,2846,2119,2464
212,"Isiah Pacheco",RB,DET,2339,60,27.2,40922,41230,41341
213,"Juwan Johnson",TE,NOS,2336,32,29.6,21143,20583,22436
214,"Jaylen Wright",RB,MIA,2311,61,23.1,16520,16453,13491
215,"Marvin Mims",WR,DEN,2297,86,24.1,25690,25707,21953
216,"Michael Mayer",TE,LVR,2288,33,24.8,25731,26336,23359
217,"Tez Johnson",WR,TBB,2276,87,23.9,5750,5539,4309
218,"Dalton Schultz",TE,HOU,2267,34,29.8,36594,36702,39391
219,"Justin Fields",QB,KCC,2247,37,27.1,59634,66335,53039
220,"Pat Freiermuth",TE,PIT,2242,35,27.5,47090,47757,45446
221,"Stefon Diggs",WR,FA,2221,88,32.4,52730,57766,68311
222,"Zachariah Branch",WR,ATL,2217,89,-1,831,1250,550
223,"Aaron Jones",RB,MIN,2214,62,31.4,46705,47949,62076
224,"Darnell Mooney",WR,NYG,2214,90,28.5,42221,43008,42410
225,"Germie Bernard",WR,PIT,2203,91,-1,823,938,398
226,"Emmett Johnson",RB,FA,2201,63,-1,926,1100,535
227,"Tyreek Hill",WR,FA,2198,92,32.2,55198,62384,79218
228,"Emanuel Wilson",RB,SEA,2169,64,27,9715,9320,9325
229,"Geno Smith",QB,NYJ,2148,38,35.5,37204,37076,37700
230,"Jordan James",RB,SFO,2147,65,22.1,5700,5923,4590
231,"Isaiah Bond",WR,CLE,2145,93,22.1,6602,6936,4680
232,"LeQuint Allen",RB,JAC,2141,66,21.7,4503,4291,3215
233,"Trevor Etienne",RB,CAR,2139,67,21.8,6810,6921,6280
234,"Devin Neal",RB,NOS,2130,68,22.7,6975,7447,6072
235,"Dont'e Thornton",WR,LVR,2106,94,23.4,5098,4438,3781
236,"Christian Kirk",WR,SFO,2103,95,29.4,47099,47702,46279
237,"Rashod Bateman",WR,BAL,2089,96,26.4,47482,48581,43922
238,"Colby Parkinson",TE,LAR,2088,36,27.3,15633,15240,16245
239,"Cedric Tillman",WR,CLE,2083,97,26,20478,20427,17778
240,"Will Howard",QB,PIT,2082,39,24.6,5656,6003,4366
241,"Alvin Kamara",RB,NOS,2069,69,30.8,48791,51632,66560
242,"Demario Douglas",WR,NEP,2068,98,25.4,19964,19635,17205
243,"Malachi Fields",WR,NYG,2066,99,-1,751,1363,497
244,"Ja'Tavion Sanders",TE,CAR,2056,37,23.1,15298,15549,12626
245,"James Conner",RB,ARI,2045,70,31,40566,41506,49912
246,"Cole Kmet",TE,CHI,2037,38,27.1,39526,39789,38254
247,"Brashard Smith",RB,KCC,2034,71,23,5649,5313,4276
248,"DJ Giddens",RB,IND,2034,72,22.7,6109,5899,4842
249,"Jaydon Blue",RB,DAL,2029,73,22.3,6827,6791,5399
250,"Xavier Legette",WR,CAR,2023,100,25.2,21388,21985,18010
251,"Kirk Cousins",QB,LVR,2010,40,37.7,52584,52709,47986
252,"Garrett Nussmeier",QB,FA,2007,41,-1,766,702,516
253,"Kendre Miller",RB,NOS,1981,74,23.9,26172,26574,21340
254,"Calvin Ridley",WR,TEN,1958,101,31.4,51597,53925,54206
255,"Darnell Washington",TE,PIT,1956,39,24.7,16763,16867,15719
256,"Kaytron Allen",RB,FA,1940,75,-1,794,1038,437
257,"Ja'Kobi Lane",WR,BAL,1927,102,-1,724,949,485
258,"Ray Davis",RB,BUF,1917,76,26.4,14709,14649,12855
259,"Jaylin Lane",WR,WAS,1916,103,24,5012,4416,3694
260,"Najee Harris",RB,LAC,1890,77,28.1,53851,65991,64772
261,"Isaiah Davis",RB,NYJ,1886,78,24.2,9729,9272,8827
262,"Aaron Rodgers",QB,PIT,1875,42,42.4,46068,46368,48430
263,"Cooper Kupp",WR,SEA,1870,104,32.9,50386,57717,73834
264,"MarShawn Lloyd",RB,GBP,1866,79,25.3,14696,14900,12568
265,"Quinn Ewers",QB,MIA,1864,43,23,5839,6165,4761
266,"Evan Engram",TE,DEN,1856,40,31.6,36087,36627,37216
267,"Luke Musgrave",TE,GBP,1847,41,25.6,23777,24063,21522
268,"Jalen Royals",WR,KCC,1838,105,23.2,6379,6479,4949
269,"Deshaun Watson",QB,CLE,1827,44,30.6,56865,59931,34837
270,"Ben Sinnott",TE,WAS,1826,42,23.9,15451,15359,11997
271,"Riley Leonard",QB,IND,1822,45,23.6,4018,3980,2776
272,"Marquise Brown",WR,PHI,1819,106,28.9,50989,51850,51585
273,"Xavier Hutchinson",WR,HOU,1817,107,25.9,15225,15240,14255
274,"Tyquan Thornton",WR,KCC,1811,108,25.7,21027,20780,20278
275,"Luke McCaffrey",WR,WAS,1811,109,25.1,13821,13913,12323
276,"Spencer Rattler",QB,NOS,1795,46,25.6,14542,14546,12312
277,"Skyler Bell",WR,FA,1792,110,-1,592,722,271
278,"Jalen Tolbert",WR,MIA,1789,111,27.2,21945,22491,22215
279,"Dawson Knox",TE,BUF,1774,43,29.4,31261,31768,31479
280,"Ryan Flournoy",WR,DAL,1774,112,26.5,5666,5245,4768
281,"Joe Milton",QB,DAL,1772,47,26.1,12954,12605,11194
282,"Jahan Dotson",WR,ATL,1758,113,26.1,38852,39506,35464
283,"Tutu Atwell",WR,MIA,1732,114,26.6,21003,21030,22229
284,"Jarquez Hunter",RB,LAR,1712,80,23.3,5778,5569,4565
285,"Savion Williams",WR,GBP,1711,115,24.4,4313,4074,3471
286,"John Metchie",WR,CAR,1707,116,25.8,27453,27614,24658
287,"Tahj Brooks",RB,CIN,1695,81,24,4578,4391,4079
288,"Greg Dulcich",TE,MIA,1670,44,26.1,25481,25393,23675
289,"Devaughn Vele",WR,NOS,1666,117,28.4,7886,7469,6632
290,"Roman Wilson",WR,PIT,1660,118,24.8,14935,15116,13043
291,"Andrei Iosivas",WR,CIN,1656,119,26.5,14286,14124,13304
292,"Treylon Burks",WR,WAS,1653,120,26.1,38226,38460,32888
293,"Noah Gray",TE,KCC,1652,45,27,21402,21342,20139
294,"Will Shipley",RB,PHI,1645,82,23.6,11988,12256,10946
295,"Joshua Palmer",WR,BUF,1642,121,26.6,33997,34307,31497
296,"Isaac Guerendo",RB,SFO,1641,83,25.8,13521,13220,12080
297,"Calvin Austin III",WR,NYG,1640,122,27.1,19213,19261,18501
298,"Audric Estime",RB,NOS,1622,84,22.6,13160,13570,11837
299,"Keenan Allen",WR,LAC,1621,123,34,44243,45455,57760
300,"Ja'Lynn Polk",WR,NOS,1619,124,24,14583,14995,11687
301,"Jordan Whittington",WR,LAR,1591,125,25.6,9697,9494,8811
302,"Jerome Ford",RB,WAS,1583,85,26.6,26081,26437,26487
303,"KeAndre Lambert-Smith",WR,LAC,1583,126,24.5,3878,3388,2649
304,"Tahj Washington",WR,MIA,1553,127,24.9,7474,7134,6367
305,"Will Levis",QB,TEN,1540,48,26.8,28900,29951,23095
306,"Tyson Bagent",QB,CHI,1536,49,25.9,9119,8711,7513
307,"Jimmy Horn",WR,CAR,1533,128,23.6,3903,3417,2912
308,"Darius Slayton",WR,NYG,1531,129,29.3,24368,24670,24834
309,"Dillon Gabriel",QB,CLE,1515,50,25.3,5739,6267,5370
310,"Roschon Johnson",RB,CHI,1512,86,25.2,23962,24360,21827
311,"Antonio Williams",WR,WAS,1508,130,-1,497,760,316
312,"Kendrick Bourne",WR,ARI,1495,131,30.7,22072,22183,21701
313,"Jaleel McLaughlin",RB,DEN,1490,87,25.6,16430,16333,16937
314,"Davis Mills",QB,HOU,1486,51,27.5,22544,22430,20205
315,"Jameis Winston",QB,NYG,1479,52,32.3,33203,33235,29930
316,"Devin Singletary",RB,NYG,1475,88,28.6,32887,33893,37708
317,"Marcus Mariota",QB,WAS,1470,53,32.5,19190,18857,15781
318,"Max Klare",TE,LAR,1463,46,-1,457,730,227
319,"Daniel Bellinger",TE,TEN,1459,47,25.6,21610,21172,20533
320,"Noah Fant",TE,NOS,1448,48,28.4,33668,34386,34264
321,"Dyami Brown",WR,WAS,1447,132,26.5,22121,22332,21931
322,"Cade Stover",TE,HOU,1446,49,25.9,10139,10185,8892
323,"Konata Mumpfield",WR,LAR,1435,133,23.5,2567,2107,1621
324,"Raheim Sanders",RB,CLE,1431,89,23.9,3056,2777,2795
325,"Tommy Tremble",TE,CAR,1430,50,25.9,16481,16446,17469
326,"Efton Chism",WR,NEP,1425,134,24.5,3899,3651,2190
327,"Devontez Walker",WR,BAL,1420,135,24.8,10579,10829,9757
328,"Mike Gesicki",TE,CIN,1417,51,30.6,29986,30426,33426
329,"Tyler Higbee",TE,LAR,1411,52,33.3,27311,27576,28908
330,"George Holani",RB,SEA,1389,90,26.4,1388,988,947
331,"Xavier Restrepo",WR,TEN,1383,136,24,5074,5443,3936
332,"Malik Davis",RB,DAL,1368,91,27.4,8407,7901,8411
333,"Elijah Moore",WR,PHI,1345,137,26.1,43821,44042,39297
334,"Ted Hurst",WR,TBB,1334,138,-1,429,693,186
335,"Bam Knight",RB,ARI,1324,92,25,11331,11175,11460
336,"Justice Hill",RB,BAL,1321,93,28.4,19603,19578,21663
337,"Jalin Hyatt",WR,NYG,1320,139,24.6,20096,20533,18447
338,"Ty Johnson",RB,BUF,1307,94,28.6,15173,15313,14777
339,"Damien Martinez",RB,GBP,1299,95,22.2,4388,4688,3652
340,"Erick All",TE,CIN,1296,53,25.6,11426,11580,8803
341,"Tanner McKee",QB,PHI,1287,54,26,3373,3013,2502
342,"Phil Mafah",RB,DAL,1281,96,23.5,3679,3523,2519
343,"Luke Schoonmaker",TE,DAL,1280,54,27.6,16377,16169,16568
344,"Tai Felton",WR,MIN,1279,140,23.1,3844,3748,3277
345,"Jonnu Smith",TE,FA,1272,55,30.7,25757,25952,28227
346,"Greg Dortch",WR,DET,1270,141,27.9,21207,21316,18956
347,"Tyler Huntley",QB,BAL,1265,55,28.2,17700,17669,17817
348,"Joe Flacco",QB,CIN,1265,56,41.3,16455,16387,14373
349,"Malachi Corley",WR,CLE,1260,142,24.1,11877,12182,10265
350,"Olamide Zaccheaus",WR,ATL,1250,143,28.8,14439,14309,16774
351,"Trey Palmer",WR,NOS,1249,144,25.1,16083,15954,14864
352,"Michael Carter",RB,TEN,1235,97,27,29435,30292,31212
353,"Emari Demercado",RB,KCC,1228,98,27.3,10300,10091,11044
354,"Trey Lance",QB,LAC,1218,57,26,45609,47798,34250
355,"Elijah Higgins",TE,ARI,1211,56,25.5,9018,8827,9226
356,"Kameron Johnson",WR,TBB,1209,145,24.1,1567,1192,1046
357,"Donovan Edwards",RB,MIA,1205,99,23.2,3244,3037,2610
358,"Joe Mixon",RB,FA,1200,100,29.8,53165,56338,61996
359,"Mack Hollins",WR,NEP,1199,146,32.6,11916,11473,13050
360,"KaVontae Turpin",WR,DAL,1199,147,29.7,10161,9887,10661
361,"Mitchell Evans",TE,CAR,1192,57,23.1,1164,797,745
362,"Rasheen Ali",RB,BAL,1185,101,25.2,8031,7866,6833
363,"Michael Trigg",TE,FA,1184,58,-1,334,647,234
364,"Gabriel Davis",WR,BUF,1179,148,27.1,37688,38556,38593
365,"Gardner Minshew",QB,ARI,1178,58,29.9,24351,24547,21409
366,"Tyler Goodson",RB,ATL,1170,102,25.4,5507,5330,6022
367,"Kenny Pickett",QB,CAR,1158,59,27.9,37086,37365,31100
368,"Chris Brooks",RB,GBP,1157,103,26.3,7126,6838,6514
369,"Sam Howell",QB,DAL,1147,60,25.6,31221,31997,25723
370,"Jake Bobo",WR,SEA,1145,149,27.7,9320,9122,9204
371,"Zach Wilson",QB,NOS,1138,61,26.7,37830,38075,29496
372,"Bo Melton",WR,GBP,1137,150,26.2,8430,8275,8872
373,"Kalel Mullings",RB,TEN,1137,104,23.6,2778,2442,2427
374,"Jacob Cowing",WR,SFO,1134,151,25.2,9482,9577,7765
375,"Jordan Watkins",WR,SFO,1126,152,24.2,2654,2307,2021
376,"Jonathan Mingo",WR,DAL,1121,153,25,21324,21220,18730
377,"Javon Baker",WR,SFO,1114,154,24.2,12309,12278,9754
378,"Kevin Coleman",WR,FA,1109,155,-1,364,593,279
379,"Zach Ertz",TE,WAS,1102,59,35.4,26583,27028,31469
380,"Tyrell Shavers",WR,BUF,1101,156,26.7,1934,1593,1753
381,"Cade Klubnik",QB,FA,1095,62,-1,366,348,171
382,"Demond Claiborne",RB,FA,1091,105,-1,330,625,198
383,"Tyler Badie",RB,DEN,1069,106,26.2,11730,11923,12071
384,"Lil'Jordan Humphrey",WR,DEN,1068,157,28,10517,10480,10340
