Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
119,"Jadarian Price",RB,FA,3333,30,-1,1264,1321,742
120,"George Kittle",TE,SFO,3328,12,32.5,54823,56676,71391
121,"Tyler Allgeier",RB,ARI,3325,31,26,32864,32948,34074
122,"Mike Evans",WR,SFO,3309,52,32.7,52792,54038,71250
123,"Jake Ferguson",TE,DAL,3303,13,27.2,32066,31799,28341
124,"Dalton Kincaid",TE,BUF,3302,14,26.5,38263,39016,34261
125,"Jakobi Meyers",WR,JAC,3278,53,29.4,41831,41852,37393
126,"Rico Dowdle",RB,PIT,3209,32,27.8,19064,18746,19484
127,"Travis Hunter",WR,JAC,3204,54,22.9,12434,13503,11463
128,"Jaylen Warren",RB,PIT,3182,33,27.5,31423,30739,32112
129,"Courtland Sutton",WR,DEN,3176,55,30.5,48968,49429,50239
130,"Blake Corum",RB,LAR,3173,34,25.4,18614,18630,17453
131,"Michael Penix Jr.",QB,ATL,3158,28,26,28426,28933,22074
132,"Jalen McMillan",WR,TBB,3114,56,24.4,19376,19119,15289
133,"J.K. Dobbins",RB,DEN,3106,35,27.3,52735,54490,51695
134,"Brenton Strange",TE,JAC,3101,15,25.3,17436,16699,14585
135,"Jalen Coker",WR,CAR,3095,57,24.5,11155,10279,8807
136,"Ty Simpson",QB,FA,3046,29,-1,1290,1361,873
137,"Khalil Shakir",WR,BUF,3008,58,26.2,35398,35466,31983
138,"Rhamondre Stevenson",RB,NEP,2997,36,28.2,49152,49871,51447
139,"Jonathon Brooks",RB,CAR,2954,37,22.8,23557,24236,18711
140,"Mason Taylor",TE,NYJ,2945,16,22,7976,8244,5679
141,"Eli Stowers",TE,FA,2945,17,-1,1061,837,373
142,"Chris Godwin",WR,TBB,2942,59,30.2,55153,56672,61873
143,"Rashid Shaheed",WR,SEA,2939,60,27.6,26753,26253,25456
144,"J.J. McCarthy",QB,MIN,2911,30,23.2,29667,30189,22715
145,"Tre Harris",WR,LAC,2894,61,24.1,9337,9843,6999
146,"AJ Barner",TE,SEA,2878,18,24,9408,8640,7217
147,"Kayshon Boutte",WR,NEP,2865,62,24,19774,19770,16886
148,"Kenneth Gainwell",RB,TBB,2848,38,27.1,31018,30980,32794
149,"Jacory Croskey-Merritt",RB,WAS,2841,39,25,8023,7172,6328
150,"T.J. Hockenson",TE,MIN,2835,19,28.8,61305,62552,56533
151,"Shedeur Sanders",QB,CLE,2816,31,24.2,8970,9254,7231
152,"Woody Marks",RB,HOU,2816,40,25.3,7358,6938,6274
153,"Elic Ayomanor",WR,TEN,2813,63,22.9,7653,7920,5637
154,"Mac Jones",QB,SFO,2811,32,27.6,45975,45914,38124
155,"Terrance Ferguson",TE,LAR,2808,20,23.1,7139,7216,5240
156,"Isaac TeSlaa",WR,DET,2806,64,24.2,6023,5448,4576
157,"Jonah Coleman",RB,FA,2805,41,-1,1026,1554,651
158,"Tua Tagovailoa",QB,ATL,2802,33,28.1,62083,62799,52198
159,"Chigoziem Okonkwo",TE,WAS,2778,21,26.6,24975,24201,23336
160,"Troy Franklin",WR,DEN,2763,65,23.2,17420,17905,14736
161,"Mark Andrews",TE,BAL,2754,22,30.6,55305,58586,63829
162,"Jaylin Noel",WR,HOU,2753,66,23.6,7603,7406,5733
163,"Trey Benson",RB,ARI,2748,42,23.8,23791,24491,17239
164,"Jacoby Brissett",QB,ARI,2744,34,33.4,20284,19537,16742
165,"Dontayvion Wicks",WR,PHI,2736,67,24.8,21230,20821,18392
166,"Jerry Jeudy",WR,CLE,2733,68,27,53861,54471,53880
167,"Rachaad White",RB,WAS,2732,43,27.3,42483,43499,42219
168,"Braelon Allen",RB,NYJ,2732,44,22.2,18293,18734,15076
169,"Dallas Goedert",TE,PHI,2728,23,31.3,46857,47361,50223
170,"Chimere Dike",WR,TEN,2724,69,24.4,5257,4424,3862
171,"Adonai Mitchell",WR,NYJ,2723,70,23.5,20254,20694,16486
172,"Dylan Sampson",RB,CLE,2713,45,21.6,8006,8184,6643
173,"Jordan Mason",RB,MIN,2706,46,26.9,22796,22469,23210
174,"Jauan Jennings",WR,SFO,2705,71,28.8,21358,20808,22701
175,"Pat Bryant",WR,DEN,2698,72,23.4,6316,5789,4735
176,"Tory Horton",WR,SEA,2657,73,23.4,6483,6336,4634
177,"Tony Pollard",RB,TEN,2636,47,29,48262,49437,54313
178,"Tyjae Spears",RB,TEN,2610,48,24.8,30630,30984,26364
179,"Gunnar Helm",TE,TEN,2605,24,23.6,5200,5094,3610
180,"Elijah Arroyo",TE,SEA,2584,25,23,7656,7833,5833
181,"Brandon Aiyuk",WR,SFO,2580,74,28.1,57615,59823,58998
182,"Keon Coleman",WR,BUF,2560,75,22.9,25249,25816,20724
183,"Tre Tucker",WR,LVR,2555,76,25.1,16111,15588,14776
184,"David Njoku",TE,FA,2553,26,29.8,39520,39910,38740
185,"Kyle Williams",WR,NEP,2549,77,23.4,6398,6043,4646
186,"Tank Dell",WR,HOU,2544,78,26.5,32411,32389,28637
187,"Malik Washington",WR,MIA,2535,79,25.3,12129,11578,10150
188,"Tank Bigsby",RB,PHI,2530,49,24.6,25771,26231,23819
189,"Keaton Mitchell",RB,LAC,2527,50,24.3,19564,19180,16694
190,"Tyrone Tracy",RB,NYG,2527,51,26.4,17173,16755,16186
191,"Chris Rodriguez",RB,JAC,2524,52,25.6,14673,13993,14176
192,"Ollie Gordon",RB,MIA,2501,53,22.3,7429,7674,6241
193,"Elijah Sarratt",WR,FA,2498,80,-1,1010,1261,536
194,"Kaleb Johnson",RB,PIT,2488,54,22.7,10858,11731,8325
195,"Travis Kelce",TE,KCC,2482,27,36.5,47771,50526,71420
196,"Mike Washington Jr.",RB,FA,2457,55,-1,940,979,471
197,"Anthony Richardson",QB,IND,2453,35,23.9,43173,47784,37901
198,"Brian Robinson",RB,ATL,2430,56,27.1,41413,41927,38019
199,"Jalen Milroe",QB,SEA,2428,36,23.4,7855,8502,5977
200,"Theo Johnson",TE,NYG,2421,28,25.2,13850,13529,10800
201,"Kimani Vidal",RB,LAC,2407,57,24.6,12425,11868,10769
202,"Sean Tucker",RB,TBB,2403,58,24.5,18762,18896,17032
203,"Cade Otton",TE,TBB,2402,29,27,26933,26594,25571
204,"Jack Bech",WR,LVR,2400,81,23.3,7796,7815,5878
205,"Juwan Johnson",TE,NOS,2390,30,29.6,21110,20540,22402
206,"Deebo Samuel",WR,WAS,2389,82,30.3,53611,57023,69321
207,"Nicholas Singleton",RB,FA,2387,59,-1,839,1403,581
208,"Isiah Pacheco",RB,DET,2373,60,27.1,40899,41199,41304
209,"Jaylen Wright",RB,MIA,2355,61,23,16485,16412,13462
210,"Jake Tonges",TE,SFO,2346,31,26.8,2816,2088,2436
211,"Michael Mayer",TE,LVR,2336,32,24.8,25705,26300,23317
212,"Hunter Henry",TE,NEP,2327,33,31.4,29090,29245,31734
213,"Jalen Nailor",WR,LVR,2321,83,27.1,12353,11830,12474
214,"Marvin Mims",WR,DEN,2309,84,24.1,25657,25673,21915
215,"Justin Fields",QB,KCC,2304,37,27.1,59613,66300,52997
216,"Chris Brazzell II",WR,FA,2298,85,-1,864,1077,487
217,"Tez Johnson",WR,TBB,2273,86,23.9,5717,5507,4287
218,"Dalton Schultz",TE,HOU,2270,34,29.8,36566,36676,39360
219,"Stefon Diggs",WR,FA,2262,87,32.4,52705,57733,68284
220,"Pat Freiermuth",TE,PIT,2253,35,27.5,47056,47718,45417
221,"Emanuel Wilson",RB,SEA,2249,62,27,9688,9280,9297
222,"Tyreek Hill",WR,FA,2215,88,32.1,55166,62352,79190
223,"Devin Neal",RB,NOS,2192,63,22.7,6952,7413,6043
224,"Geno Smith",QB,NYJ,2188,38,35.5,37179,37039,37666
225,"Aaron Jones",RB,MIN,2179,64,31.4,46668,47923,62044
226,"Jordan James",RB,SFO,2173,65,22.1,5676,5892,4563
227,"Darnell Mooney",WR,NYG,2170,89,28.5,42194,42988,42380
228,"Isaiah Bond",WR,CLE,2161,90,22.1,6575,6905,4652
229,"James Conner",RB,ARI,2160,66,31,40546,41465,49884
230,"Trevor Etienne",RB,CAR,2152,67,21.8,6774,6882,6259
231,"Emmett Johnson",RB,FA,2149,68,-1,879,1063,506
232,"Christian Kirk",WR,SFO,2131,91,29.4,47078,47676,46248
233,"Dont'e Thornton",WR,LVR,2129,92,23.4,5074,4408,3754
234,"LeQuint Allen",RB,JAC,2120,69,21.7,4481,4272,3188
235,"Chris Bell",WR,FA,2109,93,-1,828,1126,460
236,"Cedric Tillman",WR,CLE,2107,94,26,20456,20400,17751
237,"Colby Parkinson",TE,LAR,2105,36,27.3,15610,15210,16223
238,"Demario Douglas",WR,NEP,2104,95,25.4,19942,19609,17179
239,"Alvin Kamara",RB,NOS,2094,70,30.7,48767,51600,66520
240,"Rashod Bateman",WR,BAL,2089,96,26.4,47456,48557,43895
241,"Cole Kmet",TE,CHI,2087,37,27.1,39506,39760,38212
242,"Zachariah Branch",WR,FA,2081,97,-1,761,1202,512
243,"Garrett Nussmeier",QB,FA,2080,39,-1,722,645,489
244,"Xavier Legette",WR,CAR,2078,98,25.2,21371,21957,17978
245,"Ja'Tavion Sanders",TE,CAR,2074,38,23.1,15273,15524,12597
246,"Will Howard",QB,PIT,2066,40,24.6,5632,5984,4339
247,"Jaydon Blue",RB,DAL,2064,71,22.3,6798,6755,5371
248,"Brashard Smith",RB,KCC,2057,72,23,5624,5284,4241
249,"DJ Giddens",RB,IND,2045,73,22.6,6084,5875,4818
250,"Kendre Miller",RB,NOS,1985,74,23.9,26142,26546,21305
251,"Ray Davis",RB,BUF,1972,75,26.4,14685,14614,12822
252,"Kirk Cousins",QB,LVR,1962,41,37.7,52550,52685,47961
253,"Darnell Washington",TE,PIT,1945,39,24.7,16731,16837,15690
254,"Luke Musgrave",TE,GBP,1930,40,25.6,23759,24032,21493
255,"MarShawn Lloyd",RB,GBP,1928,76,25.3,14676,14867,12533
256,"Kaytron Allen",RB,FA,1923,77,-1,750,997,413
257,"Aaron Rodgers",QB,PIT,1919,42,42.4,46041,46333,48401
258,"Calvin Ridley",WR,TEN,1914,99,31.3,51567,53903,54177
259,"Isaiah Davis",RB,NYJ,1907,78,24.2,9701,9241,8794
260,"Najee Harris",RB,LAC,1886,79,28.1,53823,65962,64736
261,"Jaylin Lane",WR,WAS,1880,100,24,4981,4393,3664
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15435,15334,11968
263,"Quinn Ewers",QB,MIA,1876,43,22.9,5807,6132,4733
264,"Malachi Fields",WR,FA,1875,101,-1,679,1327,464
265,"Germie Bernard",WR,FA,1862,102,-1,737,905,375
266,"Jalen Royals",WR,KCC,1858,103,23.2,6352,6447,4929
267,"Tyquan Thornton",WR,KCC,1853,104,25.7,21009,20751,20255
268,"Marquise Brown",WR,PHI,1839,105,28.9,50972,51829,51556
269,"Ryan Flournoy",WR,DAL,1837,106,26.5,5645,5211,4741
270,"Riley Leonard",QB,IND,1836,44,23.6,3997,3958,2748
271,"Cooper Kupp",WR,SEA,1832,107,32.8,50351,57691,73791
272,"Evan Engram",TE,DEN,1825,42,31.6,36051,36598,37195
273,"Luke McCaffrey",WR,WAS,1809,108,25,13790,13882,12297
274,"Spencer Rattler",QB,NOS,1802,45,25.6,14520,14522,12284
275,"Deshaun Watson",QB,CLE,1801,46,30.6,56832,59903,34821
276,"Jalen Tolbert",WR,MIA,1799,109,27.2,21921,22467,22180
277,"Xavier Hutchinson",WR,HOU,1790,110,25.9,15203,15226,14232
278,"Jahan Dotson",WR,ATL,1786,111,26.1,38833,39484,35439
279,"Joe Milton",QB,DAL,1773,47,26.1,12927,12583,11158
280,"Devaughn Vele",WR,NOS,1758,112,28.4,7865,7432,6601
281,"Dawson Knox",TE,BUF,1744,43,29.4,31231,31745,31456
282,"Isaac Guerendo",RB,SFO,1726,80,25.8,13506,13185,12055
283,"John Metchie",WR,CAR,1723,113,25.8,27432,27585,24631
284,"Jarquez Hunter",RB,LAR,1719,81,23.3,5751,5543,4539
285,"Savion Williams",WR,GBP,1715,114,24.4,4287,4046,3450
286,"Tahj Brooks",RB,CIN,1705,82,23.9,4558,4367,4051
287,"Greg Dulcich",TE,MIA,1703,44,26.1,25455,25359,23646
288,"Tutu Atwell",WR,MIA,1700,115,26.5,20973,21005,22209
289,"Will Shipley",RB,PHI,1674,83,23.6,11963,12228,10930
290,"Roman Wilson",WR,PIT,1674,116,24.8,14909,15087,13012
291,"Keenan Allen",WR,LAC,1663,117,34,44215,45418,57738
292,"Joshua Palmer",WR,BUF,1656,118,26.6,33974,34279,31472
293,"Noah Gray",TE,KCC,1646,45,27,21372,21318,20118
294,"Treylon Burks",WR,WAS,1646,119,26.1,38200,38438,32864
295,"Ja'Kobi Lane",WR,FA,1645,120,-1,643,916,454
296,"Andrei Iosivas",WR,CIN,1644,121,26.5,14264,14106,13281
297,"Ja'Lynn Polk",WR,NOS,1638,122,24,14561,14969,11658
298,"Audric Estime",RB,NOS,1633,84,22.6,13134,13542,11818
299,"Calvin Austin III",WR,NYG,1631,123,27.1,19183,19233,18477
300,"Jerome Ford",RB,WAS,1599,85,26.6,26058,26415,26459
301,"Jimmy Horn",WR,CAR,1595,124,23.6,3884,3383,2885
302,"KeAndre Lambert-Smith",WR,LAC,1586,125,24.5,3855,3361,2620
303,"Skyler Bell",WR,FA,1579,126,-1,511,679,249
304,"Jordan Whittington",WR,LAR,1570,127,25.6,9675,9479,8782
305,"Will Levis",QB,TEN,1568,48,26.8,28881,29926,23065
306,"Darius Slayton",WR,NYG,1557,128,29.3,24350,24646,24804
307,"Tyson Bagent",QB,CHI,1519,49,25.9,9094,8688,7494
308,"Marcus Mariota",QB,WAS,1518,50,32.5,19169,18822,15758
309,"Dillon Gabriel",QB,CLE,1516,51,25.3,5714,6242,5338
310,"Jameis Winston",QB,NYG,1515,52,32.3,33179,33204,29905
311,"Tahj Washington",WR,MIA,1513,129,24.9,7445,7113,6341
312,"Davis Mills",QB,HOU,1501,53,27.5,22522,22408,20189
313,"Daniel Bellinger",TE,TEN,1501,46,25.6,21589,21145,20511
314,"Kendrick Bourne",WR,ARI,1489,130,30.7,22054,22166,21679
315,"Roschon Johnson",RB,CHI,1487,86,25.2,23937,24342,21811
316,"Noah Fant",TE,NOS,1473,47,28.4,33655,34369,34232
317,"Konata Mumpfield",WR,LAR,1472,131,23.5,2552,2084,1600
318,"Jaleel McLaughlin",RB,DEN,1468,87,25.6,16408,16315,16907
319,"Cade Stover",TE,HOU,1467,48,25.9,10124,10166,8870
320,"Devin Singletary",RB,NYG,1456,88,28.6,32863,33871,37684
321,"Raheim Sanders",RB,CLE,1456,89,23.9,3042,2758,2777
322,"Dyami Brown",WR,WAS,1448,132,26.5,22098,22312,21906
323,"Efton Chism",WR,NEP,1438,133,24.5,3878,3628,2168
324,"Xavier Restrepo",WR,TEN,1437,134,24,5056,5414,3922
325,"Tyler Higbee",TE,LAR,1421,49,33.3,27289,27555,28884
326,"Tommy Tremble",TE,CAR,1421,50,25.9,16461,16425,17452
327,"Mike Gesicki",TE,CIN,1415,51,30.6,29965,30407,33399
328,"George Holani",RB,SEA,1408,90,26.4,1366,963,924
329,"Bam Knight",RB,ARI,1386,91,25,11323,11156,11437
330,"Devontez Walker",WR,BAL,1380,135,24.8,10555,10812,9737
331,"Jalin Hyatt",WR,NYG,1364,136,24.6,20077,20507,18430
332,"Tanner McKee",QB,PHI,1357,54,26,3355,2981,2487
333,"Justice Hill",RB,BAL,1356,92,28.4,19589,19555,21633
334,"Malik Davis",RB,DAL,1337,93,27.4,8387,7886,8380
335,"Olamide Zaccheaus",WR,ATL,1336,137,28.8,14428,14284,16753
336,"Erick All",TE,CIN,1324,52,25.6,11410,11558,8778
337,"Elijah Moore",WR,PHI,1323,138,26.1,43796,44023,39276
338,"Ty Johnson",RB,BUF,1309,94,28.6,15158,15297,14763
339,"Tyler Huntley",QB,BAL,1307,55,28.2,17684,17647,17802
340,"Tai Felton",WR,MIN,1302,139,23.1,3833,3731,3254
341,"Jonnu Smith",TE,FA,1301,53,30.7,25745,25935,28206
342,"Max Klare",TE,FA,1300,54,-1,388,688,207
343,"Luke Schoonmaker",TE,DAL,1291,55,27.6,16361,16153,16549
344,"Damien Martinez",RB,GBP,1280,95,22.2,4370,4673,3635
345,"Greg Dortch",WR,DET,1264,140,27.9,21188,21301,18943
346,"Malachi Corley",WR,CLE,1262,141,24.1,11860,12163,10248
347,"Trey Palmer",WR,NOS,1258,142,25,16068,15938,14844
348,"Joe Mixon",RB,FA,1251,96,29.7,53148,56310,61987
349,"Phil Mafah",RB,DAL,1244,97,23.5,3663,3513,2509
350,"Michael Carter",RB,TEN,1240,98,27,29424,30283,31190
351,"KaVontae Turpin",WR,DAL,1233,143,29.7,10149,9871,10641
352,"Emari Demercado",RB,KCC,1233,99,27.2,10288,10078,11019
353,"Gardner Minshew",QB,ARI,1229,56,29.9,24344,24530,21394
354,"Trey Lance",QB,LAC,1229,57,26,45592,47778,34232
355,"Elijah Higgins",TE,ARI,1228,56,25.5,9005,8813,9205
356,"Antonio Williams",WR,FA,1224,144,-1,419,727,296
357,"Mack Hollins",WR,NEP,1222,145,32.6,11900,11452,13038
358,"Jake Bobo",WR,SEA,1220,146,27.7,9312,9099,9190
359,"Rasheen Ali",RB,BAL,1205,100,25.2,8022,7850,6813
360,"Joe Flacco",QB,CIN,1204,58,41.3,16429,16372,14353
361,"Gabriel Davis",WR,BUF,1201,147,27,37675,38539,38579
362,"Kenny Pickett",QB,CAR,1192,59,27.9,37074,37348,31084
363,"Tyler Goodson",RB,ATL,1191,101,25.4,5500,5321,6010
364,"Chris Brooks",RB,GBP,1184,102,26.3,7118,6826,6502
365,"Kameron Johnson",WR,TBB,1175,148,24.1,1552,1185,1032
366,"Michael Trigg",TE,FA,1175,57,-1,318,631,222
367,"Donovan Edwards",RB,MIA,1157,103,23.2,3229,3031,2599
368,"Mitchell Evans",TE,CAR,1155,58,23.1,1145,784,731
369,"Ted Hurst",WR,FA,1143,149,-1,369,664,173
370,"Jordan Watkins",WR,SFO,1140,150,24.2,2641,2292,1997
371,"Sam Howell",QB,DAL,1137,60,25.6,31203,31982,25706
372,"Kalel Mullings",RB,TEN,1128,104,23.6,2767,2433,2406
373,"Bo Melton",WR,GBP,1127,151,26.2,8414,8262,8852
374,"Jonathan Mingo",WR,DAL,1126,152,25,21306,21201,18709
375,"Kevin Coleman",WR,FA,1121,153,-1,330,557,257
376,"Zach Wilson",QB,NOS,1117,61,26.7,37809,38059,29483
377,"Javon Baker",WR,SFO,1117,154,24.2,12293,12262,9739
378,"Lil'Jordan Humphrey",WR,DEN,1092,155,28,10504,10462,10325
379,"Jacob Cowing",WR,SFO,1091,156,25.2,9460,9560,7746
380,"Dameon Pierce",RB,PHI,1087,105,26.2,33150,33465,32963
381,"Tyrell Shavers",WR,BUF,1083,157,26.7,1915,1578,1738
382,"Demond Claiborne",RB,FA,1078,106,-1,296,592,189
383,"Kareem Hunt",RB,KCC,1077,107,30.7,32834,34117,38991
384,"Mason Tipton",WR,NOS,1074,158,25.6,4747,4548,4027
385,"Zach Ertz",TE,WAS,1061,59,35.4,26565,27017,31456
