Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
44,"TreVeyon Henderson",RB,NEP,5465,10,23.5,11618,12166,10841
45,"Breece Hall",RB,NYJ,5419,11,24.9,58751,67529,63656
46,"Ladd McConkey",WR,LAC,5417,16,24.4,26338,26173,24654
47,"Quinshon Judkins",RB,CLE,5392,12,22.4,14929,14788,12161
48,"Luther Burden",WR,CHI,5369,17,22.3,12891,12915,10001
49,"Carnell Tate",WR,FA,5189,18,-1,1508,1483,1343
50,"Christian McCaffrey",RB,SFO,5144,13,29.8,69935,68742,83757
51,"Cam Ward",QB,TEN,5128,16,23.9,11882,12247,10532
52,"Makai Lemon",WR,FA,5095,19,-1,1370,1557,1198
53,"Dak Prescott",QB,DAL,5055,17,32.7,65320,70377,55027
54,"Bucky Irving",RB,TBB,5024,14,23.6,22641,22963,21392
55,"Marvin Harrison Jr.",WR,ARI,5024,20,23.7,29269,32352,30970
56,"Chase Brown",RB,CIN,4962,15,26,29722,29026,26538
57,"Tee Higgins",WR,CIN,4943,21,27.2,60876,65021,66802
58,"Harold Fannin",TE,CLE,4931,5,21.7,9805,9167,7394
59,"DeVonta Smith",WR,PHI,4919,22,27.4,57847,60187,63256
60,"Saquon Barkley",RB,PHI,4917,16,29.2,61085,67069,70702
61,"Brian Thomas Jr.",WR,JAC,4910,23,23.5,28762,30397,26594
62,"Rashee Rice",WR,KCC,4899,24,26,40833,41382,34360
63,"C.J. Stroud",QB,HOU,4862,18,24.5,55755,47873,46468
64,"Tucker Kraft",TE,GBP,4838,6,25.4,27395,27078,22866
65,"Jaylen Waddle",WR,DEN,4833,25,27.4,62255,71368,70687
66,"Kyren Williams",RB,LAR,4830,17,25.6,41531,42487,43184
67,"Jordyn Tyson",WR,FA,4783,26,-1,1404,1505,891
68,"A.J. Brown",WR,PHI,4780,27,28.8,64499,76199,75791
69,"Jameson Williams",WR,DET,4751,28,25,53219,53595,44808
70,"Baker Mayfield",QB,TBB,4743,19,31,50712,50657,42572
71,"Zay Flowers",WR,BAL,4738,29,25.6,39372,39350,39079
72,"Jared Goff",QB,DET,4714,20,31.5,55476,54605,47100
73,"Sam Darnold",QB,SEA,4713,21,28.8,40718,40206,37203
74,"Travis Etienne",RB,NOS,4667,18,27.2,58794,61484,61363
75,"Tyler Shough",QB,NOS,4666,22,26.5,8876,8395,6528
76,"Javonte Williams",RB,DAL,4587,19,26,58992,65322,59715
77,"Josh Jacobs",RB,GBP,4575,20,28.2,57309,59238,64835
78,"Sam LaPorta",TE,DET,4546,7,25.2,38512,38100,36863
79,"Bryce Young",QB,CAR,4516,23,24.7,40080,41264,31269
80,"Kyle Pitts",TE,ATL,4498,8,25.5,64691,74007,65375
81,"Cam Skattebo",RB,NYG,4448,21,24.2,12793,11941,10551
82,"Kyler Murray",QB,MIN,4431,24,28.7,77556,78875,66387
83,"Kenyon Sadiq",TE,FA,4366,9,-1,1920,1873,1383
84,"Alec Pierce",WR,IND,4353,30,25.9,31742,31222,29861
85,"Daniel Jones",QB,IND,4248,25,28.9,52631,52472,39662
86,"Malik Willis",QB,MIA,4103,26,26.9,29980,29735,25475
87,"Jordan Addison",WR,MIN,3948,31,24.2,38682,39888,38393
88,"Bhayshul Tuten",RB,JAC,3927,22,23.2,10355,9511,7139
89,"D.J. Moore",WR,BUF,3891,32,29,60043,61877,62825
90,"Oronde Gadsden",TE,LAC,3873,10,22.8,8411,7556,5661
91,"KC Concepcion",WR,FA,3818,33,-1,1387,1555,1063
92,"Derrick Henry",RB,BAL,3814,23,32.3,52835,54589,76066
93,"RJ Harvey",RB,DEN,3795,24,25.2,12609,12676,10713
94,"Wan'Dale Robinson",WR,TEN,3749,34,25.3,34365,34745,31014
95,"Michael Wilson",WR,ARI,3748,35,26.1,22024,21326,19522
96,"Matthew Stafford",QB,LAR,3726,27,38.2,48672,48713,46330
97,"Zach Charbonnet",RB,SEA,3698,25,25.2,34178,34696,32096
98,"Christian Watson",WR,GBP,3656,36,26.9,47803,47177,43914
99,"DK Metcalf",WR,PIT,3622,37,28.3,62342,66671,68495
100,"Ricky Pearsall",WR,SFO,3597,38,25.6,26452,26144,20979
101,"Jayden Higgins",WR,HOU,3592,39,23.3,10487,10204,7255
102,"Matthew Golden",WR,GBP,3589,40,22.7,11979,11834,9505
103,"Romeo Doubs",WR,NEP,3580,41,26,35965,35829,33109
104,"Parker Washington",WR,JAC,3580,42,24,16845,16246,14673
105,"Kyle Monangai",RB,CHI,3579,26,23.8,6893,6095,5403
106,"Omar Cooper Jr.",WR,FA,3543,43,-1,1217,1346,649
107,"Davante Adams",WR,LAR,3539,44,33.3,54785,58149,78262
108,"Michael Pittman",WR,PIT,3538,45,28.5,57604,59454,58100
109,"D'Andre Swift",RB,CHI,3533,27,27.2,59316,70234,68514
110,"Travis Hunter",WR,JAC,3493,46,22.9,12090,13059,11202
111,"Isaiah Likely",TE,NYG,3487,11,26,33370,33278,30885
112,"Tyler Allgeier",RB,ARI,3481,28,26,32629,32659,33836
113,"David Montgomery",RB,HOU,3451,29,28.8,54392,55636,62901
114,"Terry McLaurin",WR,WAS,3425,47,30.6,56800,57869,65392
115,"Chuba Hubbard",RB,CAR,3408,30,26.8,39599,39142,42106
116,"Xavier Worthy",WR,KCC,3402,48,23,26106,26946,25481
117,"Denzel Boston",WR,FA,3396,49,-1,1170,1587,836
118,"Josh Downs",WR,IND,3380,50,24.7,33333,33642,26927
119,"Quentin Johnston",WR,LAC,3364,51,24.6,30263,30572,26444
120,"Jakobi Meyers",WR,JAC,3360,52,29.4,41631,41625,37189
121,"Jayden Reed",WR,GBP,3344,53,26,34624,34989,31412
122,"Mike Evans",WR,SFO,3331,54,32.6,52589,53827,70997
123,"Dalton Kincaid",TE,BUF,3326,12,26.5,38062,38800,34040
124,"Jake Ferguson",TE,DAL,3319,13,27.2,31865,31595,28083
125,"Rico Dowdle",RB,PIT,3300,31,27.8,18876,18530,19242
126,"George Kittle",TE,SFO,3288,14,32.5,54614,56477,71141
127,"Blake Corum",RB,LAR,3255,32,25.4,18403,18392,17225
128,"Jaylen Warren",RB,PIT,3191,33,27.4,31237,30548,31866
129,"Courtland Sutton",WR,DEN,3138,55,30.5,48777,49247,50003
130,"Michael Penix Jr.",QB,ATL,3138,28,25.9,28218,28719,21873
131,"Jalen McMillan",WR,TBB,3114,56,24.3,19161,18900,15110
132,"Jadarian Price",RB,FA,3089,34,-1,992,1128,616
133,"Jalen Coker",WR,CAR,3084,57,24.4,10946,10072,8637
134,"Brenton Strange",TE,JAC,3058,15,25.3,17236,16512,14400
135,"J.K. Dobbins",RB,DEN,3045,35,27.3,52523,54297,51508
136,"Ty Simpson",QB,FA,3043,29,-1,1078,1143,731
137,"Rashid Shaheed",WR,SEA,3001,58,27.6,26568,26044,25217
138,"Khalil Shakir",WR,BUF,2992,59,26.2,35217,35287,31791
139,"Mason Taylor",TE,NYJ,2986,16,21.9,7779,8028,5497
140,"Rhamondre Stevenson",RB,NEP,2981,36,28.1,48966,49686,51217
141,"Jonathon Brooks",RB,CAR,2965,37,22.7,23351,24023,18574
142,"Chris Godwin",WR,TBB,2909,60,30.1,54952,56478,61675
143,"Mac Jones",QB,SFO,2900,30,27.6,45776,45683,37950
144,"J.J. McCarthy",QB,MIN,2899,31,23.2,29458,29978,22530
145,"Tre Harris",WR,LAC,2887,61,24.1,9135,9640,6813
146,"Kayshon Boutte",WR,NEP,2885,62,23.9,19596,19583,16714
147,"Shedeur Sanders",QB,CLE,2878,32,24.2,8793,9053,7043
148,"Kenneth Gainwell",RB,TBB,2864,38,27.1,30838,30793,32603
149,"AJ Barner",TE,SEA,2860,17,23.9,9211,8445,7038
150,"Isaac TeSlaa",WR,DET,2852,63,24.1,5847,5254,4399
151,"Terrance Ferguson",TE,LAR,2851,18,23.1,6963,7023,5072
152,"Jacory Croskey-Merritt",RB,WAS,2830,39,25,7856,7008,6150
153,"Elic Ayomanor",WR,TEN,2824,64,22.8,7478,7740,5464
154,"Jaylin Noel",WR,HOU,2824,65,23.6,7421,7199,5567
155,"Woody Marks",RB,HOU,2820,40,25.3,7190,6767,6044
156,"Chigoziem Okonkwo",TE,WAS,2816,19,26.6,24806,24018,23147
157,"Troy Franklin",WR,DEN,2805,66,23.2,17238,17707,14527
158,"Jauan Jennings",WR,SFO,2782,67,28.8,21202,20627,22499
159,"T.J. Hockenson",TE,MIN,2778,20,28.8,61114,62378,56344
160,"Pat Bryant",WR,DEN,2776,68,23.3,6146,5595,4580
161,"Jacoby Brissett",QB,ARI,2771,33,33.3,20102,19347,16580
162,"Mark Andrews",TE,BAL,2767,21,30.6,55139,58414,63604
163,"Jonah Coleman",RB,FA,2764,41,-1,795,1336,540
164,"Braelon Allen",RB,NYJ,2757,42,22.2,18123,18557,14912
165,"Dylan Sampson",RB,CLE,2751,43,21.6,7829,7993,6476
166,"Tua Tagovailoa",QB,ATL,2747,34,28.1,61872,62607,52021
167,"Jerry Jeudy",WR,CLE,2733,69,27,53682,54292,53692
168,"Adonai Mitchell",WR,NYJ,2730,70,23.5,20073,20510,16290
169,"Trey Benson",RB,ARI,2724,44,23.7,23593,24302,17042
170,"Tory Horton",WR,SEA,2710,71,23.4,6312,6150,4482
171,"Tony Pollard",RB,TEN,2703,45,29,48112,49267,54131
172,"Chimere Dike",WR,TEN,2703,72,24.3,5073,4248,3690
173,"Jordan Mason",RB,MIN,2700,46,26.9,22628,22306,23023
174,"Rachaad White",RB,WAS,2697,47,27.2,42303,43332,42057
175,"Tyjae Spears",RB,TEN,2673,48,24.8,30487,30821,26165
176,"Eli Stowers",TE,FA,2654,22,-1,777,649,268
177,"Kyle Williams",WR,NEP,2641,73,23.4,6218,5831,4478
178,"David Njoku",TE,FA,2623,23,29.8,39347,39712,38538
179,"Dallas Goedert",TE,PHI,2609,24,31.3,46678,47223,50002
180,"Tyrone Tracy",RB,NYG,2578,49,26.4,17021,16584,15955
181,"Gunnar Helm",TE,TEN,2575,25,23.6,5005,4909,3469
182,"Anthony Richardson",QB,IND,2566,35,23.9,42995,47567,37728
183,"Keon Coleman",WR,BUF,2563,74,22.9,25084,25647,20508
184,"Brandon Aiyuk",WR,SFO,2557,75,28.1,57404,59616,58828
185,"Tank Bigsby",RB,PHI,2535,50,24.6,25577,26033,23634
186,"Kimani Vidal",RB,LAC,2520,51,24.6,12272,11677,10596
187,"Malik Washington",WR,MIA,2514,76,25.3,11950,11404,9952
188,"Tank Dell",WR,HOU,2512,77,26.4,32207,32194,28497
189,"Elijah Arroyo",TE,SEA,2508,26,23,7442,7641,5667
190,"Ollie Gordon",RB,MIA,2507,52,22.2,7250,7492,6048
191,"Keaton Mitchell",RB,LAC,2498,53,24.2,19379,19002,16522
192,"Sean Tucker",RB,TBB,2491,54,24.5,18598,18702,16834
193,"Travis Kelce",TE,KCC,2487,27,36.5,47613,50365,71204
194,"Deebo Samuel",WR,WAS,2476,78,30.2,53467,56850,69111
195,"Elijah Sarratt",WR,FA,2464,79,-1,801,1063,418
196,"Jalen Milroe",QB,SEA,2463,36,23.3,7687,8321,5820
197,"Tre Tucker",WR,LVR,2454,80,25.1,15908,15417,14578
198,"Cade Otton",TE,TBB,2453,28,27,26769,26412,25408
199,"Theo Johnson",TE,NYG,2451,29,25.1,13682,13349,10633
200,"Dontayvion Wicks",WR,GBP,2446,81,24.8,20883,20569,18059
201,"Juwan Johnson",TE,NOS,2440,30,29.6,20971,20384,22250
202,"Jack Bech",WR,LVR,2438,82,23.3,7635,7641,5723
203,"Nicholas Singleton",RB,FA,2433,55,-1,659,1207,478
204,"Kaleb Johnson",RB,PIT,2389,56,22.6,10659,11565,8168
205,"Jake Tonges",TE,SFO,2387,31,26.8,2664,1921,2279
206,"Marvin Mims",WR,DEN,2375,83,24.1,25516,25509,21720
207,"Isiah Pacheco",RB,DET,2355,57,27.1,40742,41047,41118
208,"Chris Rodriguez",RB,JAC,2342,58,25.5,14485,13865,14039
209,"Jalen Nailor",WR,LVR,2337,84,27.1,12199,11669,12300
210,"Justin Fields",QB,KCC,2328,37,27.1,59470,66148,52833
211,"Mike Washington Jr.",RB,FA,2322,59,-1,705,790,381
212,"Jaylen Wright",RB,MIA,2319,60,23,16342,16281,13302
213,"Michael Mayer",TE,LVR,2314,32,24.8,25561,26162,23179
214,"Dalton Schultz",TE,HOU,2310,33,29.8,36430,36526,39195
215,"Hunter Henry",TE,NEP,2307,34,31.3,28915,29076,31577
216,"Tez Johnson",WR,TBB,2293,85,23.9,5548,5330,4154
217,"Brian Robinson",RB,ATL,2279,61,27,41212,41775,37828
218,"Isaiah Bond",WR,CLE,2278,86,22.1,6431,6721,4543
219,"Devin Neal",RB,NOS,2273,62,22.7,6812,7245,5882
220,"Emanuel Wilson",RB,SEA,2247,63,26.9,9531,9123,9157
221,"Pat Freiermuth",TE,PIT,2219,35,27.5,46903,47576,45254
222,"Tyreek Hill",WR,FA,2215,87,32.1,55007,62191,79046
223,"Stefon Diggs",WR,FA,2203,88,32.4,52530,57577,68112
224,"Chris Brazzell II",WR,FA,2176,89,-1,663,916,396
225,"James Conner",RB,ARI,2172,64,30.9,40431,41344,49736
226,"Colby Parkinson",TE,LAR,2160,36,27.2,15488,15069,16110
227,"Geno Smith",QB,NYJ,2156,38,35.5,37044,36911,37536
228,"Dont'e Thornton",WR,LVR,2155,90,23.4,4955,4279,3636
229,"Brashard Smith",RB,KCC,2144,65,23,5513,5144,4110
230,"Emmett Johnson",RB,FA,2138,66,-1,711,898,444
231,"Xavier Legette",WR,CAR,2137,91,25.2,21247,21815,17846
232,"Ja'Tavion Sanders",TE,CAR,2137,37,23,15162,15391,12461
233,"Demario Douglas",WR,NEP,2135,92,25.3,19818,19473,17042
234,"Darnell Mooney",WR,NYG,2133,93,28.4,42052,42857,42228
235,"DJ Giddens",RB,IND,2131,67,22.6,5977,5740,4684
236,"Rashod Bateman",WR,BAL,2129,94,26.4,47338,48424,43734
237,"Aaron Jones",RB,MIN,2128,68,31.4,46536,47806,61884
238,"LeQuint Allen",RB,JAC,2125,69,21.7,4348,4136,3071
239,"Cedric Tillman",WR,CLE,2121,95,26,20331,20272,17588
240,"Trevor Etienne",RB,CAR,2121,70,21.8,6629,6747,6127
241,"Alvin Kamara",RB,NOS,2107,71,30.7,48654,51483,66372
242,"Zachariah Branch",WR,FA,2096,96,-1,603,1041,447
243,"Will Howard",QB,PIT,2093,39,24.5,5511,5854,4238
244,"Christian Kirk",WR,SFO,2081,97,29.4,46935,47549,46102
245,"Cole Kmet",TE,CHI,2062,38,27.1,39366,39631,38070
246,"Garrett Nussmeier",QB,FA,2062,40,-1,587,516,389
247,"Jaydon Blue",RB,DAL,2018,72,22.2,6657,6631,5238
248,"Jordan James",RB,SFO,2014,73,22,5514,5782,4447
249,"Trinidad Chambliss",QB,FA,2014,41,-1,682,949,473
250,"Chris Bell",WR,FA,2001,98,-1,674,1009,396
251,"Kendre Miller",RB,NOS,1995,74,23.8,26030,26431,21150
252,"Ray Davis",RB,BUF,1981,75,26.4,14560,14486,12685
253,"Isaiah Davis",RB,NYJ,1920,76,24.1,9582,9115,8685
254,"Quinn Ewers",QB,MIA,1915,42,22.9,5686,5996,4581
255,"Darnell Washington",TE,PIT,1898,39,24.6,16613,16731,15554
256,"Luke Musgrave",TE,GBP,1896,40,25.6,23632,23913,21373
257,"Marquise Brown",WR,PHI,1895,99,28.8,50854,51689,51404
258,"Tyquan Thornton",WR,KCC,1893,100,25.7,20893,20621,20114
259,"Ryan Flournoy",WR,DAL,1893,101,26.4,5538,5083,4611
260,"Malachi Fields",WR,FA,1885,102,-1,547,1191,376
261,"Aaron Rodgers",QB,PIT,1879,43,42.4,45890,46193,48270
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15319,15217,11832
263,"Jalen Royals",WR,KCC,1867,103,23.1,6228,6319,4791
264,"Calvin Ridley",WR,TEN,1864,104,31.3,51430,53780,54032
265,"Jaylin Lane",WR,WAS,1860,105,23.9,4854,4271,3540
266,"Cooper Kupp",WR,SEA,1851,106,32.8,50235,57568,73652
267,"Kaytron Allen",RB,FA,1845,77,-1,601,873,331
268,"Riley Leonard",QB,IND,1839,44,23.6,3867,3827,2654
269,"Jahan Dotson",WR,ATL,1826,107,26,38716,39353,35325
270,"Najee Harris",RB,LAC,1822,78,28.1,53685,65845,64613
271,"Joe Milton",QB,DAL,1820,45,26.1,12812,12453,11045
272,"Luke McCaffrey",WR,WAS,1808,108,25,13680,13772,12147
273,"Kirk Cousins",QB,LVR,1805,46,37.6,52386,52570,47824
274,"Evan Engram",TE,DEN,1802,42,31.6,35919,36474,37039
275,"Xavier Hutchinson",WR,HOU,1801,109,25.9,15086,15105,14120
276,"MarShawn Lloyd",RB,GBP,1790,79,25.3,14539,14775,12387
277,"Spencer Rattler",QB,NOS,1787,47,25.5,14400,14408,12142
278,"John Metchie",WR,CAR,1770,110,25.7,27312,27449,24487
279,"Jarquez Hunter",RB,LAR,1761,80,23.3,5623,5401,4425
280,"Germie Bernard",WR,FA,1760,111,-1,563,765,326
281,"Ja'Kobi Lane",WR,FA,1755,112,-1,513,749,393
282,"Devaughn Vele",WR,NOS,1743,113,28.3,7731,7303,6456
283,"Tahj Brooks",RB,CIN,1740,81,23.9,4430,4228,3916
284,"Isaac Guerendo",RB,SFO,1739,82,25.8,13401,13075,11924
285,"Dawson Knox",TE,BUF,1734,43,29.4,31097,31613,31319
286,"Jalen Tolbert",WR,MIA,1724,114,27.1,21788,22359,22048
287,"Keenan Allen",WR,LAC,1720,115,34,44079,45262,57613
288,"Noah Gray",TE,KCC,1705,44,27,21247,21172,20014
289,"Roman Wilson",WR,PIT,1705,116,24.8,14789,14956,12858
290,"Andrei Iosivas",WR,CIN,1701,117,26.5,14159,13981,13125
291,"Will Shipley",RB,PHI,1691,83,23.6,11851,12110,10781
292,"Calvin Austin III",WR,NYG,1653,118,27,19078,19120,18349
293,"Audric Estime",RB,NOS,1640,84,22.6,13016,13421,11688
294,"Jimmy Horn",WR,CAR,1634,119,23.6,3767,3251,2772
295,"Tutu Atwell",WR,MIA,1628,120,26.5,20841,20896,22081
296,"KeAndre Lambert-Smith",WR,LAC,1626,121,24.5,3734,3226,2499
297,"Ja'Lynn Polk",WR,NOS,1622,122,24,14424,14837,11534
298,"Davis Mills",QB,HOU,1620,48,27.5,22423,22268,20076
299,"Greg Dulcich",TE,MIA,1610,45,26,25301,25235,23534
300,"Savion Williams",WR,GBP,1600,123,24.4,4140,3936,3344
301,"Treylon Burks",WR,WAS,1596,124,26,38063,38317,32735
302,"Jerome Ford",RB,WAS,1594,85,26.6,25939,26299,26307
303,"Jordan Whittington",WR,LAR,1594,125,25.5,9567,9363,8630
304,"Dillon Gabriel",QB,CLE,1585,49,25.3,5611,6115,5186
305,"Darius Slayton",WR,NYG,1576,126,29.2,24219,24508,24694
306,"Joshua Palmer",WR,BUF,1569,127,26.6,33831,34165,31334
307,"Daniel Bellinger",TE,TEN,1566,46,25.6,21471,21005,20368
308,"Tyson Bagent",QB,CHI,1548,50,25.8,8965,8549,7381
309,"Marcus Mariota",QB,WAS,1547,51,32.4,19041,18683,15663
310,"Jameis Winston",QB,NYG,1533,52,32.3,33045,33064,29786
311,"Konata Mumpfield",WR,LAR,1530,128,23.5,2435,1947,1491
312,"Roschon Johnson",RB,CHI,1520,86,25.2,23816,24209,21675
313,"Noah Fant",TE,NOS,1514,47,28.4,33539,34238,34111
314,"Kendrick Bourne",WR,ARI,1513,129,30.7,21947,22050,21549
315,"Cade Stover",TE,HOU,1485,48,25.8,10016,10050,8748
316,"Jaleel McLaughlin",RB,DEN,1481,87,25.6,16309,16211,16760
317,"Xavier Restrepo",WR,TEN,1478,130,24,4944,5288,3816
318,"Tommy Tremble",TE,CAR,1469,49,25.8,16367,16314,17322
319,"Raheim Sanders",RB,CLE,1465,88,23.8,2937,2650,2664
320,"Efton Chism",WR,NEP,1465,131,24.4,3765,3506,2065
321,"Devin Singletary",RB,NYG,1457,89,28.6,32733,33740,37564
322,"Skyler Bell",WR,FA,1451,132,-1,337,547,202
323,"Dyami Brown",WR,WAS,1443,133,26.4,21986,22201,21780
324,"Deshaun Watson",QB,CLE,1440,53,30.6,56472,59664,34650
325,"Olamide Zaccheaus",WR,ATL,1436,134,28.7,14350,14172,16630
326,"Will Levis",QB,TEN,1433,54,26.8,28733,29822,22968
327,"Mike Gesicki",TE,CIN,1431,50,30.5,29859,30295,33280
328,"Devontez Walker",WR,BAL,1415,135,24.8,10469,10714,9618
329,"Bam Knight",RB,ARI,1413,90,25,11216,11039,11316
330,"Tyler Higbee",TE,LAR,1396,51,33.3,27187,27460,28787
331,"Malik Davis",RB,DAL,1391,91,27.4,8304,7784,8260
332,"Jonnu Smith",TE,FA,1390,52,30.6,25651,25811,28118
333,"Max Klare",TE,FA,1358,53,-1,286,566,170
334,"Tahj Washington",WR,MIA,1357,136,24.9,7307,7026,6230
335,"Tai Felton",WR,MIN,1356,137,23.1,3757,3636,3173
336,"Michael Carter",RB,TEN,1350,92,26.9,29363,30184,31098
337,"George Holani",RB,SEA,1336,93,26.3,1242,862,827
338,"Tanner McKee",QB,PHI,1335,55,26,3247,2879,2401
339,"Justice Hill",RB,BAL,1306,94,28.4,19485,19466,21524
340,"Jalin Hyatt",WR,NYG,1300,138,24.5,19972,20422,18332
341,"Antonio Williams",WR,FA,1299,139,-1,267,549,239
342,"Joe Mixon",RB,FA,1287,95,29.7,53053,56202,61906
343,"Tyler Huntley",QB,BAL,1283,56,28.2,17601,17571,17710
344,"KaVontae Turpin",WR,DAL,1275,140,29.7,10093,9800,10535
345,"Trey Lance",QB,LAC,1267,57,25.9,45523,47695,34131
346,"Phil Mafah",RB,DAL,1265,96,23.5,3580,3422,2442
347,"Luke Schoonmaker",TE,DAL,1263,54,27.5,16296,16096,16454
348,"Ty Johnson",RB,BUF,1262,97,28.6,15070,15224,14682
349,"Gardner Minshew",QB,ARI,1247,58,29.9,24261,24440,21321
350,"Malachi Corley",WR,CLE,1239,141,24,11784,12094,10171
351,"Rasheen Ali",RB,BAL,1233,98,25.2,7962,7780,6723
352,"Elijah Moore",WR,PHI,1232,142,26,43707,43963,39180
353,"Trey Palmer",WR,NOS,1226,143,25,15986,15866,14771
354,"Mack Hollins",WR,NEP,1223,144,32.6,11812,11363,12961
355,"Elijah Higgins",TE,ARI,1223,55,25.4,8934,8743,9130
356,"Erick All",TE,CIN,1223,56,25.6,11308,11489,8680
357,"Emari Demercado",RB,KCC,1216,99,27.2,10218,10013,10923
358,"Greg Dortch",WR,DET,1212,145,27.9,21097,21227,18856
359,"Damien Martinez",RB,GBP,1207,100,22.2,4276,4603,3569
360,"Gabriel Davis",WR,BUF,1195,146,27,37592,38457,38480
361,"Tyler Goodson",RB,ATL,1195,101,25.4,5431,5250,5942
362,"Kevin Coleman",WR,FA,1195,147,-1,260,462,203
363,"Michael Trigg",TE,FA,1194,57,-1,228,534,183
364,"Kenny Pickett",QB,CAR,1190,59,27.8,36987,37261,30995
365,"Jake Bobo",WR,SEA,1182,148,27.7,9236,9035,9104
366,"Zach Wilson",QB,NOS,1175,60,26.7,37735,37965,29396
367,"Kameron Johnson",WR,TBB,1174,149,24.1,1481,1114,967
368,"Tyrell Shavers",WR,BUF,1161,150,26.6,1863,1499,1666
369,"Jonathan Mingo",WR,DAL,1155,151,25,21239,21124,18610
370,"Darren Waller",TE,MIA,1148,58,33.6,32268,33162,38811
371,"Kalel Mullings",RB,TEN,1139,102,23.5,2708,2370,2325
372,"Dameon Pierce",RB,PHI,1137,103,26.1,33085,33383,32865
373,"Kareem Hunt",RB,KCC,1126,104,30.7,32766,34032,38913
374,"Sam Howell",QB,DAL,1126,61,25.6,31118,31900,25621
375,"Demond Claiborne",RB,FA,1124,105,-1,213,493,137
376,"Joe Flacco",QB,CIN,1118,62,41.2,16325,16296,14277
377,"Chris Brooks",RB,GBP,1117,106,26.2,7042,6772,6421
378,"Bo Melton",WR,GBP,1109,152,26.2,8337,8191,8763
379,"Javon Baker",WR,SFO,1109,153,24.1,12220,12191,9647
380,"Jacob Cowing",WR,SFO,1102,154,25.2,9399,9495,7661
381,"Mitchell Evans",TE,CAR,1095,59,23.1,1069,727,664
382,"Jordan Watkins",WR,SFO,1094,155,24.2,2565,2231,1932
383,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10415,10376,10244
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3142,2970,2523
385,"Davis Allen",TE,LAR,1068,60,25.2,7403,7224,7354
