Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Brock Purdy",QB,SFO,5922,13,26.2,44519,45391,37492
36,"Nico Collins",WR,HOU,5820,12,27,48688,51717,47420
37,"Garrett Wilson",WR,NYJ,5817,13,25.7,53919,59446,59306
38,"Kenneth Walker III",RB,KCC,5789,9,25.4,54484,57973,56009
39,"Tyler Warren",TE,IND,5762,4,23.8,12106,12313,10874
40,"Jordan Love",QB,GBP,5674,14,27.4,56261,58122,45152
41,"Fernando Mendoza",QB,FA,5645,15,-1,1396,1389,1181
42,"Chris Olave",WR,NOS,5636,14,25.7,52686,57560,53714
43,"Rome Odunze",WR,CHI,5539,15,23.8,27319,28526,24918
44,"TreVeyon Henderson",RB,NEP,5490,10,23.4,11462,11999,10704
45,"Ladd McConkey",WR,LAC,5375,16,24.4,26171,26020,24517
46,"Quinshon Judkins",RB,CLE,5372,11,22.4,14794,14661,12016
47,"Breece Hall",RB,NYJ,5361,12,24.8,58600,67401,63479
48,"Luther Burden",WR,CHI,5358,17,22.3,12723,12757,9850
49,"Carnell Tate",WR,FA,5196,18,-1,1362,1324,1199
50,"Bucky Irving",RB,TBB,5144,13,23.6,22515,22791,21237
51,"Christian McCaffrey",RB,SFO,5110,14,29.8,69798,68604,83550
52,"Makai Lemon",WR,FA,5090,19,-1,1224,1406,1083
53,"Cam Ward",QB,TEN,5089,16,23.8,11725,12090,10399
54,"Dak Prescott",QB,DAL,5051,17,32.6,65142,70195,54905
55,"Chase Brown",RB,CIN,5000,15,26,29553,28838,26380
56,"Harold Fannin",TE,CLE,4959,5,21.7,9632,8967,7227
57,"Brian Thomas Jr.",WR,JAC,4956,20,23.4,28583,30199,26437
58,"Marvin Harrison Jr.",WR,ARI,4951,21,23.6,29073,32175,30802
59,"Tee Higgins",WR,CIN,4944,22,27.2,60732,64873,66595
60,"Saquon Barkley",RB,PHI,4916,16,29.1,60943,66925,70503
61,"Jaylen Waddle",WR,DEN,4903,23,27.3,61931,71014,70255
62,"Kyren Williams",RB,LAR,4857,17,25.6,41376,42318,43013
63,"DeVonta Smith",WR,PHI,4851,24,27.4,57660,60018,63065
64,"C.J. Stroud",QB,HOU,4811,18,24.5,55581,47708,46322
65,"Baker Mayfield",QB,TBB,4804,19,30.9,50576,50505,42402
66,"Jordyn Tyson",WR,FA,4803,25,-1,1244,1336,791
67,"Tucker Kraft",TE,GBP,4802,6,25.4,27243,26934,22717
68,"Sam Darnold",QB,SEA,4801,20,28.8,40582,40043,37058
69,"Rashee Rice",WR,KCC,4799,26,25.9,40650,41231,34212
70,"A.J. Brown",WR,PHI,4797,27,28.7,64359,76057,75598
71,"Jameson Williams",WR,DET,4766,28,25,53069,53445,44677
72,"Travis Etienne",RB,NOS,4714,18,27.2,58652,61334,61207
73,"Jared Goff",QB,DET,4707,21,31.4,55340,54476,46981
74,"Zay Flowers",WR,BAL,4673,29,25.5,39213,39224,38934
75,"Tyler Shough",QB,NOS,4644,22,26.5,8716,8248,6406
76,"Josh Jacobs",RB,GBP,4599,19,28.1,57166,59095,64648
77,"Javonte Williams",RB,DAL,4599,20,25.9,58835,65168,59560
78,"Sam LaPorta",TE,DET,4562,7,25.2,38352,37940,36700
79,"Kyle Pitts",TE,ATL,4521,8,25.4,64517,73847,65150
80,"Bryce Young",QB,CAR,4507,23,24.6,39889,41095,31090
81,"Cam Skattebo",RB,NYG,4494,21,24.1,12603,11757,10355
82,"Alec Pierce",WR,IND,4423,30,25.9,31538,31015,29629
83,"Kyler Murray",QB,MIN,4384,24,28.6,77081,78444,66027
84,"Kenyon Sadiq",TE,FA,4340,9,-1,1665,1642,1202
85,"Daniel Jones",QB,IND,4191,25,28.8,52382,52248,39483
86,"Malik Willis",QB,MIA,4184,26,26.8,29569,29296,25033
87,"Jordan Addison",WR,MIN,3963,31,24.2,38482,39641,38162
88,"Bhayshul Tuten",RB,JAC,3952,22,23.1,10173,9291,6963
89,"Oronde Gadsden",TE,LAC,3942,10,22.7,8238,7341,5509
90,"D.J. Moore",WR,BUF,3894,32,28.9,59867,61686,62667
91,"RJ Harvey",RB,DEN,3813,23,25.1,12459,12504,10528
92,"Zach Charbonnet",RB,SEA,3746,24,25.2,34046,34542,31928
93,"Derrick Henry",RB,BAL,3736,25,32.2,52699,54463,75880
94,"Michael Wilson",WR,ARI,3733,33,26.1,21885,21185,19370
95,"Wan'Dale Robinson",WR,TEN,3709,34,25.2,34207,34598,30859
96,"Travis Hunter",WR,JAC,3705,35,22.8,11918,12810,11055
97,"Matthew Stafford",QB,LAR,3699,27,38.1,48525,48573,46181
98,"KC Concepcion",WR,FA,3698,36,-1,1223,1418,967
99,"Christian Watson",WR,GBP,3681,37,26.9,47622,46981,43740
100,"Romeo Doubs",WR,NEP,3679,38,25.9,35846,35671,32935
101,"DK Metcalf",WR,PIT,3667,39,28.3,62221,66532,68336
102,"Ricky Pearsall",WR,SFO,3647,40,25.5,26314,25986,20827
103,"Tyler Allgeier",RB,ARI,3595,26,25.9,32526,32516,33719
104,"Parker Washington",WR,JAC,3595,41,24,16707,16100,14549
105,"Kyle Monangai",RB,CHI,3573,27,23.8,6744,5944,5271
106,"Jayden Higgins",WR,HOU,3569,42,23.3,10343,10066,7139
107,"Michael Pittman",WR,PIT,3555,43,28.5,57482,59327,57935
108,"Matthew Golden",WR,GBP,3553,44,22.6,11806,11673,9361
109,"Isaiah Likely",TE,NYG,3537,11,25.9,33268,33156,30758
110,"Davante Adams",WR,LAR,3535,45,33.2,54674,58038,78123
111,"D'Andre Swift",RB,CHI,3506,28,27.2,59183,70110,68375
112,"David Montgomery",RB,HOU,3502,29,28.8,54284,55511,62757
113,"Terry McLaurin",WR,WAS,3396,46,30.5,56701,57777,65279
114,"Xavier Worthy",WR,KCC,3391,47,22.9,26004,26846,25378
115,"Jakobi Meyers",WR,JAC,3373,48,29.4,41549,41538,37090
116,"Omar Cooper Jr.",WR,FA,3369,49,-1,1044,1228,585
117,"Josh Downs",WR,IND,3358,50,24.6,33237,33555,26832
118,"Dalton Kincaid",TE,BUF,3353,12,26.4,37966,38692,33926
119,"Rico Dowdle",RB,PIT,3351,30,27.8,18779,18421,19106
120,"Chuba Hubbard",RB,CAR,3349,31,26.8,39486,39046,41996
121,"Denzel Boston",WR,FA,3337,51,-1,1050,1486,756
122,"Jake Ferguson",TE,DAL,3335,13,27.2,31757,31482,27970
123,"Jayden Reed",WR,GBP,3323,52,25.9,34467,34845,31261
124,"Quentin Johnston",WR,LAC,3319,53,24.5,30138,30464,26339
125,"Blake Corum",RB,LAR,3314,32,25.3,18280,18254,17116
126,"Mike Evans",WR,SFO,3309,54,32.6,52478,53726,70875
127,"George Kittle",TE,SFO,3296,14,32.4,54499,56363,70985
128,"Jaylen Warren",RB,PIT,3260,33,27.4,31132,30421,31735
129,"Courtland Sutton",WR,DEN,3224,55,30.4,48480,48917,49657
130,"Jalen McMillan",WR,TBB,3138,56,24.3,19029,18754,15002
131,"J.K. Dobbins",RB,DEN,3117,34,27.3,52415,54160,51369
132,"Brenton Strange",TE,JAC,3109,15,25.2,17113,16367,14298
133,"Michael Penix Jr.",QB,ATL,3076,28,25.9,28084,28594,21767
134,"Rashid Shaheed",WR,SEA,3075,57,27.6,26487,25936,25136
135,"Khalil Shakir",WR,BUF,3043,58,26.1,35149,35201,31680
136,"Jalen Coker",WR,CAR,3042,59,24.4,10843,9981,8539
137,"Jadarian Price",RB,FA,2995,35,-1,869,1034,548
138,"Rhamondre Stevenson",RB,NEP,2974,36,28.1,48875,49596,51141
139,"Ty Simpson",QB,FA,2971,29,-1,966,1050,650
140,"Mac Jones",QB,SFO,2946,30,27.5,45699,45586,37870
141,"Kenneth Gainwell",RB,TBB,2935,37,27,30769,30698,32514
142,"Jonathon Brooks",RB,CAR,2926,38,22.7,23252,23935,18494
143,"Kayshon Boutte",WR,NEP,2922,60,23.9,19518,19491,16632
144,"Mason Taylor",TE,NYJ,2909,16,21.9,7667,7939,5413
145,"Troy Franklin",WR,DEN,2888,61,23.1,17173,17614,14428
146,"Chris Godwin",WR,TBB,2877,62,30.1,54857,56392,61590
147,"AJ Barner",TE,SEA,2866,17,23.9,9120,8350,6951
148,"J.J. McCarthy",QB,MIN,2864,31,23.2,29367,29897,22455
149,"Jauan Jennings",WR,SFO,2857,63,28.7,21137,20536,22400
150,"Terrance Ferguson",TE,LAR,2836,18,23,6868,6932,4979
151,"Shedeur Sanders",QB,CLE,2824,32,24.1,8702,8979,6967
152,"Jacory Croskey-Merritt",RB,WAS,2824,39,24.9,7781,6935,6057
153,"Woody Marks",RB,HOU,2823,40,25.2,7105,6680,5939
154,"Elic Ayomanor",WR,TEN,2823,64,22.8,7382,7644,5382
155,"Tre Harris",WR,LAC,2822,65,24.1,9036,9562,6734
156,"Pat Bryant",WR,DEN,2818,66,23.3,6070,5505,4505
157,"Isaac TeSlaa",WR,DET,2815,67,24.1,5760,5179,4328
158,"Jaylin Noel",WR,HOU,2812,68,23.5,7325,7107,5499
159,"Braelon Allen",RB,NYJ,2809,41,22.2,18060,18476,14835
160,"T.J. Hockenson",TE,MIN,2776,19,28.7,61030,62294,56249
161,"Chimere Dike",WR,TEN,2773,69,24.3,5010,4161,3616
162,"Jacoby Brissett",QB,ARI,2760,33,33.3,20019,19267,16515
163,"Trey Benson",RB,ARI,2744,42,23.7,23527,24230,16971
164,"Mark Andrews",TE,BAL,2742,20,30.5,55063,58346,63516
165,"Chigoziem Okonkwo",TE,WAS,2736,21,26.5,24707,23945,23072
166,"Jonah Coleman",RB,FA,2731,43,-1,700,1251,500
167,"Tua Tagovailoa",QB,ATL,2729,34,28,61796,62537,51946
168,"David Njoku",TE,FA,2727,22,29.7,39291,39622,38463
169,"Rachaad White",RB,WAS,2725,44,27.2,42241,43262,41973
170,"Adonai Mitchell",WR,NYJ,2722,70,23.4,20002,20442,16224
171,"Kyle Williams",WR,NEP,2718,71,23.4,6155,5744,4416
172,"Tory Horton",WR,SEA,2717,72,23.3,6246,6082,4403
173,"Jerry Jeudy",WR,CLE,2713,73,26.9,53613,54229,53630
174,"Jordan Mason",RB,MIN,2704,45,26.8,22554,22231,22950
175,"Dylan Sampson",RB,CLE,2684,46,21.5,7752,7939,6406
176,"Tyjae Spears",RB,TEN,2652,47,24.8,30412,30754,26073
177,"Tony Pollard",RB,TEN,2645,48,28.9,48048,49223,54048
178,"Brandon Aiyuk",WR,SFO,2620,74,28,57321,59511,58761
179,"Dallas Goedert",TE,PHI,2609,23,31.2,46608,47152,49900
180,"Tyrone Tracy",RB,NYG,2593,49,26.3,16955,16512,15872
181,"Eli Stowers",TE,FA,2581,24,-1,665,561,242
182,"Keon Coleman",WR,BUF,2578,75,22.8,25011,25568,20416
183,"Ollie Gordon",RB,MIA,2562,50,22.2,7180,7403,5974
184,"Elijah Arroyo",TE,SEA,2547,25,23,7376,7561,5587
185,"Deebo Samuel",WR,WAS,2537,76,30.2,53409,56771,69013
186,"Gunnar Helm",TE,TEN,2532,26,23.5,4918,4835,3408
187,"Keaton Mitchell",RB,LAC,2528,51,24.2,19305,18917,16457
188,"Anthony Richardson",QB,IND,2524,35,23.8,42910,47495,37646
189,"Tank Dell",WR,HOU,2523,77,26.4,32130,32113,28432
190,"Cade Otton",TE,TBB,2516,27,26.9,26705,26327,25331
191,"Sean Tucker",RB,TBB,2513,52,24.4,18543,18640,16755
192,"Jalen Milroe",QB,SEA,2490,36,23.3,7610,8235,5757
193,"Tank Bigsby",RB,PHI,2487,53,24.6,25489,25961,23568
194,"Tre Tucker",WR,LVR,2475,78,25,15840,15342,14506
195,"Marvin Mims",WR,DEN,2470,79,24,25460,25421,21639
196,"Kimani Vidal",RB,LAC,2462,54,24.6,12193,11617,10498
197,"Kaleb Johnson",RB,PIT,2460,55,22.6,10585,11467,8113
198,"Juwan Johnson",TE,NOS,2439,28,29.5,20893,20306,22175
199,"Theo Johnson",TE,NYG,2430,29,25.1,13607,13281,10569
200,"Jack Bech",WR,LVR,2430,80,23.2,7557,7566,5641
201,"Travis Kelce",TE,KCC,2428,30,36.5,47533,50304,71121
202,"Nicholas Singleton",RB,FA,2426,56,-1,571,1122,422
203,"Malik Washington",WR,MIA,2408,81,25.2,11863,11352,9870
204,"Elijah Sarratt",WR,FA,2404,82,-1,707,989,379
205,"Jake Tonges",TE,SFO,2373,31,26.7,2591,1852,2206
206,"Isiah Pacheco",RB,DET,2354,57,27,40669,40974,41036
207,"Dontayvion Wicks",WR,GBP,2353,83,24.8,20753,20470,17962
208,"Jaylen Wright",RB,MIA,2346,58,23,16275,16205,13221
209,"Hunter Henry",TE,NEP,2342,32,31.3,28857,29006,31500
210,"Devin Neal",RB,NOS,2338,59,22.6,6752,7163,5810
211,"Jalen Nailor",WR,LVR,2337,84,27,12127,11597,12225
212,"Michael Mayer",TE,LVR,2332,33,24.7,25500,26095,23099
213,"Isaiah Bond",WR,CLE,2296,85,22,6351,6635,4486
214,"Justin Fields",QB,KCC,2295,37,27,59390,66078,52767
215,"Tez Johnson",WR,TBB,2295,86,23.8,5469,5250,4098
216,"Dalton Schultz",TE,HOU,2287,34,29.7,36347,36451,39134
217,"Brian Robinson",RB,SFO,2283,60,27,41137,41699,37751
218,"Tyreek Hill",WR,FA,2269,87,32,54937,62103,78979
219,"Stefon Diggs",WR,FA,2267,88,32.3,52476,57501,68038
220,"Chris Rodriguez",RB,JAC,2229,61,25.5,14386,13803,13957
221,"Pat Freiermuth",TE,PIT,2225,35,27.4,46840,47510,45163
222,"Mike Washington Jr.",RB,FA,2202,62,-1,608,733,343
223,"Demario Douglas",WR,NEP,2171,89,25.3,19765,19407,16978
224,"Emanuel Wilson",RB,SEA,2171,63,26.9,9450,9066,9094
225,"Dont'e Thornton",WR,LVR,2169,90,23.3,4892,4210,3577
226,"Emmett Johnson",RB,FA,2167,64,-1,659,835,406
227,"Colby Parkinson",TE,LAR,2159,36,27.2,15436,15016,16036
228,"Brashard Smith",RB,KCC,2158,65,22.9,5458,5083,4043
229,"Alvin Kamara",RB,NOS,2140,66,30.6,48598,51416,66308
230,"Zachariah Branch",WR,FA,2138,91,-1,544,969,412
231,"Xavier Legette",WR,CAR,2135,92,25.1,21183,21751,17771
232,"Trevor Etienne",RB,CAR,2134,67,21.7,6569,6683,6065
233,"Cedric Tillman",WR,CLE,2132,93,25.9,20278,20215,17526
234,"Geno Smith",QB,NYJ,2124,38,35.4,36976,36852,37494
235,"Trinidad Chambliss",QB,FA,2122,39,-1,636,867,440
236,"Rashod Bateman",WR,BAL,2117,94,26.3,47293,48383,43671
237,"Darnell Mooney",WR,NYG,2109,95,28.4,41992,42806,42169
238,"LeQuint Allen",RB,JAC,2106,68,21.6,4282,4076,3010
239,"Will Howard",QB,PIT,2102,40,24.5,5446,5787,4189
240,"DJ Giddens",RB,IND,2100,69,22.6,5913,5687,4624
241,"Christian Kirk",WR,SFO,2096,96,29.3,46876,47487,46027
242,"James Conner",RB,ARI,2094,70,30.9,40356,41295,49661
243,"Ja'Tavion Sanders",TE,CAR,2091,37,23,15095,15340,12404
244,"Chris Brazzell II",WR,FA,2091,97,-1,578,860,368
245,"Jaydon Blue",RB,DAL,2070,71,22.2,6591,6549,5160
246,"Aaron Jones",RB,MIN,2053,72,31.3,46465,47761,61815
247,"Kendre Miller",RB,NOS,2030,73,23.8,25958,26348,21060
248,"Garrett Nussmeier",QB,FA,2026,41,-1,496,438,338
249,"Ray Davis",RB,BUF,2008,74,26.4,14488,14405,12592
250,"Cole Kmet",TE,CHI,2001,38,27,39273,39560,37976
251,"Darnell Washington",TE,PIT,1961,39,24.6,16545,16641,15473
252,"Marquise Brown",WR,PHI,1943,98,28.8,50616,51430,51097
253,"Tyquan Thornton",WR,KCC,1925,99,25.6,20816,20532,20019
254,"Quinn Ewers",QB,MIA,1923,42,22.8,5600,5906,4521
255,"Ben Sinnott",TE,WAS,1920,40,23.8,15253,15135,11750
256,"Jordan James",RB,SFO,1917,75,22,5426,5725,4387
257,"Jaylin Lane",WR,WAS,1910,100,23.9,4791,4190,3470
258,"Luke Musgrave",TE,GBP,1905,41,25.6,23564,23841,21305
259,"Malachi Fields",WR,FA,1897,101,-1,467,1106,339
260,"Chris Bell",WR,FA,1891,102,-1,556,927,348
261,"Isaiah Davis",RB,NYJ,1890,76,24.1,9516,9058,8605
262,"Ryan Flournoy",WR,DAL,1880,103,26.4,5481,5029,4553
263,"Jalen Royals",WR,KCC,1863,104,23.1,6169,6261,4729
264,"Kaytron Allen",RB,FA,1861,77,-1,537,803,294
265,"Cooper Kupp",WR,SEA,1855,105,32.8,50180,57511,73589
266,"Najee Harris",RB,LAC,1853,78,28,53635,65784,64548
267,"Aaron Rodgers",QB,PIT,1851,43,42.3,45828,46139,48225
268,"Calvin Ridley",WR,TEN,1844,106,31.2,51373,53729,53970
269,"Xavier Hutchinson",WR,HOU,1834,107,25.8,15033,15041,14081
270,"MarShawn Lloyd",RB,GBP,1832,79,25.2,14493,14715,12327
271,"Jahan Dotson",WR,ATL,1824,108,26,38667,39305,35273
272,"Joe Milton",QB,DAL,1820,44,26,12754,12395,10984
273,"Evan Engram",TE,DEN,1816,42,31.6,35862,36412,36980
274,"Luke McCaffrey",WR,WAS,1808,109,25,13628,13720,12088
275,"Spencer Rattler",QB,NOS,1807,45,25.5,14350,14351,12095
276,"John Metchie",WR,CAR,1802,110,25.7,27261,27387,24442
277,"Riley Leonard",QB,IND,1768,46,23.5,3790,3774,2606
278,"Ja'Kobi Lane",WR,FA,1757,111,-1,448,683,359
279,"Kirk Cousins",QB,FA,1754,47,37.6,52320,52521,47764
280,"Devaughn Vele",WR,NOS,1751,112,28.3,7685,7254,6399
281,"Roman Wilson",WR,PIT,1741,113,24.8,14755,14910,12803
282,"Keenan Allen",WR,LAC,1740,114,33.9,44038,45214,57548
283,"Andrei Iosivas",WR,CIN,1740,115,26.4,14113,13922,13070
284,"Dawson Knox",TE,BUF,1734,43,29.4,31046,31561,31253
285,"Germie Bernard",WR,FA,1733,116,-1,496,707,305
286,"Noah Gray",TE,KCC,1731,44,26.9,21197,21113,19969
287,"Jarquez Hunter",RB,LAR,1715,80,23.2,5571,5364,4368
288,"Tahj Brooks",RB,CIN,1710,81,23.8,4377,4185,3863
289,"Isaac Guerendo",RB,SFO,1707,82,25.7,13334,13019,11871
290,"Calvin Austin III",WR,NYG,1678,117,27,19031,19064,18284
291,"Will Shipley",RB,PHI,1669,83,23.6,11804,12070,10723
292,"KeAndre Lambert-Smith",WR,LAC,1660,118,24.4,3689,3169,2460
293,"Savion Williams",WR,GBP,1659,119,24.3,4095,3871,3308
294,"Dillon Gabriel",QB,CLE,1636,48,25.2,5552,6038,5121
295,"Audric Estime",RB,NOS,1633,84,22.5,12964,13371,11644
296,"Davis Mills",QB,HOU,1631,49,27.4,22361,22202,20032
297,"Jalen Tolbert",WR,MIA,1621,120,27.1,21722,22327,21991
298,"Jimmy Horn",WR,CAR,1621,121,23.5,3714,3202,2718
299,"Jordan Whittington",WR,LAR,1609,122,25.5,9516,9307,8561
300,"Ja'Lynn Polk",WR,NOS,1603,123,23.9,14358,14777,11496
301,"Joshua Palmer",WR,BUF,1602,124,26.5,33785,34108,31276
302,"Tutu Atwell",WR,MIA,1596,125,26.4,20778,20843,22024
303,"Daniel Bellinger",TE,TEN,1596,45,25.5,21429,20953,20312
304,"Jerome Ford",RB,WAS,1591,85,26.5,25891,26252,26248
305,"Kendrick Bourne",WR,ARI,1567,126,30.6,21909,21994,21490
306,"Darius Slayton",WR,NYG,1564,127,29.2,24164,24457,24641
307,"Treylon Burks",WR,WAS,1560,128,26,38010,38276,32672
308,"Xavier Restrepo",WR,TEN,1540,129,23.9,4900,5223,3771
309,"Noah Fant",TE,NOS,1539,46,28.3,33501,34191,34045
310,"Greg Dulcich",TE,MIA,1532,47,26,25230,25190,23485
311,"Jameis Winston",QB,NYG,1531,50,32.2,32988,33007,29726
312,"Tyson Bagent",QB,CHI,1529,51,25.8,8898,8488,7333
313,"Jaleel McLaughlin",RB,DEN,1515,86,25.5,16268,16159,16705
314,"Efton Chism",WR,NEP,1512,130,24.4,3726,3451,2027
315,"Tommy Tremble",TE,CAR,1500,48,25.8,16328,16265,17274
316,"Konata Mumpfield",WR,LAR,1482,131,23.4,2366,1894,1446
317,"Raheim Sanders",RB,CLE,1479,87,23.8,2884,2592,2608
318,"Marcus Mariota",QB,WAS,1478,52,32.4,18969,18634,15629
319,"Devin Singletary",RB,NYG,1471,88,28.6,32680,33682,37498
320,"Cade Stover",TE,HOU,1469,49,25.8,9967,10006,8691
321,"Devontez Walker",WR,BAL,1458,132,24.8,10418,10648,9557
322,"Bam Knight",RB,ARI,1457,89,24.9,11176,10984,11248
323,"Roschon Johnson",RB,CHI,1456,90,25.1,23751,24165,21614
324,"Skyler Bell",WR,FA,1455,133,-1,261,470,177
325,"Malik Davis",RB,DAL,1439,91,27.3,8254,7718,8207
326,"Olamide Zaccheaus",WR,ATL,1437,134,28.7,14302,14124,16564
327,"Will Levis",QB,TEN,1428,53,26.7,28671,29762,22906
328,"Jonnu Smith",TE,FA,1423,50,30.6,25595,25744,28058
329,"Dyami Brown",WR,WAS,1406,135,26.4,21936,22163,21712
330,"Michael Carter",RB,ARI,1397,92,26.9,29331,30136,31034
331,"Mike Gesicki",TE,CIN,1392,51,30.5,29809,30258,33223
332,"Max Klare",TE,FA,1390,52,-1,228,497,146
333,"Joe Mixon",RB,FA,1355,93,29.7,53004,56130,61860
334,"Tai Felton",WR,MIN,1345,136,23,3707,3589,3123
335,"Tyler Higbee",TE,LAR,1343,53,33.2,27127,27417,28730
336,"Antonio Williams",WR,FA,1343,137,-1,235,502,213
337,"Justice Hill",RB,BAL,1328,94,28.4,19448,19421,21475
338,"Tanner McKee",QB,PHI,1325,54,25.9,3198,2832,2357
339,"Jalin Hyatt",WR,NYG,1312,138,24.5,19933,20379,18295
340,"Trey Lance",QB,LAC,1304,55,25.9,45492,47651,34080
341,"George Holani",RB,SEA,1293,95,26.3,1199,833,786
342,"Tahj Washington",WR,MIA,1292,139,24.8,7255,6995,6190
343,"Michael Trigg",TE,FA,1290,54,-1,204,478,158
344,"Gardner Minshew",QB,ARI,1282,56,29.8,24231,24398,21276
345,"Ty Johnson",RB,BUF,1278,96,28.5,15041,15189,14642
346,"Phil Mafah",RB,DAL,1270,97,23.4,3543,3383,2411
347,"Tyler Huntley",QB,BAL,1265,57,28.1,17560,17535,17658
348,"Kevin Coleman",WR,FA,1248,140,-1,227,411,180
349,"Luke Schoonmaker",TE,DAL,1247,55,27.5,16259,16064,16415
350,"Greg Dortch",WR,DET,1245,141,27.8,21064,21183,18815
351,"Emari Demercado",RB,KCC,1243,98,27.2,10181,9967,10883
352,"Rasheen Ali",RB,BAL,1238,99,25.1,7926,7742,6684
353,"Malachi Corley",WR,CLE,1234,142,24,11749,12060,10123
354,"KaVontae Turpin",WR,DAL,1229,143,29.6,10056,9778,10501
355,"Mack Hollins",WR,NEP,1223,144,32.5,11767,11318,12920
356,"Trey Palmer",WR,NOS,1222,145,25,15953,15834,14723
357,"Elijah Moore",WR,DEN,1208,146,26,43672,43936,39145
358,"Elijah Higgins",TE,ARI,1207,56,25.4,8895,8709,9084
359,"Demond Claiborne",RB,FA,1198,100,-1,181,436,124
360,"Damien Martinez",RB,GBP,1194,101,22.1,4233,4564,3530
361,"Erick All",TE,CIN,1189,57,25.5,11264,11456,8635
362,"Kenny Pickett",QB,CAR,1186,58,27.8,36958,37233,30944
363,"Darren Waller",TE,MIA,1185,58,33.5,32237,33118,38777
364,"Gabriel Davis",WR,BUF,1185,147,27,37554,38422,38448
365,"Tyrell Shavers",WR,BUF,1181,148,26.6,1832,1461,1620
366,"Zach Wilson",QB,MIA,1172,59,26.6,37697,37928,29363
367,"Kalel Mullings",RB,TEN,1171,102,23.5,2685,2336,2292
368,"Kareem Hunt",RB,KCC,1167,103,30.6,32728,33980,38876
369,"Kameron Johnson",WR,TBB,1153,149,24,1439,1079,937
370,"Tyler Goodson",RB,IND,1150,104,25.4,5389,5223,5901
371,"Jake Bobo",WR,SEA,1143,150,27.6,9189,9001,9057
372,"Jonathan Mingo",WR,DAL,1127,151,24.9,21201,21095,18577
373,"Mitchell Evans",TE,CAR,1127,59,23,1044,691,634
374,"Javon Baker",WR,SFO,1126,152,24.1,12198,12163,9598
375,"Dameon Pierce",RB,PHI,1118,105,26.1,33048,33352,32833
376,"Lil'Jordan Humphrey",WR,DEN,1117,153,27.9,10386,10335,10223
377,"Jordan Watkins",WR,SFO,1117,154,24.1,2535,2193,1896
378,"Bo Melton",WR,GBP,1115,155,26.2,8304,8156,8730
379,"Sam Howell",QB,DAL,1104,60,25.5,31080,31869,25582
380,"Jacob Cowing",WR,SFO,1095,156,25.1,9368,9466,7626
381,"Sione Vaki",RB,DET,1086,106,24.6,6617,6407,5344
382,"Donovan Edwards",RB,MIA,1079,107,23.1,3118,2945,2488
383,"Chris Brooks",RB,GBP,1071,108,26.2,7007,6752,6385
384,"Davis Allen",TE,LAR,1070,60,25.1,7381,7201,7312
385,"Arian Smith",WR,NYJ,1064,157,24.4,2978,2664,2231
386,"Joe Flacco",QB,CIN,1063,61,41.2,16279,16268,14241
