Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
118,"Jakobi Meyers",WR,JAC,3428,48,29.3,41018,40993,36588
119,"Trey Benson",RB,ARI,3389,30,23.6,23160,23648,16566
120,"George Kittle",TE,SFO,3388,13,32.4,53981,55829,70264
121,"Tyler Allgeier",RB,ATL,3381,31,25.9,31596,31650,32816
122,"Courtland Sutton",WR,DEN,3329,49,30.4,47411,47825,48335
123,"Jayden Reed",WR,GBP,3314,50,25.8,33902,34290,30704
124,"Jalen Coker",WR,CAR,3312,51,24.3,10357,9395,8063
125,"D.J. Moore",WR,CHI,3286,52,28.9,58383,60293,61049
126,"Brenton Strange",TE,JAC,3270,14,25.2,16584,15768,13798
127,"Jonah Coleman",RB,FA,3255,32,-1,272,643,277
128,"Jadarian Price",RB,FA,3247,33,-1,413,492,246
129,"Omar Cooper Jr.",WR,FA,3197,53,-1,340,576,297
130,"Woody Marks",RB,HOU,3184,34,25.2,6578,6018,5232
131,"Josh Downs",WR,IND,3158,54,24.6,32400,32783,26073
132,"Rico Dowdle",RB,CAR,3140,35,27.7,18193,17911,18459
133,"Chuba Hubbard",RB,CAR,3117,36,26.7,38912,38553,41372
134,"Khalil Shakir",WR,BUF,3110,55,26.1,34114,34126,30436
135,"Isaiah Likely",TE,BAL,3105,15,25.9,32258,32279,29817
136,"Rhamondre Stevenson",RB,NEP,3034,37,28,48376,49073,50518
137,"Troy Franklin",WR,DEN,3030,56,23.1,16664,17052,13946
138,"Romeo Doubs",WR,GBP,3004,57,25.9,34828,34861,31977
139,"Pat Bryant",WR,DEN,3002,58,23.2,5616,4983,4117
140,"Mac Jones",QB,SFO,2952,30,27.5,45188,45053,37392
141,"Kayshon Boutte",WR,NEP,2951,59,23.8,19000,18954,16152
142,"Terrance Ferguson",TE,LAR,2940,16,23,6445,6468,4604
143,"AJ Barner",TE,SEA,2937,17,23.8,8672,7865,6529
144,"David Montgomery",RB,DET,2935,38,28.7,53302,54713,61748
145,"Rashid Shaheed",WR,SEA,2922,60,27.5,25996,25487,24577
146,"Mike Evans",WR,TBB,2921,61,32.5,51599,52961,69846
147,"Mason Taylor",TE,NYJ,2912,18,21.8,7207,7466,5015
148,"Jauan Jennings",WR,SFO,2911,62,28.6,20663,20035,21912
149,"Jacory Croskey-Merritt",RB,WAS,2874,39,24.9,7435,6568,5620
150,"Ty Simpson",QB,FA,2868,31,-1,370,475,257
151,"Tre Harris",WR,LAC,2859,63,24,8667,9175,6351
152,"Jalen McMillan",WR,TBB,2839,64,24.2,18156,17962,14316
153,"Shedeur Sanders",QB,CLE,2832,32,24.1,8329,8601,6592
154,"Isaac TeSlaa",WR,DET,2830,65,24,5423,4834,3973
155,"Chimere Dike",WR,TEN,2828,66,24.2,4618,3749,3259
156,"Jonathon Brooks",RB,CAR,2826,40,22.6,22824,23533,18159
157,"Braelon Allen",RB,NYJ,2814,41,22.1,17690,18102,14465
158,"Tory Horton",WR,SEA,2807,67,23.2,5890,5696,4094
159,"Elic Ayomanor",WR,TEN,2803,68,22.7,7013,7275,5018
160,"Jaylin Noel",WR,HOU,2794,69,23.5,6962,6746,5174
161,"J.K. Dobbins",RB,DEN,2793,42,27.2,51947,53792,50911
162,"Kenneth Gainwell",RB,PIT,2792,43,27,30104,30067,31757
163,"Theo Johnson",TE,NYG,2791,19,25,13040,12592,9969
164,"Tyjae Spears",RB,TEN,2786,44,24.7,30105,30403,25704
165,"Chris Godwin",WR,TBB,2766,70,30,54488,56055,61197
166,"Kyle Williams",WR,NEP,2763,71,23.3,5805,5380,4093
167,"T.J. Hockenson",TE,MIN,2722,20,28.7,60690,61970,55894
168,"Adonai Mitchell",WR,NYJ,2721,72,23.4,19627,20069,15859
169,"Kaleb Johnson",RB,PIT,2713,45,22.6,10255,11053,7836
170,"David Njoku",TE,CLE,2709,21,29.6,38956,39292,38088
171,"Nicholas Singleton",RB,FA,2696,46,-1,238,700,219
172,"Stefon Diggs",WR,NEP,2686,73,32.2,52213,57096,67651
173,"Tyrone Tracy",RB,NYG,2678,47,26.3,16646,16174,15441
174,"Dylan Sampson",RB,CLE,2675,48,21.5,7387,7577,6053
175,"Tony Pollard",RB,TEN,2655,49,28.8,47716,48887,53616
176,"Tua Tagovailoa",QB,MIA,2654,33,28,61168,61936,51353
177,"Jerry Jeudy",WR,CLE,2653,74,26.8,53247,53882,53239
178,"Devin Neal",RB,NOS,2649,50,22.6,6433,6742,5452
179,"Rachaad White",RB,TBB,2648,51,27.1,41889,42935,41577
180,"Brandon Aiyuk",WR,SFO,2645,75,28,56927,59108,58401
181,"Dallas Goedert",TE,PHI,2623,22,31.2,46246,46784,49504
182,"Elijah Arroyo",TE,SEA,2616,23,22.9,7033,7194,5230
183,"Mark Andrews",TE,BAL,2590,24,30.5,54660,57992,63064
184,"Anthony Richardson",QB,IND,2587,34,23.8,42533,47096,37243
185,"Kimani Vidal",RB,LAC,2587,52,24.5,11908,11289,10114
186,"Elijah Sarratt",WR,FA,2579,76,-1,319,541,219
187,"Ollie Gordon",RB,MIA,2565,53,22.1,6776,6997,5621
188,"Jordan Mason",RB,MIN,2564,54,26.8,21974,21699,22374
189,"Sean Tucker",RB,TBB,2553,55,24.4,18214,18296,16377
190,"Keon Coleman",WR,BUF,2526,77,22.8,24661,25234,20081
191,"Deebo Samuel",WR,WAS,2522,78,30.1,53116,56480,68604
192,"Jack Bech",WR,LVR,2521,79,23.2,7232,7210,5297
193,"Marvin Mims",WR,DEN,2508,80,24,25148,25094,21309
194,"Jacoby Brissett",QB,ARI,2501,35,33.2,19337,18668,15968
195,"Tank Bigsby",RB,PHI,2488,56,24.5,25152,25623,23233
196,"Tre Tucker",WR,LVR,2486,81,25,15533,15031,14135
197,"Gunnar Helm",TE,TEN,2453,25,23.5,4573,4515,3112
198,"Emmett Johnson",RB,FA,2445,57,-1,379,459,236
199,"Juwan Johnson",TE,NOS,2441,26,29.5,20541,19951,21812
200,"Tank Dell",WR,HOU,2427,82,26.3,31772,31786,28095
201,"Jalen Milroe",QB,SEA,2426,36,23.2,7257,7904,5444
202,"Zachariah Branch",WR,FA,2406,83,-1,262,597,234
203,"Hunter Henry",TE,NEP,2392,27,31.2,28539,28669,31169
204,"Brian Robinson",RB,SFO,2378,58,26.9,40816,41343,37401
205,"Alvin Kamara",RB,NOS,2377,59,30.6,48340,51074,65957
206,"Malachi Fields",WR,FA,2377,84,-1,205,682,181
207,"Cade Otton",TE,TBB,2359,28,26.9,26396,26068,24997
208,"Jaylen Wright",RB,MIA,2346,60,22.9,15961,15889,12881
209,"Dalton Schultz",TE,HOU,2345,29,29.6,36051,36134,38795
210,"Keaton Mitchell",RB,BAL,2345,61,24.1,18953,18626,16136
211,"Trinidad Chambliss",QB,FA,2337,37,-1,331,485,257
212,"Tyreek Hill",WR,FA,2327,85,32,54628,61774,78679
213,"Eli Stowers",TE,FA,2326,30,-1,187,165,103
214,"Tez Johnson",WR,TBB,2323,86,23.8,5124,4892,3793
215,"Michael Mayer",TE,LVR,2314,31,24.6,25199,25801,22774
216,"Jake Tonges",TE,SFO,2310,32,26.6,2256,1537,1902
217,"Brashard Smith",RB,KCC,2295,62,22.9,5227,4806,3769
218,"Isaiah Bond",WR,CLE,2279,87,22,6008,6297,4179
219,"Quinn Ewers",QB,MIA,2273,38,22.8,5312,5498,4208
220,"Kendre Miller",RB,NOS,2255,63,23.7,25667,25983,20742
221,"Demario Douglas",WR,NEP,2234,88,25.2,19496,19114,16635
222,"Dontayvion Wicks",WR,GBP,2225,89,24.7,20440,20198,17626
223,"Xavier Legette",WR,CAR,2201,90,25.1,20937,21480,17440
224,"Chris Brazzell II",WR,FA,2201,91,-1,275,520,234
225,"Chigoziem Okonkwo",TE,TEN,2200,33,26.5,24229,23645,22660
226,"Aaron Jones",RB,MIN,2180,64,31.2,45984,47239,61254
227,"Isaiah Davis",RB,NYJ,2176,65,24,9278,8722,8266
228,"Chris Bell",WR,FA,2175,92,-1,266,541,187
229,"Malik Washington",WR,MIA,2174,93,25.2,11523,11088,9574
230,"Justin Fields",QB,NYJ,2144,39,27,58963,65696,52387
231,"Cedric Tillman",WR,CLE,2139,94,25.9,20020,19953,17212
232,"Dont'e Thornton",WR,LVR,2134,95,23.2,4628,3957,3336
233,"Colby Parkinson",TE,LAR,2133,34,27.1,15159,14746,15784
234,"Ben Sinnott",TE,WAS,2128,35,23.7,14977,14788,11449
235,"Jaydon Blue",RB,DAL,2126,66,22.1,6296,6236,4850
236,"Isiah Pacheco",RB,KCC,2125,67,27,40102,40479,40390
237,"Cole Kmet",TE,CHI,2120,36,27,38972,39221,37599
238,"Trevor Etienne",RB,CAR,2096,68,21.6,6288,6413,5811
239,"Ja'Tavion Sanders",TE,CAR,2081,37,22.9,14785,15035,12085
240,"Kaytron Allen",RB,FA,2081,69,-1,263,453,140
241,"Pat Freiermuth",TE,PIT,2080,38,27.4,46544,47261,44874
242,"Chris Rodriguez",RB,WAS,2071,70,25.4,14069,13537,13665
243,"Emanuel Wilson",RB,GBP,2061,71,26.8,9172,8824,8810
244,"DJ Giddens",RB,IND,2051,72,22.5,5639,5430,4359
245,"James Conner",RB,ARI,2035,73,30.8,40070,41030,49351
246,"Rashod Bateman",WR,BAL,2013,96,26.2,47030,48155,43368
247,"Christian Kirk",WR,HOU,2012,97,29.3,46572,47212,45688
248,"Travis Kelce",TE,KCC,2011,39,36.4,46989,49897,70484
249,"Darnell Mooney",WR,ATL,2001,98,28.3,41708,42557,41865
250,"Garrett Nussmeier",QB,FA,2000,40,-1,157,108,101
251,"Ray Davis",RB,BUF,1965,74,26.3,14187,14116,12190
252,"Mike Washington Jr.",RB,FA,1956,75,-1,229,434,191
253,"Will Howard",QB,PIT,1947,41,24.4,5126,5516,3941
254,"Jaylin Lane",WR,WAS,1943,99,23.8,4498,3883,3213
255,"Darnell Washington",TE,PIT,1921,40,24.5,16246,16351,15139
256,"Germie Bernard",WR,FA,1916,100,-1,272,419,198
257,"Evan Engram",TE,DEN,1911,41,31.5,35647,36163,36702
258,"Najee Harris",RB,LAC,1909,76,28,53383,65511,64260
259,"LeQuint Allen",RB,JAC,1905,77,21.6,3981,3841,2768
260,"Luke Musgrave",TE,GBP,1894,42,25.5,23299,23578,20995
261,"Ryan Flournoy",WR,DAL,1893,101,26.3,5257,4798,4327
262,"Luke McCaffrey",WR,WAS,1884,102,24.9,13433,13497,11832
263,"John Metchie",WR,NYJ,1883,103,25.6,27067,27166,24196
264,"Ja'Kobi Lane",WR,FA,1881,104,-1,213,405,233
265,"Riley Leonard",QB,IND,1864,42,23.5,3544,3493,2402
266,"Skyler Bell",WR,FA,1855,105,-1,68,142,81
267,"Michael Trigg",TE,FA,1849,43,-1,64,150,62
268,"Joe Milton",QB,DAL,1840,43,26,12518,12150,10745
269,"Antonio Williams",WR,FA,1840,106,-1,70,170,88
270,"Xavier Hutchinson",WR,HOU,1839,107,25.8,14809,14814,13810
271,"Audric Estime",RB,NOS,1831,78,22.5,12765,13105,11418
272,"Noah Gray",TE,KCC,1830,44,26.8,20991,20872,19741
273,"Max Klare",TE,FA,1824,45,-1,50,173,52
274,"Jalen Nailor",WR,MIN,1812,108,27,11770,11414,11963
275,"Jordan James",RB,SFO,1806,79,21.9,5148,5481,4129
276,"Jalen Royals",WR,KCC,1805,109,23,5913,6022,4514
277,"Spencer Rattler",QB,NOS,1771,44,25.4,14106,14117,11834
278,"Kirk Cousins",QB,ATL,1766,45,37.5,52085,52282,47540
279,"Marquise Brown",WR,KCC,1762,110,28.7,49813,50681,50250
280,"Devaughn Vele",WR,NOS,1761,111,28.2,7446,7010,6152
281,"Aaron Rodgers",QB,PIT,1754,46,42.2,45548,45890,47997
282,"Keenan Allen",WR,LAC,1750,112,33.8,43804,44975,57275
283,"Tahj Brooks",RB,CIN,1750,80,23.8,4167,3962,3638
284,"Calvin Ridley",WR,TEN,1738,113,31.2,51127,53516,53683
285,"Will Shipley",RB,PHI,1736,81,23.5,11596,11838,10504
286,"Tyquan Thornton",WR,KCC,1719,114,25.6,20532,20314,19739
287,"Roman Wilson",WR,PIT,1719,115,24.7,14527,14688,12583
288,"Cooper Kupp",WR,SEA,1707,116,32.7,49921,57298,73301
289,"Jarquez Hunter",RB,LAR,1705,82,23.2,5337,5131,4152
290,"Calvin Austin III",WR,PIT,1695,117,26.9,18831,18856,18016
291,"KeAndre Lambert-Smith",WR,LAC,1691,118,24.4,3464,2933,2253
292,"Andrei Iosivas",WR,CIN,1686,119,26.4,13907,13733,12817
293,"Jimmy Horn",WR,CAR,1668,120,23.5,3488,2959,2514
294,"MarShawn Lloyd",RB,GBP,1662,83,25.2,14247,14524,12095
295,"Demond Claiborne",RB,FA,1655,84,-1,43,145,40
296,"Jordan Whittington",WR,LAR,1654,121,25.4,9320,9095,8355
297,"Savion Williams",WR,GBP,1635,122,24.3,3864,3648,3080
298,"Dillon Gabriel",QB,CLE,1634,47,25.2,5335,5821,4899
299,"Dawson Knox",TE,BUF,1624,46,29.3,30790,31341,31041
300,"Ted Hurst",WR,FA,1620,123,-1,39,172,48
301,"Bam Knight",RB,ARI,1612,85,24.9,10981,10736,11035
302,"Jonnu Smith",TE,PIT,1610,47,30.5,25394,25479,27819
303,"Kevin Coleman",WR,FA,1604,124,-1,72,136,73
304,"Joe Mixon",RB,HOU,1591,86,29.6,52788,55834,61682
305,"Jaleel McLaughlin",RB,DEN,1590,87,25.5,16084,15948,16454
306,"Isaac Guerendo",RB,SFO,1590,88,25.7,13091,12815,11586
307,"Davis Mills",QB,HOU,1586,48,27.4,22111,21967,19822
308,"Darius Slayton",WR,NYG,1576,125,29.1,23934,24221,24426
309,"Jameis Winston",QB,NYG,1555,49,32.2,32736,32745,29518
310,"Joshua Palmer",WR,BUF,1530,126,26.4,33563,33909,31017
311,"Marcus Mariota",QB,WAS,1506,50,32.3,18746,18401,15444
312,"Michael Carter",RB,ARI,1506,89,26.8,29140,29908,30792
313,"Jack Endries",TE,FA,1502,48,-1,17,185,38
314,"Geno Smith",QB,LVR,1497,51,35.4,36323,36407,36971
315,"Jerome Ford",RB,CLE,1495,90,26.5,25668,26059,25979
316,"Xavier Restrepo",WR,TEN,1493,127,23.9,4667,5005,3567
317,"Devin Singletary",RB,NYG,1489,91,28.5,32464,33460,37264
318,"Jahan Dotson",WR,PHI,1486,128,25.9,38400,39149,35028
319,"Ja'Lynn Polk",WR,NOS,1485,129,23.9,14112,14569,11290
320,"Konata Mumpfield",WR,LAR,1484,130,23.4,2171,1698,1246
321,"Treylon Burks",WR,WAS,1466,131,25.9,37747,38044,32432
322,"Kendrick Bourne",WR,SFO,1457,132,30.6,21666,21786,21253
323,"Raheim Sanders",RB,CLE,1448,92,23.7,2675,2393,2388
324,"Efton Chism",WR,NEP,1441,133,24.4,3498,3247,1832
325,"Ty Johnson",RB,BUF,1440,93,28.4,14880,14972,14435
326,"Mike Gesicki",TE,CIN,1436,49,30.4,29602,30035,32978
327,"Jalen Tolbert",WR,DAL,1433,134,27,21498,22165,21733
328,"Malik Davis",RB,DAL,1430,94,27.3,8030,7497,7976
329,"Greg Dulcich",TE,MIA,1400,50,25.9,25009,25011,23254
330,"Tommy Tremble",TE,CAR,1391,51,25.8,16110,16082,17053
331,"Kareem Hunt",RB,KCC,1377,95,30.6,32620,33800,38732
332,"Devontez Walker",WR,BAL,1370,135,24.7,10205,10464,9351
333,"Noah Fant",TE,CIN,1364,52,28.3,33275,34022,33798
334,"Daniel Bellinger",TE,NYG,1364,53,25.4,21005,20604,19851
335,"Tutu Atwell",WR,LAR,1345,136,26.4,20561,20707,21817
336,"Deion Burks",WR,FA,1336,137,-1,39,121,56
337,"Cade Stover",TE,HOU,1329,54,25.7,9753,9837,8490
338,"Emari Demercado",RB,ARI,1323,96,27.1,10057,9814,10710
339,"CJ Daniels",WR,FA,1322,138,-1,29,136,47
340,"Roschon Johnson",RB,CHI,1318,97,25.1,23526,23985,21399
341,"Le'Veon Moss",RB,FA,1318,98,-1,38,100,45
342,"Seth McGowan",RB,FA,1317,99,-1,21,148,28
343,"Barion Brown",WR,FA,1315,139,-1,31,130,26
344,"Jam Miller",RB,FA,1291,100,-1,25,103,38
345,"J'Mari Taylor",RB,FA,1283,101,-1,28,94,41
346,"Tanner McKee",QB,PHI,1279,52,25.8,3022,2668,2200
347,"Olamide Zaccheaus",WR,CHI,1278,140,28.6,14115,13988,16371
348,"Greg Dortch",WR,ARI,1276,141,27.8,20942,21049,18656
349,"Trey Lance",QB,LAC,1268,53,25.8,45332,47501,33933
350,"Dyami Brown",WR,JAC,1260,142,26.3,21762,22036,21512
351,"Justice Hill",RB,BAL,1251,102,28.3,19293,19289,21291
352,"Will Levis",QB,TEN,1249,54,26.7,28457,29605,22752
353,"Tyson Bagent",QB,CHI,1249,55,25.7,8626,8307,7162
354,"Tyrell Shavers",WR,BUF,1238,143,26.5,1734,1343,1477
355,"Luke Altmyer",QB,FA,1236,56,-1,14,119,45
356,"Jalin Hyatt",WR,NYG,1218,144,24.4,19786,20261,18143
357,"KaVontae Turpin",WR,DAL,1215,145,29.6,9942,9667,10352
358,"Phil Mafah",RB,DAL,1202,103,23.4,3393,3254,2284
359,"Darren Waller",TE,MIA,1191,55,33.5,32096,32974,38661
360,"Luke Schoonmaker",TE,DAL,1186,56,27.4,16130,15953,16248
361,"Tahj Washington",WR,MIA,1186,146,24.8,7122,6896,6044
362,"Erick All",TE,CIN,1177,57,25.5,11143,11337,8498
363,"Damien Martinez",RB,GBP,1168,104,22.1,4102,4440,3398
364,"Malachi Corley",WR,CLE,1164,147,24,11615,11948,9966
365,"Rasheen Ali",RB,BAL,1157,105,25,7780,7622,6561
366,"Kameron Johnson",WR,TBB,1156,148,24,1333,971,820
367,"Reggie Virgil",WR,FA,1156,149,-1,18,105,15
368,"Trey Palmer",WR,NOS,1155,150,24.9,15828,15730,14570
369,"Tyler Huntley",QB,BAL,1145,57,28.1,17389,17403,17524
370,"Kalel Mullings",RB,TEN,1137,106,23.4,2570,2231,2159
371,"Mack Hollins",WR,NEP,1136,151,32.4,11621,11200,12777
372,"Tai Felton",WR,MIN,1134,152,23,3543,3493,2982
373,"Tyler Higbee",TE,LAR,1132,58,33.2,26923,27281,28569
374,"Elijah Higgins",TE,ARI,1124,59,25.3,8775,8616,8944
375,"Tyler Goodson",RB,IND,1106,107,25.3,5278,5125,5776
376,"Jonathan Mingo",WR,DAL,1104,153,24.9,21083,20983,18444
377,"Kenny Pickett",QB,LVR,1103,58,27.7,36805,37106,30811
378,"Zach Wilson",QB,MIA,1102,59,26.6,37539,37791,29244
379,"Gabriel Davis",WR,BUF,1097,154,26.9,37419,38315,38327
380,"Elijah Moore",WR,DEN,1090,155,25.9,43540,43842,39008
381,"Jordan Watkins",WR,SFO,1087,156,24,2425,2092,1794
382,"Nick Chubb",RB,HOU,1082,108,30.2,47011,50282,53375
383,"Jacob Cowing",WR,SFO,1082,157,25.1,9261,9362,7500
384,"Mitchell Evans",TE,CAR,1076,60,23,928,591,525
385,"Davis Allen",TE,LAR,1072,61,25.1,7274,7092,7188
386,"Arian Smith",WR,NYJ,1071,158,24.4,2879,2562,2112
387,"Dameon Pierce",RB,KCC,1068,109,26,32916,33235,32699
388,"Tyler Badie",RB,DEN,1061,110,26.1,11540,11730,11784
