Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
140,"Terrance Ferguson",TE,LAR,2799,16,22.9,6216,6283,4411
141,"Jaylin Noel",WR,HOU,2783,60,23.4,6779,6567,4963
142,"Tyjae Spears",RB,TEN,2775,38,24.6,29905,30207,25517
143,"Jalen McMillan",WR,TBB,2772,61,24.2,17947,17773,14129
144,"Theo Johnson",TE,NYG,2772,17,24.9,12843,12402,9789
145,"Malik Willis",QB,GBP,2768,29,26.7,27183,27347,22829
146,"Kyle Williams",WR,NEP,2765,62,23.2,5624,5199,3911
147,"AJ Barner",TE,SEA,2759,18,23.8,8427,7675,6319
148,"David Montgomery",RB,DET,2741,39,28.7,53084,54559,61476
149,"Dylan Sampson",RB,CLE,2728,40,21.4,7215,7388,5844
150,"Tyrone Tracy",RB,NYG,2726,41,26.2,16472,15985,15209
151,"Mike Evans",WR,TBB,2723,63,32.4,51366,52792,69575
152,"Mac Jones",QB,SFO,2722,30,27.4,44934,44873,37196
153,"Rashid Shaheed",WR,SEA,2716,64,27.4,25760,25319,24343
154,"Chris Godwin",WR,TBB,2708,65,29.9,54294,55881,60980
155,"Stefon Diggs",WR,NEP,2701,66,32.2,52025,56903,67375
156,"Tory Horton",WR,SEA,2694,67,23.2,5660,5506,3887
157,"Devin Neal",RB,NOS,2666,42,22.5,6221,6525,5236
158,"Tony Pollard",RB,TEN,2651,43,28.8,47530,48702,53398
159,"J.K. Dobbins",RB,DEN,2651,44,27.1,51737,53631,50705
160,"Dallas Goedert",TE,PHI,2621,19,31.1,46069,46606,49250
161,"Brandon Aiyuk",WR,SFO,2616,68,27.9,56696,58886,58202
162,"Kaleb Johnson",RB,PIT,2612,45,22.5,10014,10845,7677
163,"Jerry Jeudy",WR,CLE,2592,69,26.8,53036,53691,52995
164,"T.J. Hockenson",TE,MIN,2587,20,28.6,60470,61794,55696
165,"Kimani Vidal",RB,LAC,2572,46,24.4,11721,11107,9904
166,"Tua Tagovailoa",QB,MIA,2565,31,27.9,60945,61741,51118
167,"Ollie Gordon",RB,MIA,2556,47,22,6581,6806,5413
168,"Deebo Samuel",WR,WAS,2542,70,30,52934,56293,68318
169,"Tre Tucker",WR,LVR,2540,71,24.9,15334,14813,13878
170,"Sean Tucker",RB,TBB,2519,48,24.3,18008,18101,16144
171,"Elijah Arroyo",TE,SEA,2512,21,22.8,6806,7002,5057
172,"Mark Andrews",TE,BAL,2503,22,30.4,54460,57820,62778
173,"Jordan Mason",RB,MIN,2458,49,26.7,21727,21485,22103
174,"Jonathon Brooks",RB,CAR,2452,50,22.5,22530,23364,17964
175,"Marvin Mims",WR,DEN,2447,72,23.9,24922,24888,21078
176,"Tank Bigsby",RB,PHI,2431,51,24.4,24931,25420,23010
177,"Rachaad White",RB,TBB,2422,52,27.1,41636,42757,41357
178,"Jacoby Brissett",QB,ARI,2410,32,33.2,19111,18469,15738
179,"Hunter Henry",TE,NEP,2392,23,31.2,28366,28493,30951
180,"Keaton Mitchell",RB,BAL,2389,53,24,18781,18438,15972
181,"Keon Coleman",WR,BUF,2384,73,22.7,24422,25042,19840
182,"Tez Johnson",WR,TBB,2377,74,23.7,4964,4713,3609
183,"Brian Robinson",RB,SFO,2372,54,26.9,40623,41149,37173
184,"Jack Bech",WR,LVR,2371,75,23.1,6987,7014,5110
185,"David Njoku",TE,CLE,2366,24,29.6,38717,39166,37872
186,"Jalen Milroe",QB,SEA,2365,33,23.1,7046,7712,5243
187,"Tank Dell",WR,HOU,2354,76,26.3,31546,31584,27869
188,"Gunnar Helm",TE,TEN,2330,25,23.4,4367,4348,2956
189,"Anthony Richardson",QB,IND,2327,34,23.7,42256,46905,37031
190,"Jaylen Wright",RB,MIA,2324,55,22.8,15770,15704,12674
191,"Juwan Johnson",TE,NOS,2284,26,29.4,20329,19790,21593
192,"Brashard Smith",RB,KCC,2279,56,22.8,5037,4622,3554
193,"Dalton Schultz",TE,HOU,2277,27,29.6,35871,35975,38611
194,"Cade Otton",TE,TBB,2275,28,26.8,26204,25904,24791
195,"Kendre Miller",RB,NOS,2272,57,23.6,25472,25784,20532
196,"Alvin Kamara",RB,NOS,2252,58,30.5,48142,50916,65743
197,"Isaiah Bond",WR,CLE,2247,77,21.9,5812,6111,3989
198,"Michael Mayer",TE,LVR,2235,29,24.6,25004,25633,22586
199,"Xavier Legette",WR,CAR,2219,78,25,20772,21307,17205
200,"Dontayvion Wicks",WR,GBP,2210,79,24.6,20248,20009,17407
201,"Tyreek Hill",WR,MIA,2203,80,31.9,54419,61606,78474
202,"Demario Douglas",WR,NEP,2182,81,25.2,19312,18945,16448
203,"Aaron Jones",RB,MIN,2179,59,31.2,45793,47046,61006
204,"Isiah Pacheco",RB,KCC,2168,60,26.9,39960,40321,40197
205,"Quinn Ewers",QB,MIA,2163,35,22.7,5107,5329,4032
206,"Isaiah Davis",RB,NYJ,2146,61,24,9112,8565,8111
207,"Malik Washington",WR,MIA,2131,82,25.1,11356,10935,9420
208,"Chris Rodriguez",RB,WAS,2124,62,25.4,13939,13389,13512
209,"Jaydon Blue",RB,DAL,2113,63,22.1,6128,6070,4711
210,"Emanuel Wilson",RB,GBP,2112,64,26.7,9044,8679,8661
211,"Justin Fields",QB,NYJ,2092,36,26.9,58793,65542,52242
212,"Chigoziem Okonkwo",TE,TEN,2080,30,26.4,24049,23502,22505
213,"Cedric Tillman",WR,CLE,2064,83,25.8,19867,19825,17042
214,"Cole Kmet",TE,CHI,2048,31,26.9,38818,39091,37452
215,"Dont'e Thornton",WR,LVR,2045,84,23.2,4482,3839,3188
216,"Ben Sinnott",TE,WAS,2044,32,23.6,14812,14650,11305
217,"Ja'Tavion Sanders",TE,CAR,2024,33,22.8,14637,14907,11932
218,"Jake Tonges",TE,SFO,2017,34,26.6,2041,1419,1745
219,"Colby Parkinson",TE,LAR,2002,35,27.1,14992,14623,15650
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46390,47139,44708
221,"Darnell Mooney",WR,ATL,1968,85,28.3,41572,42432,41697
222,"Rashod Bateman",WR,BAL,1957,86,26.2,46899,48042,43198
223,"Ray Davis",RB,BUF,1955,65,26.2,14040,13971,12022
224,"Trevor Etienne",RB,CAR,1947,66,21.6,6113,6287,5680
225,"Jaylin Lane",WR,WAS,1943,87,23.8,4358,3741,3070
226,"DJ Giddens",RB,IND,1935,67,22.4,5479,5308,4230
227,"Darnell Washington",TE,PIT,1934,37,24.5,16123,16222,15003
228,"James Conner",RB,ARI,1930,68,30.8,39904,40899,49192
229,"Ryan Flournoy",WR,DAL,1930,88,26.3,5121,4648,4183
230,"John Metchie",WR,NYJ,1916,89,25.6,26948,27036,24078
231,"Xavier Hutchinson",WR,HOU,1898,90,25.7,14713,14698,13684
232,"Evan Engram",TE,DEN,1885,38,31.4,35510,36033,36552
233,"Christian Kirk",WR,HOU,1857,91,29.2,46413,47104,45530
234,"Luke Musgrave",TE,GBP,1845,39,25.4,23164,23459,20870
235,"Travis Kelce",TE,KCC,1837,40,36.3,46806,49771,70299
236,"Luke McCaffrey",WR,WAS,1828,92,24.8,13321,13403,11719
237,"LeQuint Allen",RB,JAC,1826,69,21.5,3851,3737,2664
238,"Audric Estime",RB,NOS,1825,70,22.4,12659,13000,11296
239,"Jalen Nailor",WR,MIN,1821,93,26.9,11660,11300,11835
240,"Najee Harris",RB,LAC,1790,71,27.9,53245,65412,64136
241,"Keenan Allen",WR,LAC,1782,94,33.8,43707,44866,57143
242,"Jalen Royals",WR,KCC,1766,95,23,5797,5918,4421
243,"Will Howard",QB,PIT,1763,37,24.4,4964,5413,3825
244,"Devaughn Vele",WR,NOS,1758,96,28.1,7341,6904,6029
245,"Bam Knight",RB,ARI,1745,72,24.8,10901,10611,10903
246,"Noah Gray",TE,KCC,1736,41,26.8,20857,20770,19638
247,"Roman Wilson",WR,PIT,1735,97,24.6,14411,14566,12462
248,"Calvin Austin III",WR,PIT,1734,98,26.9,18724,18735,17887
249,"Andrei Iosivas",WR,CIN,1723,99,26.3,13808,13621,12682
250,"Marquise Brown",WR,KCC,1721,100,28.7,49692,50573,50109
251,"Riley Leonard",QB,IND,1709,38,23.4,3390,3389,2296
252,"Tyquan Thornton",WR,KCC,1699,101,25.5,20431,20219,19630
253,"Will Shipley",RB,PHI,1697,73,23.4,11478,11731,10380
254,"Tahj Brooks",RB,CIN,1688,74,23.7,4037,3852,3524
255,"Joe Milton",QB,DAL,1677,39,25.9,12363,12049,10651
256,"Darius Slayton",WR,NYG,1675,102,29.1,23826,24079,24304
257,"Jarquez Hunter",RB,LAR,1670,75,23.1,5215,5020,4049
258,"Jordan James",RB,SFO,1668,76,21.8,5019,5398,4034
259,"Calvin Ridley",WR,TEN,1667,103,31.1,50999,53411,53548
260,"Jimmy Horn",WR,CAR,1660,104,23.4,3384,2858,2384
261,"Spencer Rattler",QB,NOS,1657,40,25.4,13956,14004,11696
262,"Aaron Rodgers",QB,PIT,1627,41,42.2,45398,45782,47875
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14116,14406,11988
264,"Dillon Gabriel",QB,CLE,1612,42,25.1,5195,5688,4773
265,"KeAndre Lambert-Smith",WR,LAC,1607,105,24.3,3321,2818,2174
266,"Joe Mixon",RB,HOU,1605,78,29.5,52662,55703,61581
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18620,18243,15344
268,"Dawson Knox",TE,BUF,1584,42,29.2,30674,31237,30908
269,"Michael Carter",RB,ARI,1582,79,26.7,29047,29789,30667
270,"Devin Singletary",RB,NYG,1568,80,28.4,32383,33352,37130
271,"Kirk Cousins",QB,ATL,1564,44,37.5,51932,52196,47432
272,"Savion Williams",WR,GBP,1562,106,24.2,3725,3533,2988
273,"Cooper Kupp",WR,SEA,1521,107,32.6,49773,57213,73158
274,"Jameis Winston",QB,NYG,1521,45,32.1,32612,32632,29398
275,"Jonnu Smith",TE,PIT,1519,43,30.4,25276,25391,27686
276,"Jordan Whittington",WR,LAR,1511,108,25.3,9187,9009,8229
277,"Davis Mills",QB,HOU,1493,46,27.3,21974,21861,19696
278,"Jaleel McLaughlin",RB,DEN,1492,81,25.4,15964,15861,16315
279,"Malik Davis",RB,DAL,1490,82,27.2,7924,7370,7867
280,"Isaac Guerendo",RB,SFO,1490,83,25.6,12958,12716,11461
281,"Geno Smith",QB,LVR,1464,47,35.3,36191,36286,36851
282,"Kareem Hunt",RB,KCC,1459,84,30.5,32536,33688,38610
283,"Xavier Restrepo",WR,TEN,1450,109,23.8,4540,4891,3485
284,"Treylon Burks",WR,WAS,1431,110,25.9,37621,37929,32340
285,"Jahan Dotson",WR,PHI,1411,111,25.9,38288,39061,34917
286,"Jalen Tolbert",WR,DAL,1409,112,26.9,21399,22073,21611
287,"Joshua Palmer",WR,BUF,1407,113,26.4,33447,33833,30878
288,"Kendrick Bourne",WR,SFO,1403,114,30.5,21550,21687,21137
289,"Tommy Tremble",TE,CAR,1386,44,25.7,16023,15995,16956
290,"Konata Mumpfield",WR,LAR,1374,115,23.3,2050,1613,1150
291,"Mike Gesicki",TE,CIN,1372,45,30.3,29482,29935,32838
292,"Ty Johnson",RB,BUF,1370,85,28.4,14767,14882,14310
293,"Greg Dortch",WR,ARI,1353,116,27.7,20868,20949,18583
294,"Greg Dulcich",TE,MIA,1348,46,25.9,24910,24928,23165
295,"Noah Fant",TE,CIN,1343,47,28.2,33191,33944,33697
296,"Efton Chism",WR,NEP,1341,117,24.3,3369,3151,1732
297,"Tutu Atwell",WR,LAR,1340,118,26.3,20491,20638,21726
298,"Emari Demercado",RB,ARI,1333,86,27,9988,9741,10599
299,"Jerome Ford",RB,CLE,1332,87,26.4,25535,25979,25861
300,"Raheim Sanders",RB,CLE,1312,88,23.6,2559,2322,2286
301,"Roschon Johnson",RB,CHI,1304,89,25,23448,23911,21312
302,"Daniel Bellinger",TE,NYG,1302,48,25.4,20914,20533,19755
303,"Cade Stover",TE,HOU,1295,49,25.6,9670,9765,8416
304,"Ja'Lynn Polk",WR,NOS,1285,119,23.8,13956,14479,11187
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1663,1259,1393
306,"Olamide Zaccheaus",WR,CHI,1266,121,28.5,14046,13922,16283
307,"Darren Waller",TE,MIA,1264,50,33.4,32019,32872,38582
308,"Devontez Walker",WR,BAL,1260,122,24.6,10113,10408,9271
309,"KaVontae Turpin",WR,DAL,1250,123,29.5,9875,9588,10275
310,"Dyami Brown",WR,JAC,1247,124,26.2,21682,21960,21432
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19717,20182,18066
312,"Rasheen Ali",RB,BAL,1215,90,25,7731,7552,6479
313,"Malachi Corley",WR,CLE,1203,126,23.9,11555,11874,9889
314,"Tahj Washington",WR,MIA,1201,127,24.7,7032,6800,5974
315,"Justice Hill",RB,BAL,1190,91,28.2,19218,19233,21229
316,"Kameron Johnson",WR,TBB,1182,128,23.9,1265,893,750
317,"Tyler Huntley",QB,BAL,1178,48,28,17301,17302,17442
318,"Trey Palmer",WR,NOS,1168,129,24.8,15770,15667,14487
319,"Trey Lance",QB,LAC,1163,49,25.7,45235,47437,33853
320,"Tai Felton",WR,MIN,1159,130,22.9,3475,3416,2913
321,"Kenny Pickett",QB,LVR,1157,50,27.7,36740,37022,30737
322,"Kalel Mullings",RB,TEN,1155,92,23.3,2502,2156,2090
323,"Tanner McKee",QB,PHI,1148,51,25.8,2911,2599,2137
324,"Phil Mafah",RB,DAL,1147,93,23.3,3310,3188,2206
325,"Gabriel Davis",WR,BUF,1138,131,26.8,37352,38234,38254
326,"Luke Schoonmaker",TE,DAL,1137,51,27.4,16049,15888,16160
327,"Mack Hollins",WR,NEP,1134,132,32.4,11546,11125,12693
328,"Will Levis",QB,TEN,1122,52,26.6,28348,29536,22653
329,"Erick All",TE,CIN,1122,52,25.4,11066,11277,8426
330,"Damien Martinez",RB,GBP,1120,94,22,4017,4370,3322
331,"Tyler Higbee",TE,LAR,1116,53,33.1,26844,27206,28497
332,"Elijah Higgins",TE,ARI,1116,54,25.3,8716,8559,8861
333,"Jordan Watkins",WR,SFO,1105,133,24,2367,2027,1741
334,"Isaiah Hodgins",WR,NYG,1094,134,27.3,14705,14309,15124
335,"Davis Allen",TE,LAR,1094,55,25,7224,7034,7109
336,"Arian Smith",WR,NYJ,1093,135,24.3,2813,2488,2064
337,"Elijah Moore",WR,DEN,1092,136,25.8,43483,43784,38942
338,"Nick Chubb",RB,HOU,1091,95,30.1,46925,50192,53312
339,"Tyler Badie",RB,DEN,1090,96,26,11488,11668,11708
340,"Mitchell Evans",TE,CAR,1089,56,22.9,863,521,470
341,"Tyler Goodson",RB,IND,1081,97,25.2,5222,5077,5717
342,"Zach Wilson",QB,MIA,1079,53,26.5,37458,37717,29175
343,"Jonathan Mingo",WR,DAL,1079,137,24.8,21016,20924,18386
344,"Brock Wright",TE,DET,1053,57,27.2,9276,8992,10295
345,"Chris Brooks",RB,GBP,1052,98,26.1,6855,6605,6203
346,"Dameon Pierce",RB,KCC,1051,99,26,32857,33181,32623
347,"Jeremy McNichols",RB,WAS,1050,100,30.1,4922,4756,5495
348,"Tyson Bagent",QB,CHI,1046,54,25.6,8509,8257,7111
349,"Terrell Jennings",RB,NEP,1035,101,24.9,1370,1051,1087
350,"Bo Melton",WR,GBP,1032,138,26.2,8135,8013,8522
351,"Javon Baker",WR,SFO,1025,139,24,12019,12016,9382
352,"Jacob Cowing",WR,SFO,1025,140,25,9186,9306,7433
353,"Hassan Haskins",RB,LAC,1019,102,26.2,15008,15300,15241
354,"Sam Howell",QB,PHI,1016,55,25.4,30893,31709,25395
355,"Lil'Jordan Humphrey",WR,DEN,1001,141,27.8,10179,10165,10068
356,"Brevin Jordan",TE,HOU,999,58,25.6,19754,20047,20023
357,"Donovan Edwards",RB,MIA,993,103,22.9,2921,2775,2329
358,"Mason Tipton",WR,NOS,983,142,25.4,4500,4328,3778
359,"Rondale Moore",WR,MIN,982,143,25.6,34339,35502,33465
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24347
361,"Samaje Perine",RB,CIN,967,104,30.4,17069,17175,20181
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17283,17162,14878
363,"Tyler Johnson",WR,NYJ,955,145,27.4,13529,13809,15115
364,"Jake Bobo",WR,SEA,953,146,27.5,8979,8853,8856
365,"Mason Rudolph",QB,PIT,952,57,30.6,11386,11330,9438
366,"Antonio Gibson",RB,NEP,952,105,27.6,38479,40160,41398
367,"Zavier Scott",RB,MIN,950,106,26.6,1741,1454,1311
368,"Jared Wiley",TE,KCC,948,59,25.2,7730,7686,6061
369,"Gardner Minshew",QB,KCC,946,58,29.7,23967,24244,21087
370,"Nick Westbrook-Ikhine",WR,MIA,944,147,28.9,14433,14386,16715
371,"JuJu Smith-Schuster",WR,KCC,943,148,29.2,35986,37099,38816
372,"Ty Chandler",RB,MIN,936,107,27.7,18351,18181,18282
373,"Israel Abanikanda",RB,DAL,936,108,23.3,15826,16102,14063
374,"Zach Ertz",TE,WAS,933,60,35.2,26246,26738,31195
375,"Will Dissly",TE,LAC,918,61,29.6,13976,13964,14659
376,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5908
377,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33807
378,"Demarcus Robinson",WR,SFO,908,151,31.4,14304,14408,13846
379,"Miles Sanders",RB,DAL,906,109,28.8,38848,40255,40801
380,"Xavier Gipson",WR,NYG,902,152,24.9,8280,8185,8382
381,"Joe Flacco",QB,CIN,901,59,41,16032,16074,14086
382,"Drew Lock",QB,SEA,899,60,29.2,20510,20819,16516
