Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
78,"Javonte Williams",RB,DAL,4174,21,25.8,57711,64234,58537
79,"Oronde Gadsden",TE,LAC,3977,9,22.6,7046,6073,4400
80,"Jordan Addison",WR,MIN,3934,28,24,37315,38412,36902
81,"Kyle Monangai",RB,CHI,3901,22,23.7,5681,4734,4320
82,"Daniel Jones",QB,IND,3810,23,28.7,50995,50909,38223
83,"Michael Wilson",WR,ARI,3806,29,26,20841,20058,18167
84,"Jayden Higgins",WR,HOU,3789,30,23.1,9275,8919,6311
85,"Derrick Henry",RB,BAL,3780,23,32.1,51766,53439,74483
86,"Ricky Pearsall",WR,SFO,3772,31,25.4,25003,24585,19503
87,"DK Metcalf",WR,PIT,3738,32,28.1,61236,65499,67152
88,"Zach Charbonnet",RB,SEA,3738,24,25.1,32720,33163,30696
89,"D'Andre Swift",RB,CHI,3710,25,27.1,58321,69169,67240
90,"Christian Watson",WR,GBP,3671,33,26.7,46597,45940,42741
91,"Alec Pierce",WR,IND,3657,34,25.8,29746,29534,27693
92,"J.J. McCarthy",QB,MIN,3654,24,23,28501,28748,21622
93,"George Kittle",TE,SFO,3628,10,32.3,53795,55555,69969
94,"Wan'Dale Robinson",WR,NYG,3625,35,25.1,32914,33269,29450
95,"Matthew Stafford",QB,LAR,3623,25,38,47569,47603,45056
96,"Michael Penix Jr.",QB,ATL,3568,26,25.8,27025,27328,20739
97,"Michael Pittman",WR,IND,3533,36,28.3,56239,58082,56408
98,"Davante Adams",WR,LAR,3520,37,33.1,53807,57169,76984
99,"Xavier Worthy",WR,KCC,3512,38,22.8,25224,26004,24602
100,"Matthew Golden",WR,GBP,3511,39,22.5,10735,10603,8431
101,"Kyler Murray",QB,ARI,3482,27,28.5,74764,76422,64094
102,"Quentin Johnston",WR,LAC,3460,40,24.4,29347,29614,25412
103,"Blake Corum",RB,LAR,3404,26,25.2,17446,17394,16265
104,"Woody Marks",RB,HOU,3399,27,25.1,6334,5701,4938
105,"Jakobi Meyers",WR,JAC,3392,41,29.2,40783,40772,36358
106,"Dalton Kincaid",TE,BUF,3377,11,26.3,37202,37890,33147
107,"Jake Ferguson",TE,DAL,3350,12,27,31055,30762,27242
108,"Parker Washington",WR,JAC,3332,42,23.9,15626,15094,13671
109,"Jaylen Warren",RB,PIT,3328,28,27.3,30334,29612,30817
110,"Bhayshul Tuten",RB,JAC,3285,29,23,8566,7802,5835
111,"Brenton Strange",TE,JAC,3235,13,25.1,16332,15525,13558
112,"Courtland Sutton",WR,DEN,3232,43,30.3,47195,47639,48037
113,"Trey Benson",RB,ARI,3216,30,23.5,22900,23445,16338
114,"Jayden Reed",WR,GBP,3205,44,25.8,33659,34084,30430
115,"D.J. Moore",WR,CHI,3199,45,28.8,58132,60071,60735
116,"Rico Dowdle",RB,CAR,3149,31,27.6,17985,17695,18182
117,"Terry McLaurin",WR,WAS,3147,46,30.4,55995,57147,64544
118,"Troy Franklin",WR,DEN,3128,47,23,16470,16822,13746
119,"Josh Downs",WR,IND,3089,48,24.5,32175,32577,25836
120,"Jalen Coker",WR,CAR,3030,49,24.3,10058,9190,7828
121,"Khalil Shakir",WR,BUF,3027,50,26,33882,33917,30210
122,"Tyler Allgeier",RB,ATL,3020,32,25.8,31312,31485,32573
123,"Romeo Doubs",WR,GBP,2966,51,25.8,34620,34663,31745
124,"Chuba Hubbard",RB,CAR,2941,33,26.6,38693,38390,41147
125,"Kayshon Boutte",WR,NEP,2939,52,23.8,18795,18751,15947
126,"Mason Taylor",TE,NYJ,2918,14,21.8,7001,7252,4804
127,"Shedeur Sanders",QB,CLE,2907,28,24,8114,8356,6425
128,"Jacory Croskey-Merritt",RB,WAS,2885,34,24.8,7221,6346,5397
129,"Chimere Dike",WR,TEN,2881,53,24.1,4423,3534,3043
130,"Jauan Jennings",WR,SFO,2868,54,28.6,20464,19847,21674
131,"Elic Ayomanor",WR,TEN,2867,55,22.7,6823,7061,4808
132,"Isaac TeSlaa",WR,DET,2865,56,24,5256,4653,3773
133,"Rhamondre Stevenson",RB,NEP,2857,35,28,48157,48909,50269
134,"Pat Bryant",WR,DEN,2849,57,23.2,5370,4787,3936
135,"Kenneth Gainwell",RB,PIT,2826,36,26.9,29941,29891,31535
136,"Malik Willis",QB,GBP,2815,29,26.7,27201,27350,22835
137,"Braelon Allen",RB,NYJ,2815,37,22,17487,17895,14240
138,"Isaiah Likely",TE,BAL,2812,15,25.8,32011,32124,29581
139,"Adonai Mitchell",WR,NYJ,2808,58,23.3,19462,19875,15697
140,"Tre Harris",WR,LAC,2806,59,23.9,8457,8982,6179
141,"Terrance Ferguson",TE,LAR,2802,16,22.9,6221,6287,4419
142,"Tyjae Spears",RB,TEN,2781,38,24.6,29914,30214,25524
143,"Jaylin Noel",WR,HOU,2774,60,23.4,6784,6575,4971
144,"Theo Johnson",TE,NYG,2770,17,24.9,12849,12409,9796
145,"Jalen McMillan",WR,TBB,2769,61,24.2,17953,17780,14139
146,"AJ Barner",TE,SEA,2765,18,23.8,8435,7681,6324
147,"Kyle Williams",WR,NEP,2762,62,23.2,5630,5206,3921
148,"Mike Evans",WR,TBB,2747,63,32.5,51375,52793,69585
149,"David Montgomery",RB,DET,2731,39,28.7,53089,54567,61484
150,"Tyrone Tracy",RB,NYG,2729,40,26.2,16478,15990,15215
151,"Dylan Sampson",RB,CLE,2722,41,21.4,7220,7395,5849
152,"Chris Godwin",WR,TBB,2707,64,29.9,54303,55890,60985
153,"Tory Horton",WR,SEA,2705,65,23.2,5670,5512,3894
154,"Mac Jones",QB,SFO,2704,30,27.4,44938,44883,37205
155,"Rashid Shaheed",WR,SEA,2704,66,27.4,25765,25328,24348
156,"Stefon Diggs",WR,NEP,2685,67,32.2,52029,56912,67383
157,"J.K. Dobbins",RB,DEN,2660,42,27.1,51747,53638,50711
158,"Tony Pollard",RB,TEN,2649,43,28.8,47537,48710,53403
159,"Devin Neal",RB,NOS,2648,44,22.5,6223,6533,5238
160,"Kaleb Johnson",RB,PIT,2636,45,22.5,10023,10846,7682
161,"Dallas Goedert",TE,PHI,2615,19,31.1,46070,46609,49258
162,"Brandon Aiyuk",WR,SFO,2610,68,27.9,56700,58892,58206
163,"Tua Tagovailoa",QB,MIA,2578,31,27.9,60952,61744,51127
164,"T.J. Hockenson",TE,MIN,2576,20,28.6,60474,61802,55699
165,"Kimani Vidal",RB,LAC,2575,46,24.4,11725,11110,9907
166,"Jerry Jeudy",WR,CLE,2574,69,26.8,53039,53700,53005
167,"Ollie Gordon",RB,MIA,2562,47,22,6590,6813,5422
168,"Elijah Arroyo",TE,SEA,2540,21,22.8,6817,7004,5062
169,"Tre Tucker",WR,LVR,2537,70,24.9,15336,14816,13881
170,"Deebo Samuel",WR,WAS,2536,71,30,52943,56304,68322
171,"Sean Tucker",RB,TBB,2513,48,24.3,18013,18108,16151
172,"Mark Andrews",TE,BAL,2500,22,30.4,54464,57825,62784
173,"Marvin Mims",WR,DEN,2465,72,23.9,24930,24890,21085
174,"Jordan Mason",RB,MIN,2458,49,26.7,21734,21492,22109
175,"Jonathon Brooks",RB,CAR,2455,50,22.5,22537,23370,17967
176,"Rachaad White",RB,TBB,2426,51,27.1,41641,42761,41361
177,"Tank Bigsby",RB,PHI,2423,52,24.4,24934,25426,23016
178,"Jacoby Brissett",QB,ARI,2404,32,33.2,19115,18475,15745
179,"Keon Coleman",WR,BUF,2390,73,22.7,24428,25046,19845
180,"Hunter Henry",TE,NEP,2389,23,31.2,28372,28500,30957
181,"Keaton Mitchell",RB,BAL,2389,53,24,18789,18446,15973
182,"Jack Bech",WR,LVR,2387,74,23.1,6997,7019,5113
183,"David Njoku",TE,CLE,2384,24,29.6,38725,39168,37880
184,"Brian Robinson",RB,SFO,2384,54,26.9,40632,41154,37179
185,"Jalen Milroe",QB,SEA,2366,33,23.2,7052,7718,5251
186,"Tez Johnson",WR,TBB,2362,75,23.7,4966,4720,3615
187,"Tank Dell",WR,HOU,2357,76,26.3,31553,31589,27875
188,"Anthony Richardson",QB,IND,2336,34,23.7,42262,46908,37039
189,"Gunnar Helm",TE,TEN,2324,25,23.4,4374,4357,2959
190,"Jaylen Wright",RB,MIA,2307,55,22.8,15775,15715,12677
191,"Dalton Schultz",TE,HOU,2286,26,29.6,35878,35980,38616
192,"Brashard Smith",RB,KCC,2282,56,22.8,5043,4627,3562
193,"Cade Otton",TE,TBB,2275,27,26.8,26211,25911,24797
194,"Juwan Johnson",TE,NOS,2272,28,29.4,20334,19799,21598
195,"Kendre Miller",RB,NOS,2269,57,23.6,25476,25789,20539
196,"Alvin Kamara",RB,NOS,2267,58,30.5,48154,50923,65752
197,"Isaiah Bond",WR,CLE,2253,77,21.9,5820,6117,3992
198,"Michael Mayer",TE,LVR,2238,29,24.6,25009,25637,22593
199,"Xavier Legette",WR,CAR,2216,78,25,20774,21310,17208
200,"Tyreek Hill",WR,MIA,2203,79,31.9,54424,61611,78479
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20252,20016,17412
202,"Demario Douglas",WR,NEP,2179,81,25.2,19315,18949,16453
203,"Aaron Jones",RB,MIN,2170,59,31.2,45794,47050,61014
204,"Isiah Pacheco",RB,KCC,2162,60,26.9,39963,40326,40203
205,"Quinn Ewers",QB,MIA,2160,35,22.7,5110,5333,4035
206,"Isaiah Davis",RB,NYJ,2149,61,24,9117,8569,8114
207,"Malik Washington",WR,MIA,2131,82,25.1,11362,10941,9424
208,"Emanuel Wilson",RB,GBP,2112,62,26.8,9050,8685,8665
209,"Chris Rodriguez",RB,WAS,2107,63,25.4,13940,13396,13515
210,"Jaydon Blue",RB,DAL,2107,64,22.1,6131,6075,4717
211,"Chigoziem Okonkwo",TE,TEN,2089,30,26.4,24055,23505,22513
212,"Justin Fields",QB,NYJ,2071,36,26.9,58795,65551,52244
213,"Cedric Tillman",WR,CLE,2064,83,25.8,19873,19831,17046
214,"Ben Sinnott",TE,WAS,2051,31,23.6,14818,14654,11312
215,"Dont'e Thornton",WR,LVR,2042,84,23.2,4486,3844,3192
216,"Cole Kmet",TE,CHI,2036,32,26.9,38821,39098,37460
217,"Jake Tonges",TE,SFO,2027,33,26.6,2047,1422,1750
218,"Ja'Tavion Sanders",TE,CAR,2027,34,22.9,14644,14913,11938
219,"Colby Parkinson",TE,LAR,2014,35,27.1,15000,14627,15654
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46397,47145,44712
221,"Ray Davis",RB,BUF,1964,65,26.2,14045,13973,12025
222,"Darnell Mooney",WR,ATL,1962,85,28.3,41575,42437,41704
223,"Trevor Etienne",RB,CAR,1962,66,21.6,6123,6292,5685
224,"Rashod Bateman",WR,BAL,1960,86,26.2,46904,48046,43205
225,"James Conner",RB,ARI,1945,67,30.8,39912,40902,49195
226,"Jaylin Lane",WR,WAS,1933,87,23.8,4360,3746,3081
227,"DJ Giddens",RB,IND,1932,68,22.4,5487,5317,4232
228,"Darnell Washington",TE,PIT,1925,37,24.5,16124,16226,15007
229,"Ryan Flournoy",WR,DAL,1921,88,26.3,5125,4655,4188
230,"John Metchie",WR,NYJ,1916,89,25.6,26957,27045,24079
231,"Evan Engram",TE,DEN,1903,38,31.4,35517,36034,36556
232,"Xavier Hutchinson",WR,HOU,1886,90,25.7,14717,14706,13686
233,"Christian Kirk",WR,HOU,1870,91,29.2,46420,47107,45536
234,"Luke Musgrave",TE,GBP,1838,39,25.4,23169,23466,20877
235,"LeQuint Allen",RB,JAC,1835,69,21.5,3858,3741,2670
236,"Luke McCaffrey",WR,WAS,1834,92,24.8,13325,13405,11721
237,"Travis Kelce",TE,KCC,1832,40,36.3,46808,49775,70304
238,"Audric Estime",RB,NOS,1828,70,22.4,12663,13003,11303
239,"Jalen Nailor",WR,MIN,1815,93,26.9,11665,11307,11841
240,"Najee Harris",RB,LAC,1790,71,27.9,53249,65416,64138
241,"Keenan Allen",WR,LAC,1780,94,33.8,43712,44872,57146
242,"Will Howard",QB,PIT,1775,37,24.4,4970,5415,3829
243,"Jalen Royals",WR,KCC,1772,95,23,5801,5920,4425
244,"Devaughn Vele",WR,NOS,1755,96,28.2,7344,6908,6034
245,"Noah Gray",TE,KCC,1748,41,26.8,20866,20775,19642
246,"Bam Knight",RB,ARI,1742,72,24.8,10903,10614,10911
247,"Calvin Austin III",WR,PIT,1735,97,26.9,18727,18738,17892
248,"Roman Wilson",WR,PIT,1726,98,24.6,14413,14571,12463
249,"Marquise Brown",WR,KCC,1724,99,28.7,49696,50576,50111
250,"Riley Leonard",QB,IND,1724,38,23.4,3396,3390,2298
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13811,13625,12685
252,"Will Shipley",RB,PHI,1707,73,23.4,11482,11732,10386
253,"Tyquan Thornton",WR,KCC,1699,101,25.5,20433,20221,19636
254,"Tahj Brooks",RB,CIN,1685,74,23.7,4040,3856,3531
255,"Joe Milton",QB,DAL,1683,39,25.9,12371,12055,10654
256,"Jordan James",RB,SFO,1680,75,21.8,5025,5400,4035
257,"Darius Slayton",WR,NYG,1678,102,29.1,23831,24083,24309
258,"Jarquez Hunter",RB,LAR,1664,76,23.1,5218,5025,4054
259,"Calvin Ridley",WR,TEN,1661,103,31.1,51000,53414,53548
260,"Spencer Rattler",QB,NOS,1651,40,25.4,13959,14009,11697
261,"Jimmy Horn",WR,CAR,1651,104,23.4,3385,2862,2387
262,"Aaron Rodgers",QB,PIT,1624,41,42.2,45400,45785,47878
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14118,14408,11988
264,"Dillon Gabriel",QB,CLE,1621,42,25.1,5200,5690,4777
265,"Joe Mixon",RB,HOU,1617,78,29.5,52668,55705,61583
266,"Marcus Mariota",QB,WAS,1606,43,32.3,18624,18245,15347
267,"KeAndre Lambert-Smith",WR,LAC,1598,105,24.3,3325,2825,2180
268,"Dawson Knox",TE,BUF,1578,42,29.2,30675,31240,30913
269,"Michael Carter",RB,ARI,1575,79,26.8,29050,29794,30674
270,"Kirk Cousins",QB,ATL,1573,44,37.5,51938,52199,47437
271,"Devin Singletary",RB,NYG,1562,80,28.4,32385,33356,37135
272,"Savion Williams",WR,GBP,1550,106,24.2,3727,3539,2991
273,"Cooper Kupp",WR,SEA,1535,107,32.6,49782,57217,73161
274,"Jonnu Smith",TE,PIT,1534,43,30.4,25282,25392,27689
275,"Jordan Whittington",WR,LAR,1523,108,25.4,9196,9014,8230
276,"Jameis Winston",QB,NYG,1518,45,32.1,32615,32636,29401
277,"Isaac Guerendo",RB,SFO,1496,81,25.6,12965,12721,11470
278,"Jaleel McLaughlin",RB,DEN,1495,82,25.4,15967,15863,16324
279,"Davis Mills",QB,HOU,1491,46,27.3,21979,21867,19705
280,"Geno Smith",QB,LVR,1467,47,35.3,36197,36291,36853
281,"Malik Davis",RB,DAL,1465,83,27.2,7925,7379,7871
282,"Kareem Hunt",RB,KCC,1462,84,30.5,32540,33691,38614
283,"Xavier Restrepo",WR,TEN,1438,109,23.8,4542,4897,3488
284,"Treylon Burks",WR,WAS,1434,110,25.9,37625,37932,32341
285,"Jalen Tolbert",WR,DAL,1415,111,26.9,21403,22075,21612
286,"Jahan Dotson",WR,PHI,1415,112,25.9,38293,39065,34918
287,"Kendrick Bourne",WR,SFO,1404,113,30.5,21552,21689,21140
288,"Joshua Palmer",WR,BUF,1404,114,26.4,33448,33835,30884
289,"Tommy Tremble",TE,CAR,1386,44,25.7,16025,15997,16962
290,"Mike Gesicki",TE,CIN,1381,45,30.3,29487,29937,32840
291,"Konata Mumpfield",WR,LAR,1380,115,23.3,2055,1616,1153
292,"Ty Johnson",RB,BUF,1373,85,28.4,14771,14885,14314
293,"Greg Dulcich",TE,MIA,1348,46,25.9,24914,24932,23165
294,"Greg Dortch",WR,ARI,1344,116,27.7,20870,20954,18585
295,"Noah Fant",TE,CIN,1343,47,28.2,33193,33946,33703
296,"Efton Chism",WR,NEP,1341,117,24.3,3370,3152,1735
297,"Tutu Atwell",WR,LAR,1331,118,26.3,20494,20644,21728
298,"Jerome Ford",RB,CLE,1329,86,26.4,25538,25983,25868
299,"Emari Demercado",RB,ARI,1324,87,27,9989,9745,10607
300,"Raheim Sanders",RB,CLE,1315,88,23.7,2562,2324,2289
301,"Daniel Bellinger",TE,NYG,1299,48,25.4,20917,20537,19758
302,"Cade Stover",TE,HOU,1298,49,25.6,9675,9769,8419
303,"Roschon Johnson",RB,CHI,1297,89,25,23449,23914,21317
304,"Ja'Lynn Polk",WR,NOS,1297,119,23.8,13964,14483,11192
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1667,1264,1396
306,"Olamide Zaccheaus",WR,CHI,1266,121,28.5,14050,13926,16285
307,"Devontez Walker",WR,BAL,1257,122,24.6,10114,10410,9278
308,"Darren Waller",TE,MIA,1255,50,33.4,32024,32880,38585
309,"Dyami Brown",WR,JAC,1253,123,26.3,21685,21961,21437
310,"KaVontae Turpin",WR,DAL,1247,124,29.5,9880,9594,10278
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19718,20183,18068
312,"Rasheen Ali",RB,BAL,1212,90,25,7737,7559,6481
313,"Tahj Washington",WR,MIA,1210,126,24.7,7039,6804,5977
314,"Justice Hill",RB,BAL,1200,91,28.2,19223,19235,21232
315,"Malachi Corley",WR,CLE,1185,127,23.9,11557,11882,9895
316,"Tyler Huntley",QB,BAL,1182,48,28,17309,17309,17448
317,"Kameron Johnson",WR,TBB,1176,128,23.9,1267,897,752
318,"Trey Palmer",WR,NOS,1171,129,24.8,15775,15671,14490
319,"Trey Lance",QB,LAC,1169,49,25.7,45240,47440,33858
320,"Kalel Mullings",RB,TEN,1161,92,23.3,2507,2159,2091
321,"Kenny Pickett",QB,LVR,1157,50,27.7,36743,37025,30739
322,"Tanner McKee",QB,PHI,1157,51,25.8,2914,2599,2140
323,"Tai Felton",WR,MIN,1151,130,22.9,3477,3421,2916
324,"Phil Mafah",RB,DAL,1138,93,23.3,3314,3195,2211
325,"Luke Schoonmaker",TE,DAL,1134,51,27.4,16051,15891,16165
326,"Will Levis",QB,TEN,1129,52,26.6,28352,29538,22655
327,"Gabriel Davis",WR,BUF,1126,131,26.8,37354,38240,38255
328,"Tyler Higbee",TE,LAR,1125,52,33.1,26849,27208,28500
329,"Mack Hollins",WR,NEP,1122,132,32.4,11546,11129,12698
330,"Elijah Higgins",TE,ARI,1122,53,25.3,8718,8559,8864
331,"Damien Martinez",RB,GBP,1120,94,22,4021,4374,3328
332,"Erick All",TE,CIN,1119,54,25.4,11069,11281,8431
333,"Nick Chubb",RB,HOU,1107,95,30.1,46933,50195,53317
334,"Jordan Watkins",WR,SFO,1106,133,24,2371,2031,1745
335,"Isaiah Hodgins",WR,NYG,1103,134,27.3,14710,14311,15128
336,"Arian Smith",WR,NYJ,1096,135,24.3,2816,2490,2067
337,"Mitchell Evans",TE,CAR,1095,55,22.9,867,523,473
338,"Davis Allen",TE,LAR,1088,56,25,7225,7037,7111
339,"Elijah Moore",WR,DEN,1086,136,25.9,43484,43787,38944
340,"Jonathan Mingo",WR,DAL,1085,137,24.8,21019,20925,18387
341,"Tyler Badie",RB,DEN,1084,96,26,11490,11672,11711
342,"Tyler Goodson",RB,IND,1075,97,25.2,5223,5080,5721
343,"Zach Wilson",QB,MIA,1073,53,26.5,37461,37722,29177
344,"Tyson Bagent",QB,CHI,1062,54,25.7,8514,8257,7113
345,"Jeremy McNichols",RB,WAS,1057,98,30.1,4925,4757,5499
346,"Dameon Pierce",RB,KCC,1048,99,26,32859,33184,32625
347,"Brock Wright",TE,DET,1047,57,27.2,9278,8996,10297
348,"Chris Brooks",RB,GBP,1046,100,26.1,6856,6608,6204
349,"Bo Melton",WR,GBP,1035,138,26.2,8138,8015,8525
350,"Terrell Jennings",RB,NEP,1029,101,24.9,1373,1056,1087
351,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7436
352,"Hassan Haskins",RB,LAC,1022,102,26.2,15010,15301,15245
353,"Javon Baker",WR,SFO,1019,140,24,12019,12018,9385
354,"Sam Howell",QB,PHI,1016,55,25.4,30895,31711,25396
355,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10184,10166,10071
356,"Brevin Jordan",TE,HOU,1002,58,25.6,19757,20049,20027
357,"Donovan Edwards",RB,MIA,996,103,22.9,2924,2777,2332
358,"Rondale Moore",WR,MIN,994,142,25.7,34347,35506,33469
359,"Aidan O'Connell",QB,LVR,969,56,27.4,17286,17163,14882
360,"Mason Tipton",WR,NOS,968,143,25.4,4501,4334,3779
361,"Skyy Moore",WR,SFO,966,144,25.4,27051,27504,24348
362,"Samaje Perine",RB,CIN,961,104,30.4,17071,17179,20182
363,"Antonio Gibson",RB,NEP,958,105,27.6,38481,40160,41399
364,"Jake Bobo",WR,SEA,956,145,27.5,8982,8855,8859
365,"Jared Wiley",TE,KCC,951,59,25.3,7733,7688,6063
366,"Zavier Scott",RB,MIN,950,106,26.6,1744,1457,1311
367,"Tyler Johnson",WR,NYJ,949,146,27.4,13529,13811,15116
368,"Gardner Minshew",QB,KCC,946,57,29.7,23971,24248,21088
369,"Mason Rudolph",QB,PIT,946,58,30.6,11387,11333,9439
370,"Nick Westbrook-Ikhine",WR,MIA,941,147,28.9,14433,14387,16716
371,"JuJu Smith-Schuster",WR,KCC,937,148,29.2,35987,37102,38816
372,"Zach Ertz",TE,WAS,933,60,35.2,26247,26739,31195
373,"Israel Abanikanda",RB,DAL,933,107,23.3,15827,16104,14067
374,"Ty Chandler",RB,MIN,930,108,27.7,18352,18184,18283
375,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5911
376,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
377,"Demarcus Robinson",WR,SFO,911,151,31.4,14306,14409,13846
378,"Joe Flacco",QB,CIN,908,59,41,16035,16074,14090
379,"Xavier Gipson",WR,NYG,908,152,24.9,8284,8187,8383
380,"Will Dissly",TE,LAC,906,61,29.6,13976,13968,14663
381,"Tyler Scott",WR,LAR,905,153,24.3,10618,10414,9579
382,"Miles Sanders",RB,DAL,903,109,28.8,38849,40257,40806
