Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
55,"Makai Lemon",WR,FA,4972,20,-1,805,1005,737
56,"Brian Thomas Jr.",WR,JAC,4941,21,23.4,28137,29746,26045
57,"Rashee Rice",WR,KCC,4914,22,25.9,40247,40794,33915
58,"Tee Higgins",WR,CIN,4909,23,27.1,60350,64494,66129
59,"Saquon Barkley",RB,PHI,4896,15,29.1,60553,66533,69983
60,"DeVonta Smith",WR,PHI,4889,24,27.3,57334,59673,62663
61,"Harold Fannin",TE,CLE,4875,5,21.6,9194,8521,6840
62,"Kyren Williams",RB,LAR,4867,16,25.5,41003,41926,42595
63,"Tucker Kraft",TE,GBP,4844,6,25.4,26814,26480,22354
64,"Sam Darnold",QB,SEA,4836,18,28.8,40188,39637,36719
65,"Chase Brown",RB,CIN,4836,17,26,29101,28433,25992
66,"C.J. Stroud",QB,HOU,4833,19,24.4,55172,47286,45959
67,"Jameson Williams",WR,DET,4823,25,25,52708,53089,44287
68,"A.J. Brown",WR,PHI,4809,26,28.7,64020,75732,75121
69,"Baker Mayfield",QB,TBB,4778,20,30.9,50175,50128,42005
70,"Jordyn Tyson",WR,FA,4749,27,-1,760,892,529
71,"Zay Flowers",WR,BAL,4679,28,25.5,38809,38840,38496
72,"Travis Etienne",RB,NOS,4656,18,27.1,58026,60745,60493
73,"Jared Goff",QB,DET,4591,21,31.4,54869,54060,46595
74,"Tyler Shough",QB,NOS,4584,22,26.4,8245,7809,6071
75,"Javonte Williams",RB,DAL,4565,19,25.9,58407,64768,59147
76,"Sam LaPorta",TE,DET,4558,7,25.2,37842,37454,36188
77,"Jaylen Waddle",WR,MIA,4553,29,27.3,60787,69974,68931
78,"Cam Skattebo",RB,NYG,4529,20,24.1,12021,11220,9780
79,"Josh Jacobs",RB,GBP,4514,21,28.1,56648,58649,64101
80,"Bryce Young",QB,CAR,4497,23,24.6,39189,40469,30516
81,"Kyle Pitts",TE,ATL,4487,8,25.4,63964,73359,64557
82,"Malik Willis",QB,MIA,4440,24,26.8,28178,27799,23419
83,"Alec Pierce",WR,IND,4342,30,25.8,30635,30231,28561
84,"Kenyon Sadiq",TE,FA,4300,9,-1,933,941,708
85,"D.J. Moore",WR,BUF,4081,31,28.9,59469,61176,62149
86,"Daniel Jones",QB,IND,4041,25,28.8,51725,51605,38852
87,"RJ Harvey",RB,DEN,4008,22,25.1,12078,12030,10061
88,"Jordan Addison",WR,MIN,3962,32,24.1,37983,39107,37632
89,"Oronde Gadsden",TE,LAC,3921,10,22.7,7750,6842,5100
90,"Bhayshul Tuten",RB,JAC,3889,23,23.1,9360,8408,6316
91,"Derrick Henry",RB,BAL,3816,24,32.2,52311,54011,75341
92,"Wan'Dale Robinson",WR,TEN,3781,33,25.2,33579,33900,30138
93,"Michael Wilson",WR,ARI,3773,34,26,21446,20698,18893
94,"Travis Hunter",WR,JAC,3741,35,22.8,11461,12324,10653
95,"Zach Charbonnet",RB,SEA,3740,25,25.2,33419,33879,31388
96,"DK Metcalf",WR,PIT,3730,36,28.2,61821,66095,67869
97,"Matthew Stafford",QB,LAR,3718,26,38.1,48160,48184,45733
98,"Kyler Murray",QB,ARI,3713,27,28.6,75414,77008,64675
99,"Ricky Pearsall",WR,SFO,3698,37,25.5,25737,25383,20218
100,"KC Concepcion",WR,FA,3687,38,-1,742,924,644
101,"Kyle Monangai",RB,CHI,3681,26,23.8,6333,5491,4928
102,"Jayden Higgins",WR,HOU,3628,39,23.2,9886,9594,6844
103,"Christian Watson",WR,GBP,3626,40,26.8,47177,46546,43340
104,"Parker Washington",WR,JAC,3606,41,24,16268,15654,14159
105,"D'Andre Swift",RB,CHI,3603,27,27.2,58827,69724,67917
106,"Davante Adams",WR,LAR,3602,42,33.2,54326,57668,77647
107,"Matthew Golden",WR,GBP,3590,43,22.6,11353,11206,9003
108,"Michael Pittman",WR,PIT,3567,44,28.4,56893,58733,57201
109,"Tyler Allgeier",RB,ARI,3554,28,25.9,31944,31943,33134
110,"Isaiah Likely",TE,NYG,3521,11,25.9,32707,32592,30150
111,"David Montgomery",RB,HOU,3508,29,28.8,53887,55112,62349
112,"Terry McLaurin",WR,WAS,3420,45,30.5,56447,57510,65002
113,"Quentin Johnston",WR,LAC,3419,46,24.5,29815,30103,26010
114,"Xavier Worthy",WR,KCC,3415,47,22.9,25701,26521,25133
115,"Denzel Boston",WR,FA,3411,48,-1,633,1056,513
116,"Dalton Kincaid",TE,BUF,3400,12,26.4,37670,38370,33631
117,"Jake Ferguson",TE,DAL,3393,13,27.1,31476,31173,27670
118,"Jayden Reed",WR,GBP,3384,49,25.9,34138,34498,30953
119,"Courtland Sutton",WR,DEN,3381,50,30.4,47608,48000,48566
120,"Blake Corum",RB,LAR,3358,30,25.3,17924,17892,16784
121,"Jakobi Meyers",WR,JAC,3333,51,29.3,41216,41219,36807
122,"Mike Evans",WR,SFO,3312,52,32.6,51989,53226,70213
123,"Jaylen Warren",RB,PIT,3305,31,27.4,30746,30030,31309
124,"Romeo Doubs",WR,GBP,3302,53,25.9,35205,35141,32281
125,"George Kittle",TE,SFO,3296,14,32.4,54162,56038,70526
126,"Josh Downs",WR,IND,3294,54,24.6,32788,33125,26420
127,"Chuba Hubbard",RB,CAR,3247,32,26.8,39186,38783,41686
128,"Michael Penix Jr.",QB,ATL,3223,28,25.8,27654,28090,21290
129,"Rico Dowdle",RB,PIT,3217,33,27.7,18461,18152,18786
130,"Jalen Coker",WR,CAR,3195,55,24.4,10550,9627,8273
131,"Omar Cooper Jr.",WR,FA,3176,56,-1,593,838,405
132,"J.J. McCarthy",QB,MIN,3142,29,23.1,28942,29365,22050
133,"Brenton Strange",TE,JAC,3135,15,25.2,16783,16014,14011
134,"Trey Benson",RB,ARI,3119,34,23.6,23343,23917,16732
135,"Jadarian Price",RB,FA,3098,35,-1,622,750,396
136,"Rhamondre Stevenson",RB,NEP,3044,36,28,48667,49360,50851
137,"Mac Jones",QB,SFO,3030,30,27.5,45455,45300,37627
138,"Jalen McMillan",WR,TBB,3030,57,24.2,18495,18242,14606
139,"Troy Franklin",WR,DEN,3005,58,23.1,16958,17357,14177
140,"Rashid Shaheed",WR,SEA,3001,59,27.5,26232,25700,24823
141,"Khalil Shakir",WR,BUF,2982,60,26.1,34924,34994,31417
142,"Kayshon Boutte",WR,NEP,2942,61,23.8,19269,19232,16405
143,"Ty Simpson",QB,FA,2928,31,-1,687,777,447
144,"Kenneth Gainwell",RB,TBB,2922,37,27,30379,30303,32033
145,"Jauan Jennings",WR,SFO,2920,62,28.7,20895,20268,22157
146,"AJ Barner",TE,SEA,2907,16,23.8,8895,8105,6735
147,"Pat Bryant",WR,DEN,2863,63,23.2,5835,5253,4302
148,"Terrance Ferguson",TE,LAR,2849,17,23,6645,6702,4775
149,"Jonah Coleman",RB,FA,2841,38,-1,473,986,396
150,"J.K. Dobbins",RB,DEN,2831,39,27.2,52103,53936,51064
151,"Tre Harris",WR,LAC,2829,64,24,8828,9350,6539
152,"Elic Ayomanor",WR,TEN,2827,65,22.8,7174,7433,5183
153,"Woody Marks",RB,HOU,2822,40,25.2,6890,6462,5678
154,"Mason Taylor",TE,NYJ,2820,18,21.8,7390,7684,5205
155,"Jaylin Noel",WR,HOU,2814,66,23.5,7125,6905,5313
156,"Jacory Croskey-Merritt",RB,WAS,2809,41,24.9,7582,6739,5829
157,"Jonathon Brooks",RB,CAR,2785,42,22.6,22996,23723,18295
158,"Braelon Allen",RB,NYJ,2783,43,22.1,17852,18276,14619
159,"Chimere Dike",WR,TEN,2783,67,24.2,4785,3932,3398
160,"Shedeur Sanders",QB,CLE,2780,32,24.1,8484,8776,6760
161,"Tory Horton",WR,SEA,2777,68,23.3,6044,5860,4225
162,"Chris Godwin",WR,TBB,2776,69,30,54641,56205,61368
163,"Isaac TeSlaa",WR,DET,2774,70,24,5572,5003,4144
164,"Tyjae Spears",RB,TEN,2748,44,24.7,30241,30552,25848
165,"Kyle Williams",WR,NEP,2743,71,23.3,5949,5530,4244
166,"Mark Andrews",TE,BAL,2742,19,30.5,54844,58124,63264
167,"Adonai Mitchell",WR,NYJ,2730,72,23.4,19772,20211,16022
168,"Jerry Jeudy",WR,CLE,2720,73,26.9,53403,54016,53407
169,"Dylan Sampson",RB,CLE,2705,45,21.5,7537,7718,6188
170,"T.J. Hockenson",TE,MIN,2701,20,28.7,60831,62119,56042
171,"Jordan Mason",RB,MIN,2695,46,26.8,22362,22043,22729
172,"David Njoku",TE,CLE,2694,21,29.7,39096,39438,38236
173,"Tua Tagovailoa",QB,MIA,2688,33,28,61413,62170,51597
174,"Jacoby Brissett",QB,ARI,2685,34,33.2,19605,18876,16156
175,"Tony Pollard",RB,TEN,2667,47,28.9,47859,49026,53820
176,"Anthony Richardson",QB,IND,2664,35,23.8,42728,47266,37412
177,"Ollie Gordon",RB,MIA,2645,48,22.2,6995,7189,5788
178,"Rachaad White",RB,TBB,2636,49,27.2,42053,43103,41772
179,"Elijah Arroyo",TE,SEA,2628,22,22.9,7216,7372,5412
180,"Brandon Aiyuk",WR,SFO,2623,74,28,57118,59305,58574
181,"Dallas Goedert",TE,PHI,2621,23,31.2,46412,46950,49696
182,"Keon Coleman",WR,BUF,2616,75,22.8,24839,25382,20234
183,"Kaleb Johnson",RB,PIT,2608,50,22.6,10400,11233,7954
184,"Tyrone Tracy",RB,NYG,2607,51,26.3,16791,16342,15652
185,"Nicholas Singleton",RB,FA,2555,52,-1,394,903,302
186,"Marvin Mims",WR,DEN,2536,76,24,25301,25239,21466
187,"Kimani Vidal",RB,LAC,2531,53,24.5,12048,11449,10287
188,"Deebo Samuel",WR,WAS,2528,77,30.2,53231,56595,68805
189,"Tre Tucker",WR,LVR,2523,78,25,15673,15159,14282
190,"Sean Tucker",RB,TBB,2520,54,24.4,18378,18473,16551
191,"Devin Neal",RB,NOS,2511,55,22.6,6584,6938,5599
192,"Theo Johnson",TE,NYG,2504,24,25,13252,12900,10193
193,"Jack Bech",WR,LVR,2486,79,23.2,7370,7361,5447
194,"Jalen Milroe",QB,SEA,2481,36,23.2,7401,8030,5579
195,"Elijah Sarratt",WR,FA,2480,80,-1,479,736,291
196,"Cade Otton",TE,TBB,2462,25,26.9,26536,26176,25149
197,"Eli Stowers",TE,FA,2462,26,-1,381,315,171
198,"Tank Dell",WR,HOU,2457,81,26.4,31912,31916,28232
199,"Tank Bigsby",RB,PHI,2432,56,24.5,25281,25772,23365
200,"Gunnar Helm",TE,TEN,2426,27,23.5,4708,4660,3245
201,"Juwan Johnson",TE,NOS,2423,28,29.5,20683,20100,21947
202,"Stefon Diggs",WR,NEP,2416,82,32.3,52319,57293,67844
203,"Jaylen Wright",RB,MIA,2394,57,22.9,16095,16008,13033
204,"Hunter Henry",TE,NEP,2368,29,31.2,28669,28809,31302
205,"Brian Robinson",RB,SFO,2355,58,27,40944,41481,37543
206,"Tez Johnson",WR,TBB,2343,83,23.8,5263,5026,3931
207,"Tyreek Hill",WR,FA,2337,84,32,54770,61913,78801
208,"Jake Tonges",TE,SFO,2336,30,26.7,2389,1662,2036
209,"Keaton Mitchell",RB,BAL,2332,59,24.1,19070,18748,16270
210,"Michael Mayer",TE,LVR,2327,31,24.7,25315,25912,22897
211,"Isaiah Bond",WR,CLE,2318,85,22,6148,6424,4306
212,"Alvin Kamara",RB,NOS,2317,60,30.6,48456,51212,66102
213,"Chigoziem Okonkwo",TE,TEN,2304,32,26.5,24354,23736,22790
214,"Dalton Schultz",TE,HOU,2303,33,29.7,36174,36272,38925
215,"Zachariah Branch",WR,FA,2293,86,-1,382,755,326
216,"Dontayvion Wicks",WR,GBP,2288,87,24.7,20559,20297,17758
217,"Emmett Johnson",RB,FA,2273,61,-1,498,636,305
218,"Demario Douglas",WR,NEP,2248,88,25.2,19607,19221,16785
219,"Trinidad Chambliss",QB,FA,2247,37,-1,466,651,345
220,"Malik Washington",WR,MIA,2244,89,25.2,11651,11194,9693
221,"Travis Kelce",TE,KCC,2242,34,36.4,47180,50011,70699
222,"Mike Washington Jr.",RB,FA,2238,62,-1,432,543,259
223,"Cedric Tillman",WR,CLE,2213,90,25.9,20137,20046,17349
224,"Kendre Miller",RB,NOS,2207,63,23.8,25790,26122,20858
225,"Brashard Smith",RB,KCC,2198,64,22.9,5328,4939,3880
226,"Quinn Ewers",QB,MIA,2197,38,22.8,5431,5643,4327
227,"Xavier Legette",WR,CAR,2165,91,25.1,21048,21605,17574
228,"Ja'Tavion Sanders",TE,CAR,2163,35,23,14921,15143,12216
229,"Trevor Etienne",RB,CAR,2154,65,21.7,6424,6530,5943
230,"Justin Fields",QB,NYJ,2152,39,27,59098,65829,52484
231,"Pat Freiermuth",TE,PIT,2149,36,27.4,46669,47363,44982
232,"Malachi Fields",WR,FA,2139,92,-1,299,856,253
233,"Jaydon Blue",RB,DAL,2125,66,22.2,6426,6367,4970
234,"Ben Sinnott",TE,WAS,2124,37,23.7,15099,14913,11574
235,"Colby Parkinson",TE,LAR,2121,38,27.2,15284,14875,15888
236,"Chris Brazzell II",WR,FA,2105,93,-1,385,663,292
237,"Dont'e Thornton",WR,LVR,2098,94,23.3,4749,4090,3449
238,"Cole Kmet",TE,CHI,2094,39,27,39084,39342,37747
239,"Rashod Bateman",WR,BAL,2080,95,26.3,47149,48252,43505
240,"James Conner",RB,ARI,2066,67,30.8,40186,41136,49497
241,"Isiah Pacheco",RB,KCC,2066,68,27,40298,40697,40643
242,"DJ Giddens",RB,IND,2047,69,22.5,5751,5543,4482
243,"Isaiah Davis",RB,NYJ,2042,70,24,9371,8860,8400
244,"Will Howard",QB,PIT,2034,40,24.5,5278,5640,4050
245,"Jalen Nailor",WR,LVR,2027,96,27,11917,11490,12066
246,"Chris Bell",WR,FA,2015,97,-1,390,718,255
247,"Garrett Nussmeier",QB,FA,2012,41,-1,292,240,205
248,"Emanuel Wilson",RB,GBP,2010,71,26.8,9277,8946,8939
249,"LeQuint Allen",RB,JAC,2010,72,21.6,4102,3928,2873
250,"Christian Kirk",WR,HOU,2009,98,29.3,46689,47330,45835
251,"Ray Davis",RB,BUF,1973,73,26.3,14303,14230,12329
252,"Chris Rodriguez",RB,WAS,1956,74,25.4,14179,13686,13804
253,"Darnell Mooney",WR,FA,1945,99,28.4,41818,42686,42001
254,"Darnell Washington",TE,PIT,1945,40,24.6,16353,16452,15246
255,"Jaylin Lane",WR,WAS,1943,100,23.9,4620,4006,3304
256,"Luke Musgrave",TE,GBP,1940,41,25.5,23400,23664,21113
257,"Najee Harris",RB,LAC,1929,75,28,53494,65617,64399
258,"Aaron Jones",RB,MIN,1924,76,31.3,46248,47589,61606
259,"Kaytron Allen",RB,FA,1917,77,-1,388,634,208
260,"Evan Engram",TE,DEN,1905,42,31.5,35752,36271,36837
261,"Jordan James",RB,SFO,1884,78,22,5264,5572,4250
262,"Riley Leonard",QB,IND,1879,42,23.5,3657,3604,2493
263,"Germie Bernard",WR,FA,1871,101,-1,380,544,253
264,"Jalen Royals",WR,KCC,1869,102,23,6028,6116,4603
265,"Cooper Kupp",WR,SEA,1868,103,32.7,50038,57362,73431
266,"Luke McCaffrey",WR,WAS,1863,104,24.9,13518,13590,11938
267,"Spencer Rattler",QB,NOS,1862,43,25.4,14228,14209,11947
268,"Ryan Flournoy",WR,DAL,1862,105,26.4,5356,4909,4415
269,"Kirk Cousins",QB,ATL,1845,44,37.6,52202,52373,47631
270,"Ja'Kobi Lane",WR,FA,1842,106,-1,319,525,285
271,"John Metchie",WR,NYJ,1840,107,25.6,27146,27260,24297
272,"Joe Milton",QB,DAL,1840,45,26,12606,12239,10863
273,"Xavier Hutchinson",WR,HOU,1823,108,25.8,14910,14921,13914
274,"Aaron Rodgers",QB,PIT,1797,46,42.3,45663,45991,48089
275,"Audric Estime",RB,NOS,1779,79,22.5,12852,13210,11524
276,"Tyquan Thornton",WR,KCC,1778,109,25.6,20627,20390,19843
277,"Jarquez Hunter",RB,LAR,1776,80,23.2,5440,5211,4243
278,"Keenan Allen",WR,LAC,1767,110,33.9,43906,45072,57390
279,"Marquise Brown",WR,KCC,1767,111,28.8,49915,50782,50342
280,"Calvin Ridley",WR,TEN,1763,112,31.2,51225,53607,53804
281,"Devaughn Vele",WR,NOS,1760,113,28.2,7547,7112,6264
282,"Will Shipley",RB,PHI,1756,81,23.5,11690,11926,10598
283,"MarShawn Lloyd",RB,GBP,1738,82,25.2,14345,14597,12189
284,"Noah Gray",TE,KCC,1730,43,26.9,21077,20992,19836
285,"Roman Wilson",WR,PIT,1720,114,24.7,14622,14783,12677
286,"Geno Smith",QB,LVR,1715,47,35.4,36503,36515,37069
287,"Tahj Brooks",RB,CIN,1714,83,23.8,4258,4065,3740
288,"Jordan Whittington",WR,LAR,1709,115,25.4,9427,9184,8447
289,"KeAndre Lambert-Smith",WR,LAC,1701,116,24.4,3564,3030,2349
290,"Andrei Iosivas",WR,CIN,1700,117,26.4,13991,13813,12915
291,"Isaac Guerendo",RB,SFO,1693,84,25.7,13204,12894,11704
292,"Skyler Bell",WR,FA,1691,118,-1,146,275,128
293,"Dillon Gabriel",QB,CLE,1682,48,25.2,5435,5906,4999
294,"Davis Mills",QB,HOU,1669,49,27.4,22225,22054,19936
295,"Antonio Williams",WR,FA,1661,119,-1,147,307,151
296,"Dawson Knox",TE,BUF,1654,44,29.3,30889,31430,31146
297,"Savion Williams",WR,GBP,1654,120,24.3,3959,3737,3178
298,"Jimmy Horn",WR,CAR,1626,121,23.5,3588,3074,2609
299,"Darius Slayton",WR,NYG,1614,122,29.2,24040,24315,24519
300,"Max Klare",TE,FA,1609,45,-1,125,320,89
301,"Calvin Austin III",WR,PIT,1608,123,27,18903,18958,18120
302,"Joshua Palmer",WR,BUF,1585,124,26.5,33663,33991,31117
303,"Jameis Winston",QB,NYG,1584,50,32.2,32848,32848,29609
304,"Michael Trigg",TE,FA,1581,46,-1,121,297,112
305,"Jahan Dotson",WR,ATL,1558,125,26,38491,39217,35126
306,"Kendrick Bourne",WR,ARI,1557,126,30.6,21776,21863,21343
307,"Ja'Lynn Polk",WR,NOS,1553,127,23.9,14216,14651,11370
308,"Jonnu Smith",TE,FA,1551,47,30.6,25477,25582,27929
309,"Marcus Mariota",QB,WAS,1533,51,32.4,18852,18498,15539
310,"Jaleel McLaughlin",RB,DEN,1533,85,25.5,16164,16048,16556
311,"Xavier Restrepo",WR,TEN,1532,128,23.9,4771,5096,3659
312,"Jerome Ford",RB,CLE,1529,86,26.5,25753,26133,26090
313,"Bam Knight",RB,ARI,1526,87,24.9,11068,10853,11119
314,"Konata Mumpfield",WR,LAR,1514,129,23.4,2263,1780,1337
315,"Efton Chism",WR,NEP,1509,130,24.4,3611,3337,1909
316,"Raheim Sanders",RB,CLE,1503,88,23.8,2768,2467,2485
317,"Joe Mixon",RB,FA,1491,89,29.6,52874,55954,61768
318,"Michael Carter",RB,ARI,1489,90,26.8,29234,30008,30899
319,"Devin Singletary",RB,NYG,1486,91,28.5,32563,33560,37358
320,"Treylon Burks",WR,WAS,1468,131,26,37849,38145,32549
321,"Jalen Tolbert",WR,DAL,1456,132,27,21579,22238,21852
322,"Noah Fant",TE,NOS,1447,48,28.3,33378,34097,33911
323,"Demond Claiborne",RB,FA,1445,92,-1,106,278,85
324,"Malik Davis",RB,DAL,1442,93,27.3,8127,7590,8087
325,"Daniel Bellinger",TE,TEN,1439,49,25.5,21174,20749,20028
326,"Kevin Coleman",WR,FA,1434,133,-1,164,285,125
327,"Mike Gesicki",TE,CIN,1427,50,30.4,29704,30141,33096
328,"Tommy Tremble",TE,CAR,1426,51,25.8,16209,16170,17146
329,"Devontez Walker",WR,BAL,1424,134,24.7,10309,10550,9445
330,"Greg Dulcich",TE,MIA,1415,52,26,25106,25104,23371
331,"Tyson Bagent",QB,CHI,1397,52,25.8,8745,8378,7231
332,"Roschon Johnson",RB,CHI,1386,94,25.1,23632,24069,21487
333,"Ty Johnson",RB,BUF,1364,95,28.5,14976,15094,14541
334,"Tutu Atwell",WR,LAR,1356,135,26.4,20638,20782,21906
335,"Cade Stover",TE,HOU,1352,53,25.7,9846,9923,8566
336,"Olamide Zaccheaus",WR,ATL,1347,136,28.6,14188,14039,16433
337,"Dyami Brown",WR,JAC,1332,137,26.4,21833,22084,21584
338,"Ted Hurst",WR,FA,1327,138,-1,94,325,78
339,"Tanner McKee",QB,PHI,1321,53,25.9,3102,2736,2279
340,"Will Levis",QB,TEN,1316,54,26.7,28540,29667,22809
341,"Emari Demercado",RB,ARI,1314,96,27.1,10121,9882,10786
342,"Justice Hill",RB,BAL,1311,97,28.3,19360,19337,21363
343,"Trey Lance",QB,LAC,1288,55,25.8,45401,47564,34000
344,"Tyler Higbee",TE,LAR,1285,54,33.2,27025,27333,28645
345,"Greg Dortch",WR,ARI,1266,139,27.8,20995,21106,18729
346,"Jalin Hyatt",WR,NYG,1264,140,24.4,19848,20309,18217
347,"KaVontae Turpin",WR,DAL,1254,141,29.6,9990,9703,10420
348,"Kareem Hunt",RB,KCC,1249,98,30.6,32666,33890,38808
349,"Tai Felton",WR,MIN,1247,142,23,3613,3526,3040
350,"Phil Mafah",RB,DAL,1246,99,23.4,3460,3307,2344
351,"Tahj Washington",WR,MIA,1230,143,24.8,7176,6936,6102
352,"Trey Palmer",WR,NOS,1229,144,24.9,15883,15761,14639
353,"Mack Hollins",WR,NEP,1227,145,32.5,11695,11244,12838
354,"Luke Schoonmaker",TE,DAL,1225,55,27.4,16189,16000,16327
355,"Malachi Corley",WR,CLE,1223,146,24,11684,11998,10031
356,"Tyrell Shavers",WR,BUF,1219,147,26.6,1776,1392,1546
357,"Tyler Huntley",QB,BAL,1216,56,28.1,17467,17458,17584
358,"Jam Miller",RB,FA,1213,100,-1,71,176,76
359,"Erick All",TE,CIN,1201,56,25.5,11197,11384,8558
360,"Damien Martinez",RB,GBP,1200,101,22.1,4165,4493,3462
361,"Le'Veon Moss",RB,FA,1191,102,-1,80,185,101
362,"Deion Burks",WR,FA,1182,148,-1,82,216,93
363,"Darren Waller",TE,MIA,1177,57,33.5,32157,33040,38720
364,"Kalel Mullings",RB,TEN,1172,103,23.4,2624,2274,2219
365,"Gabriel Davis",WR,BUF,1169,149,26.9,37487,38360,38377
366,"CJ Daniels",WR,FA,1157,150,-1,53,216,98
367,"J'Mari Taylor",RB,FA,1152,104,-1,67,177,76
368,"Rasheen Ali",RB,BAL,1149,105,25.1,7833,7678,6612
369,"Jack Endries",TE,FA,1146,58,-1,48,336,67
370,"Seth McGowan",RB,FA,1142,106,-1,55,241,56
371,"Zach Wilson",QB,MIA,1139,57,26.6,37600,37841,29299
372,"Kameron Johnson",WR,TBB,1131,151,24,1378,1025,882
373,"Kenny Pickett",QB,CAR,1129,58,27.8,36875,37168,30859
374,"Jacob Cowing",WR,SFO,1126,152,25.1,9312,9399,7555
375,"Elijah Moore",WR,DEN,1116,153,26,43592,43886,39063
376,"Elijah Higgins",TE,ARI,1113,59,25.4,8821,8666,9002
377,"Jonathan Mingo",WR,DAL,1103,154,24.9,21131,21032,18511
378,"Barion Brown",WR,FA,1103,155,-1,53,223,49
379,"Mitchell Evans",TE,CAR,1102,60,23,980,635,566
380,"Davis Allen",TE,LAR,1094,61,25.1,7323,7134,7232
381,"Tyler Goodson",RB,IND,1091,107,25.3,5327,5180,5824
382,"Jake Bobo",WR,SEA,1091,156,27.6,9114,8943,8980
383,"Javon Baker",WR,SFO,1091,157,24,12130,12106,9508
384,"George Holani",RB,SEA,1087,108,26.2,1089,791,714
385,"Tyler Badie",RB,DEN,1072,109,26.1,11583,11770,11847
386,"Dameon Pierce",RB,KCC,1070,110,26,32979,33298,32753
387,"Gardner Minshew",QB,ARI,1066,59,29.8,24113,24351,21201
388,"Jordan Watkins",WR,SFO,1064,158,24.1,2471,2146,1826
