Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Ladd McConkey",WR,LAC,5423,16,24.4,26313,26145,24631
46,"Breece Hall",RB,NYJ,5399,11,24.8,58726,67510,63640
47,"Quinshon Judkins",RB,CLE,5394,12,22.4,14908,14767,12140
48,"Luther Burden",WR,CHI,5385,17,22.3,12869,12889,9981
49,"Carnell Tate",WR,FA,5169,18,-1,1486,1465,1311
50,"Christian McCaffrey",RB,SFO,5123,13,29.8,69916,68727,83722
51,"Cam Ward",QB,TEN,5117,16,23.9,11857,12224,10510
52,"Makai Lemon",WR,FA,5089,19,-1,1349,1537,1178
53,"Bucky Irving",RB,TBB,5049,14,23.6,22627,22939,21366
54,"Dak Prescott",QB,DAL,5045,17,32.7,65294,70353,55005
55,"Marvin Harrison Jr.",WR,ARI,5022,20,23.6,29241,32324,30956
56,"Chase Brown",RB,CIN,4975,15,26,29705,29004,26523
57,"Harold Fannin",TE,CLE,4935,5,21.7,9784,9141,7371
58,"Saquon Barkley",RB,PHI,4928,16,29.2,61072,67052,70683
59,"Tee Higgins",WR,CIN,4928,21,27.2,60854,65003,66773
60,"DeVonta Smith",WR,PHI,4926,22,27.4,57826,60163,63232
61,"Brian Thomas Jr.",WR,JAC,4914,23,23.5,28736,30369,26574
62,"Rashee Rice",WR,KCC,4872,24,26,40801,41359,34343
63,"Jaylen Waddle",WR,DEN,4866,25,27.4,62240,71342,70663
64,"Kyren Williams",RB,LAR,4846,17,25.6,41516,42467,43165
65,"C.J. Stroud",QB,HOU,4832,18,24.5,55729,47856,46442
66,"Tucker Kraft",TE,GBP,4813,6,25.4,27372,27064,22847
67,"Jordyn Tyson",WR,FA,4766,26,-1,1380,1487,877
68,"A.J. Brown",WR,PHI,4759,27,28.8,64473,76180,75759
69,"Jameson Williams",WR,DET,4758,28,25,53202,53576,44787
70,"Baker Mayfield",QB,TBB,4757,19,31,50694,50634,42550
71,"Zay Flowers",WR,BAL,4730,29,25.6,39351,39333,39059
72,"Sam Darnold",QB,SEA,4714,20,28.8,40700,40188,37186
73,"Jared Goff",QB,DET,4711,21,31.5,55455,54586,47083
74,"Travis Etienne",RB,NOS,4669,18,27.2,58771,61461,61347
75,"Tyler Shough",QB,NOS,4626,22,26.5,8845,8378,6509
76,"Josh Jacobs",RB,GBP,4602,19,28.2,57291,59212,64810
77,"Javonte Williams",RB,DAL,4583,20,26,58971,65303,59692
78,"Bryce Young",QB,CAR,4556,23,24.7,40064,41236,31244
79,"Sam LaPorta",TE,DET,4554,7,25.2,38492,38078,36840
80,"Kyle Pitts",TE,ATL,4490,8,25.5,64672,73993,65346
81,"Cam Skattebo",RB,NYG,4482,21,24.2,12773,11913,10524
82,"Kyler Murray",QB,MIN,4457,24,28.7,77537,78849,66376
83,"Kenyon Sadiq",TE,FA,4352,9,-1,1892,1852,1363
84,"Alec Pierce",WR,IND,4330,30,25.9,31713,31204,29840
85,"Daniel Jones",QB,IND,4272,25,28.9,52609,52444,39644
86,"Malik Willis",QB,MIA,4119,26,26.9,29956,29707,25455
87,"Jordan Addison",WR,MIN,3947,31,24.2,38659,39861,38369
88,"Bhayshul Tuten",RB,JAC,3921,22,23.1,10332,9488,7119
89,"D.J. Moore",WR,BUF,3907,32,29,60022,61849,62802
90,"Oronde Gadsden",TE,LAC,3857,10,22.8,8387,7537,5630
91,"KC Concepcion",WR,FA,3798,33,-1,1363,1536,1053
92,"Derrick Henry",RB,BAL,3791,23,32.2,52809,54569,76040
93,"RJ Harvey",RB,DEN,3760,24,25.2,12578,12657,10673
94,"Matthew Stafford",QB,LAR,3741,27,38.2,48649,48686,46296
95,"Michael Wilson",WR,ARI,3720,34,26.1,21993,21304,19490
96,"Wan'Dale Robinson",WR,TEN,3710,35,25.2,34329,34722,30993
97,"Travis Hunter",WR,JAC,3710,36,22.9,12046,12941,11156
98,"Zach Charbonnet",RB,SEA,3672,25,25.2,34145,34672,32057
99,"Christian Watson",WR,GBP,3626,37,26.9,47735,47117,43845
100,"Romeo Doubs",WR,NEP,3623,38,26,35938,35787,33062
101,"Parker Washington",WR,JAC,3622,39,24,16811,16197,14643
102,"DK Metcalf",WR,PIT,3596,40,28.3,62307,66644,68451
103,"Ricky Pearsall",WR,SFO,3586,41,25.6,26419,26114,20937
104,"Kyle Monangai",RB,CHI,3582,26,23.8,6859,6059,5369
105,"D'Andre Swift",RB,CHI,3581,27,27.2,59293,70194,68482
106,"Matthew Golden",WR,GBP,3566,42,22.7,11915,11777,9443
107,"Jayden Higgins",WR,HOU,3560,43,23.3,10451,10179,7235
108,"Michael Pittman",WR,PIT,3519,44,28.5,57579,59435,58063
109,"Davante Adams",WR,LAR,3514,45,33.3,54754,58126,78241
110,"Tyler Allgeier",RB,ARI,3510,28,26,32604,32624,33813
111,"Isaiah Likely",TE,NYG,3485,11,26,33351,33258,30858
112,"Omar Cooper Jr.",WR,FA,3477,46,-1,1177,1328,635
113,"David Montgomery",RB,HOU,3452,29,28.8,54375,55618,62882
114,"Terry McLaurin",WR,WAS,3445,47,30.6,56789,57851,65371
115,"Chuba Hubbard",RB,CAR,3393,30,26.8,39578,39125,42090
116,"Quentin Johnston",WR,LAC,3381,48,24.6,30245,30548,26427
117,"Denzel Boston",WR,FA,3380,49,-1,1147,1569,817
118,"Xavier Worthy",WR,KCC,3379,50,23,26089,26936,25466
119,"Josh Downs",WR,IND,3368,51,24.6,33315,33628,26917
120,"Jakobi Meyers",WR,JAC,3352,52,29.4,41617,41614,37165
121,"Mike Evans",WR,SFO,3352,53,32.6,52572,53803,70972
122,"Dalton Kincaid",TE,BUF,3348,12,26.5,38046,38776,34020
123,"Rico Dowdle",RB,PIT,3335,31,27.8,18867,18510,19217
124,"Jake Ferguson",TE,DAL,3316,13,27.2,31843,31574,28064
125,"Jayden Reed",WR,GBP,3312,54,25.9,34566,34943,31355
126,"George Kittle",TE,SFO,3286,14,32.5,54590,56454,71119
127,"Blake Corum",RB,LAR,3262,32,25.4,18391,18378,17205
128,"Jaylen Warren",RB,PIT,3183,33,27.4,31218,30531,31845
129,"Courtland Sutton",WR,DEN,3144,55,30.5,48761,49228,49984
130,"Jalen McMillan",WR,TBB,3144,56,24.3,19149,18877,15096
131,"Michael Penix Jr.",QB,ATL,3122,28,25.9,28196,28700,21856
132,"Brenton Strange",TE,JAC,3074,15,25.3,17225,16495,14389
133,"Jalen Coker",WR,CAR,3069,57,24.4,10932,10063,8625
134,"Ty Simpson",QB,FA,3066,29,-1,1065,1121,715
135,"J.K. Dobbins",RB,DEN,3035,34,27.3,52507,54284,51487
136,"Rashid Shaheed",WR,SEA,3031,58,27.6,26555,26021,25205
137,"Jadarian Price",RB,FA,3026,35,-1,959,1115,601
138,"Rhamondre Stevenson",RB,NEP,2989,36,28.1,48953,49670,51207
139,"Khalil Shakir",WR,BUF,2989,59,26.2,35205,35276,31774
140,"Mason Taylor",TE,NYJ,2959,16,21.9,7760,8018,5483
141,"Jonathon Brooks",RB,CAR,2955,37,22.7,23333,24008,18561
142,"J.J. McCarthy",QB,MIN,2904,30,23.2,29446,29964,22518
143,"Mac Jones",QB,SFO,2903,31,27.6,45763,45668,37939
144,"Chris Godwin",WR,TBB,2895,60,30.1,54934,56464,61655
145,"Tre Harris",WR,LAC,2895,61,24.1,9120,9622,6801
146,"Kayshon Boutte",WR,NEP,2894,62,23.9,19581,19565,16705
147,"Isaac TeSlaa",WR,DET,2880,63,24.1,5839,5237,4387
148,"AJ Barner",TE,SEA,2872,17,23.9,9199,8429,7020
149,"Kenneth Gainwell",RB,TBB,2866,38,27.1,30824,30778,32589
150,"Shedeur Sanders",QB,CLE,2865,32,24.2,8776,9040,7031
151,"Jacory Croskey-Merritt",RB,WAS,2845,39,25,7846,6993,6133
152,"Woody Marks",RB,HOU,2828,40,25.3,7178,6752,6018
153,"Elic Ayomanor",WR,TEN,2821,64,22.8,7461,7724,5453
154,"Jaylin Noel",WR,HOU,2821,65,23.6,7406,7185,5559
155,"Troy Franklin",WR,DEN,2820,66,23.2,17228,17692,14516
156,"Chigoziem Okonkwo",TE,WAS,2816,18,26.6,24795,24007,23137
157,"Terrance Ferguson",TE,LAR,2815,19,23.1,6941,7013,5060
158,"Mark Andrews",TE,BAL,2787,20,30.6,55131,58399,63590
159,"Pat Bryant",WR,DEN,2782,67,23.3,6137,5584,4573
160,"Jauan Jennings",WR,SFO,2770,68,28.7,21190,20619,22482
161,"T.J. Hockenson",TE,MIN,2766,21,28.8,61099,62367,56323
162,"Jonah Coleman",RB,FA,2763,41,-1,784,1325,536
163,"Jacoby Brissett",QB,ARI,2761,33,33.3,20090,19338,16565
164,"Braelon Allen",RB,NYJ,2753,42,22.2,18111,18546,14902
165,"Tua Tagovailoa",QB,ATL,2745,34,28.1,61861,62597,52005
166,"Jerry Jeudy",WR,CLE,2741,69,27,53677,54284,53686
167,"Adonai Mitchell",WR,NYJ,2741,70,23.5,20064,20497,16284
168,"Dylan Sampson",RB,CLE,2739,43,21.6,7818,7986,6465
169,"Trey Benson",RB,ARI,2724,44,23.7,23582,24291,17036
170,"Tory Horton",WR,SEA,2713,71,23.4,6304,6141,4472
171,"Jordan Mason",RB,MIN,2700,45,26.9,22618,22296,23013
172,"Rachaad White",RB,WAS,2695,46,27.2,42293,43323,42043
173,"Chimere Dike",WR,TEN,2691,72,24.3,5063,4242,3681
174,"Tony Pollard",RB,TEN,2676,47,28.9,48098,49262,54121
175,"David Njoku",TE,FA,2675,22,29.7,39341,39689,38523
176,"Tyjae Spears",RB,TEN,2671,48,24.8,30474,30809,26153
177,"Kyle Williams",WR,NEP,2647,73,23.4,6209,5820,4470
178,"Eli Stowers",TE,FA,2633,23,-1,757,636,261
179,"Dallas Goedert",TE,PHI,2598,24,31.3,46666,47214,49988
180,"Tyrone Tracy",RB,NYG,2596,49,26.4,17012,16569,15941
181,"Anthony Richardson",QB,IND,2562,35,23.9,42983,47556,37717
182,"Brandon Aiyuk",WR,SFO,2555,74,28.1,57390,59603,58818
183,"Keon Coleman",WR,BUF,2554,75,22.9,25069,25635,20486
184,"Gunnar Helm",TE,TEN,2553,25,23.6,4987,4898,3461
185,"Kimani Vidal",RB,LAC,2532,50,24.6,12260,11661,10587
186,"Ollie Gordon",RB,MIA,2522,51,22.2,7238,7475,6035
187,"Elijah Arroyo",TE,SEA,2519,26,23,7433,7628,5658
188,"Tank Bigsby",RB,PHI,2517,52,24.6,25565,26027,23621
189,"Keaton Mitchell",RB,LAC,2510,53,24.2,19371,18990,16509
190,"Tank Dell",WR,HOU,2506,76,26.4,32197,32186,28486
191,"Travis Kelce",TE,KCC,2490,27,36.5,47602,50353,71194
192,"Malik Washington",WR,MIA,2486,77,25.2,11932,11395,9930
193,"Sean Tucker",RB,TBB,2480,54,24.4,18587,18695,16820
194,"Deebo Samuel",WR,WAS,2472,78,30.2,53458,56842,69093
195,"Cade Otton",TE,TBB,2472,28,27,26757,26394,25393
196,"Jalen Milroe",QB,SEA,2466,36,23.3,7674,8307,5810
197,"Theo Johnson",TE,NYG,2463,29,25.1,13670,13333,10620
198,"Tre Tucker",WR,LVR,2451,79,25.1,15896,15406,14567
199,"Nicholas Singleton",RB,FA,2449,55,-1,640,1183,468
200,"Juwan Johnson",TE,NOS,2438,30,29.6,20956,20370,22240
201,"Elijah Sarratt",WR,FA,2431,80,-1,784,1057,410
202,"Jack Bech",WR,LVR,2427,81,23.3,7617,7627,5710
203,"Jake Tonges",TE,SFO,2389,31,26.8,2649,1905,2263
204,"Kaleb Johnson",RB,PIT,2385,56,22.6,10640,11547,8155
205,"Isiah Pacheco",RB,DET,2372,57,27.1,40730,41029,41103
206,"Marvin Mims",WR,DEN,2371,82,24,25498,25492,21705
207,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20826,20540,18004
208,"Jaylen Wright",RB,MIA,2357,58,23,16333,16259,13287
209,"Jalen Nailor",WR,LVR,2346,84,27.1,12185,11652,12281
210,"Justin Fields",QB,KCC,2322,37,27.1,59456,66136,52827
211,"Michael Mayer",TE,LVR,2319,32,24.8,25553,26152,23169
212,"Hunter Henry",TE,NEP,2316,33,31.3,28903,29061,31561
213,"Chris Rodriguez",RB,JAC,2314,59,25.5,14468,13857,14029
214,"Brian Robinson",RB,ATL,2313,60,27,41202,41754,37813
215,"Dalton Schultz",TE,HOU,2307,34,29.7,36419,36516,39185
216,"Devin Neal",RB,NOS,2294,61,22.6,6802,7228,5871
217,"Isaiah Bond",WR,CLE,2289,85,22.1,6422,6708,4533
218,"Mike Washington Jr.",RB,FA,2289,62,-1,687,783,375
219,"Tez Johnson",WR,TBB,2287,86,23.9,5536,5320,4144
220,"Tyreek Hill",WR,FA,2233,87,32.1,54997,62175,79036
221,"Pat Freiermuth",TE,PIT,2216,35,27.4,46889,47563,45236
222,"Emanuel Wilson",RB,SEA,2216,63,26.9,9514,9116,9145
223,"Stefon Diggs",WR,FA,2190,88,32.4,52520,57571,68101
224,"Dont'e Thornton",WR,LVR,2175,89,23.4,4952,4269,3629
225,"Chris Brazzell II",WR,FA,2172,90,-1,653,907,392
226,"Emmett Johnson",RB,FA,2158,64,-1,707,887,440
227,"Geno Smith",QB,NYJ,2157,38,35.5,37036,36902,37531
228,"Colby Parkinson",TE,LAR,2153,36,27.2,15482,15065,16101
229,"Brashard Smith",RB,KCC,2153,65,23,5506,5134,4097
230,"James Conner",RB,ARI,2144,66,30.9,40417,41339,49722
231,"Demario Douglas",WR,NEP,2144,91,25.3,19809,19461,17033
232,"Trevor Etienne",RB,CAR,2136,67,21.8,6619,6732,6119
233,"LeQuint Allen",RB,JAC,2133,68,21.7,4339,4124,3063
234,"DJ Giddens",RB,IND,2128,69,22.6,5970,5734,4674
235,"Cedric Tillman",WR,CLE,2127,92,26,20325,20264,17582
236,"Xavier Legette",WR,CAR,2125,93,25.2,21234,21806,17843
237,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15151,15385,12451
238,"Darnell Mooney",WR,NYG,2121,94,28.4,42041,42850,42219
239,"Rashod Bateman",WR,BAL,2119,95,26.4,47329,48418,43727
240,"Aaron Jones",RB,MIN,2110,70,31.4,46526,47802,61875
241,"Alvin Kamara",RB,NOS,2107,71,30.7,48647,51476,66360
242,"Will Howard",QB,PIT,2102,39,24.5,5505,5845,4227
243,"Zachariah Branch",WR,FA,2094,96,-1,593,1032,442
244,"Christian Kirk",WR,SFO,2090,97,29.4,46929,47540,46090
245,"Garrett Nussmeier",QB,FA,2074,40,-1,581,506,377
246,"Cole Kmet",TE,CHI,2035,38,27.1,39347,39621,38062
247,"Trinidad Chambliss",QB,FA,2032,41,-1,674,935,467
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6644,6616,5229
249,"Chris Bell",WR,FA,1989,98,-1,660,999,393
250,"Ray Davis",RB,BUF,1984,73,26.4,14554,14479,12674
251,"Jordan James",RB,SFO,1984,74,22,5498,5776,4439
252,"Kendre Miller",RB,NOS,1983,75,23.8,26021,26426,21134
253,"Isaiah Davis",RB,NYJ,1925,76,24.1,9578,9109,8671
254,"Darnell Washington",TE,PIT,1921,39,24.6,16609,16719,15548
255,"Quinn Ewers",QB,MIA,1914,42,22.9,5674,5984,4576
256,"Marquise Brown",WR,PHI,1907,99,28.8,50844,51675,51395
257,"Ryan Flournoy",WR,DAL,1896,100,26.4,5533,5077,4606
258,"Luke Musgrave",TE,GBP,1887,40,25.6,23626,23910,21363
259,"Ben Sinnott",TE,WAS,1882,41,23.8,15309,15205,11823
260,"Calvin Ridley",WR,TEN,1876,101,31.3,51422,53768,54022
261,"Aaron Rodgers",QB,PIT,1875,43,42.4,45880,46184,48261
262,"Jaylin Lane",WR,WAS,1875,102,23.9,4845,4257,3527
263,"Malachi Fields",WR,FA,1875,103,-1,531,1178,371
264,"Tyquan Thornton",WR,KCC,1872,104,25.7,20883,20618,20106
265,"Jalen Royals",WR,KCC,1861,105,23.1,6219,6312,4777
266,"Cooper Kupp",WR,SEA,1859,106,32.8,50230,57560,73645
267,"Kaytron Allen",RB,FA,1857,77,-1,591,859,324
268,"Najee Harris",RB,LAC,1849,78,28.1,53681,65832,64600
269,"Riley Leonard",QB,IND,1842,44,23.6,3858,3817,2648
270,"Jahan Dotson",WR,ATL,1817,107,26,38709,39349,35322
271,"Kirk Cousins",QB,LVR,1814,45,37.6,52377,52558,47817
272,"Joe Milton",QB,DAL,1814,46,26.1,12803,12446,11031
273,"Evan Engram",TE,DEN,1813,42,31.6,35913,36464,37034
274,"Xavier Hutchinson",WR,HOU,1807,108,25.8,15077,15094,14115
275,"MarShawn Lloyd",RB,GBP,1805,79,25.2,14532,14763,12382
276,"Spencer Rattler",QB,NOS,1787,47,25.5,14393,14401,12134
277,"Luke McCaffrey",WR,WAS,1787,109,25,13668,13767,12133
278,"John Metchie",WR,CAR,1758,110,25.7,27304,27445,24479
279,"Germie Bernard",WR,FA,1757,111,-1,557,760,321
280,"Ja'Kobi Lane",WR,FA,1749,112,-1,502,740,387
281,"Jarquez Hunter",RB,LAR,1742,80,23.3,5609,5393,4420
282,"Dawson Knox",TE,BUF,1740,43,29.4,31085,31599,31312
283,"Devaughn Vele",WR,NOS,1737,113,28.3,7724,7298,6450
284,"Keenan Allen",WR,LAC,1735,114,34,44077,45255,57600
285,"Isaac Guerendo",RB,SFO,1734,81,25.8,13392,13068,11916
286,"Tahj Brooks",RB,CIN,1728,82,23.9,4422,4224,3904
287,"Jalen Tolbert",WR,MIA,1717,115,27.1,21779,22352,22040
288,"Roman Wilson",WR,PIT,1717,116,24.8,14783,14946,12851
289,"Noah Gray",TE,KCC,1708,44,26.9,21242,21166,20007
290,"Andrei Iosivas",WR,CIN,1707,117,26.5,14152,13972,13113
291,"Will Shipley",RB,PHI,1685,83,23.6,11843,12104,10774
292,"Jimmy Horn",WR,CAR,1655,118,23.6,3763,3240,2768
293,"Calvin Austin III",WR,NYG,1649,119,27,19066,19109,18338
294,"Audric Estime",RB,NOS,1643,84,22.6,13008,13412,11682
295,"KeAndre Lambert-Smith",WR,LAC,1638,120,24.5,3731,3219,2491
296,"Tutu Atwell",WR,MIA,1633,121,26.5,20835,20888,22074
297,"Ja'Lynn Polk",WR,NOS,1619,122,24,14415,14829,11527
298,"Davis Mills",QB,HOU,1607,48,27.5,22411,22260,20066
299,"Greg Dulcich",TE,MIA,1604,45,26,25290,25226,23526
300,"Jerome Ford",RB,WAS,1600,85,26.6,25934,26292,26302
301,"Savion Williams",WR,GBP,1600,123,24.4,4128,3924,3342
302,"Jordan Whittington",WR,LAR,1594,124,25.5,9559,9355,8618
303,"Dillon Gabriel",QB,CLE,1594,49,25.3,5601,6102,5178
304,"Daniel Bellinger",TE,TEN,1584,46,25.5,21465,20993,20359
305,"Treylon Burks",WR,WAS,1575,125,26,38052,38313,32724
306,"Joshua Palmer",WR,BUF,1568,126,26.5,33823,34157,31327
307,"Darius Slayton",WR,NYG,1561,127,29.2,24208,24502,24681
308,"Marcus Mariota",QB,WAS,1556,50,32.4,19033,18672,15657
309,"Konata Mumpfield",WR,LAR,1548,128,23.4,2428,1934,1486
310,"Jameis Winston",QB,NYG,1542,51,32.2,33037,33053,29780
311,"Tyson Bagent",QB,CHI,1542,52,25.8,8957,8543,7376
312,"Kendrick Bourne",WR,ARI,1522,129,30.7,21942,22042,21540
313,"Roschon Johnson",RB,CHI,1510,86,25.2,23808,24204,21662
314,"Xavier Restrepo",WR,TEN,1496,130,24,4939,5277,3811
315,"Noah Fant",TE,NOS,1495,47,28.4,33532,34237,34102
316,"Cade Stover",TE,HOU,1479,48,25.8,10008,10044,8742
317,"Efton Chism",WR,NEP,1474,131,24.4,3758,3496,2057
318,"Jaleel McLaughlin",RB,DEN,1472,87,25.6,16298,16203,16752
319,"Tommy Tremble",TE,CAR,1466,49,25.8,16361,16309,17317
320,"Raheim Sanders",RB,CLE,1462,88,23.8,2928,2642,2653
321,"Devin Singletary",RB,NYG,1460,89,28.6,32727,33733,37547
322,"Devontez Walker",WR,BAL,1453,132,24.8,10465,10697,9603
323,"Olamide Zaccheaus",WR,ATL,1442,133,28.7,14342,14162,16621
324,"Mike Gesicki",TE,CIN,1440,50,30.5,29852,30285,33272
325,"Skyler Bell",WR,FA,1437,134,-1,321,536,196
326,"Will Levis",QB,TEN,1431,53,26.8,28721,29811,22950
327,"Dyami Brown",WR,WAS,1428,135,26.4,21978,22198,21764
328,"Bam Knight",RB,ARI,1416,90,25,11208,11030,11306
329,"Malik Davis",RB,DAL,1415,91,27.4,8296,7768,8251
330,"Jonnu Smith",TE,FA,1387,51,30.6,25637,25798,28103
331,"Tyler Higbee",TE,LAR,1381,52,33.3,27177,27455,28774
332,"Deshaun Watson",QB,CLE,1381,54,30.6,56412,59624,34627
333,"Michael Carter",RB,TEN,1376,92,26.9,29359,30171,31087
334,"Tahj Washington",WR,MIA,1357,136,24.9,7299,7018,6220
335,"Tai Felton",WR,MIN,1347,137,23.1,3745,3627,3166
336,"Max Klare",TE,FA,1345,53,-1,273,557,164
337,"Tanner McKee",QB,PHI,1325,55,26,3239,2874,2392
338,"George Holani",RB,SEA,1324,93,26.3,1233,857,822
339,"Justice Hill",RB,BAL,1312,94,28.4,19482,19461,21517
340,"Joe Mixon",RB,FA,1308,95,29.7,53048,56190,61901
341,"Antonio Williams",WR,FA,1298,138,-1,262,544,238
342,"Tyler Huntley",QB,BAL,1288,56,28.2,17597,17565,17704
343,"Jalin Hyatt",WR,NYG,1285,139,24.5,19963,20418,18328
344,"Phil Mafah",RB,DAL,1277,96,23.4,3577,3415,2439
345,"KaVontae Turpin",WR,DAL,1262,140,29.7,10085,9796,10530
346,"Luke Schoonmaker",TE,DAL,1257,54,27.5,16289,16091,16444
347,"Ty Johnson",RB,BUF,1255,97,28.6,15066,15222,14675
348,"Trey Lance",QB,LAC,1252,57,25.9,45515,47692,34126
349,"Gardner Minshew",QB,ARI,1247,58,29.9,24258,24437,21315
350,"Trey Palmer",WR,NOS,1238,141,25,15985,15861,14764
351,"Rasheen Ali",RB,BAL,1236,98,25.1,7957,7774,6719
352,"Malachi Corley",WR,CLE,1233,142,24,11777,12089,10167
353,"Erick All",TE,CIN,1232,55,25.6,11305,11483,8669
354,"Mack Hollins",WR,NEP,1229,143,32.6,11809,11358,12956
355,"Emari Demercado",RB,KCC,1228,99,27.2,10215,10006,10916
356,"Elijah Higgins",TE,ARI,1226,56,25.4,8928,8736,9122
357,"Kevin Coleman",WR,FA,1213,144,-1,256,452,198
358,"Michael Trigg",TE,FA,1209,57,-1,225,526,178
359,"Damien Martinez",RB,GBP,1207,100,22.2,4270,4597,3565
360,"Greg Dortch",WR,DET,1206,145,27.9,21089,21221,18854
361,"Elijah Moore",WR,PHI,1205,146,26,43697,43962,39175
362,"Gabriel Davis",WR,BUF,1192,147,27,37587,38453,38478
363,"Tyler Goodson",RB,ATL,1192,101,25.4,5427,5247,5936
364,"Kenny Pickett",QB,CAR,1184,59,27.8,36983,37259,30987
365,"Jake Bobo",WR,SEA,1182,148,27.7,9230,9029,9097
366,"Zach Wilson",QB,NOS,1181,60,26.7,37732,37960,29392
367,"Kameron Johnson",WR,TBB,1174,149,24.1,1475,1108,963
368,"Tyrell Shavers",WR,BUF,1155,150,26.6,1856,1494,1662
369,"Kalel Mullings",RB,TEN,1154,102,23.5,2706,2363,2320
370,"Darren Waller",TE,MIA,1151,58,33.6,32264,33157,38809
371,"Jonathan Mingo",WR,DAL,1149,151,25,21232,21119,18606
372,"Sam Howell",QB,DAL,1135,61,25.6,31116,31895,25613
373,"Dameon Pierce",RB,PHI,1131,103,26.1,33080,33380,32861
374,"Kareem Hunt",RB,KCC,1126,104,30.7,32760,34026,38909
375,"Demond Claiborne",RB,FA,1121,105,-1,205,486,135
376,"Bo Melton",WR,GBP,1114,152,26.2,8335,8187,8758
377,"Javon Baker",WR,SFO,1112,153,24.1,12218,12188,9641
378,"Chris Brooks",RB,GBP,1111,106,26.2,7036,6768,6414
379,"Joe Flacco",QB,CIN,1106,62,41.2,16317,16292,14275
380,"Jacob Cowing",WR,SFO,1102,154,25.2,9394,9490,7656
381,"Jordan Watkins",WR,SFO,1100,155,24.1,2563,2227,1925
382,"Mitchell Evans",TE,CAR,1089,59,23,1062,722,662
383,"Donovan Edwards",RB,MIA,1080,107,23.1,3140,2967,2519
384,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10412,10374,10238
385,"Sione Vaki",RB,DET,1072,108,24.7,6638,6433,5380
