Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Breece Hall",RB,NYJ,5452,11,24.9,58792,67560,63698
46,"Ladd McConkey",WR,LAC,5406,16,24.4,26372,26212,24684
47,"Quinshon Judkins",RB,CLE,5383,12,22.4,14961,14823,12206
48,"Luther Burden",WR,CHI,5342,17,22.3,12923,12954,10040
49,"Carnell Tate",WR,FA,5226,18,-1,1551,1516,1371
50,"Cam Ward",QB,TEN,5119,16,23.9,11912,12285,10562
51,"Christian McCaffrey",RB,SFO,5095,13,29.8,69952,68779,83789
52,"Makai Lemon",WR,FA,5077,19,-1,1405,1601,1211
53,"Dak Prescott",QB,DAL,5069,17,32.7,65348,70403,55055
54,"Marvin Harrison Jr.",WR,ARI,5064,20,23.7,29305,32377,31000
55,"Bucky Irving",RB,TBB,5024,14,23.6,22675,22998,21413
56,"Rashee Rice",WR,KCC,4940,21,26,40873,41409,34387
57,"Chase Brown",RB,CIN,4934,15,26.1,29746,29061,26579
58,"DeVonta Smith",WR,PHI,4931,22,27.4,57876,60213,63289
59,"Tee Higgins",WR,CIN,4925,23,27.2,60902,65054,66840
60,"Brian Thomas Jr.",WR,JAC,4922,24,23.5,28795,30427,26628
61,"Harold Fannin",TE,CLE,4898,5,21.7,9832,9208,7425
62,"Saquon Barkley",RB,PHI,4887,16,29.2,61102,67097,70743
63,"Kyren Williams",RB,LAR,4869,17,25.6,41572,42515,43214
64,"Jaylen Waddle",WR,DEN,4860,25,27.4,62292,71396,70736
65,"C.J. Stroud",QB,HOU,4856,18,24.5,55785,47906,46504
66,"Tucker Kraft",TE,GBP,4833,6,25.4,27420,27105,22888
67,"A.J. Brown",WR,PHI,4776,26,28.8,64525,76226,75826
68,"Baker Mayfield",QB,TBB,4775,19,31,50745,50680,42593
69,"Jameson Williams",WR,DET,4747,27,25,53253,53628,44844
70,"Jordyn Tyson",WR,FA,4747,28,-1,1433,1546,913
71,"Zay Flowers",WR,BAL,4736,29,25.6,39407,39384,39108
72,"Jared Goff",QB,DET,4723,20,31.5,55506,54631,47133
73,"Sam Darnold",QB,SEA,4708,21,28.8,40748,40237,37228
74,"Tyler Shough",QB,NOS,4689,22,26.5,8914,8425,6551
75,"Travis Etienne",RB,NOS,4670,18,27.2,58823,61512,61399
76,"Javonte Williams",RB,DAL,4572,19,26,59022,65356,59751
77,"Josh Jacobs",RB,GBP,4568,20,28.2,57341,59271,64870
78,"Bryce Young",QB,CAR,4555,23,24.7,40119,41287,31299
79,"Sam LaPorta",TE,DET,4539,7,25.2,38550,38140,36891
80,"Kyle Pitts",TE,ATL,4490,8,25.5,64717,74033,65417
81,"Kyler Murray",QB,MIN,4489,24,28.7,77602,78898,66416
82,"Cam Skattebo",RB,NYG,4407,21,24.2,12821,11979,10594
83,"Kenyon Sadiq",TE,FA,4369,9,-1,1963,1910,1402
84,"Alec Pierce",WR,IND,4310,30,26,31764,31256,29898
85,"Daniel Jones",QB,IND,4210,25,28.9,52662,52514,39691
86,"Malik Willis",QB,MIA,4101,26,26.9,30008,29762,25514
87,"Jordan Addison",WR,MIN,4001,31,24.2,38725,39917,38423
88,"Bhayshul Tuten",RB,JAC,3928,22,23.2,10387,9545,7161
89,"Oronde Gadsden",TE,LAC,3891,10,22.8,8454,7592,5702
90,"KC Concepcion",WR,FA,3863,32,-1,1463,1616,1090
91,"D.J. Moore",WR,BUF,3862,33,29,60085,61928,62874
92,"RJ Harvey",RB,DEN,3836,23,25.2,12678,12730,10780
93,"Christian Watson",WR,GBP,3762,34,26.9,48027,47369,44092
94,"Derrick Henry",RB,BAL,3756,24,32.3,52880,54652,76141
95,"Michael Wilson",WR,ARI,3750,35,26.1,22084,21385,19593
96,"Wan'Dale Robinson",WR,TEN,3711,36,25.3,34430,34822,31105
97,"Matthew Stafford",QB,LAR,3682,27,38.2,48736,48791,46415
98,"Zach Charbonnet",RB,SEA,3672,25,25.3,34257,34785,32168
99,"Parker Washington",WR,JAC,3663,37,24.1,16943,16318,14728
100,"Matthew Golden",WR,GBP,3644,38,22.7,12181,12021,9697
101,"DK Metcalf",WR,PIT,3609,39,28.3,62400,66735,68586
102,"Jayden Higgins",WR,HOU,3595,40,23.3,10552,10269,7307
103,"Omar Cooper Jr.",WR,FA,3582,41,-1,1285,1403,697
104,"Ricky Pearsall",WR,SFO,3570,42,25.6,26501,26204,21042
105,"Romeo Doubs",WR,NEP,3563,43,26,36028,35898,33182
106,"Davante Adams",WR,LAR,3533,44,33.3,54835,58201,78332
107,"Kyle Monangai",RB,CHI,3519,26,23.8,6946,6170,5457
108,"Michael Pittman",WR,PIT,3517,45,28.5,57654,59511,58167
109,"D'Andre Swift",RB,CHI,3515,27,27.2,59371,70295,68595
110,"Isaiah Likely",TE,NYG,3483,11,26,33420,33331,30950
111,"Jayden Reed",WR,GBP,3466,46,26,34829,35156,31597
112,"Tyler Allgeier",RB,ARI,3442,28,26,32685,32729,33892
113,"David Montgomery",RB,HOU,3429,29,28.8,54450,55702,62952
114,"Josh Downs",WR,IND,3428,47,24.7,33383,33677,26978
115,"Terry McLaurin",WR,WAS,3423,48,30.6,56847,57918,65443
116,"Denzel Boston",WR,FA,3423,49,-1,1236,1645,869
117,"Xavier Worthy",WR,KCC,3413,50,23,26155,26993,25526
118,"Chuba Hubbard",RB,CAR,3407,30,26.8,39648,39192,42149
119,"Mike Evans",WR,SFO,3355,51,32.6,52630,53860,71033
120,"Dalton Kincaid",TE,BUF,3340,12,26.5,38099,38834,34079
121,"Jakobi Meyers",WR,JAC,3330,52,29.4,41653,41657,37227
122,"Jake Ferguson",TE,DAL,3320,13,27.2,31900,31629,28132
123,"Quentin Johnston",WR,LAC,3310,53,24.6,30292,30620,26479
124,"George Kittle",TE,SFO,3291,14,32.5,54653,56515,71181
125,"Rico Dowdle",RB,PIT,3291,31,27.8,18911,18567,19291
126,"Blake Corum",RB,LAR,3286,32,25.4,18444,18422,17267
127,"Jaylen Warren",RB,PIT,3208,33,27.4,31274,30581,31915
128,"Travis Hunter",WR,JAC,3177,54,22.9,12238,13313,11321
129,"Michael Penix Jr.",QB,ATL,3157,28,25.9,28255,28752,21910
130,"Jadarian Price",RB,FA,3114,34,-1,1027,1156,635
131,"Jalen McMillan",WR,TBB,3103,55,24.4,19185,18929,15138
132,"Courtland Sutton",WR,DEN,3099,56,30.5,48803,49288,50031
133,"Jalen Coker",WR,CAR,3078,57,24.4,10967,10096,8663
134,"Brenton Strange",TE,JAC,3075,15,25.3,17261,16532,14422
135,"J.K. Dobbins",RB,DEN,3070,35,27.3,52547,54313,51532
136,"Ty Simpson",QB,FA,3061,29,-1,1104,1164,747
137,"Khalil Shakir",WR,BUF,3015,58,26.2,35236,35299,31808
138,"Jonathon Brooks",RB,CAR,2992,36,22.7,23375,24038,18589
139,"Mason Taylor",TE,NYJ,2989,16,21.9,7801,8050,5521
140,"Rashid Shaheed",WR,SEA,2957,59,27.6,26579,26070,25247
141,"Rhamondre Stevenson",RB,NEP,2949,37,28.1,48982,49713,51245
142,"Chris Godwin",WR,TBB,2932,60,30.1,54985,56504,61698
143,"Tre Harris",WR,LAC,2919,61,24.1,9161,9656,6831
144,"AJ Barner",TE,SEA,2898,17,23.9,9236,8458,7057
145,"Kayshon Boutte",WR,NEP,2895,62,23.9,19615,19599,16726
146,"J.J. McCarthy",QB,MIN,2890,30,23.2,29478,30002,22552
147,"Mac Jones",QB,SFO,2873,31,27.6,45789,45706,37969
148,"Shedeur Sanders",QB,CLE,2873,32,24.2,8811,9073,7067
149,"Terrance Ferguson",TE,LAR,2857,18,23.1,6987,7045,5090
150,"Isaac TeSlaa",WR,DET,2849,63,24.1,5867,5275,4416
151,"Kenneth Gainwell",RB,TBB,2847,38,27.1,30850,30811,32625
152,"Woody Marks",RB,HOU,2823,39,25.3,7207,6783,6071
153,"Jacory Croskey-Merritt",RB,WAS,2822,40,25,7871,7026,6163
154,"Elic Ayomanor",WR,TEN,2813,64,22.9,7494,7760,5482
155,"Troy Franklin",WR,DEN,2803,65,23.2,17258,17728,14547
156,"T.J. Hockenson",TE,MIN,2802,19,28.8,61138,62394,56359
157,"Jacoby Brissett",QB,ARI,2801,33,33.3,20123,19358,16597
158,"Chigoziem Okonkwo",TE,WAS,2796,20,26.6,24821,24040,23175
159,"Jauan Jennings",WR,SFO,2791,66,28.8,21223,20645,22523
160,"Jaylin Noel",WR,HOU,2791,67,23.6,7436,7225,5580
161,"Jonah Coleman",RB,FA,2766,41,-1,822,1362,549
162,"Tua Tagovailoa",QB,ATL,2765,34,28.1,61901,62630,52030
163,"Pat Bryant",WR,DEN,2758,68,23.3,6165,5620,4596
164,"Jerry Jeudy",WR,CLE,2747,69,27,53703,54308,53705
165,"Mark Andrews",TE,BAL,2743,21,30.6,55153,58436,63632
166,"Dylan Sampson",RB,CLE,2743,42,21.6,7848,8015,6492
167,"Tory Horton",WR,SEA,2723,70,23.4,6335,6168,4498
168,"Trey Benson",RB,ARI,2720,43,23.7,23615,24325,17067
169,"Adonai Mitchell",WR,NYJ,2720,71,23.5,20090,20530,16313
170,"Rachaad White",RB,WAS,2716,44,27.2,42329,43351,42077
171,"Tony Pollard",RB,TEN,2715,45,29,48133,49284,54159
172,"Braelon Allen",RB,NYJ,2715,46,22.2,18134,18582,14932
173,"Jordan Mason",RB,MIN,2712,47,26.9,22651,22324,23041
174,"Chimere Dike",WR,TEN,2704,72,24.3,5093,4267,3718
175,"Eli Stowers",TE,FA,2688,22,-1,813,673,287
176,"Tyjae Spears",RB,TEN,2659,48,24.8,30507,30845,26192
177,"Dontayvion Wicks",WR,PHI,2640,73,24.8,21060,20683,18244
178,"Kyle Williams",WR,NEP,2637,74,23.4,6246,5860,4506
179,"David Njoku",TE,FA,2614,23,29.8,39377,39745,38573
180,"Gunnar Helm",TE,TEN,2605,24,23.6,5041,4935,3492
181,"Dallas Goedert",TE,PHI,2602,25,31.3,46698,47245,50042
182,"Tank Bigsby",RB,PHI,2555,49,24.6,25611,26061,23657
183,"Tyrone Tracy",RB,NYG,2555,50,26.4,17043,16614,15990
184,"Anthony Richardson",QB,IND,2546,35,23.9,43024,47603,37754
185,"Keon Coleman",WR,BUF,2545,75,22.9,25105,25674,20537
186,"Brandon Aiyuk",WR,SFO,2522,76,28.1,57432,59656,58852
187,"Keaton Mitchell",RB,LAC,2514,51,24.2,19410,19028,16550
188,"Malik Washington",WR,MIA,2512,77,25.3,11973,11428,9974
189,"Travis Kelce",TE,KCC,2500,26,36.5,47643,50391,71232
190,"Elijah Arroyo",TE,SEA,2500,27,23,7469,7671,5686
191,"Ollie Gordon",RB,MIA,2487,52,22.2,7277,7526,6072
192,"Elijah Sarratt",WR,FA,2486,78,-1,840,1095,438
193,"Tre Tucker",WR,LVR,2485,79,25.1,15938,15437,14612
194,"Tank Dell",WR,HOU,2483,80,26.4,32233,32230,28516
195,"Kimani Vidal",RB,LAC,2472,53,24.6,12286,11707,10625
196,"Sean Tucker",RB,TBB,2458,54,24.5,18626,18741,16859
197,"Deebo Samuel",WR,WAS,2455,81,30.2,53488,56878,69147
198,"Jalen Milroe",QB,SEA,2451,36,23.3,7704,8342,5846
199,"Jack Bech",WR,LVR,2432,82,23.3,7659,7667,5739
200,"Kaleb Johnson",RB,PIT,2429,55,22.7,10684,11577,8181
201,"Theo Johnson",TE,NYG,2428,28,25.1,13692,13367,10656
202,"Nicholas Singleton",RB,FA,2425,56,-1,687,1238,491
203,"Juwan Johnson",TE,NOS,2414,29,29.6,20984,20406,22268
204,"Cade Otton",TE,TBB,2405,30,27,26781,26440,25435
205,"Jake Tonges",TE,SFO,2399,31,26.8,2684,1937,2292
206,"Chris Rodriguez",RB,JAC,2381,57,25.5,14512,13879,14049
207,"Jalen Nailor",WR,LVR,2365,83,27.1,12223,11684,12317
208,"Marvin Mims",WR,DEN,2360,84,24.1,25530,25528,21747
209,"Isiah Pacheco",RB,DET,2332,58,27.1,40755,41068,41138
210,"Hunter Henry",TE,NEP,2328,32,31.4,28933,29087,31601
211,"Jaylen Wright",RB,MIA,2325,59,23,16359,16296,13319
212,"Dalton Schultz",TE,HOU,2323,33,29.8,36445,36537,39211
213,"Justin Fields",QB,KCC,2318,37,27.1,59491,66173,52849
214,"Mike Washington Jr.",RB,FA,2304,60,-1,724,815,392
215,"Michael Mayer",TE,LVR,2296,34,24.8,25571,26178,23195
216,"Brian Robinson",RB,ATL,2283,61,27.1,41229,41791,37854
217,"Emanuel Wilson",RB,SEA,2277,62,26.9,9551,9133,9178
218,"Tez Johnson",WR,TBB,2269,85,23.9,5565,5355,4169
219,"Devin Neal",RB,NOS,2252,63,22.7,6825,7265,5904
220,"Pat Freiermuth",TE,PIT,2246,35,27.5,46926,47590,45269
221,"Isaiah Bond",WR,CLE,2236,86,22.1,6446,6750,4559
222,"Tyreek Hill",WR,FA,2210,87,32.1,55020,62206,79060
223,"Chris Brazzell II",WR,FA,2198,88,-1,688,934,405
224,"Stefon Diggs",WR,FA,2192,89,32.4,52542,57593,68125
225,"James Conner",RB,ARI,2191,64,30.9,40447,41354,49746
226,"Aaron Jones",RB,MIN,2173,65,31.4,46558,47813,61897
227,"Geno Smith",QB,NYJ,2162,38,35.5,37051,36916,37551
228,"Brashard Smith",RB,KCC,2142,66,23,5522,5154,4124
229,"Colby Parkinson",TE,LAR,2139,36,27.3,15498,15086,16116
230,"LeQuint Allen",RB,JAC,2137,67,21.7,4362,4146,3083
231,"Demario Douglas",WR,NEP,2136,90,25.3,19833,19488,17059
232,"Rashod Bateman",WR,BAL,2135,91,26.4,47351,48435,43746
233,"Ja'Tavion Sanders",TE,CAR,2135,37,23,15173,15403,12474
234,"Dont'e Thornton",WR,LVR,2135,92,23.4,4966,4297,3650
235,"Emmett Johnson",RB,FA,2132,68,-1,726,915,451
236,"Darnell Mooney",WR,NYG,2125,93,28.4,42065,42873,42247
237,"DJ Giddens",RB,IND,2119,69,22.6,5988,5755,4702
238,"Will Howard",QB,PIT,2117,39,24.6,5531,5866,4246
239,"Cedric Tillman",WR,CLE,2112,94,26,20340,20284,17609
240,"Trevor Etienne",RB,CAR,2109,70,21.8,6645,6767,6136
241,"Zachariah Branch",WR,FA,2107,95,-1,621,1055,453
242,"Xavier Legette",WR,CAR,2105,96,25.2,21258,21837,17861
243,"Christian Kirk",WR,SFO,2095,97,29.4,46953,47562,46117
244,"Alvin Kamara",RB,NOS,2083,71,30.7,48663,51500,66384
245,"Garrett Nussmeier",QB,FA,2057,40,-1,593,524,399
246,"Cole Kmet",TE,CHI,2055,38,27.1,39375,39642,38083
247,"Jordan James",RB,SFO,2032,72,22,5526,5788,4459
248,"Kendre Miller",RB,NOS,2010,73,23.8,26044,26440,21166
249,"Ray Davis",RB,BUF,2008,74,26.4,14581,14498,12699
250,"Jaydon Blue",RB,DAL,2006,75,22.3,6668,6646,5253
251,"Trinidad Chambliss",QB,FA,1993,41,-1,691,965,481
252,"Chris Bell",WR,FA,1992,98,-1,692,1030,402
253,"Isaiah Davis",RB,NYJ,1933,76,24.1,9595,9124,8700
254,"Ryan Flournoy",WR,DAL,1912,99,26.5,5550,5089,4621
255,"Quinn Ewers",QB,MIA,1902,42,22.9,5698,6013,4601
256,"Aaron Rodgers",QB,PIT,1889,43,42.4,45903,46203,48282
257,"Luke Musgrave",TE,GBP,1888,39,25.6,23644,23928,21385
258,"Malachi Fields",WR,FA,1888,100,-1,560,1203,382
259,"Marquise Brown",WR,PHI,1885,101,28.8,50864,51703,51424
260,"Darnell Washington",TE,PIT,1883,40,24.6,16625,16748,15568
261,"Tyquan Thornton",WR,KCC,1881,102,25.7,20904,20636,20128
262,"Calvin Ridley",WR,TEN,1876,103,31.3,51445,53791,54046
263,"Jalen Royals",WR,KCC,1865,104,23.2,6241,6333,4805
264,"Jaylin Lane",WR,WAS,1857,105,24,4864,4282,3545
265,"Ben Sinnott",TE,WAS,1855,41,23.8,15330,15235,11849
266,"Kaytron Allen",RB,FA,1845,77,-1,614,886,333
267,"Evan Engram",TE,DEN,1843,42,31.6,35941,36482,37062
268,"Kirk Cousins",QB,LVR,1841,44,37.6,52409,52581,47841
269,"Cooper Kupp",WR,SEA,1836,106,32.8,50241,57579,73670
270,"Najee Harris",RB,LAC,1834,78,28.1,53703,65859,64628
271,"Riley Leonard",QB,IND,1827,45,23.6,3879,3843,2665
272,"Jahan Dotson",WR,ATL,1814,107,26.1,38723,39364,35336
273,"Luke McCaffrey",WR,WAS,1806,108,25,13693,13786,12162
274,"Spencer Rattler",QB,NOS,1804,46,25.5,14415,14417,12151
275,"MarShawn Lloyd",RB,GBP,1799,79,25.3,14551,14784,12398
276,"Joe Milton",QB,DAL,1790,47,26.1,12817,12468,11053
277,"Germie Bernard",WR,FA,1784,109,-1,580,774,333
278,"Xavier Hutchinson",WR,HOU,1783,110,25.9,15094,15119,14130
279,"John Metchie",WR,CAR,1767,111,25.7,27326,27464,24505
280,"Jarquez Hunter",RB,LAR,1761,80,23.3,5643,5421,4452
281,"Tahj Brooks",RB,CIN,1755,81,23.9,4448,4241,3938
282,"Ja'Kobi Lane",WR,FA,1752,112,-1,526,763,399
283,"Deshaun Watson",QB,CLE,1741,48,30.6,56689,59781,34731
284,"Jalen Tolbert",WR,MIA,1741,113,27.1,21811,22376,22070
285,"Devaughn Vele",WR,NOS,1737,114,28.3,7750,7324,6477
286,"Dawson Knox",TE,BUF,1728,43,29.4,31113,31631,31333
287,"Isaac Guerendo",RB,SFO,1707,82,25.8,13415,13100,11948
288,"Keenan Allen",WR,LAC,1699,115,34,44094,45284,57634
289,"Will Shipley",RB,PHI,1699,83,23.6,11872,12128,10809
290,"Noah Gray",TE,KCC,1689,44,27,21266,21196,20034
291,"Andrei Iosivas",WR,CIN,1680,116,26.5,14172,14001,13149
292,"Roman Wilson",WR,PIT,1669,117,24.8,14804,14983,12875
293,"Tutu Atwell",WR,MIA,1643,118,26.5,20861,20911,22103
294,"Audric Estime",RB,NOS,1629,84,22.6,13029,13438,11711
295,"Calvin Austin III",WR,NYG,1627,119,27,19089,19140,18365
296,"Ja'Lynn Polk",WR,NOS,1625,120,24,14443,14855,11552
297,"KeAndre Lambert-Smith",WR,LAC,1620,121,24.5,3749,3243,2524
298,"Jimmy Horn",WR,CAR,1620,122,23.6,3779,3268,2785
299,"Savion Williams",WR,GBP,1612,123,24.4,4158,3950,3359
300,"Jerome Ford",RB,WAS,1603,85,26.6,25953,26310,26326
301,"Jordan Whittington",WR,LAR,1601,124,25.5,9587,9381,8648
302,"Greg Dulcich",TE,MIA,1599,45,26,25325,25263,23551
303,"Davis Mills",QB,HOU,1597,49,27.5,22433,22286,20087
304,"Dillon Gabriel",QB,CLE,1594,50,25.3,5622,6123,5213
305,"Treylon Burks",WR,WAS,1576,125,26,38074,38335,32758
306,"Joshua Palmer",WR,BUF,1572,126,26.6,33849,34182,31344
307,"Darius Slayton",WR,NYG,1561,127,29.2,24234,24528,24711
308,"Jameis Winston",QB,NYG,1548,51,32.3,33060,33074,29801
309,"Daniel Bellinger",TE,TEN,1545,46,25.6,21482,21023,20392
310,"Roschon Johnson",RB,CHI,1529,86,25.2,23832,24222,21692
311,"Tyson Bagent",QB,CHI,1527,52,25.8,8971,8562,7391
312,"Kendrick Bourne",WR,ARI,1523,128,30.7,21961,22061,21564
313,"Marcus Mariota",QB,WAS,1521,53,32.4,19050,18701,15680
314,"Konata Mumpfield",WR,LAR,1512,129,23.5,2454,1972,1506
315,"Noah Fant",TE,NOS,1494,47,28.4,33551,34257,34127
316,"Tommy Tremble",TE,CAR,1491,48,25.9,16384,16324,17333
317,"Cade Stover",TE,HOU,1480,49,25.8,10026,10062,8768
318,"Raheim Sanders",RB,CLE,1468,87,23.8,2947,2659,2682
319,"Skyler Bell",WR,FA,1467,130,-1,356,561,206
320,"Xavier Restrepo",WR,TEN,1463,131,24,4951,5300,3828
321,"Efton Chism",WR,NEP,1453,132,24.5,3779,3524,2079
322,"Devin Singletary",RB,NYG,1452,88,28.6,32747,33756,37580
323,"Jaleel McLaughlin",RB,DEN,1439,89,25.6,16315,16231,16777
324,"Mike Gesicki",TE,CIN,1438,50,30.5,29873,30307,33295
325,"Will Levis",QB,TEN,1434,54,26.8,28744,29833,22978
326,"Dyami Brown",WR,WAS,1428,133,26.4,21996,22216,21795
327,"Olamide Zaccheaus",WR,ATL,1421,134,28.7,14361,14188,16643
328,"Bam Knight",RB,ARI,1407,90,25,11224,11049,11332
329,"Devontez Walker",WR,BAL,1406,135,24.8,10478,10726,9634
330,"Tyler Higbee",TE,LAR,1405,51,33.3,27199,27469,28799
331,"Malik Davis",RB,DAL,1397,91,27.4,8314,7792,8266
332,"Jonnu Smith",TE,FA,1381,52,30.6,25661,25824,28133
333,"Tahj Washington",WR,MIA,1367,136,24.9,7322,7038,6238
334,"Tai Felton",WR,MIN,1365,137,23.1,3766,3642,3180
335,"George Holani",RB,SEA,1364,92,26.3,1258,869,839
336,"Max Klare",TE,FA,1355,53,-1,303,584,176
337,"Michael Carter",RB,TEN,1335,93,26.9,29370,30196,31110
338,"Justice Hill",RB,BAL,1319,94,28.4,19497,19474,21533
339,"Jalin Hyatt",WR,NYG,1310,138,24.6,19983,20430,18343
340,"Tanner McKee",QB,PHI,1305,55,26,3253,2895,2409
341,"Antonio Williams",WR,FA,1293,139,-1,268,552,242
342,"Tyler Huntley",QB,BAL,1292,56,28.2,17609,17576,17713
343,"Joe Mixon",RB,FA,1270,95,29.7,53061,56216,61917
344,"KaVontae Turpin",WR,DAL,1269,140,29.7,10100,9809,10547
345,"Ty Johnson",RB,BUF,1268,96,28.6,15077,15229,14693
346,"Luke Schoonmaker",TE,DAL,1264,54,27.5,16299,16099,16462
347,"Phil Mafah",RB,DAL,1260,97,23.5,3588,3432,2444
348,"Gardner Minshew",QB,ARI,1251,57,29.9,24268,24446,21330
349,"Trey Lance",QB,LAC,1249,58,25.9,45527,47705,34135
350,"Malachi Corley",WR,CLE,1248,141,24.1,11789,12096,10173
351,"Mack Hollins",WR,NEP,1241,142,32.6,11820,11365,12963
352,"Elijah Higgins",TE,ARI,1239,55,25.5,8943,8747,9136
353,"Elijah Moore",WR,PHI,1230,143,26,43711,43968,39186
354,"Erick All",TE,CIN,1227,56,25.6,11318,11498,8685
355,"Trey Palmer",WR,NOS,1226,144,25,15995,15875,14781
356,"Emari Demercado",RB,KCC,1225,98,27.2,10224,10016,10929
357,"Rasheen Ali",RB,BAL,1225,99,25.2,7967,7788,6730
358,"Jake Bobo",WR,SEA,1213,145,27.7,9248,9037,9111
359,"Greg Dortch",WR,DET,1206,146,27.9,21104,21236,18864
360,"Tyler Goodson",RB,ATL,1195,100,25.4,5437,5256,5945
361,"Damien Martinez",RB,GBP,1189,101,22.2,4278,4611,3573
362,"Kevin Coleman",WR,FA,1189,147,-1,266,470,210
363,"Michael Trigg",TE,FA,1189,57,-1,234,542,187
364,"Gabriel Davis",WR,BUF,1186,148,27,37600,38468,38488
365,"Kameron Johnson",WR,TBB,1183,149,24.1,1493,1123,969
366,"Kenny Pickett",QB,CAR,1178,59,27.8,36994,37272,31001
367,"Zach Wilson",QB,NOS,1161,60,26.7,37741,37976,29404
368,"Tyrell Shavers",WR,BUF,1158,150,26.6,1867,1504,1673
369,"Jonathan Mingo",WR,DAL,1152,151,25,21243,21129,18621
370,"Kalel Mullings",RB,TEN,1151,102,23.5,2717,2375,2333
371,"Darren Waller",TE,MIA,1148,58,33.6,32275,33169,38816
372,"Sam Howell",QB,DAL,1139,61,25.6,31128,31906,25629
373,"Chris Brooks",RB,GBP,1135,103,26.2,7050,6774,6432
374,"Joe Flacco",QB,CIN,1127,62,41.2,16337,16305,14280
375,"Dameon Pierce",RB,PHI,1122,104,26.1,33088,33391,32871
376,"Kareem Hunt",RB,KCC,1117,105,30.7,32771,34040,38920
377,"Jacob Cowing",WR,SFO,1108,152,25.2,9407,9501,7672
378,"Bo Melton",WR,GBP,1106,153,26.2,8344,8199,8771
379,"Javon Baker",WR,SFO,1104,154,24.2,12224,12197,9655
380,"Demond Claiborne",RB,FA,1103,106,-1,217,504,140
381,"Mitchell Evans",TE,CAR,1096,59,23.1,1076,734,667
382,"Donovan Edwards",RB,MIA,1095,107,23.1,3154,2976,2529
383,"Lil'Jordan Humphrey",WR,DEN,1085,155,28,10419,10379,10248
384,"Jordan Watkins",WR,SFO,1082,156,24.2,2569,2239,1936
385,"Davis Allen",TE,LAR,1065,60,25.2,7409,7231,7361
