Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
153,"Isaac TeSlaa",WR,DET,2816,65,24,5603,5020,4162
154,"Woody Marks",RB,HOU,2811,40,25.2,6910,6486,5714
155,"Tre Harris",WR,LAC,2806,66,24,8848,9378,6563
156,"Jacory Croskey-Merritt",RB,WAS,2806,41,24.9,7605,6763,5858
157,"Jonah Coleman",RB,FA,2806,42,-1,499,1024,413
158,"Jaylin Noel",WR,HOU,2803,67,23.5,7143,6927,5334
159,"Tory Horton",WR,SEA,2795,68,23.3,6077,5887,4252
160,"Chris Godwin",WR,TBB,2785,69,30,54663,56224,61390
161,"Jacoby Brissett",QB,ARI,2778,32,33.2,19694,18934,16203
162,"Shedeur Sanders",QB,CLE,2772,33,24.1,8505,8800,6785
163,"Braelon Allen",RB,NYJ,2764,43,22.1,17876,18306,14645
164,"Chimere Dike",WR,TEN,2753,70,24.2,4812,3969,3422
165,"Kyle Williams",WR,NEP,2752,71,23.3,5976,5554,4270
166,"Tyjae Spears",RB,TEN,2745,44,24.7,30263,30575,25885
167,"Tua Tagovailoa",QB,MIA,2722,34,28,61490,62235,51664
168,"Mark Andrews",TE,BAL,2720,19,30.5,54869,58157,63295
169,"Jerry Jeudy",WR,CLE,2717,72,26.9,53429,54043,53438
170,"Jordan Mason",RB,MIN,2716,45,26.8,22392,22066,22762
171,"Adonai Mitchell",WR,NYJ,2708,73,23.4,19798,20244,16059
172,"David Njoku",TE,CLE,2706,20,29.7,39118,39456,38278
173,"T.J. Hockenson",TE,MIN,2671,21,28.7,60854,62152,56057
174,"Tony Pollard",RB,TEN,2668,46,28.9,47877,49044,53853
175,"Dylan Sampson",RB,CLE,2660,47,21.5,7565,7761,6212
176,"Ollie Gordon",RB,MIA,2630,48,22.2,7018,7217,5817
177,"Dallas Goedert",TE,PHI,2627,22,31.2,46435,46971,49724
178,"Brandon Aiyuk",WR,SFO,2627,74,28,57141,59327,58594
179,"Elijah Arroyo",TE,SEA,2625,23,22.9,7239,7396,5434
180,"Rachaad White",RB,TBB,2622,49,27.2,42068,43123,41790
181,"Anthony Richardson",QB,IND,2607,35,23.8,42750,47307,37438
182,"Keon Coleman",WR,BUF,2603,75,22.8,24857,25404,20249
183,"Kaleb Johnson",RB,PIT,2590,50,22.6,10423,11262,7968
184,"Deebo Samuel",WR,WAS,2585,76,30.2,53260,56605,68835
185,"Tyrone Tracy",RB,NYG,2585,51,26.3,16806,16364,15678
186,"Kimani Vidal",RB,LAC,2562,52,24.5,12072,11463,10311
187,"Marvin Mims",WR,DEN,2552,77,24,25323,25256,21490
188,"Tre Tucker",WR,LVR,2544,78,25,15698,15177,14305
189,"Nicholas Singleton",RB,FA,2532,53,-1,416,933,316
190,"Sean Tucker",RB,TBB,2522,54,24.4,18397,18491,16578
191,"Cade Otton",TE,TBB,2493,24,26.9,26563,26193,25170
192,"Jack Bech",WR,LVR,2482,79,23.2,7391,7384,5471
193,"Devin Neal",RB,NOS,2481,55,22.6,6600,6964,5626
194,"Jalen Milroe",QB,SEA,2480,36,23.2,7429,8058,5599
195,"Tank Dell",WR,HOU,2472,80,26.4,31944,31943,28257
196,"Elijah Sarratt",WR,FA,2471,81,-1,507,767,298
197,"Eli Stowers",TE,FA,2458,25,-1,408,343,182
198,"Theo Johnson",TE,NYG,2451,26,25,13303,12969,10261
199,"Juwan Johnson",TE,NOS,2441,27,29.5,20718,20129,21981
200,"Gunnar Helm",TE,TEN,2441,28,23.5,4729,4676,3269
201,"Tank Bigsby",RB,PHI,2405,56,24.5,25298,25798,23392
202,"Jaylen Wright",RB,MIA,2395,57,22.9,16118,16031,13053
203,"Stefon Diggs",WR,NEP,2374,82,32.3,52329,57317,67864
204,"Tez Johnson",WR,TBB,2374,83,23.8,5290,5043,3942
205,"Jake Tonges",TE,SFO,2361,29,26.7,2407,1672,2056
206,"Hunter Henry",TE,NEP,2359,30,31.3,28687,28830,31328
207,"Brian Robinson",RB,SFO,2353,58,27,40959,41497,37565
208,"Chigoziem Okonkwo",TE,TEN,2340,31,26.5,24384,23754,22802
209,"Tyreek Hill",WR,FA,2331,84,32,54785,61930,78821
210,"Michael Mayer",TE,LVR,2327,32,24.7,25331,25928,22915
211,"Dontayvion Wicks",WR,GBP,2320,85,24.7,20581,20308,17778
212,"Isaiah Bond",WR,CLE,2312,86,22,6170,6448,4331
213,"Dalton Schultz",TE,HOU,2311,33,29.7,36192,36287,38946
214,"Keaton Mitchell",RB,BAL,2308,59,24.2,19085,18771,16287
215,"Alvin Kamara",RB,NOS,2306,60,30.6,48473,51233,66129
216,"Travis Kelce",TE,KCC,2276,34,36.4,47237,50057,70755
217,"Zachariah Branch",WR,FA,2269,87,-1,404,785,340
218,"Malik Washington",WR,MIA,2259,88,25.2,11670,11208,9718
219,"Emmett Johnson",RB,FA,2256,61,-1,517,661,319
220,"Demario Douglas",WR,NEP,2247,89,25.2,19630,19245,16811
221,"Trinidad Chambliss",QB,FA,2243,37,-1,492,679,353
222,"Mike Washington Jr.",RB,FA,2236,62,-1,451,563,270
223,"Cedric Tillman",WR,CLE,2219,90,25.9,20156,20063,17373
224,"Kendre Miller",RB,NOS,2196,63,23.8,25805,26141,20882
225,"Quinn Ewers",QB,MIA,2191,38,22.8,5453,5668,4349
226,"Brashard Smith",RB,KCC,2186,64,22.9,5344,4959,3901
227,"Ja'Tavion Sanders",TE,CAR,2181,35,23,14938,15154,12237
228,"Pat Freiermuth",TE,PIT,2162,36,27.4,46690,47380,44997
229,"Trevor Etienne",RB,CAR,2156,65,21.7,6446,6552,5966
230,"Isiah Pacheco",RB,DET,2148,66,27,40364,40736,40704
231,"Xavier Legette",WR,CAR,2138,91,25.1,21060,21626,17599
232,"Jaydon Blue",RB,DAL,2131,67,22.2,6452,6391,4991
233,"Dont'e Thornton",WR,LVR,2120,92,23.3,4770,4104,3464
234,"Colby Parkinson",TE,LAR,2112,37,27.2,15305,14899,15910
235,"Justin Fields",QB,NYJ,2111,39,27,59114,65859,52503
236,"Malachi Fields",WR,FA,2110,93,-1,313,880,258
237,"Rashod Bateman",WR,BAL,2103,94,26.3,47163,48258,43519
238,"Ben Sinnott",TE,WAS,2091,38,23.7,15113,14938,11593
239,"Cole Kmet",TE,CHI,2081,39,27,39100,39362,37763
240,"Jalen Nailor",WR,LVR,2068,95,27,11936,11495,12079
241,"Chris Brazzell II",WR,FA,2065,96,-1,396,687,300
242,"Will Howard",QB,PIT,2059,40,24.5,5295,5649,4064
243,"DJ Giddens",RB,IND,2047,68,22.5,5763,5555,4500
244,"James Conner",RB,ARI,2046,69,30.8,40195,41152,49510
245,"Garrett Nussmeier",QB,FA,2022,41,-1,308,253,214
246,"LeQuint Allen",RB,JAC,2010,70,21.6,4114,3940,2885
247,"Christian Kirk",WR,HOU,2009,97,29.3,46705,47346,45848
248,"Emanuel Wilson",RB,GBP,2005,71,26.8,9293,8964,8953
249,"Isaiah Davis",RB,NYJ,1998,72,24,9377,8881,8418
250,"Chris Bell",WR,FA,1991,98,-1,402,738,262
251,"Ray Davis",RB,BUF,1971,73,26.3,14313,14241,12349
252,"Chris Rodriguez",RB,WAS,1965,74,25.4,14196,13700,13815
253,"Darnell Washington",TE,PIT,1961,40,24.6,16370,16464,15262
254,"Jaylin Lane",WR,WAS,1952,99,23.9,4635,4018,3323
255,"Luke Musgrave",TE,GBP,1949,41,25.5,23412,23673,21130
256,"Darnell Mooney",WR,FA,1943,100,28.4,41829,42698,42016
257,"Najee Harris",RB,LAC,1938,75,28,53512,65632,64413
258,"Aaron Jones",RB,MIN,1933,76,31.3,46267,47605,61622
259,"Kaytron Allen",RB,FA,1905,77,-1,402,652,210
260,"Evan Engram",TE,DEN,1896,42,31.5,35763,36285,36849
261,"Jalen Royals",WR,KCC,1873,101,23.1,6045,6132,4613
262,"Ryan Flournoy",WR,DAL,1871,102,26.4,5373,4923,4431
263,"Germie Bernard",WR,FA,1871,103,-1,395,559,260
264,"Luke McCaffrey",WR,WAS,1866,104,24.9,13528,13599,11950
265,"Cooper Kupp",WR,SEA,1860,105,32.7,50056,57383,73448
266,"Jordan James",RB,SFO,1857,78,22,5274,5591,4260
267,"Geno Smith",QB,NYJ,1854,42,35.4,36585,36551,37116
268,"Xavier Hutchinson",WR,HOU,1846,106,25.8,14932,14935,13940
269,"Ja'Kobi Lane",WR,FA,1845,107,-1,337,542,290
270,"Spencer Rattler",QB,NOS,1844,43,25.4,14241,14228,11967
271,"John Metchie",WR,NYJ,1840,108,25.6,27157,27271,24312
272,"Riley Leonard",QB,IND,1828,44,23.5,3664,3628,2503
273,"Joe Milton",QB,DAL,1813,45,26,12622,12264,10886
274,"Kirk Cousins",QB,ATL,1808,46,37.6,52209,52392,47649
275,"Tyquan Thornton",WR,KCC,1796,109,25.6,20646,20403,19862
276,"Keenan Allen",WR,LAC,1782,110,33.9,43919,45080,57425
277,"Aaron Rodgers",QB,PIT,1780,47,42.3,45684,46018,48099
278,"Audric Estime",RB,NOS,1776,79,22.5,12876,13235,11541
279,"Devaughn Vele",WR,NOS,1769,111,28.2,7564,7126,6277
280,"Jarquez Hunter",RB,LAR,1755,80,23.2,5457,5235,4256
281,"Marquise Brown",WR,KCC,1752,112,28.8,49925,50797,50353
282,"Calvin Ridley",WR,TEN,1742,113,31.2,51239,53628,53825
283,"MarShawn Lloyd",RB,GBP,1741,81,25.2,14359,14610,12204
284,"Will Shipley",RB,PHI,1732,82,23.5,11698,11942,10612
285,"Roman Wilson",WR,PIT,1718,114,24.7,14638,14800,12693
286,"Tahj Brooks",RB,CIN,1715,83,23.8,4268,4075,3751
287,"Noah Gray",TE,KCC,1714,43,26.9,21090,21011,19857
288,"Isaac Guerendo",RB,SFO,1708,84,25.7,13222,12907,11724
289,"KeAndre Lambert-Smith",WR,LAC,1705,115,24.4,3578,3043,2356
290,"Andrei Iosivas",WR,CIN,1697,116,26.4,14004,13827,12940
291,"Dawson Knox",TE,BUF,1694,44,29.3,30914,31442,31161
292,"Jordan Whittington",WR,LAR,1691,117,25.4,9438,9201,8466
293,"Davis Mills",QB,HOU,1675,48,27.4,22240,22067,19948
294,"Dillon Gabriel",QB,CLE,1672,49,25.2,5450,5924,5010
295,"Skyler Bell",WR,FA,1667,118,-1,155,292,135
296,"Savion Williams",WR,GBP,1657,119,24.3,3972,3748,3197
297,"Jimmy Horn",WR,CAR,1629,120,23.5,3604,3089,2621
298,"Darius Slayton",WR,NYG,1614,121,29.2,24055,24330,24529
299,"Antonio Williams",WR,FA,1607,122,-1,153,331,157
300,"Calvin Austin III",WR,PIT,1602,123,27,18914,18971,18138
301,"Jahan Dotson",WR,ATL,1585,124,26,38505,39222,35141
302,"Ja'Lynn Polk",WR,NOS,1583,125,23.9,14235,14660,11384
303,"Jameis Winston",QB,NYG,1576,50,32.2,32857,32860,29617
304,"Joshua Palmer",WR,BUF,1574,126,26.5,33672,34004,31136
305,"Max Klare",TE,FA,1574,45,-1,132,339,94
306,"Kendrick Bourne",WR,ARI,1570,127,30.6,21792,21875,21362
307,"Jerome Ford",RB,CLE,1539,85,26.5,25768,26145,26109
308,"Jonnu Smith",TE,FA,1537,46,30.6,25493,25603,27945
309,"Xavier Restrepo",WR,TEN,1532,128,23.9,4785,5110,3670
310,"Jaleel McLaughlin",RB,DEN,1531,86,25.5,16177,16062,16575
311,"Michael Trigg",TE,FA,1530,47,-1,136,329,115
312,"Marcus Mariota",QB,WAS,1527,51,32.4,18867,18515,15553
313,"Efton Chism",WR,NEP,1521,129,24.4,3626,3348,1914
314,"Joe Mixon",RB,FA,1509,87,29.6,52894,55968,61775
315,"Devin Singletary",RB,NYG,1504,88,28.5,32583,33574,37373
316,"Raheim Sanders",RB,CLE,1503,89,23.8,2779,2478,2504
317,"Bam Knight",RB,ARI,1502,90,24.9,11076,10869,11127
318,"Konata Mumpfield",WR,LAR,1490,130,23.4,2274,1799,1346
319,"Treylon Burks",WR,WAS,1489,131,26,37873,38162,32563
320,"Noah Fant",TE,NOS,1478,48,28.3,33399,34108,33923
321,"Michael Carter",RB,ARI,1470,91,26.8,29244,30024,30914
322,"Daniel Bellinger",TE,TEN,1470,49,25.5,21208,20773,20084
323,"Jalen Tolbert",WR,DAL,1465,132,27,21596,22252,21874
324,"Malik Davis",RB,DAL,1436,92,27.3,8144,7609,8104
325,"Roschon Johnson",RB,CHI,1434,93,25.1,23658,24079,21501
326,"Mike Gesicki",TE,CIN,1421,50,30.4,29718,30157,33117
327,"Tyson Bagent",QB,CHI,1419,52,25.8,8761,8387,7240
328,"Tommy Tremble",TE,CAR,1418,51,25.8,16223,16187,17161
329,"Devontez Walker",WR,BAL,1418,133,24.7,10328,10571,9456
330,"Greg Dulcich",TE,MIA,1414,52,26,25117,25115,23386
331,"Kevin Coleman",WR,FA,1413,134,-1,177,305,134
332,"Demond Claiborne",RB,FA,1385,94,-1,112,304,90
333,"Tutu Atwell",WR,LAR,1369,135,26.4,20648,20788,21921
334,"Ty Johnson",RB,BUF,1365,95,28.5,14986,15104,14552
335,"Cade Stover",TE,HOU,1353,53,25.8,9856,9933,8581
336,"Olamide Zaccheaus",WR,ATL,1351,136,28.6,14195,14045,16442
337,"Dyami Brown",WR,JAC,1348,137,26.4,21845,22091,21599
338,"Justice Hill",RB,BAL,1318,96,28.3,19373,19348,21373
339,"Will Levis",QB,TEN,1316,53,26.7,28552,29679,22817
340,"Tanner McKee",QB,PHI,1312,54,25.9,3112,2749,2291
341,"Emari Demercado",RB,ARI,1300,97,27.1,10126,9892,10799
342,"Trey Lance",QB,LAC,1289,55,25.8,45411,47574,34010
343,"Ted Hurst",WR,FA,1286,138,-1,102,347,79
344,"Tyler Higbee",TE,LAR,1280,54,33.2,27037,27347,28650
345,"Jalin Hyatt",WR,NYG,1273,139,24.5,19861,20319,18224
346,"Tai Felton",WR,MIN,1271,140,23,3627,3532,3053
347,"Greg Dortch",WR,ARI,1263,141,27.8,21004,21116,18739
348,"KaVontae Turpin",WR,DAL,1260,142,29.6,9999,9710,10425
349,"Phil Mafah",RB,DAL,1252,98,23.4,3467,3312,2347
350,"Kareem Hunt",RB,KCC,1246,99,30.6,32675,33900,38816
351,"Trey Palmer",WR,NOS,1241,143,24.9,15890,15764,14650
352,"Mack Hollins",WR,NEP,1233,144,32.5,11700,11247,12849
353,"Luke Schoonmaker",TE,DAL,1229,55,27.4,16199,16009,16334
354,"Tyler Huntley",QB,BAL,1228,56,28.1,17475,17462,17591
355,"Tahj Washington",WR,MIA,1224,145,24.8,7179,6941,6108
356,"Malachi Corley",WR,CLE,1220,146,24,11689,12004,10044
357,"Tyrell Shavers",WR,BUF,1213,147,26.6,1783,1401,1550
358,"Damien Martinez",RB,GBP,1206,100,22.1,4174,4500,3471
359,"Erick All",TE,CIN,1195,56,25.5,11201,11390,8569
360,"Darren Waller",TE,MIA,1190,57,33.5,32167,33046,38724
361,"Jam Miller",RB,FA,1189,101,-1,74,187,79
362,"Rasheen Ali",RB,BAL,1173,102,25.1,7845,7682,6622
363,"Deion Burks",WR,FA,1171,148,-1,87,225,98
364,"Kalel Mullings",RB,TEN,1169,103,23.4,2627,2278,2230
365,"Kenny Pickett",QB,CAR,1162,57,27.8,36887,37169,30868
366,"Le'Veon Moss",RB,FA,1161,104,-1,84,199,103
367,"Gabriel Davis",WR,BUF,1151,149,26.9,37490,38369,38386
368,"Kameron Johnson",WR,TBB,1143,150,24,1384,1027,891
369,"J'Mari Taylor",RB,FA,1143,105,-1,72,185,80
370,"Zach Wilson",QB,MIA,1139,58,26.6,37610,37851,29305
371,"CJ Daniels",WR,FA,1136,151,-1,56,226,102
372,"Seth McGowan",RB,FA,1133,106,-1,59,248,63
373,"Jacob Cowing",WR,SFO,1132,152,25.1,9319,9404,7568
374,"Elijah Higgins",TE,ARI,1128,58,25.4,8829,8669,9011
375,"Mitchell Evans",TE,CAR,1123,59,23,990,638,576
376,"Jack Endries",TE,FA,1119,60,-1,52,349,71
377,"Elijah Moore",WR,DEN,1117,153,26,43597,43891,39067
378,"Gardner Minshew",QB,ARI,1115,59,29.8,24133,24355,21211
379,"George Holani",RB,SEA,1105,107,26.2,1102,798,722
380,"Tyler Goodson",RB,IND,1100,108,25.3,5336,5186,5829
381,"Jonathan Mingo",WR,DAL,1097,154,24.9,21139,21042,18519
382,"Jake Bobo",WR,SEA,1091,155,27.6,9124,8953,8990
383,"Davis Allen",TE,LAR,1085,61,25.1,7331,7145,7242
384,"Chris Brooks",RB,GBP,1076,109,26.2,6960,6703,6317
385,"Barion Brown",WR,FA,1074,156,-1,58,238,53
386,"Javon Baker",WR,SFO,1067,157,24.1,12133,12117,9519
387,"Tyler Badie",RB,DEN,1063,110,26.1,11587,11777,11858
