Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
145,"Mike Evans",WR,TBB,2780,60,32.5,51390,52797,69605
146,"Adonai Mitchell",WR,NYJ,2772,61,23.3,19470,19895,15711
147,"Tre Harris",WR,LAC,2764,62,24,8469,9008,6189
148,"David Montgomery",RB,DET,2758,39,28.7,53106,54575,61495
149,"Kyle Williams",WR,NEP,2744,63,23.2,5638,5220,3932
150,"Tyrone Tracy",RB,NYG,2738,40,26.2,16491,16000,15229
151,"Tory Horton",WR,SEA,2723,64,23.2,5689,5525,3905
152,"Chris Godwin",WR,TBB,2707,65,30,54316,55903,61005
153,"Rashid Shaheed",WR,SEA,2700,66,27.4,25779,25343,24367
154,"Mac Jones",QB,SFO,2693,30,27.4,44951,44900,37215
155,"Dylan Sampson",RB,CLE,2692,41,21.4,7230,7415,5863
156,"J.K. Dobbins",RB,DEN,2687,42,27.2,51763,53645,50732
157,"Tony Pollard",RB,TEN,2678,43,28.8,47557,48720,53417
158,"Stefon Diggs",WR,NEP,2673,67,32.2,52042,56929,67396
159,"Kaleb Johnson",RB,PIT,2645,44,22.5,10043,10863,7695
160,"Devin Neal",RB,NOS,2639,45,22.5,6239,6552,5254
161,"Dallas Goedert",TE,PHI,2622,19,31.1,46083,46620,49275
162,"Brandon Aiyuk",WR,SFO,2593,68,27.9,56718,58916,58215
163,"Jerry Jeudy",WR,CLE,2589,69,26.8,53059,53715,53019
164,"T.J. Hockenson",TE,MIN,2582,20,28.6,60487,61813,55712
165,"Kimani Vidal",RB,LAC,2578,46,24.4,11738,11122,9918
166,"Tua Tagovailoa",QB,MIA,2576,31,28,60966,61759,51138
167,"Deebo Samuel",WR,WAS,2554,70,30.1,52957,56312,68344
168,"Elijah Arroyo",TE,SEA,2554,21,22.8,6830,7012,5070
169,"Ollie Gordon",RB,MIA,2552,47,22.1,6595,6821,5430
170,"Tre Tucker",WR,LVR,2512,71,24.9,15343,14831,13890
171,"Sean Tucker",RB,TBB,2495,48,24.3,18019,18120,16161
172,"Mark Andrews",TE,BAL,2476,22,30.4,54472,57841,62801
173,"Jonathon Brooks",RB,CAR,2467,49,22.6,22549,23378,17977
174,"Marvin Mims",WR,DEN,2463,72,23.9,24942,24903,21101
175,"Rachaad White",RB,TBB,2453,50,27.1,41658,42769,41380
176,"Jordan Mason",RB,MIN,2447,51,26.7,21739,21501,22120
177,"Tank Bigsby",RB,PHI,2423,52,24.4,24950,25442,23029
178,"Jacoby Brissett",QB,ARI,2411,32,33.2,19132,18490,15758
179,"Hunter Henry",TE,NEP,2402,23,31.2,28387,28511,30972
180,"Keon Coleman",WR,BUF,2399,73,22.7,24442,25057,19851
181,"Jack Bech",WR,LVR,2393,74,23.2,7014,7034,5124
182,"Brian Robinson",RB,SFO,2384,53,26.9,40643,41165,37189
183,"Jalen Milroe",QB,SEA,2374,33,23.2,7070,7733,5264
184,"David Njoku",TE,CLE,2372,24,29.6,38733,39180,37891
185,"Tank Dell",WR,HOU,2360,75,26.3,31567,31602,27889
186,"Keaton Mitchell",RB,BAL,2359,54,24.1,18799,18466,15982
187,"Tez Johnson",WR,TBB,2347,76,23.7,4978,4737,3627
188,"Gunnar Helm",TE,TEN,2325,25,23.4,4387,4370,2972
189,"Anthony Richardson",QB,IND,2324,34,23.7,42274,46924,37045
190,"Jaylen Wright",RB,MIA,2300,55,22.9,15788,15730,12692
191,"Juwan Johnson",TE,NOS,2284,26,29.4,20344,19805,21615
192,"Dalton Schultz",TE,HOU,2278,27,29.6,35885,35990,38626
193,"Cade Otton",TE,TBB,2278,28,26.8,26220,25919,24805
194,"Kendre Miller",RB,NOS,2278,56,23.7,25493,25803,20549
195,"Brashard Smith",RB,KCC,2276,57,22.8,5052,4638,3570
196,"Alvin Kamara",RB,NOS,2273,58,30.6,48165,50932,65763
197,"Michael Mayer",TE,LVR,2247,29,24.6,25024,25649,22602
198,"Isaiah Bond",WR,CLE,2226,77,21.9,5826,6132,4006
199,"Tyreek Hill",WR,MIA,2222,78,32,54442,61623,78488
200,"Xavier Legette",WR,CAR,2213,79,25,20788,21325,17224
201,"Dontayvion Wicks",WR,GBP,2207,80,24.6,20262,20024,17426
202,"Isiah Pacheco",RB,KCC,2183,59,27,39977,40333,40218
203,"Quinn Ewers",QB,MIA,2167,35,22.8,5122,5343,4046
204,"Demario Douglas",WR,NEP,2165,81,25.2,19322,18961,16464
205,"Aaron Jones",RB,MIN,2164,60,31.2,45802,47060,61029
206,"Malik Washington",WR,MIA,2140,82,25.1,11374,10950,9434
207,"Isaiah Davis",RB,NYJ,2139,61,24,9127,8582,8128
208,"Jaydon Blue",RB,DAL,2134,62,22.1,6149,6084,4725
209,"Chris Rodriguez",RB,WAS,2098,63,25.4,13948,13407,13529
210,"Chigoziem Okonkwo",TE,TEN,2086,30,26.4,24066,23517,22523
211,"Emanuel Wilson",RB,GBP,2086,64,26.8,9056,8700,8673
212,"Justin Fields",QB,NYJ,2072,36,26.9,58811,65567,52253
213,"Cedric Tillman",WR,CLE,2067,83,25.8,19886,19843,17057
214,"Dont'e Thornton",WR,LVR,2054,84,23.2,4500,3854,3204
215,"Ja'Tavion Sanders",TE,CAR,2051,31,22.9,14658,14919,11952
216,"Cole Kmet",TE,CHI,2048,32,26.9,38836,39109,37470
217,"Jake Tonges",TE,SFO,2044,33,26.6,2062,1431,1757
218,"Ben Sinnott",TE,WAS,2042,34,23.7,14831,14670,11322
219,"Colby Parkinson",TE,LAR,2025,35,27.1,15015,14638,15662
220,"Pat Freiermuth",TE,PIT,1993,36,27.3,46407,47154,44724
221,"Ray Davis",RB,BUF,1960,65,26.2,14052,13982,12037
222,"James Conner",RB,ARI,1954,66,30.8,39919,40906,49205
223,"Jaylin Lane",WR,WAS,1948,85,23.8,4372,3753,3097
224,"Darnell Mooney",WR,ATL,1947,86,28.3,41578,42445,41710
225,"Trevor Etienne",RB,CAR,1947,67,21.6,6131,6305,5694
226,"Rashod Bateman",WR,BAL,1946,87,26.2,46912,48059,43214
227,"DJ Giddens",RB,IND,1929,68,22.5,5495,5326,4239
228,"Darnell Washington",TE,PIT,1919,37,24.5,16130,16234,15018
229,"Ryan Flournoy",WR,DAL,1918,88,26.3,5137,4668,4203
230,"John Metchie",WR,NYJ,1910,89,25.6,26967,27057,24087
231,"Xavier Hutchinson",WR,HOU,1898,90,25.7,14729,14714,13693
232,"Evan Engram",TE,DEN,1894,38,31.4,35525,36045,36570
233,"Christian Kirk",WR,HOU,1864,91,29.2,46428,47117,45546
234,"LeQuint Allen",RB,JAC,1857,69,21.5,3871,3747,2676
235,"Travis Kelce",TE,KCC,1844,39,36.4,46822,49785,70310
236,"Luke Musgrave",TE,GBP,1842,40,25.4,23176,23472,20882
237,"Luke McCaffrey",WR,WAS,1834,92,24.9,13332,13412,11731
238,"Jalen Nailor",WR,MIN,1818,93,27,11672,11313,11849
239,"Audric Estime",RB,NOS,1816,70,22.4,12666,13010,11314
240,"Najee Harris",RB,LAC,1814,71,27.9,53261,65420,64148
241,"Will Howard",QB,PIT,1774,37,24.4,4977,5423,3837
242,"Keenan Allen",WR,LAC,1771,94,33.8,43719,44882,57154
243,"Jalen Royals",WR,KCC,1766,95,23,5807,5928,4429
244,"Devaughn Vele",WR,NOS,1764,96,28.2,7356,6917,6038
245,"Noah Gray",TE,KCC,1745,41,26.8,20871,20781,19645
246,"Marquise Brown",WR,KCC,1730,97,28.7,49708,50586,50118
247,"Roman Wilson",WR,PIT,1730,98,24.6,14425,14582,12471
248,"Andrei Iosivas",WR,CIN,1729,99,26.3,13818,13629,12702
249,"Bam Knight",RB,ARI,1728,72,24.8,10907,10623,10922
250,"Calvin Austin III",WR,PIT,1726,100,26.9,18734,18748,17897
251,"Riley Leonard",QB,IND,1719,38,23.4,3405,3401,2310
252,"Will Shipley",RB,PHI,1716,73,23.4,11494,11742,10397
253,"Joe Milton",QB,DAL,1698,39,25.9,12383,12062,10656
254,"Tyquan Thornton",WR,KCC,1693,101,25.5,20442,20232,19642
255,"Tahj Brooks",RB,CIN,1688,74,23.8,4050,3865,3540
256,"Jordan James",RB,SFO,1683,75,21.9,5033,5406,4047
257,"Darius Slayton",WR,NYG,1672,102,29.1,23841,24095,24320
258,"Spencer Rattler",QB,NOS,1666,40,25.4,13973,14018,11706
259,"Jarquez Hunter",RB,LAR,1655,76,23.1,5224,5034,4063
260,"MarShawn Lloyd",RB,GBP,1654,77,25.1,14134,14413,11995
261,"Calvin Ridley",WR,TEN,1646,103,31.1,51007,53426,53558
262,"Jimmy Horn",WR,CAR,1633,104,23.4,3391,2874,2400
263,"Aaron Rodgers",QB,PIT,1621,41,42.2,45412,45798,47889
264,"KeAndre Lambert-Smith",WR,LAC,1616,105,24.3,3333,2827,2188
265,"Dillon Gabriel",QB,CLE,1615,42,25.1,5207,5699,4786
266,"Joe Mixon",RB,HOU,1610,78,29.6,52675,55714,61591
267,"Marcus Mariota",QB,WAS,1597,43,32.3,18631,18255,15352
268,"Dawson Knox",TE,BUF,1585,42,29.2,30685,31248,30926
269,"Kirk Cousins",QB,ATL,1573,44,37.5,51948,52209,47450
270,"Savion Williams",WR,GBP,1553,106,24.2,3736,3547,2996
271,"Michael Carter",RB,ARI,1551,79,26.8,29053,29805,30680
272,"Cooper Kupp",WR,SEA,1544,107,32.7,49791,57223,73170
273,"Devin Singletary",RB,NYG,1541,80,28.4,32388,33366,37145
274,"Jordan Whittington",WR,LAR,1532,108,25.4,9207,9022,8237
275,"Jonnu Smith",TE,PIT,1531,43,30.5,25291,25402,27705
276,"Jameis Winston",QB,NYG,1512,45,32.1,32620,32643,29411
277,"Jaleel McLaughlin",RB,DEN,1510,81,25.4,15976,15867,16335
278,"Isaac Guerendo",RB,SFO,1499,82,25.6,12973,12728,11475
279,"Davis Mills",QB,HOU,1487,46,27.3,21987,21876,19719
280,"Malik Davis",RB,DAL,1478,83,27.2,7938,7388,7876
281,"Kareem Hunt",RB,KCC,1453,84,30.5,32548,33702,38620
282,"Treylon Burks",WR,WAS,1434,109,25.9,37635,37942,32347
283,"Xavier Restrepo",WR,TEN,1433,110,23.8,4549,4906,3496
284,"Geno Smith",QB,LVR,1428,47,35.3,36200,36307,36859
285,"Jalen Tolbert",WR,DAL,1424,111,27,21413,22082,21618
286,"Joshua Palmer",WR,BUF,1419,112,26.4,33459,33841,30898
287,"Jahan Dotson",WR,PHI,1415,113,25.9,38299,39071,34930
288,"Kendrick Bourne",WR,SFO,1407,114,30.5,21564,21700,21153
289,"Konata Mumpfield",WR,LAR,1405,115,23.3,2070,1623,1155
290,"Mike Gesicki",TE,CIN,1385,44,30.4,29497,29946,32855
291,"Ty Johnson",RB,BUF,1370,85,28.4,14780,14895,14318
292,"Tommy Tremble",TE,CAR,1365,45,25.7,16030,16009,16966
293,"Greg Dulcich",TE,MIA,1360,46,25.9,24928,24942,23177
294,"Efton Chism",WR,NEP,1359,116,24.3,3384,3160,1742
295,"Jerome Ford",RB,CLE,1339,86,26.4,25547,25989,25878
296,"Noah Fant",TE,CIN,1337,47,28.2,33196,33951,33715
297,"Raheim Sanders",RB,CLE,1336,87,23.7,2574,2329,2295
298,"Tutu Atwell",WR,LAR,1331,117,26.4,20501,20651,21738
299,"Greg Dortch",WR,ARI,1320,118,27.7,20875,20967,18593
300,"Ja'Lynn Polk",WR,NOS,1309,119,23.8,13975,14490,11203
301,"Emari Demercado",RB,ARI,1306,88,27.1,9997,9759,10618
302,"Cade Stover",TE,HOU,1304,48,25.7,9686,9778,8428
303,"Roschon Johnson",RB,CHI,1292,89,25,23457,23924,21327
304,"Daniel Bellinger",TE,NYG,1284,49,25.4,20921,20546,19770
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14060,13933,16296
306,"Jalin Hyatt",WR,NYG,1265,121,24.4,19732,20191,18079
307,"Devontez Walker",WR,BAL,1263,122,24.6,10125,10419,9287
308,"Tyrell Shavers",WR,BUF,1260,123,26.5,1676,1277,1407
309,"Dyami Brown",WR,JAC,1247,124,26.3,21693,21971,21446
310,"Darren Waller",TE,MIA,1246,50,33.4,32032,32891,38596
311,"KaVontae Turpin",WR,DAL,1229,125,29.5,9885,9605,10283
312,"Tahj Washington",WR,MIA,1219,126,24.7,7052,6814,5986
313,"Justice Hill",RB,BAL,1203,90,28.2,19228,19239,21237
314,"Trey Lance",QB,LAC,1185,48,25.8,45254,47449,33867
315,"Rasheen Ali",RB,BAL,1183,91,25,7740,7572,6490
316,"Malachi Corley",WR,CLE,1173,127,23.9,11563,11892,9901
317,"Trey Palmer",WR,NOS,1171,128,24.9,15782,15678,14503
318,"Tanner McKee",QB,PHI,1170,49,25.8,2926,2607,2143
319,"Kameron Johnson",WR,TBB,1165,129,23.9,1272,906,764
320,"Kenny Pickett",QB,LVR,1161,50,27.7,36752,37033,30745
321,"Tai Felton",WR,MIN,1157,130,22.9,3482,3424,2923
322,"Erick All",TE,CIN,1156,51,25.4,11084,11284,8437
323,"Phil Mafah",RB,DAL,1151,92,23.3,3322,3199,2220
324,"Tyler Huntley",QB,BAL,1150,51,28,17314,17325,17455
325,"Kalel Mullings",RB,TEN,1143,93,23.4,2513,2171,2094
326,"Will Levis",QB,TEN,1140,52,26.6,28364,29546,22665
327,"Gabriel Davis",WR,BUF,1126,131,26.9,37362,38248,38259
328,"Tyler Higbee",TE,LAR,1125,52,33.1,26856,27215,28505
329,"Luke Schoonmaker",TE,DAL,1125,53,27.4,16057,15900,16173
330,"Mack Hollins",WR,NEP,1123,132,32.4,11553,11136,12707
331,"Elijah Higgins",TE,ARI,1114,54,25.3,8721,8565,8873
332,"Nick Chubb",RB,HOU,1113,94,30.1,46945,50205,53326
333,"Damien Martinez",RB,GBP,1111,95,22,4028,4384,3341
334,"Jordan Watkins",WR,SFO,1109,133,24,2379,2038,1751
335,"Isaiah Hodgins",WR,NYG,1107,134,27.3,14718,14318,15133
336,"Mitchell Evans",TE,CAR,1095,55,22.9,875,531,480
337,"Davis Allen",TE,LAR,1094,56,25,7232,7042,7117
338,"Arian Smith",WR,NYJ,1090,135,24.3,2821,2497,2072
339,"Zach Wilson",QB,MIA,1085,53,26.5,37466,37723,29187
340,"Tyler Badie",RB,DEN,1084,96,26,11494,11676,11715
341,"Jonathan Mingo",WR,DAL,1082,136,24.8,21024,20931,18389
342,"Elijah Moore",WR,DEN,1077,137,25.9,43488,43794,38948
343,"Tyler Goodson",RB,IND,1069,97,25.2,5225,5084,5727
344,"Tyson Bagent",QB,CHI,1065,54,25.7,8518,8260,7114
345,"Jeremy McNichols",RB,WAS,1057,98,30.1,4929,4761,5502
346,"Dameon Pierce",RB,KCC,1046,99,26,32864,33190,32630
347,"Chris Brooks",RB,GBP,1046,100,26.1,6858,6610,6205
348,"Brock Wright",TE,DET,1041,57,27.2,9280,9000,10303
349,"Jacob Cowing",WR,SFO,1037,138,25,9194,9310,7440
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15013,15302,15250
351,"Sam Howell",QB,PHI,1023,55,25.4,30901,31715,25401
352,"Terrell Jennings",RB,NEP,1023,102,25,1376,1061,1092
353,"Bo Melton",WR,GBP,1020,139,26.2,8139,8021,8534
354,"Javon Baker",WR,SFO,1016,140,24,12021,12021,9392
355,"Donovan Edwards",RB,MIA,1005,103,23,2929,2779,2334
356,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10190,10175,10074
357,"Rondale Moore",WR,MIN,994,142,25.7,34351,35510,33474
358,"Brevin Jordan",TE,HOU,990,58,25.6,19759,20055,20030
359,"Mason Tipton",WR,NOS,980,143,25.4,4508,4337,3782
360,"Samaje Perine",RB,CIN,976,104,30.4,17079,17182,20186
361,"Jake Bobo",WR,SEA,974,144,27.5,8991,8858,8863
362,"Aidan O'Connell",QB,LVR,969,56,27.4,17289,17166,14885
363,"Jared Wiley",TE,KCC,961,59,25.3,7740,7692,6067
364,"Skyy Moore",WR,SFO,960,145,25.4,27053,27508,24353
365,"Zavier Scott",RB,MIN,956,105,26.6,1751,1462,1314
366,"Tyler Johnson",WR,NYJ,952,146,27.5,13535,13816,15122
367,"Antonio Gibson",RB,NEP,952,106,27.6,38486,40167,41409
368,"Israel Abanikanda",RB,DAL,942,107,23.4,15836,16110,14070
369,"Ty Chandler",RB,MIN,936,108,27.8,18360,18190,18288
370,"Nick Westbrook-Ikhine",WR,MIA,935,147,28.9,14436,14392,16727
371,"Gardner Minshew",QB,KCC,934,57,29.7,23977,24258,21096
372,"JuJu Smith-Schuster",WR,KCC,934,148,29.2,35991,37107,38819
373,"Zach Ertz",TE,WAS,927,60,35.2,26250,26744,31203
374,"Jamari Thrash",WR,CLE,925,149,25.2,6720,6610,5914
375,"Joe Flacco",QB,CIN,917,58,41.1,16042,16078,14097
376,"Curtis Samuel",WR,BUF,915,150,29.5,32280,32897,33814
377,"Mason Rudolph",QB,PIT,914,59,30.6,11390,11347,9442
378,"Tyler Scott",WR,LAR,908,151,24.3,10624,10419,9585
379,"Miles Sanders",RB,DAL,906,109,28.8,38856,40263,40810
380,"Demarcus Robinson",WR,SFO,905,152,31.4,14312,14417,13850
381,"Will Dissly",TE,LAC,903,61,29.6,13978,13971,14669
382,"Drew Lock",QB,SEA,896,60,29.2,20516,20826,16524
