Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
68,"A.J. Brown",WR,PHI,4841,27,28.8,64892,76551,76287
69,"Jameson Williams",WR,DET,4796,28,25.1,53620,53963,45251
70,"Baker Mayfield",QB,TBB,4795,20,31,51148,51073,42953
71,"Tucker Kraft",TE,GBP,4775,6,25.5,27803,27513,23207
72,"Sam Darnold",QB,SEA,4744,21,28.9,41156,40620,37578
73,"Zay Flowers",WR,BAL,4698,29,25.6,39799,39754,39493
74,"Jared Goff",QB,DET,4649,22,31.5,55885,55015,47486
75,"Bryce Young",QB,CAR,4533,23,24.8,40552,41723,31663
76,"Jadarian Price",RB,SEA,4531,18,22.6,1612,1466,916
77,"Sam LaPorta",TE,DET,4522,7,25.3,38958,38556,37291
78,"Javonte Williams",RB,DAL,4447,19,26,59403,65754,60172
79,"Kyle Pitts",TE,ATL,4446,8,25.6,65100,74423,65863
80,"Josh Jacobs",RB,GBP,4443,20,28.2,57707,59654,65277
81,"Travis Etienne",RB,NOS,4430,21,27.2,59174,61908,61830
82,"KC Concepcion",WR,CLE,4428,30,21.6,2081,2092,1566
83,"Cam Skattebo",RB,NYG,4419,22,24.2,13237,12405,11030
84,"Alec Pierce",WR,IND,4167,31,26,32104,31639,30314
85,"Kyler Murray",QB,MIN,4142,24,28.7,77998,79374,66789
86,"Kenyon Sadiq",TE,NYJ,4071,9,21.2,2482,2499,1847
87,"Malik Willis",QB,MIA,4063,25,26.9,30409,30147,25921
88,"Daniel Jones",QB,IND,4018,26,28.9,53072,52957,40056
89,"Jordan Addison",WR,MIN,3996,32,24.2,39090,40319,38798
90,"Bhayshul Tuten",RB,JAC,3911,23,23.2,10795,9975,7508
91,"Oronde Gadsden",TE,LAC,3882,10,22.8,8847,8011,6057
92,"D.J. Moore",WR,BUF,3833,33,29,60446,62310,63280
93,"Derrick Henry",RB,BAL,3811,24,32.3,53206,54963,76598
94,"Omar Cooper Jr.",WR,NYJ,3811,34,22.4,1769,1833,1024
95,"Matthew Golden",WR,GBP,3735,35,22.7,12595,12417,10030
96,"DK Metcalf",WR,PIT,3714,36,28.4,62776,67097,68994
97,"Michael Wilson",WR,ARI,3689,37,26.2,22453,21780,20000
98,"Christian Watson",WR,GBP,3679,38,27,48431,47789,44455
99,"RJ Harvey",RB,DEN,3668,25,25.2,13043,13140,11162
100,"Ty Simpson",QB,LAR,3667,27,23.4,1590,1552,1043
101,"Matthew Stafford",QB,LAR,3655,28,38.2,49099,49167,46836
102,"Wan'Dale Robinson",WR,TEN,3570,39,25.3,34827,35257,31562
103,"Kyle Monangai",RB,CHI,3569,26,23.9,7315,6537,5795
104,"D'Andre Swift",RB,CHI,3554,27,27.3,59715,70642,69016
105,"Ricky Pearsall",WR,SFO,3521,40,25.6,26882,26606,21410
106,"Jayden Higgins",WR,HOU,3519,41,23.4,10945,10684,7652
107,"Zach Charbonnet",RB,SEA,3484,28,25.3,34738,35316,32641
108,"Davante Adams",WR,LAR,3466,42,33.3,55151,58544,78739
109,"Terry McLaurin",WR,WAS,3466,43,30.6,57178,58237,65826
110,"Parker Washington",WR,JAC,3452,44,24.1,17305,16744,15051
111,"Josh Downs",WR,IND,3444,45,24.7,33659,33953,27227
112,"Eli Stowers",TE,PHI,3423,11,-1,1267,966,495
113,"Quentin Johnston",WR,LAC,3402,46,24.6,30571,30874,26743
114,"Denzel Boston",WR,CLE,3384,47,-1,1593,2013,1084
115,"David Montgomery",RB,HOU,3374,29,28.9,54696,55962,63250
116,"George Kittle",TE,SFO,3371,12,32.6,54905,56750,71498
117,"Xavier Worthy",WR,KCC,3361,48,23,26410,27258,25775
118,"Michael Pittman",WR,PIT,3360,49,28.6,57955,59855,58540
119,"Chuba Hubbard",RB,CAR,3341,30,26.9,39882,39444,42445
120,"Isaiah Likely",TE,NYG,3337,13,26,33699,33658,31259
121,"Romeo Doubs",WR,NEP,3328,50,26,36284,36224,33476
122,"Jayden Reed",WR,GBP,3316,51,26,35080,35449,31839
123,"Travis Hunter",WR,JAC,3282,52,23,12518,13571,11542
124,"Mike Evans",WR,SFO,3276,53,32.7,52854,54107,71335
125,"Jake Ferguson",TE,DAL,3273,14,27.3,32130,31869,28413
126,"Jakobi Meyers",WR,JAC,3237,54,29.5,41889,41919,37472
127,"Courtland Sutton",WR,DEN,3236,55,30.6,49043,49493,50317
128,"Dalton Kincaid",TE,BUF,3236,15,26.5,38323,39088,34328
129,"Blake Corum",RB,LAR,3215,31,25.4,18686,18697,17505
130,"Rico Dowdle",RB,PIT,3189,32,27.9,19121,18803,19570
131,"Jaylen Warren",RB,PIT,3153,33,27.5,31479,30800,32184
132,"Michael Penix Jr.",QB,ATL,3142,29,26,28500,29009,22137
133,"J.K. Dobbins",RB,DEN,3075,34,27.4,52801,54565,51765
134,"Rashid Shaheed",WR,SEA,3053,56,27.7,26830,26311,25517
135,"Khalil Shakir",WR,BUF,3037,57,26.2,35461,35532,32041
136,"Jalen Coker",WR,CAR,3033,58,24.5,11221,10358,8870
137,"Brenton Strange",TE,JAC,3032,16,25.3,17486,16764,14641
138,"Jonathon Brooks",RB,CAR,3026,35,22.8,23648,24311,18772
139,"Jalen McMillan",WR,TBB,3016,59,24.4,19434,19193,15351
140,"J.J. McCarthy",QB,MIN,2960,30,23.3,29753,30272,22766
141,"Rhamondre Stevenson",RB,NEP,2942,36,28.2,49212,49941,51526
142,"Chris Godwin",WR,TBB,2939,60,30.2,55227,56746,61952
143,"Woody Marks",RB,HOU,2933,37,25.3,7421,6985,6347
144,"Jacory Croskey-Merritt",RB,WAS,2900,38,25,8086,7226,6391
145,"AJ Barner",TE,SEA,2869,17,24,9469,8708,7282
146,"Jonah Coleman",RB,DEN,2863,39,-1,1097,1614,696
147,"Nicholas Singleton",RB,TEN,2849,40,-1,1046,1528,688
148,"Kenneth Gainwell",RB,TBB,2839,41,27.1,31080,31047,32856
149,"T.J. Hockenson",TE,MIN,2824,18,28.8,61371,62624,56598
150,"Chris Bell",WR,MIA,2814,61,-1,1047,1226,558
151,"Tua Tagovailoa",QB,ATL,2809,31,28.2,62163,62877,52259
152,"Shedeur Sanders",QB,CLE,2809,32,24.2,9034,9319,7293
153,"Chigoziem Okonkwo",TE,WAS,2808,19,26.6,25040,24260,23390
154,"Isaac TeSlaa",WR,DET,2804,62,24.2,6092,5515,4635
155,"Mark Andrews",TE,BAL,2802,20,30.6,55367,58643,63900
156,"Troy Franklin",WR,DEN,2781,63,23.2,17480,17965,14813
157,"Kayshon Boutte",WR,NEP,2777,64,24,19832,19848,16942
158,"Tony Pollard",RB,TEN,2775,42,29,48320,49472,54394
159,"Tyler Allgeier",RB,ARI,2771,43,26,32980,33164,34275
160,"Jaylin Noel",WR,HOU,2761,65,23.6,7672,7474,5792
161,"Mac Jones",QB,SFO,2754,33,27.6,46031,45985,38185
162,"Jacoby Brissett",QB,ARI,2744,34,33.4,20346,19603,16797
163,"Dylan Sampson",RB,CLE,2740,44,21.6,8068,8238,6711
164,"Tre Harris",WR,LAC,2739,66,24.2,9395,9925,7058
165,"Tory Horton",WR,SEA,2734,67,23.4,6560,6396,4687
166,"Elic Ayomanor",WR,TEN,2724,68,22.9,7702,7985,5692
167,"Terrance Ferguson",TE,LAR,2721,21,23.1,7205,7296,5297
168,"Rachaad White",RB,WAS,2714,45,27.3,42532,43552,42278
169,"Jerry Jeudy",WR,CLE,2710,69,27,53917,54529,53943
170,"Tyjae Spears",RB,TEN,2704,46,24.9,30711,31049,26442
171,"Germie Bernard",WR,PIT,2702,70,-1,960,992,458
172,"Jauan Jennings",WR,SFO,2701,71,28.8,21424,20873,22770
173,"Jordan Mason",RB,MIN,2701,47,26.9,22852,22529,23266
174,"Gunnar Helm",TE,TEN,2694,22,23.6,5275,5150,3673
175,"Braelon Allen",RB,NYJ,2687,48,22.3,18358,18806,15145
176,"Chimere Dike",WR,TEN,2677,72,24.4,5321,4496,3940
177,"Dontayvion Wicks",WR,PHI,2650,73,24.9,21284,20890,18472
178,"Tyrone Tracy",RB,NYG,2623,49,26.4,17256,16817,16252
179,"Pat Bryant",WR,DEN,2614,74,23.4,6392,5881,4816
180,"Elijah Sarratt",WR,BAL,2603,75,-1,1164,1403,663
181,"Dallas Goedert",TE,PHI,2600,23,31.3,46990,47514,50381
182,"Chris Brazzell II",WR,CAR,2594,76,-1,1044,1207,605
183,"Adonai Mitchell",WR,NYJ,2593,77,23.6,20328,20784,16566
184,"Tre Tucker",WR,LVR,2573,78,25.1,16183,15662,14876
185,"Elijah Arroyo",TE,SEA,2555,24,23.1,7733,7914,5913
186,"Keon Coleman",WR,BUF,2526,79,23,25321,25895,20795
187,"Mike Washington Jr.",RB,LVR,2522,50,-1,1089,1120,601
188,"Kyle Williams",WR,NEP,2506,80,23.4,6469,6122,4723
189,"Kaleb Johnson",RB,PIT,2501,51,22.7,10937,11811,8409
190,"Brandon Aiyuk",WR,SFO,2490,81,28.1,57692,59917,59061
191,"Malik Washington",WR,MIA,2490,82,25.3,12195,11652,10220
192,"Tank Bigsby",RB,PHI,2489,52,24.7,25846,26312,23915
193,"Keaton Mitchell",RB,LAC,2481,53,24.3,19623,19246,16760
194,"Chris Rodriguez",RB,JAC,2477,54,25.6,14750,14077,14247
195,"Ollie Gordon",RB,MIA,2461,55,22.3,7500,7749,6306
196,"Brian Robinson",RB,ATL,2427,56,27.1,41484,42000,38101
197,"Travis Kelce",TE,KCC,2419,25,36.6,47825,50589,71517
198,"Mason Taylor",TE,NYJ,2419,26,22,8120,8478,5876
199,"David Njoku",TE,FA,2416,27,29.8,39598,40012,38817
200,"Jalen Milroe",QB,SEA,2399,35,23.4,7915,8569,6050
201,"Jack Bech",WR,LVR,2399,83,23.4,7887,7902,5940
202,"Tank Dell",WR,HOU,2394,84,26.5,32468,32469,28717
203,"Malachi Fields",WR,NYG,2390,85,-1,846,1404,531
204,"Zachariah Branch",WR,ATL,2387,86,-1,920,1311,597
205,"Deebo Samuel",WR,WAS,2381,87,30.3,53662,57077,69407
206,"Jake Tonges",TE,SFO,2374,28,26.8,2874,2142,2486
207,"Anthony Richardson",QB,IND,2368,36,23.9,43228,47856,37970
208,"Jalen Nailor",WR,LVR,2363,88,27.2,12415,11886,12525
209,"Hunter Henry",TE,NEP,2355,29,31.4,29144,29292,31795
210,"Theo Johnson",TE,NYG,2355,30,25.2,13900,13591,10858
211,"Juwan Johnson",TE,NOS,2353,31,29.6,21172,20609,22460
212,"Trey Benson",RB,ARI,2336,57,23.8,23844,24614,17323
213,"Cade Otton",TE,TBB,2326,32,27,26981,26655,25645
214,"Isiah Pacheco",RB,DET,2322,58,27.2,40949,41260,41392
215,"Emmett Johnson",RB,KCC,2305,59,-1,1015,1172,605
216,"Sean Tucker",RB,TBB,2301,60,24.5,18812,18965,17101
217,"Kimani Vidal",RB,LAC,2298,61,24.7,12475,11937,10838
218,"Dalton Schultz",TE,HOU,2271,33,29.8,36626,36733,39417
219,"Jaylen Wright",RB,MIA,2263,62,23.1,16550,16491,13534
220,"Marvin Mims",WR,DEN,2261,89,24.1,25717,25740,21997
221,"Skyler Bell",WR,BUF,2243,90,-1,704,759,314
222,"Aaron Jones",RB,MIN,2222,63,31.4,46732,47975,62112
223,"Ja'Kobi Lane",WR,BAL,2216,91,-1,832,1009,546
224,"Tez Johnson",WR,TBB,2212,92,24,5786,5586,4348
225,"Kaytron Allen",RB,WAS,2193,64,-1,891,1093,499
226,"Michael Mayer",TE,LVR,2186,34,24.8,25755,26377,23382
227,"Trevor Etienne",RB,CAR,2158,65,21.8,6841,6949,6300
228,"Darnell Mooney",WR,NYG,2157,93,28.5,42241,43038,42438
229,"Devin Neal",RB,NOS,2156,66,22.7,6998,7466,6096
230,"Stefon Diggs",WR,FA,2151,94,32.4,52751,57799,68340
231,"Justin Fields",QB,KCC,2148,37,27.2,59651,66369,53070
232,"Tyreek Hill",WR,FA,2140,95,32.2,55215,62411,79250
233,"Isaiah Bond",WR,CLE,2134,96,22.1,6627,6963,4694
234,"Antonio Williams",WR,WAS,2127,97,-1,627,787,339
235,"Pat Freiermuth",TE,PIT,2126,35,27.5,47105,47792,45472
236,"Geno Smith",QB,NYJ,2121,38,35.6,37227,37104,37721
237,"Jordan James",RB,SFO,2105,67,22.1,5725,5955,4612
238,"Emanuel Wilson",RB,SEA,2104,68,27,9728,9344,9345
239,"Dont'e Thornton",WR,LVR,2082,98,23.4,5116,4460,3819
240,"Rashod Bateman",WR,BAL,2078,99,26.4,47501,48602,43943
241,"Cole Kmet",TE,CHI,2073,36,27.1,39549,39806,38279
242,"Ja'Tavion Sanders",TE,CAR,2070,37,23.1,15321,15570,12653
243,"Xavier Legette",WR,CAR,2057,100,25.2,21418,22009,18034
244,"LeQuint Allen",RB,JAC,2053,69,21.7,4512,4315,3237
245,"Christian Kirk",WR,SFO,2048,101,29.4,47122,47734,46297
246,"Jaydon Blue",RB,DAL,2039,70,22.3,6850,6812,5435
247,"DJ Giddens",RB,IND,2037,71,22.7,6132,5921,4866
248,"Alvin Kamara",RB,NOS,2027,72,30.8,48802,51650,66581
249,"Demario Douglas",WR,NEP,2019,102,25.4,19983,19662,17227
250,"Colby Parkinson",TE,LAR,2011,38,27.3,15652,15272,16256
251,"James Conner",RB,ARI,1997,73,31,40585,41533,49934
252,"Cedric Tillman",WR,CLE,1997,103,26,20488,20451,17800
253,"Ray Davis",RB,BUF,1971,74,26.5,14736,14667,12878
254,"Will Howard",QB,PIT,1964,39,24.6,5678,6045,4388
255,"Kirk Cousins",QB,LVR,1963,40,37.7,52600,52733,48012
256,"Jaylin Lane",WR,WAS,1961,104,24,5045,4442,3723
257,"Kendre Miller",RB,NOS,1933,75,23.9,26189,26599,21368
258,"Calvin Ridley",WR,TEN,1928,105,31.4,51622,53955,54241
259,"Brashard Smith",RB,KCC,1919,76,23,5664,5347,4303
260,"Darnell Washington",TE,PIT,1908,39,24.7,16782,16894,15744
261,"Evan Engram",TE,DEN,1901,40,31.6,36112,36645,37239
262,"Deshaun Watson",QB,CLE,1901,41,30.6,56893,59947,34856
263,"Quinn Ewers",QB,MIA,1874,42,23,5862,6187,4785
264,"Najee Harris",RB,LAC,1859,77,28.1,53868,66014,64791
265,"Luke Musgrave",TE,GBP,1854,41,25.6,23793,24078,21552
266,"MarShawn Lloyd",RB,GBP,1851,78,25.3,14714,14921,12593
267,"Ben Sinnott",TE,WAS,1837,42,23.9,15469,15375,12021
268,"Aaron Rodgers",QB,PIT,1830,43,42.4,46092,46400,48446
269,"Jalen Royals",WR,KCC,1826,106,23.2,6390,6492,4960
270,"Tyquan Thornton",WR,KCC,1824,107,25.7,21043,20794,20296
271,"Jalen Tolbert",WR,MIA,1821,108,27.2,21964,22505,22243
272,"Cooper Kupp",WR,SEA,1820,109,32.9,50407,57747,73861
273,"Isaiah Davis",RB,NYJ,1809,79,24.2,9743,9299,8844
274,"Marquise Brown",WR,PHI,1794,110,28.9,51004,51869,51615
275,"Xavier Hutchinson",WR,HOU,1793,111,25.9,15237,15256,14266
276,"Riley Leonard",QB,IND,1793,44,23.6,4034,4001,2796
277,"Garrett Nussmeier",QB,KCC,1780,45,-1,813,787,582
278,"Max Klare",TE,LAR,1764,43,-1,556,779,259
279,"Tutu Atwell",WR,MIA,1762,112,26.6,21025,21047,22248
280,"Dawson Knox",TE,BUF,1755,44,29.4,31281,31791,31494
281,"Savion Williams",WR,GBP,1753,113,24.4,4332,4086,3483
282,"Jahan Dotson",WR,ATL,1752,114,26.1,38873,39528,35496
283,"Ryan Flournoy",WR,DAL,1746,115,26.5,5681,5265,4787
284,"Spencer Rattler",QB,NOS,1741,46,25.6,14561,14574,12335
285,"Luke McCaffrey",WR,WAS,1728,116,25.1,13835,13941,12339
286,"Greg Dulcich",TE,MIA,1720,45,26.1,25497,25401,23693
287,"Joe Milton",QB,DAL,1704,47,26.2,12967,12629,11205
288,"Jarquez Hunter",RB,LAR,1682,80,23.3,5790,5586,4584
289,"Roman Wilson",WR,PIT,1678,117,24.9,14949,15127,13062
290,"Tahj Brooks",RB,CIN,1672,81,24,4590,4407,4096
291,"Ted Hurst",WR,TBB,1672,118,-1,525,733,213
292,"Andrei Iosivas",WR,CIN,1662,119,26.5,14303,14140,13332
293,"Devaughn Vele",WR,NOS,1656,120,28.4,7901,7486,6648
294,"Will Shipley",RB,PHI,1652,82,23.7,12002,12269,10958
295,"John Metchie",WR,CAR,1641,121,25.8,27463,27635,24674
296,"Audric Estime",RB,NOS,1640,83,22.6,13176,13583,11849
297,"Joshua Palmer",WR,BUF,1619,122,26.6,34017,34331,31506
298,"Noah Gray",TE,KCC,1604,46,27,21416,21364,20150
299,"KeAndre Lambert-Smith",WR,LAC,1601,123,24.5,3895,3402,2667
300,"Treylon Burks",WR,WAS,1593,124,26.1,38240,38484,32909
301,"Jimmy Horn",WR,CAR,1588,125,23.6,3921,3426,2945
302,"Isaac Guerendo",RB,SFO,1582,84,25.8,13531,13240,12099
303,"Calvin Austin III",WR,NYG,1574,126,27.1,19221,19280,18521
304,"Jordan Whittington",WR,LAR,1574,127,25.6,9715,9515,8826
305,"Keenan Allen",WR,LAC,1567,128,34,44253,45474,57775
306,"Roschon Johnson",RB,CHI,1567,85,25.2,23981,24370,21847
307,"Jerome Ford",RB,WAS,1547,86,26.6,26094,26456,26505
308,"Tahj Washington",WR,MIA,1530,129,25,7486,7150,6377
309,"Darius Slayton",WR,NYG,1526,130,29.3,24387,24690,24847
310,"Dillon Gabriel",QB,CLE,1522,48,25.3,5762,6289,5381
311,"Will Levis",QB,TEN,1518,49,26.8,28913,29968,23116
312,"Ja'Lynn Polk",WR,NOS,1499,131,24,14600,15032,11704
313,"Jaleel McLaughlin",RB,DEN,1497,87,25.6,16439,16341,16953
314,"Daniel Bellinger",TE,TEN,1480,47,25.6,21625,21184,20550
315,"Tyson Bagent",QB,CHI,1476,50,25.9,9127,8729,7528
316,"Davis Mills",QB,HOU,1475,51,27.5,22560,22448,20226
317,"Jameis Winston",QB,NYG,1467,52,32.3,33220,33254,29938
318,"Kendrick Bourne",WR,ARI,1466,132,30.7,22083,22199,21714
319,"Dyami Brown",WR,WAS,1442,133,26.5,22134,22346,21944
320,"Cade Stover",TE,HOU,1441,48,25.9,10149,10196,8902
321,"Konata Mumpfield",WR,LAR,1440,134,23.5,2584,2123,1634
322,"Kevin Coleman",WR,MIA,1440,135,-1,452,626,319
323,"Noah Fant",TE,NOS,1431,49,28.4,33675,34396,34285
324,"Efton Chism",WR,NEP,1418,136,24.5,3913,3666,2202
325,"Devontez Walker",WR,BAL,1413,137,24.9,10591,10842,9776
326,"Marcus Mariota",QB,WAS,1411,53,32.5,19203,18880,15789
327,"Mike Gesicki",TE,CIN,1409,50,30.6,29998,30439,33440
328,"Devin Singletary",RB,NYG,1403,88,28.6,32894,33912,37723
329,"Raheim Sanders",RB,CLE,1394,89,23.9,3063,2790,2816
330,"Tyler Higbee",TE,LAR,1393,51,33.3,27328,27596,28919
331,"Tommy Tremble",TE,CAR,1389,52,25.9,16488,16460,17484
332,"Cade Klubnik",QB,NYJ,1384,54,-1,452,386,205
333,"Damien Martinez",RB,GBP,1360,90,22.2,4410,4700,3661
334,"George Holani",RB,SEA,1354,91,26.4,1398,1004,966
335,"Xavier Restrepo",WR,TEN,1352,138,24,5085,5459,3958
336,"Demond Claiborne",RB,MIN,1333,92,-1,403,658,223
337,"Malik Davis",RB,DAL,1327,93,27.4,8416,7917,8427
338,"Ty Johnson",RB,BUF,1326,94,28.6,15185,15322,14794
339,"Justice Hill",RB,BAL,1317,95,28.4,19616,19592,21680
340,"Jalin Hyatt",WR,NYG,1309,139,24.6,20106,20545,18460
341,"Elijah Moore",WR,PHI,1293,140,26.1,43834,44064,39318
342,"Erick All",TE,CIN,1285,53,25.6,11433,11589,8817
343,"Tanner McKee",QB,PHI,1282,55,26,3384,3025,2511
344,"Olamide Zaccheaus",WR,ATL,1274,141,28.8,14454,14320,16794
345,"Tai Felton",WR,MIN,1274,142,23.1,3854,3759,3293
346,"Phil Mafah",RB,DAL,1269,96,23.5,3689,3535,2528
347,"Greg Dortch",WR,DET,1264,143,27.9,21220,21330,18975
348,"Luke Schoonmaker",TE,DAL,1257,54,27.6,16387,16183,16580
349,"Tyler Huntley",QB,BAL,1248,56,28.2,17709,17681,17835
350,"Malachi Corley",WR,CLE,1248,144,24.1,11883,12190,10283
351,"Elijah Higgins",TE,ARI,1242,55,25.5,9028,8832,9238
352,"Bam Knight",RB,ARI,1236,97,25,11339,11198,11470
353,"Joe Flacco",QB,CIN,1224,57,41.3,16468,16407,14385
354,"Kameron Johnson",WR,TBB,1221,145,24.1,1583,1206,1061
355,"De'Zhaun Stribling",WR,SFO,1221,146,23.4,262,110,49
356,"Trey Palmer",WR,NOS,1220,147,25.1,16091,15967,14873
357,"Jonnu Smith",TE,FA,1212,56,30.7,25770,25975,28238
358,"KaVontae Turpin",WR,DAL,1211,148,29.7,10171,9895,10673
359,"Joe Mixon",RB,FA,1207,98,29.8,53181,56353,62005
360,"Donovan Edwards",RB,MIA,1204,99,23.2,3255,3048,2627
361,"Emari Demercado",RB,KCC,1199,100,27.3,10305,10101,11059
362,"Mack Hollins",WR,NEP,1192,149,32.6,11927,11485,13070
363,"Trey Lance",QB,LAC,1183,58,26,45618,47813,34259
364,"Mitchell Evans",TE,CAR,1174,57,23.1,1172,808,761
365,"Gardner Minshew",QB,ARI,1165,59,30,24362,24560,21419
366,"Kenny Pickett",QB,CAR,1165,60,27.9,37099,37377,31117
367,"Tyler Goodson",RB,ATL,1153,101,25.5,5512,5338,6034
368,"Jake Bobo",WR,SEA,1152,150,27.7,9333,9134,9223
369,"Chris Brooks",RB,GBP,1152,102,26.3,7135,6848,6524
370,"Rasheen Ali",RB,BAL,1149,103,25.2,8037,7878,6840
371,"Gabriel Davis",WR,BUF,1144,151,27.1,37700,38574,38610
372,"Michael Trigg",TE,DAL,1143,58,-1,349,669,239
373,"Jacob Cowing",WR,SFO,1140,152,25.2,9493,9587,7777
374,"Michael Carter",RB,TEN,1139,104,27,29441,30314,31226
375,"Kalel Mullings",RB,TEN,1131,105,23.6,2787,2452,2441
376,"Javon Baker",WR,SFO,1121,153,24.2,12322,12290,9765
377,"Bo Melton",WR,GBP,1113,154,26.2,8437,8286,8897
378,"Zach Ertz",TE,WAS,1108,59,35.5,26594,27038,31481
379,"Zach Wilson",QB,NOS,1102,61,26.7,37842,38093,29507
380,"Jordan Watkins",WR,SFO,1091,155,24.2,2664,2323,2032
381,"Sam Howell",QB,DAL,1081,62,25.6,31231,32018,25737
382,"Jonathan Mingo",WR,DAL,1080,156,25,21334,21237,18746
383,"Tyrell Shavers",WR,BUF,1073,157,26.7,1940,1604,1769
384,"Lil'Jordan Humphrey",WR,DEN,1057,158,28,10524,10489,10347
