Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
108,"Davante Adams",WR,LAR,3543,43,33.2,54638,57999,78082
109,"Matthew Golden",WR,GBP,3542,44,22.6,11762,11632,9325
110,"Jayden Higgins",WR,HOU,3542,45,23.3,10290,10022,7114
111,"D'Andre Swift",RB,CHI,3537,28,27.2,59153,70070,68329
112,"David Montgomery",RB,HOU,3525,29,28.8,54243,55462,62715
113,"Terry McLaurin",WR,WAS,3397,46,30.5,56678,57753,65256
114,"Xavier Worthy",WR,KCC,3386,47,22.9,25975,26818,25359
115,"Mike Evans",WR,SFO,3352,48,32.6,52443,53678,70800
116,"Rico Dowdle",RB,PIT,3350,30,27.8,18749,18391,19071
117,"Jayden Reed",WR,GBP,3350,49,25.9,34419,34790,31224
118,"Dalton Kincaid",TE,BUF,3347,12,26.4,37935,38663,33895
119,"Jake Ferguson",TE,DAL,3346,13,27.2,31728,31448,27927
120,"Jakobi Meyers",WR,JAC,3344,50,29.4,41511,41509,37063
121,"Chuba Hubbard",RB,CAR,3339,31,26.8,39449,39013,41950
122,"Josh Downs",WR,IND,3332,51,24.6,33199,33526,26798
123,"Quentin Johnston",WR,LAC,3322,52,24.5,30088,30415,26274
124,"Blake Corum",RB,LAR,3313,32,25.3,18215,18192,17049
125,"Denzel Boston",WR,FA,3298,53,-1,965,1417,719
126,"George Kittle",TE,SFO,3296,14,32.4,54435,56302,70898
127,"Omar Cooper Jr.",WR,FA,3295,54,-1,976,1186,563
128,"Jaylen Warren",RB,PIT,3261,33,27.4,31061,30352,31661
129,"Courtland Sutton",WR,DEN,3217,55,30.4,48212,48657,49347
130,"Jalen McMillan",WR,TBB,3183,56,24.3,18968,18676,14959
131,"Michael Penix Jr.",QB,ATL,3121,28,25.9,28042,28533,21723
132,"Brenton Strange",TE,JAC,3106,15,25.2,17047,16298,14256
133,"Jalen Coker",WR,CAR,3086,57,24.4,10808,9929,8516
134,"Rashid Shaheed",WR,SEA,3083,58,27.6,26453,25897,25096
135,"J.K. Dobbins",RB,DEN,3058,34,27.2,52356,54116,51311
136,"Khalil Shakir",WR,BUF,3036,59,26.1,35117,35170,31652
137,"Jadarian Price",RB,FA,2999,35,-1,840,1003,529
138,"Rhamondre Stevenson",RB,NEP,2993,36,28.1,48850,49563,51098
139,"Mac Jones",QB,SFO,2968,29,27.5,45670,45546,37841
140,"Ty Simpson",QB,FA,2955,30,-1,934,1022,621
141,"Kayshon Boutte",WR,NEP,2948,60,23.9,19493,19457,16617
142,"Kenneth Gainwell",RB,TBB,2927,37,27,30739,30669,32477
143,"Troy Franklin",WR,DEN,2925,61,23.1,17158,17586,14398
144,"Mason Taylor",TE,NYJ,2915,16,21.9,7632,7901,5386
145,"Jonathon Brooks",RB,CAR,2900,38,22.7,23216,23907,18470
146,"Chris Godwin",WR,TBB,2897,62,30,54835,56363,61572
147,"J.J. McCarthy",QB,MIN,2877,31,23.2,29336,29861,22428
148,"Jauan Jennings",WR,SFO,2862,63,28.7,21113,20510,22382
149,"AJ Barner",TE,SEA,2849,17,23.9,9095,8330,6926
150,"Jacory Croskey-Merritt",RB,WAS,2842,39,24.9,7752,6900,6028
151,"Isaac TeSlaa",WR,DET,2840,64,24.1,5742,5152,4302
152,"Elic Ayomanor",WR,TEN,2826,65,22.8,7360,7621,5355
153,"Tre Harris",WR,LAC,2824,66,24,9011,9536,6713
154,"Terrance Ferguson",TE,LAR,2820,18,23,6841,6910,4951
155,"Pat Bryant",WR,DEN,2814,67,23.3,6041,5477,4478
156,"Jacoby Brissett",QB,ARI,2811,32,33.3,20002,19233,16491
157,"Braelon Allen",RB,NYJ,2811,40,22.2,18037,18452,14815
158,"Jaylin Noel",WR,HOU,2807,68,23.5,7299,7083,5477
159,"Woody Marks",RB,HOU,2793,41,25.2,7075,6660,5905
160,"Chimere Dike",WR,TEN,2789,69,24.3,4987,4133,3593
161,"T.J. Hockenson",TE,MIN,2776,19,28.7,61004,62268,56221
162,"Jonah Coleman",RB,FA,2763,42,-1,670,1210,485
163,"Shedeur Sanders",QB,CLE,2750,33,24.1,8658,8960,6936
164,"Mark Andrews",TE,BAL,2747,20,30.5,55036,58317,63472
165,"Trey Benson",RB,ARI,2734,43,23.6,23492,24198,16939
166,"Tua Tagovailoa",QB,ATL,2732,34,28,61777,62517,51919
167,"Jordan Mason",RB,MIN,2730,44,26.8,22532,22201,22928
168,"Chigoziem Okonkwo",TE,WAS,2721,21,26.5,24678,23921,23048
169,"David Njoku",TE,FA,2720,22,29.7,39264,39597,38436
170,"Rachaad White",RB,WAS,2714,45,27.2,42215,43240,41945
171,"Tory Horton",WR,SEA,2713,70,23.3,6218,6055,4378
172,"Jerry Jeudy",WR,CLE,2710,71,26.9,53582,54199,53606
173,"Dylan Sampson",RB,CLE,2700,46,21.5,7731,7913,6385
174,"Adonai Mitchell",WR,NYJ,2693,72,23.4,19971,20421,16196
175,"Kyle Williams",WR,NEP,2688,73,23.4,6124,5723,4400
176,"Tyjae Spears",RB,TEN,2660,47,24.8,30394,30733,26045
177,"Tony Pollard",RB,TEN,2627,48,28.9,48025,49206,54026
178,"Brandon Aiyuk",WR,SFO,2612,74,28,57297,59489,58742
179,"Dallas Goedert",TE,PHI,2601,23,31.2,46579,47125,49876
180,"Keon Coleman",WR,BUF,2595,75,22.8,24991,25542,20392
181,"Eli Stowers",TE,FA,2588,24,-1,632,525,236
182,"Tyrone Tracy",RB,NYG,2581,49,26.3,16932,16493,15828
183,"Ollie Gordon",RB,MIA,2574,50,22.2,7157,7376,5954
184,"Elijah Arroyo",TE,SEA,2557,25,23,7349,7530,5561
185,"Anthony Richardson",QB,IND,2543,35,23.8,42890,47469,37619
186,"Gunnar Helm",TE,TEN,2531,26,23.5,4894,4811,3389
187,"Deebo Samuel",WR,WAS,2530,76,30.2,53381,56745,68980
188,"Tre Tucker",WR,LVR,2514,77,25,15825,15314,14471
189,"Tank Dell",WR,HOU,2512,78,26.4,32100,32086,28403
190,"Keaton Mitchell",RB,LAC,2510,51,24.2,19277,18895,16430
191,"Cade Otton",TE,TBB,2507,27,26.9,26681,26306,25303
192,"Marvin Mims",WR,DEN,2505,79,24,25442,25391,21612
193,"Sean Tucker",RB,TBB,2500,52,24.4,18519,18620,16731
194,"Kaleb Johnson",RB,PIT,2490,53,22.6,10565,11437,8091
195,"Jalen Milroe",QB,SEA,2475,36,23.3,7579,8209,5735
196,"Tank Bigsby",RB,PHI,2468,54,24.6,25460,25938,23543
197,"Kimani Vidal",RB,LAC,2460,55,24.6,12167,11592,10478
198,"Jack Bech",WR,LVR,2460,80,23.2,7530,7529,5624
199,"Nicholas Singleton",RB,FA,2454,56,-1,549,1091,408
200,"Travis Kelce",TE,KCC,2422,28,36.4,47509,50282,71079
201,"Theo Johnson",TE,NYG,2419,29,25.1,13576,13254,10538
202,"Juwan Johnson",TE,NOS,2393,30,29.5,20861,20289,22142
203,"Dontayvion Wicks",WR,GBP,2376,81,24.8,20730,20439,17936
204,"Elijah Sarratt",WR,FA,2373,82,-1,668,960,371
205,"Isiah Pacheco",RB,DET,2372,57,27,40652,40951,41007
206,"Jake Tonges",TE,SFO,2363,31,26.7,2570,1834,2186
207,"Hunter Henry",TE,NEP,2351,32,31.3,28842,28988,31475
208,"Malik Washington",WR,MIA,2347,83,25.2,11826,11335,9850
209,"Tez Johnson",WR,TBB,2346,84,23.8,5446,5210,4082
210,"Jaylen Wright",RB,MIA,2336,58,23,16256,16189,13198
211,"Michael Mayer",TE,LVR,2334,33,24.7,25483,26077,23071
212,"Devin Neal",RB,NOS,2330,59,22.6,6728,7142,5789
213,"Isaiah Bond",WR,CLE,2305,85,22,6328,6609,4459
214,"Brian Robinson",RB,SFO,2301,60,27,41118,41674,37727
215,"Justin Fields",QB,KCC,2299,37,27,59362,66048,52744
216,"Dalton Schultz",TE,HOU,2298,34,29.7,36329,36429,39108
217,"Jalen Nailor",WR,LVR,2297,86,27,12093,11576,12209
218,"Stefon Diggs",WR,FA,2286,87,32.3,52459,57478,68014
219,"Tyreek Hill",WR,FA,2248,88,32,54912,62085,78962
220,"Mike Washington Jr.",RB,FA,2210,61,-1,586,708,328
221,"Emmett Johnson",RB,FA,2208,62,-1,643,805,399
222,"Pat Freiermuth",TE,PIT,2205,35,27.4,46817,47494,45137
223,"Chris Rodriguez",RB,JAC,2200,63,25.5,14361,13787,13937
224,"Demario Douglas",WR,NEP,2195,89,25.3,19748,19382,16958
225,"Dont'e Thornton",WR,LVR,2174,90,23.3,4878,4194,3563
226,"Alvin Kamara",RB,NOS,2162,64,30.6,48582,51392,66285
227,"Brashard Smith",RB,KCC,2161,65,22.9,5446,5070,4025
228,"Emanuel Wilson",RB,SEA,2158,66,26.9,9430,9050,9072
229,"Trevor Etienne",RB,CAR,2157,67,21.7,6552,6658,6051
230,"Cedric Tillman",WR,CLE,2141,91,25.9,20261,20195,17504
231,"Trinidad Chambliss",QB,FA,2138,38,-1,613,838,432
232,"Zachariah Branch",WR,FA,2126,92,-1,524,953,403
233,"Xavier Legette",WR,CAR,2123,93,25.1,21162,21734,17748
234,"Colby Parkinson",TE,LAR,2120,36,27.2,15414,15007,16015
235,"DJ Giddens",RB,IND,2116,68,22.6,5893,5662,4607
236,"Geno Smith",QB,NYJ,2111,39,35.4,36950,36830,37466
237,"Will Howard",QB,PIT,2099,40,24.5,5429,5771,4174
238,"Rashod Bateman",WR,BAL,2094,94,26.3,47269,48367,43649
239,"LeQuint Allen",RB,JAC,2079,69,21.6,4250,4053,3002
240,"Jaydon Blue",RB,DAL,2079,70,22.2,6561,6517,5125
241,"Ja'Tavion Sanders",TE,CAR,2077,37,23,15058,15309,12358
242,"Darnell Mooney",WR,NYG,2065,95,28.4,41963,42792,42151
243,"Chris Brazzell II",WR,FA,2065,96,-1,538,829,352
244,"Christian Kirk",WR,SFO,2060,97,29.3,46835,47459,45991
245,"James Conner",RB,ARI,2057,71,30.9,40318,41270,49636
246,"Garrett Nussmeier",QB,FA,2049,41,-1,445,381,304
247,"Aaron Jones",RB,MIN,2034,72,31.3,46415,47719,61773
248,"Cole Kmet",TE,CHI,2031,38,27,39236,39513,37909
249,"Kendre Miller",RB,NOS,2020,73,23.8,25901,26295,21013
250,"Marquise Brown",WR,PHI,2014,98,28.8,50414,51203,50868
251,"Ray Davis",RB,BUF,1982,74,26.4,14439,14364,12526
252,"Quinn Ewers",QB,MIA,1966,42,22.8,5567,5857,4476
253,"Isaiah Davis",RB,NYJ,1946,75,24.1,9485,9007,8566
254,"Jaylin Lane",WR,WAS,1943,99,23.9,4766,4153,3434
255,"Darnell Washington",TE,PIT,1937,39,24.6,16497,16600,15433
256,"Ben Sinnott",TE,WAS,1930,40,23.8,15228,15106,11719
257,"Luke Musgrave",TE,GBP,1920,41,25.5,23538,23809,21275
258,"Chris Bell",WR,FA,1901,100,-1,532,899,333
259,"Malachi Fields",WR,FA,1899,101,-1,452,1090,324
260,"Jordan James",RB,SFO,1891,76,22,5396,5703,4368
261,"Tyquan Thornton",WR,KCC,1889,102,25.6,20784,20511,19980
262,"Ryan Flournoy",WR,DAL,1885,103,26.4,5469,5015,4537
263,"Kaytron Allen",RB,FA,1863,77,-1,511,776,282
264,"Najee Harris",RB,LAC,1859,78,28,53619,65766,64530
265,"Jalen Royals",WR,KCC,1855,104,23.1,6152,6246,4714
266,"Calvin Ridley",WR,TEN,1843,105,31.2,51358,53714,53948
267,"Cooper Kupp",WR,SEA,1842,106,32.8,50159,57494,73577
268,"Aaron Rodgers",QB,PIT,1836,43,42.3,45810,46126,48208
269,"Evan Engram",TE,DEN,1834,42,31.5,35851,36395,36963
270,"Xavier Hutchinson",WR,HOU,1825,107,25.8,15017,15028,14057
271,"Spencer Rattler",QB,NOS,1815,44,25.5,14339,14337,12078
272,"John Metchie",WR,CAR,1811,108,25.7,27248,27371,24423
273,"Luke McCaffrey",WR,WAS,1808,109,25,13613,13705,12075
274,"Joe Milton",QB,DAL,1795,45,26,12732,12381,10974
275,"MarShawn Lloyd",RB,GBP,1792,79,25.2,14470,14705,12311
276,"Jahan Dotson",WR,ATL,1781,110,26,38642,39294,35257
277,"Ja'Kobi Lane",WR,FA,1781,111,-1,434,661,349
278,"Germie Bernard",WR,FA,1778,112,-1,481,677,299
279,"Keenan Allen",WR,LAC,1773,113,33.9,44031,45196,57534
280,"Riley Leonard",QB,IND,1771,46,23.5,3767,3750,2587
281,"Kirk Cousins",QB,FA,1767,47,37.6,52305,52502,47744
282,"Devaughn Vele",WR,NOS,1742,114,28.3,7664,7236,6381
283,"Roman Wilson",WR,PIT,1741,115,24.8,14736,14891,12781
284,"Jarquez Hunter",RB,LAR,1736,80,23.2,5562,5348,4344
285,"Andrei Iosivas",WR,CIN,1731,116,26.4,14095,13907,13050
286,"Dawson Knox",TE,BUF,1722,43,29.3,31026,31545,31235
287,"Noah Gray",TE,KCC,1714,44,26.9,21179,21101,19953
288,"Will Shipley",RB,PHI,1699,81,23.6,11791,12047,10713
289,"Isaac Guerendo",RB,SFO,1692,82,25.7,13313,13003,11843
290,"Tahj Brooks",RB,CIN,1692,83,23.8,4360,4174,3842
291,"KeAndre Lambert-Smith",WR,LAC,1675,117,24.4,3675,3150,2438
292,"Dillon Gabriel",QB,CLE,1669,48,25.2,5544,6019,5104
293,"Audric Estime",RB,NOS,1654,84,22.5,12951,13351,11629
294,"Davis Mills",QB,HOU,1646,49,27.4,22339,22175,20017
295,"Savion Williams",WR,GBP,1646,118,24.3,4071,3851,3293
296,"Calvin Austin III",WR,NYG,1644,119,27,19006,19050,18255
297,"Jordan Whittington",WR,LAR,1624,120,25.5,9506,9292,8546
298,"Jimmy Horn",WR,CAR,1620,121,23.5,3692,3180,2701
299,"Ja'Lynn Polk",WR,NOS,1612,122,23.9,14342,14758,11479
300,"Joshua Palmer",WR,BUF,1611,123,26.5,33770,34090,31255
301,"Darius Slayton",WR,NYG,1591,124,29.2,24152,24436,24619
302,"Jalen Tolbert",WR,MIA,1587,125,27,21698,22314,21978
303,"Treylon Burks",WR,WAS,1586,126,26,37995,38252,32661
304,"Jerome Ford",RB,WAS,1582,85,26.5,25877,26241,26223
305,"Daniel Bellinger",TE,TEN,1581,45,25.5,21410,20939,20295
306,"Kendrick Bourne",WR,ARI,1561,127,30.6,21886,21973,21478
307,"Jameis Winston",QB,NYG,1560,50,32.2,32974,32983,29714
308,"Tyson Bagent",QB,CHI,1547,51,25.8,8879,8463,7316
309,"Tutu Atwell",WR,MIA,1542,128,26.4,20752,20835,22006
310,"Noah Fant",TE,NOS,1541,46,28.3,33494,34183,34022
311,"Jaleel McLaughlin",RB,DEN,1533,86,25.5,16260,16145,16681
312,"Efton Chism",WR,NEP,1533,129,24.4,3716,3434,2008
313,"Xavier Restrepo",WR,TEN,1526,130,23.9,4879,5207,3756
314,"Greg Dulcich",TE,MIA,1510,47,26,25213,25180,23472
315,"Marcus Mariota",QB,WAS,1493,52,32.4,18955,18615,15620
316,"Bam Knight",RB,ARI,1481,87,24.9,11165,10965,11228
317,"Raheim Sanders",RB,CLE,1475,88,23.8,2869,2578,2586
318,"Tommy Tremble",TE,CAR,1473,48,25.8,16307,16253,17256
319,"Devin Singletary",RB,NYG,1471,89,28.5,32663,33665,37475
320,"Skyler Bell",WR,FA,1464,131,-1,240,446,167
321,"Roschon Johnson",RB,CHI,1459,90,25.1,23730,24143,21592
322,"Jonnu Smith",TE,FA,1455,49,30.6,25582,25720,28036
323,"Konata Mumpfield",WR,LAR,1452,132,23.4,2340,1878,1433
324,"Cade Stover",TE,HOU,1433,50,25.8,9949,10000,8672
325,"Devontez Walker",WR,BAL,1431,133,24.8,10396,10635,9536
326,"Malik Davis",RB,DAL,1421,91,27.3,8232,7702,8194
327,"Mike Gesicki",TE,CIN,1419,51,30.5,29795,30235,33200
328,"Michael Carter",RB,ARI,1418,92,26.9,29319,30117,31012
329,"Olamide Zaccheaus",WR,ATL,1415,134,28.6,14275,14104,16547
330,"Dyami Brown",WR,WAS,1412,135,26.4,21918,22143,21694
331,"Will Levis",QB,TEN,1394,53,26.7,28640,29742,22883
332,"Joe Mixon",RB,FA,1393,93,29.6,52987,56100,61850
333,"Max Klare",TE,FA,1392,52,-1,208,476,141
334,"Antonio Williams",WR,FA,1357,136,-1,221,483,203
335,"Justice Hill",RB,BAL,1330,94,28.3,19437,19409,21457
336,"Tai Felton",WR,MIN,1329,137,23,3693,3580,3108
337,"Michael Trigg",TE,FA,1329,53,-1,198,459,151
338,"Tyler Higbee",TE,LAR,1327,54,33.2,27111,27406,28713
339,"Jalin Hyatt",WR,NYG,1320,138,24.5,19925,20368,18284
340,"Trey Lance",QB,LAC,1318,54,25.9,45479,47633,34067
341,"Ty Johnson",RB,BUF,1308,95,28.5,15037,15175,14624
342,"Tahj Washington",WR,MIA,1301,139,24.8,7247,6984,6178
343,"Tanner McKee",QB,PHI,1283,55,25.9,3174,2822,2344
344,"Phil Mafah",RB,DAL,1281,96,23.4,3533,3369,2397
345,"George Holani",RB,SEA,1259,97,26.2,1184,829,772
346,"Luke Schoonmaker",TE,DAL,1255,55,27.5,16251,16053,16402
347,"Greg Dortch",WR,DET,1254,140,27.8,21055,21171,18805
348,"Kevin Coleman",WR,FA,1248,141,-1,220,404,172
349,"Gardner Minshew",QB,ARI,1246,56,29.8,24212,24391,21263
350,"Emari Demercado",RB,KCC,1243,98,27.2,10171,9957,10874
351,"Tyler Huntley",QB,BAL,1238,57,28.1,17543,17527,17641
352,"Demond Claiborne",RB,FA,1234,99,-1,174,417,123
353,"Trey Palmer",WR,NOS,1231,142,25,15946,15824,14712
354,"Malachi Corley",WR,CLE,1231,143,24,11741,12053,10110
355,"KaVontae Turpin",WR,DAL,1229,144,29.6,10046,9768,10494
356,"Rasheen Ali",RB,BAL,1229,100,25.1,7914,7733,6678
357,"Elijah Moore",WR,DEN,1217,145,26,43664,43925,39135
358,"Elijah Higgins",TE,ARI,1204,56,25.4,8883,8698,9071
359,"Zach Wilson",QB,MIA,1195,58,26.6,37689,37912,29350
360,"Mack Hollins",WR,NEP,1192,146,32.5,11750,11311,12910
361,"Damien Martinez",RB,GBP,1190,101,22.1,4222,4554,3523
362,"Erick All",TE,CIN,1189,57,25.5,11254,11446,8625
363,"Darren Waller",TE,MIA,1185,58,33.5,32227,33108,38771
364,"Kenny Pickett",QB,CAR,1185,59,27.8,36946,37221,30927
365,"Tyrell Shavers",WR,BUF,1175,147,26.6,1824,1455,1612
366,"Kameron Johnson",WR,TBB,1171,148,24,1436,1070,933
367,"Gabriel Davis",WR,BUF,1164,149,27,37541,38416,38438
368,"Kalel Mullings",RB,TEN,1159,102,23.4,2674,2329,2283
369,"Kareem Hunt",RB,KCC,1158,103,30.6,32716,33971,38866
370,"Tyler Goodson",RB,IND,1150,104,25.4,5381,5215,5885
371,"Mitchell Evans",TE,CAR,1139,59,23,1036,679,626
372,"Jake Bobo",WR,SEA,1137,150,27.6,9177,8991,9046
373,"Jonathan Mingo",WR,DAL,1132,151,24.9,21192,21084,18565
374,"Jordan Watkins",WR,SFO,1123,152,24.1,2527,2183,1887
375,"Lil'Jordan Humphrey",WR,DEN,1110,153,27.9,10371,10322,10210
376,"Jacob Cowing",WR,SFO,1110,154,25.1,9359,9452,7622
377,"Bo Melton",WR,GBP,1108,155,26.2,8294,8148,8715
378,"Javon Baker",WR,SFO,1102,156,24.1,12185,12158,9581
379,"Dameon Pierce",RB,KCC,1091,105,26.1,33033,33346,32824
380,"Davis Allen",TE,LAR,1090,60,25.1,7375,7188,7304
381,"Sam Howell",QB,DAL,1086,60,25.5,31070,31865,25571
382,"Donovan Edwards",RB,MIA,1079,106,23.1,3109,2936,2478
383,"Jam Miller",RB,FA,1079,107,-1,105,255,100
384,"Le'Veon Moss",RB,FA,1076,108,-1,114,258,145
385,"Sione Vaki",RB,DET,1070,109,24.6,6607,6402,5336
386,"Chris Brooks",RB,GBP,1059,110,26.2,6996,6745,6371
