Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
111,"Xavier Worthy",WR,KCC,3499,45,22.8,25578,26364,24992
112,"Quentin Johnston",WR,LAC,3497,46,24.5,29696,29953,25837
113,"Wan'Dale Robinson",WR,NYG,3493,47,25.2,33284,33696,29867
114,"Dalton Kincaid",TE,BUF,3456,11,26.4,37570,38243,33514
115,"Tyler Allgeier",RB,ATL,3437,29,25.9,31710,31745,32909
116,"Jaylen Warren",RB,PIT,3434,30,27.3,30661,29902,31184
117,"Jake Ferguson",TE,DAL,3406,12,27.1,31376,31066,27569
118,"Terry McLaurin",WR,WAS,3393,48,30.5,56340,57410,64888
119,"Trey Benson",RB,ARI,3390,31,23.6,23256,23741,16646
120,"Jakobi Meyers",WR,JAC,3388,49,29.3,41104,41091,36692
121,"Courtland Sutton",WR,DEN,3383,50,30.4,47509,47903,48442
122,"Blake Corum",RB,LAR,3379,32,25.3,17793,17758,16673
123,"Jayden Reed",WR,GBP,3312,51,25.8,34005,34393,30820
124,"George Kittle",TE,SFO,3309,13,32.4,54053,55926,70373
125,"Jalen Coker",WR,CAR,3287,52,24.4,10454,9499,8160
126,"Jadarian Price",RB,FA,3245,33,-1,531,609,321
127,"J.J. McCarthy",QB,MIN,3233,29,23.1,28842,29230,21947
128,"Brenton Strange",TE,JAC,3227,14,25.2,16684,15882,13894
129,"Omar Cooper Jr.",WR,FA,3209,53,-1,475,708,346
130,"Chuba Hubbard",RB,CAR,3187,34,26.7,39061,38677,41537
131,"Josh Downs",WR,IND,3183,54,24.6,32534,32908,26211
132,"Rico Dowdle",RB,CAR,3168,35,27.7,18321,18028,18619
133,"Isaiah Likely",TE,BAL,3167,15,25.9,32413,32412,29943
134,"Rhamondre Stevenson",RB,NEP,3084,36,28,48532,49213,50696
135,"Romeo Doubs",WR,GBP,3029,55,25.9,34971,34998,32112
136,"Khalil Shakir",WR,BUF,3023,56,26.1,34462,34509,30893
137,"Troy Franklin",WR,DEN,3011,57,23.1,16793,17189,14049
138,"Kayshon Boutte",WR,NEP,3000,58,23.8,19134,19075,16256
139,"Ty Simpson",QB,FA,3000,30,-1,526,592,343
140,"Jonah Coleman",RB,FA,2972,37,-1,378,844,336
141,"AJ Barner",TE,SEA,2955,16,23.8,8783,7974,6623
142,"Rashid Shaheed",WR,SEA,2951,59,27.5,26092,25574,24675
143,"Mac Jones",QB,SFO,2947,31,27.5,45298,45168,37499
144,"Jalen McMillan",WR,TBB,2927,60,24.2,18274,18052,14403
145,"Mike Evans",WR,TBB,2926,61,32.5,51686,53048,69967
146,"Jauan Jennings",WR,SFO,2919,62,28.6,20744,20115,22019
147,"Pat Bryant",WR,DEN,2918,63,23.2,5702,5099,4192
148,"Terrance Ferguson",TE,LAR,2916,17,23,6550,6582,4685
149,"Woody Marks",RB,HOU,2861,38,25.2,6815,6371,5566
150,"Mason Taylor",TE,NYJ,2851,18,21.8,7300,7581,5101
151,"Elic Ayomanor",WR,TEN,2843,64,22.8,7094,7345,5101
152,"Jaylin Noel",WR,HOU,2823,65,23.5,7043,6818,5228
153,"Jonathon Brooks",RB,CAR,2814,39,22.6,22907,23623,18229
154,"Kyle Williams",WR,NEP,2807,66,23.3,5884,5444,4161
155,"Tre Harris",WR,LAC,2806,67,24,8736,9264,6439
156,"Braelon Allen",RB,NYJ,2804,40,22.1,17772,18189,14528
157,"Isaac TeSlaa",WR,DET,2804,68,24,5483,4903,4045
158,"Chris Godwin",WR,TBB,2798,69,30,54561,56117,61279
159,"Jacory Croskey-Merritt",RB,WAS,2796,41,24.9,7498,6659,5737
160,"Shedeur Sanders",QB,CLE,2793,32,24.1,8400,8685,6672
161,"Chimere Dike",WR,TEN,2774,70,24.2,4690,3840,3325
162,"Kenneth Gainwell",RB,PIT,2769,42,27,30175,30146,31836
163,"Tyjae Spears",RB,TEN,2767,43,24.7,30171,30475,25768
164,"Tory Horton",WR,SEA,2767,71,23.3,5956,5775,4153
165,"Theo Johnson",TE,NYG,2749,19,25,13110,12676,10030
166,"David Njoku",TE,CLE,2743,20,29.6,39026,39351,38165
167,"Adonai Mitchell",WR,NYJ,2726,72,23.4,19701,20141,15942
168,"J.K. Dobbins",RB,DEN,2717,44,27.2,52009,53879,50982
169,"Dylan Sampson",RB,CLE,2701,45,21.5,7472,7654,6128
170,"Jerry Jeudy",WR,CLE,2692,73,26.9,53327,53949,53324
171,"Kaleb Johnson",RB,PIT,2692,46,22.6,10323,11128,7890
172,"Tony Pollard",RB,TEN,2681,47,28.8,47795,48957,53718
173,"T.J. Hockenson",TE,MIN,2677,21,28.7,60742,62038,55944
174,"Devin Neal",RB,NOS,2674,48,22.6,6532,6832,5527
175,"Jordan Mason",RB,MIN,2669,49,26.8,22276,21966,22657
176,"Anthony Richardson",QB,IND,2663,33,23.8,42634,47172,37335
177,"Elijah Arroyo",TE,SEA,2649,22,22.9,7131,7280,5313
178,"Tua Tagovailoa",QB,MIA,2647,34,28,61255,62026,51438
179,"Tyrone Tracy",RB,NYG,2636,50,26.3,16721,16263,15540
180,"Mark Andrews",TE,BAL,2624,23,30.5,54747,58067,63169
181,"Dallas Goedert",TE,PHI,2621,24,31.2,46319,46857,49610
182,"Nicholas Singleton",RB,FA,2619,51,-1,316,804,269
183,"Rachaad White",RB,TBB,2617,52,27.1,41964,43020,41665
184,"Brandon Aiyuk",WR,SFO,2590,74,28,57016,59214,58502
185,"Ollie Gordon",RB,MIA,2590,53,22.1,6882,7094,5700
186,"Stefon Diggs",WR,NEP,2587,75,32.3,52278,57194,67757
187,"Keon Coleman",WR,BUF,2578,76,22.8,24751,25307,20155
188,"Sean Tucker",RB,TBB,2568,54,24.4,18308,18387,16475
189,"Marvin Mims",WR,DEN,2568,77,24,25231,25158,21388
190,"Elijah Sarratt",WR,FA,2527,78,-1,404,644,251
191,"Jacoby Brissett",QB,ARI,2505,35,33.2,19409,18739,16034
192,"Tre Tucker",WR,LVR,2505,79,25,15594,15086,14197
193,"Kimani Vidal",RB,LAC,2504,55,24.5,11971,11380,10209
194,"Jack Bech",WR,LVR,2496,80,23.2,7311,7298,5363
195,"Deebo Samuel",WR,WAS,2480,81,30.1,53161,56540,68703
196,"Jalen Milroe",QB,SEA,2474,36,23.2,7331,7962,5502
197,"Tank Bigsby",RB,PHI,2473,56,24.5,25220,25697,23302
198,"Tank Dell",WR,HOU,2463,82,26.4,31844,31846,28167
199,"Juwan Johnson",TE,NOS,2454,25,29.5,20615,20021,21880
200,"Gunnar Helm",TE,TEN,2445,26,23.5,4645,4590,3182
201,"Alvin Kamara",RB,NOS,2395,57,30.6,48406,51135,66026
202,"Hunter Henry",TE,NEP,2390,27,31.2,28600,28731,31233
203,"Brian Robinson",RB,SFO,2384,58,27,40881,41407,37476
204,"Eli Stowers",TE,FA,2382,28,-1,272,232,136
205,"Emmett Johnson",RB,FA,2366,59,-1,443,550,267
206,"Cade Otton",TE,TBB,2362,29,26.9,26461,26133,25081
207,"Tez Johnson",WR,TBB,2360,83,23.8,5197,4953,3857
208,"Tyreek Hill",WR,FA,2345,84,32,54699,61839,78743
209,"Jaylen Wright",RB,MIA,2344,60,22.9,16020,15949,12949
210,"Keaton Mitchell",RB,BAL,2332,61,24.1,19005,18682,16199
211,"Jake Tonges",TE,SFO,2330,30,26.7,2320,1594,1969
212,"Michael Mayer",TE,LVR,2328,31,24.7,25256,25853,22838
213,"Dalton Schultz",TE,HOU,2326,32,29.6,36120,36210,38867
214,"Zachariah Branch",WR,FA,2324,85,-1,317,680,274
215,"Trinidad Chambliss",QB,FA,2304,37,-1,398,564,303
216,"Kendre Miller",RB,NOS,2293,62,23.7,25736,26039,20805
217,"Isaiah Bond",WR,CLE,2291,86,22,6077,6362,4244
218,"Chigoziem Okonkwo",TE,TEN,2264,33,26.5,24297,23692,22718
219,"Demario Douglas",WR,NEP,2260,87,25.2,19558,19168,16713
220,"Brashard Smith",RB,KCC,2259,63,22.9,5273,4864,3822
221,"Dontayvion Wicks",WR,GBP,2254,88,24.7,20494,20243,17693
222,"Quinn Ewers",QB,MIA,2229,38,22.8,5371,5572,4269
223,"Malachi Fields",WR,FA,2228,89,-1,247,774,211
224,"Justin Fields",QB,NYJ,2219,39,27,59038,65746,52431
225,"Xavier Legette",WR,CAR,2180,90,25.1,20992,21543,17510
226,"Malik Washington",WR,MIA,2179,91,25.2,11582,11146,9632
227,"Cedric Tillman",WR,CLE,2173,92,25.9,20077,19999,17271
228,"Chris Brazzell II",WR,FA,2173,93,-1,336,591,262
229,"Colby Parkinson",TE,LAR,2169,34,27.2,15232,14807,15834
230,"Jaydon Blue",RB,DAL,2138,64,22.2,6365,6301,4914
231,"Isiah Pacheco",RB,KCC,2133,65,27,40154,40529,40476
232,"Ben Sinnott",TE,WAS,2125,35,23.7,15046,14858,11510
233,"Ja'Tavion Sanders",TE,CAR,2117,36,22.9,14851,15089,12149
234,"Trevor Etienne",RB,CAR,2115,66,21.6,6356,6475,5879
235,"Isaiah Davis",RB,NYJ,2113,67,24,9325,8790,8319
236,"Mike Washington Jr.",RB,FA,2111,68,-1,329,482,228
237,"Cole Kmet",TE,CHI,2103,37,27,39028,39283,37671
238,"Dont'e Thornton",WR,LVR,2094,94,23.3,4686,4028,3385
239,"DJ Giddens",RB,IND,2086,69,22.5,5702,5481,4423
240,"Pat Freiermuth",TE,PIT,2079,38,27.4,46603,47320,44931
241,"Chris Bell",WR,FA,2073,95,-1,315,624,220
242,"Travis Kelce",TE,KCC,2059,39,36.4,47057,49949,70564
243,"James Conner",RB,ARI,2051,70,30.8,40134,41089,49419
244,"Rashod Bateman",WR,BAL,2032,96,26.3,47088,48207,43441
245,"Emanuel Wilson",RB,GBP,2025,71,26.8,9229,8893,8880
246,"Christian Kirk",WR,HOU,2013,97,29.3,46633,47273,45750
247,"Will Howard",QB,PIT,2012,40,24.4,5203,5572,3994
248,"Chris Rodriguez",RB,WAS,2011,72,25.4,14129,13617,13740
249,"Garrett Nussmeier",QB,FA,2011,41,-1,230,178,148
250,"Jaylin Lane",WR,WAS,1968,98,23.8,4566,3943,3268
251,"Kaytron Allen",RB,FA,1966,73,-1,328,557,189
252,"Najee Harris",RB,LAC,1957,74,28,53449,65562,64338
253,"Darnell Mooney",WR,ATL,1953,99,28.4,41769,42634,41939
254,"Ray Davis",RB,BUF,1948,75,26.3,14245,14180,12263
255,"LeQuint Allen",RB,JAC,1943,76,21.6,4035,3883,2820
256,"Aaron Jones",RB,MIN,1941,77,31.2,46194,47529,61542
257,"Darnell Washington",TE,PIT,1937,40,24.6,16291,16392,15187
258,"Luke Musgrave",TE,GBP,1927,41,25.5,23353,23621,21053
259,"Riley Leonard",QB,IND,1923,42,23.5,3606,3537,2444
260,"Ryan Flournoy",WR,DAL,1905,100,26.4,5312,4850,4374
261,"Germie Bernard",WR,FA,1886,101,-1,327,485,228
262,"Luke McCaffrey",WR,WAS,1877,102,24.9,13477,13544,11881
263,"Evan Engram",TE,DEN,1876,42,31.5,35699,36227,36765
264,"Joe Milton",QB,DAL,1862,43,26,12561,12186,10809
265,"John Metchie",WR,NYJ,1858,103,25.6,27106,27214,24246
266,"Jordan James",RB,SFO,1858,78,21.9,5212,5528,4184
267,"Ja'Kobi Lane",WR,FA,1847,104,-1,256,460,266
268,"Jalen Nailor",WR,MIN,1845,105,27,11821,11454,12015
269,"Spencer Rattler",QB,NOS,1836,44,25.4,14177,14166,11893
270,"Xavier Hutchinson",WR,HOU,1827,106,25.8,14864,14873,13861
271,"Kirk Cousins",QB,ATL,1826,45,37.5,52140,52317,47588
272,"Audric Estime",RB,NOS,1825,79,22.5,12812,13154,11474
273,"Jalen Royals",WR,KCC,1824,107,23,5971,6074,4557
274,"Noah Gray",TE,KCC,1819,43,26.8,21038,20923,19794
275,"Cooper Kupp",WR,SEA,1795,108,32.7,49985,57333,73371
276,"Antonio Williams",WR,FA,1789,109,-1,115,232,120
277,"Skyler Bell",WR,FA,1777,110,-1,114,214,109
278,"Aaron Rodgers",QB,PIT,1775,46,42.2,45610,45945,48040
279,"Calvin Ridley",WR,TEN,1775,111,31.2,51179,53556,53744
280,"Keenan Allen",WR,LAC,1763,112,33.8,43849,45016,57337
281,"Devaughn Vele",WR,NOS,1747,113,28.2,7503,7072,6214
282,"Roman Wilson",WR,PIT,1743,114,24.7,14577,14730,12634
283,"Will Shipley",RB,PHI,1740,80,23.5,11643,11884,10552
284,"Marquise Brown",WR,KCC,1736,115,28.8,49858,50735,50297
285,"Max Klare",TE,FA,1734,44,-1,81,234,73
286,"Jarquez Hunter",RB,LAR,1732,81,23.2,5389,5174,4190
287,"Tahj Brooks",RB,CIN,1721,82,23.8,4207,4012,3697
288,"Michael Trigg",TE,FA,1720,45,-1,98,227,91
289,"Tyquan Thornton",WR,KCC,1714,116,25.6,20575,20359,19792
290,"MarShawn Lloyd",RB,GBP,1702,83,25.2,14297,14561,12141
291,"KeAndre Lambert-Smith",WR,LAC,1692,117,24.4,3518,2987,2291
292,"Jordan Whittington",WR,LAR,1679,118,25.4,9377,9144,8400
293,"Andrei Iosivas",WR,CIN,1678,119,26.4,13946,13775,12871
294,"Isaac Guerendo",RB,SFO,1660,84,25.7,13153,12854,11651
295,"Dillon Gabriel",QB,CLE,1657,47,25.2,5389,5868,4953
296,"Jimmy Horn",WR,CAR,1657,120,23.5,3537,3012,2565
297,"Dawson Knox",TE,BUF,1639,46,29.3,30838,31384,31088
298,"Calvin Austin III",WR,PIT,1630,121,27,18861,18908,18055
299,"Davis Mills",QB,HOU,1617,48,27.4,22174,22020,19878
300,"Savion Williams",WR,GBP,1617,122,24.3,3908,3698,3131
301,"Jonnu Smith",TE,PIT,1614,47,30.5,25443,25527,27870
302,"Jaleel McLaughlin",RB,DEN,1574,85,25.5,16129,15999,16512
303,"Geno Smith",QB,LVR,1573,49,35.4,36392,36451,37010
304,"Bam Knight",RB,ARI,1572,86,24.9,11030,10799,11074
305,"Darius Slayton",WR,NYG,1570,123,29.1,23980,24269,24467
306,"Joshua Palmer",WR,BUF,1563,124,26.4,33611,33946,31067
307,"Jameis Winston",QB,NYG,1561,50,32.2,32784,32791,29560
308,"Joe Mixon",RB,HOU,1556,87,29.6,52830,55888,61725
309,"Ja'Lynn Polk",WR,NOS,1537,125,23.9,14166,14606,11333
310,"Demond Claiborne",RB,FA,1535,88,-1,75,217,65
311,"Kevin Coleman",WR,FA,1527,126,-1,116,206,103
312,"Konata Mumpfield",WR,LAR,1526,127,23.4,2220,1733,1286
313,"Marcus Mariota",QB,WAS,1522,51,32.4,18794,18444,15493
314,"Jerome Ford",RB,CLE,1520,89,26.5,25706,26089,26032
315,"Xavier Restrepo",WR,TEN,1508,128,23.9,4716,5049,3606
316,"Michael Carter",RB,ARI,1503,90,26.8,29189,29958,30853
317,"Efton Chism",WR,NEP,1500,129,24.4,3552,3281,1861
318,"Raheim Sanders",RB,CLE,1487,91,23.7,2727,2432,2434
319,"Ted Hurst",WR,FA,1485,130,-1,66,244,67
320,"Kendrick Bourne",WR,SFO,1481,131,30.6,21715,21827,21298
321,"Malik Davis",RB,DAL,1480,92,27.3,8079,7529,8027
322,"Jahan Dotson",WR,PHI,1460,132,26,38432,39190,35091
323,"Treylon Burks",WR,WAS,1441,133,26,37785,38090,32486
324,"Devin Singletary",RB,NYG,1435,93,28.5,32496,33510,37309
325,"Jalen Tolbert",WR,DAL,1429,134,27,21531,22199,21780
326,"Greg Dulcich",TE,MIA,1418,48,25.9,25050,25047,23309
327,"Tommy Tremble",TE,CAR,1413,49,25.8,16153,16118,17097
328,"Ty Johnson",RB,BUF,1410,94,28.5,14927,15029,14480
329,"Daniel Bellinger",TE,NYG,1410,50,25.4,21059,20643,19894
330,"Mike Gesicki",TE,CIN,1405,51,30.4,29647,30091,33028
331,"Roschon Johnson",RB,CHI,1399,95,25.1,23580,24012,21436
332,"Devontez Walker",WR,BAL,1395,135,24.7,10252,10503,9389
333,"Noah Fant",TE,CIN,1393,52,28.3,33314,34051,33848
334,"Cade Stover",TE,HOU,1379,53,25.7,9803,9871,8522
335,"Tyson Bagent",QB,CHI,1358,52,25.7,8683,8328,7190
336,"Tanner McKee",QB,PHI,1341,53,25.8,3066,2692,2232
337,"Tutu Atwell",WR,LAR,1335,136,26.4,20592,20742,21856
338,"Kareem Hunt",RB,KCC,1310,96,30.6,32644,33847,38777
339,"Emari Demercado",RB,ARI,1304,97,27.1,10086,9850,10748
340,"Olamide Zaccheaus",WR,CHI,1303,137,28.6,14151,14016,16395
341,"Dyami Brown",WR,JAC,1302,138,26.3,21802,22062,21548
342,"Jack Endries",TE,FA,1300,54,-1,39,275,56
343,"Will Levis",QB,TEN,1285,54,26.7,28499,29635,22783
344,"Le'Veon Moss",RB,FA,1280,98,-1,59,134,76
345,"Jalin Hyatt",WR,NYG,1267,139,24.4,19821,20280,18182
346,"Deion Burks",WR,FA,1266,140,-1,59,165,76
347,"Greg Dortch",WR,ARI,1261,141,27.8,20965,21077,18693
348,"Justice Hill",RB,BAL,1261,99,28.3,19323,19316,21328
349,"Jam Miller",RB,FA,1260,100,-1,51,140,60
350,"Trey Lance",QB,LAC,1254,55,25.8,45362,47536,33965
351,"KaVontae Turpin",WR,DAL,1240,142,29.6,9965,9682,10390
352,"CJ Daniels",WR,FA,1237,143,-1,45,181,70
353,"Tyrell Shavers",WR,BUF,1230,144,26.6,1760,1372,1512
354,"Phil Mafah",RB,DAL,1224,101,23.4,3430,3284,2319
355,"Seth McGowan",RB,FA,1222,102,-1,35,194,42
356,"Luke Schoonmaker",TE,DAL,1217,55,27.4,16163,15976,16284
357,"Tahj Washington",WR,MIA,1214,145,24.8,7149,6914,6075
358,"Erick All",TE,CIN,1208,56,25.5,11172,11356,8525
359,"J'Mari Taylor",RB,FA,1199,103,-1,46,140,53
360,"Barion Brown",WR,FA,1199,146,-1,42,180,42
361,"Tyler Higbee",TE,LAR,1196,57,33.2,26969,27306,28609
362,"Tai Felton",WR,MIN,1192,147,23,3584,3515,3008
363,"Darren Waller",TE,MIA,1189,58,33.5,32128,33007,38688
364,"Trey Palmer",WR,NOS,1183,148,24.9,15852,15745,14606
365,"Mack Hollins",WR,NEP,1175,149,32.5,11655,11221,12808
366,"Malachi Corley",WR,CLE,1162,150,24,11639,11973,10000
367,"Damien Martinez",RB,GBP,1160,104,22.1,4135,4476,3431
368,"Tyler Huntley",QB,BAL,1152,56,28.1,17423,17435,17554
369,"Kalel Mullings",RB,TEN,1147,105,23.4,2599,2257,2184
370,"Rasheen Ali",RB,BAL,1145,106,25,7809,7655,6586
371,"Kameron Johnson",WR,TBB,1135,151,24,1353,998,847
372,"Gabriel Davis",WR,BUF,1129,152,26.9,37449,38335,38351
373,"Elijah Higgins",TE,ARI,1127,59,25.4,8800,8640,8972
374,"Zach Wilson",QB,MIA,1122,57,26.6,37568,37814,29268
375,"Luke Altmyer",QB,FA,1113,58,-1,26,172,63
376,"Kenny Pickett",QB,LVR,1103,59,27.8,36836,37137,30832
377,"Elijah Moore",WR,DEN,1100,153,25.9,43567,43866,39040
378,"Jonathan Mingo",WR,DAL,1099,154,24.9,21106,21008,18478
379,"Davis Allen",TE,LAR,1093,60,25.1,7301,7112,7218
380,"Tyler Goodson",RB,IND,1092,107,25.3,5303,5155,5798
381,"Tyler Badie",RB,DEN,1092,108,26.1,11565,11745,11816
382,"Dameon Pierce",RB,KCC,1088,109,26,32952,33265,32724
383,"Jacob Cowing",WR,SFO,1086,155,25.1,9286,9386,7529
384,"Mitchell Evans",TE,CAR,1074,61,23,953,617,549
385,"Jordan Watkins",WR,SFO,1072,156,24,2453,2125,1810
386,"Arian Smith",WR,NYJ,1065,157,24.4,2900,2585,2138
387,"Javon Baker",WR,SFO,1063,158,24,12103,12088,9474
388,"Jake Bobo",WR,SEA,1057,159,27.6,9087,8927,8940
