Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
58,"Chase Brown",RB,CIN,4898,15,26,28912,28211,25789
59,"Kyren Williams",RB,LAR,4879,16,25.5,40824,41732,42365
60,"Tee Higgins",WR,CIN,4878,22,27.1,60143,64275,65907
61,"C.J. Stroud",QB,HOU,4873,18,24.4,54972,47065,45787
62,"DeVonta Smith",WR,PHI,4872,23,27.3,57146,59482,62425
63,"Saquon Barkley",RB,PHI,4870,17,29.1,60350,66319,69715
64,"Tucker Kraft",TE,GBP,4849,6,25.3,26620,26278,22175
65,"Sam Darnold",QB,SEA,4843,19,28.7,39999,39452,36528
66,"Jordyn Tyson",WR,FA,4832,24,-1,553,669,404
67,"Baker Mayfield",QB,TBB,4828,20,30.9,50005,49945,41837
68,"Rashee Rice",WR,KCC,4817,25,25.9,40007,40588,33772
69,"Jameson Williams",WR,DET,4795,26,24.9,52528,52924,44085
70,"A.J. Brown",WR,PHI,4739,27,28.7,63829,75574,74916
71,"Zay Flowers",WR,BAL,4727,28,25.5,38624,38656,38251
72,"Cam Skattebo",RB,NYG,4674,18,24.1,11829,10985,9593
73,"Tyler Shough",QB,NOS,4648,21,26.4,8040,7591,5892
74,"Javonte Williams",RB,DAL,4631,19,25.8,58188,64541,58926
75,"Jaylen Waddle",WR,MIA,4614,29,27.3,60579,69765,68684
76,"Jared Goff",QB,DET,4604,22,31.4,54629,53831,46390
77,"Sam LaPorta",TE,DET,4591,7,25.1,37628,37227,35984
78,"Kyle Pitts",TE,ATL,4533,8,25.4,63706,73117,64251
79,"Josh Jacobs",RB,GBP,4501,20,28,56354,58390,63827
80,"Bryce Young",QB,CAR,4493,23,24.6,38909,40221,30311
81,"Travis Etienne",RB,JAC,4440,21,27.1,57613,60439,60099
82,"RJ Harvey",RB,DEN,4390,22,25.1,11843,11669,9764
83,"Kenyon Sadiq",TE,FA,4166,9,-1,531,593,467
84,"Oronde Gadsden",TE,LAC,4088,10,22.7,7482,6500,4826
85,"Jordan Addison",WR,MIN,4072,30,24.1,37741,38818,37343
86,"Daniel Jones",QB,IND,4034,24,28.8,51439,51304,38595
87,"Derrick Henry",RB,BAL,3945,23,32.2,52124,53761,75039
88,"Alec Pierce",WR,IND,3942,31,25.8,30172,29878,28106
89,"Michael Wilson",WR,ARI,3901,32,26,21231,20429,18597
90,"Ricky Pearsall",WR,SFO,3894,33,25.5,25431,24987,19883
91,"Travis Hunter",WR,JAC,3872,34,22.8,11223,12035,10424
92,"Kyle Monangai",RB,CHI,3829,24,23.7,6094,5193,4721
93,"KC Concepcion",WR,FA,3818,35,-1,499,633,438
94,"Jayden Higgins",WR,HOU,3799,36,23.2,9660,9306,6653
95,"DK Metcalf",WR,PIT,3781,37,28.2,61623,65876,67611
96,"Christian Watson",WR,GBP,3757,38,26.8,46973,46293,43125
97,"Malik Willis",QB,GBP,3754,25,26.8,27679,27520,23100
98,"Matthew Stafford",QB,LAR,3751,26,38.1,47944,47950,45465
99,"Kyler Murray",QB,ARI,3689,27,28.6,75164,76759,64438
100,"Parker Washington",WR,JAC,3688,39,24,16026,15381,13976
101,"Denzel Boston",WR,FA,3682,40,-1,450,778,385
102,"Davante Adams",WR,LAR,3668,41,33.2,54132,57450,77392
103,"D'Andre Swift",RB,CHI,3659,25,27.1,58639,69513,67675
104,"Zach Charbonnet",RB,SEA,3596,26,25.2,33048,33548,31037
105,"Bhayshul Tuten",RB,JAC,3579,27,23,8965,8105,6090
106,"Michael Pittman",WR,IND,3571,42,28.4,56582,58419,56829
107,"Matthew Golden",WR,GBP,3566,43,22.6,11103,10961,8796
108,"Michael Penix Jr.",QB,ATL,3542,28,25.8,27410,27734,21021
109,"Dalton Kincaid",TE,BUF,3526,11,26.4,37541,38188,33474
110,"Quentin Johnston",WR,LAC,3524,44,24.5,29656,29903,25775
111,"Wan'Dale Robinson",WR,NYG,3502,45,25.2,33237,33646,29808
112,"David Montgomery",RB,HOU,3492,28,28.7,53682,54909,62093
113,"Xavier Worthy",WR,KCC,3479,46,22.8,25528,26320,24943
114,"Terry McLaurin",WR,WAS,3438,47,30.5,56305,57361,64847
115,"Blake Corum",RB,LAR,3437,29,25.3,17759,17705,16641
116,"Jakobi Meyers",WR,JAC,3435,48,29.3,41076,41048,36647
117,"Jaylen Warren",RB,PIT,3427,30,27.3,30625,29868,31131
118,"Tyler Allgeier",RB,ATL,3412,31,25.9,31662,31705,32873
119,"Jake Ferguson",TE,DAL,3400,12,27.1,31342,31034,27527
120,"Trey Benson",RB,ARI,3369,32,23.6,23212,23705,16609
121,"George Kittle",TE,SFO,3360,13,32.4,54031,55887,70326
122,"Courtland Sutton",WR,DEN,3353,49,30.4,47466,47871,48390
123,"Jayden Reed",WR,GBP,3326,50,25.8,33965,34349,30772
124,"J.J. McCarthy",QB,MIN,3308,29,23.1,28798,29162,21898
125,"D.J. Moore",WR,CHI,3304,51,28.9,58447,60350,61131
126,"Jadarian Price",RB,FA,3294,33,-1,493,555,286
127,"Jalen Coker",WR,CAR,3261,52,24.3,10411,9466,8127
128,"Brenton Strange",TE,JAC,3230,14,25.2,16639,15836,13852
129,"Omar Cooper Jr.",WR,FA,3194,53,-1,415,653,334
130,"Isaiah Likely",TE,BAL,3156,15,25.9,32340,32345,29879
131,"Josh Downs",WR,IND,3150,54,24.6,32462,32849,26149
132,"Rico Dowdle",RB,CAR,3146,34,27.7,18256,17972,18551
133,"Khalil Shakir",WR,BUF,3138,55,26.1,34182,34185,30522
134,"Jonah Coleman",RB,FA,3128,35,-1,324,737,313
135,"Chuba Hubbard",RB,CAR,3114,36,26.7,38980,38622,41451
136,"Romeo Doubs",WR,GBP,3074,56,25.9,34899,34909,32040
137,"Rhamondre Stevenson",RB,NEP,3063,37,28,48450,49138,50604
138,"Troy Franklin",WR,DEN,3047,57,23.1,16732,17115,13998
139,"Pat Bryant",WR,DEN,2972,58,23.2,5667,5045,4164
140,"Kayshon Boutte",WR,NEP,2957,59,23.8,19071,19024,16197
141,"Jauan Jennings",WR,SFO,2944,60,28.6,20715,20077,21976
142,"AJ Barner",TE,SEA,2944,16,23.8,8730,7923,6580
143,"Jalen McMillan",WR,TBB,2942,61,24.2,18235,18007,14361
144,"Mac Jones",QB,SFO,2930,30,27.5,45250,45124,37452
145,"Ty Simpson",QB,FA,2927,31,-1,451,538,301
146,"Mike Evans",WR,TBB,2924,62,32.5,51643,53005,69918
147,"Mason Taylor",TE,NYJ,2913,17,21.8,7271,7530,5070
148,"Terrance Ferguson",TE,LAR,2894,18,23,6503,6542,4651
149,"Rashid Shaheed",WR,SEA,2892,63,27.5,26049,25550,24622
150,"Elic Ayomanor",WR,TEN,2838,64,22.8,7063,7314,5057
151,"Woody Marks",RB,HOU,2831,38,25.2,6775,6339,5519
152,"Jacory Croskey-Merritt",RB,WAS,2828,39,24.9,7475,6625,5692
153,"Jonathon Brooks",RB,CAR,2821,40,22.6,22871,23583,18198
154,"Braelon Allen",RB,NYJ,2816,41,22.1,17736,18148,14501
155,"Isaac TeSlaa",WR,DET,2816,65,24,5456,4872,4010
156,"Tre Harris",WR,LAC,2810,66,24,8707,9233,6404
157,"Jaylin Noel",WR,HOU,2801,67,23.5,7007,6789,5207
158,"Kenneth Gainwell",RB,PIT,2799,42,27,30147,30108,31805
159,"Chimere Dike",WR,TEN,2795,68,24.2,4658,3801,3300
160,"Chris Godwin",WR,TBB,2783,69,30,54530,56091,61237
161,"Kyle Williams",WR,NEP,2783,70,23.3,5851,5419,4128
162,"Shedeur Sanders",QB,CLE,2780,32,24.1,8366,8656,6638
163,"Tory Horton",WR,SEA,2780,71,23.3,5932,5747,4126
164,"Tyjae Spears",RB,TEN,2777,43,24.7,30142,30443,25740
165,"J.K. Dobbins",RB,DEN,2771,44,27.2,51984,53836,50959
166,"Theo Johnson",TE,NYG,2761,19,25,13080,12642,10000
167,"Adonai Mitchell",WR,NYJ,2733,72,23.4,19670,20108,15910
168,"David Njoku",TE,CLE,2709,20,29.6,38992,39328,38136
169,"T.J. Hockenson",TE,MIN,2702,21,28.7,60725,62012,55928
170,"Jerry Jeudy",WR,CLE,2689,73,26.9,53300,53923,53292
171,"Dylan Sampson",RB,CLE,2685,45,21.5,7446,7633,6096
172,"Jordan Mason",RB,MIN,2683,46,26.8,22249,21934,22628
173,"Tyrone Tracy",RB,NYG,2672,47,26.3,16701,16231,15506
174,"Kaleb Johnson",RB,PIT,2671,48,22.6,10293,11105,7869
175,"Stefon Diggs",WR,NEP,2662,74,32.3,52256,57147,67725
176,"Devin Neal",RB,NOS,2656,49,22.6,6501,6807,5505
177,"Tua Tagovailoa",QB,MIA,2649,33,28,61226,61996,51412
178,"Nicholas Singleton",RB,FA,2640,50,-1,284,765,249
179,"Elijah Arroyo",TE,SEA,2632,22,22.9,7098,7253,5286
180,"Dallas Goedert",TE,PHI,2630,23,31.2,46298,46833,49571
181,"Rachaad White",RB,TBB,2629,51,27.1,41933,42985,41636
182,"Tony Pollard",RB,TEN,2624,52,28.8,47762,48943,53679
183,"Anthony Richardson",QB,IND,2612,34,23.8,42593,47148,37305
184,"Brandon Aiyuk",WR,SFO,2600,75,28,56988,59183,58468
185,"Ollie Gordon",RB,MIA,2598,53,22.1,6848,7058,5672
186,"Mark Andrews",TE,BAL,2580,24,30.5,54710,58045,63135
187,"Marvin Mims",WR,DEN,2565,76,24,25200,25128,21355
188,"Kimani Vidal",RB,LAC,2546,54,24.5,11946,11341,10181
189,"Elijah Sarratt",WR,FA,2545,77,-1,374,608,237
190,"Keon Coleman",WR,BUF,2534,78,22.8,24710,25281,20129
191,"Jacoby Brissett",QB,ARI,2532,35,33.2,19381,18702,16004
192,"Sean Tucker",RB,TBB,2517,55,24.4,18270,18366,16436
193,"Juwan Johnson",TE,NOS,2511,25,29.5,20591,19978,21849
194,"Deebo Samuel",WR,WAS,2492,79,30.1,53141,56516,68655
195,"Tre Tucker",WR,LVR,2491,80,25,15565,15061,14165
196,"Jack Bech",WR,LVR,2474,81,23.2,7272,7266,5335
197,"Tank Bigsby",RB,PHI,2457,56,24.5,25187,25669,23270
198,"Jalen Milroe",QB,SEA,2445,36,23.2,7297,7938,5478
199,"Gunnar Helm",TE,TEN,2439,26,23.5,4615,4562,3145
200,"Tank Dell",WR,HOU,2433,82,26.3,31811,31823,28132
201,"Alvin Kamara",RB,NOS,2423,57,30.6,48381,51100,65998
202,"Emmett Johnson",RB,FA,2410,58,-1,414,506,251
203,"Hunter Henry",TE,NEP,2397,27,31.2,28575,28704,31209
204,"Eli Stowers",TE,FA,2368,28,-1,233,197,120
205,"Zachariah Branch",WR,FA,2363,83,-1,300,650,257
206,"Brian Robinson",RB,SFO,2352,59,27,40849,41385,37448
207,"Tez Johnson",WR,TBB,2348,84,23.8,5166,4926,3830
208,"Cade Otton",TE,TBB,2346,29,26.9,26426,26103,25044
209,"Jaylen Wright",RB,MIA,2343,60,22.9,15999,15928,12916
210,"Trinidad Chambliss",QB,FA,2343,37,-1,375,528,282
211,"Dalton Schultz",TE,HOU,2338,30,29.6,36087,36173,38841
212,"Jake Tonges",TE,SFO,2328,31,26.6,2290,1565,1939
213,"Tyreek Hill",WR,FA,2320,85,32,54668,61816,78721
214,"Keaton Mitchell",RB,BAL,2314,61,24.1,18977,18660,16170
215,"Michael Mayer",TE,LVR,2310,32,24.7,25227,25830,22812
216,"Isaiah Bond",WR,CLE,2309,86,22,6049,6328,4216
217,"Malachi Fields",WR,FA,2302,87,-1,233,735,199
218,"Kendre Miller",RB,NOS,2276,62,23.7,25704,26013,20777
219,"Quinn Ewers",QB,MIA,2267,38,22.8,5349,5537,4240
220,"Demario Douglas",WR,NEP,2253,88,25.2,19539,19151,16674
221,"Brashard Smith",RB,KCC,2250,63,22.9,5247,4841,3798
222,"Dontayvion Wicks",WR,GBP,2239,89,24.7,20471,20225,17664
223,"Chigoziem Okonkwo",TE,TEN,2231,33,26.5,24262,23668,22694
224,"Xavier Legette",WR,CAR,2218,90,25.1,20977,21515,17487
225,"Colby Parkinson",TE,LAR,2181,34,27.2,15213,14784,15821
226,"Chris Brazzell II",WR,FA,2172,91,-1,312,567,252
227,"Justin Fields",QB,NYJ,2171,39,27,59001,65725,52410
228,"Cedric Tillman",WR,CLE,2167,92,25.9,20054,19978,17241
229,"Malik Washington",WR,MIA,2157,93,25.2,11555,11126,9609
230,"Jaydon Blue",RB,DAL,2149,64,22.2,6337,6269,4886
231,"Isaiah Davis",RB,NYJ,2145,65,24,9307,8761,8295
232,"Dont'e Thornton",WR,LVR,2131,94,23.2,4664,3994,3364
233,"Isiah Pacheco",RB,KCC,2129,66,27,40135,40511,40444
234,"Cole Kmet",TE,CHI,2127,35,27,39006,39253,37642
235,"Trevor Etienne",RB,CAR,2120,67,21.6,6330,6447,5843
236,"Ben Sinnott",TE,WAS,2106,36,23.7,15023,14841,11492
237,"Ja'Tavion Sanders",TE,CAR,2104,37,22.9,14829,15071,12128
238,"Pat Freiermuth",TE,PIT,2094,38,27.4,46584,47296,44915
239,"DJ Giddens",RB,IND,2074,68,22.5,5677,5460,4394
240,"Chris Bell",WR,FA,2069,95,-1,290,600,207
241,"Mike Washington Jr.",RB,FA,2066,69,-1,291,459,210
242,"Chris Rodriguez",RB,WAS,2063,70,25.4,14115,13586,13714
243,"Emanuel Wilson",RB,GBP,2063,71,26.8,9217,8868,8853
244,"Travis Kelce",TE,KCC,2045,39,36.4,47030,49927,70526
245,"Christian Kirk",WR,HOU,2027,96,29.3,46611,47246,45724
246,"Rashod Bateman",WR,BAL,2014,97,26.3,47063,48188,43417
247,"Garrett Nussmeier",QB,FA,2011,40,-1,205,153,128
248,"James Conner",RB,ARI,2006,72,30.8,40103,41073,49397
249,"Will Howard",QB,PIT,2005,41,24.4,5179,5550,3973
250,"Darnell Mooney",WR,ATL,1983,98,28.3,41747,42602,41911
251,"Kaytron Allen",RB,FA,1982,73,-1,304,527,172
252,"Aaron Jones",RB,MIN,1971,74,31.2,46172,47497,61516
253,"Jaylin Lane",WR,WAS,1971,99,23.8,4549,3925,3248
254,"Ray Davis",RB,BUF,1957,75,26.3,14220,14152,12240
255,"Najee Harris",RB,LAC,1945,76,28,53425,65542,64315
256,"LeQuint Allen",RB,JAC,1906,77,21.6,4010,3870,2799
257,"Germie Bernard",WR,FA,1904,100,-1,306,458,218
258,"Riley Leonard",QB,IND,1903,42,23.5,3582,3519,2422
259,"Ryan Flournoy",WR,DAL,1901,101,26.4,5290,4829,4354
260,"Evan Engram",TE,DEN,1900,40,31.5,35672,36192,36738
261,"Darnell Washington",TE,PIT,1900,41,24.5,16264,16377,15166
262,"Luke Musgrave",TE,GBP,1897,42,25.5,23328,23606,21033
263,"Luke McCaffrey",WR,WAS,1879,102,24.9,13457,13523,11859
264,"John Metchie",WR,NYJ,1858,103,25.6,27089,27197,24232
265,"Ja'Kobi Lane",WR,FA,1855,104,-1,233,434,251
266,"Jalen Nailor",WR,MIN,1848,105,27,11802,11434,11992
267,"Antonio Williams",WR,FA,1837,106,-1,99,200,106
268,"Noah Gray",TE,KCC,1836,43,26.8,21016,20895,19771
269,"Jordan James",RB,SFO,1833,78,21.9,5178,5502,4161
270,"Jalen Royals",WR,KCC,1827,107,23,5945,6047,4536
271,"Xavier Hutchinson",WR,HOU,1825,108,25.8,14839,14849,13837
272,"Kirk Cousins",QB,ATL,1823,43,37.5,52121,52299,47563
273,"Joe Milton",QB,DAL,1822,44,26,12537,12175,10774
274,"Spencer Rattler",QB,NOS,1813,45,25.4,14147,14144,11861
275,"Skyler Bell",WR,FA,1801,109,-1,86,178,99
276,"Audric Estime",RB,NOS,1797,79,22.5,12787,13138,11448
277,"Max Klare",TE,FA,1779,44,-1,68,206,66
278,"Aaron Rodgers",QB,PIT,1772,46,42.2,45583,45919,48019
279,"Keenan Allen",WR,LAC,1772,110,33.8,43835,44999,57310
280,"Michael Trigg",TE,FA,1772,45,-1,82,194,79
281,"Calvin Ridley",WR,TEN,1762,111,31.2,51155,53536,53713
282,"Cooper Kupp",WR,SEA,1752,112,32.7,49955,57317,73336
283,"Marquise Brown",WR,KCC,1751,113,28.8,49835,50707,50272
284,"Will Shipley",RB,PHI,1749,80,23.5,11624,11862,10530
285,"Devaughn Vele",WR,NOS,1738,114,28.2,7476,7048,6182
286,"Roman Wilson",WR,PIT,1731,115,24.7,14557,14714,12609
287,"Jarquez Hunter",RB,LAR,1728,81,23.2,5370,5156,4171
288,"Tahj Brooks",RB,CIN,1718,82,23.8,4185,3991,3677
289,"KeAndre Lambert-Smith",WR,LAC,1718,116,24.4,3496,2956,2280
290,"Tyquan Thornton",WR,KCC,1699,117,25.6,20552,20341,19766
291,"MarShawn Lloyd",RB,GBP,1699,83,25.2,14277,14542,12120
292,"Andrei Iosivas",WR,CIN,1681,118,26.4,13931,13759,12846
293,"Calvin Austin III",WR,PIT,1669,119,26.9,18850,18884,18035
294,"Jimmy Horn",WR,CAR,1663,120,23.5,3516,2989,2539
295,"Dillon Gabriel",QB,CLE,1653,47,25.2,5363,5843,4931
296,"Dawson Knox",TE,BUF,1648,46,29.3,30819,31362,31069
297,"Isaac Guerendo",RB,SFO,1648,84,25.7,13128,12833,11616
298,"Jordan Whittington",WR,LAR,1634,121,25.4,9343,9125,8383
299,"Savion Williams",WR,GBP,1623,122,24.3,3886,3674,3109
300,"Jonnu Smith",TE,PIT,1617,47,30.5,25426,25509,27844
301,"Davis Mills",QB,HOU,1616,48,27.4,22142,21988,19857
302,"Joe Mixon",RB,HOU,1604,85,29.6,52818,55860,61706
303,"Bam Knight",RB,ARI,1588,86,24.9,11007,10770,11059
304,"Jameis Winston",QB,NYG,1576,49,32.2,32766,32768,29546
305,"Joshua Palmer",WR,BUF,1575,123,26.4,33595,33926,31046
306,"Demond Claiborne",RB,FA,1574,87,-1,57,186,53
307,"Darius Slayton",WR,NYG,1570,124,29.1,23958,24247,24451
308,"Jaleel McLaughlin",RB,DEN,1557,88,25.5,16100,15975,16483
309,"Kevin Coleman",WR,FA,1553,125,-1,99,180,87
310,"Marcus Mariota",QB,WAS,1537,50,32.3,18778,18423,15469
311,"Geno Smith",QB,LVR,1531,51,35.4,36365,36438,36994
312,"Jerome Ford",RB,CLE,1529,89,26.5,25695,26075,26003
313,"Ja'Lynn Polk",WR,NOS,1519,126,23.9,14139,14585,11320
314,"Xavier Restrepo",WR,TEN,1514,127,23.9,4703,5034,3585
315,"Ted Hurst",WR,FA,1513,128,-1,46,215,59
316,"Konata Mumpfield",WR,LAR,1493,129,23.4,2193,1717,1273
317,"Michael Carter",RB,ARI,1485,90,26.8,29163,29938,30831
318,"Efton Chism",WR,NEP,1476,130,24.4,3526,3263,1848
319,"Malik Davis",RB,DAL,1474,91,27.3,8060,7512,8003
320,"Treylon Burks",WR,WAS,1471,131,26,37772,38067,32466
321,"Devin Singletary",RB,NYG,1468,92,28.5,32482,33485,37288
322,"Kendrick Bourne",WR,SFO,1463,132,30.6,21696,21814,21279
323,"Jahan Dotson",WR,PHI,1456,133,26,38413,39172,35068
324,"Raheim Sanders",RB,CLE,1442,93,23.7,2696,2416,2412
325,"Ty Johnson",RB,BUF,1428,94,28.5,14908,15004,14454
326,"Jalen Tolbert",WR,DAL,1426,134,27,21516,22185,21759
327,"Greg Dulcich",TE,MIA,1411,48,25.9,25029,25028,23279
328,"Jack Endries",TE,FA,1408,49,-1,32,232,42
329,"Daniel Bellinger",TE,NYG,1395,50,25.4,21032,20621,19880
330,"Devontez Walker",WR,BAL,1393,135,24.7,10232,10484,9372
331,"Mike Gesicki",TE,CIN,1389,51,30.4,29624,30073,33001
332,"Tommy Tremble",TE,CAR,1389,52,25.8,16131,16104,17071
333,"Noah Fant",TE,CIN,1376,53,28.3,33293,34036,33823
334,"Roschon Johnson",RB,CHI,1373,95,25.1,23553,23994,21418
335,"Tutu Atwell",WR,LAR,1364,136,26.4,20581,20721,21840
336,"Cade Stover",TE,HOU,1345,54,25.7,9776,9855,8512
337,"Emari Demercado",RB,ARI,1321,96,27.1,10074,9832,10730
338,"Kareem Hunt",RB,KCC,1313,97,30.6,32632,33834,38760
339,"Tyson Bagent",QB,CHI,1313,52,25.7,8654,8314,7174
340,"Tanner McKee",QB,PHI,1304,53,25.8,3044,2682,2212
341,"CJ Daniels",WR,FA,1291,137,-1,40,158,63
342,"Le'Veon Moss",RB,FA,1286,98,-1,47,120,60
343,"Deion Burks",WR,FA,1286,138,-1,45,144,63
344,"Will Levis",QB,TEN,1279,54,26.7,28479,29617,22772
345,"Dyami Brown",WR,JAC,1274,139,26.3,21784,22053,21534
346,"Jam Miller",RB,FA,1274,99,-1,39,123,49
347,"Greg Dortch",WR,ARI,1273,140,27.8,20953,21061,18676
348,"Seth McGowan",RB,FA,1273,100,-1,30,172,36
349,"Barion Brown",WR,FA,1273,141,-1,38,151,34
350,"Olamide Zaccheaus",WR,CHI,1266,142,28.6,14133,14010,16385
351,"Jalin Hyatt",WR,NYG,1255,143,24.4,19803,20266,18166
352,"Justice Hill",RB,BAL,1251,101,28.3,19309,19305,21311
353,"Trey Lance",QB,LAC,1247,55,25.8,45348,47524,33957
354,"KaVontae Turpin",WR,DAL,1234,144,29.6,9955,9674,10371
355,"J'Mari Taylor",RB,FA,1223,102,-1,39,125,47
356,"Phil Mafah",RB,DAL,1218,103,23.4,3414,3270,2303
357,"Tahj Washington",WR,MIA,1214,145,24.8,7141,6906,6062
358,"Luke Schoonmaker",TE,DAL,1211,55,27.4,16151,15966,16266
359,"Tyrell Shavers",WR,BUF,1209,146,26.5,1748,1367,1492
360,"Tai Felton",WR,MIN,1195,147,23,3570,3500,2996
361,"Erick All",TE,CIN,1193,56,25.5,11157,11346,8510
362,"Darren Waller",TE,MIA,1186,57,33.5,32110,32990,38679
363,"Luke Altmyer",QB,FA,1179,56,-1,20,144,54
364,"Trey Palmer",WR,NOS,1168,148,24.9,15839,15737,14589
365,"Damien Martinez",RB,GBP,1168,104,22.1,4119,4457,3415
366,"Malachi Corley",WR,CLE,1165,149,24,11625,11958,9982
367,"Rasheen Ali",RB,BAL,1163,105,25,7799,7639,6574
368,"Tyler Huntley",QB,BAL,1151,57,28.1,17406,17418,17534
369,"Mack Hollins",WR,NEP,1151,150,32.5,11638,11212,12791
370,"Tyler Higbee",TE,LAR,1141,58,33.2,26942,27297,28589
371,"Kameron Johnson",WR,TBB,1138,151,24,1345,989,834
372,"Kalel Mullings",RB,TEN,1131,106,23.4,2584,2247,2174
373,"Zach Wilson",QB,MIA,1115,58,26.6,37557,37805,29261
374,"Elijah Higgins",TE,ARI,1115,59,25.4,8788,8632,8957
375,"Gabriel Davis",WR,BUF,1104,152,26.9,37431,38325,38340
376,"Tyler Goodson",RB,IND,1101,107,25.3,5290,5139,5788
377,"Jordan Watkins",WR,SFO,1099,153,24,2438,2101,1803
378,"Elijah Moore",WR,DEN,1091,154,25.9,43555,43857,39022
379,"Kenny Pickett",QB,LVR,1091,59,27.7,36816,37121,30822
380,"Davis Allen",TE,LAR,1090,60,25.1,7293,7105,7206
381,"Dameon Pierce",RB,KCC,1087,108,26,32937,33250,32716
382,"Jonathan Mingo",WR,DAL,1087,155,24.9,21094,21000,18458
383,"Jacob Cowing",WR,SFO,1086,156,25.1,9274,9374,7514
384,"Mitchell Evans",TE,CAR,1079,61,23,942,604,538
385,"Javon Baker",WR,SFO,1072,157,24,12092,12074,9462
386,"Tyler Badie",RB,DEN,1071,109,26.1,11553,11740,11799
387,"Reggie Virgil",WR,FA,1064,158,-1,24,142,23
388,"Jake Bobo",WR,SEA,1063,159,27.6,9076,8914,8930
