Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Brock Purdy",QB,SFO,5897,13,26.3,45156,46043,37981
36,"Garrett Wilson",WR,NYJ,5758,12,25.8,54478,60064,59990
37,"Carnell Tate",WR,TEN,5716,13,21.3,2089,1962,1861
38,"Tyler Warren",TE,IND,5686,4,23.9,12695,12965,11473
39,"Nico Collins",WR,HOU,5665,14,27.1,49272,52375,48027
40,"Fernando Mendoza",QB,LVR,5657,14,22.6,2009,1999,1725
41,"Jordan Love",QB,GBP,5648,15,27.5,56917,58787,45599
42,"Chris Olave",WR,NOS,5603,15,25.8,53301,58172,54386
43,"Kenneth Walker III",RB,KCC,5508,9,25.5,55019,58610,56713
44,"Quinshon Judkins",RB,CLE,5496,10,22.5,15435,15278,12589
45,"TreVeyon Henderson",RB,NEP,5461,11,23.5,12094,12629,11300
46,"Rome Odunze",WR,CHI,5435,16,23.9,27930,29175,25538
47,"Ladd McConkey",WR,LAC,5361,17,24.5,26795,26658,25119
48,"Breece Hall",RB,NYJ,5310,12,24.9,59199,68015,64189
49,"Luther Burden",WR,CHI,5259,18,22.4,13362,13410,10485
50,"Rashee Rice",WR,KCC,5249,19,26,41363,41825,34810
51,"Jordyn Tyson",WR,NOS,5246,20,21.7,2025,2030,1282
52,"Cam Ward",QB,TEN,5199,16,23.9,12400,12789,10941
53,"DeVonta Smith",WR,PHI,5148,21,27.5,58349,60644,63763
54,"Marvin Harrison Jr.",WR,ARI,5080,22,23.7,29774,32862,31454
55,"Makai Lemon",WR,PHI,4983,23,21.9,1985,2230,1765
56,"Christian McCaffrey",RB,SFO,4967,13,29.9,70314,69193,84336
57,"Bucky Irving",RB,TBB,4961,14,23.7,23109,23466,21859
58,"Dak Prescott",QB,DAL,4950,17,32.8,65767,70892,55451
59,"Tee Higgins",WR,CIN,4930,24,27.3,61265,65434,67297
60,"Chase Brown",RB,CIN,4919,15,26.1,30159,29486,26983
61,"Brian Thomas Jr.",WR,JAC,4913,25,23.6,29215,30861,27059
62,"Harold Fannin",TE,CLE,4903,5,21.8,10242,9648,7766
63,"Saquon Barkley",RB,PHI,4901,16,29.2,61479,67480,71227
64,"C.J. Stroud",QB,HOU,4890,18,24.6,56215,48336,46871
65,"Kyren Williams",RB,LAR,4867,17,25.7,41964,42897,43638
66,"Jaylen Waddle",WR,DEN,4866,26,27.4,62693,71790,71197
67,"A.J. Brown",WR,PHI,4836,27,28.8,64921,76582,76316
68,"Sam Darnold",QB,SEA,4834,19,28.9,41192,40638,37597
69,"Tyler Shough",QB,NOS,4817,20,26.6,9399,8886,6938
70,"Tucker Kraft",TE,GBP,4762,6,25.5,27840,27549,23229
71,"Jameson Williams",WR,DET,4757,28,25.1,53646,53997,45279
72,"Baker Mayfield",QB,TBB,4704,21,31,51167,51105,42982
73,"Jared Goff",QB,DET,4691,22,31.5,55917,55037,47512
74,"Jadarian Price",RB,SEA,4679,18,22.6,1687,1514,971
75,"Zay Flowers",WR,BAL,4674,29,25.6,39823,39782,39527
76,"Sam LaPorta",TE,DET,4533,7,25.3,38985,38584,37323
77,"Bryce Young",QB,CAR,4516,23,24.8,40581,41753,31700
78,"Cam Skattebo",RB,NYG,4512,19,24.2,13276,12429,11069
79,"KC Concepcion",WR,CLE,4455,30,21.6,2146,2151,1618
80,"Josh Jacobs",RB,GBP,4431,20,28.2,57731,59683,65300
81,"Javonte Williams",RB,DAL,4424,21,26,59427,65780,60205
82,"Travis Etienne",RB,NOS,4419,22,27.3,59209,61941,61854
83,"Kyle Pitts",TE,ATL,4411,8,25.6,65129,74454,65898
84,"Alec Pierce",WR,IND,4148,31,26,32135,31675,30351
85,"Kenyon Sadiq",TE,NYJ,4101,9,21.2,2548,2565,1913
86,"Malik Willis",QB,MIA,4072,24,26.9,30435,30172,25955
87,"Kyler Murray",QB,MIN,4067,25,28.7,78025,79416,66830
88,"Daniel Jones",QB,IND,4003,26,28.9,53103,52990,40085
89,"Jordan Addison",WR,MIN,3971,32,24.2,39117,40355,38825
90,"Bhayshul Tuten",RB,JAC,3916,23,23.2,10823,10006,7538
91,"Oronde Gadsden",TE,LAC,3882,10,22.8,8869,8035,6084
92,"Derrick Henry",RB,BAL,3829,24,32.3,53229,54983,76626
93,"Omar Cooper Jr.",WR,NYJ,3820,33,22.4,1794,1858,1049
94,"D.J. Moore",WR,BUF,3779,34,29,60463,62336,63306
95,"DK Metcalf",WR,PIT,3768,35,28.4,62810,67122,69015
96,"Matthew Golden",WR,GBP,3719,36,22.8,12618,12444,10064
97,"Matthew Stafford",QB,LAR,3677,27,38.2,49129,49194,46871
98,"Michael Wilson",WR,ARI,3676,37,26.2,22481,21813,20025
99,"Christian Watson",WR,GBP,3671,38,27,48454,47812,44483
100,"Ty Simpson",QB,LAR,3653,28,23.4,1655,1618,1084
101,"RJ Harvey",RB,DEN,3637,25,25.2,13068,13172,11197
102,"Wan'Dale Robinson",WR,TEN,3588,39,25.3,34857,35285,31583
103,"Kyle Monangai",RB,CHI,3582,26,23.9,7342,6563,5820
104,"Ricky Pearsall",WR,SFO,3553,40,25.6,26908,26627,21439
105,"Jayden Higgins",WR,HOU,3507,41,23.4,10971,10713,7688
106,"D'Andre Swift",RB,CHI,3504,27,27.3,59739,70675,69037
107,"Parker Washington",WR,JAC,3494,42,24.1,17339,16771,15075
108,"Josh Downs",WR,IND,3479,43,24.7,33691,33980,27257
109,"Eli Stowers",TE,PHI,3467,11,-1,1324,1016,532
110,"Denzel Boston",WR,CLE,3455,44,-1,1620,2030,1109
111,"Terry McLaurin",WR,WAS,3453,45,30.6,57200,58261,65854
112,"Davante Adams",WR,LAR,3422,46,33.4,55176,58578,78770
113,"Xavier Worthy",WR,KCC,3387,47,23,26430,27275,25800
114,"David Montgomery",RB,HOU,3385,28,28.9,54715,55980,63269
115,"Michael Pittman",WR,PIT,3381,48,28.6,57976,59872,58568
116,"Quentin Johnston",WR,LAC,3372,49,24.6,30592,30898,26767
117,"Chuba Hubbard",RB,CAR,3368,29,26.9,39903,39459,42460
118,"Jayden Reed",WR,GBP,3358,50,26,35105,35468,31853
119,"Romeo Doubs",WR,NEP,3321,51,26,36298,36240,33499
120,"Isaiah Likely",TE,NYG,3320,12,26,33720,33682,31282
121,"Zach Charbonnet",RB,SEA,3320,30,25.3,34768,35376,32694
122,"Travis Hunter",WR,JAC,3306,52,23,12546,13595,11558
123,"Mike Evans",WR,SFO,3292,53,32.7,52873,54123,71352
124,"Jake Ferguson",TE,DAL,3280,13,27.3,32146,31885,28435
125,"Jakobi Meyers",WR,JAC,3258,54,29.5,41912,41937,37492
126,"George Kittle",TE,SFO,3255,14,32.6,54913,56779,71517
127,"Courtland Sutton",WR,DEN,3233,55,30.6,49053,49503,50343
128,"Dalton Kincaid",TE,BUF,3218,15,26.5,38334,39102,34337
129,"Blake Corum",RB,LAR,3193,31,25.4,18704,18718,17516
130,"Rico Dowdle",RB,PIT,3183,32,27.9,19134,18818,19590
131,"Jaylen Warren",RB,PIT,3164,33,27.5,31494,30814,32199
132,"Michael Penix Jr.",QB,ATL,3137,29,26,28516,29027,22152
133,"J.K. Dobbins",RB,DEN,3089,34,27.4,52818,54581,51778
134,"Jalen Coker",WR,CAR,3054,56,24.5,11241,10373,8883
135,"Brenton Strange",TE,JAC,3052,16,25.3,17506,16780,14658
136,"Jalen McMillan",WR,TBB,3018,57,24.4,19450,19209,15360
137,"Rashid Shaheed",WR,SEA,3013,58,27.7,26840,26330,25536
138,"Khalil Shakir",WR,BUF,3008,59,26.2,35476,35553,32057
139,"Jonathon Brooks",RB,CAR,3006,35,22.8,23667,24333,18784
140,"Woody Marks",RB,HOU,2947,36,25.3,7439,7000,6367
141,"Rhamondre Stevenson",RB,NEP,2941,37,28.2,49224,49953,51553
142,"Jonah Coleman",RB,DEN,2937,38,-1,1127,1632,715
143,"Chris Bell",WR,MIA,2931,60,-1,1118,1275,608
144,"J.J. McCarthy",QB,MIN,2930,30,23.3,29771,30295,22780
145,"Chris Godwin",WR,TBB,2929,61,30.2,55251,56772,61984
146,"Jacory Croskey-Merritt",RB,WAS,2923,39,25,8113,7249,6424
147,"Nicholas Singleton",RB,TEN,2874,40,-1,1100,1580,738
148,"Germie Bernard",WR,PIT,2864,62,-1,1018,1024,513
149,"Shedeur Sanders",QB,CLE,2844,31,24.2,9069,9348,7317
150,"AJ Barner",TE,SEA,2839,17,24,9493,8738,7308
151,"Kenneth Gainwell",RB,TBB,2825,41,27.1,31109,31080,32879
152,"T.J. Hockenson",TE,MIN,2805,18,28.8,61392,62650,56621
153,"Mark Andrews",TE,BAL,2792,19,30.6,55385,58663,63932
154,"Tony Pollard",RB,TEN,2789,42,29,48338,49489,54413
155,"Tyler Allgeier",RB,ARI,2786,43,26,33032,33213,34328
156,"Isaac TeSlaa",WR,DET,2765,63,24.2,6116,5542,4647
157,"Tua Tagovailoa",QB,ATL,2757,32,28.2,62179,62901,52279
158,"Kayshon Boutte",WR,NEP,2753,64,24,19844,19865,16975
159,"Tre Harris",WR,LAC,2753,65,24.2,9417,9945,7073
160,"Chigoziem Okonkwo",TE,WAS,2745,20,26.6,25065,24296,23414
161,"Jacoby Brissett",QB,ARI,2739,33,33.4,20370,19628,16812
162,"Troy Franklin",WR,DEN,2735,66,23.2,17493,17985,14836
163,"Braelon Allen",RB,NYJ,2734,44,22.3,18375,18814,15158
164,"Elic Ayomanor",WR,TEN,2731,67,22.9,7716,8000,5708
165,"Tory Horton",WR,SEA,2729,68,23.4,6577,6414,4700
166,"Jauan Jennings",WR,SFO,2725,69,28.8,21447,20892,22784
167,"Jaylin Noel",WR,HOU,2725,70,23.6,7690,7498,5807
168,"Jordan Mason",RB,MIN,2719,45,26.9,22870,22544,23283
169,"Mac Jones",QB,SFO,2714,34,27.6,46043,46006,38198
170,"Terrance Ferguson",TE,LAR,2712,21,23.2,7223,7314,5322
171,"Elijah Sarratt",WR,BAL,2712,71,-1,1223,1443,695
172,"Rachaad White",RB,WAS,2696,46,27.3,42545,43571,42291
173,"Dylan Sampson",RB,CLE,2692,47,21.6,8086,8262,6724
174,"Jerry Jeudy",WR,CLE,2689,72,27,53937,54552,53961
175,"Gunnar Helm",TE,TEN,2675,22,23.6,5291,5168,3686
176,"Dontayvion Wicks",WR,PHI,2673,73,24.9,21314,20916,18499
177,"Tyrone Tracy",RB,NYG,2659,48,26.4,17278,16833,16289
178,"Tyjae Spears",RB,TEN,2648,49,24.9,30729,31074,26468
179,"Chris Brazzell II",WR,CAR,2647,74,-1,1098,1252,652
180,"Pat Bryant",WR,DEN,2634,75,23.4,6414,5899,4840
181,"Zachariah Branch",WR,ATL,2599,76,-1,990,1346,640
182,"Chimere Dike",WR,TEN,2580,77,24.4,5343,4534,3965
183,"Dallas Goedert",TE,PHI,2548,23,31.3,47035,47568,50427
184,"Malachi Fields",WR,NYG,2548,78,-1,915,1447,590
185,"Adonai Mitchell",WR,NYJ,2546,79,23.6,20351,20816,16601
186,"Tre Tucker",WR,LVR,2537,80,25.2,16209,15693,14902
187,"Elijah Arroyo",TE,SEA,2526,24,23.1,7756,7943,5941
188,"Chris Rodriguez",RB,JAC,2510,50,25.6,14782,14105,14268
189,"Mike Washington Jr.",RB,LVR,2505,51,-1,1145,1181,660
190,"Malik Washington",WR,MIA,2493,81,25.3,12226,11680,10252
191,"Keon Coleman",WR,BUF,2485,82,23,25343,25924,20828
192,"Kyle Williams",WR,NEP,2475,83,23.5,6488,6147,4737
193,"Kaleb Johnson",RB,PIT,2471,52,22.7,10958,11838,8433
194,"Antonio Williams",WR,WAS,2452,84,-1,707,811,366
195,"David Njoku",TE,FA,2440,25,29.8,39619,40032,38840
196,"Tank Bigsby",RB,PHI,2434,53,24.7,25867,26342,23943
197,"Brandon Aiyuk",WR,SFO,2432,85,28.1,57711,59947,59086
198,"Ollie Gordon",RB,MIA,2429,54,22.3,7514,7768,6335
199,"Mason Taylor",TE,NYJ,2422,26,22,8161,8518,5927
200,"Tank Dell",WR,HOU,2420,86,26.5,32490,32487,28732
201,"Keaton Mitchell",RB,LAC,2410,55,24.3,19635,19270,16779
202,"Travis Kelce",TE,KCC,2401,27,36.6,47841,50608,71543
203,"Brian Robinson",RB,ATL,2393,56,27.1,41500,42022,38125
204,"Emmett Johnson",RB,KCC,2378,57,-1,1071,1215,642
205,"Jack Bech",WR,LVR,2367,87,23.4,7906,7927,5953
206,"Jalen Nailor",WR,LVR,2351,88,27.2,12432,11904,12547
207,"Theo Johnson",TE,NYG,2351,28,25.2,13919,13612,10885
208,"Jalen Milroe",QB,SEA,2346,35,23.4,7923,8586,6069
209,"Deebo Samuel",WR,WAS,2345,89,30.3,53676,57097,69426
210,"Anthony Richardson",QB,IND,2345,36,23.9,43247,47880,37990
211,"Juwan Johnson",TE,NOS,2343,29,29.6,21192,20631,22477
212,"Cade Otton",TE,TBB,2331,30,27,27005,26678,25661
213,"Skyler Bell",WR,BUF,2328,90,-1,772,811,357
214,"Hunter Henry",TE,NEP,2318,31,31.4,29161,29316,31817
215,"Trey Benson",RB,ARI,2309,58,23.8,23858,24632,17341
216,"Jake Tonges",TE,SFO,2301,32,26.8,2892,2173,2501
217,"Kaytron Allen",RB,WAS,2297,59,-1,942,1126,539
218,"Ja'Kobi Lane",WR,BAL,2288,91,-1,880,1044,586
219,"Isiah Pacheco",RB,DET,2285,60,27.2,40967,41283,41417
220,"Kimani Vidal",RB,LAC,2284,61,24.7,12499,11962,10869
221,"Sean Tucker",RB,TBB,2264,62,24.5,18833,18993,17124
222,"Dalton Schultz",TE,HOU,2257,33,29.8,36647,36755,39438
223,"Marvin Mims",WR,DEN,2220,92,24.1,25742,25771,22019
224,"Jaylen Wright",RB,MIA,2219,63,23.1,16571,16519,13558
225,"Aaron Jones",RB,MIN,2203,64,31.4,46747,47995,62140
226,"Stefon Diggs",WR,FA,2159,93,32.4,52761,57808,68354
227,"Geno Smith",QB,NYJ,2151,37,35.6,37242,37115,37733
228,"Michael Mayer",TE,LVR,2150,34,24.8,25767,26396,23392
229,"Tez Johnson",WR,TBB,2149,94,24,5794,5605,4364
230,"Trevor Etienne",RB,CAR,2142,65,21.8,6849,6961,6308
231,"Justin Fields",QB,KCC,2140,38,27.2,59663,66383,53086
232,"Devin Neal",RB,NOS,2138,66,22.7,7008,7481,6106
233,"Pat Freiermuth",TE,PIT,2128,35,27.5,47116,47802,45491
234,"Tyreek Hill",WR,FA,2126,95,32.2,55229,62428,79258
235,"Darnell Mooney",WR,NYG,2106,96,28.5,42251,43057,42447
236,"Rashod Bateman",WR,BAL,2100,97,26.4,47515,48613,43959
237,"Jordan James",RB,SFO,2094,67,22.1,5739,5972,4624
238,"LeQuint Allen",RB,JAC,2092,68,21.7,4525,4321,3250
239,"Ja'Tavion Sanders",TE,CAR,2084,36,23.1,15334,15581,12663
240,"Isaiah Bond",WR,CLE,2077,98,22.1,6637,6982,4709
241,"Dont'e Thornton",WR,LVR,2074,99,23.4,5125,4471,3831
242,"Alvin Kamara",RB,NOS,2066,69,30.8,48820,51662,66590
243,"Christian Kirk",WR,SFO,2065,100,29.4,47134,47744,46303
244,"Emanuel Wilson",RB,SEA,2064,70,27,9735,9359,9357
245,"DJ Giddens",RB,IND,2055,71,22.7,6141,5927,4879
246,"Xavier Legette",WR,CAR,2054,101,25.2,21430,22021,18046
247,"Demario Douglas",WR,NEP,2033,102,25.4,19994,19672,17242
248,"Jaydon Blue",RB,DAL,2032,72,22.3,6865,6827,5446
249,"Cole Kmet",TE,CHI,2016,37,27.1,39558,39825,38289
250,"Ray Davis",RB,BUF,2001,73,26.5,14747,14674,12891
251,"Colby Parkinson",TE,LAR,1999,38,27.3,15660,15282,16267
252,"Kirk Cousins",QB,LVR,1993,39,37.7,52618,52745,48022
253,"Cedric Tillman",WR,CLE,1986,103,26,20496,20460,17812
254,"James Conner",RB,ARI,1982,74,31,40590,41542,49946
255,"Will Howard",QB,PIT,1962,40,24.6,5688,6055,4396
256,"Deshaun Watson",QB,CLE,1946,41,30.6,56913,59958,34865
257,"Evan Engram",TE,DEN,1938,39,31.7,36126,36653,37253
258,"Max Klare",TE,LAR,1926,40,-1,616,811,276
259,"Jaylin Lane",WR,WAS,1925,104,24,5054,4456,3731
260,"Najee Harris",RB,LAC,1921,75,28.1,53888,66024,64802
261,"Kendre Miller",RB,NOS,1918,76,23.9,26200,26612,21374
262,"Calvin Ridley",WR,TEN,1903,105,31.4,51630,53967,54253
263,"Luke Musgrave",TE,GBP,1892,41,25.7,23814,24093,21575
264,"Darnell Washington",TE,PIT,1884,42,24.7,16787,16903,15754
265,"Brashard Smith",RB,KCC,1867,77,23,5671,5363,4319
266,"MarShawn Lloyd",RB,GBP,1861,78,25.3,14730,14936,12610
267,"Ted Hurst",WR,TBB,1845,106,-1,589,766,224
268,"Jalen Royals",WR,KCC,1842,107,23.2,6404,6503,4977
269,"Quinn Ewers",QB,MIA,1840,42,23,5874,6205,4801
270,"Cooper Kupp",WR,SEA,1824,108,32.9,50423,57762,73881
271,"Jalen Tolbert",WR,MIA,1817,109,27.2,21981,22520,22260
272,"Ben Sinnott",TE,WAS,1801,43,23.9,15479,15390,12039
273,"Aaron Rodgers",QB,PIT,1782,43,42.4,46103,46419,48466
274,"Tyquan Thornton",WR,KCC,1781,110,25.7,21054,20814,20309
275,"Isaiah Davis",RB,NYJ,1778,79,24.2,9752,9313,8862
276,"Riley Leonard",QB,IND,1775,44,23.6,4045,4016,2811
277,"Dawson Knox",TE,BUF,1770,44,29.5,31299,31806,31513
278,"Xavier Hutchinson",WR,HOU,1769,111,25.9,15253,15276,14278
279,"Marquise Brown",WR,PHI,1765,112,28.9,51014,51886,51638
280,"Garrett Nussmeier",QB,KCC,1757,45,-1,851,829,607
281,"Ryan Flournoy",WR,DAL,1747,113,26.5,5695,5279,4798
282,"Spencer Rattler",QB,NOS,1735,46,25.6,14573,14586,12347
283,"Jahan Dotson",WR,ATL,1732,114,26.1,38884,39542,35507
284,"Savion Williams",WR,GBP,1721,115,24.4,4345,4104,3500
285,"Luke McCaffrey",WR,WAS,1713,116,25.1,13848,13956,12364
286,"Tutu Atwell",WR,MIA,1709,117,26.6,21033,21064,22265
287,"Greg Dulcich",TE,MIA,1699,45,26.1,25508,25415,23708
288,"Joe Milton",QB,DAL,1687,47,26.2,12979,12644,11217
289,"Will Shipley",RB,PHI,1682,80,23.7,12017,12278,10970
290,"Jarquez Hunter",RB,LAR,1681,81,23.3,5802,5598,4602
291,"Joshua Palmer",WR,BUF,1664,118,26.6,34032,34340,31523
292,"Roman Wilson",WR,PIT,1664,119,24.9,14963,15145,13067
293,"Audric Estime",RB,NOS,1654,82,22.6,13188,13592,11860
294,"Noah Gray",TE,KCC,1652,46,27,21433,21373,20160
295,"Tahj Brooks",RB,CIN,1652,83,24,4598,4419,4112
296,"Andrei Iosivas",WR,CIN,1650,120,26.5,14312,14152,13345
297,"Devaughn Vele",WR,NOS,1623,121,28.4,7911,7502,6656
298,"Treylon Burks",WR,WAS,1621,122,26.1,38252,38493,32922
299,"John Metchie",WR,CAR,1617,123,25.8,27473,27650,24683
300,"Kevin Coleman",WR,MIA,1603,124,-1,508,653,360
301,"Jimmy Horn",WR,CAR,1599,125,23.6,3937,3440,2955
302,"De'Zhaun Stribling",WR,SFO,1599,126,23.4,344,127,63
303,"Cade Klubnik",QB,NYJ,1583,48,-1,509,409,237
304,"KeAndre Lambert-Smith",WR,LAC,1569,127,24.5,3903,3416,2686
305,"Jordan Whittington",WR,LAR,1553,128,25.6,9729,9532,8844
306,"Jerome Ford",RB,WAS,1551,84,26.6,26106,26467,26520
307,"Isaac Guerendo",RB,SFO,1540,85,25.8,13544,13259,12112
308,"Roschon Johnson",RB,CHI,1531,86,25.2,23988,24386,21865
309,"Keenan Allen",WR,LAC,1525,129,34,44265,45494,57790
310,"Calvin Austin III",WR,NYG,1520,130,27.1,19232,19300,18531
311,"Will Levis",QB,TEN,1515,49,26.8,28931,29988,23126
312,"Tahj Washington",WR,MIA,1515,131,25,7498,7162,6387
313,"Darius Slayton",WR,NYG,1508,132,29.3,24399,24705,24861
314,"Jaleel McLaughlin",RB,DEN,1483,87,25.6,16449,16353,16965
315,"Daniel Bellinger",TE,TEN,1477,47,25.6,21643,21203,20562
316,"Tyson Bagent",QB,CHI,1467,50,25.9,9141,8744,7542
317,"Ja'Lynn Polk",WR,NOS,1466,133,24,14615,15053,11719
318,"Dillon Gabriel",QB,CLE,1462,51,25.3,5768,6305,5390
319,"Demond Claiborne",RB,MIN,1462,88,-1,456,687,234
320,"Jameis Winston",QB,NYG,1458,52,32.3,33228,33264,29949
321,"Kendrick Bourne",WR,ARI,1455,134,30.7,22096,22214,21737
322,"Davis Mills",QB,HOU,1445,53,27.5,22570,22463,20247
323,"Noah Fant",TE,NOS,1427,48,28.4,33691,34414,34298
324,"Cade Stover",TE,HOU,1422,49,25.9,10157,10206,8920
325,"Devontez Walker",WR,BAL,1405,135,24.9,10600,10853,9791
326,"Konata Mumpfield",WR,LAR,1405,136,23.5,2594,2139,1645
327,"Dyami Brown",WR,WAS,1398,137,26.5,22143,22363,21963
328,"Raheim Sanders",RB,CLE,1398,89,23.9,3072,2799,2830
329,"Marcus Mariota",QB,WAS,1396,54,32.5,19212,18892,15802
330,"Tyler Higbee",TE,LAR,1391,50,33.3,27339,27608,28932
331,"Devin Singletary",RB,NYG,1379,90,28.6,32901,33922,37732
332,"Damien Martinez",RB,GBP,1370,91,22.2,4416,4705,3676
333,"Efton Chism",WR,NEP,1356,138,24.5,3920,3684,2214
334,"Justice Hill",RB,BAL,1355,92,28.5,19625,19595,21692
335,"Xavier Restrepo",WR,TEN,1355,139,24,5093,5467,3967
336,"George Holani",RB,SEA,1337,93,26.4,1407,1016,974
337,"Tommy Tremble",TE,CAR,1332,51,25.9,16492,16474,17496
338,"Mike Gesicki",TE,CIN,1322,52,30.6,30002,30458,33448
339,"Malik Davis",RB,DAL,1316,94,27.4,8420,7923,8437
340,"Jalin Hyatt",WR,NYG,1307,140,24.6,20116,20555,18467
341,"Erick All",TE,CIN,1297,53,25.6,11442,11595,8825
342,"Ty Johnson",RB,BUF,1287,95,28.6,15190,15334,14799
343,"Elijah Moore",WR,PHI,1276,141,26.1,43838,44071,39326
344,"Elijah Higgins",TE,ARI,1272,54,25.5,9036,8836,9245
345,"Tai Felton",WR,MIN,1271,142,23.1,3859,3764,3298
346,"Tanner McKee",QB,PHI,1270,55,26,3386,3029,2515
347,"Olamide Zaccheaus",WR,ATL,1263,143,28.8,14458,14327,16802
348,"Greg Dortch",WR,DET,1253,144,27.9,21224,21336,18981
349,"Bam Knight",RB,ARI,1252,96,25,11344,11200,11475
350,"Luke Schoonmaker",TE,DAL,1252,55,27.6,16392,16190,16588
351,"Tyler Huntley",QB,BAL,1243,56,28.2,17716,17688,17837
352,"Malachi Corley",WR,CLE,1243,145,24.1,11887,12195,10290
353,"Phil Mafah",RB,DAL,1227,97,23.5,3695,3548,2537
354,"Joe Mixon",RB,FA,1222,98,29.8,53190,56359,62014
355,"Donovan Edwards",RB,MIA,1217,99,23.2,3263,3053,2633
356,"Kameron Johnson",WR,TBB,1215,146,24.1,1588,1212,1068
357,"Joe Flacco",QB,CIN,1212,57,41.3,16474,16415,14394
358,"Trey Palmer",WR,NOS,1208,147,25.1,16097,15975,14882
359,"Jonnu Smith",TE,FA,1206,56,30.7,25775,25982,28249
360,"Emari Demercado",RB,KCC,1205,100,27.3,10313,10107,11064
361,"KaVontae Turpin",WR,DAL,1202,148,29.7,10177,9902,10682
362,"Mack Hollins",WR,NEP,1183,149,32.6,11933,11494,13076
363,"Michael Trigg",TE,DAL,1179,57,-1,361,674,241
364,"Trey Lance",QB,LAC,1166,58,26,45621,47821,34270
365,"Kenny Pickett",QB,CAR,1165,59,27.9,37104,37381,31126
366,"Tyler Goodson",RB,ATL,1159,101,25.5,5516,5341,6038
367,"Jake Bobo",WR,SEA,1158,150,27.7,9343,9143,9227
368,"Chris Brooks",RB,GBP,1152,102,26.3,7138,6851,6530
369,"Gardner Minshew",QB,ARI,1150,60,30,24366,24567,21423
370,"Rasheen Ali",RB,BAL,1146,103,25.2,8042,7884,6846
371,"Gabriel Davis",WR,BUF,1144,151,27.1,37707,38581,38618
372,"Mitchell Evans",TE,CAR,1135,58,23.1,1177,819,768
373,"Kalel Mullings",RB,TEN,1134,104,23.6,2791,2456,2445
374,"Zach Ertz",TE,WAS,1132,59,35.5,26604,27044,31486
375,"Javon Baker",WR,SFO,1124,152,24.2,12327,12294,9769
376,"Jacob Cowing",WR,SFO,1123,153,25.2,9495,9592,7784
377,"Michael Carter",RB,TEN,1121,105,27,29444,30320,31230
378,"Jonathan Mingo",WR,DAL,1101,154,25,21343,21242,18756
379,"Zach Wilson",QB,NOS,1099,61,26.7,37848,38100,29510
380,"Jordan Watkins",WR,SFO,1097,155,24.2,2670,2329,2035
381,"Bo Melton",WR,GBP,1074,156,26.2,8439,8295,8900
382,"Sam Howell",QB,DAL,1071,62,25.6,31236,32025,25746
383,"Sione Vaki",RB,DET,1065,106,24.8,6722,6526,5491
384,"Tyrell Shavers",WR,BUF,1055,157,26.7,1944,1611,1772
