Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Fernando Mendoza",QB,FA,5648,15,-1,1705,1690,1446
42,"Chris Olave",WR,NOS,5646,14,25.8,52963,57832,54016
43,"TreVeyon Henderson",RB,NEP,5584,10,23.5,11778,12290,10981
44,"Rome Odunze",WR,CHI,5525,15,23.9,27599,28809,25209
45,"Ladd McConkey",WR,LAC,5398,16,24.4,26462,26307,24788
46,"Breece Hall",RB,NYJ,5381,11,24.9,58885,67677,63813
47,"Quinshon Judkins",RB,CLE,5374,12,22.5,15074,14934,12302
48,"Luther Burden",WR,CHI,5323,17,22.3,13027,13066,10148
49,"Carnell Tate",WR,FA,5263,18,-1,1660,1614,1475
50,"Makai Lemon",WR,FA,5098,19,-1,1509,1708,1302
51,"Cam Ward",QB,TEN,5063,16,23.9,12003,12405,10628
52,"Dak Prescott",QB,DAL,5059,17,32.7,65450,70519,55131
53,"Christian McCaffrey",RB,SFO,5053,13,29.8,70027,68877,83927
54,"Rashee Rice",WR,KCC,5039,20,26,40987,41494,34469
55,"DeVonta Smith",WR,PHI,5024,21,27.4,57991,60300,63389
56,"Marvin Harrison Jr.",WR,ARI,5011,22,23.7,29408,32501,31105
57,"Bucky Irving",RB,TBB,4995,14,23.6,22764,23100,21511
58,"Harold Fannin",TE,CLE,4969,5,21.7,9930,9292,7509
59,"Brian Thomas Jr.",WR,JAC,4919,23,23.5,28903,30537,26750
60,"Tee Higgins",WR,CIN,4906,24,27.2,60980,65141,66948
61,"Tucker Kraft",TE,GBP,4891,6,25.4,27533,27202,22972
62,"Kyren Williams",RB,LAR,4873,15,25.6,41662,42603,43309
63,"Chase Brown",RB,CIN,4868,16,26.1,29842,29183,26673
64,"Saquon Barkley",RB,PHI,4867,17,29.2,61182,67186,70853
65,"Jaylen Waddle",WR,DEN,4856,25,27.4,62386,71491,70849
66,"A.J. Brown",WR,PHI,4836,26,28.8,64632,76311,75938
67,"C.J. Stroud",QB,HOU,4819,18,24.5,55886,48021,46590
68,"Baker Mayfield",QB,TBB,4816,19,31,50854,50777,42705
69,"Zay Flowers",WR,BAL,4781,27,25.6,39515,39473,39203
70,"Jordyn Tyson",WR,FA,4762,28,-1,1554,1660,985
71,"Sam Darnold",QB,SEA,4761,20,28.9,40857,40328,37316
72,"Jameson Williams",WR,DET,4758,29,25,53342,53709,44957
73,"Tyler Shough",QB,NOS,4712,21,26.6,9019,8518,6644
74,"Jared Goff",QB,DET,4710,22,31.5,55604,54730,47217
75,"Travis Etienne",RB,NOS,4649,18,27.2,58908,61597,61516
76,"Bryce Young",QB,CAR,4553,23,24.7,40227,41393,31398
77,"Javonte Williams",RB,DAL,4538,19,26,59117,65458,59853
78,"Sam LaPorta",TE,DET,4527,7,25.2,38659,38252,36990
79,"Josh Jacobs",RB,GBP,4502,20,28.2,57431,59376,64966
80,"Kyle Pitts",TE,ATL,4449,8,25.5,64801,74125,65518
81,"Kyler Murray",QB,MIN,4422,24,28.7,77690,79001,66507
82,"Kenyon Sadiq",TE,FA,4358,9,-1,2070,2017,1477
83,"Cam Skattebo",RB,NYG,4339,21,24.2,12920,12097,10690
84,"Alec Pierce",WR,IND,4299,30,26,31848,31338,29990
85,"Daniel Jones",QB,IND,4218,25,28.9,52767,52615,39783
86,"Malik Willis",QB,MIA,4187,26,26.9,30124,29847,25618
87,"Bhayshul Tuten",RB,JAC,4032,22,23.2,10510,9643,7256
88,"KC Concepcion",WR,FA,3983,31,-1,1595,1717,1171
89,"Jordan Addison",WR,MIN,3949,32,24.2,38807,40027,38511
90,"Oronde Gadsden",TE,LAC,3851,10,22.8,8544,7703,5807
91,"RJ Harvey",RB,DEN,3841,23,25.2,12777,12832,10868
92,"Michael Wilson",WR,ARI,3817,33,26.1,22191,21470,19695
93,"Christian Watson",WR,GBP,3816,34,26.9,48144,47469,44183
94,"D.J. Moore",WR,BUF,3813,35,29,60173,62036,62988
95,"Derrick Henry",RB,BAL,3745,24,32.3,52969,54746,76249
96,"Omar Cooper Jr.",WR,FA,3684,36,-1,1401,1488,763
97,"Matthew Golden",WR,GBP,3679,37,22.7,12280,12111,9769
98,"Wan'Dale Robinson",WR,TEN,3643,38,25.3,34511,34931,31201
99,"Ricky Pearsall",WR,SFO,3631,39,25.6,26609,26292,21124
100,"Zach Charbonnet",RB,SEA,3620,25,25.3,34344,34895,32262
101,"Parker Washington",WR,JAC,3617,40,24.1,17029,16421,14815
102,"Matthew Stafford",QB,LAR,3613,27,38.2,48815,48897,46541
103,"DK Metcalf",WR,PIT,3591,41,28.3,62497,66839,68694
104,"Jayden Higgins",WR,HOU,3587,42,23.3,10650,10372,7398
105,"Kyle Monangai",RB,CHI,3531,26,23.9,7038,6261,5539
106,"Romeo Doubs",WR,NEP,3509,43,26,36109,35999,33262
107,"D'Andre Swift",RB,CHI,3499,27,27.2,59443,70374,68696
108,"Isaiah Likely",TE,NYG,3495,11,26,33512,33422,31037
109,"Michael Pittman",WR,PIT,3494,44,28.5,57736,59601,58259
110,"David Montgomery",RB,HOU,3491,28,28.8,54522,55755,63035
111,"Terry McLaurin",WR,WAS,3478,45,30.6,56931,57985,65526
112,"Denzel Boston",WR,FA,3463,46,-1,1321,1717,910
113,"Josh Downs",WR,IND,3443,47,24.7,33464,33753,27040
114,"Davante Adams",WR,LAR,3430,48,33.3,54889,58291,78445
115,"Chuba Hubbard",RB,CAR,3406,29,26.8,39709,39254,42224
116,"Jayden Reed",WR,GBP,3405,49,26,34902,35249,31668
117,"Tyler Allgeier",RB,ARI,3394,30,26,32755,32816,33972
118,"Xavier Worthy",WR,KCC,3377,50,23,26217,27066,25590
119,"Dalton Kincaid",TE,BUF,3348,12,26.5,38159,38894,34154
120,"George Kittle",TE,SFO,3323,13,32.5,54719,56570,71253
121,"Quentin Johnston",WR,LAC,3322,51,24.6,30377,30701,26539
122,"Jakobi Meyers",WR,JAC,3315,52,29.4,41720,41729,37291
123,"Mike Evans",WR,SFO,3309,53,32.6,52682,53927,71116
124,"Rico Dowdle",RB,PIT,3305,31,27.8,18974,18624,19381
125,"Jake Ferguson",TE,DAL,3289,14,27.2,31960,31699,28200
126,"Blake Corum",RB,LAR,3253,32,25.4,18509,18498,17330
127,"Jaylen Warren",RB,PIT,3215,33,27.4,31333,30639,31983
128,"Jadarian Price",RB,FA,3169,34,-1,1105,1217,664
129,"Travis Hunter",WR,JAC,3165,54,22.9,12302,13383,11372
130,"Michael Penix Jr.",QB,ATL,3154,28,25.9,28318,28822,21972
131,"Jalen McMillan",WR,TBB,3126,55,24.4,19261,18999,15197
132,"Jalen Coker",WR,CAR,3109,56,24.5,11030,10149,8719
133,"Courtland Sutton",WR,DEN,3108,57,30.5,48854,49338,50109
134,"Ty Simpson",QB,FA,3098,29,-1,1181,1230,809
135,"J.K. Dobbins",RB,DEN,3063,35,27.3,52609,54378,51587
136,"Brenton Strange",TE,JAC,3058,15,25.3,17322,16600,14478
137,"Khalil Shakir",WR,BUF,3016,58,26.2,35294,35356,31875
138,"Mason Taylor",TE,NYJ,2983,16,21.9,7867,8120,5581
139,"Rhamondre Stevenson",RB,NEP,2978,36,28.1,49037,49759,51311
140,"Jonathon Brooks",RB,CAR,2965,37,22.7,23439,24112,18631
141,"Rashid Shaheed",WR,SEA,2958,59,27.6,26647,26139,25327
142,"Chris Godwin",WR,TBB,2912,60,30.1,55046,56573,61744
143,"J.J. McCarthy",QB,MIN,2908,30,23.2,29559,30080,22609
144,"AJ Barner",TE,SEA,2906,17,24,9309,8530,7105
145,"Tre Harris",WR,LAC,2899,61,24.1,9220,9723,6893
146,"Shedeur Sanders",QB,CLE,2894,31,24.2,8877,9133,7132
147,"Terrance Ferguson",TE,LAR,2893,18,23.1,7063,7110,5150
148,"Kenneth Gainwell",RB,TBB,2875,38,27.1,30915,30867,32692
149,"Kayshon Boutte",WR,NEP,2858,62,23.9,19665,19662,16781
150,"Isaac TeSlaa",WR,DET,2838,63,24.2,5923,5335,4477
151,"Jacory Croskey-Merritt",RB,WAS,2824,39,25,7927,7082,6217
152,"Woody Marks",RB,HOU,2813,40,25.3,7262,6842,6150
153,"Mac Jones",QB,SFO,2807,32,27.6,45857,45796,38019
154,"Chigoziem Okonkwo",TE,WAS,2807,19,26.6,24877,24093,23240
155,"Eli Stowers",TE,FA,2804,20,-1,904,725,315
156,"Jonah Coleman",RB,FA,2800,41,-1,898,1427,578
157,"Elic Ayomanor",WR,TEN,2791,64,22.9,7547,7821,5530
158,"T.J. Hockenson",TE,MIN,2790,21,28.8,61201,62462,56423
159,"Troy Franklin",WR,DEN,2781,65,23.2,17314,17792,14608
160,"Jacoby Brissett",QB,ARI,2769,33,33.3,20176,19422,16646
161,"Jaylin Noel",WR,HOU,2768,66,23.6,7494,7291,5637
162,"Dylan Sampson",RB,CLE,2759,42,21.6,7904,8066,6547
163,"Adonai Mitchell",WR,NYJ,2758,67,23.5,20154,20582,16374
164,"Mark Andrews",TE,BAL,2750,22,30.6,55202,58483,63688
165,"Jerry Jeudy",WR,CLE,2742,68,27,53762,54369,53780
166,"Chimere Dike",WR,TEN,2742,69,24.3,5159,4320,3778
167,"Braelon Allen",RB,NYJ,2735,43,22.2,18190,18631,14979
168,"Trey Benson",RB,ARI,2730,44,23.7,23671,24377,17121
169,"Jordan Mason",RB,MIN,2725,45,26.9,22709,22377,23095
170,"Rachaad White",RB,WAS,2721,46,27.2,42376,43396,42129
171,"Pat Bryant",WR,DEN,2710,70,23.4,6209,5680,4659
172,"Tua Tagovailoa",QB,ATL,2707,34,28.1,61955,62703,52099
173,"Jauan Jennings",WR,SFO,2704,71,28.8,21264,20715,22587
174,"Tory Horton",WR,SEA,2698,72,23.4,6388,6228,4548
175,"Tony Pollard",RB,TEN,2667,47,29,48181,49346,54207
176,"Dontayvion Wicks",WR,PHI,2656,73,24.8,21117,20735,18299
177,"Gunnar Helm",TE,TEN,2645,23,23.6,5106,4987,3540
178,"Dallas Goedert",TE,PHI,2635,24,31.3,46748,47284,50102
179,"Kyle Williams",WR,NEP,2616,74,23.4,6300,5921,4563
180,"Tyjae Spears",RB,TEN,2613,48,24.8,30555,30908,26258
181,"David Njoku",TE,FA,2606,25,29.8,39430,39801,38628
182,"Malik Washington",WR,MIA,2566,75,25.3,12027,11465,10039
183,"Brandon Aiyuk",WR,SFO,2546,76,28.1,57499,59716,58906
184,"Keon Coleman",WR,BUF,2545,77,22.9,25151,25722,20595
185,"Elijah Arroyo",TE,SEA,2538,26,23,7537,7727,5739
186,"Tank Bigsby",RB,PHI,2528,49,24.6,25667,26127,23723
187,"Tyrone Tracy",RB,NYG,2524,50,26.4,17082,16664,16060
188,"Anthony Richardson",QB,IND,2521,35,23.9,43077,47665,37815
189,"Tre Tucker",WR,LVR,2512,78,25.1,15996,15486,14670
190,"Keaton Mitchell",RB,LAC,2501,51,24.2,19465,19088,16597
191,"Tank Dell",WR,HOU,2495,79,26.5,32295,32288,28559
192,"Ollie Gordon",RB,MIA,2489,52,22.2,7337,7586,6135
193,"Kimani Vidal",RB,LAC,2488,53,24.6,12331,11747,10682
194,"Chris Rodriguez",RB,JAC,2487,54,25.6,14575,13907,14093
195,"Elijah Sarratt",WR,FA,2477,80,-1,896,1154,471
196,"Travis Kelce",TE,KCC,2463,27,36.5,47677,50438,71311
197,"Jack Bech",WR,LVR,2459,81,23.3,7706,7705,5788
198,"Deebo Samuel",WR,WAS,2446,82,30.2,53533,56926,69204
199,"Kaleb Johnson",RB,PIT,2436,55,22.7,10746,11636,8227
200,"Sean Tucker",RB,TBB,2426,56,24.5,18670,18796,16908
201,"Theo Johnson",TE,NYG,2420,28,25.1,13746,13424,10701
202,"Juwan Johnson",TE,NOS,2411,29,29.6,21031,20454,22315
203,"Nicholas Singleton",RB,FA,2405,57,-1,741,1299,515
204,"Cade Otton",TE,TBB,2402,30,27,26832,26492,25480
205,"Jalen Milroe",QB,SEA,2394,36,23.3,7747,8405,5900
206,"Brian Robinson",RB,ATL,2386,58,27.1,41301,41829,37908
207,"Mike Washington Jr.",RB,FA,2379,59,-1,804,870,418
208,"Jake Tonges",TE,SFO,2367,31,26.8,2727,1991,2345
209,"Marvin Mims",WR,DEN,2357,83,24.1,25577,25576,21812
210,"Jaylen Wright",RB,MIA,2328,60,23,16400,16336,13366
211,"Jalen Nailor",WR,LVR,2321,84,27.1,12263,11739,12371
212,"Hunter Henry",TE,NEP,2313,32,31.4,28984,29143,31651
213,"Dalton Schultz",TE,HOU,2306,33,29.8,36493,36591,39263
214,"Isiah Pacheco",RB,DET,2305,61,27.1,40802,41124,41199
215,"Justin Fields",QB,KCC,2287,37,27.1,59532,66224,52911
216,"Tez Johnson",WR,TBB,2280,85,23.9,5622,5409,4209
217,"Pat Freiermuth",TE,PIT,2265,34,27.5,46975,47633,45317
218,"Stefon Diggs",WR,FA,2259,86,32.4,52605,57634,68186
219,"Chris Brazzell II",WR,FA,2256,87,-1,763,990,437
220,"Emanuel Wilson",RB,SEA,2254,62,26.9,9600,9190,9224
221,"Michael Mayer",TE,LVR,2253,35,24.8,25611,26233,23242
222,"Devin Neal",RB,NOS,2230,63,22.7,6865,7312,5956
223,"Isaiah Bond",WR,CLE,2221,88,22.1,6501,6810,4596
224,"Tyreek Hill",WR,FA,2203,89,32.1,55071,62260,79103
225,"James Conner",RB,ARI,2175,64,31,40484,41397,49803
226,"Geno Smith",QB,NYJ,2175,38,35.5,37101,36963,37593
227,"Aaron Jones",RB,MIN,2163,65,31.4,46598,47857,61927
228,"Emmett Johnson",RB,FA,2158,66,-1,787,968,472
229,"Darnell Mooney",WR,NYG,2150,90,28.5,42117,42917,42307
230,"Demario Douglas",WR,NEP,2134,91,25.4,19873,19529,17103
231,"Jordan James",RB,SFO,2134,67,22,5593,5821,4497
232,"Rashod Bateman",WR,BAL,2125,92,26.4,47398,48486,43804
233,"Trevor Etienne",RB,CAR,2111,68,21.8,6685,6806,6178
234,"Cedric Tillman",WR,CLE,2110,93,26,20382,20326,17663
235,"Zachariah Branch",WR,FA,2109,94,-1,666,1099,475
236,"Colby Parkinson",TE,LAR,2105,36,27.3,15532,15132,16157
237,"LeQuint Allen",RB,JAC,2105,69,21.7,4400,4195,3119
238,"Dont'e Thornton",WR,LVR,2105,95,23.4,4997,4338,3692
239,"DJ Giddens",RB,IND,2104,70,22.6,6030,5802,4754
240,"Christian Kirk",WR,SFO,2102,96,29.4,47008,47615,46170
241,"Brashard Smith",RB,KCC,2101,71,23,5553,5199,4169
242,"Will Howard",QB,PIT,2100,39,24.6,5573,5914,4283
243,"Xavier Legette",WR,CAR,2088,97,25.2,21302,21886,17901
244,"Alvin Kamara",RB,NOS,2082,72,30.7,48697,51534,66435
245,"Ja'Tavion Sanders",TE,CAR,2078,37,23,15206,15456,12530
246,"Garrett Nussmeier",QB,FA,2068,40,-1,638,565,424
247,"Cole Kmet",TE,CHI,2066,38,27.1,39420,39683,38122
248,"Jaydon Blue",RB,DAL,2036,73,22.3,6713,6681,5291
249,"Chris Bell",WR,FA,2033,98,-1,735,1059,427
250,"Kendre Miller",RB,NOS,2009,74,23.8,26079,26475,21221
251,"Ray Davis",RB,BUF,1986,75,26.4,14612,14536,12739
252,"Trinidad Chambliss",QB,FA,1945,41,-1,728,1018,497
253,"Darnell Washington",TE,PIT,1917,39,24.7,16665,16778,15606
254,"Marquise Brown",WR,PHI,1907,99,28.9,50905,51738,51471
255,"Calvin Ridley",WR,TEN,1906,100,31.3,51493,53830,54087
256,"Isaiah Davis",RB,NYJ,1897,76,24.2,9637,9179,8739
257,"Luke Musgrave",TE,GBP,1896,40,25.6,23683,23965,21420
258,"Kirk Cousins",QB,LVR,1895,42,37.6,52455,52610,47881
259,"Quinn Ewers",QB,MIA,1892,43,22.9,5742,6061,4645
260,"Aaron Rodgers",QB,PIT,1891,44,42.4,45948,46248,48325
261,"Tyquan Thornton",WR,KCC,1889,101,25.7,20943,20673,20176
262,"Ryan Flournoy",WR,DAL,1888,102,26.5,5588,5136,4672
263,"Malachi Fields",WR,FA,1875,103,-1,599,1246,403
264,"Ben Sinnott",TE,WAS,1871,41,23.8,15369,15269,11889
265,"Jaylin Lane",WR,WAS,1867,104,24,4904,4319,3594
266,"Kaytron Allen",RB,FA,1867,77,-1,659,924,369
267,"Jahan Dotson",WR,ATL,1842,105,26.1,38770,39402,35369
268,"Najee Harris",RB,LAC,1829,78,28.1,53733,65891,64667
269,"Evan Engram",TE,DEN,1827,42,31.6,35973,36519,37108
270,"Cooper Kupp",WR,SEA,1827,106,32.8,50277,57618,73706
271,"MarShawn Lloyd",RB,GBP,1826,79,25.3,14589,14813,12436
272,"Germie Bernard",WR,FA,1826,107,-1,645,825,350
273,"Riley Leonard",QB,IND,1825,45,23.6,3918,3883,2695
274,"Jalen Royals",WR,KCC,1808,108,23.2,6277,6388,4849
275,"Jalen Tolbert",WR,MIA,1796,109,27.1,21862,22409,22112
276,"Xavier Hutchinson",WR,HOU,1796,110,25.9,15130,15151,14169
277,"Joe Milton",QB,DAL,1796,46,26.1,12852,12501,11097
278,"Luke McCaffrey",WR,WAS,1788,111,25,13728,13827,12208
279,"Dawson Knox",TE,BUF,1772,43,29.4,31162,31665,31377
280,"Jarquez Hunter",RB,LAR,1769,80,23.3,5685,5460,4481
281,"Spencer Rattler",QB,NOS,1765,47,25.6,14447,14462,12195
282,"Tahj Brooks",RB,CIN,1758,81,23.9,4489,4281,3987
283,"Deshaun Watson",QB,CLE,1756,48,30.6,56740,59827,34763
284,"John Metchie",WR,CAR,1740,112,25.7,27366,27513,24556
285,"Isaac Guerendo",RB,SFO,1727,82,25.8,13447,13125,11982
286,"Devaughn Vele",WR,NOS,1722,113,28.3,7792,7371,6522
287,"Andrei Iosivas",WR,CIN,1702,114,26.5,14210,14032,13204
288,"Will Shipley",RB,PHI,1697,83,23.6,11909,12166,10848
289,"Ja'Kobi Lane",WR,FA,1695,115,-1,565,821,417
290,"Keenan Allen",WR,LAC,1674,116,34,44138,45337,57676
291,"Tutu Atwell",WR,MIA,1669,117,26.5,20904,20946,22149
292,"Noah Gray",TE,KCC,1662,44,27,21300,21240,20066
293,"Calvin Austin III",WR,NYG,1658,118,27.1,19130,19171,18407
294,"Savion Williams",WR,GBP,1646,119,24.4,4202,3983,3393
295,"Greg Dulcich",TE,MIA,1642,45,26,25378,25302,23593
296,"Jimmy Horn",WR,CAR,1642,120,23.6,3827,3309,2821
297,"Treylon Burks",WR,WAS,1624,121,26.1,38124,38369,32800
298,"Jerome Ford",RB,WAS,1623,84,26.6,25996,26346,26372
299,"Audric Estime",RB,NOS,1623,85,22.6,13065,13476,11748
300,"Roman Wilson",WR,PIT,1618,122,24.8,14832,15028,12919
301,"KeAndre Lambert-Smith",WR,LAC,1618,123,24.5,3789,3284,2553
302,"Joshua Palmer",WR,BUF,1614,124,26.6,33893,34212,31391
303,"Ja'Lynn Polk",WR,NOS,1605,125,24,14480,14899,11582
304,"Jordan Whittington",WR,LAR,1588,126,25.5,9617,9415,8699
305,"Darius Slayton",WR,NYG,1579,127,29.2,24275,24563,24746
306,"Davis Mills",QB,HOU,1567,49,27.5,22471,22334,20129
307,"Dillon Gabriel",QB,CLE,1562,50,25.3,5660,6172,5254
308,"Tyson Bagent",QB,CHI,1558,51,25.8,9021,8602,7426
309,"Skyler Bell",WR,FA,1524,128,-1,416,602,219
310,"Marcus Mariota",QB,WAS,1523,52,32.5,19093,18743,15703
311,"Roschon Johnson",RB,CHI,1518,86,25.2,23873,24267,21743
312,"Daniel Bellinger",TE,TEN,1516,46,25.6,21522,21073,20436
313,"Jameis Winston",QB,NYG,1512,53,32.3,33104,33130,29833
314,"Kendrick Bourne",WR,ARI,1499,129,30.7,21997,22105,21608
315,"Konata Mumpfield",WR,LAR,1483,130,23.5,2487,2015,1545
316,"Cade Stover",TE,HOU,1479,47,25.8,10059,10096,8801
317,"Will Levis",QB,TEN,1474,54,26.8,28788,29864,23007
318,"Mike Gesicki",TE,CIN,1462,48,30.5,29913,30339,33336
319,"Dyami Brown",WR,WAS,1459,131,26.4,22041,22251,21846
320,"Xavier Restrepo",WR,TEN,1458,132,24,4989,5340,3866
321,"Noah Fant",TE,NOS,1453,49,28.4,33586,34306,34168
322,"Bam Knight",RB,ARI,1450,87,25,11269,11080,11375
323,"Tommy Tremble",TE,CAR,1442,50,25.9,16413,16370,17381
324,"Jaleel McLaughlin",RB,DEN,1437,88,25.6,16347,16264,16818
325,"Tahj Washington",WR,MIA,1436,133,24.9,7364,7057,6282
326,"Raheim Sanders",RB,CLE,1430,89,23.8,2973,2698,2717
327,"Efton Chism",WR,NEP,1430,134,24.5,3813,3566,2108
328,"Devin Singletary",RB,NYG,1414,90,28.6,32782,33804,37616
329,"Devontez Walker",WR,BAL,1400,135,24.8,10509,10759,9669
330,"Olamide Zaccheaus",WR,ATL,1386,136,28.7,14381,14220,16687
331,"George Holani",RB,SEA,1371,91,26.3,1297,906,874
332,"Tyler Higbee",TE,LAR,1367,51,33.3,27223,27506,28837
333,"Malik Davis",RB,DAL,1364,92,27.4,8336,7825,8302
334,"Jonnu Smith",TE,FA,1354,52,30.6,25695,25867,28158
335,"Justice Hill",RB,BAL,1354,93,28.4,19531,19497,21561
336,"Tanner McKee",QB,PHI,1337,55,26,3286,2918,2428
337,"Tai Felton",WR,MIN,1333,137,23.1,3789,3676,3210
338,"Jalin Hyatt",WR,NYG,1330,138,24.6,20008,20449,18366
339,"Tyler Huntley",QB,BAL,1327,56,28.2,17634,17590,17752
340,"Max Klare",TE,FA,1323,53,-1,333,625,187
341,"Michael Carter",RB,TEN,1295,94,26.9,29389,30229,31135
342,"Ty Johnson",RB,BUF,1293,95,28.6,15106,15250,14719
343,"Erick All",TE,CIN,1275,54,25.6,11353,11517,8720
344,"Antonio Williams",WR,FA,1273,139,-1,288,579,248
345,"Trey Lance",QB,LAC,1271,57,25.9,45554,47725,34167
346,"Elijah Moore",WR,PHI,1270,140,26,43742,43986,39213
347,"Luke Schoonmaker",TE,DAL,1265,55,27.6,16319,16119,16482
348,"Mack Hollins",WR,NEP,1260,141,32.6,11852,11391,12981
349,"KaVontae Turpin",WR,DAL,1259,142,29.7,10116,9829,10577
350,"Elijah Higgins",TE,ARI,1248,56,25.5,8970,8771,9160
351,"Joe Mixon",RB,FA,1244,96,29.7,53085,56249,61942
352,"Malachi Corley",WR,CLE,1237,143,24.1,11811,12122,10203
353,"Phil Mafah",RB,DAL,1233,97,23.5,3608,3461,2468
354,"Greg Dortch",WR,DET,1230,144,27.9,21136,21260,18883
355,"Gardner Minshew",QB,ARI,1230,58,29.9,24296,24481,21348
356,"Trey Palmer",WR,NOS,1230,145,25,16017,15896,14800
357,"Rasheen Ali",RB,BAL,1225,98,25.2,7990,7811,6757
358,"Emari Demercado",RB,KCC,1223,99,27.2,10245,10038,10955
359,"Tyler Goodson",RB,ATL,1217,100,25.4,5461,5273,5971
360,"Kenny Pickett",QB,CAR,1203,59,27.9,37026,37296,31033
361,"Jake Bobo",WR,SEA,1201,146,27.7,9267,9060,9141
362,"Damien Martinez",RB,GBP,1189,101,22.2,4301,4634,3588
363,"Kameron Johnson",WR,TBB,1180,147,24.1,1520,1151,996
364,"Kevin Coleman",WR,FA,1177,148,-1,287,495,223
365,"Michael Trigg",TE,FA,1174,57,-1,263,576,202
366,"Gabriel Davis",WR,BUF,1172,149,27,37622,38495,38520
367,"Joe Flacco",QB,CIN,1169,60,41.2,16371,16325,14302
368,"Chris Brooks",RB,GBP,1166,102,26.3,7072,6786,6456
369,"Jonathan Mingo",WR,DAL,1149,150,25,21263,21150,18645
370,"Zach Wilson",QB,NOS,1143,61,26.7,37766,38007,29438
371,"Sam Howell",QB,DAL,1143,62,25.6,31151,31928,25655
372,"Javon Baker",WR,SFO,1140,151,24.2,12255,12216,9679
373,"Tyrell Shavers",WR,BUF,1138,152,26.7,1880,1524,1690
374,"Donovan Edwards",RB,MIA,1137,103,23.1,3187,2995,2553
375,"Kalel Mullings",RB,TEN,1131,104,23.5,2728,2393,2349
376,"Mitchell Evans",TE,CAR,1130,58,23.1,1105,752,688
377,"Jacob Cowing",WR,SFO,1123,153,25.2,9426,9515,7695
378,"Bo Melton",WR,GBP,1121,154,26.2,8366,8216,8796
379,"Darren Waller",TE,MIA,1113,59,33.6,32299,33205,38837
380,"Dameon Pierce",RB,PHI,1099,105,26.2,33100,33411,32894
381,"Jordan Watkins",WR,SFO,1092,155,24.2,2592,2259,1955
382,"Lil'Jordan Humphrey",WR,DEN,1091,156,28,10446,10404,10271
383,"Kareem Hunt",RB,KCC,1090,106,30.7,32785,34063,38941
384,"Demond Claiborne",RB,FA,1079,107,-1,236,531,153
385,"Sione Vaki",RB,DET,1061,108,24.7,6665,6464,5418
