Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
112,"Blake Corum",RB,LAR,3487,28,25.3,17714,17642,16582
113,"Xavier Worthy",WR,KCC,3485,46,22.8,25478,26267,24891
114,"Jaylen Warren",RB,PIT,3471,29,27.3,30594,29823,31087
115,"Terry McLaurin",WR,WAS,3465,47,30.5,56260,57307,64804
116,"Jake Ferguson",TE,DAL,3449,12,27.1,31305,30980,27487
117,"Jakobi Meyers",WR,JAC,3424,48,29.3,41029,41005,36598
118,"George Kittle",TE,SFO,3407,13,32.4,53995,55836,70281
119,"J.J. McCarthy",QB,MIN,3406,29,23.1,28761,29092,21861
120,"Tyler Allgeier",RB,ATL,3390,30,25.9,31605,31656,32828
121,"Trey Benson",RB,ARI,3376,31,23.6,23170,23662,16576
122,"Courtland Sutton",WR,DEN,3355,49,30.4,47426,47831,48344
123,"Jayden Reed",WR,GBP,3310,50,25.8,33911,34300,30718
124,"Jalen Coker",WR,CAR,3299,51,24.3,10366,9408,8073
125,"D.J. Moore",WR,CHI,3288,52,28.9,58395,60304,61066
126,"Jadarian Price",RB,FA,3269,32,-1,436,507,258
127,"Brenton Strange",TE,JAC,3256,14,25.2,16596,15784,13814
128,"Jonah Coleman",RB,FA,3216,33,-1,289,672,287
129,"Omar Cooper Jr.",WR,FA,3210,53,-1,371,602,310
130,"Josh Downs",WR,IND,3185,54,24.6,32428,32802,26100
131,"Rico Dowdle",RB,CAR,3147,34,27.7,18217,17932,18495
132,"David Montgomery",RB,DET,3145,35,28.7,53418,54760,61840
133,"Khalil Shakir",WR,BUF,3137,55,26.1,34141,34144,30470
134,"Chuba Hubbard",RB,CAR,3126,36,26.7,38939,38577,41400
135,"Isaiah Likely",TE,BAL,3121,15,25.9,32288,32304,29834
136,"Woody Marks",RB,HOU,3046,37,25.2,6647,6135,5305
137,"Rhamondre Stevenson",RB,NEP,3017,38,28,48399,49102,50548
138,"Troy Franklin",WR,DEN,3010,56,23.1,16681,17076,13960
139,"Romeo Doubs",WR,GBP,3005,57,25.9,34844,34877,31991
140,"Pat Bryant",WR,DEN,2984,58,23.2,5629,5002,4133
141,"Mac Jones",QB,SFO,2959,30,27.5,45206,45069,37404
142,"Kayshon Boutte",WR,NEP,2934,59,23.8,19012,18972,16159
143,"AJ Barner",TE,SEA,2934,16,23.8,8683,7878,6541
144,"Mason Taylor",TE,NYJ,2911,17,21.8,7220,7480,5027
145,"Mike Evans",WR,TBB,2910,60,32.5,51603,52969,69865
146,"Terrance Ferguson",TE,LAR,2909,18,23,6458,6492,4618
147,"Rashid Shaheed",WR,SEA,2907,61,27.5,26003,25499,24583
148,"Jauan Jennings",WR,SFO,2900,62,28.6,20672,20048,21920
149,"Ty Simpson",QB,FA,2893,31,-1,389,486,266
150,"Jalen McMillan",WR,TBB,2861,63,24.2,18172,17971,14321
151,"Jacory Croskey-Merritt",RB,WAS,2857,39,24.9,7443,6582,5634
152,"Tre Harris",WR,LAC,2839,64,24,8672,9187,6360
153,"Shedeur Sanders",QB,CLE,2823,32,24.1,8336,8611,6600
154,"Jonathon Brooks",RB,CAR,2821,40,22.6,22831,23542,18172
155,"Chimere Dike",WR,TEN,2817,65,24.2,4624,3759,3271
156,"Elic Ayomanor",WR,TEN,2812,66,22.7,7024,7283,5022
157,"Kenneth Gainwell",RB,PIT,2810,41,27,30118,30075,31765
158,"Braelon Allen",RB,NYJ,2809,42,22.1,17699,18113,14473
159,"Isaac TeSlaa",WR,DET,2809,67,24,5426,4844,3987
160,"Tory Horton",WR,SEA,2797,68,23.2,5900,5709,4102
161,"Jaylin Noel",WR,HOU,2794,69,23.5,6966,6750,5182
162,"Theo Johnson",TE,NYG,2783,19,25,13045,12600,9974
163,"Tyjae Spears",RB,TEN,2780,43,24.7,30113,30413,25711
164,"Chris Godwin",WR,TBB,2778,70,30,54497,56060,61202
165,"J.K. Dobbins",RB,DEN,2778,44,27.2,51952,53802,50917
166,"Kyle Williams",WR,NEP,2760,71,23.3,5814,5390,4101
167,"T.J. Hockenson",TE,MIN,2734,20,28.7,60699,61975,55903
168,"Kaleb Johnson",RB,PIT,2713,45,22.6,10264,11062,7842
169,"Adonai Mitchell",WR,NYJ,2712,72,23.4,19633,20078,15867
170,"David Njoku",TE,CLE,2703,21,29.6,38958,39296,38095
171,"Stefon Diggs",WR,NEP,2692,73,32.2,52223,57104,67669
172,"Jerry Jeudy",WR,CLE,2686,74,26.8,53261,53885,53249
173,"Nicholas Singleton",RB,FA,2684,46,-1,244,710,222
174,"Tyrone Tracy",RB,NYG,2669,47,26.3,16655,16186,15449
175,"Dylan Sampson",RB,CLE,2669,48,21.5,7396,7588,6063
176,"Rachaad White",RB,TBB,2651,49,27.1,41896,42941,41582
177,"Tony Pollard",RB,TEN,2645,50,28.8,47722,48896,53629
178,"Tua Tagovailoa",QB,MIA,2643,33,28,61179,61951,51366
179,"Devin Neal",RB,NOS,2642,51,22.6,6447,6758,5461
180,"Brandon Aiyuk",WR,SFO,2637,75,28,56942,59125,58412
181,"Mark Andrews",TE,BAL,2626,22,30.5,54680,58000,63079
182,"Dallas Goedert",TE,PHI,2625,23,31.2,46260,46797,49525
183,"Elijah Arroyo",TE,SEA,2609,24,22.9,7046,7209,5245
184,"Jordan Mason",RB,MIN,2603,52,26.8,22054,21766,22446
185,"Anthony Richardson",QB,IND,2603,34,23.8,42553,47111,37259
186,"Ollie Gordon",RB,MIA,2601,53,22.1,6801,7010,5632
187,"Sean Tucker",RB,TBB,2563,54,24.4,18233,18312,16393
188,"Kimani Vidal",RB,LAC,2563,55,24.5,11913,11302,10140
189,"Elijah Sarratt",WR,FA,2556,76,-1,331,561,226
190,"Deebo Samuel",WR,WAS,2526,77,30.1,53124,56487,68616
191,"Keon Coleman",WR,BUF,2520,78,22.8,24673,25248,20095
192,"Jack Bech",WR,LVR,2513,79,23.2,7247,7228,5310
193,"Marvin Mims",WR,DEN,2502,80,24,25156,25104,21313
194,"Tank Bigsby",RB,PHI,2484,56,24.5,25159,25632,23241
195,"Jacoby Brissett",QB,ARI,2480,35,33.2,19339,18677,15974
196,"Tre Tucker",WR,LVR,2474,81,25,15537,15039,14141
197,"Juwan Johnson",TE,NOS,2454,25,29.5,20549,19955,21821
198,"Gunnar Helm",TE,TEN,2453,26,23.5,4579,4521,3117
199,"Tank Dell",WR,HOU,2442,82,26.3,31783,31792,28099
200,"Emmett Johnson",RB,FA,2439,57,-1,386,468,240
201,"Jalen Milroe",QB,SEA,2430,36,23.2,7262,7908,5449
202,"Zachariah Branch",WR,FA,2401,83,-1,270,607,239
203,"Hunter Henry",TE,NEP,2386,27,31.2,28548,28680,31177
204,"Brian Robinson",RB,SFO,2381,58,26.9,40823,41349,37409
205,"Alvin Kamara",RB,NOS,2378,59,30.6,48345,51079,65968
206,"Cade Otton",TE,TBB,2360,28,26.9,26402,26074,25008
207,"Malachi Fields",WR,FA,2359,84,-1,209,692,188
208,"Trinidad Chambliss",QB,FA,2350,37,-1,344,494,260
209,"Dalton Schultz",TE,HOU,2349,29,29.6,36058,36140,38802
210,"Jaylen Wright",RB,MIA,2343,60,22.9,15967,15896,12890
211,"Tyreek Hill",WR,FA,2330,85,32,54638,61783,78686
212,"Eli Stowers",TE,FA,2329,30,-1,196,173,107
213,"Jake Tonges",TE,SFO,2325,31,26.6,2266,1542,1908
214,"Keaton Mitchell",RB,BAL,2324,61,24.1,18956,18636,16142
215,"Tez Johnson",WR,TBB,2320,86,23.8,5131,4900,3805
216,"Michael Mayer",TE,LVR,2311,32,24.6,25205,25808,22783
217,"Brashard Smith",RB,KCC,2298,62,22.9,5234,4812,3773
218,"Isaiah Bond",WR,CLE,2276,87,22,6012,6302,4184
219,"Quinn Ewers",QB,MIA,2252,38,22.8,5316,5509,4217
220,"Demario Douglas",WR,NEP,2249,88,25.2,19508,19121,16644
221,"Kendre Miller",RB,NOS,2248,63,23.7,25676,25994,20748
222,"Dontayvion Wicks",WR,GBP,2246,89,24.7,20451,20202,17637
223,"Chigoziem Okonkwo",TE,TEN,2221,33,26.5,24241,23650,22668
224,"Xavier Legette",WR,CAR,2213,90,25.1,20947,21486,17457
225,"Chris Brazzell II",WR,FA,2183,91,-1,285,536,239
226,"Malik Washington",WR,MIA,2180,92,25.2,11538,11101,9582
227,"Isaiah Davis",RB,NYJ,2172,64,24,9288,8733,8276
228,"Cedric Tillman",WR,CLE,2155,93,25.9,20033,19961,17219
229,"Chris Bell",WR,FA,2151,94,-1,271,554,194
230,"Justin Fields",QB,NYJ,2150,39,27,58972,65703,52394
231,"Dont'e Thornton",WR,LVR,2146,95,23.2,4641,3966,3345
232,"Jaydon Blue",RB,DAL,2143,65,22.1,6308,6242,4864
233,"Isiah Pacheco",RB,KCC,2135,66,27,40113,40487,40407
234,"Colby Parkinson",TE,LAR,2133,34,27.1,15170,14757,15797
235,"Ben Sinnott",TE,WAS,2125,35,23.7,14990,14802,11460
236,"Cole Kmet",TE,CHI,2123,36,27,38980,39228,37613
237,"Trevor Etienne",RB,CAR,2114,67,21.6,6300,6419,5819
238,"Aaron Jones",RB,MIN,2094,68,31.2,46039,47323,61312
239,"Ja'Tavion Sanders",TE,CAR,2093,37,22.9,14793,15039,12093
240,"Pat Freiermuth",TE,PIT,2077,38,27.4,46549,47267,44884
241,"Kaytron Allen",RB,FA,2070,69,-1,271,465,147
242,"Chris Rodriguez",RB,WAS,2069,70,25.4,14077,13546,13676
243,"Emanuel Wilson",RB,GBP,2055,71,26.8,9180,8834,8815
244,"DJ Giddens",RB,IND,2054,72,22.5,5643,5433,4362
245,"James Conner",RB,ARI,2029,73,30.8,40074,41036,49354
246,"Rashod Bateman",WR,BAL,2013,96,26.2,47034,48159,43377
247,"Travis Kelce",TE,KCC,2012,39,36.4,46993,49901,70492
248,"Christian Kirk",WR,HOU,2009,97,29.3,46580,47221,45692
249,"Mike Washington Jr.",RB,FA,1998,74,-1,246,437,198
250,"Darnell Mooney",WR,ATL,1995,98,28.3,41712,42563,41870
251,"Garrett Nussmeier",QB,FA,1992,40,-1,162,116,109
252,"Jaylin Lane",WR,WAS,1958,99,23.8,4508,3888,3222
253,"Ray Davis",RB,BUF,1957,75,26.3,14193,14125,12201
254,"Will Howard",QB,PIT,1947,41,24.4,5133,5523,3945
255,"Najee Harris",RB,LAC,1922,76,28,53393,65517,64268
256,"Germie Bernard",WR,FA,1917,100,-1,278,425,201
257,"Darnell Washington",TE,PIT,1916,40,24.5,16249,16356,15141
258,"Evan Engram",TE,DEN,1911,41,31.5,35649,36165,36708
259,"LeQuint Allen",RB,JAC,1902,77,21.6,3984,3845,2774
260,"Ryan Flournoy",WR,DAL,1891,101,26.3,5260,4802,4331
261,"Luke Musgrave",TE,GBP,1888,42,25.5,23301,23582,21002
262,"Luke McCaffrey",WR,WAS,1885,102,24.9,13436,13500,11835
263,"John Metchie",WR,NYJ,1881,103,25.6,27070,27170,24200
264,"Ja'Kobi Lane",WR,FA,1872,104,-1,215,410,234
265,"Riley Leonard",QB,IND,1858,42,23.5,3547,3498,2404
266,"Joe Milton",QB,DAL,1849,43,26,12523,12152,10749
267,"Antonio Williams",WR,FA,1843,105,-1,76,175,95
268,"Xavier Hutchinson",WR,HOU,1839,106,25.8,14813,14818,13815
269,"Noah Gray",TE,KCC,1836,43,26.8,20996,20875,19749
270,"Skyler Bell",WR,FA,1834,107,-1,69,150,86
271,"Jalen Nailor",WR,MIN,1830,108,27,11777,11415,11964
272,"Audric Estime",RB,NOS,1830,78,22.5,12772,13112,11426
273,"Michael Trigg",TE,FA,1829,44,-1,68,161,64
274,"Max Klare",TE,FA,1823,45,-1,57,180,54
275,"Jordan James",RB,SFO,1809,79,21.9,5152,5484,4138
276,"Jalen Royals",WR,KCC,1790,109,23,5915,6029,4518
277,"Spencer Rattler",QB,NOS,1774,44,25.4,14114,14124,11839
278,"Kirk Cousins",QB,ATL,1769,45,37.5,52094,52290,47545
279,"Aaron Rodgers",QB,PIT,1760,46,42.2,45556,45896,47999
280,"Devaughn Vele",WR,NOS,1758,110,28.2,7450,7015,6156
281,"Calvin Ridley",WR,TEN,1756,111,31.2,51135,53518,53690
282,"Marquise Brown",WR,KCC,1754,112,28.7,49816,50687,50253
283,"Tahj Brooks",RB,CIN,1753,80,23.8,4174,3968,3647
284,"Keenan Allen",WR,LAC,1750,113,33.8,43809,44980,57278
285,"Will Shipley",RB,PHI,1733,81,23.5,11601,11844,10510
286,"Cooper Kupp",WR,SEA,1732,114,32.7,49930,57299,73312
287,"Roman Wilson",WR,PIT,1725,115,24.7,14532,14691,12587
288,"Tyquan Thornton",WR,KCC,1713,116,25.6,20534,20318,19741
289,"Jarquez Hunter",RB,LAR,1702,82,23.2,5343,5138,4158
290,"KeAndre Lambert-Smith",WR,LAC,1682,117,24.4,3467,2939,2260
291,"Andrei Iosivas",WR,CIN,1681,118,26.4,13909,13737,12823
292,"MarShawn Lloyd",RB,GBP,1681,83,25.2,14254,14525,12105
293,"Calvin Austin III",WR,PIT,1677,119,26.9,18832,18863,18017
294,"Jordan Whittington",WR,LAR,1660,120,25.4,9326,9099,8359
295,"Jimmy Horn",WR,CAR,1653,121,23.5,3491,2967,2517
296,"Dillon Gabriel",QB,CLE,1640,47,25.2,5339,5823,4905
297,"Savion Williams",WR,GBP,1638,122,24.3,3870,3653,3085
298,"Demond Claiborne",RB,FA,1637,84,-1,45,153,42
299,"Dawson Knox",TE,BUF,1631,46,29.3,30794,31343,31047
300,"Jonnu Smith",TE,PIT,1611,47,30.5,25399,25484,27826
301,"Isaac Guerendo",RB,SFO,1608,85,25.7,13100,12818,11591
302,"Joe Mixon",RB,HOU,1603,86,29.6,52797,55839,61685
303,"Bam Knight",RB,ARI,1603,87,24.9,10984,10742,11041
304,"Ted Hurst",WR,FA,1596,123,-1,40,181,49
305,"Davis Mills",QB,HOU,1592,48,27.4,22118,21972,19831
306,"Kevin Coleman",WR,FA,1589,124,-1,78,147,77
307,"Jaleel McLaughlin",RB,DEN,1587,88,25.5,16087,15952,16460
308,"Darius Slayton",WR,NYG,1572,125,29.1,23942,24230,24432
309,"Jameis Winston",QB,NYG,1552,49,32.2,32743,32753,29525
310,"Joshua Palmer",WR,BUF,1533,126,26.4,33567,33912,31025
311,"Marcus Mariota",QB,WAS,1525,50,32.3,18757,18406,15453
312,"Geno Smith",QB,LVR,1510,51,35.4,36334,36414,36976
313,"Xavier Restrepo",WR,TEN,1496,127,23.9,4677,5014,3573
314,"Jerome Ford",RB,CLE,1495,89,26.5,25673,26064,25987
315,"Michael Carter",RB,ARI,1494,90,26.8,29146,29918,30804
316,"Ja'Lynn Polk",WR,NOS,1494,128,23.9,14119,14573,11296
317,"Konata Mumpfield",WR,LAR,1493,129,23.4,2177,1701,1250
318,"Devin Singletary",RB,NYG,1489,91,28.5,32467,33463,37271
319,"Jack Endries",TE,FA,1476,48,-1,18,195,38
320,"Jahan Dotson",WR,PHI,1468,130,25.9,38400,39155,35038
321,"Treylon Burks",WR,WAS,1466,131,25.9,37752,38049,32435
322,"Kendrick Bourne",WR,SFO,1463,132,30.6,21673,21791,21257
323,"Raheim Sanders",RB,CLE,1460,92,23.7,2681,2395,2393
324,"Efton Chism",WR,NEP,1455,133,24.4,3505,3249,1835
325,"Malik Davis",RB,DAL,1445,93,27.3,8038,7500,7983
326,"Ty Johnson",RB,BUF,1431,94,28.4,14885,14980,14439
327,"Mike Gesicki",TE,CIN,1428,49,30.4,29609,30045,32984
328,"Jalen Tolbert",WR,DAL,1423,134,27,21501,22171,21737
329,"Greg Dulcich",TE,MIA,1404,50,25.9,25012,25013,23257
330,"Tommy Tremble",TE,CAR,1391,51,25.8,16116,16088,17055
331,"Daniel Bellinger",TE,NYG,1373,52,25.4,21011,20607,19858
332,"Noah Fant",TE,CIN,1367,53,28.3,33280,34026,33802
333,"Devontez Walker",WR,BAL,1367,135,24.7,10208,10468,9357
334,"Kareem Hunt",RB,KCC,1359,95,30.6,32623,33809,38738
335,"Tutu Atwell",WR,LAR,1351,136,26.4,20565,20709,21819
336,"Cade Stover",TE,HOU,1336,54,25.7,9757,9839,8497
337,"Roschon Johnson",RB,CHI,1327,96,25.1,23530,23986,21403
338,"Emari Demercado",RB,ARI,1326,97,27.1,10061,9817,10713
339,"Deion Burks",WR,FA,1324,137,-1,40,126,57
340,"CJ Daniels",WR,FA,1323,138,-1,33,140,48
341,"Le'Veon Moss",RB,FA,1315,98,-1,40,103,48
342,"Seth McGowan",RB,FA,1306,99,-1,22,153,29
343,"Barion Brown",WR,FA,1297,139,-1,31,136,27
344,"Jam Miller",RB,FA,1286,100,-1,27,107,38
345,"Olamide Zaccheaus",WR,CHI,1284,140,28.6,14118,13989,16376
346,"Dyami Brown",WR,JAC,1281,141,26.3,21770,22037,21515
347,"Tanner McKee",QB,PHI,1279,52,25.8,3026,2672,2202
348,"Greg Dortch",WR,ARI,1276,142,27.8,20944,21051,18660
349,"J'Mari Taylor",RB,FA,1268,101,-1,29,100,43
350,"Trey Lance",QB,LAC,1259,53,25.8,45332,47504,33936
351,"Tyson Bagent",QB,CHI,1258,54,25.7,8631,8309,7165
352,"Will Levis",QB,TEN,1255,55,26.7,28459,29605,22756
353,"Justice Hill",RB,BAL,1236,102,28.3,19295,19296,21296
354,"Tyrell Shavers",WR,BUF,1232,143,26.5,1737,1348,1480
355,"Jalin Hyatt",WR,NYG,1227,144,24.4,19790,20262,18148
356,"Luke Altmyer",QB,FA,1224,56,-1,14,123,47
357,"KaVontae Turpin",WR,DAL,1212,145,29.6,9944,9670,10356
358,"Phil Mafah",RB,DAL,1208,103,23.4,3397,3256,2289
359,"Darren Waller",TE,MIA,1197,55,33.5,32099,32975,38663
360,"Tahj Washington",WR,MIA,1195,146,24.8,7127,6898,6049
361,"Luke Schoonmaker",TE,DAL,1184,56,27.4,16133,15957,16254
362,"Erick All",TE,CIN,1183,57,25.5,11147,11339,8500
363,"Damien Martinez",RB,GBP,1165,104,22.1,4107,4446,3402
364,"Malachi Corley",WR,CLE,1162,147,24,11615,11949,9971
365,"Rasheen Ali",RB,BAL,1154,105,25,7784,7627,6564
366,"Trey Palmer",WR,NOS,1152,148,24.9,15828,15731,14573
367,"Tyler Huntley",QB,BAL,1151,57,28.1,17393,17405,17526
368,"Kalel Mullings",RB,TEN,1149,106,23.4,2575,2232,2162
369,"Kameron Johnson",WR,TBB,1147,149,24,1334,975,822
370,"Tai Felton",WR,MIN,1147,150,23,3550,3496,2984
371,"Mack Hollins",WR,NEP,1145,151,32.4,11625,11201,12778
372,"Tyler Higbee",TE,LAR,1126,58,33.2,26925,27285,28574
373,"Reggie Virgil",WR,FA,1123,152,-1,19,117,16
374,"Elijah Higgins",TE,ARI,1118,59,25.3,8778,8621,8947
375,"Zach Wilson",QB,MIA,1109,58,26.6,37543,37793,29248
376,"Gabriel Davis",WR,BUF,1106,153,26.9,37422,38315,38331
377,"Jonathan Mingo",WR,DAL,1098,154,24.9,21085,20987,18449
378,"Tyler Goodson",RB,IND,1094,107,25.3,5281,5132,5777
379,"Elijah Moore",WR,DEN,1093,155,25.9,43543,43844,39011
380,"Kenny Pickett",QB,LVR,1091,59,27.7,36806,37111,30813
381,"Dameon Pierce",RB,KCC,1087,108,26,32924,33237,32701
382,"Jacob Cowing",WR,SFO,1086,156,25.1,9265,9365,7504
383,"Jordan Watkins",WR,SFO,1084,157,24,2427,2095,1795
384,"Arian Smith",WR,NYJ,1080,158,24.4,2885,2565,2115
385,"Mitchell Evans",TE,CAR,1076,60,23,932,595,527
386,"Davis Allen",TE,LAR,1072,61,25.1,7276,7094,7190
387,"Nick Chubb",RB,HOU,1070,109,30.2,47011,50286,53380
388,"Tyler Badie",RB,DEN,1067,110,26.1,11543,11731,11788
