Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
226,"DJ Giddens",RB,IND,1938,68,22.4,5490,5318,4236
227,"Jaylin Lane",WR,WAS,1930,87,23.8,4360,3747,3085
228,"Ryan Flournoy",WR,DAL,1921,88,26.3,5127,4657,4190
229,"Darnell Washington",TE,PIT,1916,37,24.5,16124,16229,15008
230,"John Metchie",WR,NYJ,1913,89,25.6,26959,27048,24080
231,"Evan Engram",TE,DEN,1900,38,31.4,35518,36036,36557
232,"Xavier Hutchinson",WR,HOU,1886,90,25.7,14717,14706,13686
233,"Christian Kirk",WR,HOU,1867,91,29.2,46422,47110,45537
234,"LeQuint Allen",RB,JAC,1850,69,21.5,3863,3741,2670
235,"Luke Musgrave",TE,GBP,1845,39,25.4,23171,23466,20878
236,"Travis Kelce",TE,KCC,1838,40,36.3,46810,49775,70305
237,"Audric Estime",RB,NOS,1834,70,22.4,12665,13003,11303
238,"Luke McCaffrey",WR,WAS,1834,92,24.8,13326,13406,11724
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11666,11307,11843
240,"Najee Harris",RB,LAC,1793,71,27.9,53251,65417,64142
241,"Keenan Allen",WR,LAC,1783,94,33.8,43714,44873,57147
242,"Will Howard",QB,PIT,1778,37,24.4,4971,5415,3829
243,"Jalen Royals",WR,KCC,1769,95,23,5801,5921,4425
244,"Devaughn Vele",WR,NOS,1758,96,28.2,7346,6909,6034
245,"Noah Gray",TE,KCC,1745,41,26.8,20866,20776,19643
246,"Bam Knight",RB,ARI,1742,72,24.8,10904,10615,10914
247,"Calvin Austin III",WR,PIT,1741,97,26.9,18730,18739,17894
248,"Marquise Brown",WR,KCC,1727,98,28.7,49699,50578,50112
249,"Riley Leonard",QB,IND,1727,38,23.4,3397,3390,2301
250,"Andrei Iosivas",WR,CIN,1720,99,26.3,13811,13625,12688
251,"Roman Wilson",WR,PIT,1714,100,24.6,14413,14575,12464
252,"Will Shipley",RB,PHI,1704,73,23.4,11483,11734,10391
253,"Joe Milton",QB,DAL,1698,39,25.9,12376,12055,10654
254,"Jordan James",RB,SFO,1689,74,21.9,5028,5400,4038
255,"Tyquan Thornton",WR,KCC,1687,101,25.5,20434,20226,19638
256,"Tahj Brooks",RB,CIN,1682,75,23.7,4042,3859,3533
257,"Darius Slayton",WR,NYG,1677,102,29.1,23832,24084,24310
258,"Jarquez Hunter",RB,LAR,1667,76,23.1,5220,5026,4056
259,"Calvin Ridley",WR,TEN,1652,103,31.1,51001,53418,53550
260,"Spencer Rattler",QB,NOS,1651,40,25.4,13961,14011,11697
261,"Jimmy Horn",WR,CAR,1639,104,23.4,3385,2866,2387
262,"MarShawn Lloyd",RB,GBP,1630,77,25.1,14122,14409,11989
263,"Aaron Rodgers",QB,PIT,1624,41,42.2,45402,45787,47880
264,"Dillon Gabriel",QB,CLE,1624,42,25.1,5202,5691,4778
265,"Joe Mixon",RB,HOU,1614,78,29.5,52669,55707,61584
266,"KeAndre Lambert-Smith",WR,LAC,1601,105,24.3,3326,2825,2183
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18624,18247,15349
268,"Dawson Knox",TE,BUF,1578,42,29.2,30676,31241,30916
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51939,52201,47439
270,"Michael Carter",RB,ARI,1563,79,26.8,29050,29798,30676
271,"Devin Singletary",RB,NYG,1562,80,28.4,32386,33357,37139
272,"Savion Williams",WR,GBP,1552,106,24.2,3730,3541,2992
273,"Jonnu Smith",TE,PIT,1537,43,30.5,25286,25395,27691
274,"Cooper Kupp",WR,SEA,1535,107,32.6,49785,57220,73163
275,"Jameis Winston",QB,NYG,1527,45,32.1,32618,32636,29403
276,"Jordan Whittington",WR,LAR,1523,108,25.4,9199,9017,8232
277,"Jaleel McLaughlin",RB,DEN,1504,81,25.4,15971,15864,16326
278,"Isaac Guerendo",RB,SFO,1499,82,25.6,12967,12722,11472
279,"Davis Mills",QB,HOU,1487,46,27.3,21980,21869,19708
280,"Malik Davis",RB,DAL,1463,83,27.2,7926,7381,7873
281,"Kareem Hunt",RB,KCC,1459,84,30.5,32541,33693,38615
282,"Geno Smith",QB,LVR,1458,47,35.3,36198,36295,36855
283,"Treylon Burks",WR,WAS,1440,109,25.9,37629,37934,32341
284,"Xavier Restrepo",WR,TEN,1429,110,23.8,4542,4900,3489
285,"Kendrick Bourne",WR,SFO,1419,111,30.5,21557,21689,21142
286,"Jahan Dotson",WR,PHI,1418,112,25.9,38294,39065,34920
287,"Jalen Tolbert",WR,DAL,1415,113,26.9,21405,22077,21613
288,"Joshua Palmer",WR,BUF,1410,114,26.4,33451,33836,30886
289,"Konata Mumpfield",WR,LAR,1389,115,23.3,2059,1617,1154
290,"Mike Gesicki",TE,CIN,1375,44,30.3,29488,29940,32844
291,"Tommy Tremble",TE,CAR,1374,45,25.7,16025,16001,16963
292,"Ty Johnson",RB,BUF,1370,85,28.4,14772,14887,14316
293,"Greg Dulcich",TE,MIA,1351,46,25.9,24917,24934,23168
294,"Noah Fant",TE,CIN,1349,47,28.2,33196,33947,33705
295,"Greg Dortch",WR,ARI,1347,116,27.7,20873,20956,18587
296,"Efton Chism",WR,NEP,1344,117,24.3,3372,3153,1736
297,"Jerome Ford",RB,CLE,1329,86,26.4,25539,25984,25868
298,"Tutu Atwell",WR,LAR,1328,118,26.3,20496,20647,21730
299,"Emari Demercado",RB,ARI,1321,87,27,9990,9747,10608
300,"Raheim Sanders",RB,CLE,1318,88,23.7,2564,2325,2290
301,"Daniel Bellinger",TE,NYG,1302,48,25.4,20919,20538,19760
302,"Ja'Lynn Polk",WR,NOS,1300,119,23.8,13965,14483,11192
303,"Cade Stover",TE,HOU,1295,49,25.6,9675,9770,8421
304,"Roschon Johnson",RB,CHI,1294,89,25,23450,23916,21319
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1669,1265,1398
306,"Devontez Walker",WR,BAL,1263,121,24.6,10117,10411,9280
307,"Olamide Zaccheaus",WR,CHI,1257,122,28.5,14052,13931,16286
308,"KaVontae Turpin",WR,DAL,1253,123,29.5,9883,9595,10280
309,"Jalin Hyatt",WR,NYG,1253,124,24.4,19721,20184,18072
310,"Darren Waller",TE,MIA,1252,50,33.4,32026,32883,38587
311,"Dyami Brown",WR,JAC,1250,125,26.3,21685,21962,21439
312,"Tahj Washington",WR,MIA,1210,126,24.7,7042,6807,5979
313,"Rasheen Ali",RB,BAL,1201,90,25,7737,7563,6483
314,"Justice Hill",RB,BAL,1200,91,28.2,19224,19236,21234
315,"Kameron Johnson",WR,TBB,1173,127,23.9,1268,899,753
316,"Trey Palmer",WR,NOS,1171,128,24.8,15776,15672,14494
317,"Tyler Huntley",QB,BAL,1170,48,28,17309,17313,17448
318,"Malachi Corley",WR,CLE,1170,129,23.9,11557,11887,9896
319,"Trey Lance",QB,LAC,1169,49,25.8,45243,47443,33858
320,"Kalel Mullings",RB,TEN,1164,92,23.3,2509,2160,2092
321,"Tanner McKee",QB,PHI,1163,50,25.8,2917,2600,2141
322,"Tai Felton",WR,MIN,1154,130,22.9,3478,3421,2917
323,"Kenny Pickett",QB,LVR,1151,51,27.7,36743,37027,30740
324,"Phil Mafah",RB,DAL,1150,93,23.3,3318,3195,2212
325,"Will Levis",QB,TEN,1144,52,26.6,28357,29538,22657
326,"Tyler Higbee",TE,LAR,1128,51,33.1,26850,27208,28501
327,"Luke Schoonmaker",TE,DAL,1128,52,27.4,16051,15893,16166
328,"Elijah Higgins",TE,ARI,1126,53,25.3,8719,8559,8868
329,"Gabriel Davis",WR,BUF,1123,131,26.8,37355,38242,38256
330,"Erick All",TE,CIN,1120,54,25.4,11071,11283,8432
331,"Damien Martinez",RB,GBP,1120,94,22,4024,4377,3331
332,"Mack Hollins",WR,NEP,1116,132,32.4,11547,11132,12701
333,"Jordan Watkins",WR,SFO,1112,133,24,2373,2031,1748
334,"Isaiah Hodgins",WR,NYG,1101,134,27.3,14711,14313,15130
335,"Mitchell Evans",TE,CAR,1098,55,22.9,870,525,475
336,"Nick Chubb",RB,HOU,1095,95,30.1,46934,50200,53317
337,"Arian Smith",WR,NYJ,1090,135,24.3,2817,2493,2067
338,"Elijah Moore",WR,DEN,1089,136,25.9,43485,43787,38944
339,"Davis Allen",TE,LAR,1088,56,25,7225,7037,7111
340,"Jonathan Mingo",WR,DAL,1085,137,24.8,21019,20925,18388
341,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11712
342,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29179
343,"Tyler Goodson",RB,IND,1075,97,25.2,5223,5080,5722
344,"Jeremy McNichols",RB,WAS,1060,98,30.1,4926,4757,5500
345,"Tyson Bagent",QB,CHI,1059,54,25.7,8514,8258,7113
346,"Dameon Pierce",RB,KCC,1051,99,26,32861,33185,32626
347,"Brock Wright",TE,DET,1047,57,27.2,9278,8996,10297
348,"Chris Brooks",RB,GBP,1046,100,26.1,6856,6608,6204
349,"Bo Melton",WR,GBP,1036,138,26.2,8138,8015,8527
350,"Hassan Haskins",RB,LAC,1028,101,26.2,15012,15301,15246
351,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7437
352,"Terrell Jennings",RB,NEP,1026,102,24.9,1373,1057,1089
353,"Javon Baker",WR,SFO,1019,140,24,12019,12018,9385
354,"Sam Howell",QB,PHI,1017,55,25.4,30898,31714,25396
355,"Lil'Jordan Humphrey",WR,DEN,1007,141,27.8,10184,10168,10073
356,"Brevin Jordan",TE,HOU,999,58,25.6,19757,20050,20028
357,"Rondale Moore",WR,MIN,997,142,25.7,34348,35506,33470
358,"Donovan Edwards",RB,MIA,996,103,23,2925,2778,2332
359,"Aidan O'Connell",QB,LVR,969,56,27.4,17286,17163,14882
360,"Mason Tipton",WR,NOS,968,143,25.4,4502,4335,3779
361,"Jake Bobo",WR,SEA,965,144,27.5,8985,8855,8861
362,"Samaje Perine",RB,CIN,964,104,30.4,17072,17179,20182
363,"Skyy Moore",WR,SFO,963,145,25.4,27051,27505,24348
364,"Antonio Gibson",RB,NEP,961,105,27.6,38483,40161,41400
365,"Jared Wiley",TE,KCC,957,59,25.3,7735,7688,6065
366,"Zavier Scott",RB,MIN,950,106,26.6,1745,1458,1312
367,"Tyler Johnson",WR,NYJ,946,146,27.4,13531,13814,15118
368,"Gardner Minshew",QB,KCC,940,57,29.7,23972,24251,21090
369,"Mason Rudolph",QB,PIT,940,58,30.6,11388,11336,9440
370,"Israel Abanikanda",RB,DAL,939,107,23.3,15830,16105,14067
371,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14433,14388,16719
372,"Zach Ertz",TE,WAS,936,60,35.2,26249,26740,31195
373,"JuJu Smith-Schuster",WR,KCC,934,148,29.2,35988,37104,38817
374,"Ty Chandler",RB,MIN,927,108,27.7,18353,18186,18284
375,"Jamari Thrash",WR,CLE,918,149,25.1,6714,6606,5911
376,"Joe Flacco",QB,CIN,914,59,41,16037,16074,14091
377,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33809
378,"Demarcus Robinson",WR,SFO,911,151,31.4,14306,14409,13848
379,"Xavier Gipson",WR,NYG,908,152,24.9,8284,8187,8383
380,"Will Dissly",TE,LAC,906,61,29.6,13976,13968,14664
381,"Miles Sanders",RB,DAL,903,109,28.8,38850,40258,40806
382,"Deuce Vaughn",RB,DEN,903,110,24.3,13878,14044,13456
