Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
95,"Matthew Golden",WR,GBP,3739,35,22.7,12491,12310,9954
96,"Omar Cooper Jr.",WR,FA,3736,36,-1,1621,1697,911
97,"Wan'Dale Robinson",WR,TEN,3692,37,25.3,34707,35116,31425
98,"Matthew Stafford",QB,LAR,3687,27,38.2,49003,49064,46727
99,"Michael Wilson",WR,ARI,3682,38,26.2,22361,21690,19897
100,"Zach Charbonnet",RB,SEA,3663,25,25.3,34550,35092,32458
101,"DK Metcalf",WR,PIT,3628,39,28.4,62680,67013,68904
102,"Jayden Higgins",WR,HOU,3583,40,23.4,10851,10575,7566
103,"Kyle Monangai",RB,CHI,3551,26,23.9,7214,6435,5695
104,"Parker Washington",WR,JAC,3549,41,24.1,17220,16640,14973
105,"Ricky Pearsall",WR,SFO,3532,42,25.6,26778,26499,21311
106,"D'Andre Swift",RB,CHI,3521,27,27.3,59624,70555,68896
107,"Davante Adams",WR,LAR,3487,43,33.3,55066,58454,78629
108,"Terry McLaurin",WR,WAS,3487,44,30.6,57090,58143,65710
109,"Michael Pittman",WR,PIT,3469,45,28.6,57883,59763,58457
110,"Isaiah Likely",TE,NYG,3440,11,26,33649,33588,31197
111,"Denzel Boston",WR,FA,3439,46,-1,1508,1914,1007
112,"Josh Downs",WR,IND,3434,47,24.7,33591,33884,27161
113,"David Montgomery",RB,HOU,3428,28,28.9,54639,55895,63190
114,"Romeo Doubs",WR,NEP,3413,48,26,36241,36167,33431
115,"Xavier Worthy",WR,KCC,3406,49,23,26358,27197,25711
116,"Chuba Hubbard",RB,CAR,3383,29,26.9,39831,39385,42378
117,"George Kittle",TE,SFO,3369,12,32.5,54846,56686,71412
118,"Jayden Reed",WR,GBP,3367,50,26,35016,35375,31794
119,"Quentin Johnston",WR,LAC,3367,51,24.6,30508,30819,26668
120,"Jadarian Price",RB,FA,3366,30,-1,1286,1332,756
121,"Jake Ferguson",TE,DAL,3303,13,27.3,32083,31816,28358
122,"Tyler Allgeier",RB,ARI,3302,31,26,32874,32966,34086
123,"Mike Evans",WR,SFO,3300,52,32.7,52806,54055,71274
124,"Dalton Kincaid",TE,BUF,3290,14,26.5,38273,39030,34281
125,"Jakobi Meyers",WR,JAC,3257,53,29.4,41841,41869,37409
126,"Rico Dowdle",RB,PIT,3228,32,27.8,19084,18760,19500
127,"Travis Hunter",WR,JAC,3214,54,22.9,12454,13520,11471
128,"Michael Penix Jr.",QB,ATL,3177,28,26,28444,28945,22085
129,"Jaylen Warren",RB,PIT,3173,33,27.5,31435,30754,32125
130,"Courtland Sutton",WR,DEN,3172,55,30.5,48979,49441,50252
131,"Blake Corum",RB,LAR,3162,34,25.4,18624,18644,17467
132,"Jalen McMillan",WR,TBB,3120,56,24.4,19390,19131,15301
133,"Ty Simpson",QB,FA,3094,29,-1,1318,1374,883
134,"J.K. Dobbins",RB,DEN,3091,35,27.4,52747,54507,51715
135,"Brenton Strange",TE,JAC,3091,15,25.3,17447,16714,14602
136,"Jalen Coker",WR,CAR,3080,57,24.5,11171,10300,8821
137,"Rhamondre Stevenson",RB,NEP,2998,36,28.2,49168,49887,51461
138,"Khalil Shakir",WR,BUF,2986,58,26.2,35408,35484,32000
139,"Jonathon Brooks",RB,CAR,2979,37,22.8,23580,24251,18726
140,"Eli Stowers",TE,FA,2950,16,-1,1075,850,380
141,"Chris Godwin",WR,TBB,2947,59,30.2,55169,56687,61892
142,"Mason Taylor",TE,NYJ,2942,17,22,7985,8254,5694
143,"Rashid Shaheed",WR,SEA,2933,60,27.6,26764,26266,25474
144,"Tre Harris",WR,LAC,2912,61,24.2,9351,9851,7007
145,"J.J. McCarthy",QB,MIN,2906,30,23.2,29685,30209,22722
146,"AJ Barner",TE,SEA,2859,18,24,9418,8657,7230
147,"Jacory Croskey-Merritt",RB,WAS,2857,38,25,8036,7180,6340
148,"Kayshon Boutte",WR,NEP,2845,62,24,19785,19788,16900
149,"Kenneth Gainwell",RB,TBB,2834,39,27.1,31034,31001,32810
150,"Shedeur Sanders",QB,CLE,2824,31,24.2,8981,9263,7244
151,"Isaac TeSlaa",WR,DET,2822,63,24.2,6040,5460,4583
152,"T.J. Hockenson",TE,MIN,2814,19,28.8,61319,62574,56552
153,"Woody Marks",RB,HOU,2814,40,25.3,7365,6946,6287
154,"Jonah Coleman",RB,FA,2809,41,-1,1040,1567,656
155,"Terrance Ferguson",TE,LAR,2808,20,23.1,7154,7231,5258
156,"Tua Tagovailoa",QB,ATL,2805,32,28.1,62105,62820,52213
157,"Elic Ayomanor",WR,TEN,2804,64,22.9,7660,7930,5652
158,"Chigoziem Okonkwo",TE,WAS,2784,21,26.6,24990,24214,23351
159,"Mac Jones",QB,SFO,2778,33,27.6,45986,45936,38138
160,"Troy Franklin",WR,DEN,2755,65,23.2,17429,17917,14753
161,"Jaylin Noel",WR,HOU,2750,66,23.6,7617,7421,5749
162,"Mark Andrews",TE,BAL,2748,22,30.6,55319,58602,63850
163,"Trey Benson",RB,ARI,2744,42,23.8,23806,24508,17258
164,"Adonai Mitchell",WR,NYJ,2741,67,23.5,20272,20706,16491
165,"Jerry Jeudy",WR,CLE,2739,68,27,53873,54481,53890
166,"Dallas Goedert",TE,PHI,2734,23,31.3,46867,47369,50231
167,"Dylan Sampson",RB,CLE,2734,43,21.6,8020,8191,6654
168,"Braelon Allen",RB,NYJ,2732,44,22.2,18306,18747,15089
169,"Dontayvion Wicks",WR,PHI,2727,69,24.8,21237,20831,18410
170,"Rachaad White",RB,WAS,2723,45,27.3,42489,43508,42235
171,"Jacoby Brissett",QB,ARI,2720,34,33.4,20295,19556,16748
172,"Jauan Jennings",WR,SFO,2714,70,28.8,21372,20819,22722
173,"Chimere Dike",WR,TEN,2714,71,24.4,5267,4437,3877
174,"Pat Bryant",WR,DEN,2683,72,23.4,6324,5802,4748
175,"Jordan Mason",RB,MIN,2681,46,26.9,22807,22488,23220
176,"Tory Horton",WR,SEA,2677,73,23.4,6503,6349,4644
177,"Tony Pollard",RB,TEN,2633,47,29,48273,49449,54333
178,"Gunnar Helm",TE,TEN,2621,24,23.6,5214,5103,3624
179,"Tyjae Spears",RB,TEN,2605,48,24.8,30642,30998,26373
180,"Elijah Arroyo",TE,SEA,2600,25,23,7674,7846,5845
181,"Brandon Aiyuk",WR,SFO,2578,74,28.1,57631,59840,59009
182,"Tank Dell",WR,HOU,2559,75,26.5,32426,32399,28652
183,"Keon Coleman",WR,BUF,2558,76,22.9,25265,25833,20736
184,"Tyrone Tracy",RB,NYG,2558,49,26.4,17188,16760,16202
185,"David Njoku",TE,FA,2553,26,29.8,39539,39929,38749
186,"Kyle Williams",WR,NEP,2549,77,23.4,6412,6057,4661
187,"Tre Tucker",WR,LVR,2534,78,25.1,16117,15601,14794
188,"Chris Rodriguez",RB,JAC,2530,50,25.6,14684,14002,14184
189,"Tank Bigsby",RB,PHI,2530,51,24.6,25788,26248,23843
190,"Malik Washington",WR,MIA,2529,79,25.3,12138,11589,10163
191,"Keaton Mitchell",RB,LAC,2524,52,24.3,19575,19192,16708
192,"Ollie Gordon",RB,MIA,2513,53,22.3,7445,7686,6246
193,"Travis Kelce",TE,KCC,2497,27,36.6,47784,50534,71441
194,"Elijah Sarratt",WR,FA,2475,80,-1,1021,1280,546
195,"Kaleb Johnson",RB,PIT,2473,54,22.7,10871,11749,8338
196,"Mike Washington Jr.",RB,FA,2451,55,-1,954,995,477
197,"Anthony Richardson",QB,IND,2441,35,23.9,43182,47797,37916
198,"Brian Robinson",RB,ATL,2428,56,27.1,41425,41940,38033
199,"Jack Bech",WR,LVR,2427,81,23.3,7813,7823,5887
200,"Jalen Milroe",QB,SEA,2423,36,23.4,7866,8515,5988
201,"Theo Johnson",TE,NYG,2419,28,25.2,13860,13540,10814
202,"Nicholas Singleton",RB,FA,2412,57,-1,858,1414,587
203,"Cade Otton",TE,TBB,2400,29,27,26945,26607,25582
204,"Kimani Vidal",RB,LAC,2398,58,24.6,12434,11880,10780
205,"Sean Tucker",RB,TBB,2394,59,24.5,18773,18910,17047
206,"Deebo Samuel",WR,WAS,2383,82,30.3,53622,57036,69334
207,"Juwan Johnson",TE,NOS,2381,30,29.6,21126,20559,22418
208,"Jaylen Wright",RB,MIA,2367,60,23.1,16500,16423,13470
209,"Isiah Pacheco",RB,DET,2358,61,27.1,40906,41211,41320
210,"Jake Tonges",TE,SFO,2346,31,26.8,2826,2098,2441
211,"Hunter Henry",TE,NEP,2336,32,31.4,29102,29254,31751
212,"Michael Mayer",TE,LVR,2330,33,24.8,25716,26313,23331
213,"Marvin Mims",WR,DEN,2312,83,24.1,25666,25681,21931
214,"Chris Brazzell II",WR,FA,2311,84,-1,882,1091,492
215,"Jalen Nailor",WR,LVR,2300,85,27.1,12362,11846,12482
216,"Dalton Schultz",TE,HOU,2280,34,29.8,36576,36683,39373
217,"Justin Fields",QB,KCC,2274,37,27.1,59621,66318,53012
218,"Tez Johnson",WR,TBB,2274,86,23.9,5727,5517,4297
219,"Stefon Diggs",WR,FA,2263,87,32.4,52714,57742,68292
220,"Emanuel Wilson",RB,SEA,2243,62,27,9697,9291,9308
221,"Pat Freiermuth",TE,PIT,2235,35,27.5,47068,47736,45428
222,"Tyreek Hill",WR,FA,2230,88,32.1,55181,62362,79197
223,"Aaron Jones",RB,MIN,2212,63,31.4,46684,47928,62058
224,"Devin Neal",RB,NOS,2199,64,22.7,6966,7425,6055
225,"Darnell Mooney",WR,NYG,2170,89,28.5,42203,42997,42391
226,"Geno Smith",QB,NYJ,2168,38,35.5,37187,37054,37682
227,"Isaiah Bond",WR,CLE,2162,90,22.1,6588,6918,4662
228,"Jordan James",RB,SFO,2155,65,22.1,5684,5906,4575
229,"Emmett Johnson",RB,FA,2152,66,-1,888,1071,515
230,"James Conner",RB,ARI,2149,67,31,40556,41479,49896
231,"Trevor Etienne",RB,CAR,2147,68,21.8,6787,6897,6267
232,"Christian Kirk",WR,SFO,2132,91,29.4,47087,47685,46257
233,"Dont'e Thornton",WR,LVR,2126,92,23.4,5084,4419,3763
234,"Chris Bell",WR,FA,2122,93,-1,840,1134,465
235,"LeQuint Allen",RB,JAC,2117,69,21.7,4489,4281,3192
236,"Demario Douglas",WR,NEP,2113,94,25.4,19953,19617,17190
237,"Cedric Tillman",WR,CLE,2105,95,26,20467,20412,17758
238,"Rashod Bateman",WR,BAL,2092,96,26.4,47464,48564,43904
239,"Ja'Tavion Sanders",TE,CAR,2089,36,23.1,15285,15531,12609
240,"Colby Parkinson",TE,LAR,2085,37,27.3,15620,15227,16230
241,"Cole Kmet",TE,CHI,2085,38,27.1,39513,39768,38227
242,"Will Howard",QB,PIT,2084,39,24.6,5645,5991,4346
243,"Alvin Kamara",RB,NOS,2074,70,30.7,48774,51614,66535
244,"Garrett Nussmeier",QB,FA,2074,40,-1,736,661,498
245,"Xavier Legette",WR,CAR,2069,97,25.2,21375,21964,17993
246,"Zachariah Branch",WR,FA,2069,98,-1,768,1213,517
247,"DJ Giddens",RB,IND,2054,71,22.6,6093,5881,4825
248,"Brashard Smith",RB,KCC,2053,72,23,5636,5297,4251
249,"Jaydon Blue",RB,DAL,2051,73,22.3,6808,6769,5381
250,"Kendre Miller",RB,NOS,1998,74,23.9,26153,26553,21320
251,"Kirk Cousins",QB,LVR,1975,41,37.7,52562,52693,47966
252,"Ray Davis",RB,BUF,1960,75,26.4,14693,14626,12834
253,"Darnell Washington",TE,PIT,1946,39,24.7,16738,16844,15698
254,"Luke Musgrave",TE,GBP,1933,40,25.6,23771,24043,21502
255,"Kaytron Allen",RB,FA,1932,76,-1,764,1008,418
256,"Calvin Ridley",WR,TEN,1920,99,31.3,51577,53911,54187
257,"Aaron Rodgers",QB,PIT,1919,42,42.4,46052,46344,48413
258,"MarShawn Lloyd",RB,GBP,1910,77,25.3,14684,14881,12545
259,"Malachi Fields",WR,FA,1909,100,-1,693,1330,469
260,"Isaiah Davis",RB,NYJ,1907,78,24.2,9710,9250,8807
261,"Jaylin Lane",WR,WAS,1898,101,24,4989,4395,3677
262,"Quinn Ewers",QB,MIA,1889,43,22.9,5822,6143,4743
263,"Najee Harris",RB,LAC,1883,79,28.1,53830,65970,64751
264,"Ben Sinnott",TE,WAS,1873,41,23.8,15443,15343,11974
265,"Cooper Kupp",WR,SEA,1853,102,32.8,50363,57696,73806
266,"Riley Leonard",QB,IND,1846,44,23.6,4007,3965,2757
267,"Jalen Royals",WR,KCC,1846,103,23.2,6360,6459,4935
268,"Germie Bernard",WR,FA,1841,104,-1,744,919,378
269,"Marquise Brown",WR,PHI,1839,105,28.9,50979,51836,51570
270,"Evan Engram",TE,DEN,1827,42,31.6,36065,36611,37204
271,"Tyquan Thornton",WR,KCC,1826,106,25.7,21015,20766,20267
272,"Ryan Flournoy",WR,DAL,1822,107,26.5,5655,5226,4755
273,"Luke McCaffrey",WR,WAS,1812,108,25,13805,13896,12307
274,"Deshaun Watson",QB,CLE,1807,45,30.6,56846,59915,34827
275,"Jalen Tolbert",WR,MIA,1805,109,27.2,21933,22477,22194
276,"Xavier Hutchinson",WR,HOU,1805,110,25.9,15213,15231,14242
277,"Spencer Rattler",QB,NOS,1799,46,25.6,14529,14532,12294
278,"Jahan Dotson",WR,ATL,1795,111,26.1,38842,39490,35445
279,"Joe Milton",QB,DAL,1794,47,26.1,12942,12591,11171
280,"Devaughn Vele",WR,NOS,1761,112,28.4,7877,7443,6613
281,"Dawson Knox",TE,BUF,1755,43,29.4,31244,31754,31464
282,"Jarquez Hunter",RB,LAR,1732,80,23.3,5762,5550,4550
283,"Savion Williams",WR,GBP,1712,113,24.4,4299,4059,3458
284,"John Metchie",WR,CAR,1700,114,25.8,27440,27601,24640
285,"Isaac Guerendo",RB,SFO,1700,81,25.8,13511,13199,12068
286,"Greg Dulcich",TE,MIA,1697,44,26.1,25465,25371,23654
287,"Tutu Atwell",WR,MIA,1688,115,26.5,20978,21014,22217
288,"Will Shipley",RB,PHI,1687,82,23.6,11977,12238,10935
289,"Tahj Brooks",RB,CIN,1687,83,23.9,4563,4378,4063
290,"Noah Gray",TE,KCC,1676,45,27,21391,21327,20125
291,"Roman Wilson",WR,PIT,1674,116,24.8,14921,15099,13029
292,"Treylon Burks",WR,WAS,1658,117,26.1,38213,38447,32871
293,"Andrei Iosivas",WR,CIN,1650,118,26.5,14271,14111,13287
294,"Keenan Allen",WR,LAC,1649,119,34,44221,45429,57748
295,"Joshua Palmer",WR,BUF,1648,120,26.6,33985,34293,31482
296,"Ja'Kobi Lane",WR,FA,1646,121,-1,654,927,462
297,"Calvin Austin III",WR,NYG,1640,122,27.1,19195,19242,18493
298,"Audric Estime",RB,NOS,1633,84,22.6,13145,13553,11823
299,"Ja'Lynn Polk",WR,NOS,1632,123,24,14571,14981,11672
300,"Jerome Ford",RB,WAS,1615,85,26.6,26069,26421,26469
301,"Skyler Bell",WR,FA,1598,124,-1,529,691,251
302,"Jordan Whittington",WR,LAR,1588,125,25.6,9684,9482,8792
303,"Jimmy Horn",WR,CAR,1572,126,23.6,3890,3397,2894
304,"KeAndre Lambert-Smith",WR,LAC,1566,127,24.5,3858,3371,2635
305,"Will Levis",QB,TEN,1565,48,26.8,28887,29933,23074
306,"Darius Slayton",WR,NYG,1547,128,29.3,24357,24656,24819
307,"Dillon Gabriel",QB,CLE,1525,49,25.3,5727,6252,5351
308,"Tyson Bagent",QB,CHI,1523,50,25.9,9103,8696,7499
309,"Jameis Winston",QB,NYG,1516,51,32.3,33191,33216,29914
310,"Tahj Washington",WR,MIA,1516,129,24.9,7455,7122,6355
311,"Daniel Bellinger",TE,TEN,1511,46,25.6,21603,21156,20518
312,"Davis Mills",QB,HOU,1506,52,27.5,22533,22417,20195
313,"Roschon Johnson",RB,CHI,1505,86,25.2,23948,24347,21819
314,"Kendrick Bourne",WR,ARI,1486,130,30.7,22060,22173,21687
315,"Noah Fant",TE,NOS,1480,47,28.4,33659,34371,34245
316,"Marcus Mariota",QB,WAS,1476,53,32.5,19173,18840,15770
317,"Cade Stover",TE,HOU,1467,48,25.9,10129,10171,8878
318,"Dyami Brown",WR,WAS,1466,131,26.5,22109,22317,21918
319,"Jaleel McLaughlin",RB,DEN,1465,87,25.6,16416,16324,16916
320,"Konata Mumpfield",WR,LAR,1458,132,23.5,2559,2096,1604
321,"Devin Singletary",RB,NYG,1453,88,28.6,32870,33879,37693
322,"Raheim Sanders",RB,CLE,1450,89,23.9,3047,2765,2784
323,"Tyler Higbee",TE,LAR,1436,49,33.3,27301,27562,28895
324,"Efton Chism",WR,NEP,1436,133,24.5,3885,3636,2172
325,"Mike Gesicki",TE,CIN,1427,50,30.6,29975,30413,33413
326,"Xavier Restrepo",WR,TEN,1419,134,24,5061,5425,3928
327,"George Holani",RB,SEA,1411,90,26.4,1375,971,931
328,"Tommy Tremble",TE,CAR,1409,51,25.9,16469,16437,17460
329,"Devontez Walker",WR,BAL,1393,135,24.8,10566,10819,9743
330,"Bam Knight",RB,ARI,1383,91,25,11327,11161,11444
331,"Jalin Hyatt",WR,NYG,1368,136,24.6,20085,20514,18434
332,"Tanner McKee",QB,PHI,1349,54,26,3363,2992,2492
333,"Justice Hill",RB,BAL,1345,92,28.4,19595,19565,21649
334,"Olamide Zaccheaus",WR,ATL,1342,137,28.8,14434,14288,16761
335,"Malik Davis",RB,DAL,1341,93,27.4,8394,7892,8391
336,"Elijah Moore",WR,PHI,1327,138,26.1,43804,44030,39283
337,"Erick All",TE,CIN,1319,52,25.6,11417,11567,8782
338,"Tyler Huntley",QB,BAL,1314,55,28.2,17693,17654,17805
339,"Ty Johnson",RB,BUF,1310,94,28.6,15165,15304,14768
340,"Luke Schoonmaker",TE,DAL,1304,53,27.6,16370,16158,16553
341,"Jonnu Smith",TE,FA,1301,54,30.7,25750,25940,28213
342,"Max Klare",TE,FA,1297,55,-1,393,694,208
343,"Tai Felton",WR,MIN,1293,139,23.1,3835,3736,3262
344,"Damien Martinez",RB,GBP,1283,95,22.2,4375,4677,3638
345,"Greg Dortch",WR,DET,1282,140,27.9,21195,21302,18945
346,"Trey Palmer",WR,NOS,1258,141,25,16072,15942,14854
347,"Michael Carter",RB,TEN,1255,96,27,29431,30285,31198
348,"Malachi Corley",WR,CLE,1254,142,24.1,11864,12170,10254
349,"Phil Mafah",RB,DAL,1247,97,23.5,3668,3517,2513
350,"KaVontae Turpin",WR,DAL,1243,143,29.7,10156,9875,10651
351,"Elijah Higgins",TE,ARI,1240,56,25.5,9012,8816,9213
352,"Joe Mixon",RB,FA,1233,98,29.8,53151,56319,61987
353,"Emari Demercado",RB,KCC,1233,99,27.2,10292,10082,11024
354,"Trey Lance",QB,LAC,1226,56,26,45597,47784,34239
355,"Gardner Minshew",QB,ARI,1223,57,29.9,24345,24533,21402
356,"Mack Hollins",WR,NEP,1217,144,32.6,11906,11460,13042
357,"Joe Flacco",QB,CIN,1213,58,41.3,16438,16378,14357
358,"Antonio Williams",WR,FA,1209,145,-1,424,737,297
359,"Jake Bobo",WR,SEA,1206,146,27.7,9315,9107,9193
360,"Gabriel Davis",WR,BUF,1204,147,27.1,37681,38544,38581
361,"Kenny Pickett",QB,CAR,1198,59,27.9,37080,37352,31094
362,"Tyler Goodson",RB,ATL,1197,100,25.4,5504,5323,6015
363,"Chris Brooks",RB,GBP,1187,101,26.3,7123,6830,6507
364,"Rasheen Ali",RB,BAL,1187,102,25.2,8025,7859,6818
365,"Kameron Johnson",WR,TBB,1187,148,24.1,1556,1185,1037
366,"Michael Trigg",TE,FA,1169,57,-1,325,640,225
367,"Donovan Edwards",RB,MIA,1163,103,23.2,3234,3034,2605
368,"Mitchell Evans",TE,CAR,1149,58,23.1,1150,791,738
369,"Jordan Watkins",WR,SFO,1144,149,24.2,2647,2297,2008
370,"Ted Hurst",WR,FA,1144,150,-1,375,670,174
371,"Sam Howell",QB,DAL,1141,60,25.6,31212,31990,25713
372,"Bo Melton",WR,GBP,1133,151,26.2,8420,8266,8859
373,"Kalel Mullings",RB,TEN,1131,104,23.6,2771,2436,2412
374,"Zach Wilson",QB,NOS,1126,61,26.7,37818,38065,29487
375,"Jonathan Mingo",WR,DAL,1126,152,25,21312,21207,18717
376,"Javon Baker",WR,SFO,1120,153,24.2,12299,12267,9744
377,"Kevin Coleman",WR,FA,1118,154,-1,335,563,261
378,"Mason Tipton",WR,NOS,1090,155,25.6,4754,4550,4034
379,"Tyrell Shavers",WR,BUF,1089,156,26.7,1923,1584,1744
380,"Lil'Jordan Humphrey",WR,DEN,1086,157,28,10510,10470,10325
381,"Jacob Cowing",WR,SFO,1079,158,25.2,9466,9570,7757
382,"Kareem Hunt",RB,KCC,1077,105,30.7,32839,34122,38996
383,"Demond Claiborne",RB,FA,1075,106,-1,303,600,190
384,"Dameon Pierce",RB,PHI,1073,107,26.2,33153,33473,32969
385,"Zach Ertz",TE,WAS,1061,59,35.4,26569,27021,31461
