Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
104,"Tyler Allgeier",RB,ARI,3584,26,25.9,32548,32542,33735
105,"Jayden Higgins",WR,HOU,3581,42,23.3,10370,10090,7160
106,"Kyle Monangai",RB,CHI,3549,27,23.8,6772,5981,5294
107,"Isaiah Likely",TE,NYG,3545,11,25.9,33295,33179,30784
108,"Davante Adams",WR,LAR,3542,43,33.2,54696,58058,78151
109,"Matthew Golden",WR,GBP,3540,44,22.6,11828,11699,9384
110,"Michael Pittman",WR,PIT,3534,45,28.5,57502,59354,57968
111,"D'Andre Swift",RB,CHI,3522,28,27.2,59213,70135,68395
112,"David Montgomery",RB,HOU,3510,29,28.8,54309,55533,62802
113,"Jakobi Meyers",WR,JAC,3390,46,29.4,41571,41555,37115
114,"Omar Cooper Jr.",WR,FA,3389,47,-1,1076,1254,596
115,"Terry McLaurin",WR,WAS,3383,48,30.5,56716,57797,65300
116,"Xavier Worthy",WR,KCC,3380,49,22.9,26023,26869,25396
117,"Chuba Hubbard",RB,CAR,3373,30,26.8,39514,39066,42019
118,"Mike Evans",WR,SFO,3362,50,32.6,52517,53746,70901
119,"Denzel Boston",WR,FA,3356,51,-1,1079,1508,767
120,"Quentin Johnston",WR,LAC,3355,52,24.6,30180,30492,26364
121,"Jake Ferguson",TE,DAL,3335,12,27.2,31788,31512,28002
122,"Josh Downs",WR,IND,3335,53,24.6,33254,33579,26856
123,"Dalton Kincaid",TE,BUF,3331,13,26.4,37982,38716,33960
124,"Jayden Reed",WR,GBP,3327,54,25.9,34499,34874,31292
125,"Rico Dowdle",RB,PIT,3318,31,27.8,18807,18458,19148
126,"Blake Corum",RB,LAR,3297,32,25.3,18319,18296,17154
127,"George Kittle",TE,SFO,3285,14,32.5,54531,56397,71050
128,"Jaylen Warren",RB,PIT,3245,33,27.4,31170,30463,31770
129,"Courtland Sutton",WR,DEN,3199,55,30.4,48642,49090,49820
130,"Jalen McMillan",WR,TBB,3108,56,24.3,19063,18800,15040
131,"Brenton Strange",TE,JAC,3084,15,25.2,17158,16422,14340
132,"Michael Penix Jr.",QB,ATL,3083,28,25.9,28120,28630,21797
133,"J.K. Dobbins",RB,DEN,3062,34,27.3,52441,54207,51409
134,"Rashid Shaheed",WR,SEA,3055,57,27.6,26508,25965,25154
135,"Jalen Coker",WR,CAR,3047,58,24.4,10869,10006,8561
136,"Khalil Shakir",WR,BUF,3044,59,26.1,35167,35220,31707
137,"Rhamondre Stevenson",RB,NEP,3014,35,28.1,48899,49607,51155
138,"Ty Simpson",QB,FA,2988,29,-1,989,1069,670
139,"Jadarian Price",RB,FA,2982,36,-1,889,1059,559
140,"Jonathon Brooks",RB,CAR,2962,37,22.7,23277,23949,18512
141,"Mac Jones",QB,SFO,2934,30,27.6,45718,45610,37894
142,"Mason Taylor",TE,NYJ,2921,16,21.9,7692,7961,5435
143,"Kenneth Gainwell",RB,TBB,2913,38,27,30783,30720,32529
144,"Kayshon Boutte",WR,NEP,2897,60,23.9,19531,19513,16650
145,"Chris Godwin",WR,TBB,2879,61,30.1,54878,56413,61602
146,"J.J. McCarthy",QB,MIN,2872,31,23.2,29389,29917,22476
147,"Troy Franklin",WR,DEN,2871,62,23.1,17187,17634,14446
148,"AJ Barner",TE,SEA,2870,17,23.9,9142,8371,6968
149,"Terrance Ferguson",TE,LAR,2843,18,23,6887,6949,4997
150,"Shedeur Sanders",QB,CLE,2840,32,24.1,8724,8996,6982
151,"Tre Harris",WR,LAC,2831,63,24.1,9050,9573,6746
152,"Woody Marks",RB,HOU,2829,39,25.2,7123,6696,5966
153,"Isaac TeSlaa",WR,DET,2827,64,24.1,5779,5194,4346
154,"Jauan Jennings",WR,SFO,2819,65,28.7,21147,20559,22420
155,"Jacory Croskey-Merritt",RB,WAS,2812,40,25,7795,6953,6076
156,"Jaylin Noel",WR,HOU,2809,66,23.6,7339,7122,5516
157,"Elic Ayomanor",WR,TEN,2805,67,22.8,7396,7664,5399
158,"Pat Bryant",WR,DEN,2787,68,23.3,6086,5531,4523
159,"T.J. Hockenson",TE,MIN,2786,19,28.7,61048,62309,56259
160,"Jacoby Brissett",QB,ARI,2772,33,33.3,20033,19277,16526
161,"Jonah Coleman",RB,FA,2771,41,-1,722,1260,508
162,"Tory Horton",WR,SEA,2762,69,23.3,6268,6089,4419
163,"Chigoziem Okonkwo",TE,WAS,2757,20,26.5,24730,23961,23084
164,"Chimere Dike",WR,TEN,2750,70,24.3,5023,4182,3635
165,"Braelon Allen",RB,NYJ,2749,42,22.2,18069,18505,14852
166,"Mark Andrews",TE,BAL,2745,21,30.6,55077,58359,63533
167,"Jerry Jeudy",WR,CLE,2732,71,26.9,53628,54238,53648
168,"Tua Tagovailoa",QB,ATL,2731,34,28.1,61810,62551,51958
169,"Dylan Sampson",RB,CLE,2725,43,21.5,7771,7944,6423
170,"Trey Benson",RB,ARI,2723,44,23.7,23534,24244,16983
171,"Jordan Mason",RB,MIN,2719,45,26.8,22574,22246,22968
172,"Rachaad White",RB,WAS,2717,46,27.2,42253,43276,41990
173,"David Njoku",TE,FA,2715,22,29.7,39305,39640,38475
174,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20015,20458,16239
175,"Kyle Williams",WR,NEP,2708,73,23.4,6170,5762,4422
176,"Tony Pollard",RB,TEN,2659,47,28.9,48060,49230,54064
177,"Tyjae Spears",RB,TEN,2649,48,24.8,30427,30770,26086
178,"Dallas Goedert",TE,PHI,2609,23,31.2,46624,47168,49920
179,"Eli Stowers",TE,FA,2594,24,-1,687,579,244
180,"Brandon Aiyuk",WR,SFO,2593,74,28,57338,59537,58775
181,"Tyrone Tracy",RB,NYG,2588,49,26.3,16965,16524,15888
182,"Elijah Arroyo",TE,SEA,2557,25,23,7393,7575,5602
183,"Keon Coleman",WR,BUF,2555,75,22.8,25024,25589,20430
184,"Keaton Mitchell",RB,LAC,2550,50,24.2,19324,18929,16468
185,"Gunnar Helm",TE,TEN,2545,26,23.6,4939,4852,3425
186,"Ollie Gordon",RB,MIA,2537,51,22.2,7191,7423,5991
187,"Anthony Richardson",QB,IND,2527,35,23.8,42921,47505,37665
188,"Tank Dell",WR,HOU,2517,76,26.4,32145,32130,28445
189,"Deebo Samuel",WR,WAS,2516,77,30.2,53417,56786,69033
190,"Sean Tucker",RB,TBB,2513,52,24.4,18554,18651,16771
191,"Cade Otton",TE,TBB,2495,27,26.9,26712,26341,25343
192,"Tank Bigsby",RB,PHI,2493,53,24.6,25506,25976,23581
193,"Jalen Milroe",QB,SEA,2472,36,23.3,7623,8254,5769
194,"Kimani Vidal",RB,LAC,2466,54,24.6,12208,11631,10512
195,"Marvin Mims",WR,DEN,2452,78,24,25470,25437,21658
196,"Tre Tucker",WR,LVR,2452,79,25,15852,15362,14520
197,"Juwan Johnson",TE,NOS,2449,28,29.5,20907,20317,22190
198,"Travis Kelce",TE,KCC,2446,29,36.5,47545,50310,71136
199,"Malik Washington",WR,MIA,2444,80,25.2,11884,11361,9884
200,"Nicholas Singleton",RB,FA,2435,55,-1,586,1134,433
201,"Theo Johnson",TE,NYG,2431,30,25.1,13620,13294,10580
202,"Kaleb Johnson",RB,PIT,2421,56,22.6,10595,11490,8128
203,"Jack Bech",WR,LVR,2406,81,23.3,7567,7584,5656
204,"Elijah Sarratt",WR,FA,2401,82,-1,726,1009,386
205,"Jake Tonges",TE,SFO,2379,31,26.7,2608,1867,2215
206,"Isiah Pacheco",RB,DET,2366,57,27.1,40683,40984,41054
207,"Jaylen Wright",RB,MIA,2358,58,23,16296,16222,13238
208,"Jalen Nailor",WR,LVR,2349,83,27.1,12142,11608,12238
209,"Dontayvion Wicks",WR,GBP,2345,84,24.8,20766,20486,17980
210,"Hunter Henry",TE,NEP,2342,32,31.3,28868,29017,31516
211,"Devin Neal",RB,NOS,2320,59,22.6,6767,7184,5829
212,"Michael Mayer",TE,LVR,2314,33,24.7,25516,26117,23113
213,"Isaiah Bond",WR,CLE,2299,85,22,6364,6647,4498
214,"Tyreek Hill",WR,FA,2295,86,32.1,54953,62110,78994
215,"Dalton Schultz",TE,HOU,2293,34,29.7,36364,36466,39145
216,"Justin Fields",QB,KCC,2289,37,27,59405,66095,52778
217,"Chris Rodriguez",RB,JAC,2263,60,25.5,14409,13815,13979
218,"Tez Johnson",WR,TBB,2260,87,23.8,5481,5274,4112
219,"Brian Robinson",RB,ATL,2259,61,27,41147,41717,37765
220,"Stefon Diggs",WR,FA,2252,88,32.3,52486,57516,68048
221,"Pat Freiermuth",TE,PIT,2229,35,27.4,46852,47521,45176
222,"Mike Washington Jr.",RB,FA,2224,62,-1,628,746,352
223,"Emanuel Wilson",RB,SEA,2181,63,26.9,9465,9078,9103
224,"Demario Douglas",WR,NEP,2179,89,25.3,19778,19418,16992
225,"Dont'e Thornton",WR,LVR,2166,90,23.3,4905,4224,3592
226,"Colby Parkinson",TE,LAR,2157,36,27.2,15444,15025,16047
227,"Emmett Johnson",RB,FA,2150,64,-1,667,849,414
228,"Brashard Smith",RB,KCC,2144,65,23,5471,5101,4050
229,"Cedric Tillman",WR,CLE,2141,91,25.9,20286,20220,17535
230,"Xavier Legette",WR,CAR,2141,92,25.2,21198,21764,17786
231,"Alvin Kamara",RB,NOS,2140,66,30.7,48611,51429,66320
232,"LeQuint Allen",RB,JAC,2139,67,21.6,4300,4083,3025
233,"Zachariah Branch",WR,FA,2135,93,-1,555,981,421
234,"Geno Smith",QB,NYJ,2127,38,35.4,36991,36866,37500
235,"James Conner",RB,ARI,2126,68,30.9,40375,41303,49677
236,"Ja'Tavion Sanders",TE,CAR,2126,37,23,15113,15346,12417
237,"Trevor Etienne",RB,CAR,2122,69,21.7,6579,6697,6083
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47301,48392,43684
239,"Chris Brazzell II",WR,FA,2103,95,-1,598,875,378
240,"DJ Giddens",RB,IND,2100,70,22.6,5928,5702,4636
241,"Christian Kirk",WR,SFO,2099,96,29.4,46895,47504,46048
242,"Darnell Mooney",WR,NYG,2087,97,28.4,41998,42819,42186
243,"Trinidad Chambliss",QB,FA,2086,39,-1,646,889,446
244,"Will Howard",QB,PIT,2080,40,24.5,5458,5806,4197
245,"Aaron Jones",RB,MIN,2067,71,31.3,46481,47772,61837
246,"Garrett Nussmeier",QB,FA,2059,41,-1,528,458,350
247,"Jaydon Blue",RB,DAL,2056,72,22.2,6609,6571,5179
248,"Cole Kmet",TE,CHI,2037,38,27,39311,39585,38008
249,"Kendre Miller",RB,NOS,2006,73,23.8,25980,26377,21083
250,"Ray Davis",RB,BUF,1974,74,26.4,14515,14443,12620
251,"Darnell Washington",TE,PIT,1955,39,24.6,16566,16664,15498
252,"Chris Bell",WR,FA,1946,98,-1,596,949,362
253,"Marquise Brown",WR,PHI,1928,99,28.8,50738,51560,51268
254,"Isaiah Davis",RB,NYJ,1918,75,24.1,9533,9066,8625
255,"Quinn Ewers",QB,MIA,1915,42,22.9,5631,5940,4549
256,"Jordan James",RB,SFO,1909,76,22,5447,5749,4400
257,"Tyquan Thornton",WR,KCC,1906,100,25.6,20847,20570,20055
258,"Ben Sinnott",TE,WAS,1902,40,23.8,15277,15166,11771
259,"Luke Musgrave",TE,GBP,1900,41,25.6,23585,23864,21319
260,"Jaylin Lane",WR,WAS,1900,101,23.9,4809,4212,3491
261,"Ryan Flournoy",WR,DAL,1890,102,26.4,5496,5041,4570
262,"Malachi Fields",WR,FA,1886,103,-1,487,1130,349
263,"Kaytron Allen",RB,FA,1862,77,-1,550,816,301
264,"Jalen Royals",WR,KCC,1860,104,23.1,6186,6279,4740
265,"Xavier Hutchinson",WR,HOU,1855,105,25.8,15048,15049,14092
266,"Aaron Rodgers",QB,PIT,1852,43,42.3,45841,46152,48237
267,"Cooper Kupp",WR,SEA,1847,106,32.8,50192,57526,73601
268,"Najee Harris",RB,LAC,1845,78,28,53647,65799,64565
269,"Evan Engram",TE,DEN,1840,42,31.6,35879,36421,36994
270,"Calvin Ridley",WR,TEN,1836,107,31.3,51382,53741,53989
271,"Jahan Dotson",WR,ATL,1833,108,26,38678,39313,35285
272,"MarShawn Lloyd",RB,GBP,1817,79,25.2,14503,14730,12338
273,"Luke McCaffrey",WR,WAS,1811,109,25,13636,13727,12099
274,"Joe Milton",QB,DAL,1808,44,26,12766,12411,10998
275,"Spencer Rattler",QB,NOS,1808,45,25.5,14365,14366,12103
276,"Riley Leonard",QB,IND,1797,46,23.5,3808,3782,2616
277,"John Metchie",WR,CAR,1774,110,25.7,27270,27405,24455
278,"Ja'Kobi Lane",WR,FA,1754,111,-1,461,697,365
279,"Devaughn Vele",WR,NOS,1749,112,28.3,7692,7262,6411
280,"Dawson Knox",TE,BUF,1747,43,29.4,31059,31570,31268
281,"Kirk Cousins",QB,FA,1746,47,37.6,52331,52535,47781
282,"Roman Wilson",WR,PIT,1741,113,24.8,14762,14917,12820
283,"Isaac Guerendo",RB,SFO,1734,80,25.7,13352,13028,11879
284,"Jarquez Hunter",RB,LAR,1731,81,23.2,5581,5369,4384
285,"Keenan Allen",WR,LAC,1728,114,33.9,44050,45230,57563
286,"Tahj Brooks",RB,CIN,1728,82,23.9,4388,4190,3877
287,"Noah Gray",TE,KCC,1717,44,26.9,21206,21127,19975
288,"Andrei Iosivas",WR,CIN,1713,115,26.4,14123,13941,13078
289,"Germie Bernard",WR,FA,1709,116,-1,506,725,305
290,"Calvin Austin III",WR,NYG,1687,117,27,19041,19071,18299
291,"Will Shipley",RB,PHI,1661,83,23.6,11809,12078,10734
292,"KeAndre Lambert-Smith",WR,LAC,1661,118,24.4,3700,3180,2469
293,"Jalen Tolbert",WR,MIA,1648,119,27.1,21736,22332,21999
294,"Dillon Gabriel",QB,CLE,1646,48,25.2,5571,6054,5132
295,"Jimmy Horn",WR,CAR,1642,120,23.5,3727,3208,2731
296,"Savion Williams",WR,GBP,1626,121,24.3,4100,3887,3318
297,"Audric Estime",RB,NOS,1615,84,22.6,12969,13382,11653
298,"Jordan Whittington",WR,LAR,1615,122,25.5,9530,9319,8574
299,"Davis Mills",QB,HOU,1610,49,27.4,22370,22218,20038
300,"Ja'Lynn Polk",WR,NOS,1603,123,24,14367,14786,11509
301,"Jerome Ford",RB,WAS,1600,85,26.5,25902,26260,26259
302,"Tutu Atwell",WR,MIA,1597,124,26.5,20790,20855,22034
303,"Darius Slayton",WR,NYG,1594,125,29.2,24183,24466,24648
304,"Joshua Palmer",WR,BUF,1592,126,26.5,33795,34121,31287
305,"Daniel Bellinger",TE,TEN,1581,45,25.5,21434,20963,20324
306,"Treylon Burks",WR,WAS,1569,127,26,38020,38283,32686
307,"Kendrick Bourne",WR,ARI,1558,128,30.6,21916,22004,21497
308,"Greg Dulcich",TE,MIA,1556,46,26,25244,25196,23498
309,"Jameis Winston",QB,NYG,1540,50,32.2,33002,33018,29740
310,"Tyson Bagent",QB,CHI,1527,51,25.8,8911,8502,7344
311,"Marcus Mariota",QB,WAS,1523,52,32.4,18990,18640,15634
312,"Xavier Restrepo",WR,TEN,1519,129,24,4907,5237,3781
313,"Noah Fant",TE,NOS,1515,47,28.3,33504,34202,34059
314,"Tommy Tremble",TE,CAR,1506,48,25.8,16338,16273,17282
315,"Efton Chism",WR,NEP,1506,130,24.4,3733,3460,2033
316,"Jaleel McLaughlin",RB,DEN,1500,86,25.5,16271,16167,16717
317,"Konata Mumpfield",WR,LAR,1485,131,23.4,2377,1904,1460
318,"Roschon Johnson",RB,CHI,1480,87,25.2,23767,24173,21622
319,"Raheim Sanders",RB,CLE,1476,88,23.8,2891,2600,2616
320,"Devin Singletary",RB,NYG,1468,89,28.6,32692,33695,37512
321,"Cade Stover",TE,HOU,1460,49,25.8,9976,10018,8701
322,"Devontez Walker",WR,BAL,1456,132,24.8,10432,10663,9569
323,"Bam Knight",RB,ARI,1451,90,25,11181,10991,11261
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14315,14135,16576
325,"Dyami Brown",WR,WAS,1433,134,26.4,21951,22169,21723
326,"Will Levis",QB,TEN,1431,53,26.7,28682,29772,22922
327,"Skyler Bell",WR,FA,1419,135,-1,272,493,184
328,"Mike Gesicki",TE,CIN,1410,50,30.5,29817,30260,33236
329,"Michael Carter",RB,ARI,1409,91,26.9,29342,30143,31048
330,"Malik Davis",RB,DAL,1409,92,27.3,8263,7737,8222
331,"Jonnu Smith",TE,FA,1405,51,30.6,25605,25760,28067
332,"Max Klare",TE,FA,1387,52,-1,242,512,151
333,"Tyler Higbee",TE,LAR,1350,53,33.2,27138,27426,28741
334,"Joe Mixon",RB,FA,1343,93,29.7,53017,56147,61871
335,"Justice Hill",RB,BAL,1335,94,28.4,19457,19428,21486
336,"Tanner McKee",QB,PHI,1329,54,25.9,3207,2840,2363
337,"Tai Felton",WR,MIN,1324,136,23,3711,3600,3130
338,"Antonio Williams",WR,FA,1319,137,-1,239,514,219
339,"Tahj Washington",WR,MIA,1317,138,24.9,7265,6997,6195
340,"Jalin Hyatt",WR,NYG,1312,139,24.5,19937,20383,18302
341,"Trey Lance",QB,LAC,1293,55,25.9,45496,47659,34085
342,"George Holani",RB,SEA,1293,95,26.3,1206,840,793
343,"Phil Mafah",RB,DAL,1282,96,23.4,3552,3388,2412
344,"Tyler Huntley",QB,BAL,1275,56,28.1,17570,17542,17668
345,"Gardner Minshew",QB,ARI,1268,57,29.9,24233,24405,21284
346,"Ty Johnson",RB,BUF,1267,97,28.5,15046,15198,14646
347,"Michael Trigg",TE,FA,1263,54,-1,206,489,162
348,"Emari Demercado",RB,KCC,1255,98,27.2,10188,9970,10886
349,"Rasheen Ali",RB,BAL,1250,99,25.1,7934,7746,6694
350,"Kevin Coleman",WR,FA,1249,140,-1,232,416,185
351,"Malachi Corley",WR,CLE,1246,141,24,11756,12063,10132
352,"Luke Schoonmaker",TE,DAL,1241,55,27.5,16264,16071,16424
353,"KaVontae Turpin",WR,DAL,1238,142,29.6,10062,9781,10510
354,"Greg Dortch",WR,DET,1233,143,27.8,21066,21189,18821
355,"Trey Palmer",WR,NOS,1225,144,25,15962,15842,14729
356,"Mack Hollins",WR,NEP,1214,145,32.5,11775,11329,12925
357,"Elijah Moore",WR,DEN,1214,146,26,43681,43943,39152
358,"Gabriel Davis",WR,BUF,1200,147,27,37562,38425,38456
359,"Kenny Pickett",QB,CAR,1192,58,27.8,36964,37237,30954
360,"Erick All",TE,CIN,1192,56,25.5,11271,11462,8638
361,"Damien Martinez",RB,GBP,1191,100,22.2,4237,4569,3535
362,"Elijah Higgins",TE,ARI,1186,57,25.4,8897,8718,9092
363,"Darren Waller",TE,MIA,1185,58,33.5,32241,33122,38781
364,"Zach Wilson",QB,MIA,1172,59,26.6,37705,37936,29371
365,"Demond Claiborne",RB,FA,1172,101,-1,184,448,125
366,"Tyrell Shavers",WR,BUF,1170,148,26.6,1838,1471,1624
367,"Jake Bobo",WR,SEA,1167,149,27.6,9200,9004,9066
368,"Kalel Mullings",RB,TEN,1165,102,23.5,2688,2341,2301
369,"Kareem Hunt",RB,KCC,1161,103,30.6,32735,33989,38881
370,"Tyler Goodson",RB,IND,1156,104,25.4,5394,5226,5906
371,"Kameron Johnson",WR,TBB,1153,150,24,1443,1083,942
372,"Jonathan Mingo",WR,DAL,1139,151,24.9,21208,21098,18585
373,"Javon Baker",WR,SFO,1130,152,24.1,12205,12169,9603
374,"Sam Howell",QB,DAL,1129,60,25.5,31091,31872,25587
375,"Mitchell Evans",TE,CAR,1124,59,23,1049,697,637
376,"Jordan Watkins",WR,SFO,1123,153,24.1,2542,2198,1905
377,"Dameon Pierce",RB,PHI,1122,105,26.1,33053,33356,32837
378,"Jacob Cowing",WR,SFO,1102,154,25.1,9373,9469,7633
379,"Bo Melton",WR,GBP,1100,155,26.2,8307,8164,8737
380,"Donovan Edwards",RB,MIA,1094,106,23.1,3124,2946,2494
381,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10226
382,"Chris Brooks",RB,GBP,1083,107,26.2,7017,6758,6393
383,"Sione Vaki",RB,DET,1077,108,24.6,6623,6416,5349
384,"Davis Allen",TE,LAR,1076,60,25.1,7386,7204,7319
385,"Le'Veon Moss",RB,FA,1067,109,-1,131,278,157
386,"Joe Flacco",QB,CIN,1057,61,41.2,16285,16276,14248
