Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
130,"Rico Dowdle",RB,CAR,3176,34,27.7,18286,17992,18585
131,"Isaiah Likely",TE,BAL,3172,15,25.9,32377,32376,29909
132,"Josh Downs",WR,IND,3166,54,24.6,32500,32881,26179
133,"Chuba Hubbard",RB,CAR,3152,35,26.7,39021,38650,41493
134,"Rhamondre Stevenson",RB,NEP,3103,36,28,48489,49164,50648
135,"Khalil Shakir",WR,BUF,3078,55,26.1,34272,34297,30658
136,"Romeo Doubs",WR,GBP,3053,56,25.9,34926,34944,32074
137,"Jonah Coleman",RB,FA,3036,37,-1,341,785,324
138,"Troy Franklin",WR,DEN,3014,57,23.1,16749,17143,14016
139,"Kayshon Boutte",WR,NEP,2981,58,23.8,19097,19043,16222
140,"Ty Simpson",QB,FA,2954,30,-1,480,559,319
141,"Mac Jones",QB,SFO,2944,31,27.5,45275,45145,37477
142,"Pat Bryant",WR,DEN,2943,59,23.2,5686,5074,4179
143,"AJ Barner",TE,SEA,2941,16,23.8,8757,7952,6596
144,"Jauan Jennings",WR,SFO,2939,60,28.6,20732,20096,22000
145,"Mike Evans",WR,TBB,2934,61,32.5,51666,53025,69938
146,"Jalen McMillan",WR,TBB,2931,62,24.2,18252,18028,14377
147,"Rashid Shaheed",WR,SEA,2905,63,27.5,26069,25566,24644
148,"Terrance Ferguson",TE,LAR,2903,17,23,6526,6562,4671
149,"Mason Taylor",TE,NYJ,2882,18,21.8,7285,7555,5089
150,"Braelon Allen",RB,NYJ,2842,38,22.1,17762,18166,14521
151,"Woody Marks",RB,HOU,2840,39,25.2,6798,6360,5545
152,"Elic Ayomanor",WR,TEN,2831,64,22.8,7077,7331,5076
153,"Jonathon Brooks",RB,CAR,2824,40,22.6,22892,23604,18215
154,"Tre Harris",WR,LAC,2823,65,24,8722,9244,6426
155,"Jacory Croskey-Merritt",RB,WAS,2823,41,24.9,7490,6642,5711
156,"Jaylin Noel",WR,HOU,2820,66,23.5,7025,6801,5218
157,"Isaac TeSlaa",WR,DET,2810,67,24,5469,4887,4025
158,"Chris Godwin",WR,TBB,2801,68,30,54544,56099,61262
159,"Kyle Williams",WR,NEP,2798,69,23.3,5868,5431,4142
160,"Shedeur Sanders",QB,CLE,2779,32,24.1,8383,8673,6660
161,"Tyjae Spears",RB,TEN,2777,42,24.7,30157,30458,25753
162,"Chimere Dike",WR,TEN,2774,70,24.2,4675,3825,3311
163,"Kenneth Gainwell",RB,PIT,2767,43,27,30162,30134,31823
164,"Tory Horton",WR,SEA,2761,71,23.3,5941,5762,4143
165,"Theo Johnson",TE,NYG,2752,19,25,13093,12658,10015
166,"Adonai Mitchell",WR,NYJ,2735,72,23.4,19687,20124,15930
167,"David Njoku",TE,CLE,2730,20,29.6,39010,39339,38148
168,"J.K. Dobbins",RB,DEN,2723,44,27.2,51996,53864,50973
169,"T.J. Hockenson",TE,MIN,2700,21,28.7,60733,62021,55934
170,"Jordan Mason",RB,MIN,2689,45,26.8,22268,21951,22642
171,"Kaleb Johnson",RB,PIT,2688,46,22.6,10308,11114,7879
172,"Dylan Sampson",RB,CLE,2682,47,21.5,7459,7647,6109
173,"Jerry Jeudy",WR,CLE,2680,73,26.9,53315,53941,53312
174,"Devin Neal",RB,NOS,2671,48,22.6,6521,6822,5516
175,"Tyrone Tracy",RB,NYG,2657,49,26.3,16713,16248,15529
176,"Tony Pollard",RB,TEN,2651,50,28.8,47776,48948,53704
177,"Anthony Richardson",QB,IND,2650,33,23.8,42619,47161,37326
178,"Tua Tagovailoa",QB,MIA,2638,34,28,61238,62012,51423
179,"Rachaad White",RB,TBB,2638,51,27.1,41955,43004,41652
180,"Elijah Arroyo",TE,SEA,2628,22,22.9,7115,7271,5302
181,"Nicholas Singleton",RB,FA,2628,52,-1,299,784,254
182,"Dallas Goedert",TE,PHI,2624,23,31.2,46309,46846,49589
183,"Ollie Gordon",RB,MIA,2612,53,22.1,6869,7074,5692
184,"Stefon Diggs",WR,NEP,2611,74,32.3,52269,57177,67740
185,"Brandon Aiyuk",WR,SFO,2587,75,28,57002,59201,58482
186,"Keon Coleman",WR,BUF,2582,76,22.8,24738,25293,20142
187,"Mark Andrews",TE,BAL,2576,24,30.5,54723,58059,63153
188,"Marvin Mims",WR,DEN,2576,77,24,25219,25143,21378
189,"Sean Tucker",RB,TBB,2538,54,24.4,18291,18380,16455
190,"Elijah Sarratt",WR,FA,2530,78,-1,391,630,243
191,"Kimani Vidal",RB,LAC,2519,55,24.5,11959,11363,10201
192,"Jacoby Brissett",QB,ARI,2502,35,33.2,19400,18731,16020
193,"Tre Tucker",WR,LVR,2500,79,25,15581,15074,14178
194,"Juwan Johnson",TE,NOS,2499,25,29.5,20605,19996,21867
195,"Deebo Samuel",WR,WAS,2486,80,30.1,53153,56530,68684
196,"Jack Bech",WR,LVR,2477,81,23.2,7291,7284,5351
197,"Tank Bigsby",RB,PHI,2473,56,24.5,25207,25684,23290
198,"Jalen Milroe",QB,SEA,2465,36,23.2,7316,7950,5491
199,"Tank Dell",WR,HOU,2430,82,26.4,31826,31839,28148
200,"Gunnar Helm",TE,TEN,2427,26,23.5,4626,4577,3166
201,"Alvin Kamara",RB,NOS,2418,57,30.6,48397,51118,66011
202,"Eli Stowers",TE,FA,2399,27,-1,258,212,128
203,"Hunter Henry",TE,NEP,2387,28,31.2,28587,28719,31226
204,"Emmett Johnson",RB,FA,2383,58,-1,432,533,258
205,"Brian Robinson",RB,SFO,2371,59,27,40864,41394,37463
206,"Cade Otton",TE,TBB,2364,29,26.9,26444,26115,25062
207,"Jaylen Wright",RB,MIA,2349,60,22.9,16013,15940,12930
208,"Tyreek Hill",WR,FA,2341,83,32,54683,61824,78732
209,"Jake Tonges",TE,SFO,2339,30,26.6,2304,1575,1954
210,"Tez Johnson",WR,TBB,2336,84,23.8,5179,4943,3844
211,"Michael Mayer",TE,LVR,2331,31,24.7,25246,25842,22825
212,"Zachariah Branch",WR,FA,2330,85,-1,306,667,267
213,"Trinidad Chambliss",QB,FA,2328,37,-1,390,548,297
214,"Keaton Mitchell",RB,BAL,2326,61,24.1,18992,18671,16189
215,"Dalton Schultz",TE,HOU,2302,32,29.6,36104,36202,38853
216,"Kendre Miller",RB,NOS,2290,62,23.7,25721,26025,20797
217,"Isaiah Bond",WR,CLE,2285,86,22,6064,6351,4231
218,"Malachi Fields",WR,FA,2264,87,-1,240,755,208
219,"Dontayvion Wicks",WR,GBP,2254,88,24.7,20485,20234,17681
220,"Brashard Smith",RB,KCC,2253,63,22.9,5261,4854,3808
221,"Demario Douglas",WR,NEP,2250,89,25.2,19550,19163,16700
222,"Quinn Ewers",QB,MIA,2241,38,22.8,5365,5562,4256
223,"Chigoziem Okonkwo",TE,TEN,2240,33,26.5,24277,23680,22711
224,"Xavier Legette",WR,CAR,2194,90,25.1,20988,21534,17497
225,"Malik Washington",WR,MIA,2193,91,25.2,11575,11134,9622
226,"Justin Fields",QB,NYJ,2187,39,27,59019,65738,52422
227,"Colby Parkinson",TE,LAR,2178,34,27.2,15222,14794,15826
228,"Chris Brazzell II",WR,FA,2173,92,-1,328,583,254
229,"Cedric Tillman",WR,CLE,2166,93,25.9,20068,19992,17259
230,"Jaydon Blue",RB,DAL,2138,64,22.2,6350,6286,4907
231,"Isiah Pacheco",RB,KCC,2136,65,27,40148,40522,40463
232,"Ja'Tavion Sanders",TE,CAR,2131,35,22.9,14843,15076,12138
233,"Ben Sinnott",TE,WAS,2122,36,23.7,15036,14849,11504
234,"Isaiah Davis",RB,NYJ,2119,66,24,9316,8779,8310
235,"Cole Kmet",TE,CHI,2115,37,27,39016,39267,37660
236,"Trevor Etienne",RB,CAR,2114,67,21.6,6344,6463,5863
237,"Dont'e Thornton",WR,LVR,2112,94,23.3,4678,4014,3373
238,"Pat Freiermuth",TE,PIT,2094,38,27.4,46594,47306,44923
239,"Mike Washington Jr.",RB,FA,2084,68,-1,308,470,218
240,"DJ Giddens",RB,IND,2074,69,22.5,5689,5472,4411
241,"Chris Bell",WR,FA,2063,95,-1,302,614,212
242,"Emanuel Wilson",RB,GBP,2040,70,26.8,9224,8883,8866
243,"James Conner",RB,ARI,2039,71,30.8,40121,41080,49409
244,"Travis Kelce",TE,KCC,2035,39,36.4,47043,49943,70549
245,"Christian Kirk",WR,HOU,2031,96,29.3,46625,47259,45740
246,"Will Howard",QB,PIT,2026,40,24.4,5197,5561,3986
247,"Chris Rodriguez",RB,WAS,2023,72,25.4,14121,13605,13727
248,"Rashod Bateman",WR,BAL,2020,97,26.3,47076,48199,43426
249,"Garrett Nussmeier",QB,FA,1996,41,-1,218,171,139
250,"Darnell Mooney",WR,ATL,1986,98,28.4,41764,42618,41923
251,"Kaytron Allen",RB,FA,1971,73,-1,317,544,181
252,"Aaron Jones",RB,MIN,1968,74,31.2,46186,47512,61534
253,"Ray Davis",RB,BUF,1963,75,26.3,14233,14163,12254
254,"Najee Harris",RB,LAC,1954,76,28,53439,65553,64325
255,"Jaylin Lane",WR,WAS,1953,99,23.8,4554,3936,3260
256,"Luke Musgrave",TE,GBP,1921,40,25.5,23344,23614,21040
257,"Darnell Washington",TE,PIT,1921,41,24.6,16280,16386,15176
258,"LeQuint Allen",RB,JAC,1916,77,21.6,4020,3877,2809
259,"Germie Bernard",WR,FA,1904,100,-1,316,468,222
260,"Ryan Flournoy",WR,DAL,1899,101,26.4,5302,4842,4365
261,"Riley Leonard",QB,IND,1896,42,23.5,3590,3530,2431
262,"Evan Engram",TE,DEN,1885,42,31.5,35685,36210,36755
263,"Luke McCaffrey",WR,WAS,1867,102,24.9,13467,13537,11870
264,"Jalen Nailor",WR,MIN,1857,103,27,11813,11442,12003
265,"John Metchie",WR,NYJ,1852,104,25.6,27095,27205,24243
266,"Ja'Kobi Lane",WR,FA,1852,105,-1,244,446,259
267,"Jordan James",RB,SFO,1846,78,21.9,5191,5511,4176
268,"Joe Milton",QB,DAL,1844,43,26,12549,12180,10797
269,"Kirk Cousins",QB,ATL,1841,44,37.5,52133,52305,47578
270,"Noah Gray",TE,KCC,1839,43,26.8,21031,20909,19781
271,"Xavier Hutchinson",WR,HOU,1830,106,25.8,14854,14862,13849
272,"Audric Estime",RB,NOS,1824,79,22.5,12803,13145,11455
273,"Spencer Rattler",QB,NOS,1809,45,25.4,14163,14161,11880
274,"Jalen Royals",WR,KCC,1800,107,23,5953,6064,4546
275,"Skyler Bell",WR,FA,1795,108,-1,100,194,107
276,"Antonio Williams",WR,FA,1793,109,-1,102,218,113
277,"Cooper Kupp",WR,SEA,1788,110,32.7,49973,57323,73354
278,"Aaron Rodgers",QB,PIT,1778,46,42.2,45597,45931,48032
279,"Calvin Ridley",WR,TEN,1760,111,31.2,51168,53550,53729
280,"Keenan Allen",WR,LAC,1757,112,33.8,43840,45009,57326
281,"Will Shipley",RB,PHI,1755,80,23.5,11634,11870,10541
282,"Max Klare",TE,FA,1755,44,-1,76,222,72
283,"Michael Trigg",TE,FA,1753,45,-1,91,209,85
284,"Devaughn Vele",WR,NOS,1750,113,28.2,7492,7060,6200
285,"Marquise Brown",WR,KCC,1736,114,28.8,49847,50724,50287
286,"Jarquez Hunter",RB,LAR,1732,81,23.2,5380,5165,4178
287,"Tahj Brooks",RB,CIN,1724,82,23.8,4196,4000,3688
288,"Roman Wilson",WR,PIT,1719,115,24.7,14565,14726,12620
289,"MarShawn Lloyd",RB,GBP,1708,83,25.2,14288,14550,12133
290,"KeAndre Lambert-Smith",WR,LAC,1703,116,24.4,3511,2976,2286
291,"Tyquan Thornton",WR,KCC,1699,117,25.6,20564,20353,19780
292,"Andrei Iosivas",WR,CIN,1678,118,26.4,13941,13770,12859
293,"Jimmy Horn",WR,CAR,1669,119,23.5,3532,3003,2552
294,"Jordan Whittington",WR,LAR,1658,120,25.4,9361,9135,8393
295,"Dillon Gabriel",QB,CLE,1657,47,25.2,5378,5857,4941
296,"Isaac Guerendo",RB,SFO,1654,84,25.7,13141,12844,11635
297,"Calvin Austin III",WR,PIT,1651,121,27,18857,18897,18049
298,"Dawson Knox",TE,BUF,1639,46,29.3,30828,31374,31079
299,"Jonnu Smith",TE,PIT,1620,47,30.5,25438,25520,27858
300,"Davis Mills",QB,HOU,1605,48,27.4,22161,22011,19871
301,"Savion Williams",WR,GBP,1602,122,24.3,3895,3690,3123
302,"Jaleel McLaughlin",RB,DEN,1576,85,25.5,16115,15984,16503
303,"Bam Knight",RB,ARI,1571,86,24.9,11020,10789,11069
304,"Demond Claiborne",RB,FA,1568,87,-1,71,202,58
305,"Joshua Palmer",WR,BUF,1566,123,26.4,33602,33936,31054
306,"Joe Mixon",RB,HOU,1562,88,29.6,52822,55878,61717
307,"Darius Slayton",WR,NYG,1558,124,29.1,23969,24262,24459
308,"Kevin Coleman",WR,FA,1556,125,-1,112,192,94
309,"Ja'Lynn Polk",WR,NOS,1549,126,23.9,14156,14592,11329
310,"Jameis Winston",QB,NYG,1540,49,32.2,32771,32785,29553
311,"Geno Smith",QB,LVR,1536,50,35.4,36376,36447,37002
312,"Xavier Restrepo",WR,TEN,1529,127,23.9,4712,5038,3595
313,"Marcus Mariota",QB,WAS,1525,51,32.3,18786,18435,15482
314,"Jerome Ford",RB,CLE,1525,89,26.5,25702,26083,26020
315,"Konata Mumpfield",WR,LAR,1505,128,23.4,2203,1723,1280
316,"Efton Chism",WR,NEP,1503,129,24.4,3543,3271,1856
317,"Ted Hurst",WR,FA,1488,130,-1,57,234,61
318,"Michael Carter",RB,ARI,1485,90,26.8,29175,29950,30842
319,"Kendrick Bourne",WR,SFO,1481,131,30.6,21711,21823,21290
320,"Raheim Sanders",RB,CLE,1475,91,23.7,2717,2426,2423
321,"Malik Davis",RB,DAL,1471,92,27.3,8068,7521,8019
322,"Treylon Burks",WR,WAS,1456,132,26,37780,38080,32477
323,"Devin Singletary",RB,NYG,1446,93,28.5,32490,33500,37299
324,"Jahan Dotson",WR,PHI,1442,133,26,38420,39184,35081
325,"Ty Johnson",RB,BUF,1422,94,28.5,14916,15014,14469
326,"Jalen Tolbert",WR,DAL,1420,134,27,21522,22193,21769
327,"Daniel Bellinger",TE,NYG,1416,48,25.4,21050,20632,19886
328,"Greg Dulcich",TE,MIA,1405,49,25.9,25039,25040,23294
329,"Mike Gesicki",TE,CIN,1398,50,30.4,29636,30082,33016
330,"Tommy Tremble",TE,CAR,1394,51,25.8,16142,16113,17086
331,"Devontez Walker",WR,BAL,1392,135,24.7,10241,10493,9382
332,"Roschon Johnson",RB,CHI,1388,95,25.1,23566,24002,21424
333,"Noah Fant",TE,CIN,1378,52,28.3,33304,34046,33840
334,"Tyson Bagent",QB,CHI,1358,52,25.7,8675,8320,7181
335,"Cade Stover",TE,HOU,1355,53,25.7,9788,9864,8517
336,"Tutu Atwell",WR,LAR,1352,136,26.4,20584,20728,21851
337,"Tanner McKee",QB,PHI,1335,53,25.8,3058,2686,2221
338,"Jack Endries",TE,FA,1321,54,-1,34,263,48
339,"Kareem Hunt",RB,KCC,1319,96,30.6,32639,33839,38767
340,"Emari Demercado",RB,ARI,1319,97,27.1,10084,9843,10738
341,"Olamide Zaccheaus",WR,CHI,1288,137,28.6,14141,14011,16392
342,"Will Levis",QB,TEN,1288,54,26.7,28490,29625,22781
343,"Dyami Brown",WR,JAC,1287,138,26.3,21794,22059,21539
344,"Le'Veon Moss",RB,FA,1286,98,-1,52,125,71
345,"Deion Burks",WR,FA,1286,139,-1,54,153,72
346,"Greg Dortch",WR,ARI,1282,140,27.8,20962,21067,18685
347,"Jalin Hyatt",WR,NYG,1258,141,24.4,19812,20274,18173
348,"Trey Lance",QB,LAC,1254,55,25.8,45356,47530,33961
349,"Jam Miller",RB,FA,1253,99,-1,43,134,55
350,"Justice Hill",RB,BAL,1252,100,28.3,19316,19312,21314
351,"KaVontae Turpin",WR,DAL,1249,142,29.6,9963,9677,10378
352,"CJ Daniels",WR,FA,1249,143,-1,41,173,67
353,"Barion Brown",WR,FA,1246,144,-1,41,163,40
354,"Seth McGowan",RB,FA,1234,101,-1,32,187,39
355,"J'Mari Taylor",RB,FA,1223,102,-1,43,129,50
356,"Phil Mafah",RB,DAL,1221,103,23.4,3421,3276,2313
357,"Tyrell Shavers",WR,BUF,1212,145,26.5,1753,1371,1502
358,"Luke Schoonmaker",TE,DAL,1211,55,27.4,16158,15973,16278
359,"Tahj Washington",WR,MIA,1204,146,24.8,7145,6913,6071
360,"Erick All",TE,CIN,1202,56,25.5,11166,11352,8516
361,"Darren Waller",TE,MIA,1198,57,33.5,32122,32998,38682
362,"Tai Felton",WR,MIN,1186,147,23,3572,3505,3003
363,"Tyler Higbee",TE,LAR,1177,58,33.2,26959,27302,28601
364,"Trey Palmer",WR,NOS,1177,148,24.9,15847,15742,14598
365,"Mack Hollins",WR,NEP,1166,149,32.5,11647,11216,12805
366,"Malachi Corley",WR,CLE,1162,150,24,11632,11966,9993
367,"Damien Martinez",RB,GBP,1156,104,22.1,4126,4468,3424
368,"Luke Altmyer",QB,FA,1152,56,-1,23,156,58
369,"Rasheen Ali",RB,BAL,1151,105,25,7805,7649,6580
370,"Tyler Huntley",QB,BAL,1146,57,28.1,17413,17427,17545
371,"Gabriel Davis",WR,BUF,1137,151,26.9,37444,38327,38346
372,"Kalel Mullings",RB,TEN,1134,106,23.4,2591,2253,2182
373,"Kameron Johnson",WR,TBB,1126,152,24,1349,997,845
374,"Zach Wilson",QB,MIA,1119,58,26.6,37564,37811,29267
375,"Kenny Pickett",QB,LVR,1109,59,27.7,36828,37127,30828
376,"Elijah Higgins",TE,ARI,1106,59,25.4,8792,8639,8963
377,"Mitchell Evans",TE,CAR,1100,60,23,951,606,544
378,"Jonathan Mingo",WR,DAL,1096,153,24.9,21102,21005,18466
379,"Tyler Goodson",RB,IND,1092,107,25.3,5298,5150,5792
380,"Elijah Moore",WR,DEN,1091,154,25.9,43562,43864,39034
381,"Tyler Badie",RB,DEN,1089,108,26.1,11561,11742,11809
382,"Davis Allen",TE,LAR,1087,61,25.1,7298,7111,7211
383,"Dameon Pierce",RB,KCC,1084,109,26,32946,33260,32719
384,"Jordan Watkins",WR,SFO,1081,155,24,2446,2115,1808
385,"Jacob Cowing",WR,SFO,1074,156,25.1,9280,9384,7519
386,"Javon Baker",WR,SFO,1066,157,24,12097,12081,9470
387,"Jake Bobo",WR,SEA,1057,158,27.6,9079,8919,8932
388,"Arian Smith",WR,NYJ,1056,159,24.4,2896,2584,2130
