Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14116,14406,11988
264,"Dillon Gabriel",QB,CLE,1621,42,25.1,5198,5688,4774
265,"KeAndre Lambert-Smith",WR,LAC,1610,105,24.3,3323,2819,2174
266,"Joe Mixon",RB,HOU,1608,78,29.5,52663,55703,61581
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18621,18244,15344
268,"Dawson Knox",TE,BUF,1584,42,29.2,30674,31237,30911
269,"Michael Carter",RB,ARI,1573,79,26.7,29047,29792,30668
270,"Kirk Cousins",QB,ATL,1567,44,37.5,51935,52198,47433
271,"Devin Singletary",RB,NYG,1565,80,28.4,32383,33353,37132
272,"Savion Williams",WR,GBP,1556,106,24.2,3725,3535,2988
273,"Cooper Kupp",WR,SEA,1529,107,32.6,49777,57214,73159
274,"Jonnu Smith",TE,PIT,1525,43,30.4,25278,25391,27686
275,"Jameis Winston",QB,NYG,1521,45,32.1,32612,32632,29399
276,"Jordan Whittington",WR,LAR,1514,108,25.3,9190,9011,8230
277,"Isaac Guerendo",RB,SFO,1499,81,25.6,12962,12717,11466
278,"Jaleel McLaughlin",RB,DEN,1492,82,25.4,15966,15863,16321
279,"Davis Mills",QB,HOU,1485,46,27.3,21975,21865,19701
280,"Malik Davis",RB,DAL,1477,83,27.2,7925,7375,7870
281,"Geno Smith",QB,LVR,1467,47,35.3,36194,36288,36853
282,"Kareem Hunt",RB,KCC,1456,84,30.5,32538,33691,38610
283,"Xavier Restrepo",WR,TEN,1453,109,23.8,4541,4891,3486
284,"Treylon Burks",WR,WAS,1427,110,25.9,37622,37931,32341
285,"Jalen Tolbert",WR,DAL,1412,111,26.9,21401,22074,21611
286,"Jahan Dotson",WR,PHI,1409,112,25.9,38290,39064,34917
287,"Kendrick Bourne",WR,SFO,1407,113,30.5,21551,21687,21137
288,"Joshua Palmer",WR,BUF,1407,114,26.4,33448,33834,30880
289,"Tommy Tremble",TE,CAR,1392,44,25.7,16025,15995,16957
290,"Mike Gesicki",TE,CIN,1375,45,30.3,29483,29935,32838
291,"Ty Johnson",RB,BUF,1373,85,28.4,14769,14883,14313
292,"Konata Mumpfield",WR,LAR,1371,115,23.3,2051,1615,1151
293,"Greg Dortch",WR,ARI,1353,116,27.7,20870,20951,18583
294,"Noah Fant",TE,CIN,1346,46,28.2,33192,33944,33701
295,"Efton Chism",WR,NEP,1344,117,24.3,3370,3151,1733
296,"Greg Dulcich",TE,MIA,1342,47,25.9,24911,24931,23165
297,"Tutu Atwell",WR,LAR,1337,118,26.3,20491,20639,21728
298,"Emari Demercado",RB,ARI,1327,86,27,9988,9743,10602
299,"Jerome Ford",RB,CLE,1326,87,26.4,25536,25982,25863
300,"Raheim Sanders",RB,CLE,1315,88,23.6,2560,2322,2288
301,"Daniel Bellinger",TE,NYG,1302,48,25.4,20917,20536,19755
302,"Cade Stover",TE,HOU,1301,49,25.6,9672,9765,8416
303,"Roschon Johnson",RB,CHI,1298,89,25,23448,23913,21314
304,"Ja'Lynn Polk",WR,NOS,1294,119,23.8,13960,14480,11190
305,"Tyrell Shavers",WR,BUF,1269,120,26.5,1663,1261,1394
306,"Devontez Walker",WR,BAL,1263,121,24.6,10114,10408,9273
307,"Olamide Zaccheaus",WR,CHI,1260,122,28.5,14047,13925,16283
308,"Darren Waller",TE,MIA,1258,50,33.4,32019,32874,38585
309,"KaVontae Turpin",WR,DAL,1253,123,29.5,9877,9589,10277
310,"Dyami Brown",WR,JAC,1250,124,26.2,21683,21960,21435
311,"Jalin Hyatt",WR,NYG,1250,125,24.4,19718,20182,18067
312,"Rasheen Ali",RB,BAL,1212,90,25,7733,7555,6480
313,"Tahj Washington",WR,MIA,1201,126,24.7,7034,6802,5975
314,"Malachi Corley",WR,CLE,1200,127,23.9,11556,11876,9891
315,"Justice Hill",RB,BAL,1191,91,28.2,19219,19234,21232
316,"Tyler Huntley",QB,BAL,1182,48,28,17304,17304,17444
317,"Kameron Johnson",WR,TBB,1182,128,23.9,1267,895,750
318,"Trey Palmer",WR,NOS,1168,129,24.8,15772,15669,14487
319,"Trey Lance",QB,LAC,1160,49,25.7,45237,47440,33856
320,"Kenny Pickett",QB,LVR,1160,50,27.7,36741,37022,30737
321,"Kalel Mullings",RB,TEN,1158,92,23.3,2505,2158,2091
322,"Tai Felton",WR,MIN,1156,130,22.9,3476,3418,2915
323,"Tanner McKee",QB,PHI,1154,51,25.8,2913,2599,2138
324,"Phil Mafah",RB,DAL,1144,93,23.3,3311,3190,2208
325,"Luke Schoonmaker",TE,DAL,1137,51,27.4,16049,15888,16160
326,"Gabriel Davis",WR,BUF,1132,131,26.8,37353,38237,38254
327,"Mack Hollins",WR,NEP,1131,132,32.4,11546,11126,12694
328,"Damien Martinez",RB,GBP,1126,94,22,4020,4371,3325
329,"Will Levis",QB,TEN,1125,52,26.6,28349,29536,22654
330,"Erick All",TE,CIN,1122,52,25.4,11066,11277,8428
331,"Elijah Higgins",TE,ARI,1119,53,25.3,8717,8559,8861
332,"Tyler Higbee",TE,LAR,1113,54,33.1,26845,27208,28498
333,"Jordan Watkins",WR,SFO,1112,133,24,2370,2028,1742
334,"Nick Chubb",RB,HOU,1097,95,30.1,46928,50193,53314
335,"Isaiah Hodgins",WR,NYG,1097,134,27.3,14707,14310,15126
336,"Arian Smith",WR,NYJ,1093,135,24.3,2814,2489,2066
337,"Davis Allen",TE,LAR,1088,55,25,7224,7036,7110
338,"Tyler Badie",RB,DEN,1087,96,26,11489,11670,11709
339,"Elijah Moore",WR,DEN,1086,136,25.8,43483,43786,38942
340,"Mitchell Evans",TE,CAR,1086,56,22.9,863,522,470
341,"Zach Wilson",QB,MIA,1082,53,26.5,37460,37718,29177
342,"Jonathan Mingo",WR,DAL,1079,137,24.8,21016,20924,18386
343,"Tyler Goodson",RB,IND,1078,97,25.2,5223,5079,5718
344,"Brock Wright",TE,DET,1056,57,27.2,9277,8992,10295
345,"Tyson Bagent",QB,CHI,1052,54,25.6,8511,8257,7112
346,"Jeremy McNichols",RB,WAS,1050,98,30.1,4922,4756,5496
347,"Chris Brooks",RB,GBP,1049,99,26.1,6855,6606,6203
348,"Dameon Pierce",RB,KCC,1048,100,26,32857,33182,32624
349,"Terrell Jennings",RB,NEP,1035,101,24.9,1371,1052,1087
350,"Jacob Cowing",WR,SFO,1031,138,25,9188,9306,7434
351,"Bo Melton",WR,GBP,1029,139,26.2,8135,8014,8523
352,"Javon Baker",WR,SFO,1022,140,24,12019,12017,9384
353,"Hassan Haskins",RB,LAC,1019,102,26.2,15009,15301,15241
354,"Sam Howell",QB,PHI,1016,55,25.4,30893,31709,25396
355,"Lil'Jordan Humphrey",WR,DEN,1001,141,27.8,10180,10166,10068
356,"Brevin Jordan",TE,HOU,999,58,25.6,19755,20048,20023
357,"Donovan Edwards",RB,MIA,996,103,22.9,2922,2775,2330
358,"Rondale Moore",WR,MIN,988,142,25.6,34342,35503,33466
359,"Mason Tipton",WR,NOS,980,143,25.4,4500,4329,3778
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24348
361,"Samaje Perine",RB,CIN,970,104,30.4,17070,17175,20181
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17283,17162,14878
363,"Zavier Scott",RB,MIN,953,105,26.6,1742,1454,1311
364,"Mason Rudolph",QB,PIT,952,57,30.6,11387,11331,9438
365,"Tyler Johnson",WR,NYJ,952,145,27.4,13529,13810,15116
366,"Antonio Gibson",RB,NEP,952,106,27.6,38479,40160,41398
367,"Jared Wiley",TE,KCC,951,59,25.2,7732,7687,6061
368,"Jake Bobo",WR,SEA,950,146,27.5,8979,8854,8857
369,"Gardner Minshew",QB,KCC,946,58,29.7,23967,24244,21087
370,"JuJu Smith-Schuster",WR,KCC,943,147,29.2,35987,37100,38816
371,"Nick Westbrook-Ikhine",WR,MIA,941,148,28.9,14433,14387,16715
372,"Israel Abanikanda",RB,DAL,936,107,23.3,15826,16102,14064
373,"Zach Ertz",TE,WAS,933,60,35.2,26246,26738,31195
374,"Ty Chandler",RB,MIN,933,108,27.7,18351,18182,18282
375,"Will Dissly",TE,LAC,915,61,29.6,13976,13965,14662
376,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5910
377,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
378,"Xavier Gipson",WR,NYG,908,151,24.9,8282,8185,8382
379,"Miles Sanders",RB,DAL,906,109,28.8,38848,40255,40803
380,"Demarcus Robinson",WR,SFO,905,152,31.4,14304,14409,13846
381,"Joe Flacco",QB,CIN,904,59,41,16033,16074,14087
382,"Drew Lock",QB,SEA,899,60,29.2,20510,20819,16516
