Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
115,"Xavier Worthy",WR,KCC,3393,47,22.9,26040,26882,25418
116,"Jakobi Meyers",WR,JAC,3388,48,29.4,41582,41567,37130
117,"Terry McLaurin",WR,WAS,3385,49,30.5,56729,57810,65323
118,"Jake Ferguson",TE,DAL,3367,12,27.2,31812,31525,28019
119,"Denzel Boston",WR,FA,3356,50,-1,1099,1528,778
120,"Josh Downs",WR,IND,3354,51,24.6,33274,33592,26874
121,"Dalton Kincaid",TE,BUF,3353,13,26.4,38006,38732,33986
122,"Quentin Johnston",WR,LAC,3349,52,24.6,30194,30508,26383
123,"Mike Evans",WR,SFO,3338,53,32.6,52528,53764,70928
124,"Jayden Reed",WR,GBP,3310,54,25.9,34520,34899,31311
125,"Rico Dowdle",RB,PIT,3307,31,27.8,18829,18482,19171
126,"George Kittle",TE,SFO,3276,14,32.5,54555,56423,71075
127,"Blake Corum",RB,LAR,3258,32,25.3,18346,18335,17176
128,"Jaylen Warren",RB,PIT,3236,33,27.4,31188,30483,31797
129,"Courtland Sutton",WR,DEN,3188,55,30.5,48732,49183,49935
130,"Jalen McMillan",WR,TBB,3100,56,24.3,19095,18837,15062
131,"Brenton Strange",TE,JAC,3078,15,25.2,17185,16453,14359
132,"Michael Penix Jr.",QB,ATL,3067,28,25.9,28146,28665,21817
133,"J.K. Dobbins",RB,DEN,3060,34,27.3,52464,54232,51441
134,"Rashid Shaheed",WR,SEA,3053,57,27.6,26522,25980,25165
135,"Jalen Coker",WR,CAR,3043,58,24.4,10885,10024,8588
136,"Khalil Shakir",WR,BUF,3040,59,26.2,35180,35234,31724
137,"Ty Simpson",QB,FA,3014,29,-1,1009,1081,684
138,"Rhamondre Stevenson",RB,NEP,2997,35,28.1,48913,49627,51165
139,"Jadarian Price",RB,FA,2975,36,-1,904,1077,572
140,"Jonathon Brooks",RB,CAR,2939,37,22.7,23288,23968,18528
141,"Kenneth Gainwell",RB,TBB,2927,38,27,30802,30735,32540
142,"Mason Taylor",TE,NYJ,2927,16,21.9,7707,7975,5448
143,"Mac Jones",QB,SFO,2921,30,27.6,45731,45628,37905
144,"J.J. McCarthy",QB,MIN,2903,31,23.2,29404,29922,22482
145,"AJ Barner",TE,SEA,2899,17,23.9,9161,8381,6985
146,"Kayshon Boutte",WR,NEP,2893,60,23.9,19545,19529,16664
147,"Chris Godwin",WR,TBB,2876,61,30.1,54892,56428,61613
148,"Troy Franklin",WR,DEN,2862,62,23.1,17196,17646,14459
149,"Terrance Ferguson",TE,LAR,2862,18,23.1,6909,6965,5012
150,"Shedeur Sanders",QB,CLE,2846,32,24.1,8738,9008,6994
151,"Tre Harris",WR,LAC,2840,63,24.1,9062,9582,6760
152,"Isaac TeSlaa",WR,DET,2836,64,24.1,5796,5208,4358
153,"Jacory Croskey-Merritt",RB,WAS,2832,39,25,7812,6963,6092
154,"Jauan Jennings",WR,SFO,2826,65,28.7,21161,20571,22438
155,"Woody Marks",RB,HOU,2818,40,25.2,7133,6710,5978
156,"Elic Ayomanor",WR,TEN,2817,66,22.8,7412,7676,5407
157,"Jaylin Noel",WR,HOU,2799,67,23.6,7351,7137,5525
158,"Pat Bryant",WR,DEN,2790,68,23.3,6096,5540,4539
159,"T.J. Hockenson",TE,MIN,2783,19,28.7,61059,62321,56272
160,"Jacoby Brissett",QB,ARI,2772,33,33.3,20049,19293,16537
161,"Jonah Coleman",RB,FA,2766,41,-1,740,1280,512
162,"Chigoziem Okonkwo",TE,WAS,2758,20,26.6,24747,23978,23103
163,"Tory Horton",WR,SEA,2747,69,23.3,6279,6105,4431
164,"Braelon Allen",RB,NYJ,2740,42,22.2,18080,18519,14866
165,"Mark Andrews",TE,BAL,2736,21,30.6,55082,58367,63547
166,"Chimere Dike",WR,TEN,2736,70,24.3,5032,4196,3649
167,"Tua Tagovailoa",QB,ATL,2725,34,28.1,61820,62563,51972
168,"Trey Benson",RB,ARI,2717,43,23.7,23546,24258,16991
169,"Dylan Sampson",RB,CLE,2716,44,21.5,7780,7956,6430
170,"Adonai Mitchell",WR,NYJ,2715,71,23.5,20026,20468,16252
171,"Jerry Jeudy",WR,CLE,2714,72,26.9,53642,54258,53654
172,"Jordan Mason",RB,MIN,2714,45,26.8,22586,22260,22978
173,"Rachaad White",RB,WAS,2708,46,27.2,42262,43288,42012
174,"David Njoku",TE,FA,2699,22,29.7,39310,39650,38491
175,"Kyle Williams",WR,NEP,2698,73,23.4,6183,5778,4438
176,"Tony Pollard",RB,TEN,2668,47,28.9,48070,49237,54073
177,"Tyjae Spears",RB,TEN,2651,48,24.8,30441,30783,26107
178,"Dallas Goedert",TE,PHI,2633,23,31.2,46638,47174,49937
179,"Eli Stowers",TE,FA,2627,24,-1,713,594,246
180,"Tyrone Tracy",RB,NYG,2592,49,26.4,16981,16539,15905
181,"Brandon Aiyuk",WR,SFO,2579,74,28,57351,59555,58784
182,"Gunnar Helm",TE,TEN,2566,25,23.6,4955,4861,3433
183,"Elijah Arroyo",TE,SEA,2551,26,23,7406,7590,5616
184,"Keon Coleman",WR,BUF,2549,75,22.9,25034,25601,20449
185,"Keaton Mitchell",RB,LAC,2535,50,24.2,19336,18946,16486
186,"Tank Bigsby",RB,PHI,2529,51,24.6,25526,25984,23588
187,"Ollie Gordon",RB,MIA,2525,52,22.2,7203,7439,6004
188,"Deebo Samuel",WR,WAS,2517,76,30.2,53429,56798,69050
189,"Cade Otton",TE,TBB,2516,27,27,26726,26348,25350
190,"Tank Dell",WR,HOU,2514,77,26.4,32159,32145,28459
191,"Anthony Richardson",QB,IND,2510,35,23.8,42930,47520,37672
192,"Sean Tucker",RB,TBB,2494,53,24.4,18560,18663,16786
193,"Kimani Vidal",RB,LAC,2469,54,24.6,12221,11643,10531
194,"Tre Tucker",WR,LVR,2460,78,25.1,15861,15368,14537
195,"Jalen Milroe",QB,SEA,2457,36,23.3,7632,8268,5773
196,"Travis Kelce",TE,KCC,2456,28,36.5,47556,50318,71148
197,"Nicholas Singleton",RB,FA,2447,55,-1,599,1143,442
198,"Theo Johnson",TE,NYG,2442,29,25.1,13635,13305,10591
199,"Juwan Johnson",TE,NOS,2431,30,29.5,20920,20336,22211
200,"Malik Washington",WR,MIA,2429,79,25.2,11892,11374,9898
201,"Marvin Mims",WR,DEN,2413,80,24,25476,25456,21669
202,"Elijah Sarratt",WR,FA,2413,81,-1,743,1022,393
203,"Jake Tonges",TE,SFO,2400,31,26.7,2623,1875,2225
204,"Jack Bech",WR,LVR,2397,82,23.3,7578,7598,5669
205,"Isiah Pacheco",RB,DET,2393,56,27.1,40702,40994,41066
206,"Kaleb Johnson",RB,PIT,2388,57,22.6,10605,11511,8132
207,"Jalen Nailor",WR,LVR,2377,83,27.1,12161,11618,12252
208,"Jaylen Wright",RB,MIA,2348,58,23,16308,16237,13248
209,"Hunter Henry",TE,NEP,2345,32,31.3,28878,29026,31528
210,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20776,20497,17985
211,"Michael Mayer",TE,LVR,2314,33,24.7,25527,26128,23128
212,"Devin Neal",RB,NOS,2311,59,22.6,6775,7195,5844
213,"Tyreek Hill",WR,FA,2305,85,32.1,54971,62125,79000
214,"Justin Fields",QB,KCC,2302,37,27.1,59419,66105,52788
215,"Isaiah Bond",WR,CLE,2290,86,22,6377,6663,4507
216,"Dalton Schultz",TE,HOU,2284,34,29.7,36374,36479,39157
217,"Chris Rodriguez",RB,JAC,2281,60,25.5,14423,13823,13998
218,"Tez Johnson",WR,TBB,2275,87,23.9,5498,5286,4120
219,"Brian Robinson",RB,ATL,2256,61,27,41159,41730,37783
220,"Stefon Diggs",WR,FA,2249,88,32.3,52500,57531,68061
221,"Mike Washington Jr.",RB,FA,2245,62,-1,648,759,360
222,"Pat Freiermuth",TE,PIT,2199,35,27.4,46861,47540,45192
223,"Dont'e Thornton",WR,LVR,2194,89,23.3,4923,4233,3601
224,"Emanuel Wilson",RB,SEA,2188,63,26.9,9479,9090,9115
225,"Colby Parkinson",TE,LAR,2166,36,27.2,15455,15033,16061
226,"Emmett Johnson",RB,FA,2166,64,-1,685,862,425
227,"Demario Douglas",WR,NEP,2161,90,25.3,19785,19431,17000
228,"Brashard Smith",RB,KCC,2160,65,23,5486,5111,4063
229,"LeQuint Allen",RB,JAC,2150,66,21.6,4315,4094,3037
230,"Xavier Legette",WR,CAR,2141,91,25.2,21207,21773,17800
231,"James Conner",RB,ARI,2138,67,30.9,40387,41311,49694
232,"Cedric Tillman",WR,CLE,2132,92,26,20297,20234,17547
233,"Chris Brazzell II",WR,FA,2127,93,-1,615,884,383
234,"Alvin Kamara",RB,NOS,2125,68,30.7,48617,51440,66333
235,"Geno Smith",QB,NYJ,2125,38,35.5,37000,36876,37510
236,"Ja'Tavion Sanders",TE,CAR,2122,37,23,15121,15355,12430
237,"Zachariah Branch",WR,FA,2122,94,-1,569,999,428
238,"Trevor Etienne",RB,CAR,2118,69,21.7,6589,6708,6088
239,"Rashod Bateman",WR,BAL,2111,95,26.3,47309,48401,43694
240,"DJ Giddens",RB,IND,2111,70,22.6,5940,5710,4646
241,"Darnell Mooney",WR,NYG,2104,96,28.4,42010,42825,42197
242,"Christian Kirk",WR,SFO,2098,97,29.4,46902,47511,46059
243,"Will Howard",QB,PIT,2092,39,24.5,5469,5813,4203
244,"Aaron Jones",RB,MIN,2087,71,31.3,46494,47778,61849
245,"Trinidad Chambliss",QB,FA,2053,40,-1,650,904,453
246,"Cole Kmet",TE,CHI,2050,38,27,39324,39593,38026
247,"Garrett Nussmeier",QB,FA,2046,41,-1,540,474,355
248,"Jaydon Blue",RB,DAL,2021,72,22.2,6613,6586,5195
249,"Kendre Miller",RB,NOS,1991,73,23.8,25996,26398,21101
250,"Ray Davis",RB,BUF,1974,74,26.4,14529,14457,12645
251,"Chris Bell",WR,FA,1961,98,-1,621,969,376
252,"Quinn Ewers",QB,MIA,1934,42,22.9,5659,5962,4558
253,"Jordan James",RB,SFO,1929,75,22,5466,5762,4417
254,"Darnell Washington",TE,PIT,1927,39,24.6,16583,16690,15522
255,"Marquise Brown",WR,PHI,1920,99,28.8,50823,51649,51363
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9558,9091,8649
257,"Ryan Flournoy",WR,DAL,1912,100,26.4,5514,5052,4584
258,"Luke Musgrave",TE,GBP,1901,40,25.6,23606,23885,21339
259,"Malachi Fields",WR,FA,1890,101,-1,503,1145,355
260,"Jaylin Lane",WR,WAS,1886,102,23.9,4820,4228,3499
261,"Tyquan Thornton",WR,KCC,1881,103,25.6,20861,20593,20076
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15288,15186,11794
263,"Jalen Royals",WR,KCC,1858,104,23.1,6194,6288,4752
264,"Kaytron Allen",RB,FA,1851,77,-1,559,829,312
265,"Calvin Ridley",WR,TEN,1848,105,31.3,51394,53749,54000
266,"Najee Harris",RB,LAC,1848,78,28.1,53656,65807,64575
267,"Cooper Kupp",WR,SEA,1847,106,32.8,50201,57535,73613
268,"Xavier Hutchinson",WR,HOU,1846,107,25.8,15058,15062,14096
269,"Joe Milton",QB,DAL,1838,43,26.1,12784,12419,11008
270,"Jahan Dotson",WR,ATL,1836,108,26,38688,39322,35293
271,"Evan Engram",TE,DEN,1829,42,31.6,35890,36436,37005
272,"Aaron Rodgers",QB,PIT,1829,44,42.3,45849,46168,48244
273,"Spencer Rattler",QB,NOS,1811,45,25.5,14376,14376,12115
274,"MarShawn Lloyd",RB,GBP,1811,79,25.2,14512,14741,12349
275,"Luke McCaffrey",WR,WAS,1799,109,25,13642,13737,12111
276,"Riley Leonard",QB,IND,1794,46,23.5,3819,3794,2623
277,"John Metchie",WR,CAR,1780,110,25.7,27279,27412,24461
278,"Kirk Cousins",QB,FA,1752,47,37.6,52338,52540,47789
279,"Keenan Allen",WR,LAC,1749,111,33.9,44060,45233,57573
280,"Dawson Knox",TE,BUF,1748,43,29.4,31065,31576,31278
281,"Ja'Kobi Lane",WR,FA,1748,112,-1,475,713,371
282,"Devaughn Vele",WR,NOS,1742,113,28.3,7700,7272,6421
283,"Roman Wilson",WR,PIT,1735,114,24.8,14769,14926,12827
284,"Tahj Brooks",RB,CIN,1734,80,23.9,4398,4198,3889
285,"Isaac Guerendo",RB,SFO,1731,81,25.8,13364,13041,11890
286,"Andrei Iosivas",WR,CIN,1728,115,26.4,14134,13947,13087
287,"Germie Bernard",WR,FA,1727,116,-1,522,735,310
288,"Noah Gray",TE,KCC,1714,44,26.9,21218,21140,19982
289,"Jarquez Hunter",RB,LAR,1706,82,23.2,5585,5381,4393
290,"Calvin Austin III",WR,NYG,1684,117,27,19050,19081,18311
291,"Will Shipley",RB,PHI,1667,83,23.6,11817,12084,10748
292,"Jalen Tolbert",WR,MIA,1666,118,27.1,21746,22336,22013
293,"Jimmy Horn",WR,CAR,1642,119,23.6,3738,3219,2744
294,"KeAndre Lambert-Smith",WR,LAC,1640,120,24.4,3708,3195,2478
295,"Audric Estime",RB,NOS,1625,84,22.6,12980,13390,11658
296,"Dillon Gabriel",QB,CLE,1622,48,25.2,5580,6071,5148
297,"Savion Williams",WR,GBP,1617,121,24.4,4110,3900,3326
298,"Jerome Ford",RB,WAS,1615,85,26.6,25912,26265,26274
299,"Tutu Atwell",WR,MIA,1612,122,26.5,20803,20863,22045
300,"Ja'Lynn Polk",WR,NOS,1606,123,24,14381,14799,11514
301,"Jordan Whittington",WR,LAR,1606,124,25.5,9535,9327,8587
302,"Davis Mills",QB,HOU,1599,49,27.4,22382,22234,20047
303,"Darius Slayton",WR,NYG,1590,125,29.2,24191,24475,24658
304,"Joshua Palmer",WR,BUF,1583,126,26.5,33805,34134,31299
305,"Greg Dulcich",TE,MIA,1580,45,26,25259,25203,23505
306,"Daniel Bellinger",TE,TEN,1578,46,25.5,21441,20971,20335
307,"Treylon Burks",WR,WAS,1572,127,26,38032,38294,32696
308,"Jameis Winston",QB,NYG,1556,50,32.2,33015,33026,29751
309,"Kendrick Bourne",WR,ARI,1540,128,30.6,21921,22015,21510
310,"Marcus Mariota",QB,WAS,1529,51,32.4,19002,18650,15641
311,"Tyson Bagent",QB,CHI,1524,52,25.8,8922,8514,7357
312,"Xavier Restrepo",WR,TEN,1510,129,24,4915,5248,3789
313,"Noah Fant",TE,NOS,1509,47,28.4,33512,34212,34074
314,"Konata Mumpfield",WR,LAR,1506,130,23.4,2395,1915,1466
315,"Jaleel McLaughlin",RB,DEN,1497,86,25.5,16280,16177,16729
316,"Efton Chism",WR,NEP,1495,131,24.4,3741,3472,2041
317,"Roschon Johnson",RB,CHI,1489,87,25.2,23776,24179,21635
318,"Tommy Tremble",TE,CAR,1488,48,25.8,16344,16285,17293
319,"Cade Stover",TE,HOU,1475,49,25.8,9988,10025,8714
320,"Devin Singletary",RB,NYG,1460,88,28.6,32699,33705,37524
321,"Devontez Walker",WR,BAL,1453,132,24.8,10440,10672,9578
322,"Raheim Sanders",RB,CLE,1446,89,23.8,2897,2616,2623
323,"Bam Knight",RB,ARI,1445,90,25,11186,10998,11271
324,"Will Levis",QB,TEN,1443,53,26.8,28693,29779,22926
325,"Dyami Brown",WR,WAS,1439,133,26.4,21960,22176,21734
326,"Malik Davis",RB,DAL,1427,91,27.3,8271,7739,8232
327,"Jonnu Smith",TE,FA,1423,50,30.6,25619,25768,28074
328,"Olamide Zaccheaus",WR,ATL,1422,134,28.7,14319,14146,16589
329,"Skyler Bell",WR,FA,1416,135,-1,284,506,190
330,"Michael Carter",RB,ARI,1409,92,26.9,29349,30150,31061
331,"Mike Gesicki",TE,CIN,1404,51,30.5,29821,30266,33242
332,"Max Klare",TE,FA,1390,52,-1,251,520,153
333,"Tyler Higbee",TE,LAR,1353,53,33.2,27150,27437,28749
334,"Tahj Washington",WR,MIA,1341,136,24.9,7277,7001,6201
335,"Tai Felton",WR,MIN,1334,137,23,3720,3606,3139
336,"Tanner McKee",QB,PHI,1326,54,25.9,3212,2846,2368
337,"Joe Mixon",RB,FA,1323,93,29.7,53024,56161,61883
338,"Justice Hill",RB,BAL,1321,94,28.4,19463,19439,21493
339,"Antonio Williams",WR,FA,1319,138,-1,245,520,223
340,"Jalin Hyatt",WR,NYG,1315,139,24.5,19946,20391,18311
341,"George Holani",RB,SEA,1311,95,26.3,1214,842,800
342,"Trey Lance",QB,LAC,1290,55,25.9,45502,47666,34093
343,"Phil Mafah",RB,DAL,1289,96,23.4,3560,3394,2417
344,"Gardner Minshew",QB,ARI,1271,56,29.9,24242,24413,21290
345,"Tyler Huntley",QB,BAL,1266,57,28.2,17573,17548,17676
346,"Ty Johnson",RB,BUF,1258,97,28.5,15050,15205,14653
347,"Luke Schoonmaker",TE,DAL,1256,54,27.5,16270,16072,16428
348,"Rasheen Ali",RB,BAL,1253,98,25.1,7940,7751,6700
349,"Kevin Coleman",WR,FA,1249,140,-1,238,422,188
350,"KaVontae Turpin",WR,DAL,1247,141,29.7,10069,9785,10516
351,"Malachi Corley",WR,CLE,1244,142,24,11761,12069,10141
352,"Michael Trigg",TE,FA,1242,55,-1,208,498,165
353,"Trey Palmer",WR,NOS,1234,143,25,15972,15849,14736
354,"Emari Demercado",RB,KCC,1231,99,27.2,10191,9981,10891
355,"Mack Hollins",WR,NEP,1223,144,32.5,11782,11333,12931
356,"Elijah Moore",WR,PHI,1223,145,26,43689,43948,39154
357,"Greg Dortch",WR,DET,1221,146,27.8,21070,21197,18827
358,"Damien Martinez",RB,GBP,1200,100,22.2,4245,4574,3540
359,"Erick All",TE,CIN,1198,56,25.5,11278,11467,8645
360,"Kenny Pickett",QB,CAR,1196,58,27.8,36970,37242,30960
361,"Elijah Higgins",TE,ARI,1187,57,25.4,8902,8723,9097
362,"Gabriel Davis",WR,BUF,1182,147,27,37565,38434,38461
363,"Jake Bobo",WR,SEA,1179,148,27.6,9210,9010,9071
364,"Darren Waller",TE,MIA,1177,58,33.5,32245,33129,38786
365,"Kalel Mullings",RB,TEN,1174,101,23.5,2696,2346,2305
366,"Zach Wilson",QB,NOS,1172,59,26.6,37711,37942,29374
367,"Kameron Johnson",WR,TBB,1165,149,24,1451,1087,947
368,"Demond Claiborne",RB,FA,1160,102,-1,188,456,127
369,"Tyrell Shavers",WR,BUF,1158,150,26.6,1841,1478,1631
370,"Tyler Goodson",RB,ATL,1147,103,25.4,5398,5233,5914
371,"Dameon Pierce",RB,PHI,1142,104,26.1,33064,33360,32846
372,"Sam Howell",QB,DAL,1141,60,25.5,31102,31879,25593
373,"Kareem Hunt",RB,KCC,1140,105,30.6,32738,33999,38890
374,"Jonathan Mingo",WR,DAL,1133,151,24.9,21211,21103,18589
375,"Jordan Watkins",WR,SFO,1126,152,24.1,2547,2202,1912
376,"Javon Baker",WR,SFO,1121,153,24.1,12207,12174,9612
377,"Jacob Cowing",WR,SFO,1117,154,25.2,9381,9472,7638
378,"Mitchell Evans",TE,CAR,1116,59,23,1052,703,644
379,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2497
380,"Bo Melton",WR,GBP,1091,155,26.2,8311,8171,8744
381,"Chris Brooks",RB,GBP,1089,107,26.2,7021,6760,6400
382,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10392,10352,10229
383,"Joe Flacco",QB,CIN,1081,61,41.2,16295,16278,14254
384,"Davis Allen",TE,LAR,1076,60,25.2,7389,7207,7321
385,"Sione Vaki",RB,DET,1074,108,24.7,6625,6419,5356
386,"Arian Smith",WR,NYJ,1059,157,24.5,2987,2675,2242
