Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
165,"Jerry Jeudy",WR,CLE,2743,71,26.9,53455,54060,53467
166,"Tyjae Spears",RB,TEN,2733,44,24.7,30283,30599,25913
167,"Mark Andrews",TE,BAL,2726,19,30.5,54900,58186,63317
168,"Kyle Williams",WR,NEP,2715,72,23.3,5994,5584,4291
169,"David Njoku",TE,CLE,2713,20,29.7,39144,39480,38302
170,"Adonai Mitchell",WR,NYJ,2708,73,23.4,19822,20268,16075
171,"T.J. Hockenson",TE,MIN,2690,21,28.7,60872,62164,56083
172,"Tua Tagovailoa",QB,MIA,2689,34,28,61543,62299,51715
173,"Dylan Sampson",RB,CLE,2687,45,21.5,7591,7778,6232
174,"Tony Pollard",RB,TEN,2677,46,28.9,47901,49065,53886
175,"Jordan Mason",RB,MIN,2670,47,26.8,22406,22095,22793
176,"Ollie Gordon",RB,MIA,2646,48,22.2,7042,7236,5834
177,"Anthony Richardson",QB,IND,2640,35,23.8,42774,47320,37461
178,"Rachaad White",RB,TBB,2629,49,27.2,42085,43138,41809
179,"Brandon Aiyuk",WR,SFO,2627,74,28,57152,59338,58604
180,"Dallas Goedert",TE,PHI,2625,22,31.2,46451,46988,49737
181,"Elijah Arroyo",TE,SEA,2614,23,22.9,7252,7413,5446
182,"Keon Coleman",WR,BUF,2598,75,22.8,24875,25424,20266
183,"Deebo Samuel",WR,WAS,2582,76,30.2,53277,56623,68852
184,"Tyrone Tracy",RB,NYG,2579,50,26.3,16820,16380,15703
185,"Kaleb Johnson",RB,PIT,2577,51,22.6,10441,11284,7987
186,"Sean Tucker",RB,TBB,2564,52,24.4,18413,18493,16590
187,"Marvin Mims",WR,DEN,2549,77,24,25339,25273,21505
188,"Kimani Vidal",RB,LAC,2527,53,24.5,12083,11486,10324
189,"Tre Tucker",WR,LVR,2526,78,25,15711,15196,14326
190,"Nicholas Singleton",RB,FA,2505,54,-1,433,959,327
191,"Jalen Milroe",QB,SEA,2501,36,23.2,7455,8077,5615
192,"Eli Stowers",TE,FA,2485,24,-1,449,375,188
193,"Tank Dell",WR,HOU,2480,79,26.4,31964,31960,28273
194,"Cade Otton",TE,TBB,2478,25,26.9,26573,26208,25184
195,"Devin Neal",RB,NOS,2475,55,22.6,6617,6983,5649
196,"Jack Bech",WR,LVR,2472,80,23.2,7403,7399,5496
197,"Elijah Sarratt",WR,FA,2453,81,-1,527,793,309
198,"Gunnar Helm",TE,TEN,2449,26,23.5,4748,4692,3288
199,"Theo Johnson",TE,NYG,2444,27,25,13352,13020,10303
200,"Juwan Johnson",TE,NOS,2434,28,29.5,20734,20147,22006
201,"Tank Bigsby",RB,PHI,2423,56,24.5,25319,25813,23412
202,"Chigoziem Okonkwo",TE,TEN,2400,29,26.5,24414,23764,22820
203,"Tez Johnson",WR,TBB,2375,82,23.8,5311,5064,3964
204,"Jaylen Wright",RB,MIA,2374,57,22.9,16132,16052,13069
205,"Stefon Diggs",WR,NEP,2363,83,32.3,52344,57336,67882
206,"Hunter Henry",TE,NEP,2356,30,31.3,28705,28849,31350
207,"Keaton Mitchell",RB,BAL,2356,58,24.2,19113,18783,16305
208,"Jake Tonges",TE,SFO,2351,31,26.7,2425,1693,2067
209,"Brian Robinson",RB,SFO,2346,59,27,40979,41519,37586
210,"Michael Mayer",TE,LVR,2342,32,24.7,25354,25946,22944
211,"Travis Kelce",TE,KCC,2332,33,36.4,47286,50087,70810
212,"Dontayvion Wicks",WR,GBP,2320,84,24.7,20607,20334,17793
213,"Tyreek Hill",WR,FA,2313,85,32,54796,61947,78845
214,"Isaiah Bond",WR,CLE,2303,86,22,6188,6469,4343
215,"Dalton Schultz",TE,HOU,2287,34,29.7,36210,36313,38966
216,"Zachariah Branch",WR,FA,2277,87,-1,427,805,348
217,"Demario Douglas",WR,NEP,2268,88,25.2,19649,19257,16839
218,"Malik Washington",WR,MIA,2259,89,25.2,11690,11228,9730
219,"Alvin Kamara",RB,NOS,2258,60,30.6,48485,51261,66167
220,"Emmett Johnson",RB,FA,2226,61,-1,534,688,331
221,"Trinidad Chambliss",QB,FA,2217,37,-1,515,711,365
222,"Isiah Pacheco",RB,DET,2215,62,27,40420,40770,40746
223,"Cedric Tillman",WR,CLE,2214,90,25.9,20172,20081,17394
224,"Mike Washington Jr.",RB,FA,2194,63,-1,464,590,274
225,"Pat Freiermuth",TE,PIT,2185,35,27.4,46710,47392,45017
226,"Brashard Smith",RB,KCC,2181,64,22.9,5355,4972,3924
227,"Trevor Etienne",RB,CAR,2171,65,21.7,6467,6568,5982
228,"Ja'Tavion Sanders",TE,CAR,2170,36,23,14955,15175,12252
229,"Kendre Miller",RB,NOS,2163,66,23.8,25817,26164,20895
230,"Quinn Ewers",QB,MIA,2158,38,22.8,5460,5686,4362
231,"Xavier Legette",WR,CAR,2127,91,25.1,21073,21643,17615
232,"Dont'e Thornton",WR,LVR,2126,92,23.3,4783,4115,3480
233,"Colby Parkinson",TE,LAR,2122,37,27.2,15315,14906,15918
234,"Jaydon Blue",RB,DAL,2116,67,22.2,6462,6406,4999
235,"Jalen Nailor",WR,LVR,2107,93,27,11956,11502,12094
236,"Rashod Bateman",WR,BAL,2097,94,26.3,47174,48271,43534
237,"Justin Fields",QB,NYJ,2094,39,27,59129,65880,52517
238,"Ben Sinnott",TE,WAS,2088,38,23.7,15122,14948,11608
239,"Malachi Fields",WR,FA,2080,95,-1,326,903,267
240,"Will Howard",QB,PIT,2074,40,24.5,5313,5662,4077
241,"DJ Giddens",RB,IND,2068,68,22.5,5778,5563,4509
242,"Cole Kmet",TE,CHI,2060,39,27,39109,39378,37777
243,"James Conner",RB,ARI,2052,69,30.8,40205,41160,49522
244,"Chris Brazzell II",WR,FA,2035,96,-1,405,706,302
245,"Garrett Nussmeier",QB,FA,2025,41,-1,321,265,218
246,"Emanuel Wilson",RB,GBP,2013,70,26.8,9306,8974,8959
247,"LeQuint Allen",RB,JAC,1999,71,21.6,4123,3953,2897
248,"Isaiah Davis",RB,NYJ,1995,72,24,9384,8889,8430
249,"Christian Kirk",WR,HOU,1991,97,29.3,46718,47365,45865
250,"Chris Rodriguez",RB,WAS,1984,73,25.4,14209,13707,13833
251,"Darnell Washington",TE,PIT,1981,40,24.6,16388,16475,15270
252,"Chris Bell",WR,FA,1973,98,-1,416,758,274
253,"Ray Davis",RB,BUF,1968,74,26.3,14323,14252,12364
254,"Geno Smith",QB,NYJ,1961,42,35.4,36642,36573,37176
255,"Darnell Mooney",WR,FA,1955,99,28.4,41842,42707,42031
256,"Luke Musgrave",TE,GBP,1948,41,25.5,23427,23688,21150
257,"Aaron Jones",RB,MIN,1945,75,31.3,46281,47615,61632
258,"Najee Harris",RB,LAC,1923,76,28,53521,65646,64437
259,"Jaylin Lane",WR,WAS,1922,100,23.9,4642,4035,3336
260,"Ryan Flournoy",WR,DAL,1904,101,26.4,5394,4933,4450
261,"Evan Engram",TE,DEN,1896,42,31.5,35775,36297,36865
262,"Kaytron Allen",RB,FA,1884,77,-1,416,673,219
263,"Cooper Kupp",WR,SEA,1866,102,32.7,50073,57398,73458
264,"Jordan James",RB,SFO,1864,78,22,5294,5609,4271
265,"Jalen Royals",WR,KCC,1861,103,23.1,6055,6146,4627
266,"Germie Bernard",WR,FA,1848,104,-1,411,583,263
267,"Xavier Hutchinson",WR,HOU,1847,105,25.8,14944,14947,13956
268,"Luke McCaffrey",WR,WAS,1846,106,24.9,13538,13616,11977
269,"Ja'Kobi Lane",WR,FA,1840,107,-1,352,559,298
270,"Riley Leonard",QB,IND,1834,43,23.5,3677,3639,2517
271,"John Metchie",WR,NYJ,1830,108,25.6,27174,27291,24332
272,"Spencer Rattler",QB,NOS,1826,44,25.4,14253,14246,11981
273,"Joe Milton",QB,DAL,1819,45,26,12637,12277,10894
274,"Tyquan Thornton",WR,KCC,1817,109,25.6,20666,20416,19875
275,"Aaron Rodgers",QB,PIT,1798,46,42.3,45699,46027,48105
276,"Kirk Cousins",QB,ATL,1796,47,37.6,52222,52409,47662
277,"Keenan Allen",WR,LAC,1795,110,33.9,43933,45090,57441
278,"Marquise Brown",WR,KCC,1770,111,28.8,49943,50809,50374
279,"Devaughn Vele",WR,NOS,1769,112,28.2,7578,7140,6284
280,"Jarquez Hunter",RB,LAR,1752,79,23.2,5470,5249,4261
281,"Will Shipley",RB,PHI,1736,80,23.5,11711,11954,10625
282,"Roman Wilson",WR,PIT,1730,113,24.7,14648,14806,12705
283,"Audric Estime",RB,NOS,1729,81,22.5,12882,13257,11550
284,"MarShawn Lloyd",RB,GBP,1726,82,25.2,14365,14621,12215
285,"Dawson Knox",TE,BUF,1720,43,29.3,30932,31451,31167
286,"KeAndre Lambert-Smith",WR,LAC,1720,114,24.4,3592,3052,2363
287,"Tahj Brooks",RB,CIN,1717,83,23.8,4275,4081,3761
288,"Calvin Ridley",WR,TEN,1715,115,31.2,51245,53643,53838
289,"Isaac Guerendo",RB,SFO,1711,84,25.7,13231,12915,11735
290,"Andrei Iosivas",WR,CIN,1703,116,26.4,14012,13833,12953
291,"Noah Gray",TE,KCC,1698,44,26.9,21098,21024,19865
292,"Jordan Whittington",WR,LAR,1682,117,25.4,9441,9207,8474
293,"Dillon Gabriel",QB,CLE,1678,48,25.2,5462,5934,5019
294,"Davis Mills",QB,HOU,1659,49,27.4,22246,22078,19956
295,"Savion Williams",WR,GBP,1659,118,24.3,3984,3759,3208
296,"Jahan Dotson",WR,ATL,1640,119,26,38525,39224,35156
297,"Skyler Bell",WR,FA,1640,120,-1,161,307,139
298,"Darius Slayton",WR,NYG,1623,121,29.2,24067,24339,24534
299,"Jimmy Horn",WR,CAR,1617,122,23.5,3608,3097,2628
300,"Calvin Austin III",WR,PIT,1603,123,27,18920,18977,18150
301,"Joshua Palmer",WR,BUF,1598,124,26.5,33685,34009,31150
302,"Ja'Lynn Polk",WR,NOS,1589,125,23.9,14248,14671,11398
303,"Kendrick Bourne",WR,ARI,1570,126,30.6,21801,21884,21381
304,"Jameis Winston",QB,NYG,1561,50,32.2,32872,32880,29630
305,"Jerome Ford",RB,CLE,1557,85,26.5,25786,26157,26119
306,"Jonnu Smith",TE,FA,1540,45,30.6,25510,25619,27959
307,"Antonio Williams",WR,FA,1539,127,-1,157,358,164
308,"Max Klare",TE,FA,1538,46,-1,143,362,98
309,"Jaleel McLaughlin",RB,DEN,1537,86,25.5,16190,16073,16585
310,"Efton Chism",WR,NEP,1529,128,24.4,3640,3359,1925
311,"Marcus Mariota",QB,WAS,1527,51,32.4,18883,18531,15569
312,"Daniel Bellinger",TE,TEN,1527,47,25.5,21257,20803,20130
313,"Raheim Sanders",RB,CLE,1518,87,23.8,2796,2490,2513
314,"Bam Knight",RB,ARI,1516,88,24.9,11094,10882,11147
315,"Xavier Restrepo",WR,TEN,1515,129,23.9,4796,5127,3679
316,"Noah Fant",TE,NOS,1502,48,28.3,33413,34114,33935
317,"Devin Singletary",RB,NYG,1500,89,28.5,32595,33587,37401
318,"Treylon Burks",WR,WAS,1495,130,26,37888,38175,32576
319,"Joe Mixon",RB,FA,1479,90,29.6,52906,55990,61784
320,"Jalen Tolbert",WR,DAL,1474,131,27,21606,22259,21891
321,"Konata Mumpfield",WR,LAR,1469,132,23.4,2279,1811,1359
322,"Michael Carter",RB,ARI,1468,91,26.8,29258,30039,30927
323,"Michael Trigg",TE,FA,1456,49,-1,141,359,120
324,"Roschon Johnson",RB,CHI,1443,92,25.1,23667,24085,21508
325,"Tommy Tremble",TE,CAR,1435,50,25.8,16234,16192,17175
326,"Malik Davis",RB,DAL,1433,93,27.3,8156,7622,8116
327,"Tyson Bagent",QB,CHI,1431,52,25.8,8775,8397,7245
328,"Devontez Walker",WR,BAL,1424,133,24.7,10337,10578,9468
329,"Mike Gesicki",TE,CIN,1406,51,30.4,29721,30165,33129
330,"Greg Dulcich",TE,MIA,1396,52,26,25125,25129,23392
331,"Tutu Atwell",WR,LAR,1390,134,26.4,20657,20790,21929
332,"Kevin Coleman",WR,FA,1372,135,-1,185,327,138
333,"Demond Claiborne",RB,FA,1370,94,-1,120,317,93
334,"Olamide Zaccheaus",WR,ATL,1360,136,28.6,14206,14053,16459
335,"Dyami Brown",WR,JAC,1360,137,26.4,21853,22095,21615
336,"Cade Stover",TE,HOU,1359,53,25.8,9864,9939,8587
337,"Ty Johnson",RB,BUF,1350,95,28.5,14991,15114,14560
338,"Will Levis",QB,TEN,1320,53,26.7,28559,29685,22824
339,"Tanner McKee",QB,PHI,1319,54,25.9,3125,2760,2295
340,"Justice Hill",RB,BAL,1312,96,28.3,19379,19356,21382
341,"Trey Lance",QB,LAC,1293,55,25.8,45418,47580,34016
342,"KaVontae Turpin",WR,DAL,1284,138,29.6,10009,9712,10434
343,"Tai Felton",WR,MIN,1283,139,23,3636,3537,3059
344,"Emari Demercado",RB,ARI,1279,97,27.1,10129,9902,10810
345,"Greg Dortch",WR,ARI,1269,140,27.8,21011,21121,18743
346,"Ted Hurst",WR,FA,1268,141,-1,105,356,81
347,"Jalin Hyatt",WR,NYG,1267,142,24.5,19865,20325,18231
348,"Tyler Higbee",TE,LAR,1265,54,33.2,27040,27355,28655
349,"Trey Palmer",WR,NOS,1259,143,24.9,15900,15768,14655
350,"Phil Mafah",RB,DAL,1255,98,23.4,3479,3323,2353
351,"Mack Hollins",WR,NEP,1242,144,32.5,11709,11253,12853
352,"Kareem Hunt",RB,KCC,1241,99,30.6,32680,33907,38824
353,"Tyler Huntley",QB,BAL,1231,56,28.1,17485,17471,17597
354,"Tyrell Shavers",WR,BUF,1219,145,26.6,1789,1405,1555
355,"Luke Schoonmaker",TE,DAL,1217,55,27.4,16202,16016,16345
356,"Malachi Corley",WR,CLE,1217,146,24,11693,12009,10053
357,"Tahj Washington",WR,MIA,1215,147,24.8,7181,6946,6120
358,"Damien Martinez",RB,GBP,1197,100,22.1,4178,4507,3477
359,"Erick All",TE,CIN,1193,56,25.5,11207,11397,8574
360,"Darren Waller",TE,MIA,1187,57,33.5,32175,33055,38730
361,"Rasheen Ali",RB,BAL,1185,101,25.1,7852,7685,6630
362,"Jam Miller",RB,FA,1183,102,-1,78,193,79
363,"Kalel Mullings",RB,TEN,1172,103,23.4,2631,2281,2232
364,"Le'Veon Moss",RB,FA,1170,104,-1,87,199,108
365,"Kenny Pickett",QB,CAR,1168,57,27.8,36896,37176,30877
366,"Deion Burks",WR,FA,1153,148,-1,91,235,99
367,"Kameron Johnson",WR,TBB,1152,149,24,1389,1029,898
368,"Jacob Cowing",WR,SFO,1147,150,25.1,9328,9408,7574
369,"Elijah Higgins",TE,ARI,1140,58,25.4,8837,8673,9014
370,"Zach Wilson",QB,MIA,1139,58,26.6,37615,37856,29307
371,"J'Mari Taylor",RB,FA,1134,105,-1,75,191,83
372,"Gabriel Davis",WR,BUF,1133,151,26.9,37493,38378,38392
373,"Elijah Moore",WR,DEN,1126,152,26,43603,43894,39076
374,"Seth McGowan",RB,FA,1124,106,-1,60,252,69
375,"George Holani",RB,SEA,1123,107,26.2,1113,803,727
376,"Gardner Minshew",QB,ARI,1121,59,29.8,24142,24362,21217
377,"CJ Daniels",WR,FA,1118,153,-1,58,234,104
378,"Mitchell Evans",TE,CAR,1117,59,23,995,645,586
379,"Tyler Goodson",RB,IND,1109,108,25.3,5341,5188,5834
380,"Jonathan Mingo",WR,DAL,1101,154,24.9,21145,21047,18521
381,"Jake Bobo",WR,SEA,1100,155,27.6,9134,8960,8993
382,"Davis Allen",TE,LAR,1088,60,25.1,7338,7151,7252
383,"Jack Endries",TE,FA,1086,61,-1,56,364,73
384,"Jordan Watkins",WR,SFO,1080,156,24.1,2487,2157,1840
385,"Javon Baker",WR,SFO,1079,157,24.1,12139,12119,9528
386,"Chris Brooks",RB,GBP,1070,109,26.2,6964,6709,6323
387,"Bo Melton",WR,GBP,1065,158,26.2,8247,8115,8672
