Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"Jonathan Taylor",RB,IND,5978,8,27.2,83889,80239,89750
34,"George Pickens",WR,DAL,5977,11,25.1,53530,53375,51303
35,"Brock Purdy",QB,SFO,5962,13,26.3,44672,45530,37611
36,"Garrett Wilson",WR,NYJ,5785,12,25.7,54048,59601,59453
37,"Tyler Warren",TE,IND,5758,4,23.9,12265,12484,11013
38,"Chris Olave",WR,NOS,5746,13,25.8,52840,57677,53867
39,"Nico Collins",WR,HOU,5725,14,27.1,48818,51887,47565
40,"Kenneth Walker III",RB,KCC,5717,9,25.5,54596,58117,56163
41,"Jordan Love",QB,GBP,5679,14,27.4,56399,58259,45251
42,"Fernando Mendoza",QB,FA,5615,15,-1,1538,1539,1314
43,"Rome Odunze",WR,CHI,5614,15,23.8,27471,28651,25057
44,"TreVeyon Henderson",RB,NEP,5466,10,23.5,11604,12151,10835
45,"Ladd McConkey",WR,LAC,5429,16,24.4,26329,26160,24642
46,"Breece Hall",RB,NYJ,5413,11,24.9,58741,67520,63646
47,"Quinshon Judkins",RB,CLE,5378,12,22.4,14915,14779,12150
48,"Luther Burden",WR,CHI,5377,17,22.3,12883,12905,9994
49,"Carnell Tate",WR,FA,5187,18,-1,1500,1475,1329
50,"Christian McCaffrey",RB,SFO,5137,13,29.8,69926,68734,83741
51,"Cam Ward",QB,TEN,5117,16,23.9,11867,12235,10522
52,"Makai Lemon",WR,FA,5080,19,-1,1359,1551,1187
53,"Bucky Irving",RB,TBB,5034,14,23.6,22634,22952,21376
54,"Dak Prescott",QB,DAL,5026,17,32.7,65302,70368,55015
55,"Marvin Harrison Jr.",WR,ARI,5026,20,23.7,29252,32334,30964
56,"Chase Brown",RB,CIN,4974,15,26,29715,29015,26534
57,"Tee Higgins",WR,CIN,4941,21,27.2,60869,65014,66790
58,"Saquon Barkley",RB,PHI,4932,16,29.2,61080,67059,70697
59,"Harold Fannin",TE,CLE,4929,5,21.7,9797,9157,7380
60,"DeVonta Smith",WR,PHI,4924,22,27.4,57837,60175,63239
61,"Brian Thomas Jr.",WR,JAC,4904,23,23.5,28751,30388,26584
62,"Rashee Rice",WR,KCC,4901,24,26,40822,41370,34354
63,"C.J. Stroud",QB,HOU,4850,18,24.5,55741,47863,46456
64,"Jaylen Waddle",WR,DEN,4845,25,27.4,62246,71355,70679
65,"Kyren Williams",RB,LAR,4837,17,25.6,41519,42473,43175
66,"Tucker Kraft",TE,GBP,4827,6,25.4,27383,27070,22855
67,"Jordyn Tyson",WR,FA,4787,26,-1,1395,1495,880
68,"Jameson Williams",WR,DET,4772,27,25,53213,53582,44795
69,"Baker Mayfield",QB,TBB,4758,19,31,50703,50643,42558
70,"Zay Flowers",WR,BAL,4740,28,25.6,39360,39338,39066
71,"A.J. Brown",WR,PHI,4738,29,28.8,64478,76192,75775
72,"Sam Darnold",QB,SEA,4732,20,28.8,40711,40193,37194
73,"Jared Goff",QB,DET,4710,21,31.5,55465,54596,47093
74,"Travis Etienne",RB,NOS,4656,18,27.2,58783,61477,61356
75,"Tyler Shough",QB,NOS,4656,22,26.5,8859,8382,6516
76,"Josh Jacobs",RB,GBP,4606,19,28.2,57304,59223,64825
77,"Javonte Williams",RB,DAL,4596,20,26,58983,65310,59700
78,"Sam LaPorta",TE,DET,4545,7,25.2,38500,38088,36853
79,"Bryce Young",QB,CAR,4536,23,24.7,40073,41251,31256
80,"Kyle Pitts",TE,ATL,4491,8,25.5,64681,74000,65361
81,"Cam Skattebo",RB,NYG,4463,21,24.2,12783,11927,10536
82,"Kyler Murray",QB,MIN,4454,24,28.7,77547,78859,66383
83,"Kenyon Sadiq",TE,FA,4363,9,-1,1905,1860,1377
84,"Alec Pierce",WR,IND,4347,30,25.9,31728,31212,29851
85,"Daniel Jones",QB,IND,4234,25,28.9,52616,52463,39652
86,"Malik Willis",QB,MIA,4119,26,26.9,29970,29720,25463
87,"Jordan Addison",WR,MIN,3945,31,24.2,38671,39876,38376
88,"Bhayshul Tuten",RB,JAC,3930,22,23.2,10348,9502,7135
89,"D.J. Moore",WR,BUF,3896,32,29,60031,61863,62814
90,"Oronde Gadsden",TE,LAC,3852,10,22.8,8397,7549,5642
91,"KC Concepcion",WR,FA,3813,33,-1,1376,1545,1058
92,"Derrick Henry",RB,BAL,3812,23,32.3,52826,54580,76056
93,"RJ Harvey",RB,DEN,3774,24,25.2,12591,12666,10689
94,"Wan'Dale Robinson",WR,TEN,3738,34,25.3,34344,34728,30999
95,"Matthew Stafford",QB,LAR,3732,27,38.2,48658,48698,46307
96,"Michael Wilson",WR,ARI,3729,35,26.1,22003,21312,19500
97,"Travis Hunter",WR,JAC,3678,36,22.9,12054,12960,11165
98,"Zach Charbonnet",RB,SEA,3666,25,25.2,34151,34680,32072
99,"Parker Washington",WR,JAC,3623,37,24,16818,16204,14649
100,"Christian Watson",WR,GBP,3622,38,26.9,47741,47125,43859
101,"DK Metcalf",WR,PIT,3618,39,28.3,62320,66650,68465
102,"Romeo Doubs",WR,NEP,3617,40,26,35948,35799,33076
103,"Kyle Monangai",RB,CHI,3593,26,23.8,6872,6069,5379
104,"Ricky Pearsall",WR,SFO,3580,41,25.6,26426,26123,20944
105,"Jayden Higgins",WR,HOU,3565,42,23.3,10462,10188,7241
106,"D'Andre Swift",RB,CHI,3559,27,27.2,59300,70209,68490
107,"Matthew Golden",WR,GBP,3539,43,22.7,11923,11794,9454
108,"Michael Pittman",WR,PIT,3531,44,28.5,57592,59444,58078
109,"Davante Adams",WR,LAR,3514,45,33.3,54760,58132,78247
110,"Tyler Allgeier",RB,ARI,3498,28,26,32614,32638,33824
111,"Omar Cooper Jr.",WR,FA,3492,46,-1,1190,1336,641
112,"Isaiah Likely",TE,NYG,3482,11,26,33360,33269,30871
113,"David Montgomery",RB,HOU,3446,29,28.8,54381,55626,62887
114,"Terry McLaurin",WR,WAS,3439,47,30.6,56794,57858,65381
115,"Chuba Hubbard",RB,CAR,3403,30,26.8,39586,39130,42095
116,"Xavier Worthy",WR,KCC,3395,48,23,26096,26938,25469
117,"Denzel Boston",WR,FA,3381,49,-1,1153,1575,825
118,"Quentin Johnston",WR,LAC,3364,50,24.6,30248,30557,26432
119,"Jakobi Meyers",WR,JAC,3355,51,29.4,41622,41618,37171
120,"Mike Evans",WR,SFO,3355,52,32.6,52581,53811,70981
121,"Josh Downs",WR,IND,3354,53,24.7,33316,33634,26919
122,"Rico Dowdle",RB,PIT,3343,31,27.8,18872,18512,19226
123,"Dalton Kincaid",TE,BUF,3334,12,26.5,38050,38785,34025
124,"Jake Ferguson",TE,DAL,3305,13,27.2,31849,31584,28070
125,"George Kittle",TE,SFO,3304,14,32.5,54602,56460,71129
126,"Jayden Reed",WR,GBP,3303,54,26,34570,34950,31361
127,"Blake Corum",RB,LAR,3252,32,25.4,18395,18385,17212
128,"Jaylen Warren",RB,PIT,3189,33,27.4,31224,30535,31854
129,"Michael Penix Jr.",QB,ATL,3137,28,25.9,28207,28707,21860
130,"Courtland Sutton",WR,DEN,3132,55,30.5,48765,49236,49989
131,"Jalen McMillan",WR,TBB,3122,56,24.3,19153,18889,15102
132,"Jalen Coker",WR,CAR,3078,57,24.4,10939,10067,8633
133,"Brenton Strange",TE,JAC,3072,15,25.3,17233,16504,14392
134,"Ty Simpson",QB,FA,3054,29,-1,1071,1132,725
135,"Jadarian Price",RB,FA,3053,34,-1,976,1123,608
136,"J.K. Dobbins",RB,DEN,3047,35,27.3,52516,54289,51501
137,"Rashid Shaheed",WR,SEA,3022,58,27.6,26561,26030,25209
138,"Khalil Shakir",WR,BUF,2998,59,26.2,35212,35280,31783
139,"Rhamondre Stevenson",RB,NEP,2980,36,28.1,48960,49680,51212
140,"Mason Taylor",TE,NYJ,2977,16,21.9,7773,8025,5490
141,"Jonathon Brooks",RB,CAR,2950,37,22.7,23341,24018,18570
142,"Mac Jones",QB,SFO,2898,30,27.6,45768,45675,37944
143,"Chris Godwin",WR,TBB,2896,60,30.1,54942,56472,61668
144,"J.J. McCarthy",QB,MIN,2892,31,23.2,29450,29972,22523
145,"Kayshon Boutte",WR,NEP,2891,61,23.9,19588,19573,16709
146,"Shedeur Sanders",QB,CLE,2878,32,24.2,8785,9045,7038
147,"Tre Harris",WR,LAC,2878,62,24.1,9125,9633,6810
148,"Kenneth Gainwell",RB,TBB,2876,38,27.1,30834,30785,32593
149,"Isaac TeSlaa",WR,DET,2874,63,24.1,5843,5243,4393
150,"AJ Barner",TE,SEA,2872,17,23.9,9206,8436,7029
151,"Terrance Ferguson",TE,LAR,2842,18,23.1,6955,7018,5064
152,"Jacory Croskey-Merritt",RB,WAS,2833,39,25,7849,7000,6142
153,"Elic Ayomanor",WR,TEN,2827,64,22.8,7471,7732,5457
154,"Woody Marks",RB,HOU,2826,40,25.3,7184,6759,6034
155,"Jaylin Noel",WR,HOU,2818,65,23.6,7413,7193,5564
156,"Chigoziem Okonkwo",TE,WAS,2804,19,26.6,24800,24016,23144
157,"Troy Franklin",WR,DEN,2802,66,23.2,17233,17703,14526
158,"Pat Bryant",WR,DEN,2788,67,23.3,6144,5589,4578
159,"Jauan Jennings",WR,SFO,2779,68,28.8,21196,20622,22490
160,"T.J. Hockenson",TE,MIN,2772,20,28.8,61107,62373,56338
161,"Jonah Coleman",RB,FA,2770,41,-1,789,1328,539
162,"Mark Andrews",TE,BAL,2767,21,30.6,55133,58408,63595
163,"Jacoby Brissett",QB,ARI,2764,33,33.3,20094,19341,16573
164,"Tua Tagovailoa",QB,ATL,2754,34,28.1,61868,62601,52013
165,"Dylan Sampson",RB,CLE,2745,42,21.6,7822,7988,6472
166,"Jerry Jeudy",WR,CLE,2736,69,27,53679,54288,53690
167,"Braelon Allen",RB,NYJ,2736,43,22.2,18114,18555,14907
168,"Adonai Mitchell",WR,NYJ,2732,70,23.5,20069,20505,16288
169,"Trey Benson",RB,ARI,2718,44,23.7,23586,24297,17038
170,"Tory Horton",WR,SEA,2710,71,23.4,6308,6146,4477
171,"Chimere Dike",WR,TEN,2700,72,24.3,5068,4244,3688
172,"Jordan Mason",RB,MIN,2697,45,26.9,22622,22301,23016
173,"Tony Pollard",RB,TEN,2691,46,28.9,48106,49265,54124
174,"Rachaad White",RB,WAS,2685,47,27.2,42298,43331,42048
175,"Tyjae Spears",RB,TEN,2667,48,24.8,30479,30815,26161
176,"David Njoku",TE,FA,2657,22,29.8,39344,39698,38531
177,"Eli Stowers",TE,FA,2654,23,-1,769,641,263
178,"Kyle Williams",WR,NEP,2644,73,23.4,6214,5826,4472
179,"Dallas Goedert",TE,PHI,2602,24,31.3,46673,47220,49993
180,"Tyrone Tracy",RB,NYG,2593,49,26.4,17018,16576,15947
181,"Gunnar Helm",TE,TEN,2565,25,23.6,4997,4904,3465
182,"Keon Coleman",WR,BUF,2562,74,22.9,25076,25639,20497
183,"Anthony Richardson",QB,IND,2556,35,23.9,42987,47562,37726
184,"Brandon Aiyuk",WR,SFO,2540,75,28.1,57394,59612,58823
185,"Tank Bigsby",RB,PHI,2532,50,24.6,25573,26030,23625
186,"Kimani Vidal",RB,LAC,2517,51,24.6,12265,11671,10592
187,"Ollie Gordon",RB,MIA,2516,52,22.2,7245,7484,6041
188,"Elijah Arroyo",TE,SEA,2510,26,23,7434,7632,5660
189,"Tank Dell",WR,HOU,2509,76,26.4,32202,32190,28490
190,"Travis Kelce",TE,KCC,2505,27,36.5,47609,50355,71200
191,"Keaton Mitchell",RB,LAC,2504,53,24.2,19373,18994,16516
192,"Malik Washington",WR,MIA,2502,77,25.3,11941,11399,9941
193,"Sean Tucker",RB,TBB,2479,54,24.4,18592,18700,16825
194,"Jalen Milroe",QB,SEA,2472,36,23.3,7682,8313,5816
195,"Deebo Samuel",WR,WAS,2467,78,30.2,53461,56847,69101
196,"Cade Otton",TE,TBB,2466,28,27,26761,26400,25401
197,"Elijah Sarratt",WR,FA,2464,79,-1,796,1058,412
198,"Tre Tucker",WR,LVR,2454,80,25.1,15901,15410,14574
199,"Theo Johnson",TE,NYG,2454,29,25.1,13674,13340,10625
200,"Nicholas Singleton",RB,FA,2446,55,-1,648,1192,472
201,"Juwan Johnson",TE,NOS,2440,30,29.6,20961,20374,22244
202,"Jack Bech",WR,LVR,2424,81,23.3,7621,7632,5714
203,"Kaleb Johnson",RB,PIT,2394,56,22.6,10645,11549,8162
204,"Jake Tonges",TE,SFO,2386,31,26.8,2653,1910,2271
205,"Marvin Mims",WR,DEN,2386,82,24.1,25508,25497,21707
206,"Dontayvion Wicks",WR,GBP,2369,83,24.8,20831,20543,18008
207,"Isiah Pacheco",RB,DET,2355,57,27.1,40736,41041,41110
208,"Jalen Nailor",WR,LVR,2343,84,27.1,12191,11659,12288
209,"Chris Rodriguez",RB,JAC,2329,58,25.5,14476,13860,14033
210,"Michael Mayer",TE,LVR,2326,32,24.8,25558,26155,23175
211,"Jaylen Wright",RB,MIA,2325,59,23,16336,16273,13294
212,"Hunter Henry",TE,NEP,2307,33,31.3,28907,29068,31571
213,"Dalton Schultz",TE,HOU,2307,34,29.8,36425,36522,39191
214,"Justin Fields",QB,KCC,2307,37,27.1,59461,66146,52830
215,"Mike Washington Jr.",RB,FA,2307,60,-1,696,786,378
216,"Brian Robinson",RB,ATL,2295,61,27,41207,41765,37819
217,"Isaiah Bond",WR,CLE,2292,85,22.1,6427,6712,4537
218,"Tez Johnson",WR,TBB,2290,86,23.9,5542,5325,4149
219,"Devin Neal",RB,NOS,2281,62,22.7,6807,7237,5877
220,"Emanuel Wilson",RB,SEA,2237,63,26.9,9524,9119,9154
221,"Tyreek Hill",WR,FA,2227,87,32.1,55002,62182,79044
222,"Pat Freiermuth",TE,PIT,2213,35,27.4,46898,47573,45245
223,"Stefon Diggs",WR,FA,2203,88,32.4,52527,57574,68107
224,"Chris Brazzell II",WR,FA,2173,89,-1,659,913,395
225,"Geno Smith",QB,NYJ,2164,38,35.5,37042,36906,37534
226,"Dont'e Thornton",WR,LVR,2158,90,23.4,4953,4276,3631
227,"James Conner",RB,ARI,2156,64,30.9,40423,41341,49727
228,"Colby Parkinson",TE,LAR,2153,36,27.2,15486,15069,16106
229,"Emmett Johnson",RB,FA,2147,65,-1,710,894,441
230,"Demario Douglas",WR,NEP,2141,91,25.3,19812,19465,17037
231,"Brashard Smith",RB,KCC,2138,66,23,5506,5139,4104
232,"Darnell Mooney",WR,NYG,2136,92,28.4,42048,42852,42223
233,"Ja'Tavion Sanders",TE,CAR,2134,37,23,15158,15388,12457
234,"LeQuint Allen",RB,JAC,2134,67,21.7,4345,4130,3067
235,"Xavier Legette",WR,CAR,2131,93,25.2,21240,21810,17843
236,"DJ Giddens",RB,IND,2131,68,22.6,5975,5738,4680
237,"Rashod Bateman",WR,BAL,2128,94,26.4,47333,48419,43730
238,"Cedric Tillman",WR,CLE,2121,95,26,20327,20268,17586
239,"Aaron Jones",RB,MIN,2119,69,31.4,46530,47803,61880
240,"Alvin Kamara",RB,NOS,2116,70,30.7,48652,51478,66364
241,"Trevor Etienne",RB,CAR,2109,71,21.8,6621,6743,6122
242,"Will Howard",QB,PIT,2108,39,24.5,5510,5848,4235
243,"Zachariah Branch",WR,FA,2093,96,-1,597,1036,445
244,"Christian Kirk",WR,SFO,2072,97,29.4,46930,47547,46093
245,"Garrett Nussmeier",QB,FA,2071,40,-1,586,512,383
246,"Cole Kmet",TE,CHI,2047,38,27.1,39358,39628,38065
247,"Trinidad Chambliss",QB,FA,2028,41,-1,679,941,471
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6651,6623,5231
249,"Jordan James",RB,SFO,2008,73,22,5509,5779,4443
250,"Kendre Miller",RB,NOS,1995,74,23.8,26026,26427,21142
251,"Chris Bell",WR,FA,1986,98,-1,665,1005,395
252,"Ray Davis",RB,BUF,1981,75,26.4,14558,14484,12681
253,"Isaiah Davis",RB,NYJ,1923,76,24.1,9582,9114,8679
254,"Darnell Washington",TE,PIT,1918,39,24.6,16612,16723,15552
255,"Quinn Ewers",QB,MIA,1914,42,22.9,5679,5989,4581
256,"Ryan Flournoy",WR,DAL,1902,99,26.4,5537,5079,4607
257,"Marquise Brown",WR,PHI,1898,100,28.8,50848,51682,51402
258,"Luke Musgrave",TE,GBP,1890,40,25.6,23628,23911,21369
259,"Tyquan Thornton",WR,KCC,1887,101,25.7,20889,20619,20109
260,"Malachi Fields",WR,FA,1885,102,-1,539,1183,373
261,"Calvin Ridley",WR,TEN,1876,103,31.3,51428,53774,54028
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15314,15212,11826
263,"Aaron Rodgers",QB,PIT,1875,43,42.4,45885,46189,48268
264,"Jalen Royals",WR,KCC,1870,104,23.1,6224,6314,4784
265,"Jaylin Lane",WR,WAS,1860,105,23.9,4848,4265,3536
266,"Cooper Kupp",WR,SEA,1854,106,32.8,50232,57564,73648
267,"Kaytron Allen",RB,FA,1848,77,-1,596,867,329
268,"Riley Leonard",QB,IND,1839,44,23.6,3861,3821,2651
269,"Najee Harris",RB,LAC,1831,78,28.1,53683,65840,64607
270,"Joe Milton",QB,DAL,1823,45,26.1,12807,12447,11040
271,"Evan Engram",TE,DEN,1817,42,31.6,35916,36466,37039
272,"Jahan Dotson",WR,ATL,1817,107,26,38712,39352,35324
273,"Kirk Cousins",QB,LVR,1802,46,37.6,52380,52565,47820
274,"Luke McCaffrey",WR,WAS,1802,108,25,13674,13768,12142
275,"MarShawn Lloyd",RB,GBP,1796,79,25.3,14536,14770,12384
276,"Xavier Hutchinson",WR,HOU,1795,109,25.8,15080,15101,14116
277,"Spencer Rattler",QB,NOS,1781,47,25.5,14395,14405,12138
278,"John Metchie",WR,CAR,1767,110,25.7,27308,27446,24482
279,"Germie Bernard",WR,FA,1763,111,-1,560,761,321
280,"Devaughn Vele",WR,NOS,1755,112,28.3,7730,7298,6454
281,"Jarquez Hunter",RB,LAR,1746,80,23.3,5613,5396,4422
282,"Ja'Kobi Lane",WR,FA,1734,113,-1,504,747,391
283,"Isaac Guerendo",RB,SFO,1731,81,25.8,13395,13072,11919
284,"Jalen Tolbert",WR,MIA,1730,114,27.1,21784,22353,22042
285,"Dawson Knox",TE,BUF,1722,43,29.4,31088,31608,31313
286,"Tahj Brooks",RB,CIN,1722,82,23.9,4424,4228,3907
287,"Keenan Allen",WR,LAC,1720,115,34,44077,45260,57606
288,"Noah Gray",TE,KCC,1714,44,26.9,21245,21167,20010
289,"Andrei Iosivas",WR,CIN,1710,116,26.5,14156,13975,13117
290,"Roman Wilson",WR,PIT,1699,117,24.8,14785,14954,12856
291,"Will Shipley",RB,PHI,1691,83,23.6,11849,12108,10775
292,"Calvin Austin III",WR,NYG,1661,118,27,19074,19113,18342
293,"Jimmy Horn",WR,CAR,1649,119,23.6,3765,3244,2769
294,"Audric Estime",RB,NOS,1642,84,22.6,13012,13416,11685
295,"Tutu Atwell",WR,MIA,1627,120,26.5,20836,20891,22079
296,"KeAndre Lambert-Smith",WR,LAC,1623,121,24.5,3731,3224,2496
297,"Ja'Lynn Polk",WR,NOS,1622,122,24,14420,14833,11532
298,"Savion Williams",WR,GBP,1615,123,24.4,4138,3929,3342
299,"Davis Mills",QB,HOU,1614,48,27.5,22416,22263,20072
300,"Dillon Gabriel",QB,CLE,1600,49,25.3,5609,6108,5180
301,"Jerome Ford",RB,WAS,1597,85,26.6,25936,26295,26305
302,"Greg Dulcich",TE,MIA,1596,45,26,25294,25233,23531
303,"Jordan Whittington",WR,LAR,1594,124,25.5,9563,9359,8622
304,"Treylon Burks",WR,WAS,1587,125,26,38056,38313,32730
305,"Darius Slayton",WR,NYG,1573,126,29.2,24213,24503,24690
306,"Joshua Palmer",WR,BUF,1572,127,26.6,33830,34163,31329
307,"Daniel Bellinger",TE,TEN,1572,46,25.6,21468,21000,20366
308,"Tyson Bagent",QB,CHI,1545,50,25.8,8962,8547,7381
309,"Marcus Mariota",QB,WAS,1544,51,32.4,19036,18679,15660
310,"Jameis Winston",QB,NYG,1539,52,32.2,33042,33059,29784
311,"Konata Mumpfield",WR,LAR,1530,128,23.5,2432,1944,1489
312,"Kendrick Bourne",WR,ARI,1519,129,30.7,21944,22045,21543
313,"Roschon Johnson",RB,CHI,1507,86,25.2,23810,24207,21668
314,"Noah Fant",TE,NOS,1502,47,28.4,33535,34238,34110
315,"Xavier Restrepo",WR,TEN,1484,130,24,4941,5283,3814
316,"Efton Chism",WR,NEP,1483,131,24.4,3763,3498,2060
317,"Cade Stover",TE,HOU,1482,48,25.8,10010,10045,8745
318,"Tommy Tremble",TE,CAR,1472,49,25.8,16364,16310,17318
319,"Raheim Sanders",RB,CLE,1471,87,23.8,2933,2644,2656
320,"Jaleel McLaughlin",RB,DEN,1469,88,25.6,16301,16207,16757
321,"Devin Singletary",RB,NYG,1452,89,28.6,32728,33737,37551
322,"Olamide Zaccheaus",WR,ATL,1448,132,28.7,14344,14162,16621
323,"Mike Gesicki",TE,CIN,1440,50,30.5,29854,30287,33273
324,"Devontez Walker",WR,BAL,1436,133,24.8,10465,10703,9608
325,"Dyami Brown",WR,WAS,1434,134,26.4,21981,22199,21769
326,"Will Levis",QB,TEN,1431,53,26.8,28724,29814,22954
327,"Skyler Bell",WR,FA,1430,135,-1,324,541,197
328,"Bam Knight",RB,ARI,1422,90,25,11211,11031,11311
329,"Malik Davis",RB,DAL,1409,91,27.4,8300,7774,8257
330,"Jonnu Smith",TE,FA,1390,51,30.6,25641,25801,28106
331,"Tyler Higbee",TE,LAR,1381,52,33.3,27179,27457,28777
332,"Deshaun Watson",QB,CLE,1380,54,30.6,56416,59628,34629
333,"Michael Carter",RB,TEN,1373,92,26.9,29361,30174,31089
334,"Tahj Washington",WR,MIA,1357,136,24.9,7303,7022,6224
335,"Tai Felton",WR,MIN,1356,137,23.1,3750,3629,3168
336,"Max Klare",TE,FA,1351,53,-1,278,560,167
337,"Tanner McKee",QB,PHI,1337,55,26,3244,2875,2397
338,"George Holani",RB,SEA,1336,93,26.3,1240,860,824
339,"Justice Hill",RB,BAL,1303,94,28.4,19482,19464,21519
340,"Jalin Hyatt",WR,NYG,1303,138,24.5,19970,20419,18330
341,"Antonio Williams",WR,FA,1301,139,-1,264,545,239
342,"Joe Mixon",RB,FA,1293,95,29.7,53051,56198,61904
343,"Tyler Huntley",QB,BAL,1285,56,28.2,17599,17568,17706
344,"KaVontae Turpin",WR,DAL,1266,140,29.7,10089,9799,10531
345,"Ty Johnson",RB,BUF,1261,96,28.6,15068,15222,14679
346,"Trey Lance",QB,LAC,1261,57,25.9,45518,47692,34129
347,"Phil Mafah",RB,DAL,1259,97,23.5,3577,3421,2439
348,"Luke Schoonmaker",TE,DAL,1257,54,27.5,16291,16093,16449
349,"Gardner Minshew",QB,ARI,1238,58,29.9,24258,24440,21317
350,"Malachi Corley",WR,CLE,1236,141,24,11781,12092,10168
351,"Mack Hollins",WR,NEP,1235,142,32.6,11812,11359,12959
352,"Elijah Higgins",TE,ARI,1235,55,25.4,8933,8738,9125
353,"Rasheen Ali",RB,BAL,1233,98,25.1,7959,7777,6722
354,"Trey Palmer",WR,NOS,1229,143,25,15986,15865,14765
355,"Elijah Moore",WR,PHI,1223,144,26,43704,43963,39179
356,"Erick All",TE,CIN,1223,56,25.6,11306,11487,8674
357,"Emari Demercado",RB,KCC,1222,99,27.2,10216,10009,10919
358,"Greg Dortch",WR,DET,1209,145,27.9,21094,21225,18856
359,"Michael Trigg",TE,FA,1206,57,-1,227,529,181
360,"Damien Martinez",RB,GBP,1204,100,22.2,4274,4602,3567
361,"Kevin Coleman",WR,FA,1198,146,-1,256,457,202
362,"Tyler Goodson",RB,ATL,1195,101,25.4,5430,5249,5939
363,"Kenny Pickett",QB,CAR,1193,59,27.8,36987,37260,30994
364,"Gabriel Davis",WR,BUF,1192,147,27,37589,38455,38479
365,"Jake Bobo",WR,SEA,1179,148,27.7,9232,9032,9103
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29392
367,"Kameron Johnson",WR,TBB,1174,149,24.1,1479,1112,966
368,"Tyrell Shavers",WR,BUF,1158,150,26.6,1859,1496,1664
369,"Darren Waller",TE,MIA,1154,58,33.6,32266,33158,38810
370,"Jonathan Mingo",WR,DAL,1152,151,25,21237,21123,18607
371,"Kalel Mullings",RB,TEN,1148,102,23.5,2707,2366,2325
372,"Dameon Pierce",RB,PHI,1134,103,26.1,33083,33382,32863
373,"Sam Howell",QB,DAL,1132,61,25.6,31118,31898,25617
374,"Kareem Hunt",RB,KCC,1123,104,30.7,32763,34030,38912
375,"Demond Claiborne",RB,FA,1121,105,-1,209,490,136
376,"Chris Brooks",RB,GBP,1117,106,26.2,7040,6770,6417
377,"Jacob Cowing",WR,SFO,1108,152,25.2,9396,9490,7658
378,"Joe Flacco",QB,CIN,1106,62,41.2,16320,16295,14277
379,"Bo Melton",WR,GBP,1106,153,26.2,8335,8190,8761
380,"Javon Baker",WR,SFO,1106,154,24.1,12218,12190,9646
381,"Mitchell Evans",TE,CAR,1095,59,23.1,1065,723,662
382,"Jordan Watkins",WR,SFO,1091,155,24.2,2563,2230,1928
383,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10414,10375,10240
384,"Donovan Edwards",RB,MIA,1080,107,23.1,3141,2968,2520
385,"Sione Vaki",RB,DET,1069,108,24.7,6639,6435,5382
