Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Emeka Egbuka",WR,TBB,5940,11,23.4,11364,11649,10260
36,"Nico Collins",WR,HOU,5925,12,27,48235,51221,46961
37,"Garrett Wilson",WR,NYJ,5858,13,25.6,53453,58949,58765
38,"Jordan Love",QB,GBP,5770,14,27.4,55753,57560,44768
39,"Chris Olave",WR,NOS,5727,14,25.7,52256,57090,53225
40,"Tyler Warren",TE,IND,5710,4,23.8,11621,11831,10414
41,"Fernando Mendoza",QB,FA,5669,15,-1,870,859,747
42,"TreVeyon Henderson",RB,NEP,5642,9,23.4,11046,11517,10229
43,"Quinshon Judkins",RB,CLE,5516,10,22.4,14319,14129,11565
44,"Breece Hall",RB,NYJ,5467,11,24.8,58163,66926,62963
45,"Rome Odunze",WR,CHI,5446,15,23.8,26734,27969,24367
46,"Luther Burden",WR,CHI,5435,16,22.2,12184,12197,9349
47,"Bucky Irving",RB,TBB,5388,12,23.6,22112,22289,20778
48,"Ladd McConkey",WR,LAC,5332,17,24.4,25720,25581,24001
49,"Carnell Tate",WR,FA,5187,18,-1,900,851,787
50,"Kenneth Walker III",RB,SEA,5081,13,25.4,53664,57346,55090
51,"Christian McCaffrey",RB,SFO,5070,14,29.8,69399,68183,82983
52,"Dak Prescott",QB,DAL,5055,16,32.6,64684,69696,54479
53,"Marvin Harrison Jr.",WR,ARI,5054,19,23.6,28573,31609,30298
54,"Cam Ward",QB,TEN,5037,17,23.8,11250,11590,10056
55,"Makai Lemon",WR,FA,4999,20,-1,722,904,649
56,"Brian Thomas Jr.",WR,JAC,4972,21,23.4,28056,29649,25945
57,"Saquon Barkley",RB,PHI,4898,15,29.1,60466,66440,69875
58,"Chase Brown",RB,CIN,4894,16,26,29025,28337,25910
59,"Tee Higgins",WR,CIN,4888,22,27.1,60264,64409,66028
60,"Kyren Williams",RB,LAR,4881,17,25.5,40924,41841,42495
61,"Harold Fannin",TE,CLE,4880,5,21.6,9106,8417,6750
62,"C.J. Stroud",QB,HOU,4866,18,24.4,55089,47191,45885
63,"DeVonta Smith",WR,PHI,4865,23,27.3,57244,59590,62561
64,"Tucker Kraft",TE,GBP,4854,6,25.3,26726,26389,22286
65,"Baker Mayfield",QB,TBB,4835,19,30.9,50091,50028,41929
66,"Rashee Rice",WR,KCC,4835,24,25.9,40135,40706,33856
67,"A.J. Brown",WR,PHI,4828,25,28.7,63940,75648,75026
68,"Jameson Williams",WR,DET,4805,26,25,52618,53010,44198
69,"Sam Darnold",QB,SEA,4803,20,28.8,40085,39549,36638
70,"Jordyn Tyson",WR,FA,4800,27,-1,659,782,464
71,"Zay Flowers",WR,BAL,4725,28,25.5,38731,38754,38371
72,"Sam LaPorta",TE,DET,4643,7,25.2,37754,37335,36096
73,"Tyler Shough",QB,NOS,4636,21,26.4,8158,7706,5982
74,"Cam Skattebo",RB,NYG,4632,18,24.1,11925,11095,9685
75,"Javonte Williams",RB,DAL,4588,19,25.9,58303,64663,59025
76,"Jared Goff",QB,DET,4584,22,31.4,54754,53952,46494
77,"Jaylen Waddle",WR,MIA,4574,29,27.3,60689,69876,68818
78,"Kyle Pitts",TE,ATL,4515,8,25.4,63841,73243,64418
79,"Bryce Young",QB,CAR,4503,23,24.6,39039,40336,30405
80,"Travis Etienne",RB,JAC,4493,20,27.1,57797,60578,60286
81,"Josh Jacobs",RB,GBP,4486,21,28.1,56519,58542,63968
82,"Kenyon Sadiq",TE,FA,4355,9,-1,764,760,601
83,"RJ Harvey",RB,DEN,4193,22,25.1,11973,11857,9925
84,"D.J. Moore",WR,BUF,4152,30,28.9,59286,60948,61942
85,"Alec Pierce",WR,IND,4062,31,25.8,30372,30054,28290
86,"Oronde Gadsden",TE,LAC,4003,10,22.7,7647,6707,4976
87,"Daniel Jones",QB,IND,3984,24,28.8,51584,51474,38733
88,"Jordan Addison",WR,MIN,3970,32,24.1,37867,38986,37493
89,"Malik Willis",QB,GBP,3919,25,26.8,27838,27632,23201
90,"Derrick Henry",RB,BAL,3899,23,32.2,52212,53876,75197
91,"Ricky Pearsall",WR,SFO,3891,33,25.5,25557,25128,20025
92,"Michael Wilson",WR,ARI,3801,34,26,21320,20556,18737
93,"Travis Hunter",WR,JAC,3796,35,22.8,11334,12178,10530
94,"Kyle Monangai",RB,CHI,3784,24,23.8,6210,5330,4822
95,"Kyler Murray",QB,ARI,3772,26,28.6,75289,76858,64552
96,"Matthew Stafford",QB,LAR,3764,27,38.1,48059,48065,45584
97,"KC Concepcion",WR,FA,3761,36,-1,617,775,531
98,"DK Metcalf",WR,PIT,3741,37,28.2,61704,65972,67732
99,"Jayden Higgins",WR,HOU,3722,38,23.2,9770,9447,6748
100,"Christian Watson",WR,GBP,3669,39,26.8,47069,46422,43225
101,"Parker Washington",WR,JAC,3656,40,24,16133,15502,14052
102,"Davante Adams",WR,LAR,3643,41,33.2,54207,57535,77502
103,"Bhayshul Tuten",RB,JAC,3605,25,23.1,9081,8217,6163
104,"D'Andre Swift",RB,CHI,3599,26,27.2,58710,69608,67785
105,"Zach Charbonnet",RB,SEA,3581,27,25.2,33146,33654,31129
106,"Michael Pittman",WR,IND,3556,42,28.4,56663,58507,56928
107,"David Montgomery",RB,HOU,3554,28,28.8,53779,54987,62194
108,"Matthew Golden",WR,GBP,3533,43,22.6,11192,11063,8887
109,"Michael Penix Jr.",QB,ATL,3517,28,25.8,27508,27843,21107
110,"Quentin Johnston",WR,LAC,3514,44,24.5,29736,29988,25890
111,"Denzel Boston",WR,FA,3509,45,-1,534,922,462
112,"Wan'Dale Robinson",WR,NYG,3504,46,25.2,33324,33733,29901
113,"Tyler Allgeier",RB,ATL,3453,29,25.9,31736,31767,32933
114,"Dalton Kincaid",TE,BUF,3452,11,26.4,37590,38266,33537
115,"Xavier Worthy",WR,KCC,3447,47,22.9,25602,26406,25027
116,"Terry McLaurin",WR,WAS,3429,48,30.5,56366,57424,64917
117,"Jaylen Warren",RB,PIT,3418,30,27.4,30683,29930,31211
118,"Jakobi Meyers",WR,JAC,3406,49,29.3,41134,41114,36719
119,"Jake Ferguson",TE,DAL,3406,12,27.1,31399,31090,27586
120,"Blake Corum",RB,LAR,3398,31,25.3,17827,17784,16702
121,"Courtland Sutton",WR,DEN,3390,50,30.4,47532,47923,48468
122,"Trey Benson",RB,ARI,3377,32,23.6,23286,23774,16670
123,"Jayden Reed",WR,GBP,3334,51,25.9,34034,34414,30855
124,"George Kittle",TE,SFO,3286,13,32.4,54076,55956,70409
125,"Jalen Coker",WR,CAR,3264,52,24.4,10481,9533,8182
126,"Brenton Strange",TE,JAC,3244,14,25.2,16713,15905,13925
127,"Omar Cooper Jr.",WR,FA,3228,53,-1,513,740,356
128,"J.J. McCarthy",QB,MIN,3208,29,23.1,28869,29265,21969
129,"Isaiah Likely",TE,BAL,3203,15,25.9,32450,32436,29979
130,"Jadarian Price",RB,FA,3202,33,-1,565,657,342
131,"Josh Downs",WR,IND,3187,54,24.6,32568,32939,26245
132,"Chuba Hubbard",RB,CAR,3177,34,26.7,39094,38712,41578
133,"Rico Dowdle",RB,CAR,3150,35,27.7,18369,18080,18675
134,"Romeo Doubs",WR,GBP,3091,55,25.9,35054,35059,32169
135,"Rhamondre Stevenson",RB,NEP,3089,36,28,48607,49286,50765
136,"Troy Franklin",WR,DEN,3028,56,23.1,16867,17258,14107
137,"Ty Simpson",QB,FA,3022,30,-1,611,668,395
138,"Mac Jones",QB,SFO,3001,31,27.5,45371,45224,37540
139,"Mike Evans",WR,TBB,2994,57,32.6,51753,53094,70044
140,"Khalil Shakir",WR,BUF,2992,58,26.1,34780,34845,31275
141,"Jauan Jennings",WR,SFO,2970,59,28.7,20809,20164,22074
142,"Kayshon Boutte",WR,NEP,2934,60,23.8,19193,19158,16304
143,"Pat Bryant",WR,DEN,2934,61,23.2,5762,5155,4236
144,"Rashid Shaheed",WR,SEA,2918,62,27.5,26135,25629,24729
145,"AJ Barner",TE,SEA,2915,16,23.8,8826,8032,6665
146,"Jonah Coleman",RB,FA,2911,37,-1,409,897,366
147,"Jalen McMillan",WR,TBB,2892,63,24.2,18304,18095,14443
148,"Terrance Ferguson",TE,LAR,2881,17,23,6574,6618,4708
149,"Woody Marks",RB,HOU,2854,38,25.2,6845,6405,5603
150,"Elic Ayomanor",WR,TEN,2832,64,22.8,7118,7374,5130
151,"Mason Taylor",TE,NYJ,2827,18,21.8,7328,7618,5134
152,"Jonathon Brooks",RB,CAR,2826,39,22.6,22949,23662,18243
153,"Tre Harris",WR,LAC,2822,65,24,8762,9285,6472
154,"Shedeur Sanders",QB,CLE,2809,32,24.1,8430,8711,6702
155,"Jaylin Noel",WR,HOU,2809,66,23.5,7067,6848,5261
156,"Isaac TeSlaa",WR,DET,2809,67,24,5508,4927,4074
157,"Kyle Williams",WR,NEP,2798,68,23.3,5903,5466,4185
158,"Kenneth Gainwell",RB,PIT,2795,40,27,30206,30169,31855
159,"Chimere Dike",WR,TEN,2786,69,24.2,4718,3864,3346
160,"Chris Godwin",WR,TBB,2784,70,30,54592,56153,61308
161,"Tory Horton",WR,SEA,2782,71,23.3,5984,5798,4169
162,"Jacory Croskey-Merritt",RB,WAS,2776,41,24.9,7522,6690,5765
163,"Braelon Allen",RB,NYJ,2774,42,22.1,17789,18216,14556
164,"Theo Johnson",TE,NYG,2757,19,25,13139,12702,10046
165,"J.K. Dobbins",RB,DEN,2751,43,27.2,52033,53892,51006
166,"Adonai Mitchell",WR,NYJ,2748,72,23.4,19725,20158,15972
167,"Tyjae Spears",RB,TEN,2733,44,24.7,30187,30503,25795
168,"David Njoku",TE,CLE,2732,20,29.7,39046,39375,38188
169,"Jordan Mason",RB,MIN,2702,45,26.8,22305,21984,22676
170,"Jerry Jeudy",WR,CLE,2693,73,26.9,53344,53966,53346
171,"Dylan Sampson",RB,CLE,2690,46,21.5,7484,7670,6138
172,"T.J. Hockenson",TE,MIN,2686,21,28.7,60767,62060,55964
173,"Tony Pollard",RB,TEN,2679,47,28.8,47809,48972,53746
174,"Kaleb Johnson",RB,PIT,2678,48,22.6,10346,11156,7907
175,"Devin Neal",RB,NOS,2665,49,22.6,6553,6856,5543
176,"Anthony Richardson",QB,IND,2655,33,23.8,42658,47199,37352
177,"Tua Tagovailoa",QB,MIA,2651,34,28,61277,62046,51458
178,"Mark Andrews",TE,BAL,2647,22,30.5,54775,58087,63190
179,"Dallas Goedert",TE,PHI,2642,23,31.2,46349,46880,49628
180,"Elijah Arroyo",TE,SEA,2642,24,22.9,7147,7298,5350
181,"Rachaad White",RB,TBB,2623,50,27.2,41988,43042,41698
182,"Brandon Aiyuk",WR,SFO,2622,74,28,57046,59233,58519
183,"Tyrone Tracy",RB,NYG,2612,51,26.3,16738,16288,15568
184,"Ollie Gordon",RB,MIA,2608,52,22.1,6910,7116,5722
185,"Nicholas Singleton",RB,FA,2607,53,-1,343,835,278
186,"Keon Coleman",WR,BUF,2590,75,22.8,24773,25325,20177
187,"Sean Tucker",RB,TBB,2565,54,24.4,18327,18407,16494
188,"Marvin Mims",WR,DEN,2565,76,24,25253,25181,21414
189,"Stefon Diggs",WR,NEP,2534,77,32.3,52291,57225,67784
190,"Elijah Sarratt",WR,FA,2522,78,-1,431,673,269
191,"Kimani Vidal",RB,LAC,2511,55,24.5,11995,11402,10230
192,"Deebo Samuel",WR,WAS,2481,79,30.1,53179,56558,68733
193,"Jacoby Brissett",QB,ARI,2479,35,33.2,19433,18772,16051
194,"Jack Bech",WR,LVR,2479,80,23.2,7329,7322,5394
195,"Tank Bigsby",RB,PHI,2471,56,24.5,25242,25720,23327
196,"Tank Dell",WR,HOU,2468,81,26.4,31866,31866,28188
197,"Tre Tucker",WR,LVR,2466,82,25,15611,15116,14227
198,"Jalen Milroe",QB,SEA,2456,36,23.2,7354,7991,5524
199,"Juwan Johnson",TE,NOS,2452,25,29.5,20633,20040,21901
200,"Gunnar Helm",TE,TEN,2437,26,23.5,4663,4611,3203
201,"Eli Stowers",TE,FA,2428,27,-1,311,256,148
202,"Alvin Kamara",RB,NOS,2396,57,30.6,48426,51155,66054
203,"Hunter Henry",TE,NEP,2365,28,31.2,28617,28757,31254
204,"Cade Otton",TE,TBB,2361,29,26.9,26478,26151,25096
205,"Tez Johnson",WR,TBB,2361,83,23.8,5222,4978,3882
206,"Keaton Mitchell",RB,BAL,2357,58,24.1,19033,18702,16226
207,"Brian Robinson",RB,SFO,2354,59,27,40900,41436,37493
208,"Jaylen Wright",RB,MIA,2344,60,22.9,16034,15963,12971
209,"Tyreek Hill",WR,FA,2339,84,32,54723,61865,78765
210,"Zachariah Branch",WR,FA,2336,85,-1,344,703,291
211,"Jake Tonges",TE,SFO,2322,30,26.7,2343,1620,1993
212,"Emmett Johnson",RB,FA,2322,61,-1,460,582,280
213,"Michael Mayer",TE,LVR,2315,31,24.7,25273,25874,22859
214,"Dalton Schultz",TE,HOU,2311,32,29.7,36135,36230,38882
215,"Isaiah Bond",WR,CLE,2303,86,22,6101,6382,4263
216,"Chigoziem Okonkwo",TE,TEN,2295,33,26.5,24319,23704,22745
217,"Kendre Miller",RB,NOS,2287,62,23.7,25757,26062,20821
218,"Demario Douglas",WR,NEP,2257,87,25.2,19574,19185,16738
219,"Trinidad Chambliss",QB,FA,2256,37,-1,414,596,317
220,"Dontayvion Wicks",WR,GBP,2255,88,24.7,20515,20264,17722
221,"Quinn Ewers",QB,MIA,2251,38,22.8,5398,5592,4290
222,"Brashard Smith",RB,KCC,2240,63,22.9,5289,4886,3846
223,"Justin Fields",QB,NYJ,2230,39,27,59059,65764,52441
224,"Malachi Fields",WR,FA,2202,89,-1,267,803,230
225,"Malik Washington",WR,MIA,2183,90,25.2,11602,11165,9648
226,"Chris Brazzell II",WR,FA,2177,91,-1,355,609,272
227,"Cedric Tillman",WR,CLE,2173,92,25.9,20090,20012,17295
228,"Xavier Legette",WR,CAR,2160,93,25.1,21009,21567,17532
229,"Mike Washington Jr.",RB,FA,2150,64,-1,360,500,237
230,"Ja'Tavion Sanders",TE,CAR,2138,34,23,14871,15101,12171
231,"Ben Sinnott",TE,WAS,2138,35,23.7,15062,14871,11529
232,"Colby Parkinson",TE,LAR,2134,36,27.2,15247,14834,15852
233,"Isiah Pacheco",RB,KCC,2134,65,27,40167,40542,40499
234,"Trevor Etienne",RB,CAR,2112,66,21.7,6374,6494,5902
235,"Jaydon Blue",RB,DAL,2110,67,22.2,6378,6324,4926
236,"Isaiah Davis",RB,NYJ,2098,68,24,9343,8813,8345
237,"Pat Freiermuth",TE,PIT,2094,37,27.4,46622,47334,44947
238,"Travis Kelce",TE,KCC,2077,38,36.4,47077,49963,70600
239,"Cole Kmet",TE,CHI,2074,39,27,39039,39304,37693
240,"Dont'e Thornton",WR,LVR,2067,94,23.3,4705,4056,3399
241,"Chris Bell",WR,FA,2066,95,-1,343,654,231
242,"DJ Giddens",RB,IND,2062,69,22.5,5715,5502,4444
243,"James Conner",RB,ARI,2048,70,30.8,40146,41102,49440
244,"Rashod Bateman",WR,BAL,2048,96,26.3,47110,48224,43456
245,"Emanuel Wilson",RB,GBP,2034,71,26.8,9250,8911,8900
246,"Garrett Nussmeier",QB,FA,2028,40,-1,253,196,161
247,"Will Howard",QB,PIT,2022,41,24.4,5224,5590,4009
248,"Christian Kirk",WR,HOU,2013,97,29.3,46649,47289,45773
249,"Chris Rodriguez",RB,WAS,1996,72,25.4,14145,13638,13758
250,"LeQuint Allen",RB,JAC,1985,73,21.6,4058,3892,2839
251,"Kaytron Allen",RB,FA,1967,74,-1,348,577,199
252,"Najee Harris",RB,LAC,1961,75,28,53468,65580,64353
253,"Ray Davis",RB,BUF,1960,76,26.3,14263,14194,12288
254,"Darnell Washington",TE,PIT,1952,40,24.6,16310,16406,15204
255,"Aaron Jones",RB,MIN,1946,77,31.3,46218,47551,61561
256,"Riley Leonard",QB,IND,1937,42,23.5,3626,3553,2458
257,"Darnell Mooney",WR,FA,1932,98,28.4,41784,42656,41963
258,"Jaylin Lane",WR,WAS,1930,99,23.8,4582,3972,3280
259,"Luke Musgrave",TE,GBP,1909,41,25.5,23366,23640,21068
260,"Germie Bernard",WR,FA,1890,100,-1,343,500,240
261,"Evan Engram",TE,DEN,1883,42,31.5,35717,36243,36793
262,"Luke McCaffrey",WR,WAS,1883,101,24.9,13494,13559,11897
263,"Jordan James",RB,SFO,1877,78,21.9,5230,5540,4211
264,"Ryan Flournoy",WR,DAL,1870,102,26.4,5330,4880,4387
265,"Joe Milton",QB,DAL,1857,43,26,12577,12204,10825
266,"Spencer Rattler",QB,NOS,1855,44,25.4,14195,14178,11912
267,"Jalen Nailor",WR,MIN,1852,103,27,11842,11473,12032
268,"Jalen Royals",WR,KCC,1851,104,23,5993,6087,4572
269,"Kirk Cousins",QB,ATL,1847,45,37.6,52163,52333,47600
270,"John Metchie",WR,NYJ,1841,105,25.6,27118,27232,24260
271,"Ja'Kobi Lane",WR,FA,1841,106,-1,278,484,269
272,"Audric Estime",RB,NOS,1823,79,22.5,12829,13172,11495
273,"Xavier Hutchinson",WR,HOU,1813,107,25.8,14877,14891,13879
274,"Cooper Kupp",WR,SEA,1807,108,32.7,49995,57339,73394
275,"Noah Gray",TE,KCC,1803,43,26.8,21052,20942,19807
276,"Calvin Ridley",WR,TEN,1791,109,31.2,51198,53570,53769
277,"Aaron Rodgers",QB,PIT,1784,46,42.3,45629,45961,48058
278,"Keenan Allen",WR,LAC,1767,110,33.9,43866,45032,57356
279,"Skyler Bell",WR,FA,1766,111,-1,130,234,116
280,"Devaughn Vele",WR,NOS,1763,112,28.2,7521,7085,6226
281,"Marquise Brown",WR,KCC,1757,113,28.8,49879,50749,50310
282,"Antonio Williams",WR,FA,1757,114,-1,131,259,127
283,"Jarquez Hunter",RB,LAR,1751,80,23.2,5408,5187,4211
284,"Tyquan Thornton",WR,KCC,1741,115,25.6,20594,20369,19813
285,"Will Shipley",RB,PHI,1738,81,23.5,11657,11899,10568
286,"Tahj Brooks",RB,CIN,1724,82,23.8,4227,4031,3711
287,"Roman Wilson",WR,PIT,1722,116,24.7,14593,14753,12656
288,"MarShawn Lloyd",RB,GBP,1711,83,25.2,14313,14574,12155
289,"Andrei Iosivas",WR,CIN,1693,117,26.4,13963,13787,12893
290,"Jordan Whittington",WR,LAR,1688,118,25.4,9396,9160,8414
291,"Isaac Guerendo",RB,SFO,1687,84,25.7,13172,12864,11673
292,"Max Klare",TE,FA,1687,44,-1,96,265,79
293,"Dillon Gabriel",QB,CLE,1685,47,25.2,5404,5874,4969
294,"KeAndre Lambert-Smith",WR,LAC,1677,119,24.4,3531,3005,2316
295,"Michael Trigg",TE,FA,1676,45,-1,107,251,97
296,"Davis Mills",QB,HOU,1663,48,27.4,22196,22027,19899
297,"Jimmy Horn",WR,CAR,1631,120,23.5,3552,3036,2581
298,"Savion Williams",WR,GBP,1621,121,24.3,3925,3714,3144
299,"Dawson Knox",TE,BUF,1612,46,29.3,30850,31405,31107
300,"Jonnu Smith",TE,FA,1602,47,30.5,25457,25545,27891
301,"Calvin Austin III",WR,PIT,1597,122,27,18870,18928,18076
302,"Jameis Winston",QB,NYG,1587,49,32.2,32809,32808,29579
303,"Joshua Palmer",WR,BUF,1578,123,26.5,33637,33967,31084
304,"Darius Slayton",WR,NYG,1577,124,29.2,23996,24283,24484
305,"Jaleel McLaughlin",RB,DEN,1566,85,25.5,16146,16019,16529
306,"Geno Smith",QB,LVR,1565,50,35.4,36412,36474,37027
307,"Ja'Lynn Polk",WR,NOS,1553,125,23.9,14185,14620,11347
308,"Bam Knight",RB,ARI,1549,86,24.9,11040,10817,11084
309,"Joe Mixon",RB,FA,1544,87,29.6,52848,55910,61735
310,"Demond Claiborne",RB,FA,1541,88,-1,90,230,73
311,"Konata Mumpfield",WR,LAR,1532,126,23.4,2236,1747,1304
312,"Marcus Mariota",QB,WAS,1525,51,32.4,18812,18461,15507
313,"Jerome Ford",RB,CLE,1523,89,26.5,25724,26106,26050
314,"Efton Chism",WR,NEP,1512,127,24.4,3576,3301,1881
315,"Xavier Restrepo",WR,TEN,1497,128,23.9,4728,5065,3624
316,"Michael Carter",RB,ARI,1492,90,26.8,29203,29976,30869
317,"Kevin Coleman",WR,FA,1488,129,-1,131,234,111
318,"Raheim Sanders",RB,CLE,1481,91,23.8,2739,2446,2455
319,"Kendrick Bourne",WR,SFO,1470,130,30.6,21727,21843,21316
320,"Jahan Dotson",WR,PHI,1470,131,26,38447,39202,35102
321,"Malik Davis",RB,DAL,1463,92,27.3,8095,7551,8043
322,"Treylon Burks",WR,WAS,1457,132,26,37806,38106,32506
323,"Jalen Tolbert",WR,DAL,1454,133,27,21546,22206,21805
324,"Greg Dulcich",TE,MIA,1433,48,26,25069,25061,23329
325,"Mike Gesicki",TE,CIN,1423,49,30.4,29658,30096,33047
326,"Tommy Tremble",TE,CAR,1423,50,25.8,16172,16134,17109
327,"Devontez Walker",WR,BAL,1422,134,24.7,10270,10512,9404
328,"Devin Singletary",RB,NYG,1421,93,28.5,32512,33531,37326
329,"Ted Hurst",WR,FA,1416,135,-1,72,273,72
330,"Noah Fant",TE,CIN,1403,51,28.3,33325,34059,33863
331,"Daniel Bellinger",TE,NYG,1393,52,25.5,21069,20659,19904
332,"Ty Johnson",RB,BUF,1383,94,28.5,14943,15054,14490
333,"Tyson Bagent",QB,CHI,1380,52,25.8,8699,8337,7199
334,"Cade Stover",TE,HOU,1375,53,25.7,9817,9886,8528
335,"Roschon Johnson",RB,CHI,1373,95,25.1,23587,24028,21453
336,"Tutu Atwell",WR,LAR,1336,136,26.4,20603,20753,21876
337,"Tanner McKee",QB,PHI,1336,53,25.9,3077,2705,2245
338,"Dyami Brown",WR,JAC,1318,137,26.4,21814,22069,21559
339,"Will Levis",QB,TEN,1317,54,26.7,28516,29642,22792
340,"Olamide Zaccheaus",WR,CHI,1301,138,28.6,14157,14023,16408
341,"Emari Demercado",RB,ARI,1299,96,27.1,10096,9862,10758
342,"Kareem Hunt",RB,KCC,1293,97,30.6,32650,33859,38786
343,"Trey Lance",QB,LAC,1287,55,25.8,45380,47543,33978
344,"Justice Hill",RB,BAL,1286,98,28.3,19334,19319,21340
345,"Jalin Hyatt",WR,NYG,1273,139,24.4,19828,20285,18192
346,"Le'Veon Moss",RB,FA,1272,99,-1,69,147,85
347,"Jam Miller",RB,FA,1266,100,-1,61,148,68
348,"KaVontae Turpin",WR,DAL,1255,140,29.6,9974,9686,10402
349,"Greg Dortch",WR,ARI,1247,141,27.8,20974,21091,18701
350,"Tahj Washington",WR,MIA,1244,142,24.8,7164,6919,6083
351,"Jack Endries",TE,FA,1241,54,-1,42,298,60
352,"Tyler Higbee",TE,LAR,1238,55,33.2,26990,27313,28617
353,"Deion Burks",WR,FA,1227,143,-1,65,184,82
354,"Luke Schoonmaker",TE,DAL,1221,56,27.4,16171,15983,16300
355,"Phil Mafah",RB,DAL,1221,101,23.4,3440,3295,2326
356,"CJ Daniels",WR,FA,1213,144,-1,47,191,76
357,"Tyrell Shavers",WR,BUF,1209,145,26.6,1764,1383,1523
358,"Erick All",TE,CIN,1206,57,25.5,11179,11364,8534
359,"Tai Felton",WR,MIN,1201,146,23,3592,3520,3018
360,"Mack Hollins",WR,NEP,1199,147,32.5,11668,11226,12818
361,"Trey Palmer",WR,NOS,1195,148,24.9,15860,15749,14616
362,"J'Mari Taylor",RB,FA,1194,102,-1,56,152,57
363,"Seth McGowan",RB,FA,1190,103,-1,41,211,46
364,"Malachi Corley",WR,CLE,1177,149,24,11654,11983,10008
365,"Barion Brown",WR,FA,1175,150,-1,45,191,43
366,"Darren Waller",TE,MIA,1174,58,33.5,32135,33019,38700
367,"Tyler Huntley",QB,BAL,1170,56,28.1,17441,17447,17565
368,"Damien Martinez",RB,GBP,1169,104,22.1,4146,4484,3441
369,"Kameron Johnson",WR,TBB,1142,151,24,1364,1007,864
370,"Kalel Mullings",RB,TEN,1138,105,23.4,2603,2264,2195
371,"Zach Wilson",QB,MIA,1135,57,26.6,37581,37823,29279
372,"Rasheen Ali",RB,BAL,1131,106,25,7814,7665,6594
373,"Gabriel Davis",WR,BUF,1123,152,26.9,37462,38350,38359
374,"Kenny Pickett",QB,LVR,1119,58,27.8,36853,37149,30847
375,"Elijah Higgins",TE,ARI,1113,59,25.4,8811,8656,8983
376,"Jacob Cowing",WR,SFO,1113,153,25.1,9300,9391,7538
377,"Elijah Moore",WR,DEN,1110,154,26,43580,43876,39052
378,"Jonathan Mingo",WR,DAL,1100,155,24.9,21112,21014,18492
379,"Tyler Badie",RB,DEN,1096,107,26.1,11572,11751,11827
380,"Mitchell Evans",TE,CAR,1092,60,23,964,622,556
381,"Davis Allen",TE,LAR,1088,61,25.1,7308,7121,7222
382,"Tyler Goodson",RB,IND,1081,108,25.3,5309,5165,5810
383,"Jordan Watkins",WR,SFO,1073,156,24.1,2459,2131,1815
384,"Jake Bobo",WR,SEA,1072,157,27.6,9096,8931,8952
385,"Javon Baker",WR,SFO,1070,158,24,12109,12092,9485
386,"Arian Smith",WR,NYJ,1063,159,24.4,2907,2593,2147
387,"Dameon Pierce",RB,KCC,1061,109,26,32957,33279,32733
388,"Luke Altmyer",QB,FA,1060,59,-1,29,193,71
