Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Chris Olave",WR,NOS,5715,14,25.6,51673,56517,52632
39,"Garrett Wilson",WR,NYJ,5711,15,25.5,52860,58422,58158
40,"Jordan Love",QB,GBP,5678,14,27.2,55057,56906,44241
41,"Bucky Irving",RB,TBB,5560,9,23.5,21396,21518,20002
42,"Quinshon Judkins",RB,CLE,5550,10,22.3,13590,13387,10770
43,"Colston Loveland",TE,CHI,5473,4,21.8,11423,11394,8950
44,"Christian McCaffrey",RB,SFO,5415,11,29.7,68934,67547,82166
45,"Breece Hall",RB,NYJ,5317,12,24.7,57398,66203,62157
46,"Rome Odunze",WR,CHI,5227,16,23.7,25324,26643,23027
47,"C.J. Stroud",QB,HOU,5218,15,24.3,54608,46566,45448
48,"Ladd McConkey",WR,LAC,5203,17,24.3,24985,24893,23197
49,"Marvin Harrison Jr.",WR,ARI,5129,18,23.5,27950,30899,29672
50,"Dak Prescott",QB,DAL,5027,16,32.5,64127,69102,53914
51,"Brian Thomas Jr.",WR,JAC,5018,19,23.3,27518,29055,25372
52,"Cam Ward",QB,TEN,4922,17,23.7,10619,10934,9524
53,"Luther Burden",WR,CHI,4884,20,22.2,10752,10901,8139
54,"Tucker Kraft",TE,GBP,4875,5,25.2,26243,25865,21856
55,"Tee Higgins",WR,CIN,4863,21,27,59789,63911,65422
56,"Harold Fannin",TE,CLE,4848,6,21.5,8581,7834,6214
57,"Kyren Williams",RB,LAR,4846,13,25.4,40488,41401,41932
58,"Cam Skattebo",RB,NYG,4839,14,24,11485,10583,9208
59,"Chase Brown",RB,CIN,4838,15,25.9,28530,27826,25401
60,"Jameson Williams",WR,DET,4802,22,24.9,52164,52566,43712
61,"Saquon Barkley",RB,PHI,4797,16,29,59987,65983,69248
62,"Baker Mayfield",QB,TBB,4773,18,30.8,49606,49570,41512
63,"RJ Harvey",RB,DEN,4753,17,25,11531,11254,9440
64,"Sam Darnold",QB,SEA,4749,19,28.7,39598,39077,36144
65,"A.J. Brown",WR,PHI,4665,23,28.6,63463,75242,74449
66,"DeVonta Smith",WR,PHI,4656,24,27.2,56728,59145,62026
67,"Travis Hunter",WR,JAC,4618,25,22.7,10892,11453,10072
68,"Zay Flowers",WR,BAL,4583,26,25.4,38242,38335,37877
69,"Kenneth Walker III",RB,SEA,4526,18,25.3,53047,56855,54416
70,"Sam LaPorta",TE,DET,4508,7,25.1,37235,36856,35644
71,"Jaylen Waddle",WR,MIA,4490,27,27.2,60212,69451,68289
72,"Josh Jacobs",RB,GBP,4482,19,28,55995,58065,63411
73,"Jared Goff",QB,DET,4482,20,31.3,54240,53492,46055
74,"Bryce Young",QB,CAR,4459,21,24.5,38488,39846,29968
75,"Travis Etienne",RB,JAC,4346,20,27,57225,60109,59662
76,"Tyler Shough",QB,NOS,4340,22,26.4,7582,7248,5584
77,"Kyle Pitts",TE,ATL,4262,8,25.3,63270,72789,63815
78,"Javonte Williams",RB,DAL,4172,21,25.8,57704,64228,58534
79,"Oronde Gadsden",TE,LAC,3970,9,22.6,7041,6070,4396
80,"Jordan Addison",WR,MIN,3953,28,24,37313,38403,36900
81,"Kyle Monangai",RB,CHI,3900,22,23.7,5676,4729,4316
82,"Michael Wilson",WR,ARI,3813,29,26,20833,20047,18165
83,"Daniel Jones",QB,IND,3809,23,28.7,50989,50903,38218
84,"Jayden Higgins",WR,HOU,3805,30,23.1,9274,8913,6303
85,"Derrick Henry",RB,BAL,3782,23,32.1,51765,53437,74478
86,"Ricky Pearsall",WR,SFO,3771,31,25.4,24999,24581,19498
87,"DK Metcalf",WR,PIT,3730,32,28.1,61230,65496,67150
88,"Zach Charbonnet",RB,SEA,3720,24,25.1,32710,33159,30689
89,"D'Andre Swift",RB,CHI,3719,25,27,58317,69162,67236
90,"Christian Watson",WR,GBP,3680,33,26.7,46596,45936,42737
91,"J.J. McCarthy",QB,MIN,3670,24,23,28495,28736,21619
92,"Alec Pierce",WR,IND,3647,34,25.8,29738,29529,27688
93,"George Kittle",TE,SFO,3641,10,32.3,53794,55550,69961
94,"Matthew Stafford",QB,LAR,3631,25,38,47565,47597,45047
95,"Wan'Dale Robinson",WR,NYG,3622,35,25.1,32908,33264,29447
96,"Michael Penix Jr.",QB,ATL,3568,26,25.7,27020,27323,20734
97,"Michael Pittman",WR,IND,3526,36,28.3,56233,58078,56400
98,"Xavier Worthy",WR,KCC,3516,37,22.8,25221,26000,24594
99,"Davante Adams",WR,LAR,3506,38,33.1,53799,57166,76980
100,"Matthew Golden",WR,GBP,3503,39,22.5,10725,10596,8426
101,"Kyler Murray",QB,ARI,3497,27,28.5,74759,76412,64091
102,"Quentin Johnston",WR,LAC,3448,40,24.4,29341,29612,25405
103,"Blake Corum",RB,LAR,3410,26,25.2,17441,17386,16256
104,"Woody Marks",RB,HOU,3402,27,25.1,6331,5697,4934
105,"Jakobi Meyers",WR,JAC,3398,41,29.2,40778,40765,36356
106,"Dalton Kincaid",TE,BUF,3365,11,26.3,37196,37888,33139
107,"Jake Ferguson",TE,DAL,3356,12,27,31053,30758,27241
108,"Jaylen Warren",RB,PIT,3331,28,27.3,30331,29608,30812
109,"Parker Washington",WR,JAC,3317,42,23.9,15619,15092,13665
110,"Bhayshul Tuten",RB,JAC,3279,29,23,8560,7798,5832
111,"Courtland Sutton",WR,DEN,3238,43,30.3,47192,47634,48035
112,"Brenton Strange",TE,JAC,3238,13,25.1,16330,15522,13557
113,"Trey Benson",RB,ARI,3229,30,23.5,22898,23439,16333
114,"Jayden Reed",WR,GBP,3202,44,25.8,33654,34080,30424
115,"D.J. Moore",WR,CHI,3193,45,28.8,58129,60070,60732
116,"Rico Dowdle",RB,CAR,3152,31,27.6,17981,17690,18177
117,"Terry McLaurin",WR,WAS,3137,46,30.4,55988,57143,64542
118,"Troy Franklin",WR,DEN,3125,47,23,16467,16820,13746
119,"Josh Downs",WR,IND,3107,48,24.5,32175,32571,25835
120,"Khalil Shakir",WR,BUF,3026,49,26,33881,33916,30203
121,"Jalen Coker",WR,CAR,3020,50,24.3,10051,9186,7827
122,"Tyler Allgeier",RB,ATL,3017,32,25.8,31305,31479,32570
123,"Romeo Doubs",WR,GBP,2959,51,25.8,34615,34660,31740
124,"Chuba Hubbard",RB,CAR,2943,33,26.6,38690,38386,41146
125,"Kayshon Boutte",WR,NEP,2938,52,23.8,18790,18746,15943
126,"Shedeur Sanders",QB,CLE,2921,28,24,8112,8349,6421
127,"Mason Taylor",TE,NYJ,2921,14,21.7,6999,7249,4803
128,"Jacory Croskey-Merritt",RB,WAS,2882,34,24.8,7218,6344,5395
129,"Chimere Dike",WR,TEN,2874,53,24.1,4417,3530,3042
130,"Isaac TeSlaa",WR,DET,2871,54,24,5256,4651,3772
131,"Jauan Jennings",WR,SFO,2865,55,28.6,20459,19843,21672
132,"Elic Ayomanor",WR,TEN,2861,56,22.7,6819,7059,4805
133,"Rhamondre Stevenson",RB,NEP,2854,35,28,48155,48908,50264
134,"Pat Bryant",WR,DEN,2843,57,23.2,5366,4785,3931
135,"Kenneth Gainwell",RB,PIT,2828,36,26.9,29940,29889,31534
136,"Braelon Allen",RB,NYJ,2817,37,22,17485,17892,14238
137,"Isaiah Likely",TE,BAL,2812,15,25.8,32007,32120,29579
138,"Tre Harris",WR,LAC,2812,58,23.9,8454,8977,6176
139,"Adonai Mitchell",WR,NYJ,2805,59,23.3,19459,19873,15693
140,"Terrance Ferguson",TE,LAR,2796,16,22.9,6218,6286,4414
141,"Malik Willis",QB,GBP,2791,29,26.7,27192,27349,22832
142,"Tyjae Spears",RB,TEN,2781,38,24.6,29911,30211,25519
143,"Theo Johnson",TE,NYG,2779,17,24.9,12847,12404,9793
144,"Jalen McMillan",WR,TBB,2775,60,24.2,17949,17774,14134
145,"Jaylin Noel",WR,HOU,2771,61,23.4,6781,6573,4966
146,"AJ Barner",TE,SEA,2765,18,23.8,8432,7678,6321
147,"Kyle Williams",WR,NEP,2762,62,23.2,5627,5203,3917
148,"David Montgomery",RB,DET,2744,39,28.7,53087,54561,61480
149,"Mike Evans",WR,TBB,2738,63,32.4,51371,52792,69578
150,"Tyrone Tracy",RB,NYG,2723,40,26.2,16473,15987,15213
151,"Rashid Shaheed",WR,SEA,2722,64,27.4,25764,25321,24344
152,"Dylan Sampson",RB,CLE,2719,41,21.4,7216,7392,5847
153,"Chris Godwin",WR,TBB,2714,65,29.9,54298,55883,60981
154,"Mac Jones",QB,SFO,2710,30,27.4,44936,44879,37201
155,"Tory Horton",WR,SEA,2700,66,23.2,5666,5510,3889
156,"Stefon Diggs",WR,NEP,2695,67,32.2,52028,56908,67378
157,"J.K. Dobbins",RB,DEN,2660,42,27.1,51743,53634,50707
158,"Devin Neal",RB,NOS,2657,43,22.5,6223,6530,5237
159,"Tony Pollard",RB,TEN,2645,44,28.8,47533,48707,53401
160,"Brandon Aiyuk",WR,SFO,2619,68,27.9,56699,58888,58206
161,"Dallas Goedert",TE,PHI,2615,19,31.1,46069,46608,49255
162,"Kaleb Johnson",RB,PIT,2615,45,22.5,10016,10846,7681
163,"Jerry Jeudy",WR,CLE,2583,69,26.8,53038,53696,53001
164,"Kimani Vidal",RB,LAC,2581,46,24.4,11724,11107,9906
165,"T.J. Hockenson",TE,MIN,2576,20,28.6,60472,61800,55698
166,"Tua Tagovailoa",QB,MIA,2568,31,27.9,60947,61742,51121
167,"Ollie Gordon",RB,MIA,2559,47,22,6585,6809,5416
168,"Tre Tucker",WR,LVR,2546,70,24.9,15336,14813,13879
169,"Deebo Samuel",WR,WAS,2542,71,30,52937,56296,68320
170,"Elijah Arroyo",TE,SEA,2525,21,22.8,6810,7002,5061
171,"Sean Tucker",RB,TBB,2522,48,24.3,18012,18104,16145
172,"Mark Andrews",TE,BAL,2500,22,30.4,54463,57824,62782
173,"Jordan Mason",RB,MIN,2458,49,26.7,21730,21488,22105
174,"Marvin Mims",WR,DEN,2456,72,23.9,24925,24888,21080
175,"Jonathon Brooks",RB,CAR,2452,50,22.5,22533,23367,17965
176,"Tank Bigsby",RB,PHI,2425,51,24.4,24931,25422,23011
177,"Rachaad White",RB,TBB,2420,52,27.1,41638,42760,41359
178,"Jacoby Brissett",QB,ARI,2404,32,33.2,19111,18471,15744
179,"Keaton Mitchell",RB,BAL,2395,53,24,18786,18441,15972
180,"Hunter Henry",TE,NEP,2392,23,31.2,28370,28497,30954
181,"Keon Coleman",WR,BUF,2384,73,22.7,24424,25044,19841
182,"Brian Robinson",RB,SFO,2376,54,26.9,40628,41153,37175
183,"David Njoku",TE,CLE,2372,24,29.6,38720,39167,37873
184,"Jalen Milroe",QB,SEA,2371,33,23.1,7049,7713,5247
185,"Jack Bech",WR,LVR,2369,74,23.1,6990,7018,5111
186,"Tez Johnson",WR,TBB,2365,75,23.7,4964,4717,3613
187,"Tank Dell",WR,HOU,2357,76,26.3,31548,31585,27873
188,"Anthony Richardson",QB,IND,2336,34,23.7,42260,46906,37036
189,"Gunnar Helm",TE,TEN,2336,25,23.4,4373,4352,2956
190,"Jaylen Wright",RB,MIA,2322,55,22.8,15774,15709,12676
191,"Brashard Smith",RB,KCC,2285,56,22.8,5040,4623,3560
192,"Dalton Schultz",TE,HOU,2277,26,29.6,35874,35978,38613
193,"Juwan Johnson",TE,NOS,2277,27,29.4,20331,19794,21594
194,"Cade Otton",TE,TBB,2275,28,26.8,26207,25907,24793
195,"Kendre Miller",RB,NOS,2269,57,23.6,25472,25785,20535
196,"Alvin Kamara",RB,NOS,2261,58,30.5,48147,50918,65747
197,"Isaiah Bond",WR,CLE,2247,77,21.9,5816,6115,3989
198,"Michael Mayer",TE,LVR,2238,29,24.6,25006,25634,22588
199,"Xavier Legette",WR,CAR,2216,78,25,20773,21309,17207
200,"Tyreek Hill",WR,MIA,2215,79,31.9,54423,61606,78477
201,"Dontayvion Wicks",WR,GBP,2199,80,24.6,20249,20014,17409
202,"Demario Douglas",WR,NEP,2179,81,25.2,19313,18947,16451
203,"Aaron Jones",RB,MIN,2176,59,31.2,45794,47048,61008
204,"Isiah Pacheco",RB,KCC,2165,60,26.9,39961,40323,40202
205,"Quinn Ewers",QB,MIA,2163,35,22.7,5109,5331,4033
206,"Isaiah Davis",RB,NYJ,2149,61,24,9116,8568,8113
207,"Malik Washington",WR,MIA,2137,82,25.1,11360,10937,9421
208,"Jaydon Blue",RB,DAL,2116,62,22.1,6130,6071,4713
209,"Chris Rodriguez",RB,WAS,2110,63,25.4,13939,13394,13512
210,"Emanuel Wilson",RB,GBP,2103,64,26.7,9046,8684,8662
211,"Justin Fields",QB,NYJ,2083,36,26.9,58795,65547,52244
212,"Chigoziem Okonkwo",TE,TEN,2080,30,26.4,24051,23504,22509
213,"Cedric Tillman",WR,CLE,2070,83,25.8,19869,19825,17044
214,"Ben Sinnott",TE,WAS,2048,31,23.6,14817,14654,11308
215,"Cole Kmet",TE,CHI,2045,32,26.9,38820,39094,37456
216,"Dont'e Thornton",WR,LVR,2042,84,23.2,4485,3843,3190
217,"Ja'Tavion Sanders",TE,CAR,2024,33,22.9,14640,14910,11935
218,"Jake Tonges",TE,SFO,2021,34,26.6,2044,1421,1749
219,"Colby Parkinson",TE,LAR,2014,35,27.1,14998,14625,15651
220,"Pat Freiermuth",TE,PIT,1983,36,27.3,46392,47142,44708
221,"Rashod Bateman",WR,BAL,1963,85,26.2,46902,48043,43200
222,"Ray Davis",RB,BUF,1961,65,26.2,14042,13971,12025
223,"Darnell Mooney",WR,ATL,1959,86,28.3,41572,42435,41701
224,"Trevor Etienne",RB,CAR,1947,66,21.6,6116,6290,5682
225,"Jaylin Lane",WR,WAS,1942,87,23.8,4359,3742,3077
226,"DJ Giddens",RB,IND,1932,67,22.4,5482,5312,4232
227,"James Conner",RB,ARI,1930,68,30.8,39906,40901,49193
228,"Ryan Flournoy",WR,DAL,1927,88,26.3,5123,4651,4184
229,"Darnell Washington",TE,PIT,1922,37,24.5,16123,16226,15004
230,"John Metchie",WR,NYJ,1913,89,25.6,26951,27040,24078
231,"Evan Engram",TE,DEN,1901,38,31.4,35515,36033,36554
232,"Xavier Hutchinson",WR,HOU,1895,90,25.7,14714,14700,13686
233,"Christian Kirk",WR,HOU,1864,91,29.2,46416,47105,45532
234,"Luke Musgrave",TE,GBP,1848,39,25.4,23167,23461,20872
235,"Travis Kelce",TE,KCC,1838,40,36.3,46807,49772,70302
236,"LeQuint Allen",RB,JAC,1835,69,21.5,3855,3738,2666
237,"Luke McCaffrey",WR,WAS,1834,92,24.8,13323,13403,11720
238,"Audric Estime",RB,NOS,1825,70,22.4,12660,13001,11298
239,"Jalen Nailor",WR,MIN,1809,93,26.9,11661,11305,11837
240,"Najee Harris",RB,LAC,1790,71,27.9,53247,65414,64136
241,"Keenan Allen",WR,LAC,1785,94,33.8,43709,44867,57144
242,"Will Howard",QB,PIT,1763,37,24.4,4965,5414,3827
243,"Jalen Royals",WR,KCC,1763,95,23,5798,5920,4422
244,"Devaughn Vele",WR,NOS,1755,96,28.2,7341,6905,6032
245,"Noah Gray",TE,KCC,1748,41,26.8,20861,20770,19639
246,"Bam Knight",RB,ARI,1746,72,24.8,10902,10612,10907
247,"Calvin Austin III",WR,PIT,1737,97,26.9,18725,18735,17890
248,"Roman Wilson",WR,PIT,1729,98,24.6,14412,14569,12462
249,"Marquise Brown",WR,KCC,1724,99,28.7,49695,50575,50109
250,"Andrei Iosivas",WR,CIN,1720,100,26.3,13810,13624,12683
251,"Riley Leonard",QB,IND,1715,38,23.4,3392,3389,2296
252,"Tyquan Thornton",WR,KCC,1696,101,25.5,20431,20220,19633
253,"Will Shipley",RB,PHI,1695,73,23.4,11478,11732,10383
254,"Tahj Brooks",RB,CIN,1688,74,23.7,4038,3853,3526
255,"Jordan James",RB,SFO,1680,75,21.8,5024,5399,4035
256,"Joe Milton",QB,DAL,1677,39,25.9,12365,12051,10653
257,"Darius Slayton",WR,NYG,1675,102,29.1,23829,24082,24305
258,"Jarquez Hunter",RB,LAR,1673,76,23.1,5217,5021,4051
259,"Calvin Ridley",WR,TEN,1667,103,31.1,50999,53411,53548
260,"Spencer Rattler",QB,NOS,1657,40,25.4,13957,14005,11697
261,"Jimmy Horn",WR,CAR,1657,104,23.4,3384,2859,2386
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45399,45782,47876
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14116,14406,11988
264,"Dillon Gabriel",QB,CLE,1615,42,25.1,5198,5690,4775
265,"Joe Mixon",RB,HOU,1611,78,29.5,52664,55703,61582
266,"KeAndre Lambert-Smith",WR,LAC,1607,105,24.3,3324,2821,2175
267,"Marcus Mariota",QB,WAS,1603,43,32.3,18622,18244,15345
268,"Dawson Knox",TE,BUF,1584,42,29.2,30674,31237,30911
269,"Kirk Cousins",QB,ATL,1573,44,37.5,51937,52198,47433
270,"Michael Carter",RB,ARI,1570,79,26.8,29047,29793,30668
271,"Devin Singletary",RB,NYG,1562,80,28.4,32383,33354,37132
272,"Savion Williams",WR,GBP,1553,106,24.2,3725,3536,2990
273,"Cooper Kupp",WR,SEA,1533,107,32.6,49778,57214,73159
274,"Jonnu Smith",TE,PIT,1528,43,30.4,25279,25391,27687
275,"Jameis Winston",QB,NYG,1524,45,32.1,32613,32632,29399
276,"Jordan Whittington",WR,LAR,1517,108,25.3,9191,9011,8230
277,"Isaac Guerendo",RB,SFO,1493,81,25.6,12962,12719,11466
278,"Jaleel McLaughlin",RB,DEN,1492,82,25.4,15966,15863,16321
279,"Davis Mills",QB,HOU,1485,46,27.3,21975,21865,19701
280,"Malik Davis",RB,DAL,1478,83,27.2,7925,7375,7870
281,"Geno Smith",QB,LVR,1470,47,35.3,36195,36288,36853
282,"Kareem Hunt",RB,KCC,1456,84,30.5,32538,33691,38610
283,"Xavier Restrepo",WR,TEN,1450,109,23.8,4541,4892,3486
284,"Treylon Burks",WR,WAS,1427,110,25.9,37622,37931,32341
285,"Jalen Tolbert",WR,DAL,1415,111,26.9,21402,22074,21612
286,"Jahan Dotson",WR,PHI,1409,112,25.9,38290,39064,34917
287,"Joshua Palmer",WR,BUF,1407,113,26.4,33448,33834,30880
288,"Kendrick Bourne",WR,SFO,1406,114,30.5,21551,21687,21140
289,"Tommy Tremble",TE,CAR,1392,44,25.7,16025,15995,16957
290,"Mike Gesicki",TE,CIN,1375,45,30.3,29484,29936,32838
291,"Ty Johnson",RB,BUF,1373,85,28.4,14769,14883,14313
292,"Konata Mumpfield",WR,LAR,1368,115,23.3,2051,1616,1152
293,"Greg Dortch",WR,ARI,1350,116,27.7,20870,20952,18583
294,"Noah Fant",TE,CIN,1346,46,28.2,33192,33944,33701
295,"Efton Chism",WR,NEP,1344,117,24.3,3370,3151,1734
296,"Greg Dulcich",TE,MIA,1342,47,25.9,24911,24931,23165
297,"Tutu Atwell",WR,LAR,1337,118,26.3,20491,20639,21728
298,"Emari Demercado",RB,ARI,1327,86,27,9989,9744,10602
299,"Jerome Ford",RB,CLE,1326,87,26.4,25536,25982,25863
300,"Raheim Sanders",RB,CLE,1318,88,23.7,2561,2322,2288
301,"Cade Stover",TE,HOU,1304,48,25.6,9673,9765,8416
302,"Daniel Bellinger",TE,NYG,1302,49,25.4,20917,20536,19755
303,"Roschon Johnson",RB,CHI,1298,89,25,23448,23913,21314
304,"Ja'Lynn Polk",WR,NOS,1291,119,23.8,13961,14482,11191
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1665,1261,1395
306,"Devontez Walker",WR,BAL,1263,121,24.6,10114,10408,9275
307,"Darren Waller",TE,MIA,1261,50,33.4,32020,32874,38585
308,"Olamide Zaccheaus",WR,CHI,1260,122,28.5,14047,13925,16283
309,"KaVontae Turpin",WR,DAL,1250,123,29.5,9877,9590,10277
310,"Jalin Hyatt",WR,NYG,1250,124,24.4,19718,20182,18067
311,"Dyami Brown",WR,JAC,1247,125,26.3,21683,21961,21435
312,"Rasheen Ali",RB,BAL,1215,90,25,7734,7555,6480
313,"Malachi Corley",WR,CLE,1203,126,23.9,11557,11876,9892
314,"Tahj Washington",WR,MIA,1198,127,24.7,7034,6803,5975
315,"Justice Hill",RB,BAL,1191,91,28.2,19219,19234,21232
316,"Tyler Huntley",QB,BAL,1185,48,28,17305,17304,17446
317,"Kameron Johnson",WR,TBB,1182,128,23.9,1267,895,750
318,"Trey Palmer",WR,NOS,1168,129,24.8,15773,15670,14488
319,"Kenny Pickett",QB,LVR,1163,49,27.7,36742,37022,30738
320,"Trey Lance",QB,LAC,1160,50,25.7,45237,47440,33856
321,"Kalel Mullings",RB,TEN,1158,92,23.3,2505,2158,2091
322,"Tanner McKee",QB,PHI,1154,51,25.8,2913,2599,2138
323,"Tai Felton",WR,MIN,1154,130,22.9,3476,3419,2915
324,"Phil Mafah",RB,DAL,1147,93,23.3,3312,3190,2208
325,"Luke Schoonmaker",TE,DAL,1137,51,27.4,16049,15888,16160
326,"Gabriel Davis",WR,BUF,1132,131,26.8,37353,38237,38254
327,"Mack Hollins",WR,NEP,1128,132,32.4,11546,11127,12694
328,"Will Levis",QB,TEN,1126,52,26.6,28349,29536,22655
329,"Damien Martinez",RB,GBP,1123,94,22,4020,4372,3325
330,"Elijah Higgins",TE,ARI,1120,52,25.3,8717,8559,8861
331,"Erick All",TE,CIN,1119,53,25.4,11066,11278,8428
332,"Tyler Higbee",TE,LAR,1116,54,33.1,26846,27208,28498
333,"Jordan Watkins",WR,SFO,1109,133,24,2370,2029,1743
334,"Isaiah Hodgins",WR,NYG,1100,134,27.3,14708,14310,15126
335,"Nick Chubb",RB,HOU,1098,95,30.1,46928,50193,53315
336,"Arian Smith",WR,NYJ,1093,135,24.3,2814,2489,2066
337,"Davis Allen",TE,LAR,1088,55,25,7224,7036,7110
338,"Tyler Badie",RB,DEN,1087,96,26,11489,11670,11709
339,"Elijah Moore",WR,DEN,1086,136,25.9,43483,43786,38942
340,"Mitchell Evans",TE,CAR,1083,56,22.9,863,523,470
341,"Zach Wilson",QB,MIA,1082,53,26.5,37461,37719,29177
342,"Jonathan Mingo",WR,DAL,1079,137,24.8,21016,20924,18386
343,"Tyler Goodson",RB,IND,1078,97,25.2,5223,5079,5720
344,"Tyson Bagent",QB,CHI,1059,54,25.7,8513,8257,7113
345,"Jeremy McNichols",RB,WAS,1053,98,30.1,4923,4756,5497
346,"Dameon Pierce",RB,KCC,1048,99,26,32858,33183,32624
347,"Brock Wright",TE,DET,1047,57,27.2,9277,8995,10296
348,"Chris Brooks",RB,GBP,1046,100,26.1,6855,6607,6203
349,"Terrell Jennings",RB,NEP,1038,101,24.9,1372,1052,1087
350,"Bo Melton",WR,GBP,1032,138,26.2,8136,8014,8523
351,"Jacob Cowing",WR,SFO,1031,139,25,9188,9306,7434
352,"Javon Baker",WR,SFO,1022,140,24,12019,12017,9385
353,"Hassan Haskins",RB,LAC,1019,102,26.2,15009,15301,15242
354,"Sam Howell",QB,PHI,1013,55,25.4,30893,31710,25396
355,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10181,10166,10068
356,"Brevin Jordan",TE,HOU,1002,58,25.6,19756,20048,20023
357,"Donovan Edwards",RB,MIA,999,103,22.9,2923,2775,2330
358,"Rondale Moore",WR,MIN,985,142,25.6,34342,35504,33466
359,"Mason Tipton",WR,NOS,977,143,25.4,4500,4330,3779
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24348
361,"Samaje Perine",RB,CIN,970,104,30.4,17070,17175,20181
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17284,17163,14880
363,"Antonio Gibson",RB,NEP,958,105,27.6,38481,40160,41398
364,"Jake Bobo",WR,SEA,953,145,27.5,8980,8854,8858
365,"Mason Rudolph",QB,PIT,952,57,30.6,11387,11331,9439
366,"Tyler Johnson",WR,NYJ,952,146,27.4,13529,13810,15116
367,"Zavier Scott",RB,MIN,950,106,26.6,1742,1455,1311
368,"Jared Wiley",TE,KCC,948,59,25.2,7732,7688,6061
369,"Gardner Minshew",QB,KCC,943,58,29.7,23968,24246,21087
370,"JuJu Smith-Schuster",WR,KCC,943,147,29.2,35987,37100,38816
371,"Nick Westbrook-Ikhine",WR,MIA,941,148,28.9,14433,14387,16715
372,"Zach Ertz",TE,WAS,936,60,35.2,26247,26738,31195
373,"Israel Abanikanda",RB,DAL,933,107,23.3,15826,16103,14066
374,"Ty Chandler",RB,MIN,930,108,27.7,18351,18183,18283
375,"Will Dissly",TE,LAC,915,61,29.6,13976,13965,14663
376,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5911
377,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
378,"Joe Flacco",QB,CIN,907,59,41,16035,16074,14088
379,"Miles Sanders",RB,DAL,906,109,28.8,38848,40255,40804
380,"Demarcus Robinson",WR,SFO,905,151,31.4,14304,14409,13846
381,"Xavier Gipson",WR,NYG,905,152,24.9,8282,8186,8382
382,"Drew Lock",QB,SEA,899,60,29.2,20510,20819,16516
