Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Chris Olave",WR,NOS,5800,14,25.7,52116,56934,53077
39,"TreVeyon Henderson",RB,NEP,5738,9,23.4,10855,11309,9986
40,"Tyler Warren",TE,IND,5689,4,23.8,11404,11637,10219
41,"Jordan Love",QB,GBP,5661,14,27.3,55509,57366,44589
42,"Fernando Mendoza",QB,FA,5579,15,-1,571,611,516
43,"Quinshon Judkins",RB,CLE,5494,10,22.4,14022,13849,11249
44,"Breece Hall",RB,NYJ,5482,11,24.8,57866,66629,62625
45,"Ladd McConkey",WR,LAC,5461,15,24.3,25469,25288,23695
46,"Bucky Irving",RB,TBB,5425,12,23.5,21815,21980,20486
47,"Carnell Tate",WR,FA,5340,16,-1,673,550,536
48,"Rome Odunze",WR,CHI,5334,17,23.8,25792,27080,23515
49,"Makai Lemon",WR,FA,5211,18,-1,587,680,500
50,"Marvin Harrison Jr.",WR,ARI,5118,19,23.6,28387,31368,30129
51,"Kenneth Walker III",RB,SEA,5104,13,25.4,53492,57130,54853
52,"Christian McCaffrey",RB,SFO,5080,14,29.7,69243,67989,82719
53,"Dak Prescott",QB,DAL,5053,16,32.6,64541,69535,54360
54,"Cam Ward",QB,TEN,5024,17,23.8,11095,11417,9909
55,"Harold Fannin",TE,CLE,5007,5,21.6,9007,8253,6606
56,"Luther Burden",WR,CHI,4999,20,22.2,11150,11282,8509
57,"Brian Thomas Jr.",WR,JAC,4985,21,23.4,27928,29502,25815
58,"Chase Brown",RB,CIN,4895,15,26,28915,28215,25791
59,"Saquon Barkley",RB,PHI,4888,16,29.1,60356,66319,69721
60,"Kyren Williams",RB,LAR,4888,17,25.5,40829,41734,42369
61,"Tee Higgins",WR,CIN,4884,22,27.1,60147,64277,65912
62,"C.J. Stroud",QB,HOU,4879,18,24.4,54977,47068,45789
63,"DeVonta Smith",WR,PHI,4866,23,27.3,57147,59485,62428
64,"Sam Darnold",QB,SEA,4849,19,28.8,40001,39452,36531
65,"Tucker Kraft",TE,GBP,4837,6,25.3,26620,26282,22176
66,"Jordyn Tyson",WR,FA,4829,24,-1,555,672,404
67,"Baker Mayfield",QB,TBB,4825,20,30.9,50007,49948,41837
68,"Rashee Rice",WR,KCC,4817,25,25.9,40008,40589,33773
69,"Jameson Williams",WR,DET,4792,26,24.9,52530,52927,44087
70,"A.J. Brown",WR,PHI,4739,27,28.7,63832,75577,74919
71,"Zay Flowers",WR,BAL,4727,28,25.5,38625,38657,38258
72,"Cam Skattebo",RB,NYG,4680,18,24.1,11831,10985,9593
73,"Tyler Shough",QB,NOS,4636,21,26.4,8040,7595,5892
74,"Javonte Williams",RB,DAL,4623,19,25.9,58191,64547,58928
75,"Jared Goff",QB,DET,4622,22,31.4,54635,53831,46390
76,"Jaylen Waddle",WR,MIA,4616,29,27.3,60581,69766,68688
77,"Sam LaPorta",TE,DET,4588,7,25.1,37630,37230,35985
78,"Kyle Pitts",TE,ATL,4530,8,25.4,63707,73119,64256
79,"Josh Jacobs",RB,GBP,4515,20,28.1,56359,58390,63830
80,"Bryce Young",QB,CAR,4489,23,24.6,38909,40222,30312
81,"Travis Etienne",RB,JAC,4432,21,27.1,57616,60444,60104
82,"RJ Harvey",RB,DEN,4379,22,25.1,11844,11673,9765
83,"Kenyon Sadiq",TE,FA,4154,9,-1,531,597,468
84,"Oronde Gadsden",TE,LAC,4104,10,22.7,7487,6500,4826
85,"Jordan Addison",WR,MIN,4078,30,24.1,37744,38819,37348
86,"Daniel Jones",QB,IND,4028,24,28.8,51441,51308,38597
87,"Alec Pierce",WR,IND,3939,31,25.8,30174,29881,28108
88,"Derrick Henry",RB,BAL,3938,23,32.2,52125,53765,75043
89,"Ricky Pearsall",WR,SFO,3904,32,25.5,25437,24990,19886
90,"Michael Wilson",WR,ARI,3901,33,26,21234,20432,18598
91,"Travis Hunter",WR,JAC,3872,34,22.8,11226,12038,10426
92,"Kyle Monangai",RB,CHI,3826,24,23.7,6095,5195,4727
93,"KC Concepcion",WR,FA,3819,35,-1,502,636,440
94,"Jayden Higgins",WR,HOU,3791,36,23.2,9660,9309,6654
95,"DK Metcalf",WR,PIT,3781,37,28.2,61624,65877,67614
96,"Malik Willis",QB,GBP,3767,25,26.8,27684,27521,23102
97,"Matthew Stafford",QB,LAR,3759,26,38.1,47948,47951,45467
98,"Christian Watson",WR,GBP,3757,38,26.8,46978,46298,43125
99,"Denzel Boston",WR,FA,3685,39,-1,451,778,385
100,"Parker Washington",WR,JAC,3683,40,24,16027,15384,13978
101,"Kyler Murray",QB,ARI,3681,27,28.6,75165,76763,64442
102,"Davante Adams",WR,LAR,3672,41,33.2,54133,57450,77395
103,"D'Andre Swift",RB,CHI,3651,25,27.1,58640,69517,67676
104,"Zach Charbonnet",RB,SEA,3602,26,25.2,33050,33548,31040
105,"Bhayshul Tuten",RB,JAC,3573,27,23,8966,8108,6092
106,"Michael Pittman",WR,IND,3571,42,28.4,56584,58421,56832
107,"Matthew Golden",WR,GBP,3560,43,22.6,11104,10964,8796
108,"Michael Penix Jr.",QB,ATL,3539,28,25.8,27412,27737,21021
109,"Quentin Johnston",WR,LAC,3524,44,24.5,29657,29904,25776
110,"Dalton Kincaid",TE,BUF,3520,11,26.4,37543,38192,33476
111,"Wan'Dale Robinson",WR,NYG,3499,45,25.2,33238,33648,29811
112,"David Montgomery",RB,HOU,3498,28,28.7,53684,54909,62095
113,"Xavier Worthy",WR,KCC,3473,46,22.8,25529,26323,24945
114,"Blake Corum",RB,LAR,3444,29,25.3,17762,17706,16643
115,"Jakobi Meyers",WR,JAC,3435,47,29.3,41077,41049,36648
116,"Terry McLaurin",WR,WAS,3432,48,30.5,56305,57363,64848
117,"Jaylen Warren",RB,PIT,3428,30,27.3,30626,29869,31132
118,"Tyler Allgeier",RB,ATL,3427,31,25.9,31667,31705,32873
119,"Jake Ferguson",TE,DAL,3397,12,27.1,31344,31037,27528
120,"Trey Benson",RB,ARI,3377,32,23.6,23215,23705,16614
121,"George Kittle",TE,SFO,3363,13,32.4,54032,55887,70327
122,"Courtland Sutton",WR,DEN,3353,49,30.4,47467,47872,48393
123,"Jayden Reed",WR,GBP,3335,50,25.8,33969,34350,30773
124,"D.J. Moore",WR,CHI,3313,51,28.9,58450,60350,61134
125,"J.J. McCarthy",QB,MIN,3306,29,23.1,28799,29164,21898
126,"Jadarian Price",RB,FA,3285,33,-1,493,558,286
127,"Jalen Coker",WR,CAR,3261,52,24.3,10411,9466,8128
128,"Brenton Strange",TE,JAC,3233,14,25.2,16642,15838,13855
129,"Omar Cooper Jr.",WR,FA,3190,53,-1,416,655,335
130,"Isaiah Likely",TE,BAL,3153,15,25.9,32340,32346,29882
131,"Rico Dowdle",RB,CAR,3147,34,27.7,18257,17973,18551
132,"Josh Downs",WR,IND,3147,54,24.6,32463,32851,26151
133,"Khalil Shakir",WR,BUF,3137,55,26.1,34183,34186,30523
134,"Jonah Coleman",RB,FA,3116,35,-1,324,741,314
135,"Chuba Hubbard",RB,CAR,3111,36,26.7,38982,38625,41451
136,"Romeo Doubs",WR,GBP,3069,56,25.9,34899,34911,32044
137,"Rhamondre Stevenson",RB,NEP,3063,37,28,48451,49139,50604
138,"Troy Franklin",WR,DEN,3050,57,23.1,16734,17116,14000
139,"Pat Bryant",WR,DEN,2984,58,23.2,5671,5045,4165
140,"Kayshon Boutte",WR,NEP,2964,59,23.8,19074,19025,16197
141,"Jauan Jennings",WR,SFO,2941,60,28.6,20716,20079,21978
142,"Mac Jones",QB,SFO,2939,30,27.5,45253,45124,37452
143,"Jalen McMillan",WR,TBB,2939,61,24.2,18235,18008,14363
144,"Ty Simpson",QB,FA,2936,31,-1,454,538,301
145,"AJ Barner",TE,SEA,2935,16,23.8,8731,7927,6580
146,"Mike Evans",WR,TBB,2915,62,32.5,51643,53008,69919
147,"Mason Taylor",TE,NYJ,2911,17,21.8,7272,7532,5072
148,"Rashid Shaheed",WR,SEA,2892,63,27.5,26051,25552,24622
149,"Terrance Ferguson",TE,LAR,2891,18,23,6505,6545,4655
150,"Elic Ayomanor",WR,TEN,2841,64,22.8,7065,7315,5060
151,"Jonathon Brooks",RB,CAR,2831,38,22.6,22874,23583,18202
152,"Woody Marks",RB,HOU,2825,39,25.2,6776,6342,5519
153,"Jacory Croskey-Merritt",RB,WAS,2825,40,24.9,7475,6626,5693
154,"Braelon Allen",RB,NYJ,2819,41,22.1,17740,18151,14503
155,"Isaac TeSlaa",WR,DET,2816,65,24,5456,4872,4013
156,"Tre Harris",WR,LAC,2810,66,24,8709,9235,6406
157,"Jaylin Noel",WR,HOU,2810,67,23.5,7010,6789,5207
158,"Kenneth Gainwell",RB,PIT,2796,42,27,30147,30109,31810
159,"Chimere Dike",WR,TEN,2792,68,24.2,4658,3802,3300
160,"Shedeur Sanders",QB,CLE,2788,32,24.1,8370,8657,6639
161,"Tyjae Spears",RB,TEN,2783,43,24.7,30144,30443,25742
162,"Chris Godwin",WR,TBB,2780,69,30,54530,56092,61238
163,"Kyle Williams",WR,NEP,2780,70,23.3,5852,5421,4129
164,"Tory Horton",WR,SEA,2774,71,23.3,5932,5749,4127
165,"J.K. Dobbins",RB,DEN,2768,44,27.2,51986,53839,50960
166,"Theo Johnson",TE,NYG,2746,19,25,13080,12647,10001
167,"Adonai Mitchell",WR,NYJ,2736,72,23.4,19671,20108,15912
168,"David Njoku",TE,CLE,2709,20,29.6,38993,39329,38138
169,"T.J. Hockenson",TE,MIN,2705,21,28.7,60726,62012,55929
170,"Jerry Jeudy",WR,CLE,2692,73,26.9,53302,53924,53293
171,"Dylan Sampson",RB,CLE,2682,45,21.5,7446,7634,6096
172,"Jordan Mason",RB,MIN,2680,46,26.8,22250,21936,22630
173,"Tyrone Tracy",RB,NYG,2672,47,26.3,16701,16231,15508
174,"Kaleb Johnson",RB,PIT,2665,48,22.6,10294,11108,7871
175,"Stefon Diggs",WR,NEP,2658,74,32.3,52258,57150,67726
176,"Devin Neal",RB,NOS,2656,49,22.6,6503,6809,5507
177,"Tua Tagovailoa",QB,MIA,2649,33,28,61227,61997,51413
178,"Nicholas Singleton",RB,FA,2640,50,-1,285,766,250
179,"Elijah Arroyo",TE,SEA,2638,22,22.9,7101,7254,5287
180,"Dallas Goedert",TE,PHI,2633,23,31.2,46299,46833,49574
181,"Rachaad White",RB,TBB,2629,51,27.1,41935,42987,41639
182,"Tony Pollard",RB,TEN,2624,52,28.8,47762,48943,53681
183,"Ollie Gordon",RB,MIA,2604,53,22.1,6851,7059,5673
184,"Anthony Richardson",QB,IND,2603,34,23.8,42593,47151,37306
185,"Brandon Aiyuk",WR,SFO,2594,75,28,56989,59186,58469
186,"Mark Andrews",TE,BAL,2586,24,30.5,54712,58045,63135
187,"Marvin Mims",WR,DEN,2571,76,24,25203,25129,21358
188,"Kimani Vidal",RB,LAC,2555,54,24.5,11949,11341,10181
189,"Keon Coleman",WR,BUF,2537,77,22.8,24713,25283,20132
190,"Elijah Sarratt",WR,FA,2536,78,-1,375,612,238
191,"Jacoby Brissett",QB,ARI,2526,35,33.2,19383,18706,16005
192,"Sean Tucker",RB,TBB,2523,55,24.4,18272,18366,16438
193,"Juwan Johnson",TE,NOS,2511,25,29.5,20592,19979,21853
194,"Deebo Samuel",WR,WAS,2489,79,30.1,53142,56518,68656
195,"Tre Tucker",WR,LVR,2485,80,25,15565,15063,14165
196,"Jack Bech",WR,LVR,2475,81,23.2,7274,7268,5335
197,"Tank Bigsby",RB,PHI,2454,56,24.5,25188,25671,23272
198,"Jalen Milroe",QB,SEA,2451,36,23.2,7299,7938,5479
199,"Gunnar Helm",TE,TEN,2439,26,23.5,4615,4562,3147
200,"Tank Dell",WR,HOU,2430,82,26.4,31812,31825,28132
201,"Emmett Johnson",RB,FA,2416,57,-1,418,508,252
202,"Alvin Kamara",RB,NOS,2414,58,30.6,48381,51103,65999
203,"Hunter Henry",TE,NEP,2405,27,31.2,28578,28704,31209
204,"Eli Stowers",TE,FA,2371,28,-1,234,197,120
205,"Cade Otton",TE,TBB,2361,29,26.9,26431,26103,25045
206,"Brian Robinson",RB,SFO,2358,59,27,40851,41385,37450
207,"Zachariah Branch",WR,FA,2357,83,-1,300,652,257
208,"Tez Johnson",WR,TBB,2345,84,23.8,5166,4927,3831
209,"Jaylen Wright",RB,MIA,2343,60,22.9,15999,15928,12917
210,"Dalton Schultz",TE,HOU,2338,30,29.6,36089,36175,38842
211,"Trinidad Chambliss",QB,FA,2334,37,-1,376,532,282
212,"Jake Tonges",TE,SFO,2331,31,26.6,2291,1565,1940
213,"Tyreek Hill",WR,FA,2323,85,32,54669,61816,78722
214,"Keaton Mitchell",RB,BAL,2314,61,24.1,18977,18660,16173
215,"Michael Mayer",TE,LVR,2307,32,24.7,25227,25831,22813
216,"Isaiah Bond",WR,CLE,2306,86,22,6049,6329,4217
217,"Malachi Fields",WR,FA,2305,87,-1,234,735,199
218,"Kendre Miller",RB,NOS,2273,62,23.7,25705,26015,20778
219,"Quinn Ewers",QB,MIA,2264,38,22.8,5350,5539,4240
220,"Demario Douglas",WR,NEP,2253,88,25.2,19539,19151,16675
221,"Brashard Smith",RB,KCC,2253,63,22.9,5248,4841,3800
222,"Dontayvion Wicks",WR,GBP,2242,89,24.7,20472,20225,17665
223,"Chigoziem Okonkwo",TE,TEN,2228,33,26.5,24263,23670,22694
224,"Xavier Legette",WR,CAR,2215,90,25.1,20977,21516,17488
225,"Colby Parkinson",TE,LAR,2184,34,27.2,15215,14785,15822
226,"Chris Brazzell II",WR,FA,2178,91,-1,314,567,252
227,"Justin Fields",QB,NYJ,2169,39,27,59002,65727,52410
228,"Cedric Tillman",WR,CLE,2167,92,25.9,20057,19981,17242
229,"Malik Washington",WR,MIA,2163,93,25.2,11557,11126,9611
230,"Jaydon Blue",RB,DAL,2152,64,22.2,6339,6270,4887
231,"Isaiah Davis",RB,NYJ,2148,65,24,9308,8761,8296
232,"Dont'e Thornton",WR,LVR,2128,94,23.3,4665,3996,3364
233,"Cole Kmet",TE,CHI,2124,35,27,39006,39254,37643
234,"Isiah Pacheco",RB,KCC,2123,66,27,40135,40513,40448
235,"Trevor Etienne",RB,CAR,2123,67,21.6,6331,6447,5846
236,"Ja'Tavion Sanders",TE,CAR,2104,36,22.9,14829,15071,12128
237,"Ben Sinnott",TE,WAS,2103,37,23.7,15023,14842,11492
238,"Pat Freiermuth",TE,PIT,2094,38,27.4,46585,47297,44916
239,"Mike Washington Jr.",RB,FA,2069,68,-1,293,460,210
240,"DJ Giddens",RB,IND,2068,69,22.5,5677,5462,4395
241,"Chris Bell",WR,FA,2066,95,-1,292,603,207
242,"Emanuel Wilson",RB,GBP,2060,70,26.8,9218,8870,8855
243,"Chris Rodriguez",RB,WAS,2053,71,25.4,14115,13589,13716
244,"Travis Kelce",TE,KCC,2038,39,36.4,47032,49931,70529
245,"Christian Kirk",WR,HOU,2027,96,29.3,46612,47247,45726
246,"Rashod Bateman",WR,BAL,2020,97,26.3,47066,48189,43419
247,"James Conner",RB,ARI,2012,72,30.8,40105,41073,49400
248,"Garrett Nussmeier",QB,FA,2011,40,-1,206,154,129
249,"Will Howard",QB,PIT,2005,41,24.4,5180,5551,3973
250,"Kaytron Allen",RB,FA,1989,73,-1,306,527,173
251,"Darnell Mooney",WR,ATL,1978,98,28.4,41748,42605,41911
252,"Jaylin Lane",WR,WAS,1974,99,23.8,4550,3925,3248
253,"Aaron Jones",RB,MIN,1968,74,31.2,46172,47498,61518
254,"Ray Davis",RB,BUF,1963,75,26.3,14222,14152,12241
255,"Najee Harris",RB,LAC,1951,76,28,53428,65543,64316
256,"LeQuint Allen",RB,JAC,1906,77,21.6,4010,3870,2802
257,"Darnell Washington",TE,PIT,1903,40,24.6,16266,16378,15166
258,"Riley Leonard",QB,IND,1903,42,23.5,3582,3519,2423
259,"Germie Bernard",WR,FA,1901,100,-1,308,461,218
260,"Ryan Flournoy",WR,DAL,1898,101,26.4,5290,4830,4355
261,"Luke Musgrave",TE,GBP,1897,41,25.5,23329,23607,21035
262,"Evan Engram",TE,DEN,1891,42,31.5,35672,36195,36740
263,"Luke McCaffrey",WR,WAS,1876,102,24.9,13459,13526,11860
264,"John Metchie",WR,NYJ,1858,103,25.6,27090,27198,24233
265,"Ja'Kobi Lane",WR,FA,1855,104,-1,235,436,251
266,"Jalen Nailor",WR,MIN,1848,105,27,11802,11434,11995
267,"Noah Gray",TE,KCC,1839,43,26.8,21018,20896,19773
268,"Antonio Williams",WR,FA,1837,106,-1,99,200,108
269,"Jordan James",RB,SFO,1836,78,21.9,5180,5503,4162
270,"Xavier Hutchinson",WR,HOU,1825,107,25.8,14841,14851,13838
271,"Joe Milton",QB,DAL,1825,43,26,12538,12175,10776
272,"Kirk Cousins",QB,ATL,1823,44,37.5,52121,52299,47564
273,"Jalen Royals",WR,KCC,1821,108,23,5945,6049,4537
274,"Spencer Rattler",QB,NOS,1813,45,25.4,14149,14146,11861
275,"Skyler Bell",WR,FA,1801,109,-1,86,178,100
276,"Audric Estime",RB,NOS,1800,79,22.5,12789,13139,11448
277,"Aaron Rodgers",QB,PIT,1778,46,42.2,45585,45919,48019
278,"Michael Trigg",TE,FA,1772,44,-1,84,196,80
279,"Max Klare",TE,FA,1770,45,-1,70,211,66
280,"Calvin Ridley",WR,TEN,1762,110,31.2,51156,53537,53713
281,"Keenan Allen",WR,LAC,1760,111,33.8,43835,45003,57311
282,"Marquise Brown",WR,KCC,1754,112,28.8,49837,50708,50273
283,"Cooper Kupp",WR,SEA,1752,113,32.7,49957,57319,73338
284,"Will Shipley",RB,PHI,1746,80,23.5,11624,11863,10534
285,"Devaughn Vele",WR,NOS,1741,114,28.2,7477,7048,6183
286,"Jarquez Hunter",RB,LAR,1728,81,23.2,5372,5158,4171
287,"Roman Wilson",WR,PIT,1722,115,24.7,14557,14717,12609
288,"Tahj Brooks",RB,CIN,1718,82,23.8,4185,3991,3679
289,"KeAndre Lambert-Smith",WR,LAC,1718,116,24.4,3498,2958,2280
290,"MarShawn Lloyd",RB,GBP,1702,83,25.2,14278,14542,12120
291,"Tyquan Thornton",WR,KCC,1696,117,25.6,20553,20343,19768
292,"Andrei Iosivas",WR,CIN,1681,118,26.4,13932,13760,12847
293,"Calvin Austin III",WR,PIT,1669,119,27,18850,18884,18036
294,"Jimmy Horn",WR,CAR,1663,120,23.5,3518,2991,2540
295,"Dillon Gabriel",QB,CLE,1653,47,25.2,5363,5843,4931
296,"Dawson Knox",TE,BUF,1651,46,29.3,30820,31362,31069
297,"Isaac Guerendo",RB,SFO,1648,84,25.7,13128,12833,11616
298,"Jordan Whittington",WR,LAR,1631,121,25.4,9343,9126,8384
299,"Davis Mills",QB,HOU,1626,48,27.4,22145,21988,19860
300,"Savion Williams",WR,GBP,1623,122,24.3,3886,3674,3110
301,"Jonnu Smith",TE,PIT,1614,47,30.5,25426,25510,27844
302,"Joe Mixon",RB,HOU,1595,85,29.6,52818,55863,61706
303,"Jameis Winston",QB,NYG,1579,49,32.2,32767,32768,29546
304,"Bam Knight",RB,ARI,1579,86,24.9,11008,10774,11059
305,"Darius Slayton",WR,NYG,1576,123,29.1,23960,24247,24451
306,"Joshua Palmer",WR,BUF,1575,124,26.4,33595,33926,31047
307,"Demond Claiborne",RB,FA,1571,87,-1,58,188,53
308,"Jaleel McLaughlin",RB,DEN,1558,88,25.5,16101,15976,16486
309,"Kevin Coleman",WR,FA,1550,125,-1,99,181,88
310,"Marcus Mariota",QB,WAS,1540,50,32.3,18779,18423,15471
311,"Geno Smith",QB,LVR,1537,51,35.4,36367,36438,36996
312,"Jerome Ford",RB,CLE,1526,89,26.5,25695,26076,26004
313,"Ja'Lynn Polk",WR,NOS,1519,126,23.9,14140,14586,11321
314,"Xavier Restrepo",WR,TEN,1517,127,23.9,4704,5034,3586
315,"Ted Hurst",WR,FA,1513,128,-1,46,215,59
316,"Konata Mumpfield",WR,LAR,1493,129,23.4,2193,1717,1274
317,"Michael Carter",RB,ARI,1485,90,26.8,29164,29939,30831
318,"Efton Chism",WR,NEP,1482,130,24.4,3528,3263,1848
319,"Malik Davis",RB,DAL,1474,91,27.3,8061,7513,8003
320,"Treylon Burks",WR,WAS,1471,131,26,37773,38068,32466
321,"Devin Singletary",RB,NYG,1468,92,28.5,32482,33485,37290
322,"Kendrick Bourne",WR,SFO,1466,132,30.6,21697,21814,21279
323,"Raheim Sanders",RB,CLE,1451,93,23.7,2699,2416,2413
324,"Jahan Dotson",WR,PHI,1450,133,26,38413,39174,35070
325,"Ty Johnson",RB,BUF,1431,94,28.5,14909,15004,14454
326,"Jalen Tolbert",WR,DAL,1429,134,27,21518,22186,21760
327,"Greg Dulcich",TE,MIA,1408,48,25.9,25030,25030,23279
328,"Daniel Bellinger",TE,NYG,1398,49,25.4,21034,20622,19882
329,"Jack Endries",TE,FA,1396,50,-1,32,236,44
330,"Mike Gesicki",TE,CIN,1389,51,30.4,29624,30073,33001
331,"Devontez Walker",WR,BAL,1387,135,24.7,10232,10486,9374
332,"Tommy Tremble",TE,CAR,1386,52,25.8,16131,16105,17074
333,"Noah Fant",TE,CIN,1376,53,28.3,33293,34036,33825
334,"Roschon Johnson",RB,CHI,1376,95,25.1,23555,23995,21418
335,"Tutu Atwell",WR,LAR,1364,136,26.4,20581,20721,21840
336,"Cade Stover",TE,HOU,1349,54,25.7,9777,9855,8512
337,"Emari Demercado",RB,ARI,1321,96,27.1,10075,9833,10730
338,"Tyson Bagent",QB,CHI,1316,52,25.7,8655,8314,7174
339,"Kareem Hunt",RB,KCC,1313,97,30.6,32632,33834,38760
340,"Tanner McKee",QB,PHI,1304,53,25.8,3044,2682,2212
341,"Deion Burks",WR,FA,1289,137,-1,46,144,63
342,"CJ Daniels",WR,FA,1288,138,-1,40,159,64
343,"Le'Veon Moss",RB,FA,1286,98,-1,47,120,61
344,"Will Levis",QB,TEN,1282,54,26.7,28480,29617,22772
345,"Dyami Brown",WR,JAC,1274,139,26.3,21784,22053,21534
346,"Greg Dortch",WR,ARI,1273,140,27.8,20953,21061,18676
347,"Seth McGowan",RB,FA,1273,99,-1,31,173,36
348,"Jam Miller",RB,FA,1271,100,-1,39,124,49
349,"Barion Brown",WR,FA,1270,141,-1,38,152,34
350,"Olamide Zaccheaus",WR,CHI,1266,142,28.6,14133,14010,16385
351,"Jalin Hyatt",WR,NYG,1252,143,24.4,19804,20268,18166
352,"Justice Hill",RB,BAL,1251,101,28.3,19309,19305,21311
353,"Trey Lance",QB,LAC,1244,55,25.8,45348,47525,33957
354,"KaVontae Turpin",WR,DAL,1234,144,29.6,9955,9674,10371
355,"J'Mari Taylor",RB,FA,1226,102,-1,40,125,48
356,"Phil Mafah",RB,DAL,1218,103,23.4,3414,3270,2305
357,"Tahj Washington",WR,MIA,1214,145,24.8,7141,6906,6062
358,"Luke Schoonmaker",TE,DAL,1211,55,27.4,16151,15966,16266
359,"Tyrell Shavers",WR,BUF,1209,146,26.5,1748,1367,1493
360,"Tai Felton",WR,MIN,1195,147,23,3570,3500,2996
361,"Erick All",TE,CIN,1190,56,25.5,11157,11347,8510
362,"Darren Waller",TE,MIA,1183,57,33.5,32110,32991,38679
363,"Luke Altmyer",QB,FA,1176,56,-1,20,145,55
364,"Damien Martinez",RB,GBP,1174,104,22.1,4121,4457,3415
365,"Trey Palmer",WR,NOS,1168,148,24.9,15839,15737,14589
366,"Rasheen Ali",RB,BAL,1166,105,25,7801,7640,6575
367,"Malachi Corley",WR,CLE,1165,149,24,11625,11958,9982
368,"Mack Hollins",WR,NEP,1157,150,32.5,11640,11212,12793
369,"Tyler Huntley",QB,BAL,1151,57,28.1,17406,17418,17535
370,"Tyler Higbee",TE,LAR,1144,58,33.2,26943,27297,28589
371,"Kameron Johnson",WR,TBB,1138,151,24,1345,989,836
372,"Kalel Mullings",RB,TEN,1134,106,23.4,2585,2247,2174
373,"Zach Wilson",QB,MIA,1115,58,26.6,37557,37805,29261
374,"Elijah Higgins",TE,ARI,1112,59,25.4,8789,8634,8957
375,"Gabriel Davis",WR,BUF,1104,152,26.9,37431,38325,38341
376,"Jordan Watkins",WR,SFO,1099,153,24,2439,2102,1803
377,"Elijah Moore",WR,DEN,1094,154,25.9,43556,43857,39024
378,"Kenny Pickett",QB,LVR,1094,59,27.7,36818,37122,30822
379,"Tyler Goodson",RB,IND,1092,107,25.3,5290,5142,5788
380,"Davis Allen",TE,LAR,1090,60,25.1,7293,7105,7207
381,"Dameon Pierce",RB,KCC,1087,108,26,32938,33251,32716
382,"Jonathan Mingo",WR,DAL,1084,155,24.9,21094,21001,18460
383,"Jacob Cowing",WR,SFO,1083,156,25.1,9274,9375,7514
384,"Mitchell Evans",TE,CAR,1082,61,23,943,604,538
385,"Javon Baker",WR,SFO,1075,157,24,12094,12075,9464
386,"Tyler Badie",RB,DEN,1071,109,26.1,11553,11740,11803
387,"Reggie Virgil",WR,FA,1064,158,-1,24,142,23
388,"Arian Smith",WR,NYJ,1062,159,24.4,2893,2579,2124
