Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
44,"TreVeyon Henderson",RB,NEP,5491,10,23.4,11538,12075,10764
45,"Ladd McConkey",WR,LAC,5407,16,24.4,26255,26090,24583
46,"Quinshon Judkins",RB,CLE,5402,11,22.4,14864,14722,12088
47,"Luther Burden",WR,CHI,5363,17,22.3,12802,12832,9926
48,"Breece Hall",RB,NYJ,5361,12,24.8,58666,67466,63567
49,"Carnell Tate",WR,FA,5190,18,-1,1441,1409,1261
50,"Cam Ward",QB,TEN,5166,16,23.8,11806,12151,10469
51,"Christian McCaffrey",RB,SFO,5141,13,29.8,69867,68667,83644
52,"Makai Lemon",WR,FA,5109,19,-1,1294,1471,1136
53,"Bucky Irving",RB,TBB,5083,14,23.6,22579,22876,21309
54,"Dak Prescott",QB,DAL,5051,17,32.7,65241,70296,54971
55,"Marvin Harrison Jr.",WR,ARI,5010,20,23.6,29189,32274,30905
56,"Chase Brown",RB,CIN,4975,15,26,29654,28951,26475
57,"Harold Fannin",TE,CLE,4961,5,21.7,9737,9080,7329
58,"DeVonta Smith",WR,PHI,4938,21,27.4,57783,60115,63167
59,"Brian Thomas Jr.",WR,JAC,4929,22,23.5,28682,30309,26524
60,"Tee Higgins",WR,CIN,4927,23,27.2,60806,64954,66716
61,"Saquon Barkley",RB,PHI,4917,16,29.1,61032,67014,70613
62,"Kyren Williams",RB,LAR,4875,17,25.6,41474,42414,43109
63,"Jaylen Waddle",WR,DEN,4858,24,27.4,62185,71290,70613
64,"C.J. Stroud",QB,HOU,4800,18,24.5,55667,47802,46394
65,"Jordyn Tyson",WR,FA,4796,25,-1,1327,1423,844
66,"Rashee Rice",WR,KCC,4792,26,25.9,40734,41319,34298
67,"Jameson Williams",WR,DET,4786,27,25,53152,53517,44732
68,"Baker Mayfield",QB,TBB,4778,19,31,50646,50580,42492
69,"Tucker Kraft",TE,GBP,4768,6,25.4,27306,27011,22793
70,"A.J. Brown",WR,PHI,4762,28,28.8,64429,76136,75697
71,"Sam Darnold",QB,SEA,4758,20,28.8,40655,40130,37139
72,"Zay Flowers",WR,BAL,4695,29,25.6,39297,39294,39011
73,"Travis Etienne",RB,NOS,4693,18,27.2,58727,61411,61292
74,"Jared Goff",QB,DET,4673,21,31.5,55410,54555,47039
75,"Tyler Shough",QB,NOS,4629,22,26.5,8801,8333,6472
76,"Josh Jacobs",RB,GBP,4592,19,28.1,57245,59172,64745
77,"Javonte Williams",RB,DAL,4555,20,25.9,58912,65256,59643
78,"Sam LaPorta",TE,DET,4543,7,25.2,38438,38028,36784
79,"Cam Skattebo",RB,NYG,4524,21,24.2,12729,11859,10466
80,"Bryce Young",QB,CAR,4520,23,24.7,40000,41189,31204
81,"Kyle Pitts",TE,ATL,4514,8,25.5,64620,73937,65284
82,"Kyler Murray",QB,MIN,4401,24,28.6,77461,78796,66331
83,"Kenyon Sadiq",TE,FA,4381,9,-1,1837,1791,1313
84,"Alec Pierce",WR,IND,4354,30,25.9,31665,31152,29786
85,"Daniel Jones",QB,IND,4270,25,28.8,52550,52390,39601
86,"Malik Willis",QB,MIA,4121,26,26.8,29901,29649,25390
87,"Bhayshul Tuten",RB,JAC,3951,22,23.1,10281,9420,7074
88,"Jordan Addison",WR,MIN,3945,31,24.2,38609,39803,38311
89,"D.J. Moore",WR,BUF,3904,32,29,59963,61787,62762
90,"Oronde Gadsden",TE,LAC,3853,10,22.8,8339,7485,5585
91,"Derrick Henry",RB,BAL,3772,23,32.2,52761,54524,75980
92,"RJ Harvey",RB,DEN,3768,24,25.2,12523,12595,10619
93,"Michael Wilson",WR,ARI,3744,33,26.1,21947,21248,19431
94,"KC Concepcion",WR,FA,3744,34,-1,1305,1493,1021
95,"Matthew Stafford",QB,LAR,3736,27,38.1,48595,48632,46240
96,"Zach Charbonnet",RB,SEA,3733,25,25.2,34107,34613,31999
97,"Wan'Dale Robinson",WR,TEN,3691,35,25.2,34267,34667,30934
98,"Romeo Doubs",WR,NEP,3690,36,26,35907,35732,33009
99,"Travis Hunter",WR,JAC,3669,37,22.9,11983,12891,11118
100,"DK Metcalf",WR,PIT,3651,38,28.3,62271,66589,68406
101,"Christian Watson",WR,GBP,3645,39,26.9,47680,47054,43801
102,"Ricky Pearsall",WR,SFO,3591,40,25.6,26371,26063,20886
103,"Parker Washington",WR,JAC,3587,41,24,16757,16153,14599
104,"Jayden Higgins",WR,HOU,3579,42,23.3,10403,10124,7185
105,"Tyler Allgeier",RB,ARI,3559,26,26,32569,32572,33768
106,"Kyle Monangai",RB,CHI,3551,27,23.8,6807,6016,5322
107,"Davante Adams",WR,LAR,3550,43,33.3,54721,58081,78187
108,"Matthew Golden",WR,GBP,3549,44,22.7,11861,11729,9404
109,"Michael Pittman",WR,PIT,3540,45,28.5,57537,59387,58007
110,"D'Andre Swift",RB,CHI,3538,28,27.2,59241,70157,68430
111,"David Montgomery",RB,HOU,3501,29,28.8,54342,55568,62830
112,"Isaiah Likely",TE,NYG,3491,11,26,33314,33217,30810
113,"Omar Cooper Jr.",WR,FA,3411,46,-1,1108,1280,610
114,"Chuba Hubbard",RB,CAR,3408,30,26.8,39545,39086,42046
115,"Terry McLaurin",WR,WAS,3406,47,30.5,56742,57816,65333
116,"Xavier Worthy",WR,KCC,3397,48,22.9,26050,26891,25430
117,"Jakobi Meyers",WR,JAC,3394,49,29.4,41590,41573,37138
118,"Denzel Boston",WR,FA,3377,50,-1,1110,1532,783
119,"Jake Ferguson",TE,DAL,3369,12,27.2,31823,31536,28028
120,"Josh Downs",WR,IND,3351,51,24.6,33282,33601,26879
121,"Quentin Johnston",WR,LAC,3348,52,24.6,30203,30517,26389
122,"Dalton Kincaid",TE,BUF,3347,13,26.4,38015,38743,33994
123,"Mike Evans",WR,SFO,3335,53,32.6,52532,53769,70939
124,"Rico Dowdle",RB,PIT,3325,31,27.8,18838,18485,19176
125,"Jayden Reed",WR,GBP,3292,54,25.9,34523,34908,31321
126,"Blake Corum",RB,LAR,3272,32,25.4,18357,18341,17184
127,"George Kittle",TE,SFO,3264,14,32.5,54561,56433,71082
128,"Jaylen Warren",RB,PIT,3226,33,27.4,31194,30492,31805
129,"Courtland Sutton",WR,DEN,3183,55,30.5,48738,49191,49944
130,"Jalen McMillan",WR,TBB,3112,56,24.3,19105,18843,15072
131,"Michael Penix Jr.",QB,ATL,3098,28,25.9,28161,28671,21822
132,"Brenton Strange",TE,JAC,3076,15,25.3,17192,16461,14361
133,"Rashid Shaheed",WR,SEA,3057,57,27.6,26529,25986,25171
134,"J.K. Dobbins",RB,DEN,3052,34,27.3,52471,54242,51451
135,"Jalen Coker",WR,CAR,3049,58,24.4,10894,10031,8593
136,"Ty Simpson",QB,FA,3033,29,-1,1021,1087,689
137,"Khalil Shakir",WR,BUF,3018,59,26.2,35185,35246,31737
138,"Rhamondre Stevenson",RB,NEP,2997,35,28.1,48923,49637,51178
139,"Jadarian Price",RB,FA,2991,36,-1,917,1085,581
140,"Jonathon Brooks",RB,CAR,2940,37,22.7,23297,23977,18531
141,"Mason Taylor",TE,NYJ,2927,16,21.9,7711,7979,5453
142,"Mac Jones",QB,SFO,2926,30,27.6,45740,45636,37907
143,"Kenneth Gainwell",RB,TBB,2915,38,27,30803,30740,32549
144,"Kayshon Boutte",WR,NEP,2908,60,23.9,19554,19533,16674
145,"J.J. McCarthy",QB,MIN,2891,31,23.2,29410,29932,22487
146,"Chris Godwin",WR,TBB,2876,61,30.1,54901,56437,61621
147,"AJ Barner",TE,SEA,2876,17,23.9,9166,8394,6993
148,"Shedeur Sanders",QB,CLE,2865,32,24.1,8748,9012,7004
149,"Isaac TeSlaa",WR,DET,2860,62,24.1,5808,5212,4360
150,"Terrance Ferguson",TE,LAR,2853,18,23.1,6915,6974,5019
151,"Troy Franklin",WR,DEN,2847,63,23.2,17204,17659,14474
152,"Jacory Croskey-Merritt",RB,WAS,2845,39,25,7822,6969,6094
153,"Tre Harris",WR,LAC,2840,64,24.1,9069,9589,6768
154,"Jauan Jennings",WR,SFO,2825,65,28.7,21169,20579,22447
155,"Elic Ayomanor",WR,TEN,2817,66,22.8,7418,7682,5417
156,"Woody Marks",RB,HOU,2815,40,25.2,7140,6718,5989
157,"Jacoby Brissett",QB,ARI,2793,33,33.3,20061,19298,16543
158,"Jaylin Noel",WR,HOU,2788,67,23.6,7360,7150,5531
159,"T.J. Hockenson",TE,MIN,2781,19,28.7,61069,62332,56278
160,"Chigoziem Okonkwo",TE,WAS,2773,20,26.6,24756,23982,23110
161,"Jonah Coleman",RB,FA,2762,41,-1,743,1284,514
162,"Pat Bryant",WR,DEN,2760,68,23.3,6098,5552,4543
163,"Chimere Dike",WR,TEN,2748,69,24.3,5040,4200,3656
164,"Mark Andrews",TE,BAL,2745,21,30.6,55095,58377,63556
165,"Jerry Jeudy",WR,CLE,2741,70,26.9,53654,54261,53659
166,"Dylan Sampson",RB,CLE,2737,42,21.5,7790,7959,6434
167,"Braelon Allen",RB,NYJ,2723,43,22.2,18083,18528,14869
168,"Tory Horton",WR,SEA,2723,71,23.3,6280,6114,4440
169,"Tua Tagovailoa",QB,ATL,2721,34,28.1,61824,62568,51981
170,"Adonai Mitchell",WR,NYJ,2720,72,23.5,20038,20478,16257
171,"Jordan Mason",RB,MIN,2719,44,26.8,22595,22267,22982
172,"David Njoku",TE,FA,2708,22,29.7,39317,39654,38502
173,"Rachaad White",RB,WAS,2699,45,27.2,42269,43298,42021
174,"Kyle Williams",WR,NEP,2697,73,23.4,6189,5784,4445
175,"Trey Benson",RB,ARI,2695,46,23.7,23548,24267,17002
176,"Tony Pollard",RB,TEN,2664,47,28.9,48072,49240,54082
177,"Tyjae Spears",RB,TEN,2660,48,24.8,30450,30789,26112
178,"Eli Stowers",TE,FA,2642,23,-1,722,598,249
179,"Dallas Goedert",TE,PHI,2627,24,31.2,46642,47180,49951
180,"Tyrone Tracy",RB,NYG,2589,49,26.4,16987,16546,15914
181,"Brandon Aiyuk",WR,SFO,2573,74,28,57360,59566,58789
182,"Keon Coleman",WR,BUF,2558,75,22.9,25041,25605,20457
183,"Gunnar Helm",TE,TEN,2551,25,23.6,4957,4868,3438
184,"Elijah Arroyo",TE,SEA,2548,26,23,7413,7598,5628
185,"Anthony Richardson",QB,IND,2537,35,23.9,42944,47525,37682
186,"Ollie Gordon",RB,MIA,2537,50,22.2,7211,7443,6007
187,"Keaton Mitchell",RB,LAC,2536,51,24.2,19345,18955,16493
188,"Tank Bigsby",RB,PHI,2532,52,24.6,25533,25990,23595
189,"Cade Otton",TE,TBB,2504,27,27,26733,26359,25357
190,"Deebo Samuel",WR,WAS,2496,76,30.2,53434,56810,69059
191,"Tank Dell",WR,HOU,2493,77,26.4,32164,32157,28462
192,"Kimani Vidal",RB,LAC,2487,53,24.6,12228,11644,10541
193,"Sean Tucker",RB,TBB,2485,54,24.4,18565,18671,16795
194,"Jalen Milroe",QB,SEA,2466,36,23.3,7645,8278,5779
195,"Travis Kelce",TE,KCC,2462,28,36.5,47564,50324,71158
196,"Juwan Johnson",TE,NOS,2455,29,29.6,20932,20340,22217
197,"Malik Washington",WR,MIA,2450,78,25.2,11901,11376,9906
198,"Tre Tucker",WR,LVR,2445,79,25.1,15866,15378,14545
199,"Theo Johnson",TE,NYG,2430,30,25.1,13636,13310,10594
200,"Nicholas Singleton",RB,FA,2429,55,-1,602,1152,447
201,"Jake Tonges",TE,SFO,2419,31,26.7,2631,1877,2233
202,"Jack Bech",WR,LVR,2415,80,23.3,7585,7599,5680
203,"Marvin Mims",WR,DEN,2398,81,24,25479,25464,21677
204,"Elijah Sarratt",WR,FA,2392,82,-1,748,1034,395
205,"Isiah Pacheco",RB,DET,2390,56,27.1,40707,41000,41071
206,"Kaleb Johnson",RB,PIT,2390,57,22.6,10613,11518,8136
207,"Jalen Nailor",WR,LVR,2371,83,27.1,12164,11623,12257
208,"Jaylen Wright",RB,MIA,2345,58,23,16312,16242,13255
209,"Hunter Henry",TE,NEP,2342,32,31.3,28881,29030,31536
210,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20785,20506,17988
211,"Justin Fields",QB,KCC,2323,37,27.1,59431,66110,52798
212,"Michael Mayer",TE,LVR,2323,33,24.7,25533,26131,23136
213,"Devin Neal",RB,NOS,2311,59,22.6,6782,7202,5850
214,"Tez Johnson",WR,TBB,2290,85,23.9,5507,5290,4122
215,"Chris Rodriguez",RB,JAC,2289,60,25.5,14435,13832,14008
216,"Isaiah Bond",WR,CLE,2287,86,22,6388,6675,4512
217,"Tyreek Hill",WR,FA,2284,87,32.1,54976,62137,79007
218,"Mike Washington Jr.",RB,FA,2271,61,-1,660,762,363
219,"Dalton Schultz",TE,HOU,2269,34,29.7,36382,36492,39163
220,"Brian Robinson",RB,ATL,2265,62,27,41167,41735,37787
221,"Stefon Diggs",WR,FA,2225,88,32.3,52503,57542,68072
222,"Pat Freiermuth",TE,PIT,2205,35,27.4,46868,47545,45202
223,"Emanuel Wilson",RB,SEA,2182,63,26.9,9487,9100,9124
224,"Colby Parkinson",TE,LAR,2175,36,27.2,15461,15036,16068
225,"Brashard Smith",RB,KCC,2173,64,23,5491,5112,4070
226,"Emmett Johnson",RB,FA,2170,65,-1,694,870,431
227,"LeQuint Allen",RB,JAC,2160,66,21.6,4322,4098,3041
228,"Dont'e Thornton",WR,LVR,2159,89,23.3,4924,4246,3610
229,"Alvin Kamara",RB,NOS,2155,67,30.7,48629,51442,66334
230,"Demario Douglas",WR,NEP,2149,90,25.3,19789,19439,17008
231,"Xavier Legette",WR,CAR,2139,91,25.2,21212,21779,17807
232,"James Conner",RB,ARI,2138,68,30.9,40391,41315,49700
233,"Cedric Tillman",WR,CLE,2135,92,26,20301,20237,17552
234,"Chris Brazzell II",WR,FA,2124,93,-1,621,891,386
235,"Trevor Etienne",RB,CAR,2121,69,21.7,6595,6713,6097
236,"Geno Smith",QB,NYJ,2116,38,35.5,37008,36887,37516
237,"Ja'Tavion Sanders",TE,CAR,2116,37,23,15124,15360,12432
238,"Zachariah Branch",WR,FA,2116,94,-1,574,1006,432
239,"Darnell Mooney",WR,NYG,2109,95,28.4,42017,42830,42203
240,"Christian Kirk",WR,SFO,2107,96,29.4,46908,47514,46063
241,"DJ Giddens",RB,IND,2107,70,22.6,5945,5716,4652
242,"Rashod Bateman",WR,BAL,2104,97,26.3,47311,48405,43702
243,"Aaron Jones",RB,MIN,2096,71,31.3,46501,47782,61855
244,"Will Howard",QB,PIT,2094,39,24.5,5478,5821,4211
245,"Cole Kmet",TE,CHI,2053,38,27.1,39329,39597,38033
246,"Trinidad Chambliss",QB,FA,2050,40,-1,655,910,457
247,"Garrett Nussmeier",QB,FA,2035,41,-1,542,480,363
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6622,6594,5203
249,"Kendre Miller",RB,NOS,2006,73,23.8,26003,26400,21105
250,"Ray Davis",RB,BUF,1968,74,26.4,14532,14462,12650
251,"Chris Bell",WR,FA,1956,98,-1,628,978,380
252,"Jordan James",RB,SFO,1944,75,22,5475,5766,4417
253,"Darnell Washington",TE,PIT,1928,39,24.6,16588,16695,15529
254,"Quinn Ewers",QB,MIA,1922,42,22.9,5661,5968,4561
255,"Marquise Brown",WR,PHI,1920,99,28.8,50827,51653,51370
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9560,9093,8655
257,"Ryan Flournoy",WR,DAL,1909,100,26.4,5518,5057,4589
258,"Luke Musgrave",TE,GBP,1901,40,25.6,23610,23889,21344
259,"Jaylin Lane",WR,WAS,1895,101,23.9,4828,4233,3503
260,"Malachi Fields",WR,FA,1890,102,-1,509,1151,356
261,"Ben Sinnott",TE,WAS,1870,41,23.8,15291,15191,11797
262,"Calvin Ridley",WR,TEN,1869,103,31.3,51404,53752,54004
263,"Tyquan Thornton",WR,KCC,1866,104,25.6,20863,20600,20085
264,"Kaytron Allen",RB,FA,1857,77,-1,563,831,314
265,"Najee Harris",RB,LAC,1855,78,28.1,53661,65810,64582
266,"Cooper Kupp",WR,SEA,1847,105,32.8,50206,57540,73621
267,"Jalen Royals",WR,KCC,1846,106,23.1,6197,6295,4754
268,"Aaron Rodgers",QB,PIT,1841,43,42.3,45855,46170,48248
269,"Jahan Dotson",WR,ATL,1841,107,26,38696,39328,35301
270,"Joe Milton",QB,DAL,1835,44,26.1,12788,12424,11014
271,"Xavier Hutchinson",WR,HOU,1832,108,25.8,15061,15070,14097
272,"Evan Engram",TE,DEN,1825,42,31.6,35895,36442,37009
273,"MarShawn Lloyd",RB,GBP,1814,79,25.2,14520,14748,12355
274,"Riley Leonard",QB,IND,1811,45,23.6,3830,3799,2626
275,"Spencer Rattler",QB,NOS,1808,46,25.5,14379,14380,12121
276,"Luke McCaffrey",WR,WAS,1793,109,25,13645,13742,12120
277,"John Metchie",WR,CAR,1775,110,25.7,27281,27416,24466
278,"Dawson Knox",TE,BUF,1748,43,29.4,31069,31580,31286
279,"Ja'Kobi Lane",WR,FA,1748,111,-1,481,719,374
280,"Kirk Cousins",QB,FA,1745,47,37.6,52344,52548,47793
281,"Keenan Allen",WR,LAC,1744,112,33.9,44063,45238,57576
282,"Andrei Iosivas",WR,CIN,1743,113,26.5,14140,13948,13090
283,"Devaughn Vele",WR,NOS,1730,114,28.3,7704,7280,6425
284,"Isaac Guerendo",RB,SFO,1728,80,25.8,13366,13044,11899
285,"Germie Bernard",WR,FA,1726,115,-1,528,741,314
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4400,4203,3892
287,"Roman Wilson",WR,PIT,1720,116,24.8,14771,14933,12836
288,"Jarquez Hunter",RB,LAR,1712,82,23.2,5591,5385,4399
289,"Noah Gray",TE,KCC,1708,44,26.9,21221,21145,19990
290,"Jalen Tolbert",WR,MIA,1681,117,27.1,21753,22338,22016
291,"Calvin Austin III",WR,NYG,1681,118,27,19055,19087,18313
292,"Will Shipley",RB,PHI,1679,83,23.6,11823,12086,10751
293,"Jimmy Horn",WR,CAR,1634,119,23.6,3743,3227,2747
294,"Dillon Gabriel",QB,CLE,1631,48,25.2,5587,6075,5155
295,"KeAndre Lambert-Smith",WR,LAC,1631,120,24.4,3712,3202,2483
296,"Audric Estime",RB,NOS,1628,84,22.6,12985,13394,11660
297,"Tutu Atwell",WR,MIA,1621,121,26.5,20812,20869,22051
298,"Ja'Lynn Polk",WR,NOS,1612,122,24,14390,14806,11518
299,"Savion Williams",WR,GBP,1611,123,24.4,4115,3907,3332
300,"Jerome Ford",RB,WAS,1609,85,26.6,25916,26271,26282
301,"Davis Mills",QB,HOU,1608,49,27.4,22388,22237,20052
302,"Jordan Whittington",WR,LAR,1603,124,25.5,9544,9337,8594
303,"Darius Slayton",WR,NYG,1581,125,29.2,24194,24481,24663
304,"Joshua Palmer",WR,BUF,1577,126,26.5,33809,34140,31305
305,"Treylon Burks",WR,WAS,1575,127,26,38037,38298,32701
306,"Greg Dulcich",TE,MIA,1571,45,26,25265,25212,23509
307,"Daniel Bellinger",TE,TEN,1569,46,25.5,21446,20979,20340
308,"Jameis Winston",QB,NYG,1548,50,32.2,33021,33035,29759
309,"Kendrick Bourne",WR,ARI,1543,128,30.6,21924,22017,21515
310,"Marcus Mariota",QB,WAS,1538,51,32.4,19010,18655,15648
311,"Tyson Bagent",QB,CHI,1530,52,25.8,8929,8519,7360
312,"Noah Fant",TE,NOS,1515,47,28.4,33518,34216,34077
313,"Konata Mumpfield",WR,LAR,1509,129,23.4,2401,1920,1472
314,"Roschon Johnson",RB,CHI,1500,86,25.2,23783,24182,21640
315,"Efton Chism",WR,NEP,1500,130,24.4,3746,3475,2044
316,"Xavier Restrepo",WR,TEN,1495,131,24,4919,5257,3794
317,"Jaleel McLaughlin",RB,DEN,1494,87,25.6,16286,16184,16735
318,"Cade Stover",TE,HOU,1490,48,25.8,9993,10025,8720
319,"Tommy Tremble",TE,CAR,1479,49,25.8,16344,16288,17300
320,"Dyami Brown",WR,WAS,1451,132,26.4,21968,22180,21737
321,"Will Levis",QB,TEN,1446,53,26.8,28699,29784,22930
322,"Bam Knight",RB,ARI,1445,88,25,11194,11006,11279
323,"Devontez Walker",WR,BAL,1444,133,24.8,10442,10677,9582
324,"Raheim Sanders",RB,CLE,1440,89,23.8,2903,2624,2628
325,"Devin Singletary",RB,NYG,1430,90,28.6,32701,33717,37532
326,"Olamide Zaccheaus",WR,ATL,1425,134,28.7,14322,14148,16593
327,"Skyler Bell",WR,FA,1421,135,-1,291,511,190
328,"Malik Davis",RB,DAL,1418,91,27.3,8273,7744,8237
329,"Mike Gesicki",TE,CIN,1416,50,30.5,29829,30270,33246
330,"Jonnu Smith",TE,FA,1410,51,30.6,25621,25774,28080
331,"Michael Carter",RB,ARI,1403,92,26.9,29351,30154,31067
332,"Max Klare",TE,FA,1372,52,-1,255,530,158
333,"Tyler Higbee",TE,LAR,1359,53,33.2,27157,27442,28755
334,"Tahj Washington",WR,MIA,1350,136,24.9,7283,7004,6205
335,"Tai Felton",WR,MIN,1334,137,23,3728,3614,3143
336,"Joe Mixon",RB,FA,1329,93,29.7,53036,56171,61891
337,"Tanner McKee",QB,PHI,1329,54,25.9,3217,2850,2374
338,"Justice Hill",RB,BAL,1323,94,28.4,19468,19443,21502
339,"Deshaun Watson",QB,CLE,1320,55,30.5,56379,59611,34615
340,"Antonio Williams",WR,FA,1310,138,-1,250,528,228
341,"George Holani",RB,SEA,1302,95,26.3,1218,849,806
342,"Trey Lance",QB,LAC,1284,56,25.9,45506,47672,34100
343,"Jalin Hyatt",WR,NYG,1281,139,24.5,19948,20404,18320
344,"Tyler Huntley",QB,BAL,1278,57,28.2,17583,17554,17686
345,"Gardner Minshew",QB,ARI,1274,58,29.9,24247,24417,21305
346,"Phil Mafah",RB,DAL,1270,96,23.4,3560,3400,2429
347,"Ty Johnson",RB,BUF,1249,97,28.5,15054,15212,14662
348,"KaVontae Turpin",WR,DAL,1247,140,29.7,10072,9788,10522
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16273,16079,16434
350,"Malachi Corley",WR,CLE,1244,141,24,11767,12075,10145
351,"Kevin Coleman",WR,FA,1234,142,-1,243,432,192
352,"Rasheen Ali",RB,BAL,1232,98,25.1,7943,7761,6705
353,"Emari Demercado",RB,KCC,1231,99,27.2,10199,9989,10900
354,"Michael Trigg",TE,FA,1230,55,-1,212,506,170
355,"Trey Palmer",WR,NOS,1228,143,25,15973,15852,14749
356,"Greg Dortch",WR,DET,1224,144,27.8,21079,21205,18837
357,"Mack Hollins",WR,NEP,1214,145,32.5,11791,11345,12941
358,"Elijah Moore",WR,PHI,1211,146,26,43691,43954,39159
359,"Erick All",TE,CIN,1210,56,25.6,11287,11472,8657
360,"Kenny Pickett",QB,CAR,1193,59,27.8,36977,37250,30968
361,"Elijah Higgins",TE,ARI,1193,57,25.4,8908,8727,9108
362,"Damien Martinez",RB,GBP,1191,100,22.2,4251,4583,3550
363,"Darren Waller",TE,MIA,1180,58,33.6,32253,33136,38797
364,"Gabriel Davis",WR,BUF,1176,147,27,37569,38440,38468
365,"Jake Bobo",WR,SEA,1176,148,27.6,9215,9016,9081
366,"Zach Wilson",QB,NOS,1175,60,26.7,37718,37948,29379
367,"Kalel Mullings",RB,TEN,1171,101,23.5,2700,2351,2309
368,"Tyler Goodson",RB,ATL,1165,102,25.4,5409,5238,5924
369,"Kameron Johnson",WR,TBB,1165,149,24,1458,1094,953
370,"Demond Claiborne",RB,FA,1151,103,-1,195,466,130
371,"Tyrell Shavers",WR,BUF,1149,150,26.6,1847,1487,1637
372,"Sam Howell",QB,DAL,1135,61,25.5,31105,31884,25601
373,"Dameon Pierce",RB,PHI,1133,104,26.1,33069,33368,32849
374,"Jonathan Mingo",WR,DAL,1131,151,25,21215,21108,18593
375,"Kareem Hunt",RB,KCC,1125,105,30.6,32745,34011,38898
376,"Javon Baker",WR,SFO,1112,152,24.1,12209,12179,9621
377,"Jordan Watkins",WR,SFO,1111,153,24.1,2549,2209,1916
378,"Joe Flacco",QB,CIN,1108,62,41.2,16305,16279,14267
379,"Mitchell Evans",TE,CAR,1107,59,23,1055,709,650
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9384,9479,7643
381,"Chris Brooks",RB,GBP,1101,106,26.2,7026,6761,6405
382,"Bo Melton",WR,GBP,1085,155,26.2,8315,8177,8749
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10399,10359,10233
384,"Donovan Edwards",RB,MIA,1079,107,23.1,3130,2957,2504
385,"Sione Vaki",RB,DET,1074,108,24.7,6631,6425,5367
