Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
66,"Kyren Williams",RB,LAR,4862,17,25.6,41797,42744,43474
67,"A.J. Brown",WR,PHI,4847,27,28.8,64758,76428,76097
68,"C.J. Stroud",QB,HOU,4821,18,24.6,56039,48173,46722
69,"Baker Mayfield",QB,TBB,4789,19,31,51001,50931,42827
70,"Zay Flowers",WR,BAL,4779,28,25.6,39650,39602,39347
71,"Jameson Williams",WR,DET,4773,29,25.1,53477,53833,45114
72,"Sam Darnold",QB,SEA,4750,20,28.9,41009,40480,37452
73,"Jared Goff",QB,DET,4677,21,31.5,55736,54870,47349
74,"Tyler Shough",QB,NOS,4650,22,26.6,9156,8671,6761
75,"Travis Etienne",RB,NOS,4627,18,27.2,59040,61731,61672
76,"Sam LaPorta",TE,DET,4563,7,25.3,38812,38399,37116
77,"Josh Jacobs",RB,GBP,4517,19,28.2,57570,59507,65124
78,"Javonte Williams",RB,DAL,4502,20,26,59251,65599,60000
79,"Bryce Young",QB,CAR,4484,23,24.7,40379,41564,31525
80,"Kyle Pitts",TE,ATL,4431,8,25.5,64937,74267,65667
81,"Kyler Murray",QB,MIN,4330,24,28.7,77834,79173,66632
82,"Cam Skattebo",RB,NYG,4302,21,24.2,13068,12253,10845
83,"Kenyon Sadiq",TE,FA,4268,9,-1,2216,2191,1603
84,"Alec Pierce",WR,IND,4221,30,26,31962,31480,30134
85,"Daniel Jones",QB,IND,4206,25,28.9,52924,52776,39902
86,"Malik Willis",QB,MIA,4171,26,26.9,30267,29988,25764
87,"KC Concepcion",WR,FA,4151,31,-1,1770,1841,1291
88,"Jordan Addison",WR,MIN,3966,32,24.2,38943,40167,38644
89,"Bhayshul Tuten",RB,JAC,3948,22,23.2,10643,9812,7382
90,"D.J. Moore",WR,BUF,3895,33,29,60322,62164,63138
91,"Oronde Gadsden",TE,LAC,3884,10,22.8,8690,7846,5921
92,"RJ Harvey",RB,DEN,3879,23,25.2,12913,12963,11013
93,"Derrick Henry",RB,BAL,3854,24,32.3,53092,54835,76425
94,"Christian Watson",WR,GBP,3806,34,26.9,48288,47618,44316
95,"Matthew Golden",WR,GBP,3736,35,22.7,12425,12243,9891
96,"Omar Cooper Jr.",WR,FA,3709,36,-1,1557,1641,865
97,"Michael Wilson",WR,ARI,3688,37,26.2,22298,21624,19844
98,"Wan'Dale Robinson",WR,TEN,3681,38,25.3,34649,35061,31370
99,"Zach Charbonnet",RB,SEA,3644,25,25.3,34482,35029,32401
100,"Matthew Stafford",QB,LAR,3621,27,38.2,48937,49019,46673
101,"Ricky Pearsall",WR,SFO,3602,39,25.6,26732,26428,21252
102,"DK Metcalf",WR,PIT,3592,40,28.4,62622,66966,68830
103,"Jayden Higgins",WR,HOU,3571,41,23.4,10788,10516,7506
104,"Parker Washington",WR,JAC,3568,42,24.1,17158,16570,14925
105,"Kyle Monangai",RB,CHI,3546,26,23.9,7161,6382,5655
106,"D'Andre Swift",RB,CHI,3490,27,27.3,59566,70506,68836
107,"Denzel Boston",WR,FA,3482,43,-1,1450,1840,978
108,"Davante Adams",WR,LAR,3472,44,33.3,55010,58401,78572
109,"Michael Pittman",WR,PIT,3467,45,28.5,57839,59718,58395
110,"Josh Downs",WR,IND,3461,46,24.7,33551,33834,27118
111,"Romeo Doubs",WR,NEP,3458,47,26,36210,36120,33391
112,"David Montgomery",RB,HOU,3456,28,28.9,54605,55851,63147
113,"Isaiah Likely",TE,NYG,3453,11,26,33603,33535,31153
114,"Terry McLaurin",WR,WAS,3438,48,30.6,57034,58102,65648
115,"Xavier Worthy",WR,KCC,3392,49,23,26317,27161,25681
116,"Chuba Hubbard",RB,CAR,3381,29,26.9,39797,39351,42331
117,"Tyler Allgeier",RB,ARI,3365,30,26,32843,32913,34055
118,"Jayden Reed",WR,GBP,3364,50,26,34975,35335,31752
119,"Quentin Johnston",WR,LAC,3341,51,24.6,30463,30782,26630
120,"Mike Evans",WR,SFO,3320,52,32.7,52771,54013,71222
121,"Jake Ferguson",TE,DAL,3315,12,27.2,32046,31775,28307
122,"George Kittle",TE,SFO,3314,13,32.5,54793,56650,71362
123,"Dalton Kincaid",TE,BUF,3313,14,26.5,38247,38996,34232
124,"Jadarian Price",RB,FA,3288,31,-1,1228,1300,723
125,"Jakobi Meyers",WR,JAC,3268,53,29.4,41805,41830,37365
126,"Rico Dowdle",RB,PIT,3210,32,27.8,19043,18725,19460
127,"Blake Corum",RB,LAR,3209,33,25.4,18598,18602,17426
128,"Travis Hunter",WR,JAC,3202,54,22.9,12405,13474,11443
129,"Jaylen Warren",RB,PIT,3182,34,27.5,31407,30723,32081
130,"Michael Penix Jr.",QB,ATL,3151,28,26,28400,28909,22056
131,"Courtland Sutton",WR,DEN,3135,55,30.5,48940,49415,50214
132,"Jalen McMillan",WR,TBB,3128,56,24.4,19353,19091,15272
133,"Jalen Coker",WR,CAR,3105,57,24.5,11133,10254,8788
134,"Brenton Strange",TE,JAC,3094,15,25.3,17416,16681,14568
135,"J.K. Dobbins",RB,DEN,3077,35,27.3,52706,54470,51682
136,"Ty Simpson",QB,FA,3067,29,-1,1269,1332,855
137,"Khalil Shakir",WR,BUF,3015,58,26.2,35377,35442,31966
138,"Rhamondre Stevenson",RB,NEP,2973,36,28.2,49124,49850,51421
139,"Jonathon Brooks",RB,CAR,2948,37,22.8,23530,24210,18700
140,"Mason Taylor",TE,NYJ,2945,16,22,7955,8223,5656
141,"Eli Stowers",TE,FA,2935,17,-1,1037,816,360
142,"Rashid Shaheed",WR,SEA,2932,59,27.6,26731,26233,25432
143,"J.J. McCarthy",QB,MIN,2920,30,23.2,29647,30166,22686
144,"Chris Godwin",WR,TBB,2916,60,30.1,55131,56658,61839
145,"Kenneth Gainwell",RB,TBB,2895,38,27.1,31004,30950,32779
146,"AJ Barner",TE,SEA,2892,18,24,9388,8615,7195
147,"Tre Harris",WR,LAC,2887,61,24.1,9312,9820,6980
148,"Kayshon Boutte",WR,NEP,2857,62,24,19750,19748,16868
149,"Shedeur Sanders",QB,CLE,2849,31,24.2,8959,9231,7214
150,"Terrance Ferguson",TE,LAR,2849,19,23.1,7125,7188,5219
151,"Jacory Croskey-Merritt",RB,WAS,2846,39,25,8008,7155,6303
152,"Isaac TeSlaa",WR,DET,2829,63,24.2,6004,5421,4559
153,"Woody Marks",RB,HOU,2828,40,25.3,7339,6915,6248
154,"T.J. Hockenson",TE,MIN,2817,20,28.8,61285,62538,56512
155,"Jonah Coleman",RB,FA,2802,41,-1,1000,1529,638
156,"Mac Jones",QB,SFO,2795,32,27.6,45950,45894,38105
157,"Chigoziem Okonkwo",TE,WAS,2792,21,26.6,24955,24176,23311
158,"Elic Ayomanor",WR,TEN,2786,64,22.9,7625,7901,5612
159,"Tua Tagovailoa",QB,ATL,2778,33,28.1,62056,62780,52178
160,"Jaylin Noel",WR,HOU,2770,65,23.6,7579,7376,5715
161,"Jacoby Brissett",QB,ARI,2769,34,33.4,20264,19509,16727
162,"Troy Franklin",WR,DEN,2756,66,23.2,17397,17884,14708
163,"Dontayvion Wicks",WR,PHI,2744,67,24.8,21207,20795,18373
164,"Trey Benson",RB,ARI,2743,42,23.7,23767,24469,17216
165,"Mark Andrews",TE,BAL,2739,22,30.6,55283,58569,63809
166,"Jauan Jennings",WR,SFO,2737,68,28.8,21344,20784,22673
167,"Jerry Jeudy",WR,CLE,2736,69,27,53842,54451,53867
168,"Rachaad White",RB,WAS,2735,43,27.3,42463,43478,42197
169,"Chimere Dike",WR,TEN,2733,70,24.4,5238,4402,3849
170,"Dallas Goedert",TE,PHI,2731,23,31.3,46839,47342,50206
171,"Adonai Mitchell",WR,NYJ,2729,71,23.5,20235,20673,16462
172,"Dylan Sampson",RB,CLE,2716,44,21.6,7988,8165,6625
173,"Pat Bryant",WR,DEN,2714,72,23.4,6302,5770,4723
174,"Jordan Mason",RB,MIN,2693,45,26.9,22780,22458,23188
175,"Braelon Allen",RB,NYJ,2691,46,22.2,18265,18720,15057
176,"Tony Pollard",RB,TEN,2653,47,29,48249,49418,54300
177,"Tory Horton",WR,SEA,2633,73,23.4,6459,6320,4623
178,"Tyjae Spears",RB,TEN,2631,48,24.8,30621,30968,26342
179,"Gunnar Helm",TE,TEN,2607,24,23.6,5181,5074,3599
180,"David Njoku",TE,FA,2578,25,29.8,39507,39888,38712
181,"Brandon Aiyuk",WR,SFO,2570,74,28.1,57589,59800,58974
182,"Kyle Williams",WR,NEP,2563,75,23.4,6380,6020,4631
183,"Keaton Mitchell",RB,LAC,2562,49,24.2,19552,19156,16676
184,"Tank Dell",WR,HOU,2555,76,26.5,32396,32370,28624
185,"Elijah Arroyo",TE,SEA,2537,26,23,7627,7819,5815
186,"Keon Coleman",WR,BUF,2532,77,22.9,25227,25803,20694
187,"Malik Washington",WR,MIA,2532,78,25.3,12102,11552,10133
188,"Chris Rodriguez",RB,JAC,2527,50,25.6,14656,13975,14156
189,"Tank Bigsby",RB,PHI,2521,51,24.6,25749,26212,23803
190,"Elijah Sarratt",WR,FA,2519,79,-1,989,1233,522
191,"Tre Tucker",WR,LVR,2504,80,25.1,16082,15576,14753
192,"Tyrone Tracy",RB,NYG,2503,52,26.4,17152,16742,16155
193,"Anthony Richardson",QB,IND,2495,35,23.9,43150,47747,37886
194,"Kaleb Johnson",RB,PIT,2482,53,22.7,10836,11711,8302
195,"Ollie Gordon",RB,MIA,2480,54,22.3,7403,7655,6225
196,"Travis Kelce",TE,KCC,2458,27,36.5,47752,50515,71399
197,"Brian Robinson",RB,ATL,2456,55,27.1,41394,41899,37998
198,"Mike Washington Jr.",RB,FA,2426,56,-1,914,963,460
199,"Sean Tucker",RB,TBB,2424,57,24.5,18748,18875,17004
200,"Kimani Vidal",RB,LAC,2422,58,24.6,12404,11842,10753
201,"Theo Johnson",TE,NYG,2420,28,25.2,13832,13511,10778
202,"Jack Bech",WR,LVR,2418,81,23.3,7779,7792,5859
203,"Jalen Milroe",QB,SEA,2412,36,23.4,7832,8484,5960
204,"Deebo Samuel",WR,WAS,2404,82,30.3,53600,57007,69299
205,"Nicholas Singleton",RB,FA,2400,59,-1,824,1384,567
206,"Juwan Johnson",TE,NOS,2399,29,29.6,21093,20520,22386
207,"Cade Otton",TE,TBB,2393,30,27,26915,26579,25556
208,"Jaylen Wright",RB,MIA,2360,60,23,16472,16397,13448
209,"Michael Mayer",TE,LVR,2336,31,24.8,25688,26283,23301
210,"Marvin Mims",WR,DEN,2336,83,24.1,25643,25650,21889
211,"Jake Tonges",TE,SFO,2333,32,26.8,2797,2073,2425
212,"Isiah Pacheco",RB,DET,2331,61,27.1,40869,41183,41286
213,"Hunter Henry",TE,NEP,2318,33,31.4,29071,29229,31719
214,"Chris Brazzell II",WR,FA,2317,84,-1,850,1057,471
215,"Jalen Nailor",WR,LVR,2311,85,27.1,12335,11815,12444
216,"Justin Fields",QB,KCC,2294,37,27.1,59594,66284,52982
217,"Tez Johnson",WR,TBB,2272,86,23.9,5692,5482,4273
218,"Dalton Schultz",TE,HOU,2270,34,29.8,36548,36658,39339
219,"Stefon Diggs",WR,FA,2257,87,32.4,52681,57711,68266
220,"Emanuel Wilson",RB,SEA,2251,62,27,9666,9257,9280
221,"Pat Freiermuth",TE,PIT,2248,35,27.5,47039,47703,45397
222,"Tyreek Hill",WR,FA,2203,88,32.1,55147,62337,79171
223,"Devin Neal",RB,NOS,2203,63,22.7,6932,7389,6026
224,"Aaron Jones",RB,MIN,2190,64,31.4,46660,47911,62021
225,"Darnell Mooney",WR,NYG,2176,89,28.5,42183,42975,42369
226,"Geno Smith",QB,NYJ,2174,38,35.5,37159,37023,37650
227,"Jordan James",RB,SFO,2169,65,22.1,5664,5881,4547
228,"James Conner",RB,ARI,2166,66,31,40540,41457,49871
229,"Isaiah Bond",WR,CLE,2161,90,22.1,6559,6889,4644
230,"Emmett Johnson",RB,FA,2161,67,-1,861,1041,497
231,"LeQuint Allen",RB,JAC,2138,68,21.7,4465,4250,3174
232,"Christian Kirk",WR,SFO,2133,91,29.4,47064,47661,46223
233,"Trevor Etienne",RB,CAR,2123,69,21.8,6751,6869,6244
234,"Alvin Kamara",RB,NOS,2118,70,30.7,48753,51578,66503
235,"Demario Douglas",WR,NEP,2113,92,25.4,19929,19593,17167
236,"Dont'e Thornton",WR,LVR,2111,93,23.4,5055,4395,3744
237,"Chris Bell",WR,FA,2109,94,-1,811,1109,453
238,"Colby Parkinson",TE,LAR,2108,36,27.3,15595,15194,16207
239,"Cedric Tillman",WR,CLE,2101,95,26,20436,20382,17730
240,"Rashod Bateman",WR,BAL,2098,96,26.4,47445,48543,43872
241,"Cole Kmet",TE,CHI,2078,37,27.1,39488,39745,38194
242,"Brashard Smith",RB,KCC,2078,71,23,5610,5263,4228
243,"Garrett Nussmeier",QB,FA,2077,39,-1,702,626,472
244,"Ja'Tavion Sanders",TE,CAR,2068,38,23.1,15258,15511,12581
245,"Zachariah Branch",WR,FA,2067,97,-1,738,1184,507
246,"Will Howard",QB,PIT,2062,40,24.6,5617,5971,4331
247,"Xavier Legette",WR,CAR,2061,98,25.2,21355,21947,17964
248,"Jaydon Blue",RB,DAL,2053,72,22.3,6776,6737,5361
249,"DJ Giddens",RB,IND,2040,73,22.6,6075,5868,4807
250,"Ray Davis",RB,BUF,2007,74,26.4,14673,14590,12805
251,"Kendre Miller",RB,NOS,1982,75,23.9,26131,26536,21281
252,"Kirk Cousins",QB,LVR,1949,41,37.7,52531,52670,47944
253,"Luke Musgrave",TE,GBP,1928,39,25.6,23742,24015,21475
254,"Darnell Washington",TE,PIT,1923,40,24.7,16713,16826,15673
255,"Calvin Ridley",WR,TEN,1922,99,31.3,51553,53886,54158
256,"Aaron Rodgers",QB,PIT,1921,42,42.4,46020,46311,48387
257,"MarShawn Lloyd",RB,GBP,1921,76,25.3,14661,14854,12510
258,"Kaytron Allen",RB,FA,1913,77,-1,729,979,401
259,"Isaiah Davis",RB,NYJ,1906,78,24.2,9687,9227,8774
260,"Najee Harris",RB,LAC,1879,79,28.1,53803,65944,64719
261,"Quinn Ewers",QB,MIA,1876,43,22.9,5791,6116,4714
262,"Ben Sinnott",TE,WAS,1872,41,23.8,15421,15321,11954
263,"Malachi Fields",WR,FA,1869,100,-1,664,1314,458
264,"Ryan Flournoy",WR,DAL,1864,101,26.5,5638,5195,4730
265,"Jaylin Lane",WR,WAS,1864,102,24,4961,4377,3649
266,"Cooper Kupp",WR,SEA,1853,103,32.8,50343,57676,73778
267,"Marquise Brown",WR,PHI,1850,104,28.9,50958,51811,51540
268,"Germie Bernard",WR,FA,1844,105,-1,717,891,374
269,"Jalen Royals",WR,KCC,1840,106,23.2,6337,6438,4918
270,"Tyquan Thornton",WR,KCC,1838,107,25.7,20992,20739,20246
271,"Evan Engram",TE,DEN,1831,42,31.6,36037,36582,37179
272,"Deshaun Watson",QB,CLE,1828,44,30.6,56821,59884,34802
273,"Luke McCaffrey",WR,WAS,1818,108,25,13782,13871,12282
274,"Riley Leonard",QB,IND,1806,45,23.6,3975,3946,2735
275,"Jalen Tolbert",WR,MIA,1799,109,27.1,21906,22452,22162
276,"Spencer Rattler",QB,NOS,1799,46,25.6,14501,14504,12264
277,"Jahan Dotson",WR,ATL,1786,110,26.1,38818,39469,35417
278,"Xavier Hutchinson",WR,HOU,1778,111,25.9,15186,15213,14222
279,"Devaughn Vele",WR,NOS,1773,112,28.4,7851,7413,6577
280,"Joe Milton",QB,DAL,1759,47,26.1,12907,12568,11148
281,"Jarquez Hunter",RB,LAR,1746,80,23.3,5741,5524,4527
282,"Savion Williams",WR,GBP,1741,113,24.4,4278,4028,3439
283,"Dawson Knox",TE,BUF,1731,43,29.4,31213,31731,31442
284,"Tahj Brooks",RB,CIN,1717,81,23.9,4544,4349,4044
285,"Isaac Guerendo",RB,SFO,1716,82,25.8,13496,13178,12041
286,"John Metchie",WR,CAR,1714,114,25.8,27421,27577,24614
287,"Tutu Atwell",WR,MIA,1712,115,26.5,20958,20986,22199
288,"Roman Wilson",WR,PIT,1691,116,24.8,14898,15070,12987
289,"Ja'Kobi Lane",WR,FA,1678,117,-1,628,890,446
290,"Will Shipley",RB,PHI,1674,83,23.6,11950,12215,10917
291,"Noah Gray",TE,KCC,1669,44,27,21359,21297,20105
292,"Keenan Allen",WR,LAC,1663,118,34,44199,45402,57724
293,"Greg Dulcich",TE,MIA,1661,45,26.1,25437,25355,23641
294,"Joshua Palmer",WR,BUF,1653,119,26.6,33961,34267,31457
295,"Audric Estime",RB,NOS,1648,84,22.6,13122,13525,11802
296,"Andrei Iosivas",WR,CIN,1644,120,26.5,14250,14092,13265
297,"Treylon Burks",WR,WAS,1639,121,26.1,38185,38425,32852
298,"Ja'Lynn Polk",WR,NOS,1637,122,24,14543,14951,11644
299,"Calvin Austin III",WR,NYG,1613,123,27.1,19165,19221,18456
300,"Jerome Ford",RB,WAS,1599,85,26.6,26043,26400,26442
301,"Jimmy Horn",WR,CAR,1598,124,23.6,3871,3369,2871
302,"Jordan Whittington",WR,LAR,1585,125,25.6,9662,9461,8760
303,"Darius Slayton",WR,NYG,1577,126,29.3,24339,24628,24792
304,"Skyler Bell",WR,FA,1564,127,-1,487,660,244
305,"KeAndre Lambert-Smith",WR,LAC,1547,128,24.5,3833,3352,2603
306,"Will Levis",QB,TEN,1546,48,26.8,28859,29911,23050
307,"Marcus Mariota",QB,WAS,1532,49,32.5,19157,18805,15753
308,"Jameis Winston",QB,NYG,1530,50,32.3,33167,33187,29893
309,"Davis Mills",QB,HOU,1522,51,27.5,22511,22390,20179
310,"Dillon Gabriel",QB,CLE,1518,52,25.3,5697,6224,5323
311,"Tyson Bagent",QB,CHI,1516,53,25.9,9073,8668,7479
312,"Roschon Johnson",RB,CHI,1504,86,25.2,23922,24321,21797
313,"Tahj Washington",WR,MIA,1500,129,24.9,7429,7101,6325
314,"Daniel Bellinger",TE,TEN,1494,46,25.6,21570,21128,20497
315,"Kendrick Bourne",WR,ARI,1479,130,30.7,22040,22155,21655
316,"Noah Fant",TE,NOS,1479,47,28.4,33644,34356,34217
317,"Cade Stover",TE,HOU,1476,48,25.8,10105,10144,8856
318,"Jaleel McLaughlin",RB,DEN,1474,87,25.6,16395,16300,16889
319,"Konata Mumpfield",WR,LAR,1472,131,23.5,2539,2071,1585
320,"Dyami Brown",WR,WAS,1457,132,26.5,22086,22297,21902
321,"Efton Chism",WR,NEP,1454,133,24.5,3871,3616,2152
322,"Devin Singletary",RB,NYG,1450,88,28.6,32846,33856,37668
323,"Xavier Restrepo",WR,TEN,1440,134,24,5042,5399,3909
324,"Mike Gesicki",TE,CIN,1436,49,30.6,29952,30387,33392
325,"Tommy Tremble",TE,CAR,1424,50,25.9,16452,16415,17438
326,"George Holani",RB,SEA,1407,89,26.3,1353,950,911
327,"Raheim Sanders",RB,CLE,1405,90,23.9,3020,2753,2764
328,"Devontez Walker",WR,BAL,1404,135,24.8,10548,10797,9723
329,"Tyler Higbee",TE,LAR,1391,51,33.3,27272,27548,28872
330,"Bam Knight",RB,ARI,1382,91,25,11316,11150,11427
331,"Justice Hill",RB,BAL,1368,92,28.4,19578,19540,21622
332,"Jalin Hyatt",WR,NYG,1364,136,24.6,20064,20494,18413
333,"Olamide Zaccheaus",WR,ATL,1356,137,28.7,14421,14270,16742
334,"Tanner McKee",QB,PHI,1345,54,26,3341,2971,2472
335,"Tyler Huntley",QB,BAL,1336,55,28.2,17678,17631,17794
336,"Malik Davis",RB,DAL,1321,93,27.4,8375,7879,8362
337,"Ty Johnson",RB,BUF,1318,94,28.6,15150,15286,14752
338,"Tai Felton",WR,MIN,1313,138,23.1,3825,3719,3245
339,"Max Klare",TE,FA,1312,52,-1,380,676,204
340,"Elijah Moore",WR,PHI,1311,139,26.1,43785,44016,39264
341,"Erick All",TE,CIN,1303,53,25.6,11393,11548,8765
342,"Jonnu Smith",TE,FA,1292,54,30.7,25732,25925,28199
343,"Luke Schoonmaker",TE,DAL,1279,55,27.6,16353,16149,16539
344,"Greg Dortch",WR,DET,1273,140,27.9,21182,21292,18935
345,"Damien Martinez",RB,GBP,1271,95,22.2,4361,4667,3630
346,"Malachi Corley",WR,CLE,1265,141,24.1,11853,12155,10239
347,"Mack Hollins",WR,NEP,1258,142,32.6,11895,11435,13029
348,"Phil Mafah",RB,DAL,1255,96,23.5,3655,3501,2501
349,"Michael Carter",RB,TEN,1251,97,27,29418,30273,31180
350,"Joe Mixon",RB,FA,1245,98,29.7,53133,56297,61979
351,"KaVontae Turpin",WR,DAL,1245,143,29.7,10144,9862,10628
352,"Gardner Minshew",QB,ARI,1232,56,29.9,24336,24521,21389
353,"Trey Palmer",WR,NOS,1231,144,25,16053,15932,14834
354,"Trey Lance",QB,LAC,1229,57,26,45584,47770,34213
355,"Antonio Williams",WR,FA,1224,145,-1,406,714,291
356,"Elijah Higgins",TE,ARI,1222,56,25.5,8994,8804,9198
357,"Jake Bobo",WR,SEA,1217,146,27.7,9304,9092,9182
358,"Emari Demercado",RB,KCC,1212,99,27.2,10277,10074,11008
359,"Gabriel Davis",WR,BUF,1203,147,27,37665,38528,38568
360,"Rasheen Ali",RB,BAL,1199,100,25.2,8015,7845,6800
361,"Chris Brooks",RB,GBP,1193,101,26.3,7109,6814,6496
362,"Tyler Goodson",RB,ATL,1191,102,25.4,5491,5312,6002
363,"Joe Flacco",QB,CIN,1188,58,41.3,16415,16363,14340
364,"Kameron Johnson",WR,TBB,1184,148,24.1,1547,1177,1025
365,"Kenny Pickett",QB,CAR,1180,59,27.9,37062,37340,31069
366,"Michael Trigg",TE,FA,1178,57,-1,309,621,219
367,"Donovan Edwards",RB,MIA,1159,103,23.2,3220,3021,2589
368,"Mitchell Evans",TE,CAR,1152,58,23.1,1136,776,726
369,"Jordan Watkins",WR,SFO,1146,149,24.2,2635,2284,1990
370,"Jonathan Mingo",WR,DAL,1144,150,25,21303,21192,18695
371,"Zach Wilson",QB,NOS,1137,60,26.7,37799,38042,29475
372,"Kevin Coleman",WR,FA,1136,151,-1,320,542,251
373,"Bo Melton",WR,GBP,1133,152,26.2,8408,8254,8842
374,"Sam Howell",QB,DAL,1125,61,25.6,31189,31972,25697
375,"Dameon Pierce",RB,PHI,1120,104,26.2,33141,33445,32952
376,"Kalel Mullings",RB,TEN,1115,105,23.5,2757,2427,2396
377,"Javon Baker",WR,SFO,1111,153,24.2,12288,12259,9721
378,"Ted Hurst",WR,FA,1110,154,-1,351,657,169
379,"Lil'Jordan Humphrey",WR,DEN,1092,155,28,10492,10450,10312
380,"Jacob Cowing",WR,SFO,1081,156,25.2,9449,9552,7735
381,"Demond Claiborne",RB,FA,1081,106,-1,286,581,187
382,"Tyrell Shavers",WR,BUF,1079,157,26.7,1905,1569,1731
383,"Mason Tipton",WR,NOS,1074,158,25.6,4740,4541,4019
384,"Kareem Hunt",RB,KCC,1068,107,30.7,32822,34108,38981
385,"Jared Wiley",TE,KCC,1054,59,25.5,7993,7917,6313
