Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
30,"George Pickens",WR,DAL,6118,10,25,53375,53135,51026
31,"James Cook",RB,BUF,6098,7,26.5,49610,49978,49841
32,"Emeka Egbuka",WR,TBB,6086,11,23.4,12131,12434,11034
33,"Jonathan Taylor",RB,IND,6055,8,27.2,83724,80020,89497
34,"Colston Loveland",TE,CHI,6042,3,22,12579,12363,9925
35,"Brock Purdy",QB,SFO,5955,13,26.2,44481,45340,37464
36,"Garrett Wilson",WR,NYJ,5852,12,25.7,53894,59406,59267
37,"Nico Collins",WR,HOU,5810,13,27,48653,51684,47386
38,"Kenneth Walker III",RB,KCC,5809,9,25.4,54459,57940,55968
39,"Tyler Warren",TE,IND,5750,4,23.8,12069,12281,10840
40,"Jordan Love",QB,GBP,5674,14,27.4,56222,58080,45127
41,"Chris Olave",WR,NOS,5645,14,25.7,52654,57525,53670
42,"Fernando Mendoza",QB,FA,5619,15,-1,1352,1352,1149
43,"Rome Odunze",WR,CHI,5547,15,23.8,27287,28490,24888
44,"TreVeyon Henderson",RB,NEP,5504,10,23.4,11428,11960,10663
45,"Quinshon Judkins",RB,CLE,5395,11,22.4,14765,14621,11984
46,"Luther Burden",WR,CHI,5355,16,22.3,12690,12725,9811
47,"Breece Hall",RB,NYJ,5350,12,24.8,58558,67363,63446
48,"Ladd McConkey",WR,LAC,5340,17,24.4,26125,25988,24484
49,"Carnell Tate",WR,FA,5217,18,-1,1329,1284,1166
50,"Bucky Irving",RB,TBB,5141,13,23.6,22475,22750,21202
51,"Christian McCaffrey",RB,SFO,5094,14,29.8,69759,68569,83494
52,"Cam Ward",QB,TEN,5070,16,23.8,11682,12051,10363
53,"Dak Prescott",QB,DAL,5053,17,32.6,65093,70143,54862
54,"Makai Lemon",WR,FA,5040,19,-1,1168,1366,1043
55,"Marvin Harrison Jr.",WR,ARI,5012,20,23.6,29018,32100,30732
56,"Harold Fannin",TE,CLE,4985,5,21.7,9581,8902,7162
57,"Brian Thomas Jr.",WR,JAC,4984,21,23.4,28521,30126,26392
58,"Chase Brown",RB,CIN,4941,15,26,29486,28790,26329
59,"Tee Higgins",WR,CIN,4919,22,27.2,60669,64818,66517
60,"Jaylen Waddle",WR,DEN,4905,23,27.3,61732,70809,70016
61,"Saquon Barkley",RB,PHI,4851,16,29.1,60876,66878,70437
62,"C.J. Stroud",QB,HOU,4845,18,24.5,55534,47646,46286
63,"Kyren Williams",RB,LAR,4844,17,25.6,41323,42267,42958
64,"DeVonta Smith",WR,PHI,4841,24,27.4,57615,59974,63017
65,"Sam Darnold",QB,SEA,4837,19,28.8,40545,39994,37022
66,"Tucker Kraft",TE,GBP,4829,6,25.4,27199,26881,22678
67,"A.J. Brown",WR,PHI,4811,25,28.7,64319,76015,75555
68,"Baker Mayfield",QB,TBB,4808,20,30.9,50536,50464,42356
69,"Rashee Rice",WR,KCC,4801,26,25.9,40609,41189,34182
70,"Jordyn Tyson",WR,FA,4794,27,-1,1199,1296,763
71,"Jameson Williams",WR,DET,4766,28,25,53035,53414,44640
72,"Travis Etienne",RB,NOS,4698,18,27.2,58615,61304,61164
73,"Jared Goff",QB,DET,4662,21,31.4,55294,54446,46950
74,"Tyler Shough",QB,NOS,4652,22,26.5,8673,8206,6367
75,"Zay Flowers",WR,BAL,4646,29,25.5,39167,39191,38888
76,"Javonte Williams",RB,DAL,4600,19,25.9,58797,65134,59516
77,"Josh Jacobs",RB,GBP,4557,20,28.1,57118,59066,64592
78,"Kyle Pitts",TE,ATL,4540,7,25.4,64455,73785,65084
79,"Cam Skattebo",RB,NYG,4539,21,24.1,12541,11689,10284
80,"Sam LaPorta",TE,DET,4536,8,25.2,38294,37896,36655
81,"Bryce Young",QB,CAR,4509,23,24.6,39812,41027,31015
82,"Alec Pierce",WR,IND,4406,30,25.9,31451,30947,29528
83,"Kyler Murray",QB,MIN,4361,24,28.6,76817,78207,65825
84,"Kenyon Sadiq",TE,FA,4358,9,-1,1578,1552,1137
85,"Daniel Jones",QB,IND,4174,25,28.8,52303,52170,39398
86,"Malik Willis",QB,MIA,4070,26,26.8,29351,29095,24770
87,"Bhayshul Tuten",RB,JAC,4004,22,23.1,10103,9190,6909
88,"Jordan Addison",WR,MIN,3973,31,24.1,38425,39570,38106
89,"Oronde Gadsden",TE,LAC,3927,10,22.7,8179,7281,5457
90,"D.J. Moore",WR,BUF,3884,32,28.9,59824,61640,62622
91,"RJ Harvey",RB,DEN,3815,23,25.1,12425,12463,10484
92,"Wan'Dale Robinson",WR,TEN,3749,33,25.2,34184,34556,30824
93,"Derrick Henry",RB,BAL,3742,24,32.2,52670,54427,75830
94,"Zach Charbonnet",RB,SEA,3739,25,25.2,34013,34506,31907
95,"Michael Wilson",WR,ARI,3726,34,26.1,21856,21155,19343
96,"Travis Hunter",WR,JAC,3716,35,22.8,11889,12774,11030
97,"KC Concepcion",WR,FA,3713,36,-1,1197,1385,943
98,"DK Metcalf",WR,PIT,3686,37,28.3,62196,66498,68304
99,"Christian Watson",WR,GBP,3679,38,26.8,47592,46951,43712
100,"Romeo Doubs",WR,NEP,3674,39,25.9,35819,35645,32890
101,"Ricky Pearsall",WR,SFO,3673,40,25.5,26287,25950,20785
102,"Matthew Stafford",QB,LAR,3642,27,38.1,48482,48547,46152
103,"Parker Washington",WR,JAC,3596,41,24,16675,16067,14529
104,"Tyler Allgeier",RB,ARI,3589,26,25.9,32486,32477,33693
105,"Kyle Monangai",RB,CHI,3572,27,23.8,6714,5914,5251
106,"Isaiah Likely",TE,NYG,3553,11,25.9,33243,33124,30720
107,"Matthew Golden",WR,GBP,3544,42,22.6,11773,11642,9337
108,"Davante Adams",WR,LAR,3534,43,33.2,54647,58011,78095
109,"D'Andre Swift",RB,CHI,3534,28,27.2,59161,70079,68343
110,"Michael Pittman",WR,PIT,3530,44,28.4,57454,59307,57904
111,"Jayden Higgins",WR,HOU,3526,45,23.3,10301,10038,7118
112,"David Montgomery",RB,HOU,3507,29,28.8,54254,55479,62727
113,"Terry McLaurin",WR,WAS,3397,46,30.5,56685,57760,65263
114,"Xavier Worthy",WR,KCC,3396,47,22.9,25983,26823,25366
115,"Rico Dowdle",RB,PIT,3368,30,27.8,18764,18400,19082
116,"Jake Ferguson",TE,DAL,3359,12,27.2,31739,31455,27938
117,"Jakobi Meyers",WR,JAC,3357,48,29.4,41521,41515,37071
118,"Josh Downs",WR,IND,3356,49,24.6,33217,33536,26809
119,"Chuba Hubbard",RB,CAR,3345,31,26.8,39459,39021,41964
120,"Dalton Kincaid",TE,BUF,3345,13,26.4,37942,38671,33904
121,"Jayden Reed",WR,GBP,3342,50,25.9,34434,34807,31236
122,"Mike Evans",WR,SFO,3335,51,32.6,52451,53692,70817
123,"Omar Cooper Jr.",WR,FA,3323,52,-1,1003,1203,573
124,"Quentin Johnston",WR,LAC,3317,53,24.5,30102,30430,26288
125,"Blake Corum",RB,LAR,3305,32,25.3,18231,18210,17071
126,"Denzel Boston",WR,FA,3303,54,-1,994,1443,729
127,"George Kittle",TE,SFO,3296,14,32.4,54455,56321,70921
128,"Jaylen Warren",RB,PIT,3247,33,27.4,31077,30372,31686
129,"Courtland Sutton",WR,DEN,3243,55,30.4,48283,48718,49449
130,"Jalen McMillan",WR,TBB,3175,56,24.3,18990,18701,14969
131,"Michael Penix Jr.",QB,ATL,3099,28,25.9,28059,28559,21744
132,"Brenton Strange",TE,JAC,3097,15,25.2,17062,16317,14267
133,"Rashid Shaheed",WR,SEA,3076,57,27.6,26461,25908,25106
134,"J.K. Dobbins",RB,DEN,3068,34,27.2,52367,54124,51319
135,"Jalen Coker",WR,CAR,3050,58,24.4,10819,9953,8526
136,"Khalil Shakir",WR,BUF,3031,59,26.1,35123,35178,31659
137,"Jadarian Price",RB,FA,2999,35,-1,851,1014,534
138,"Rhamondre Stevenson",RB,NEP,2979,36,28.1,48855,49573,51111
139,"Mac Jones",QB,SFO,2971,29,27.5,45679,45555,37849
140,"Ty Simpson",QB,FA,2966,30,-1,943,1028,629
141,"Kayshon Boutte",WR,NEP,2941,60,23.9,19500,19466,16618
142,"Kenneth Gainwell",RB,TBB,2935,37,27,30749,30677,32489
143,"Mason Taylor",TE,NYJ,2919,16,21.9,7644,7912,5394
144,"Jonathon Brooks",RB,CAR,2916,38,22.7,23226,23912,18476
145,"Troy Franklin",WR,DEN,2902,61,23.1,17163,17599,14403
146,"Chris Godwin",WR,TBB,2894,62,30.1,54840,56369,61576
147,"J.J. McCarthy",QB,MIN,2881,31,23.2,29350,29874,22435
148,"Jauan Jennings",WR,SFO,2857,63,28.7,21120,20519,22390
149,"AJ Barner",TE,SEA,2849,17,23.9,9102,8337,6933
150,"Isaac TeSlaa",WR,DET,2841,64,24.1,5747,5157,4309
151,"Elic Ayomanor",WR,TEN,2832,65,22.8,7365,7624,5361
152,"Pat Bryant",WR,DEN,2826,66,23.3,6051,5483,4485
153,"Braelon Allen",RB,NYJ,2823,39,22.2,18045,18456,14821
154,"Terrance Ferguson",TE,LAR,2815,18,23,6847,6918,4958
155,"Chimere Dike",WR,TEN,2812,67,24.3,4999,4137,3601
156,"Jacory Croskey-Merritt",RB,WAS,2812,40,24.9,7759,6917,6036
157,"Tre Harris",WR,LAC,2810,68,24,9017,9547,6722
158,"Jaylin Noel",WR,HOU,2810,69,23.5,7306,7089,5481
159,"Woody Marks",RB,HOU,2808,41,25.2,7084,6664,5916
160,"Jacoby Brissett",QB,ARI,2805,32,33.3,20006,19239,16496
161,"T.J. Hockenson",TE,MIN,2791,19,28.7,61016,62275,56230
162,"Mark Andrews",TE,BAL,2768,20,30.5,55049,58323,63482
163,"Shedeur Sanders",QB,CLE,2766,33,24.1,8669,8966,6949
164,"Jonah Coleman",RB,FA,2749,42,-1,678,1223,491
165,"Jerry Jeudy",WR,CLE,2728,70,26.9,53595,54206,53610
166,"Chigoziem Okonkwo",TE,WAS,2727,21,26.5,24688,23929,23056
167,"Trey Benson",RB,ARI,2719,43,23.7,23503,24214,16950
168,"David Njoku",TE,FA,2717,22,29.7,39272,39606,38448
169,"Tua Tagovailoa",QB,ATL,2714,34,28,61780,62526,51928
170,"Rachaad White",RB,WAS,2714,44,27.2,42226,43251,41950
171,"Jordan Mason",RB,MIN,2709,45,26.8,22534,22210,22933
172,"Tory Horton",WR,SEA,2708,71,23.3,6225,6064,4387
173,"Kyle Williams",WR,NEP,2706,72,23.4,6135,5728,4406
174,"Adonai Mitchell",WR,NYJ,2702,73,23.4,19978,20425,16207
175,"Dylan Sampson",RB,CLE,2694,46,21.5,7735,7919,6390
176,"Tyjae Spears",RB,TEN,2649,47,24.8,30395,30738,26052
177,"Tony Pollard",RB,TEN,2639,48,28.9,48031,49208,54036
178,"Brandon Aiyuk",WR,SFO,2615,74,28,57303,59494,58747
179,"Dallas Goedert",TE,PHI,2602,23,31.2,46586,47132,49883
180,"Tyrone Tracy",RB,NYG,2602,49,26.3,16941,16495,15836
181,"Keon Coleman",WR,BUF,2586,75,22.8,24996,25550,20400
182,"Eli Stowers",TE,FA,2580,24,-1,642,538,238
183,"Ollie Gordon",RB,MIA,2574,50,22.2,7164,7383,5960
184,"Elijah Arroyo",TE,SEA,2546,25,23,7357,7542,5567
185,"Anthony Richardson",QB,IND,2537,35,23.8,42895,47476,37626
186,"Gunnar Helm",TE,TEN,2531,26,23.5,4900,4817,3395
187,"Deebo Samuel",WR,WAS,2527,76,30.2,53389,56754,68987
188,"Tank Dell",WR,HOU,2513,77,26.4,32108,32094,28411
189,"Keaton Mitchell",RB,LAC,2510,51,24.2,19284,18902,16438
190,"Sean Tucker",RB,TBB,2506,52,24.4,18527,18626,16735
191,"Cade Otton",TE,TBB,2504,27,26.9,26689,26315,25313
192,"Marvin Mims",WR,DEN,2496,78,24,25446,25398,21620
193,"Tre Tucker",WR,LVR,2487,79,25,15826,15324,14478
194,"Jalen Milroe",QB,SEA,2487,36,23.3,7588,8214,5744
195,"Kaleb Johnson",RB,PIT,2487,53,22.6,10569,11442,8094
196,"Tank Bigsby",RB,PHI,2468,54,24.6,25466,25944,23549
197,"Kimani Vidal",RB,LAC,2463,55,24.6,12174,11598,10487
198,"Jack Bech",WR,LVR,2463,80,23.2,7540,7538,5625
199,"Theo Johnson",TE,NYG,2446,28,25.1,13588,13257,10547
200,"Travis Kelce",TE,KCC,2440,29,36.4,47520,50287,71094
201,"Nicholas Singleton",RB,FA,2436,56,-1,552,1100,414
202,"Juwan Johnson",TE,NOS,2414,30,29.5,20873,20294,22151
203,"Malik Washington",WR,MIA,2384,81,25.2,11841,11338,9856
204,"Dontayvion Wicks",WR,GBP,2371,82,24.8,20737,20448,17944
205,"Elijah Sarratt",WR,FA,2368,83,-1,677,971,373
206,"Isiah Pacheco",RB,DET,2363,57,27,40655,40957,41011
207,"Hunter Henry",TE,NEP,2361,31,31.3,28847,28990,31483
208,"Jake Tonges",TE,SFO,2357,32,26.7,2573,1839,2190
209,"Michael Mayer",TE,LVR,2334,33,24.7,25486,26080,23082
210,"Tez Johnson",WR,TBB,2334,84,23.8,5454,5222,4087
211,"Jaylen Wright",RB,MIA,2333,58,23,16259,16193,13204
212,"Devin Neal",RB,NOS,2323,59,22.6,6733,7149,5794
213,"Jalen Nailor",WR,LVR,2319,85,27,12104,11580,12214
214,"Brian Robinson",RB,SFO,2301,60,27,41127,41683,37731
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36332,36435,39115
216,"Isaiah Bond",WR,CLE,2290,86,22,6333,6619,4468
217,"Justin Fields",QB,KCC,2289,37,27,59371,66060,52751
218,"Stefon Diggs",WR,FA,2283,87,32.3,52462,57482,68022
219,"Tyreek Hill",WR,FA,2248,88,32,54915,62088,78967
220,"Chris Rodriguez",RB,JAC,2213,61,25.5,14370,13792,13942
221,"Mike Washington Jr.",RB,FA,2208,62,-1,594,717,334
222,"Pat Freiermuth",TE,PIT,2207,35,27.4,46824,47500,45142
223,"Demario Douglas",WR,NEP,2201,89,25.3,19757,19389,16963
224,"Emmett Johnson",RB,FA,2190,63,-1,648,816,402
225,"Dont'e Thornton",WR,LVR,2169,90,23.3,4885,4203,3568
226,"Alvin Kamara",RB,NOS,2163,64,30.6,48589,51399,66289
227,"Brashard Smith",RB,KCC,2161,65,22.9,5450,5074,4031
228,"Emanuel Wilson",RB,SEA,2159,66,26.9,9435,9055,9080
229,"Trinidad Chambliss",QB,FA,2156,38,-1,626,845,435
230,"Trevor Etienne",RB,CAR,2151,67,21.7,6557,6665,6058
231,"Cedric Tillman",WR,CLE,2141,91,25.9,20266,20200,17509
232,"Zachariah Branch",WR,FA,2138,92,-1,531,956,406
233,"Colby Parkinson",TE,LAR,2123,36,27.2,15418,15010,16021
234,"Xavier Legette",WR,CAR,2120,93,25.1,21167,21740,17755
235,"Geno Smith",QB,NYJ,2118,39,35.4,36959,36837,37473
236,"DJ Giddens",RB,IND,2109,68,22.6,5899,5670,4614
237,"LeQuint Allen",RB,JAC,2106,69,21.6,4265,4059,3004
238,"Will Howard",QB,PIT,2099,40,24.5,5434,5776,4180
239,"Rashod Bateman",WR,BAL,2097,94,26.3,47275,48372,43656
240,"Jaydon Blue",RB,DAL,2084,70,22.2,6570,6524,5134
241,"Darnell Mooney",WR,NYG,2079,95,28.4,41972,42796,42158
242,"James Conner",RB,ARI,2075,71,30.9,40328,41274,49644
243,"Ja'Tavion Sanders",TE,CAR,2071,37,23,15064,15317,12369
244,"Chris Brazzell II",WR,FA,2071,96,-1,550,839,359
245,"Christian Kirk",WR,SFO,2068,97,29.3,46847,47468,46002
246,"Garrett Nussmeier",QB,FA,2063,41,-1,465,396,313
247,"Aaron Jones",RB,MIN,2051,72,31.3,46430,47728,61784
248,"Kendre Miller",RB,NOS,2017,73,23.8,25913,26308,21025
249,"Cole Kmet",TE,CHI,2010,38,27,39244,39528,37926
250,"Marquise Brown",WR,PHI,1999,98,28.8,50467,51261,50934
251,"Ray Davis",RB,BUF,1983,74,26.4,14453,14378,12542
252,"Isaiah Davis",RB,NYJ,1947,75,24.1,9496,9018,8582
253,"Jaylin Lane",WR,WAS,1941,99,23.9,4777,4165,3453
254,"Quinn Ewers",QB,MIA,1934,42,22.8,5576,5877,4487
255,"Darnell Washington",TE,PIT,1928,39,24.6,16503,16609,15441
256,"Ben Sinnott",TE,WAS,1911,40,23.8,15234,15119,11726
257,"Luke Musgrave",TE,GBP,1906,41,25.6,23543,23819,21281
258,"Tyquan Thornton",WR,KCC,1904,100,25.6,20791,20513,19985
259,"Jordan James",RB,SFO,1904,76,22,5404,5707,4373
260,"Malachi Fields",WR,FA,1897,101,-1,454,1093,326
261,"Chris Bell",WR,FA,1890,102,-1,535,906,336
262,"Ryan Flournoy",WR,DAL,1874,103,26.4,5472,5022,4539
263,"Najee Harris",RB,LAC,1865,77,28,53624,65769,64535
264,"Kaytron Allen",RB,FA,1863,78,-1,517,782,286
265,"Jalen Royals",WR,KCC,1856,104,23.1,6157,6251,4719
266,"Cooper Kupp",WR,SEA,1851,105,32.8,50166,57498,73579
267,"Calvin Ridley",WR,TEN,1847,106,31.2,51363,53718,53953
268,"Aaron Rodgers",QB,PIT,1845,43,42.3,45815,46128,48211
269,"Evan Engram",TE,DEN,1831,42,31.6,35853,36398,36966
270,"Xavier Hutchinson",WR,HOU,1819,107,25.8,15019,15032,14065
271,"MarShawn Lloyd",RB,GBP,1813,79,25.2,14479,14707,12317
272,"Joe Milton",QB,DAL,1810,44,26,12740,12384,10976
273,"Spencer Rattler",QB,NOS,1810,45,25.5,14342,14342,12082
274,"John Metchie",WR,CAR,1805,108,25.7,27250,27375,24429
275,"Luke McCaffrey",WR,WAS,1796,109,25,13617,13713,12078
276,"Ja'Kobi Lane",WR,FA,1790,110,-1,439,663,350
277,"Jahan Dotson",WR,ATL,1787,111,26,38646,39296,35263
278,"Germie Bernard",WR,FA,1772,112,-1,486,684,300
279,"Kirk Cousins",QB,FA,1770,46,37.6,52310,52506,47753
280,"Keenan Allen",WR,LAC,1761,113,33.9,44035,45204,57538
281,"Riley Leonard",QB,IND,1750,47,23.5,3772,3762,2591
282,"Dawson Knox",TE,BUF,1740,43,29.4,31034,31547,31243
283,"Andrei Iosivas",WR,CIN,1740,114,26.4,14099,13908,13056
284,"Devaughn Vele",WR,NOS,1739,115,28.3,7670,7243,6390
285,"Noah Gray",TE,KCC,1731,44,26.9,21185,21101,19958
286,"Jarquez Hunter",RB,LAR,1724,80,23.2,5565,5355,4350
287,"Roman Wilson",WR,PIT,1717,116,24.8,14740,14903,12783
288,"Tahj Brooks",RB,CIN,1707,81,23.8,4367,4176,3849
289,"Isaac Guerendo",RB,SFO,1692,82,25.7,13320,13010,11854
290,"Will Shipley",RB,PHI,1690,83,23.6,11797,12056,10714
291,"KeAndre Lambert-Smith",WR,LAC,1678,117,24.4,3680,3154,2443
292,"Dillon Gabriel",QB,CLE,1654,48,25.2,5544,6024,5109
293,"Savion Williams",WR,GBP,1649,118,24.3,4077,3856,3296
294,"Davis Mills",QB,HOU,1646,49,27.4,22348,22184,20023
295,"Audric Estime",RB,NOS,1645,84,22.5,12955,13358,11633
296,"Calvin Austin III",WR,NYG,1644,119,27,19011,19055,18260
297,"Ja'Lynn Polk",WR,NOS,1618,120,23.9,14349,14763,11487
298,"Jimmy Horn",WR,CAR,1618,121,23.5,3697,3186,2708
299,"Joshua Palmer",WR,BUF,1611,122,26.5,33774,34094,31262
300,"Jordan Whittington",WR,LAR,1606,123,25.5,9507,9299,8550
301,"Daniel Bellinger",TE,TEN,1602,45,25.5,21418,20940,20299
302,"Jalen Tolbert",WR,MIA,1599,124,27.1,21705,22317,21982
303,"Jerome Ford",RB,WAS,1579,85,26.5,25880,26245,26227
304,"Treylon Burks",WR,WAS,1571,125,26,38000,38262,32665
305,"Darius Slayton",WR,NYG,1570,126,29.2,24156,24447,24625
306,"Kendrick Bourne",WR,ARI,1564,127,30.6,21891,21977,21482
307,"Tutu Atwell",WR,MIA,1563,128,26.4,20760,20836,22009
308,"Jameis Winston",QB,NYG,1549,50,32.2,32976,32989,29717
309,"Noah Fant",TE,NOS,1544,46,28.3,33497,34185,34027
310,"Tyson Bagent",QB,CHI,1544,51,25.8,8881,8466,7322
311,"Xavier Restrepo",WR,TEN,1532,129,23.9,4886,5212,3760
312,"Efton Chism",WR,NEP,1530,130,24.4,3718,3437,2012
313,"Jaleel McLaughlin",RB,DEN,1524,86,25.5,16260,16148,16688
314,"Greg Dulcich",TE,MIA,1516,47,26,25217,25182,23477
315,"Marcus Mariota",QB,WAS,1493,52,32.4,18958,18618,15621
316,"Tommy Tremble",TE,CAR,1488,48,25.8,16314,16255,17262
317,"Devin Singletary",RB,NYG,1474,87,28.5,32668,33669,37482
318,"Konata Mumpfield",WR,LAR,1473,131,23.4,2350,1881,1437
319,"Skyler Bell",WR,FA,1467,132,-1,249,454,168
320,"Raheim Sanders",RB,CLE,1466,88,23.8,2872,2584,2592
321,"Bam Knight",RB,ARI,1464,89,24.9,11166,10972,11230
322,"Roschon Johnson",RB,CHI,1453,90,25.1,23736,24151,21596
323,"Cade Stover",TE,HOU,1448,49,25.8,9954,10000,8682
324,"Jonnu Smith",TE,FA,1444,50,30.6,25586,25728,28039
325,"Olamide Zaccheaus",WR,ATL,1433,133,28.7,14285,14108,16552
326,"Devontez Walker",WR,BAL,1432,134,24.8,10399,10638,9539
327,"Michael Carter",RB,ARI,1424,91,26.9,29325,30121,31021
328,"Malik Davis",RB,DAL,1424,92,27.3,8238,7707,8197
329,"Will Levis",QB,TEN,1415,53,26.7,28650,29745,22888
330,"Dyami Brown",WR,WAS,1412,135,26.4,21923,22148,21700
331,"Mike Gesicki",TE,CIN,1404,51,30.5,29797,30242,33209
332,"Joe Mixon",RB,FA,1381,93,29.6,52993,56110,61854
333,"Max Klare",TE,FA,1377,52,-1,209,482,141
334,"Antonio Williams",WR,FA,1351,136,-1,224,488,207
335,"Tai Felton",WR,MIN,1338,137,23,3697,3581,3113
336,"Tyler Higbee",TE,LAR,1328,53,33.2,27116,27411,28718
337,"Justice Hill",RB,BAL,1328,94,28.4,19440,19413,21461
338,"Jalin Hyatt",WR,NYG,1326,138,24.5,19929,20370,18287
339,"Michael Trigg",TE,FA,1317,54,-1,200,465,154
340,"Trey Lance",QB,LAC,1310,54,25.9,45481,47638,34069
341,"Ty Johnson",RB,BUF,1302,95,28.5,15039,15179,14631
342,"Tahj Washington",WR,MIA,1298,139,24.8,7250,6988,6180
343,"Tanner McKee",QB,PHI,1292,55,25.9,3178,2823,2349
344,"George Holani",RB,SEA,1283,96,26.3,1193,830,773
345,"Phil Mafah",RB,DAL,1276,97,23.4,3536,3374,2401
346,"Greg Dortch",WR,DET,1254,140,27.8,21058,21174,18806
347,"Luke Schoonmaker",TE,DAL,1249,55,27.5,16253,16057,16406
348,"Tyler Huntley",QB,BAL,1248,56,28.1,17547,17528,17645
349,"Gardner Minshew",QB,ARI,1246,57,29.8,24214,24393,21267
350,"Kevin Coleman",WR,FA,1245,141,-1,221,406,172
351,"Rasheen Ali",RB,BAL,1241,98,25.1,7918,7733,6680
352,"Emari Demercado",RB,KCC,1240,99,27.2,10173,9960,10876
353,"Malachi Corley",WR,CLE,1234,142,24,11742,12053,10113
354,"KaVontae Turpin",WR,DAL,1232,143,29.6,10050,9771,10498
355,"Demond Claiborne",RB,FA,1231,100,-1,178,422,124
356,"Mack Hollins",WR,NEP,1222,144,32.5,11760,11311,12915
357,"Trey Palmer",WR,NOS,1222,145,25,15946,15827,14716
358,"Elijah Moore",WR,DEN,1211,146,26,43665,43928,39140
359,"Zach Wilson",QB,MIA,1204,58,26.6,37693,37913,29353
360,"Darren Waller",TE,MIA,1191,56,33.5,32232,33111,38773
361,"Elijah Higgins",TE,ARI,1189,57,25.4,8885,8705,9071
362,"Erick All",TE,CIN,1186,58,25.5,11255,11448,8628
363,"Gabriel Davis",WR,BUF,1179,147,27,37547,38417,38442
364,"Kenny Pickett",QB,CAR,1179,59,27.8,36950,37227,30933
365,"Damien Martinez",RB,GBP,1178,101,22.1,4226,4562,3525
366,"Tyrell Shavers",WR,BUF,1169,148,26.6,1825,1458,1615
367,"Kameron Johnson",WR,TBB,1168,149,24,1436,1071,935
368,"Kalel Mullings",RB,TEN,1159,102,23.5,2676,2331,2285
369,"Kareem Hunt",RB,KCC,1158,103,30.6,32718,33973,38869
370,"Tyler Goodson",RB,IND,1144,104,25.4,5382,5218,5890
371,"Mitchell Evans",TE,CAR,1136,59,23,1039,683,627
372,"Jake Bobo",WR,SEA,1131,150,27.6,9178,8994,9049
373,"Jonathan Mingo",WR,DAL,1130,151,24.9,21192,21085,18569
374,"Jordan Watkins",WR,SFO,1120,152,24.1,2530,2187,1889
375,"Jacob Cowing",WR,SFO,1116,153,25.1,9362,9453,7623
376,"Bo Melton",WR,GBP,1115,154,26.2,8298,8150,8718
377,"Javon Baker",WR,SFO,1111,155,24.1,12188,12158,9586
378,"Lil'Jordan Humphrey",WR,DEN,1105,156,27.9,10373,10326,10213
379,"Dameon Pierce",RB,PHI,1103,105,26.1,33038,33347,32828
380,"Sam Howell",QB,DAL,1095,60,25.5,31074,31866,25572
381,"Donovan Edwards",RB,MIA,1085,106,23.1,3112,2937,2478
382,"Davis Allen",TE,LAR,1082,60,25.1,7375,7191,7306
383,"Sione Vaki",RB,DET,1068,107,24.6,6607,6403,5339
384,"Le'Veon Moss",RB,FA,1067,108,-1,116,263,147
385,"Chris Brooks",RB,GBP,1065,109,26.2,7001,6748,6374
386,"Jam Miller",RB,FA,1058,110,-1,105,262,103
