Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
173,"Trey Benson",RB,ARI,2695,45,23.7,23562,24281,17020
174,"Tony Pollard",RB,TEN,2688,46,28.9,48087,49247,54102
175,"Rachaad White",RB,WAS,2686,47,27.2,42282,43315,42034
176,"Tyjae Spears",RB,TEN,2675,48,24.8,30466,30800,26132
177,"Kyle Williams",WR,NEP,2670,73,23.4,6197,5801,4465
178,"Dallas Goedert",TE,PHI,2628,23,31.2,46655,47193,49972
179,"Eli Stowers",TE,FA,2621,24,-1,739,622,257
180,"Tyrone Tracy",RB,NYG,2602,49,26.4,17001,16556,15934
181,"Gunnar Helm",TE,TEN,2564,25,23.6,4976,4883,3449
182,"Brandon Aiyuk",WR,SFO,2556,74,28,57375,59587,58801
183,"Keaton Mitchell",RB,LAC,2551,50,24.2,19364,18969,16499
184,"Anthony Richardson",QB,IND,2546,35,23.9,42968,47546,37703
185,"Elijah Arroyo",TE,SEA,2546,26,23,7426,7612,5647
186,"Keon Coleman",WR,BUF,2535,75,22.9,25052,25624,20478
187,"Ollie Gordon",RB,MIA,2529,51,22.2,7227,7462,6020
188,"Tank Bigsby",RB,PHI,2523,52,24.6,25554,26014,23606
189,"Kimani Vidal",RB,LAC,2507,53,24.6,12245,11654,10563
190,"Cade Otton",TE,TBB,2490,27,27,26749,26380,25377
191,"Travis Kelce",TE,KCC,2489,28,36.5,47586,50337,71178
192,"Tank Dell",WR,HOU,2482,76,26.4,32177,32174,28473
193,"Sean Tucker",RB,TBB,2476,54,24.4,18577,18686,16809
194,"Deebo Samuel",WR,WAS,2475,77,30.2,53449,56832,69082
195,"Theo Johnson",TE,NYG,2469,29,25.1,13657,13318,10606
196,"Malik Washington",WR,MIA,2468,78,25.2,11914,11383,9919
197,"Jalen Milroe",QB,SEA,2463,36,23.3,7657,8291,5803
198,"Tre Tucker",WR,LVR,2454,79,25.1,15882,15391,14560
199,"Juwan Johnson",TE,NOS,2449,30,29.6,20949,20359,22225
200,"Nicholas Singleton",RB,FA,2429,55,-1,619,1169,462
201,"Jake Tonges",TE,SFO,2416,31,26.7,2643,1890,2252
202,"Jack Bech",WR,LVR,2412,80,23.3,7603,7618,5695
203,"Elijah Sarratt",WR,FA,2410,81,-1,772,1052,403
204,"Kaleb Johnson",RB,PIT,2385,56,22.6,10629,11536,8144
205,"Marvin Mims",WR,DEN,2374,82,24,25489,25482,21692
206,"Isiah Pacheco",RB,DET,2369,57,27.1,40716,41016,41088
207,"Jaylen Wright",RB,MIA,2369,58,23,16326,16248,13274
208,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20809,20523,17997
209,"Jalen Nailor",WR,LVR,2358,84,27.1,12178,11641,12272
210,"Hunter Henry",TE,NEP,2342,32,31.3,28893,29042,31547
211,"Michael Mayer",TE,LVR,2317,33,24.8,25543,26143,23160
212,"Justin Fields",QB,KCC,2315,37,27.1,59446,66128,52816
213,"Chris Rodriguez",RB,JAC,2302,59,25.5,14456,13849,14023
214,"Devin Neal",RB,NOS,2299,60,22.6,6794,7218,5862
215,"Brian Robinson",RB,ATL,2292,61,27,41187,41746,37806
216,"Dalton Schultz",TE,HOU,2287,34,29.7,36401,36505,39175
217,"Mike Washington Jr.",RB,FA,2287,62,-1,677,774,371
218,"Isaiah Bond",WR,CLE,2278,85,22,6404,6694,4522
219,"Tez Johnson",WR,TBB,2273,86,23.9,5520,5309,4132
220,"Tyreek Hill",WR,FA,2263,87,32.1,54989,62157,79026
221,"Emanuel Wilson",RB,SEA,2213,63,26.9,9503,9106,9134
222,"Pat Freiermuth",TE,PIT,2206,35,27.4,46880,47557,45218
223,"Stefon Diggs",WR,FA,2196,88,32.4,52512,57561,68085
224,"Dont'e Thornton",WR,LVR,2175,89,23.3,4943,4260,3622
225,"Brashard Smith",RB,KCC,2168,64,23,5501,5124,4087
226,"Emmett Johnson",RB,FA,2164,65,-1,702,880,434
227,"Geno Smith",QB,NYJ,2154,38,35.5,37029,36896,37527
228,"LeQuint Allen",RB,JAC,2154,66,21.7,4333,4111,3060
229,"Colby Parkinson",TE,LAR,2149,36,27.2,15470,15054,16085
230,"Xavier Legette",WR,CAR,2148,90,25.2,21226,21790,17827
231,"Chris Brazzell II",WR,FA,2145,91,-1,637,900,389
232,"Trevor Etienne",RB,CAR,2139,67,21.7,6611,6723,6107
233,"Alvin Kamara",RB,NOS,2137,68,30.7,48643,51462,66347
234,"Cedric Tillman",WR,CLE,2136,92,26,20315,20251,17563
235,"James Conner",RB,ARI,2132,69,30.9,40403,41329,49710
236,"Demario Douglas",WR,NEP,2126,93,25.3,19798,19456,17021
237,"Darnell Mooney",WR,NYG,2118,94,28.4,42030,42840,42214
238,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15137,15373,12444
239,"Aaron Jones",RB,MIN,2111,70,31.3,46518,47794,61869
240,"Rashod Bateman",WR,BAL,2110,95,26.4,47323,48415,43716
241,"DJ Giddens",RB,IND,2107,71,22.6,5956,5727,4667
242,"Christian Kirk",WR,SFO,2100,96,29.4,46919,47527,46078
243,"Will Howard",QB,PIT,2097,39,24.5,5492,5834,4221
244,"Zachariah Branch",WR,FA,2097,97,-1,582,1020,439
245,"Garrett Nussmeier",QB,FA,2047,40,-1,563,497,372
246,"Trinidad Chambliss",QB,FA,2038,41,-1,669,928,463
247,"Cole Kmet",TE,CHI,2032,38,27.1,39337,39612,38051
248,"Jaydon Blue",RB,DAL,2015,72,22.2,6633,6608,5217
249,"Kendre Miller",RB,NOS,1992,73,23.8,26012,26414,21121
250,"Ray Davis",RB,BUF,1984,74,26.4,14547,14472,12659
251,"Jordan James",RB,SFO,1972,75,22,5489,5771,4427
252,"Chris Bell",WR,FA,1965,98,-1,647,994,385
253,"Quinn Ewers",QB,MIA,1944,42,22.9,5672,5972,4571
254,"Darnell Washington",TE,PIT,1932,39,24.6,16598,16704,15543
255,"Isaiah Davis",RB,NYJ,1913,76,24.1,9569,9104,8659
256,"Marquise Brown",WR,PHI,1912,99,28.8,50836,51665,51387
257,"Luke Musgrave",TE,GBP,1893,40,25.6,23618,23900,21354
258,"Malachi Fields",WR,FA,1893,100,-1,520,1161,368
259,"Calvin Ridley",WR,TEN,1888,101,31.3,51415,53757,54012
260,"Ryan Flournoy",WR,DAL,1886,102,26.4,5525,5072,4595
261,"Jaylin Lane",WR,WAS,1881,103,23.9,4837,4247,3515
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15296,15194,11812
263,"Aaron Rodgers",QB,PIT,1871,43,42.3,45871,46176,48253
264,"Cooper Kupp",WR,SEA,1868,104,32.8,50219,57546,73628
265,"Tyquan Thornton",WR,KCC,1866,105,25.7,20875,20612,20092
266,"Kaytron Allen",RB,FA,1866,77,-1,579,844,316
267,"Jalen Royals",WR,KCC,1861,106,23.1,6209,6302,4767
268,"Najee Harris",RB,LAC,1849,78,28.1,53670,65821,64590
269,"Jahan Dotson",WR,ATL,1826,107,26,38702,39339,35315
270,"Xavier Hutchinson",WR,HOU,1825,108,25.8,15071,15082,14107
271,"Riley Leonard",QB,IND,1823,44,23.6,3847,3812,2634
272,"Joe Milton",QB,DAL,1814,45,26.1,12793,12436,11025
273,"MarShawn Lloyd",RB,GBP,1808,79,25.2,14525,14755,12371
274,"Evan Engram",TE,DEN,1807,42,31.6,35903,36456,37026
275,"Luke McCaffrey",WR,WAS,1799,109,25,13657,13752,12128
276,"Spencer Rattler",QB,NOS,1793,46,25.5,14387,14393,12127
277,"Kirk Cousins",QB,LVR,1790,47,37.6,52362,52551,47805
278,"Ja'Kobi Lane",WR,FA,1761,110,-1,496,730,383
279,"Dawson Knox",TE,BUF,1745,43,29.4,31077,31589,31296
280,"John Metchie",WR,CAR,1742,111,25.7,27291,27437,24473
281,"Germie Bernard",WR,FA,1741,112,-1,542,750,319
282,"Keenan Allen",WR,LAC,1738,113,33.9,44069,45246,57594
283,"Devaughn Vele",WR,NOS,1733,114,28.3,7713,7288,6439
284,"Jarquez Hunter",RB,LAR,1730,80,23.3,5601,5389,4407
285,"Isaac Guerendo",RB,SFO,1728,81,25.8,13380,13058,11903
286,"Tahj Brooks",RB,CIN,1725,82,23.9,4412,4215,3898
287,"Roman Wilson",WR,PIT,1720,115,24.8,14778,14940,12843
288,"Jalen Tolbert",WR,MIA,1714,116,27.1,21768,22342,22029
289,"Andrei Iosivas",WR,CIN,1701,117,26.5,14144,13966,13106
290,"Noah Gray",TE,KCC,1696,44,26.9,21231,21159,20002
291,"Calvin Austin III",WR,NYG,1670,118,27,19061,19097,18330
292,"Will Shipley",RB,PHI,1667,83,23.6,11832,12099,10763
293,"Jimmy Horn",WR,CAR,1667,119,23.6,3760,3233,2759
294,"KeAndre Lambert-Smith",WR,LAC,1655,120,24.5,3727,3209,2488
295,"Audric Estime",RB,NOS,1637,84,22.6,12997,13403,11671
296,"Tutu Atwell",WR,MIA,1624,121,26.5,20827,20883,22063
297,"Ja'Lynn Polk",WR,NOS,1613,122,24,14404,14820,11526
298,"Jerome Ford",RB,WAS,1612,85,26.6,25926,26280,26294
299,"Savion Williams",WR,GBP,1608,123,24.4,4123,3916,3336
300,"Dillon Gabriel",QB,CLE,1605,48,25.3,5595,6092,5168
301,"Jordan Whittington",WR,LAR,1597,124,25.5,9551,9346,8605
302,"Davis Mills",QB,HOU,1592,49,27.4,22397,22251,20059
303,"Treylon Burks",WR,WAS,1587,125,26,38045,38302,32711
304,"Darius Slayton",WR,NYG,1585,126,29.2,24203,24489,24677
305,"Greg Dulcich",TE,MIA,1583,45,26,25277,25220,23517
306,"Daniel Bellinger",TE,TEN,1572,46,25.5,21456,20988,20346
307,"Joshua Palmer",WR,BUF,1562,127,26.5,33815,34151,31317
308,"Jameis Winston",QB,NYG,1542,50,32.2,33030,33046,29773
309,"Marcus Mariota",QB,WAS,1538,51,32.4,19020,18665,15654
310,"Tyson Bagent",QB,CHI,1531,52,25.8,8942,8532,7366
311,"Konata Mumpfield",WR,LAR,1530,128,23.4,2415,1927,1477
312,"Roschon Johnson",RB,CHI,1516,86,25.2,23799,24193,21651
313,"Kendrick Bourne",WR,ARI,1513,129,30.7,21932,22035,21530
314,"Noah Fant",TE,NOS,1504,47,28.4,33525,34227,34091
315,"Cade Stover",TE,HOU,1493,48,25.8,10004,10035,8731
316,"Xavier Restrepo",WR,TEN,1489,130,24,4930,5270,3806
317,"Efton Chism",WR,NEP,1489,131,24.4,3751,3484,2053
318,"Jaleel McLaughlin",RB,DEN,1484,87,25.6,16292,16193,16742
319,"Tommy Tremble",TE,CAR,1476,49,25.8,16355,16300,17308
320,"Devin Singletary",RB,NYG,1460,88,28.6,32717,33723,37540
321,"Skyler Bell",WR,FA,1455,132,-1,310,519,192
322,"Devontez Walker",WR,BAL,1450,133,24.8,10457,10690,9595
323,"Raheim Sanders",RB,CLE,1446,89,23.8,2915,2634,2642
324,"Bam Knight",RB,ARI,1443,90,25,11207,11020,11292
325,"Will Levis",QB,TEN,1437,53,26.8,28712,29800,22943
326,"Dyami Brown",WR,WAS,1436,134,26.4,21971,22188,21753
327,"Olamide Zaccheaus",WR,ATL,1430,135,28.7,14332,14156,16612
328,"Malik Davis",RB,DAL,1430,91,27.4,8290,7757,8244
329,"Mike Gesicki",TE,CIN,1413,50,30.5,29837,30279,33261
330,"Michael Carter",RB,TEN,1394,92,26.9,29356,30162,31075
331,"Jonnu Smith",TE,FA,1381,51,30.6,25629,25792,28092
332,"Tyler Higbee",TE,LAR,1368,52,33.2,27169,27451,28765
333,"Max Klare",TE,FA,1367,53,-1,268,545,161
334,"Tahj Washington",WR,MIA,1357,136,24.9,7292,7011,6214
335,"Tai Felton",WR,MIN,1352,137,23,3741,3621,3159
336,"Deshaun Watson",QB,CLE,1351,54,30.6,56394,59616,34621
337,"George Holani",RB,SEA,1317,93,26.3,1226,852,813
338,"Tanner McKee",QB,PHI,1315,55,25.9,3227,2865,2386
339,"Justice Hill",RB,BAL,1314,94,28.4,19476,19454,21513
340,"Antonio Williams",WR,FA,1310,138,-1,260,538,233
341,"Joe Mixon",RB,FA,1305,95,29.7,53042,56185,61896
342,"Phil Mafah",RB,DAL,1280,96,23.4,3569,3406,2432
343,"Tyler Huntley",QB,BAL,1276,56,28.2,17590,17562,17698
344,"Jalin Hyatt",WR,NYG,1273,139,24.5,19954,20413,18323
345,"Trey Lance",QB,LAC,1267,57,25.9,45510,47682,34116
346,"Ty Johnson",RB,BUF,1261,97,28.6,15062,15216,14668
347,"Gardner Minshew",QB,ARI,1253,58,29.9,24256,24433,21307
348,"KaVontae Turpin",WR,DAL,1250,140,29.7,10079,9794,10529
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16277,16083,16441
350,"Trey Palmer",WR,NOS,1241,141,25,15979,15854,14755
351,"Malachi Corley",WR,CLE,1241,142,24,11774,12083,10157
352,"Erick All",TE,CIN,1235,55,25.6,11303,11480,8665
353,"Emari Demercado",RB,KCC,1231,98,27.2,10205,9995,10910
354,"Rasheen Ali",RB,BAL,1227,99,25.1,7948,7768,6713
355,"Michael Trigg",TE,FA,1224,56,-1,220,516,172
356,"Kevin Coleman",WR,FA,1219,143,-1,251,445,195
357,"Elijah Moore",WR,PHI,1214,144,26,43694,43956,39168
358,"Elijah Higgins",TE,ARI,1208,57,25.4,8920,8734,9114
359,"Mack Hollins",WR,NEP,1205,145,32.6,11796,11353,12952
360,"Greg Dortch",WR,DET,1200,146,27.8,21083,21217,18844
361,"Damien Martinez",RB,GBP,1195,100,22.2,4258,4589,3559
362,"Jake Bobo",WR,SEA,1194,147,27.7,9227,9022,9089
363,"Kenny Pickett",QB,CAR,1187,59,27.8,36979,37254,30978
364,"Tyler Goodson",RB,ATL,1186,101,25.4,5418,5240,5928
365,"Gabriel Davis",WR,BUF,1185,148,27,37578,38446,38475
366,"Kameron Johnson",WR,TBB,1177,149,24,1471,1103,957
367,"Zach Wilson",QB,NOS,1175,60,26.7,37724,37954,29385
368,"Kalel Mullings",RB,TEN,1168,102,23.5,2705,2357,2316
369,"Darren Waller",TE,MIA,1159,58,33.6,32258,33148,38803
370,"Tyrell Shavers",WR,BUF,1158,150,26.6,1853,1490,1649
371,"Jonathan Mingo",WR,DAL,1134,151,25,21223,21115,18596
372,"Demond Claiborne",RB,FA,1133,103,-1,199,476,134
373,"Sam Howell",QB,DAL,1132,61,25.6,31108,31888,25607
374,"Kareem Hunt",RB,KCC,1131,104,30.7,32755,34019,38905
375,"Dameon Pierce",RB,PHI,1131,105,26.1,33074,33374,32857
376,"Joe Flacco",QB,CIN,1111,62,41.2,16312,16285,14271
377,"Chris Brooks",RB,GBP,1110,106,26.2,7031,6763,6410
378,"Javon Baker",WR,SFO,1109,152,24.1,12213,12184,9632
379,"Jordan Watkins",WR,SFO,1109,153,24.1,2557,2218,1921
380,"Bo Melton",WR,GBP,1102,154,26.2,8328,8184,8754
381,"Mitchell Evans",TE,CAR,1101,59,23,1059,715,656
382,"Jacob Cowing",WR,SFO,1093,155,25.2,9388,9487,7651
383,"Lil'Jordan Humphrey",WR,DEN,1087,156,28,10407,10366,10235
384,"Donovan Edwards",RB,MIA,1071,107,23.1,3132,2962,2516
385,"Sione Vaki",RB,DET,1068,108,24.7,6635,6431,5372
