Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
132,"J.K. Dobbins",RB,DEN,3101,34,27.3,52435,54187,51402
133,"Michael Penix Jr.",QB,ATL,3087,28,25.9,28110,28618,21783
134,"Khalil Shakir",WR,BUF,3049,57,26.1,35164,35215,31701
135,"Rashid Shaheed",WR,SEA,3048,58,27.6,26500,25959,25150
136,"Jalen Coker",WR,CAR,3040,59,24.4,10859,9998,8555
137,"Rhamondre Stevenson",RB,NEP,3008,35,28.1,48895,49605,51149
138,"Jadarian Price",RB,FA,3000,36,-1,885,1049,557
139,"Ty Simpson",QB,FA,2982,29,-1,983,1064,661
140,"Jonathon Brooks",RB,CAR,2946,37,22.7,23269,23946,18506
141,"Mac Jones",QB,SFO,2942,30,27.6,45714,45603,37888
142,"Mason Taylor",TE,NYJ,2914,16,21.9,7685,7956,5426
143,"Kenneth Gainwell",RB,TBB,2907,38,27,30776,30715,32523
144,"Kayshon Boutte",WR,NEP,2899,60,23.9,19527,19508,16640
145,"Chris Godwin",WR,TBB,2894,61,30.1,54872,56402,61602
146,"AJ Barner",TE,SEA,2876,17,23.9,9139,8366,6964
147,"J.J. McCarthy",QB,MIN,2870,31,23.2,29383,29911,22464
148,"Troy Franklin",WR,DEN,2861,62,23.1,17179,17629,14440
149,"Terrance Ferguson",TE,LAR,2849,18,23,6882,6942,4990
150,"Shedeur Sanders",QB,CLE,2840,32,24.1,8718,8990,6977
151,"Jauan Jennings",WR,SFO,2831,63,28.7,21145,20553,22413
152,"Woody Marks",RB,HOU,2826,39,25.2,7116,6690,5958
153,"Isaac TeSlaa",WR,DET,2824,64,24.1,5772,5188,4343
154,"Tre Harris",WR,LAC,2822,65,24.1,9044,9570,6743
155,"Jacory Croskey-Merritt",RB,WAS,2815,40,25,7790,6947,6069
156,"Jaylin Noel",WR,HOU,2812,66,23.6,7335,7117,5511
157,"Elic Ayomanor",WR,TEN,2808,67,22.8,7392,7659,5394
158,"Pat Bryant",WR,DEN,2793,68,23.3,6083,5526,4517
159,"T.J. Hockenson",TE,MIN,2786,19,28.7,61044,62305,56256
160,"Jacoby Brissett",QB,ARI,2775,33,33.3,20030,19273,16523
161,"Braelon Allen",RB,NYJ,2773,41,22.2,18067,18495,14849
162,"Jonah Coleman",RB,FA,2765,42,-1,718,1258,506
163,"Chimere Dike",WR,TEN,2762,69,24.3,5021,4176,3633
164,"Tory Horton",WR,SEA,2756,70,23.3,6264,6087,4416
165,"Chigoziem Okonkwo",TE,WAS,2751,20,26.5,24723,23956,23082
166,"Mark Andrews",TE,BAL,2745,21,30.6,55076,58358,63530
167,"Trey Benson",RB,ARI,2735,43,23.7,23532,24238,16982
168,"Jerry Jeudy",WR,CLE,2726,71,26.9,53625,54237,53640
169,"Tua Tagovailoa",QB,ATL,2721,34,28.1,61805,62549,51956
170,"David Njoku",TE,FA,2718,22,29.7,39300,39634,38473
171,"Rachaad White",RB,WAS,2715,44,27.2,42249,43273,41987
172,"Jordan Mason",RB,MIN,2713,45,26.8,22568,22242,22960
173,"Dylan Sampson",RB,CLE,2711,46,21.5,7764,7942,6415
174,"Adonai Mitchell",WR,NYJ,2710,72,23.5,20009,20453,16236
175,"Kyle Williams",WR,NEP,2699,73,23.4,6163,5758,4421
176,"Tony Pollard",RB,TEN,2653,47,28.9,48057,49229,54060
177,"Tyjae Spears",RB,TEN,2652,48,24.8,30424,30766,26085
178,"Dallas Goedert",TE,PHI,2603,23,31.2,46619,47165,49912
179,"Brandon Aiyuk",WR,SFO,2599,74,28,57335,59532,58770
180,"Tyrone Tracy",RB,NYG,2582,49,26.3,16961,16522,15883
181,"Eli Stowers",TE,FA,2582,24,-1,680,576,244
182,"Keon Coleman",WR,BUF,2569,75,22.8,25021,25581,20426
183,"Keaton Mitchell",RB,LAC,2553,50,24.2,19321,18925,16466
184,"Ollie Gordon",RB,MIA,2548,51,22.2,7190,7418,5988
185,"Gunnar Helm",TE,TEN,2545,25,23.6,4935,4848,3419
186,"Elijah Arroyo",TE,SEA,2541,26,23,7383,7570,5598
187,"Tank Dell",WR,HOU,2520,76,26.4,32139,32123,28442
188,"Anthony Richardson",QB,IND,2519,35,23.8,42918,47505,37662
189,"Deebo Samuel",WR,WAS,2516,77,30.2,53414,56783,69026
190,"Cade Otton",TE,TBB,2510,27,26.9,26711,26335,25339
191,"Sean Tucker",RB,TBB,2504,52,24.4,18548,18648,16764
192,"Tank Bigsby",RB,PHI,2481,53,24.6,25498,25972,23577
193,"Jalen Milroe",QB,SEA,2475,36,23.3,7619,8249,5762
194,"Kimani Vidal",RB,LAC,2474,54,24.6,12203,11623,10508
195,"Marvin Mims",WR,DEN,2464,78,24,25469,25432,21652
196,"Tre Tucker",WR,LVR,2461,79,25,15849,15356,14515
197,"Juwan Johnson",TE,NOS,2448,28,29.5,20902,20312,22187
198,"Nicholas Singleton",RB,FA,2444,55,-1,583,1128,430
199,"Kaleb Johnson",RB,PIT,2439,56,22.6,10592,11481,8127
200,"Travis Kelce",TE,KCC,2437,29,36.5,47540,50308,71133
201,"Theo Johnson",TE,NYG,2434,30,25.1,13618,13291,10577
202,"Malik Washington",WR,MIA,2432,80,25.2,11877,11358,9883
203,"Jack Bech",WR,LVR,2409,81,23.3,7563,7579,5651
204,"Elijah Sarratt",WR,FA,2401,82,-1,723,1006,385
205,"Jake Tonges",TE,SFO,2385,31,26.7,2605,1862,2211
206,"Isiah Pacheco",RB,DET,2366,57,27.1,40679,40980,41053
207,"Jaylen Wright",RB,MIA,2361,58,23,16292,16217,13230
208,"Jalen Nailor",WR,LVR,2349,83,27.1,12139,11605,12236
209,"Hunter Henry",TE,NEP,2342,32,31.3,28865,29014,31512
210,"Dontayvion Wicks",WR,GBP,2339,84,24.8,20762,20484,17975
211,"Michael Mayer",TE,LVR,2317,33,24.7,25510,26110,23111
212,"Devin Neal",RB,NOS,2314,59,22.6,6759,7178,5824
213,"Isaiah Bond",WR,CLE,2305,85,22,6361,6642,4495
214,"Justin Fields",QB,KCC,2295,37,27,59401,66089,52773
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36358,36461,39140
216,"Tyreek Hill",WR,FA,2280,86,32.1,54948,62110,78990
217,"Tez Johnson",WR,TBB,2272,87,23.8,5478,5267,4107
218,"Stefon Diggs",WR,FA,2258,88,32.3,52483,57511,68047
219,"Chris Rodriguez",RB,JAC,2253,60,25.5,14400,13809,13969
220,"Brian Robinson",RB,SFO,2250,61,27,41142,41715,37760
221,"Pat Freiermuth",TE,PIT,2226,35,27.4,46847,47517,45174
222,"Mike Washington Jr.",RB,FA,2224,62,-1,625,743,350
223,"Emanuel Wilson",RB,SEA,2190,63,26.9,9463,9073,9101
224,"Demario Douglas",WR,NEP,2181,89,25.3,19776,19415,16990
225,"Emmett Johnson",RB,FA,2162,64,-1,667,845,412
226,"Colby Parkinson",TE,LAR,2159,36,27.2,15443,15023,16045
227,"Dont'e Thornton",WR,LVR,2154,90,23.3,4899,4222,3589
228,"Xavier Legette",WR,CAR,2144,91,25.2,21196,21761,17786
229,"LeQuint Allen",RB,JAC,2142,65,21.6,4300,4082,3021
230,"Brashard Smith",RB,KCC,2141,66,23,5467,5098,4050
231,"Alvin Kamara",RB,NOS,2137,67,30.7,48608,51427,66319
232,"Cedric Tillman",WR,CLE,2135,92,25.9,20284,20220,17532
233,"Zachariah Branch",WR,FA,2135,93,-1,552,978,421
234,"Geno Smith",QB,NYJ,2130,38,35.4,36989,36863,37498
235,"Ja'Tavion Sanders",TE,CAR,2124,37,23,15109,15343,12412
236,"Trevor Etienne",RB,CAR,2122,68,21.7,6577,6695,6076
237,"Rashod Bateman",WR,BAL,2117,94,26.3,47299,48389,43682
238,"Trinidad Chambliss",QB,FA,2104,39,-1,643,880,445
239,"DJ Giddens",RB,IND,2103,69,22.6,5924,5697,4634
240,"James Conner",RB,ARI,2102,70,30.9,40367,41303,49671
241,"Chris Brazzell II",WR,FA,2101,95,-1,593,871,375
242,"Darnell Mooney",WR,NYG,2097,96,28.4,41995,42813,42179
243,"Christian Kirk",WR,SFO,2093,97,29.4,46890,47501,46042
244,"Will Howard",QB,PIT,2083,40,24.5,5455,5802,4195
245,"Aaron Jones",RB,MIN,2062,71,31.3,46474,47767,61829
246,"Jaydon Blue",RB,DAL,2060,72,22.2,6602,6563,5174
247,"Garrett Nussmeier",QB,FA,2036,41,-1,515,453,349
248,"Cole Kmet",TE,CHI,2023,38,27,39300,39579,37997
249,"Kendre Miller",RB,NOS,2010,73,23.8,25971,26367,21075
250,"Ray Davis",RB,BUF,1973,74,26.4,14506,14434,12610
251,"Darnell Washington",TE,PIT,1953,39,24.6,16559,16658,15491
252,"Tyquan Thornton",WR,KCC,1930,98,25.6,20839,20554,20050
253,"Quinn Ewers",QB,MIA,1930,42,22.9,5627,5931,4540
254,"Marquise Brown",WR,PHI,1925,99,28.8,50702,51524,51228
255,"Chris Bell",WR,FA,1925,100,-1,579,939,354
256,"Jaylin Lane",WR,WAS,1912,101,23.9,4805,4204,3485
257,"Jordan James",RB,SFO,1909,75,22,5442,5744,4395
258,"Isaiah Davis",RB,NYJ,1906,76,24.1,9524,9061,8616
259,"Ben Sinnott",TE,WAS,1901,40,23.8,15271,15160,11769
260,"Ryan Flournoy",WR,DAL,1892,102,26.4,5493,5037,4564
261,"Luke Musgrave",TE,GBP,1891,41,25.6,23579,23861,21315
262,"Malachi Fields",WR,FA,1884,103,-1,481,1125,345
263,"Kaytron Allen",RB,FA,1874,77,-1,546,808,297
264,"Jalen Royals",WR,KCC,1869,104,23.1,6183,6273,4737
265,"Cooper Kupp",WR,SEA,1856,105,32.8,50190,57521,73595
266,"Aaron Rodgers",QB,PIT,1855,43,42.3,45839,46149,48234
267,"Calvin Ridley",WR,TEN,1845,106,31.3,51380,53736,53982
268,"Najee Harris",RB,LAC,1845,78,28,53643,65795,64561
269,"Jahan Dotson",WR,ATL,1842,107,26,38677,39309,35278
270,"Evan Engram",TE,DEN,1834,42,31.6,35874,36418,36990
271,"Xavier Hutchinson",WR,HOU,1831,108,25.8,15040,15049,14090
272,"MarShawn Lloyd",RB,GBP,1820,79,25.2,14501,14727,12333
273,"Joe Milton",QB,DAL,1811,44,26,12761,12405,10998
274,"Luke McCaffrey",WR,WAS,1808,109,25,13633,13725,12098
275,"Spencer Rattler",QB,NOS,1799,45,25.5,14361,14365,12102
276,"Riley Leonard",QB,IND,1788,46,23.5,3803,3780,2613
277,"John Metchie",WR,CAR,1775,110,25.7,27267,27402,24453
278,"Ja'Kobi Lane",WR,FA,1760,111,-1,459,693,363
279,"Dawson Knox",TE,BUF,1755,43,29.4,31057,31565,31262
280,"Devaughn Vele",WR,NOS,1755,112,28.3,7692,7260,6407
281,"Kirk Cousins",QB,FA,1743,47,37.6,52326,52531,47773
282,"Roman Wilson",WR,PIT,1738,113,24.8,14758,14914,12816
283,"Keenan Allen",WR,LAC,1737,114,33.9,44046,45223,57555
284,"Noah Gray",TE,KCC,1732,44,26.9,21202,21118,19971
285,"Andrei Iosivas",WR,CIN,1722,115,26.4,14117,13932,13076
286,"Isaac Guerendo",RB,SFO,1719,80,25.7,13346,13027,11875
287,"Jarquez Hunter",RB,LAR,1719,81,23.2,5575,5367,4378
288,"Tahj Brooks",RB,CIN,1713,82,23.9,4383,4190,3872
289,"Germie Bernard",WR,FA,1712,116,-1,503,721,305
290,"Calvin Austin III",WR,NYG,1678,117,27,19037,19070,18295
291,"KeAndre Lambert-Smith",WR,LAC,1661,118,24.4,3698,3178,2464
292,"Will Shipley",RB,PHI,1654,83,23.6,11806,12077,10730
293,"Jalen Tolbert",WR,MIA,1648,119,27.1,21733,22329,21998
294,"Dillon Gabriel",QB,CLE,1648,48,25.2,5565,6047,5128
295,"Jimmy Horn",WR,CAR,1648,120,23.5,3725,3204,2725
296,"Savion Williams",WR,GBP,1638,121,24.3,4099,3882,3316
297,"Audric Estime",RB,NOS,1624,84,22.6,12967,13377,11651
298,"Jordan Whittington",WR,LAR,1612,122,25.5,9525,9315,8572
299,"Ja'Lynn Polk",WR,NOS,1609,123,24,14366,14783,11508
300,"Davis Mills",QB,HOU,1601,49,27.4,22366,22217,20038
301,"Tutu Atwell",WR,MIA,1597,124,26.5,20787,20852,22033
302,"Daniel Bellinger",TE,TEN,1596,45,25.5,21433,20957,20320
303,"Jerome Ford",RB,WAS,1591,85,26.5,25898,26259,26255
304,"Joshua Palmer",WR,BUF,1586,125,26.5,33791,34119,31285
305,"Darius Slayton",WR,NYG,1579,126,29.2,24177,24465,24645
306,"Treylon Burks",WR,WAS,1572,127,26,38019,38281,32678
307,"Kendrick Bourne",WR,ARI,1561,128,30.6,21913,22000,21496
308,"Greg Dulcich",TE,MIA,1550,46,26,25240,25194,23493
309,"Jameis Winston",QB,NYG,1531,50,32.2,32996,33015,29739
310,"Tyson Bagent",QB,CHI,1530,51,25.8,8908,8498,7338
311,"Xavier Restrepo",WR,TEN,1525,129,24,4905,5233,3778
312,"Noah Fant",TE,NOS,1518,47,28.3,33504,34201,34054
313,"Jaleel McLaughlin",RB,DEN,1515,86,25.5,16271,16162,16715
314,"Tommy Tremble",TE,CAR,1509,48,25.8,16335,16269,17280
315,"Efton Chism",WR,NEP,1506,130,24.4,3731,3458,2029
316,"Marcus Mariota",QB,WAS,1502,52,32.4,18982,18639,15633
317,"Konata Mumpfield",WR,LAR,1485,131,23.4,2375,1902,1454
318,"Raheim Sanders",RB,CLE,1476,87,23.8,2888,2597,2611
319,"Roschon Johnson",RB,CHI,1474,88,25.1,23763,24171,21620
320,"Cade Stover",TE,HOU,1463,49,25.8,9974,10015,8696
321,"Devin Singletary",RB,NYG,1462,89,28.6,32688,33693,37507
322,"Devontez Walker",WR,BAL,1453,132,24.8,10425,10657,9567
323,"Will Levis",QB,TEN,1446,53,26.7,28681,29766,22919
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14311,14131,16573
325,"Bam Knight",RB,ARI,1442,90,25,11177,10990,11261
326,"Dyami Brown",WR,WAS,1427,134,26.4,21947,22167,21722
327,"Skyler Bell",WR,FA,1419,135,-1,269,490,181
328,"Jonnu Smith",TE,FA,1417,50,30.6,25603,25754,28064
329,"Malik Davis",RB,DAL,1403,91,27.3,8258,7734,8218
330,"Max Klare",TE,FA,1402,51,-1,240,505,150
331,"Mike Gesicki",TE,CIN,1401,52,30.5,29814,30260,33229
332,"Michael Carter",RB,ARI,1394,92,26.9,29336,30142,31046
333,"Joe Mixon",RB,FA,1352,93,29.7,53014,56141,61867
334,"Tyler Higbee",TE,LAR,1347,53,33.2,27135,27424,28739
335,"Justice Hill",RB,BAL,1338,94,28.4,19454,19424,21483
336,"Tanner McKee",QB,PHI,1335,54,25.9,3205,2836,2360
337,"Tai Felton",WR,MIN,1330,136,23,3709,3596,3128
338,"Antonio Williams",WR,FA,1322,137,-1,238,512,215
339,"Jalin Hyatt",WR,NYG,1309,138,24.5,19936,20383,18301
340,"Tahj Washington",WR,MIA,1308,139,24.8,7262,6997,6195
341,"George Holani",RB,SEA,1296,95,26.3,1205,838,791
342,"Trey Lance",QB,LAC,1295,55,25.9,45494,47656,34083
343,"Phil Mafah",RB,DAL,1279,96,23.4,3549,3386,2412
344,"Gardner Minshew",QB,ARI,1274,56,29.8,24233,24403,21282
345,"Tyler Huntley",QB,BAL,1272,57,28.1,17568,17541,17663
346,"Ty Johnson",RB,BUF,1270,97,28.5,15046,15197,14646
347,"Michael Trigg",TE,FA,1266,54,-1,205,487,160
348,"Emari Demercado",RB,KCC,1252,98,27.2,10186,9969,10884
349,"Kevin Coleman",WR,FA,1252,140,-1,232,415,183
350,"Rasheen Ali",RB,BAL,1250,99,25.1,7932,7744,6692
351,"Malachi Corley",WR,CLE,1243,141,24,11754,12062,10130
352,"Greg Dortch",WR,DET,1239,142,27.8,21066,21187,18819
353,"KaVontae Turpin",WR,DAL,1232,143,29.6,10059,9780,10508
354,"Luke Schoonmaker",TE,DAL,1232,55,27.5,16261,16071,16423
355,"Mack Hollins",WR,NEP,1223,144,32.5,11774,11325,12923
356,"Trey Palmer",WR,NOS,1216,145,25,15958,15841,14727
357,"Elijah Moore",WR,DEN,1208,146,26,43677,43941,39150
358,"Elijah Higgins",TE,ARI,1198,56,25.4,8896,8713,9091
359,"Erick All",TE,CIN,1198,57,25.5,11270,11459,8637
360,"Gabriel Davis",WR,BUF,1197,147,27,37560,38424,38452
361,"Damien Martinez",RB,GBP,1188,100,22.1,4234,4567,3535
362,"Demond Claiborne",RB,FA,1187,101,-1,183,442,124
363,"Kenny Pickett",QB,CAR,1186,58,27.8,36961,37236,30951
364,"Darren Waller",TE,MIA,1182,58,33.5,32239,33121,38779
365,"Tyrell Shavers",WR,BUF,1170,148,26.6,1836,1469,1624
366,"Zach Wilson",QB,MIA,1169,59,26.6,37702,37934,29370
367,"Kalel Mullings",RB,TEN,1168,102,23.5,2688,2340,2297
368,"Kareem Hunt",RB,KCC,1164,103,30.6,32732,33985,38880
369,"Tyler Goodson",RB,IND,1159,104,25.4,5394,5225,5906
370,"Jake Bobo",WR,SEA,1158,149,27.6,9197,9004,9063
371,"Kameron Johnson",WR,TBB,1147,150,24,1441,1083,941
372,"Jonathan Mingo",WR,DAL,1139,151,24.9,21208,21098,18585
373,"Javon Baker",WR,SFO,1130,152,24.1,12204,12168,9602
374,"Mitchell Evans",TE,CAR,1124,59,23,1048,696,637
375,"Sam Howell",QB,DAL,1120,60,25.5,31087,31871,25586
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2541,2198,1902
377,"Dameon Pierce",RB,PHI,1119,105,26.1,33052,33356,32836
378,"Jacob Cowing",WR,SFO,1105,154,25.1,9373,9468,7633
379,"Bo Melton",WR,GBP,1103,155,26.2,8307,8163,8737
380,"Lil'Jordan Humphrey",WR,DEN,1102,156,27.9,10390,10344,10226
381,"Donovan Edwards",RB,MIA,1094,106,23.1,3123,2945,2491
382,"Sione Vaki",RB,DET,1083,107,24.6,6622,6413,5347
383,"Chris Brooks",RB,GBP,1080,108,26.2,7015,6757,6388
384,"Davis Allen",TE,LAR,1073,60,25.1,7385,7204,7317
385,"Le'Veon Moss",RB,FA,1061,109,-1,127,276,156
386,"Joe Flacco",QB,CIN,1060,61,41.2,16283,16273,14245
