Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
111,"Brenton Strange",TE,JAC,3232,13,25.1,16339,15533,13563
112,"Trey Benson",RB,ARI,3226,30,23.6,22909,23451,16341
113,"Courtland Sutton",WR,DEN,3224,43,30.3,47201,47648,48047
114,"D.J. Moore",WR,CHI,3211,44,28.8,58145,60080,60748
115,"Jayden Reed",WR,GBP,3208,45,25.8,33663,34087,30439
116,"Terry McLaurin",WR,WAS,3165,46,30.4,56004,57150,64552
117,"Rico Dowdle",RB,CAR,3148,31,27.6,17992,17702,18186
118,"Troy Franklin",WR,DEN,3130,47,23,16479,16830,13756
119,"Josh Downs",WR,IND,3089,48,24.5,32181,32583,25839
120,"Jalen Coker",WR,CAR,3043,49,24.3,10069,9197,7835
121,"Tyler Allgeier",RB,ATL,3027,32,25.8,31319,31490,32582
122,"Khalil Shakir",WR,BUF,3018,50,26,33890,33928,30216
123,"Romeo Doubs",WR,GBP,2955,51,25.8,34626,34673,31756
124,"Chuba Hubbard",RB,CAR,2950,33,26.7,38700,38394,41159
125,"Kayshon Boutte",WR,NEP,2942,52,23.8,18801,18756,15954
126,"Mason Taylor",TE,NYJ,2940,14,21.8,7011,7255,4806
127,"Shedeur Sanders",QB,CLE,2900,28,24,8122,8367,6427
128,"Jacory Croskey-Merritt",RB,WAS,2883,34,24.8,7225,6351,5401
129,"Jauan Jennings",WR,SFO,2877,53,28.6,20471,19851,21679
130,"Isaac TeSlaa",WR,DET,2868,54,24,5263,4659,3781
131,"Rhamondre Stevenson",RB,NEP,2867,35,28,48167,48916,50277
132,"Elic Ayomanor",WR,TEN,2858,55,22.7,6827,7068,4815
133,"Chimere Dike",WR,TEN,2857,56,24.2,4426,3545,3053
134,"Kenneth Gainwell",RB,PIT,2844,36,26.9,29952,29896,31542
135,"Pat Bryant",WR,DEN,2843,57,23.2,5375,4794,3946
136,"Isaiah Likely",TE,BAL,2837,15,25.8,32024,32129,29592
137,"Malik Willis",QB,GBP,2820,29,26.7,27207,27355,22844
138,"Braelon Allen",RB,NYJ,2797,37,22,17494,17908,14246
139,"Terrance Ferguson",TE,LAR,2793,16,22.9,6223,6292,4425
140,"Tre Harris",WR,LAC,2788,58,23.9,8464,8995,6182
141,"Tyjae Spears",RB,TEN,2787,38,24.6,29924,30222,25526
142,"Adonai Mitchell",WR,NYJ,2787,59,23.3,19467,19887,15706
143,"Jalen McMillan",WR,TBB,2787,60,24.2,17961,17782,14147
144,"Theo Johnson",TE,NYG,2778,17,25,12859,12416,9802
145,"AJ Barner",TE,SEA,2774,18,23.8,8441,7684,6328
146,"Jaylin Noel",WR,HOU,2771,61,23.4,6791,6583,4977
147,"Mike Evans",WR,TBB,2756,62,32.5,51380,52795,69594
148,"Kyle Williams",WR,NEP,2747,63,23.2,5632,5213,3926
149,"David Montgomery",RB,DET,2737,39,28.7,53098,54574,61490
150,"Tyrone Tracy",RB,NYG,2726,40,26.2,16484,15997,15222
151,"Tory Horton",WR,SEA,2723,64,23.2,5682,5518,3899
152,"Chris Godwin",WR,TBB,2716,65,30,54312,55896,60993
153,"Dylan Sampson",RB,CLE,2716,41,21.4,7225,7402,5856
154,"Mac Jones",QB,SFO,2710,30,27.4,44946,44889,37212
155,"Rashid Shaheed",WR,SEA,2692,66,27.4,25770,25337,24358
156,"Stefon Diggs",WR,NEP,2676,67,32.2,52036,56922,67388
157,"J.K. Dobbins",RB,DEN,2672,42,27.1,51754,53641,50722
158,"Tony Pollard",RB,TEN,2666,43,28.8,47547,48714,53411
159,"Devin Neal",RB,NOS,2648,44,22.5,6231,6541,5250
160,"Kaleb Johnson",RB,PIT,2648,45,22.5,10036,10855,7688
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46074,46614,49264
162,"Brandon Aiyuk",WR,SFO,2608,68,27.9,56713,58906,58212
163,"Jerry Jeudy",WR,CLE,2588,69,26.8,53050,53706,53011
164,"Tua Tagovailoa",QB,MIA,2585,31,27.9,60959,61749,51135
165,"T.J. Hockenson",TE,MIN,2582,20,28.6,60482,61808,55705
166,"Kimani Vidal",RB,LAC,2581,46,24.4,11733,11116,9912
167,"Ollie Gordon",RB,MIA,2561,47,22.1,6594,6817,5427
168,"Elijah Arroyo",TE,SEA,2537,21,22.8,6823,7011,5064
169,"Tre Tucker",WR,LVR,2531,70,24.9,15341,14823,13884
170,"Deebo Samuel",WR,WAS,2524,71,30.1,52946,56311,68333
171,"Sean Tucker",RB,TBB,2507,48,24.3,18017,18114,16157
172,"Mark Andrews",TE,BAL,2491,22,30.4,54469,57833,62793
173,"Marvin Mims",WR,DEN,2463,72,23.9,24936,24897,21095
174,"Rachaad White",RB,TBB,2450,49,27.1,41653,42765,41372
175,"Jonathon Brooks",RB,CAR,2446,50,22.6,22540,23376,17971
176,"Jordan Mason",RB,MIN,2444,51,26.7,21736,21499,22117
177,"Tank Bigsby",RB,PHI,2423,52,24.4,24943,25435,23025
178,"Jacoby Brissett",QB,ARI,2408,32,33.2,19126,18485,15754
179,"Keon Coleman",WR,BUF,2402,73,22.7,24438,25052,19849
180,"Hunter Henry",TE,NEP,2396,23,31.2,28381,28507,30965
181,"Jack Bech",WR,LVR,2393,74,23.1,7007,7027,5120
182,"David Njoku",TE,CLE,2378,24,29.6,38729,39174,37886
183,"Brian Robinson",RB,SFO,2378,53,26.9,40637,41161,37185
184,"Tez Johnson",WR,TBB,2368,75,23.7,4975,4727,3620
185,"Keaton Mitchell",RB,BAL,2365,54,24.1,18794,18459,15979
186,"Jalen Milroe",QB,SEA,2359,33,23.2,7060,7728,5260
187,"Tank Dell",WR,HOU,2342,76,26.3,31558,31599,27882
188,"Anthony Richardson",QB,IND,2330,34,23.7,42269,46917,37044
189,"Gunnar Helm",TE,TEN,2316,25,23.4,4381,4367,2963
190,"Jaylen Wright",RB,MIA,2306,55,22.8,15782,15722,12687
191,"Brashard Smith",RB,KCC,2285,56,22.8,5049,4632,3566
192,"Dalton Schultz",TE,HOU,2284,26,29.6,35880,35983,38622
193,"Juwan Johnson",TE,NOS,2278,27,29.4,20340,19803,21604
194,"Kendre Miller",RB,NOS,2272,57,23.7,25485,25797,20542
195,"Alvin Kamara",RB,NOS,2270,58,30.5,48158,50926,65756
196,"Cade Otton",TE,TBB,2266,28,26.8,26215,25918,24802
197,"Michael Mayer",TE,LVR,2250,29,24.6,25019,25643,22599
198,"Isaiah Bond",WR,CLE,2232,77,21.9,5822,6126,4002
199,"Tyreek Hill",WR,MIA,2228,78,31.9,54436,61615,78485
200,"Xavier Legette",WR,CAR,2210,79,25,20780,21318,17217
201,"Dontayvion Wicks",WR,GBP,2205,80,24.6,20258,20021,17419
202,"Quinn Ewers",QB,MIA,2173,35,22.7,5118,5337,4040
203,"Demario Douglas",WR,NEP,2171,81,25.2,19320,18957,16458
204,"Aaron Jones",RB,MIN,2164,59,31.2,45798,47056,61022
205,"Isiah Pacheco",RB,KCC,2159,60,26.9,39969,40333,40209
206,"Isaiah Davis",RB,NYJ,2146,61,24,9120,8573,8121
207,"Malik Washington",WR,MIA,2135,82,25.1,11367,10945,9428
208,"Jaydon Blue",RB,DAL,2122,62,22.1,6139,6078,4721
209,"Chigoziem Okonkwo",TE,TEN,2098,30,26.4,24063,23510,22521
210,"Chris Rodriguez",RB,WAS,2098,63,25.4,13941,13400,13525
211,"Emanuel Wilson",RB,GBP,2097,64,26.8,9053,8693,8666
212,"Cedric Tillman",WR,CLE,2070,83,25.8,19880,19836,17052
213,"Justin Fields",QB,NYJ,2068,36,26.9,58803,65560,52249
214,"Ben Sinnott",TE,WAS,2059,31,23.6,14825,14658,11319
215,"Cole Kmet",TE,CHI,2042,32,26.9,38829,39104,37467
216,"Dont'e Thornton",WR,LVR,2039,84,23.2,4492,3851,3196
217,"Ja'Tavion Sanders",TE,CAR,2036,33,22.9,14650,14916,11945
218,"Jake Tonges",TE,SFO,2035,34,26.6,2055,1427,1753
219,"Colby Parkinson",TE,LAR,2017,35,27.1,15008,14634,15659
220,"Pat Freiermuth",TE,PIT,1983,36,27.3,46402,47152,44721
221,"Ray Davis",RB,BUF,1959,65,26.2,14049,13979,12031
222,"Trevor Etienne",RB,CAR,1959,66,21.6,6129,6299,5688
223,"James Conner",RB,ARI,1957,67,30.8,39918,40904,49201
224,"Darnell Mooney",WR,ATL,1953,85,28.3,41577,42442,41709
225,"Rashod Bateman",WR,BAL,1952,86,26.2,46911,48056,43209
226,"Jaylin Lane",WR,WAS,1942,87,23.8,4365,3748,3091
227,"DJ Giddens",RB,IND,1938,68,22.4,5493,5321,4236
228,"John Metchie",WR,NYJ,1919,88,25.6,26964,27051,24084
229,"Darnell Washington",TE,PIT,1913,37,24.5,16126,16232,15012
230,"Ryan Flournoy",WR,DAL,1912,89,26.3,5132,4665,4196
231,"Xavier Hutchinson",WR,HOU,1895,90,25.7,14724,14710,13691
232,"Evan Engram",TE,DEN,1891,38,31.4,35520,36041,36565
233,"Christian Kirk",WR,HOU,1873,91,29.2,46426,47112,45543
234,"Travis Kelce",TE,KCC,1850,39,36.3,46816,49777,70309
235,"LeQuint Allen",RB,JAC,1847,69,21.5,3866,3745,2671
236,"Luke McCaffrey",WR,WAS,1834,92,24.8,13327,13407,11727
237,"Luke Musgrave",TE,GBP,1833,40,25.4,23171,23470,20881
238,"Audric Estime",RB,NOS,1825,70,22.4,12666,13007,11306
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11670,11311,11844
240,"Najee Harris",RB,LAC,1814,71,27.9,53258,65417,64147
241,"Keenan Allen",WR,LAC,1780,94,33.8,43717,44877,57150
242,"Jalen Royals",WR,KCC,1772,95,23,5803,5922,4428
243,"Will Howard",QB,PIT,1767,37,24.4,4973,5421,3833
244,"Devaughn Vele",WR,NOS,1764,96,28.2,7350,6911,6037
245,"Bam Knight",RB,ARI,1743,72,24.8,10907,10618,10915
246,"Noah Gray",TE,KCC,1739,41,26.8,20867,20779,19644
247,"Calvin Austin III",WR,PIT,1738,97,26.9,18732,18742,17895
248,"Roman Wilson",WR,PIT,1729,98,24.6,14421,14578,12465
249,"Marquise Brown",WR,KCC,1727,99,28.7,49702,50581,50115
250,"Riley Leonard",QB,IND,1718,38,23.4,3398,3394,2307
251,"Andrei Iosivas",WR,CIN,1711,100,26.3,13811,13628,12693
252,"Will Shipley",RB,PHI,1710,73,23.4,11488,11738,10394
253,"Joe Milton",QB,DAL,1707,39,25.9,12380,12056,10654
254,"Jordan James",RB,SFO,1695,74,21.9,5033,5402,4041
255,"Tyquan Thornton",WR,KCC,1681,101,25.5,20435,20229,19639
256,"Tahj Brooks",RB,CIN,1676,75,23.7,4045,3864,3535
257,"Darius Slayton",WR,NYG,1674,102,29.1,23836,24089,24313
258,"Jarquez Hunter",RB,LAR,1661,76,23.1,5222,5030,4059
259,"Calvin Ridley",WR,TEN,1658,103,31.1,51004,53419,53550
260,"Spencer Rattler",QB,NOS,1645,40,25.4,13963,14015,11703
261,"MarShawn Lloyd",RB,GBP,1642,77,25.1,14128,14411,11990
262,"Jimmy Horn",WR,CAR,1639,104,23.4,3388,2869,2392
263,"Aaron Rodgers",QB,PIT,1621,41,42.2,45407,45793,47883
264,"Joe Mixon",RB,HOU,1619,78,29.5,52673,55709,61591
265,"Dillon Gabriel",QB,CLE,1618,42,25.1,5205,5696,4781
266,"KeAndre Lambert-Smith",WR,LAC,1601,105,24.3,3327,2826,2184
267,"Marcus Mariota",QB,WAS,1594,43,32.3,18627,18252,15350
268,"Dawson Knox",TE,BUF,1576,42,29.2,30680,31246,30921
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51942,52204,47446
270,"Savion Williams",WR,GBP,1565,106,24.2,3734,3541,2994
271,"Devin Singletary",RB,NYG,1550,79,28.4,32386,33361,37142
272,"Michael Carter",RB,ARI,1548,80,26.8,29050,29803,30677
273,"Jonnu Smith",TE,PIT,1540,43,30.5,25289,25397,27698
274,"Cooper Kupp",WR,SEA,1538,107,32.6,49788,57222,73168
275,"Jordan Whittington",WR,LAR,1532,108,25.4,9203,9018,8233
276,"Jameis Winston",QB,NYG,1515,45,32.1,32620,32642,29406
277,"Jaleel McLaughlin",RB,DEN,1507,81,25.4,15974,15866,16329
278,"Isaac Guerendo",RB,SFO,1505,82,25.6,12971,12724,11472
279,"Davis Mills",QB,HOU,1484,46,27.3,21983,21873,19714
280,"Malik Davis",RB,DAL,1475,83,27.2,7932,7383,7874
281,"Kareem Hunt",RB,KCC,1453,84,30.5,32543,33697,38618
282,"Geno Smith",QB,LVR,1442,47,35.3,36199,36301,36855
283,"Treylon Burks",WR,WAS,1430,109,25.9,37630,37938,32345
284,"Xavier Restrepo",WR,TEN,1429,110,23.8,4544,4902,3492
285,"Jahan Dotson",WR,PHI,1421,111,25.9,38297,39067,34925
286,"Kendrick Bourne",WR,SFO,1413,112,30.5,21560,21694,21148
287,"Jalen Tolbert",WR,DAL,1412,113,27,21406,22079,21616
288,"Joshua Palmer",WR,BUF,1410,114,26.4,33454,33839,30888
289,"Konata Mumpfield",WR,LAR,1408,115,23.3,2067,1619,1155
290,"Tommy Tremble",TE,CAR,1380,44,25.7,16029,16003,16965
291,"Mike Gesicki",TE,CIN,1378,45,30.4,29492,29943,32847
292,"Ty Johnson",RB,BUF,1370,85,28.4,14776,14891,14318
293,"Efton Chism",WR,NEP,1359,116,24.3,3379,3155,1740
294,"Greg Dulcich",TE,MIA,1348,46,25.9,24919,24937,23171
295,"Noah Fant",TE,CIN,1340,47,28.2,33196,33950,33709
296,"Jerome Ford",RB,CLE,1332,86,26.4,25542,25986,25873
297,"Tutu Atwell",WR,LAR,1328,117,26.3,20498,20649,21734
298,"Greg Dortch",WR,ARI,1326,118,27.7,20873,20963,18588
299,"Emari Demercado",RB,ARI,1312,87,27,9992,9752,10611
300,"Raheim Sanders",RB,CLE,1312,88,23.7,2566,2329,2294
301,"Ja'Lynn Polk",WR,NOS,1309,119,23.8,13970,14485,11198
302,"Cade Stover",TE,HOU,1307,48,25.7,9681,9772,8422
303,"Roschon Johnson",RB,CHI,1300,89,25,23454,23918,21321
304,"Daniel Bellinger",TE,NYG,1293,49,25.4,20920,20542,19764
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1673,1269,1401
306,"Olamide Zaccheaus",WR,CHI,1266,121,28.6,14057,13933,16289
307,"Devontez Walker",WR,BAL,1266,122,24.6,10121,10414,9283
308,"Dyami Brown",WR,JAC,1250,123,26.3,21688,21965,21442
309,"Jalin Hyatt",WR,NYG,1250,124,24.4,19724,20188,18074
310,"Darren Waller",TE,MIA,1243,50,33.4,32028,32888,38592
311,"KaVontae Turpin",WR,DAL,1241,125,29.5,9883,9599,10281
312,"Tahj Washington",WR,MIA,1216,126,24.7,7045,6808,5983
313,"Justice Hill",RB,BAL,1203,90,28.2,19226,19237,21234
314,"Rasheen Ali",RB,BAL,1201,91,25,7739,7565,6485
315,"Trey Lance",QB,LAC,1184,48,25.8,45250,47445,33864
316,"Malachi Corley",WR,CLE,1176,127,23.9,11561,11889,9900
317,"Trey Palmer",WR,NOS,1171,128,24.8,15780,15676,14500
318,"Kameron Johnson",WR,TBB,1171,129,23.9,1270,902,758
319,"Tanner McKee",QB,PHI,1170,49,25.8,2922,2603,2141
320,"Kenny Pickett",QB,LVR,1163,50,27.7,36750,37030,30742
321,"Tyler Huntley",QB,BAL,1162,51,28,17311,17318,17452
322,"Kalel Mullings",RB,TEN,1152,92,23.4,2512,2167,2094
323,"Tai Felton",WR,MIN,1151,130,22.9,3478,3422,2922
324,"Will Levis",QB,TEN,1149,52,26.6,28361,29540,22661
325,"Phil Mafah",RB,DAL,1145,93,23.3,3319,3198,2216
326,"Erick All",TE,CIN,1140,51,25.4,11078,11283,8434
327,"Tyler Higbee",TE,LAR,1122,52,33.1,26853,27213,28503
328,"Luke Schoonmaker",TE,DAL,1122,53,27.4,16053,15897,16169
329,"Mack Hollins",WR,NEP,1119,131,32.4,11551,11135,12703
330,"Elijah Higgins",TE,ARI,1119,54,25.3,8720,8562,8869
331,"Gabriel Davis",WR,BUF,1117,132,26.8,37357,38246,38257
332,"Jordan Watkins",WR,SFO,1115,133,24,2377,2034,1749
333,"Damien Martinez",RB,GBP,1114,94,22,4025,4380,3338
334,"Nick Chubb",RB,HOU,1104,95,30.1,46940,50203,53321
335,"Isaiah Hodgins",WR,NYG,1098,134,27.3,14711,14314,15131
336,"Mitchell Evans",TE,CAR,1095,55,22.9,873,529,477
337,"Davis Allen",TE,LAR,1094,56,25,7229,7039,7115
338,"Arian Smith",WR,NYJ,1090,135,24.3,2819,2495,2067
339,"Elijah Moore",WR,DEN,1086,136,25.9,43486,43789,38946
340,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11715
341,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29182
342,"Jonathan Mingo",WR,DAL,1076,137,24.8,21020,20929,18389
343,"Tyler Goodson",RB,IND,1075,97,25.2,5224,5081,5724
344,"Tyson Bagent",QB,CHI,1064,54,25.7,8516,8258,7113
345,"Jeremy McNichols",RB,WAS,1060,98,30.1,4927,4758,5500
346,"Chris Brooks",RB,GBP,1046,99,26.1,6857,6609,6204
347,"Dameon Pierce",RB,KCC,1045,100,26,32863,33189,32628
348,"Brock Wright",TE,DET,1044,57,27.2,9279,8998,10301
349,"Bo Melton",WR,GBP,1033,138,26.2,8138,8016,8531
350,"Terrell Jennings",RB,NEP,1029,101,24.9,1375,1058,1090
351,"Hassan Haskins",RB,LAC,1028,102,26.2,15012,15301,15247
352,"Jacob Cowing",WR,SFO,1025,139,25,9189,9309,7439
353,"Sam Howell",QB,PHI,1017,55,25.4,30899,31715,25398
354,"Javon Baker",WR,SFO,1016,140,24,12021,12021,9389
355,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10188,10170,10074
356,"Donovan Edwards",RB,MIA,1002,103,23,2927,2778,2333
357,"Brevin Jordan",TE,HOU,996,58,25.6,19758,20052,20029
358,"Rondale Moore",WR,MIN,991,142,25.7,34349,35509,33470
359,"Aidan O'Connell",QB,LVR,978,56,27.4,17289,17163,14883
360,"Mason Tipton",WR,NOS,971,143,25.4,4503,4335,3781
361,"Skyy Moore",WR,SFO,969,144,25.4,27053,27505,24349
362,"Jake Bobo",WR,SEA,968,145,27.5,8988,8857,8863
363,"Samaje Perine",RB,CIN,967,104,30.4,17075,17181,20183
364,"Zavier Scott",RB,MIN,962,105,26.6,1750,1459,1313
365,"Antonio Gibson",RB,NEP,955,106,27.6,38483,40163,41404
366,"Israel Abanikanda",RB,DAL,951,107,23.3,15834,16105,14069
367,"Jared Wiley",TE,KCC,951,59,25.3,7737,7692,6066
368,"Tyler Johnson",WR,NYJ,943,146,27.4,13532,13816,15120
369,"Ty Chandler",RB,MIN,942,108,27.7,18359,18187,18285
370,"Gardner Minshew",QB,KCC,934,57,29.7,23975,24256,21095
371,"Mason Rudolph",QB,PIT,932,58,30.6,11390,11341,9441
372,"Nick Westbrook-Ikhine",WR,MIA,932,147,28.9,14433,14390,16724
373,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35989,37106,38818
374,"Zach Ertz",TE,WAS,927,60,35.2,26250,26744,31199
375,"Curtis Samuel",WR,BUF,915,149,29.5,32277,32894,33811
376,"Demarcus Robinson",WR,SFO,914,150,31.4,14309,14411,13848
377,"Joe Flacco",QB,CIN,914,59,41.1,16038,16075,14093
378,"Jamari Thrash",WR,CLE,910,151,25.1,6715,6610,5912
379,"Miles Sanders",RB,DAL,906,109,28.8,38853,40260,40807
380,"Will Dissly",TE,LAC,903,61,29.6,13977,13970,14666
381,"Xavier Gipson",WR,NYG,902,152,24.9,8285,8190,8384
382,"Tyler Scott",WR,LAR,899,153,24.3,10620,10418,9583
