Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
124,"Josh Downs",WR,IND,3333,53,24.6,33289,33614,26890
125,"Jayden Reed",WR,GBP,3291,54,25.9,34534,34919,31335
126,"George Kittle",TE,SFO,3266,14,32.5,54572,56443,71093
127,"Blake Corum",RB,LAR,3264,32,25.4,18366,18353,17189
128,"Jaylen Warren",RB,PIT,3218,33,27.4,31206,30507,31818
129,"Courtland Sutton",WR,DEN,3181,55,30.5,48746,49200,49955
130,"Jalen McMillan",WR,TBB,3143,56,24.3,19120,18848,15079
131,"Brenton Strange",TE,JAC,3102,15,25.3,17207,16468,14371
132,"Michael Penix Jr.",QB,ATL,3097,28,25.9,28172,28683,21831
133,"Rashid Shaheed",WR,SEA,3067,57,27.6,26541,25995,25183
134,"Jalen Coker",WR,CAR,3050,58,24.4,10906,10043,8606
135,"J.K. Dobbins",RB,DEN,3044,34,27.3,52484,54258,51464
136,"Ty Simpson",QB,FA,3037,29,-1,1033,1098,695
137,"Khalil Shakir",WR,BUF,3015,59,26.2,35190,35252,31745
138,"Jadarian Price",RB,FA,2984,35,-1,926,1096,588
139,"Rhamondre Stevenson",RB,NEP,2983,36,28.1,48931,49650,51186
140,"Jonathon Brooks",RB,CAR,2934,37,22.7,23306,23988,18536
141,"Mason Taylor",TE,NYJ,2931,16,21.9,7725,7992,5465
142,"Mac Jones",QB,SFO,2920,30,27.6,45747,45645,37916
143,"Kayshon Boutte",WR,NEP,2911,60,23.9,19563,19541,16682
144,"Kenneth Gainwell",RB,TBB,2907,38,27,30812,30752,32560
145,"Chris Godwin",WR,TBB,2891,61,30.1,54912,56443,61636
146,"AJ Barner",TE,SEA,2886,17,23.9,9178,8403,7003
147,"Isaac TeSlaa",WR,DET,2884,62,24.1,5826,5222,4368
148,"J.J. McCarthy",QB,MIN,2879,31,23.2,29423,29949,22503
149,"Tre Harris",WR,LAC,2852,63,24.1,9085,9601,6782
150,"Shedeur Sanders",QB,CLE,2851,32,24.2,8751,9020,7015
151,"Jacory Croskey-Merritt",RB,WAS,2845,39,25,7829,6976,6109
152,"Troy Franklin",WR,DEN,2841,64,23.2,17212,17669,14486
153,"Terrance Ferguson",TE,LAR,2832,18,23.1,6925,6991,5032
154,"Woody Marks",RB,HOU,2813,40,25.3,7150,6729,5999
155,"Elic Ayomanor",WR,TEN,2808,65,22.8,7431,7698,5432
156,"Jauan Jennings",WR,SFO,2802,66,28.7,21174,20592,22462
157,"Jaylin Noel",WR,HOU,2788,67,23.6,7370,7160,5539
158,"Chigoziem Okonkwo",TE,WAS,2785,19,26.6,24768,23990,23119
159,"Jacoby Brissett",QB,ARI,2781,33,33.3,20074,19315,16550
160,"T.J. Hockenson",TE,MIN,2778,20,28.8,61076,62340,56292
161,"Jonah Coleman",RB,FA,2772,41,-1,757,1295,518
162,"Pat Bryant",WR,DEN,2763,68,23.3,6109,5562,4550
163,"Mark Andrews",TE,BAL,2751,21,30.6,55105,58385,63567
164,"Chimere Dike",WR,TEN,2743,69,24.3,5049,4211,3663
165,"Jerry Jeudy",WR,CLE,2739,70,26.9,53660,54268,53667
166,"Adonai Mitchell",WR,NYJ,2738,71,23.5,20049,20483,16263
167,"Dylan Sampson",RB,CLE,2737,42,21.6,7797,7966,6446
168,"Tory Horton",WR,SEA,2735,72,23.3,6291,6121,4450
169,"Tua Tagovailoa",QB,ATL,2730,34,28.1,61833,62574,51986
170,"Braelon Allen",RB,NYJ,2729,43,22.2,18089,18532,14876
171,"Jordan Mason",RB,MIN,2715,44,26.9,22601,22274,22990
172,"Rachaad White",RB,WAS,2698,45,27.2,42277,43306,42029
173,"Trey Benson",RB,ARI,2692,46,23.7,23555,24275,17011
174,"David Njoku",TE,FA,2689,22,29.7,39324,39667,38507
175,"Tony Pollard",RB,TEN,2685,47,28.9,48083,49244,54093
176,"Kyle Williams",WR,NEP,2673,73,23.4,6193,5796,4456
177,"Tyjae Spears",RB,TEN,2669,48,24.8,30460,30796,26126
178,"Dallas Goedert",TE,PHI,2640,23,31.2,46653,47187,49959
179,"Eli Stowers",TE,FA,2621,24,-1,731,614,253
180,"Tyrone Tracy",RB,NYG,2595,49,26.4,16993,16550,15928
181,"Brandon Aiyuk",WR,SFO,2562,74,28,57371,59581,58798
182,"Gunnar Helm",TE,TEN,2558,25,23.6,4964,4873,3448
183,"Keon Coleman",WR,BUF,2550,75,22.9,25050,25617,20474
184,"Elijah Arroyo",TE,SEA,2542,26,23,7421,7608,5638
185,"Tank Bigsby",RB,PHI,2541,50,24.6,25548,26002,23601
186,"Keaton Mitchell",RB,LAC,2536,51,24.2,19354,18964,16499
187,"Anthony Richardson",QB,IND,2534,35,23.9,42957,47539,37693
188,"Ollie Gordon",RB,MIA,2532,52,22.2,7223,7457,6016
189,"Kimani Vidal",RB,LAC,2502,53,24.6,12237,11648,10553
190,"Deebo Samuel",WR,WAS,2499,76,30.2,53444,56819,69072
191,"Cade Otton",TE,TBB,2489,27,27,26738,26369,25367
192,"Sean Tucker",RB,TBB,2488,54,24.4,18573,18678,16802
193,"Travis Kelce",TE,KCC,2483,28,36.5,47575,50328,71167
194,"Tank Dell",WR,HOU,2478,77,26.4,32171,32169,28467
195,"Juwan Johnson",TE,NOS,2461,29,29.6,20944,20350,22223
196,"Tre Tucker",WR,LVR,2451,78,25.1,15878,15388,14555
197,"Jalen Milroe",QB,SEA,2451,36,23.3,7651,8289,5792
198,"Malik Washington",WR,MIA,2450,79,25.2,11906,11381,9913
199,"Theo Johnson",TE,NYG,2445,30,25.1,13647,13316,10604
200,"Nicholas Singleton",RB,FA,2426,55,-1,610,1161,456
201,"Jake Tonges",TE,SFO,2425,31,26.7,2638,1882,2243
202,"Jack Bech",WR,LVR,2406,80,23.3,7593,7610,5687
203,"Marvin Mims",WR,DEN,2404,81,24,25486,25469,21687
204,"Kaleb Johnson",RB,PIT,2385,56,22.6,10623,11530,8139
205,"Elijah Sarratt",WR,FA,2383,82,-1,757,1046,399
206,"Isiah Pacheco",RB,DET,2369,57,27.1,40711,41011,41081
207,"Jaylen Wright",RB,MIA,2366,58,23,16320,16243,13270
208,"Dontayvion Wicks",WR,GBP,2360,83,24.8,20798,20513,17991
209,"Jalen Nailor",WR,LVR,2358,84,27.1,12172,11635,12266
210,"Hunter Henry",TE,NEP,2345,32,31.3,28889,29037,31542
211,"Justin Fields",QB,KCC,2318,37,27.1,59440,66121,52804
212,"Chris Rodriguez",RB,JAC,2314,59,25.5,14450,13839,14017
213,"Michael Mayer",TE,LVR,2308,33,24.7,25538,26141,23151
214,"Devin Neal",RB,NOS,2296,60,22.6,6788,7213,5859
215,"Brian Robinson",RB,ATL,2292,61,27,41179,41738,37797
216,"Tez Johnson",WR,TBB,2285,85,23.9,5517,5302,4129
217,"Mike Washington Jr.",RB,FA,2280,62,-1,672,771,369
218,"Dalton Schultz",TE,HOU,2275,34,29.7,36391,36499,39171
219,"Isaiah Bond",WR,CLE,2270,86,22,6396,6689,4515
220,"Tyreek Hill",WR,FA,2269,87,32.1,54983,62149,79023
221,"Pat Freiermuth",TE,PIT,2221,35,27.4,46878,47550,45213
222,"Stefon Diggs",WR,FA,2220,88,32.3,52510,57551,68082
223,"Emanuel Wilson",RB,SEA,2209,63,26.9,9499,9103,9129
224,"Brashard Smith",RB,KCC,2167,64,23,5494,5117,4081
225,"Emmett Johnson",RB,FA,2167,65,-1,700,877,432
226,"Dont'e Thornton",WR,LVR,2165,89,23.3,4936,4256,3615
227,"Colby Parkinson",TE,LAR,2158,36,27.2,15468,15049,16079
228,"LeQuint Allen",RB,JAC,2151,66,21.7,4329,4108,3051
229,"Xavier Legette",WR,CAR,2148,90,25.2,21222,21786,17820
230,"Cedric Tillman",WR,CLE,2142,91,26,20311,20245,17557
231,"Chris Brazzell II",WR,FA,2142,92,-1,631,895,388
232,"Demario Douglas",WR,NEP,2141,93,25.3,19796,19449,17016
233,"Trevor Etienne",RB,CAR,2139,67,21.7,6605,6717,6105
234,"James Conner",RB,ARI,2132,68,30.9,40398,41324,49705
235,"Geno Smith",QB,NYJ,2132,38,35.5,37019,36893,37522
236,"Alvin Kamara",RB,NOS,2131,69,30.7,48635,51456,66341
237,"Aaron Jones",RB,MIN,2114,70,31.3,46513,47788,61863
238,"Ja'Tavion Sanders",TE,CAR,2114,37,23,15132,15369,12439
239,"Darnell Mooney",WR,NYG,2112,94,28.4,42024,42836,42210
240,"Rashod Bateman",WR,BAL,2107,95,26.3,47319,48412,43709
241,"Christian Kirk",WR,SFO,2103,96,29.4,46916,47523,46072
242,"DJ Giddens",RB,IND,2101,71,22.6,5952,5725,4663
243,"Zachariah Branch",WR,FA,2100,97,-1,580,1017,438
244,"Will Howard",QB,PIT,2090,39,24.5,5486,5830,4216
245,"Trinidad Chambliss",QB,FA,2041,40,-1,663,921,463
246,"Cole Kmet",TE,CHI,2035,38,27.1,39333,39607,38044
247,"Garrett Nussmeier",QB,FA,2032,41,-1,553,492,370
248,"Jaydon Blue",RB,DAL,2028,72,22.2,6629,6600,5208
249,"Kendre Miller",RB,NOS,1998,73,23.8,26009,26409,21115
250,"Ray Davis",RB,BUF,1975,74,26.4,14542,14470,12654
251,"Jordan James",RB,SFO,1966,75,22,5485,5769,4422
252,"Chris Bell",WR,FA,1965,98,-1,639,986,385
253,"Quinn Ewers",QB,MIA,1941,42,22.9,5670,5971,4567
254,"Darnell Washington",TE,PIT,1922,39,24.6,16593,16702,15537
255,"Marquise Brown",WR,PHI,1921,99,28.8,50835,51661,51380
256,"Isaiah Davis",RB,NYJ,1913,76,24.1,9565,9100,8658
257,"Ryan Flournoy",WR,DAL,1897,100,26.4,5523,5066,4593
258,"Luke Musgrave",TE,GBP,1895,40,25.6,23616,23897,21352
259,"Malachi Fields",WR,FA,1890,101,-1,516,1158,362
260,"Jaylin Lane",WR,WAS,1883,102,23.9,4833,4242,3510
261,"Ben Sinnott",TE,WAS,1879,41,23.8,15294,15191,11809
262,"Tyquan Thornton",WR,KCC,1872,103,25.6,20871,20606,20089
263,"Calvin Ridley",WR,TEN,1870,104,31.3,51409,53757,54008
264,"Aaron Rodgers",QB,PIT,1865,43,42.3,45867,46174,48251
265,"Kaytron Allen",RB,FA,1863,77,-1,573,839,315
266,"Cooper Kupp",WR,SEA,1862,105,32.8,50215,57544,73626
267,"Najee Harris",RB,LAC,1855,78,28.1,53667,65816,64589
268,"Jalen Royals",WR,KCC,1849,106,23.1,6203,6300,4762
269,"Jahan Dotson",WR,ATL,1832,107,26,38701,39336,35311
270,"Xavier Hutchinson",WR,HOU,1829,108,25.8,15065,15075,14104
271,"Joe Milton",QB,DAL,1817,44,26.1,12790,12432,11021
272,"MarShawn Lloyd",RB,GBP,1817,79,25.2,14523,14750,12363
273,"Riley Leonard",QB,IND,1814,45,23.6,3838,3806,2630
274,"Evan Engram",TE,DEN,1810,42,31.6,35900,36452,37019
275,"Spencer Rattler",QB,NOS,1808,46,25.5,14386,14387,12123
276,"Luke McCaffrey",WR,WAS,1793,109,25,13653,13750,12123
277,"Kirk Cousins",QB,FA,1772,47,37.6,52355,52550,47799
278,"John Metchie",WR,CAR,1757,110,25.7,27287,27428,24469
279,"Dawson Knox",TE,BUF,1745,43,29.4,31073,31585,31292
280,"Ja'Kobi Lane",WR,FA,1745,111,-1,487,726,382
281,"Tahj Brooks",RB,CIN,1740,80,23.9,4409,4207,3896
282,"Keenan Allen",WR,LAC,1738,112,33.9,44065,45242,57587
283,"Isaac Guerendo",RB,SFO,1737,81,25.8,13377,13052,11901
284,"Germie Bernard",WR,FA,1732,113,-1,534,745,316
285,"Devaughn Vele",WR,NOS,1730,114,28.3,7709,7285,6432
286,"Andrei Iosivas",WR,CIN,1728,115,26.5,14143,13956,13099
287,"Jarquez Hunter",RB,LAR,1727,82,23.3,5597,5386,4404
288,"Roman Wilson",WR,PIT,1717,116,24.8,14773,14936,12839
289,"Noah Gray",TE,KCC,1696,44,26.9,21224,21152,19997
290,"Jalen Tolbert",WR,MIA,1696,117,27.1,21761,22341,22020
291,"Calvin Austin III",WR,NYG,1679,118,27,19060,19093,18319
292,"Will Shipley",RB,PHI,1670,83,23.6,11828,12094,10757
293,"Jimmy Horn",WR,CAR,1658,119,23.6,3755,3231,2757
294,"Audric Estime",RB,NOS,1640,84,22.6,12993,13398,11665
295,"KeAndre Lambert-Smith",WR,LAC,1637,120,24.5,3719,3207,2488
296,"Ja'Lynn Polk",WR,NOS,1621,121,24,14399,14812,11524
297,"Dillon Gabriel",QB,CLE,1614,48,25.3,5592,6086,5164
298,"Savion Williams",WR,GBP,1608,122,24.4,4122,3915,3334
299,"Jordan Whittington",WR,LAR,1606,123,25.5,9548,9340,8600
300,"Tutu Atwell",WR,MIA,1603,124,26.5,20816,20879,22057
301,"Jerome Ford",RB,WAS,1603,85,26.6,25920,26277,26289
302,"Davis Mills",QB,HOU,1598,49,27.4,22395,22247,20057
303,"Treylon Burks",WR,WAS,1584,125,26,38042,38300,32708
304,"Darius Slayton",WR,NYG,1576,126,29.2,24198,24487,24674
305,"Joshua Palmer",WR,BUF,1574,127,26.5,33814,34146,31316
306,"Greg Dulcich",TE,MIA,1574,45,26,25272,25218,23512
307,"Daniel Bellinger",TE,TEN,1569,46,25.5,21451,20984,20343
308,"Jameis Winston",QB,NYG,1545,50,32.2,33028,33043,29767
309,"Marcus Mariota",QB,WAS,1541,51,32.4,19016,18660,15653
310,"Tyson Bagent",QB,CHI,1536,52,25.8,8939,8527,7363
311,"Kendrick Bourne",WR,ARI,1525,128,30.7,21931,22030,21521
312,"Konata Mumpfield",WR,LAR,1521,129,23.4,2412,1927,1473
313,"Noah Fant",TE,NOS,1516,47,28.4,33525,34223,34086
314,"Roschon Johnson",RB,CHI,1509,86,25.2,23794,24190,21644
315,"Cade Stover",TE,HOU,1502,48,25.8,10001,10029,8726
316,"Xavier Restrepo",WR,TEN,1489,130,24,4926,5266,3803
317,"Jaleel McLaughlin",RB,DEN,1487,87,25.6,16290,16190,16740
318,"Efton Chism",WR,NEP,1486,131,24.4,3747,3481,2051
319,"Tommy Tremble",TE,CAR,1473,49,25.8,16350,16296,17306
320,"Devontez Walker",WR,BAL,1447,132,24.8,10453,10687,9591
321,"Will Levis",QB,TEN,1446,53,26.8,28706,29791,22937
322,"Devin Singletary",RB,NYG,1445,88,28.6,32710,33721,37539
323,"Dyami Brown",WR,WAS,1445,133,26.4,21970,22184,21746
324,"Bam Knight",RB,ARI,1445,89,25,11202,11014,11287
325,"Raheim Sanders",RB,CLE,1443,90,23.8,2912,2632,2638
326,"Skyler Bell",WR,FA,1439,134,-1,302,516,192
327,"Malik Davis",RB,DAL,1436,91,27.4,8284,7749,8240
328,"Olamide Zaccheaus",WR,ATL,1430,135,28.7,14329,14153,16604
329,"Mike Gesicki",TE,CIN,1410,50,30.5,29835,30278,33254
330,"Michael Carter",RB,TEN,1403,92,26.9,29355,30158,31074
331,"Jonnu Smith",TE,FA,1387,51,30.6,25626,25787,28086
332,"Max Klare",TE,FA,1369,52,-1,264,540,161
333,"Tyler Higbee",TE,LAR,1363,53,33.2,27163,27447,28760
334,"Tahj Washington",WR,MIA,1354,136,24.9,7289,7009,6212
335,"Tai Felton",WR,MIN,1346,137,23,3736,3618,3158
336,"Deshaun Watson",QB,CLE,1341,54,30.6,56389,59614,34620
337,"Tanner McKee",QB,PHI,1321,55,25.9,3225,2861,2381
338,"Joe Mixon",RB,FA,1317,93,29.7,53039,56178,61894
339,"Antonio Williams",WR,FA,1313,138,-1,257,534,232
340,"George Holani",RB,SEA,1311,94,26.3,1223,851,812
341,"Justice Hill",RB,BAL,1308,95,28.4,19472,19452,21510
342,"Trey Lance",QB,LAC,1279,56,25.9,45509,47677,34112
343,"Tyler Huntley",QB,BAL,1276,57,28.2,17588,17560,17694
344,"Phil Mafah",RB,DAL,1273,96,23.4,3566,3405,2431
345,"Jalin Hyatt",WR,NYG,1270,139,24.5,19950,20410,18321
346,"Gardner Minshew",QB,ARI,1265,58,29.9,24252,24425,21307
347,"Ty Johnson",RB,BUF,1261,97,28.5,15060,15214,14664
348,"KaVontae Turpin",WR,DAL,1244,140,29.7,10076,9793,10524
349,"Malachi Corley",WR,CLE,1244,141,24,11770,12078,10153
350,"Luke Schoonmaker",TE,DAL,1239,54,27.5,16275,16083,16438
351,"Emari Demercado",RB,KCC,1234,98,27.2,10204,9993,10906
352,"Trey Palmer",WR,NOS,1232,142,25,15976,15854,14753
353,"Erick All",TE,CIN,1232,55,25.6,11298,11476,8662
354,"Rasheen Ali",RB,BAL,1230,99,25.1,7946,7765,6707
355,"Kevin Coleman",WR,FA,1219,143,-1,248,442,193
356,"Mack Hollins",WR,NEP,1217,144,32.5,11794,11347,12947
357,"Michael Trigg",TE,FA,1215,56,-1,215,514,170
358,"Elijah Moore",WR,PHI,1214,145,26,43692,43954,39163
359,"Greg Dortch",WR,DET,1212,146,27.8,21083,21213,18841
360,"Jake Bobo",WR,SEA,1197,147,27.7,9224,9018,9085
361,"Elijah Higgins",TE,ARI,1196,57,25.4,8913,8731,9109
362,"Gabriel Davis",WR,BUF,1192,148,27,37576,38442,38473
363,"Kenny Pickett",QB,CAR,1190,59,27.8,36977,37251,30973
364,"Damien Martinez",RB,GBP,1189,100,22.2,4252,4585,3557
365,"Zach Wilson",QB,NOS,1181,60,26.7,37723,37951,29384
366,"Tyler Goodson",RB,ATL,1168,101,25.4,5411,5239,5928
367,"Kameron Johnson",WR,TBB,1168,149,24,1465,1100,957
368,"Darren Waller",TE,MIA,1165,58,33.6,32256,33144,38800
369,"Kalel Mullings",RB,TEN,1162,102,23.5,2702,2356,2314
370,"Tyrell Shavers",WR,BUF,1155,150,26.6,1851,1489,1644
371,"Demond Claiborne",RB,FA,1145,103,-1,198,471,132
372,"Kareem Hunt",RB,KCC,1137,104,30.6,32753,34015,38902
373,"Dameon Pierce",RB,PHI,1137,105,26.1,33072,33370,32855
374,"Sam Howell",QB,DAL,1135,61,25.5,31107,31886,25604
375,"Jonathan Mingo",WR,DAL,1134,151,25,21218,21110,18595
376,"Jordan Watkins",WR,SFO,1114,152,24.1,2554,2213,1918
377,"Joe Flacco",QB,CIN,1111,62,41.2,16309,16282,14269
378,"Javon Baker",WR,SFO,1109,153,24.1,12211,12182,9626
379,"Mitchell Evans",TE,CAR,1104,59,23,1056,711,654
380,"Chris Brooks",RB,GBP,1101,106,26.2,7028,6763,6408
381,"Lil'Jordan Humphrey",WR,DEN,1099,154,28,10405,10360,10234
382,"Jacob Cowing",WR,SFO,1096,155,25.2,9387,9485,7648
383,"Bo Melton",WR,GBP,1090,156,26.2,8322,8182,8751
384,"Donovan Edwards",RB,MIA,1074,107,23.1,3131,2960,2510
385,"Sione Vaki",RB,DET,1065,108,24.7,6631,6428,5369
