Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
262,"Jaylin Lane",WR,WAS,1910,105,24,5063,4470,3746
263,"Luke Musgrave",TE,GBP,1889,41,25.7,23826,24106,21585
264,"Darnell Washington",TE,PIT,1873,42,24.7,16799,16919,15766
265,"Ted Hurst",WR,TBB,1858,106,-1,608,781,232
266,"Jalen Tolbert",WR,MIA,1857,107,27.2,21999,22525,22275
267,"MarShawn Lloyd",RB,GBP,1849,77,25.3,14739,14949,12619
268,"Quinn Ewers",QB,MIA,1846,42,23,5885,6214,4812
269,"Brashard Smith",RB,KCC,1844,78,23.1,5678,5378,4335
270,"Ben Sinnott",TE,WAS,1828,43,23.9,15499,15401,12055
271,"Cooper Kupp",WR,SEA,1827,108,32.9,50444,57782,73899
272,"Jalen Royals",WR,KCC,1818,109,23.2,6413,6520,4988
273,"Tyquan Thornton",WR,KCC,1802,110,25.7,21072,20825,20330
274,"Dawson Knox",TE,BUF,1782,44,29.5,31315,31818,31532
275,"Riley Leonard",QB,IND,1778,43,23.6,4059,4029,2827
276,"Marquise Brown",WR,PHI,1768,111,28.9,51025,51896,51648
277,"Aaron Rodgers",QB,PIT,1764,44,42.4,46115,46437,48477
278,"Xavier Hutchinson",WR,HOU,1760,112,25.9,15260,15286,14292
279,"Isaiah Davis",RB,NYJ,1760,79,24.2,9763,9330,8874
280,"Ryan Flournoy",WR,DAL,1750,113,26.5,5712,5295,4805
281,"Garrett Nussmeier",QB,KCC,1733,45,-1,864,850,618
282,"Spencer Rattler",QB,NOS,1725,46,25.6,14586,14602,12363
283,"Jahan Dotson",WR,ATL,1718,114,26.1,38894,39557,35516
284,"Savion Williams",WR,GBP,1718,115,24.4,4353,4113,3511
285,"Luke McCaffrey",WR,WAS,1711,116,25.1,13860,13969,12375
286,"Greg Dulcich",TE,MIA,1705,45,26.1,25524,25429,23718
287,"Tutu Atwell",WR,MIA,1700,117,26.6,21042,21076,22272
288,"Joe Milton",QB,DAL,1699,47,26.2,12993,12654,11235
289,"Will Shipley",RB,PHI,1691,80,23.7,12026,12284,10987
290,"Jarquez Hunter",RB,LAR,1682,81,23.3,5818,5614,4614
291,"Roman Wilson",WR,PIT,1673,118,24.9,14978,15157,13086
292,"De'Zhaun Stribling",WR,SFO,1665,119,23.4,372,133,70
293,"Joshua Palmer",WR,BUF,1653,120,26.6,34041,34353,31539
294,"Audric Estime",RB,NOS,1637,82,22.6,13194,13604,11873
295,"Noah Gray",TE,KCC,1636,46,27,21445,21390,20168
296,"Andrei Iosivas",WR,CIN,1632,121,26.6,14323,14169,13359
297,"Tahj Brooks",RB,CIN,1631,83,24,4608,4436,4133
298,"Cade Klubnik",QB,NYJ,1621,48,-1,527,414,247
299,"Kevin Coleman",WR,MIA,1621,122,-1,521,660,375
300,"John Metchie",WR,CAR,1620,123,25.8,27485,27661,24686
301,"Devaughn Vele",WR,NOS,1611,124,28.4,7921,7516,6663
302,"Treylon Burks",WR,WAS,1605,125,26.1,38261,38507,32932
303,"Jimmy Horn",WR,CAR,1559,126,23.6,3945,3461,2965
304,"Isaac Guerendo",RB,SFO,1558,84,25.8,13557,13266,12128
305,"KeAndre Lambert-Smith",WR,LAC,1557,127,24.6,3908,3425,2693
306,"Jordan Whittington",WR,LAR,1554,128,25.6,9737,9540,8854
307,"Jerome Ford",RB,WAS,1542,85,26.6,26116,26480,26530
308,"Tahj Washington",WR,MIA,1530,129,25,7508,7167,6404
309,"Calvin Austin III",WR,NYG,1529,130,27.1,19241,19306,18540
310,"Roschon Johnson",RB,CHI,1529,86,25.2,24003,24402,21876
311,"Darius Slayton",WR,NYG,1524,131,29.3,24411,24712,24875
312,"Keenan Allen",WR,LAC,1513,132,34,44275,45508,57804
313,"Demond Claiborne",RB,MIN,1510,87,-1,479,694,242
314,"Will Levis",QB,TEN,1492,49,26.8,28939,30004,23137
315,"Jaleel McLaughlin",RB,DEN,1491,88,25.6,16465,16366,16974
316,"Daniel Bellinger",TE,TEN,1471,47,25.6,21653,21215,20573
317,"Jameis Winston",QB,NYG,1464,50,32.3,33244,33278,29957
318,"Tyson Bagent",QB,CHI,1462,51,25.9,9150,8755,7560
319,"Dillon Gabriel",QB,CLE,1461,52,25.4,5785,6322,5401
320,"Noah Fant",TE,NOS,1443,48,28.4,33708,34426,34312
321,"Kendrick Bourne",WR,ARI,1440,133,30.8,22102,22225,21748
322,"Damien Martinez",RB,GBP,1439,89,22.2,4444,4710,3689
323,"Ja'Lynn Polk",WR,NOS,1433,134,24.1,14623,15072,11737
324,"Devontez Walker",WR,BAL,1424,135,24.9,10617,10864,9804
325,"Cade Stover",TE,HOU,1423,49,25.9,10166,10215,8932
326,"Davis Mills",QB,HOU,1421,53,27.5,22579,22480,20257
327,"Raheim Sanders",RB,CLE,1399,90,23.9,3087,2814,2845
328,"Konata Mumpfield",WR,LAR,1399,136,23.5,2603,2150,1649
329,"Dyami Brown",WR,WAS,1393,137,26.5,22152,22374,21974
330,"Tyler Higbee",TE,LAR,1385,50,33.3,27354,27625,28942
331,"Devin Singletary",RB,NYG,1381,91,28.7,32911,33931,37746
332,"Marcus Mariota",QB,WAS,1379,54,32.5,19224,18910,15810
333,"Efton Chism",WR,NEP,1356,138,24.5,3931,3695,2227
334,"Tommy Tremble",TE,CAR,1338,51,25.9,16503,16483,17508
335,"Justice Hill",RB,BAL,1337,92,28.5,19634,19610,21703
336,"Mike Gesicki",TE,CIN,1335,52,30.6,30015,30467,33465
337,"Xavier Restrepo",WR,TEN,1334,139,24.1,5101,5482,3979
338,"George Holani",RB,SEA,1322,93,26.4,1415,1029,987
339,"Ty Johnson",RB,BUF,1305,94,28.6,15201,15339,14805
340,"Malik Davis",RB,DAL,1305,95,27.4,8422,7929,8444
341,"Jalin Hyatt",WR,NYG,1301,140,24.6,20125,20566,18480
342,"Erick All",TE,CIN,1294,53,25.6,11449,11603,8833
343,"Elijah Moore",WR,PHI,1288,141,26.1,43846,44075,39336
344,"Elijah Higgins",TE,ARI,1275,54,25.5,9046,8845,9254
345,"Tai Felton",WR,MIN,1274,142,23.1,3868,3772,3303
346,"Bam Knight",RB,ARI,1258,96,25.1,11349,11203,11480
347,"Olamide Zaccheaus",WR,ATL,1257,143,28.8,14465,14336,16810
348,"Malachi Corley",WR,CLE,1249,144,24.1,11896,12202,10295
349,"Tanner McKee",QB,PHI,1247,55,26,3387,3038,2524
350,"Phil Mafah",RB,DAL,1246,97,23.5,3707,3554,2542
351,"Luke Schoonmaker",TE,DAL,1240,55,27.6,16394,16196,16600
352,"Greg Dortch",WR,DET,1238,145,27.9,21230,21347,18986
353,"Tyler Huntley",QB,BAL,1237,56,28.2,17722,17696,17845
354,"Trey Palmer",WR,NOS,1221,146,25.1,16105,15979,14892
355,"Donovan Edwards",RB,MIA,1220,98,23.2,3270,3059,2636
356,"Joe Mixon",RB,FA,1219,99,29.8,53196,56366,62024
357,"Kameron Johnson",WR,TBB,1213,147,24.1,1593,1218,1072
358,"Joe Flacco",QB,CIN,1212,57,41.3,16484,16425,14402
359,"KaVontae Turpin",WR,DAL,1202,148,29.8,10183,9908,10691
360,"Emari Demercado",RB,KCC,1196,100,27.3,10319,10116,11079
361,"Jonnu Smith",TE,FA,1194,56,30.7,25779,25990,28259
362,"Mack Hollins",WR,NEP,1192,149,32.6,11947,11505,13081
363,"Michael Trigg",TE,DAL,1176,57,-1,367,681,251
364,"Tyler Goodson",RB,ATL,1171,101,25.5,5524,5345,6045
365,"Trey Lance",QB,LAC,1169,58,26,45629,47828,34279
366,"Kenny Pickett",QB,CAR,1165,59,27.9,37111,37388,31141
367,"Chris Brooks",RB,GBP,1164,102,26.3,7149,6858,6535
368,"Gardner Minshew",QB,ARI,1162,60,30,24378,24575,21431
369,"Mitchell Evans",TE,CAR,1159,58,23.1,1191,825,774
370,"Rasheen Ali",RB,BAL,1156,103,25.2,8049,7888,6854
371,"Jake Bobo",WR,SEA,1150,150,27.8,9349,9152,9230
372,"Zach Ertz",TE,WAS,1138,59,35.5,26618,27056,31492
373,"Gabriel Davis",WR,BUF,1138,151,27.1,37718,38594,38632
374,"Javon Baker",WR,SFO,1127,152,24.2,12337,12303,9773
375,"Kalel Mullings",RB,TEN,1125,104,23.6,2796,2464,2450
376,"Jacob Cowing",WR,SFO,1114,153,25.2,9501,9601,7790
377,"Michael Carter",RB,TEN,1112,105,27,29448,30327,31243
378,"Zach Wilson",QB,NOS,1103,61,26.8,37860,38111,29518
379,"Jordan Watkins",WR,SFO,1100,154,24.2,2677,2335,2041
380,"Jonathan Mingo",WR,DAL,1095,155,25,21350,21251,18764
381,"Sam Howell",QB,DAL,1077,62,25.6,31246,32033,25750
382,"Bo Melton",WR,GBP,1077,156,26.2,8444,8299,8909
383,"Drew Allar",QB,PIT,1064,63,-1,265,62,59
384,"Carson Beck",QB,ARI,1062,64,-1,228,24,35
