Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
68,"A.J. Brown",WR,PHI,4798,27,28.7,64375,76072,75624
69,"Baker Mayfield",QB,TBB,4797,20,30.9,50588,50519,42419
70,"Tucker Kraft",TE,GBP,4790,6,25.4,27265,26962,22741
71,"Jameson Williams",WR,DET,4782,28,25,53087,53457,44690
72,"Jared Goff",QB,DET,4730,21,31.4,55359,54487,46995
73,"Travis Etienne",RB,NOS,4703,18,27.2,58670,61355,61222
74,"Zay Flowers",WR,BAL,4675,29,25.5,39233,39242,38946
75,"Tyler Shough",QB,NOS,4614,22,26.5,8732,8273,6422
76,"Javonte Williams",RB,DAL,4588,19,25.9,58848,65184,59579
77,"Josh Jacobs",RB,GBP,4586,20,28.1,57177,59110,64664
78,"Sam LaPorta",TE,DET,4557,7,25.2,38369,37958,36712
79,"Kyle Pitts",TE,ATL,4520,8,25.5,64537,73864,65179
80,"Bryce Young",QB,CAR,4513,23,24.7,39913,41114,31112
81,"Cam Skattebo",RB,NYG,4491,21,24.1,12627,11779,10377
82,"Alec Pierce",WR,IND,4381,30,25.9,31568,31055,29655
83,"Kyler Murray",QB,MIN,4380,24,28.6,77177,78535,66110
84,"Kenyon Sadiq",TE,FA,4331,9,-1,1700,1678,1231
85,"Daniel Jones",QB,IND,4221,25,28.8,52423,52280,39508
86,"Malik Willis",QB,MIA,4196,26,26.8,29659,29383,25128
87,"Jordan Addison",WR,MIN,3964,31,24.2,38508,39673,38200
88,"Oronde Gadsden",TE,LAC,3941,10,22.7,8269,7376,5532
89,"Bhayshul Tuten",RB,JAC,3938,22,23.1,10200,9329,6990
90,"D.J. Moore",WR,BUF,3915,32,28.9,59893,61707,62686
91,"RJ Harvey",RB,DEN,3809,23,25.1,12477,12526,10545
92,"Derrick Henry",RB,BAL,3744,24,32.2,52713,54477,75907
93,"Zach Charbonnet",RB,SEA,3735,25,25.2,34059,34561,31945
94,"Michael Wilson",WR,ARI,3728,33,26.1,21893,21196,19384
95,"KC Concepcion",WR,FA,3724,34,-1,1246,1434,978
96,"Matthew Stafford",QB,LAR,3704,27,38.1,48540,48587,46197
97,"Romeo Doubs",WR,NEP,3693,35,25.9,35861,35682,32950
98,"Wan'Dale Robinson",WR,TEN,3685,36,25.2,34214,34614,30874
99,"Travis Hunter",WR,JAC,3683,37,22.8,11927,12828,11071
100,"Christian Watson",WR,GBP,3664,38,26.9,47632,46998,43750
101,"DK Metcalf",WR,PIT,3663,39,28.3,62231,66544,68351
102,"Ricky Pearsall",WR,SFO,3645,40,25.5,26324,25997,20843
103,"Tyler Allgeier",RB,ARI,3595,26,25.9,32537,32527,33726
104,"Parker Washington",WR,JAC,3593,41,24,16713,16107,14556
105,"Jayden Higgins",WR,HOU,3571,42,23.3,10350,10073,7150
106,"Kyle Monangai",RB,CHI,3568,27,23.8,6755,5957,5281
107,"Davante Adams",WR,LAR,3551,43,33.2,54688,58047,78132
108,"Michael Pittman",WR,PIT,3546,44,28.5,57489,59337,57946
109,"Matthew Golden",WR,GBP,3543,45,22.6,11818,11688,9370
110,"Isaiah Likely",TE,NYG,3525,11,25.9,33276,33167,30768
111,"David Montgomery",RB,HOU,3510,28,28.8,54297,55521,62774
112,"D'Andre Swift",RB,CHI,3506,29,27.2,59196,70124,68381
113,"Xavier Worthy",WR,KCC,3397,46,22.9,26016,26856,25386
114,"Terry McLaurin",WR,WAS,3385,47,30.5,56708,57788,65287
115,"Jakobi Meyers",WR,JAC,3375,48,29.4,41559,41548,37104
116,"Omar Cooper Jr.",WR,FA,3373,49,-1,1057,1240,590
117,"Dalton Kincaid",TE,BUF,3364,12,26.4,37976,38699,33945
118,"Chuba Hubbard",RB,CAR,3360,30,26.8,39497,39053,42011
119,"Josh Downs",WR,IND,3352,50,24.6,33244,33564,26836
120,"Quentin Johnston",WR,LAC,3341,51,24.5,30156,30474,26346
121,"Jake Ferguson",TE,DAL,3337,13,27.2,31768,31492,27985
122,"Mike Evans",WR,SFO,3336,52,32.6,52498,53736,70889
123,"Jayden Reed",WR,GBP,3336,53,25.9,34480,34853,31278
124,"Denzel Boston",WR,FA,3336,54,-1,1063,1499,763
125,"Rico Dowdle",RB,PIT,3326,31,27.8,18787,18437,19121
126,"Blake Corum",RB,LAR,3301,32,25.3,18298,18275,17131
127,"George Kittle",TE,SFO,3292,14,32.4,54514,56379,71012
128,"Jaylen Warren",RB,PIT,3244,33,27.4,31149,30443,31753
129,"Courtland Sutton",WR,DEN,3168,55,30.4,48546,49002,49737
130,"Jalen McMillan",WR,TBB,3138,56,24.3,19046,18772,15018
131,"Brenton Strange",TE,JAC,3128,15,25.2,17134,16382,14320
132,"J.K. Dobbins",RB,DEN,3097,34,27.3,52429,54182,51389
133,"Michael Penix Jr.",QB,ATL,3096,28,25.9,28101,28605,21774
134,"Khalil Shakir",WR,BUF,3053,57,26.1,35161,35210,31695
135,"Jalen Coker",WR,CAR,3046,58,24.4,10856,9993,8550
136,"Rashid Shaheed",WR,SEA,3044,59,27.6,26493,25953,25145
137,"Rhamondre Stevenson",RB,NEP,2999,35,28.1,48888,49601,51146
138,"Jadarian Price",RB,FA,2991,36,-1,878,1045,552
139,"Ty Simpson",QB,FA,2979,29,-1,977,1059,656
140,"Jonathon Brooks",RB,CAR,2943,37,22.7,23265,23943,18501
141,"Mac Jones",QB,SFO,2938,30,27.6,45709,45599,37884
142,"Mason Taylor",TE,NYJ,2925,16,21.9,7682,7949,5418
143,"Kenneth Gainwell",RB,TBB,2919,38,27,30774,30709,32520
144,"Kayshon Boutte",WR,NEP,2914,60,23.9,19524,19500,16637
145,"Chris Godwin",WR,TBB,2888,61,30.1,54866,56398,61598
146,"AJ Barner",TE,SEA,2867,17,23.9,9131,8361,6959
147,"Troy Franklin",WR,DEN,2864,62,23.1,17177,17626,14435
148,"J.J. McCarthy",QB,MIN,2858,31,23.2,29378,29910,22459
149,"Terrance Ferguson",TE,LAR,2851,18,23,6879,6938,4987
150,"Jauan Jennings",WR,SFO,2834,63,28.7,21142,20549,22407
151,"Isaac TeSlaa",WR,DET,2833,64,24.1,5771,5184,4340
152,"Shedeur Sanders",QB,CLE,2831,32,24.1,8711,8986,6975
153,"Tre Harris",WR,LAC,2822,65,24.1,9040,9566,6741
154,"Jacory Croskey-Merritt",RB,WAS,2821,39,25,7788,6943,6062
155,"Woody Marks",RB,HOU,2820,40,25.2,7113,6689,5950
156,"Elic Ayomanor",WR,TEN,2817,66,22.8,7390,7654,5391
157,"Jaylin Noel",WR,HOU,2812,67,23.6,7331,7113,5507
158,"T.J. Hockenson",TE,MIN,2791,19,28.7,61041,62300,56253
159,"Pat Bryant",WR,DEN,2787,68,23.3,6077,5522,4512
160,"Braelon Allen",RB,NYJ,2785,41,22.2,18064,18488,14847
161,"Jacoby Brissett",QB,ARI,2763,33,33.3,20024,19271,16520
162,"Chimere Dike",WR,TEN,2761,69,24.3,5017,4172,3628
163,"Jonah Coleman",RB,FA,2756,42,-1,711,1254,502
164,"Chigoziem Okonkwo",TE,WAS,2751,20,26.5,24719,23952,23076
165,"Tory Horton",WR,SEA,2747,70,23.3,6260,6086,4415
166,"Trey Benson",RB,ARI,2738,43,23.7,23530,24235,16980
167,"Mark Andrews",TE,BAL,2737,21,30.5,55070,58355,63526
168,"David Njoku",TE,FA,2724,22,29.7,39298,39630,38468
169,"Tua Tagovailoa",QB,ATL,2724,34,28.1,61801,62544,51951
170,"Jordan Mason",RB,MIN,2722,44,26.8,22564,22235,22958
171,"Jerry Jeudy",WR,CLE,2716,71,26.9,53620,54235,53640
172,"Dylan Sampson",RB,CLE,2711,45,21.5,7761,7939,6412
173,"Adonai Mitchell",WR,NYJ,2710,72,23.4,20006,20450,16235
174,"Rachaad White",RB,WAS,2706,46,27.2,42245,43272,41983
175,"Kyle Williams",WR,NEP,2691,73,23.4,6159,5757,4420
176,"Tony Pollard",RB,TEN,2657,47,28.9,48056,49227,54054
177,"Tyjae Spears",RB,TEN,2652,48,24.8,30420,30762,26081
178,"Dallas Goedert",TE,PHI,2612,23,31.2,46618,47161,49907
179,"Brandon Aiyuk",WR,SFO,2611,74,28,57331,59524,58768
180,"Tyrone Tracy",RB,NYG,2594,49,26.3,16958,16515,15878
181,"Eli Stowers",TE,FA,2588,24,-1,674,568,244
182,"Keon Coleman",WR,BUF,2572,75,22.8,25019,25578,20421
183,"Ollie Gordon",RB,MIA,2557,50,22.2,7185,7410,5979
184,"Gunnar Helm",TE,TEN,2547,25,23.5,4933,4845,3413
185,"Keaton Mitchell",RB,LAC,2541,51,24.2,19313,18921,16464
186,"Elijah Arroyo",TE,SEA,2535,26,23,7379,7568,5593
187,"Anthony Richardson",QB,IND,2522,35,23.8,42913,47499,37657
188,"Deebo Samuel",WR,WAS,2516,76,30.2,53412,56781,69022
189,"Tank Dell",WR,HOU,2514,77,26.4,32135,32121,28439
190,"Cade Otton",TE,TBB,2513,27,26.9,26707,26330,25337
191,"Sean Tucker",RB,TBB,2510,52,24.4,18547,18645,16761
192,"Jalen Milroe",QB,SEA,2487,36,23.3,7616,8242,5760
193,"Tank Bigsby",RB,PHI,2481,53,24.6,25494,25968,23574
194,"Tre Tucker",WR,LVR,2473,78,25,15846,15349,14511
195,"Kimani Vidal",RB,LAC,2471,54,24.6,12200,11621,10506
196,"Marvin Mims",WR,DEN,2464,79,24,25465,25428,21645
197,"Juwan Johnson",TE,NOS,2445,28,29.5,20899,20310,22180
198,"Kaleb Johnson",RB,PIT,2442,55,22.6,10587,11475,8121
199,"Nicholas Singleton",RB,FA,2441,56,-1,578,1124,427
200,"Travis Kelce",TE,KCC,2431,29,36.5,47536,50306,71129
201,"Malik Washington",WR,MIA,2430,80,25.2,11873,11355,9877
202,"Theo Johnson",TE,NYG,2418,30,25.1,13611,13289,10573
203,"Jack Bech",WR,LVR,2409,81,23.3,7560,7576,5646
204,"Elijah Sarratt",WR,FA,2398,82,-1,717,1001,383
205,"Jake Tonges",TE,SFO,2373,31,26.7,2598,1859,2210
206,"Jaylen Wright",RB,MIA,2358,57,23,16288,16214,13225
207,"Isiah Pacheco",RB,DET,2355,58,27.1,40673,40978,41051
208,"Dontayvion Wicks",WR,GBP,2342,83,24.8,20760,20481,17971
209,"Hunter Henry",TE,NEP,2339,32,31.3,28863,29013,31505
210,"Michael Mayer",TE,LVR,2332,33,24.7,25507,26102,23104
211,"Jalen Nailor",WR,LVR,2331,84,27.1,12132,11604,12233
212,"Devin Neal",RB,NOS,2326,59,22.6,6758,7173,5819
213,"Justin Fields",QB,KCC,2307,37,27,59400,66084,52769
214,"Isaiah Bond",WR,CLE,2296,85,22,6354,6638,4491
215,"Tez Johnson",WR,TBB,2293,86,23.8,5476,5258,4102
216,"Tyreek Hill",WR,FA,2283,87,32.1,54945,62106,78987
217,"Dalton Schultz",TE,HOU,2278,34,29.7,36350,36457,39136
218,"Stefon Diggs",WR,FA,2267,88,32.3,52482,57507,68043
219,"Brian Robinson",RB,SFO,2253,60,27,41138,41710,37758
220,"Chris Rodriguez",RB,JAC,2247,61,25.5,14395,13806,13964
221,"Pat Freiermuth",TE,PIT,2228,35,27.4,46846,47515,45168
222,"Mike Washington Jr.",RB,FA,2227,62,-1,621,738,347
223,"Emanuel Wilson",RB,SEA,2190,63,26.9,9458,9068,9100
224,"Demario Douglas",WR,NEP,2169,89,25.3,19771,19414,16988
225,"Dont'e Thornton",WR,LVR,2163,90,23.3,4898,4218,3582
226,"Colby Parkinson",TE,LAR,2159,36,27.2,15439,15019,16041
227,"Emmett Johnson",RB,FA,2155,64,-1,661,841,409
228,"Xavier Legette",WR,CAR,2147,91,25.2,21192,21756,17781
229,"Brashard Smith",RB,KCC,2141,65,23,5462,5093,4047
230,"Alvin Kamara",RB,NOS,2140,66,30.7,48606,51424,66314
231,"LeQuint Allen",RB,JAC,2133,67,21.6,4294,4079,3017
232,"Geno Smith",QB,NYJ,2130,38,35.4,36984,36858,37498
233,"Cedric Tillman",WR,CLE,2129,92,25.9,20282,20220,17531
234,"Trevor Etienne",RB,CAR,2125,68,21.7,6574,6691,6072
235,"Zachariah Branch",WR,FA,2123,93,-1,547,977,417
236,"Trinidad Chambliss",QB,FA,2119,39,-1,641,873,445
237,"Ja'Tavion Sanders",TE,CAR,2118,37,23,15105,15341,12411
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47296,48387,43681
239,"DJ Giddens",RB,IND,2109,69,22.6,5922,5693,4632
240,"James Conner",RB,ARI,2103,70,30.9,40364,41300,49664
241,"Darnell Mooney",WR,NYG,2100,95,28.4,41994,42811,42173
242,"Christian Kirk",WR,SFO,2097,96,29.3,46888,47498,46036
243,"Will Howard",QB,PIT,2093,40,24.5,5453,5797,4194
244,"Chris Brazzell II",WR,FA,2092,97,-1,588,869,372
245,"Jaydon Blue",RB,DAL,2070,71,22.2,6598,6556,5169
246,"Aaron Jones",RB,MIN,2065,72,31.3,46473,47765,61825
247,"Garrett Nussmeier",QB,FA,2019,41,-1,506,450,349
248,"Kendre Miller",RB,NOS,2014,73,23.8,25964,26359,21070
249,"Cole Kmet",TE,CHI,2009,38,27,39291,39575,37991
250,"Ray Davis",RB,BUF,1974,74,26.4,14499,14427,12602
251,"Darnell Washington",TE,PIT,1952,39,24.6,16550,16649,15485
252,"Marquise Brown",WR,PHI,1941,98,28.8,50672,51488,51176
253,"Quinn Ewers",QB,MIA,1933,42,22.9,5617,5920,4537
254,"Tyquan Thornton",WR,KCC,1926,99,25.6,20831,20547,20040
255,"Jaylin Lane",WR,WAS,1920,100,23.9,4801,4197,3479
256,"Jordan James",RB,SFO,1906,75,22,5432,5735,4392
257,"Ben Sinnott",TE,WAS,1901,40,23.8,15265,15154,11763
258,"Luke Musgrave",TE,GBP,1899,41,25.6,23573,23852,21309
259,"Isaiah Davis",RB,NYJ,1897,76,24.1,9521,9061,8610
260,"Malachi Fields",WR,FA,1892,101,-1,475,1116,343
261,"Chris Bell",WR,FA,1885,102,-1,562,935,352
262,"Ryan Flournoy",WR,DAL,1883,103,26.4,5487,5034,4560
263,"Jalen Royals",WR,KCC,1878,104,23.1,6180,6267,4735
264,"Kaytron Allen",RB,FA,1868,77,-1,544,808,295
265,"Cooper Kupp",WR,SEA,1855,105,32.8,50186,57517,73593
266,"Aaron Rodgers",QB,PIT,1852,43,42.3,45834,46145,48228
267,"Najee Harris",RB,LAC,1848,78,28,53641,65792,64554
268,"Calvin Ridley",WR,TEN,1845,106,31.2,51379,53735,53978
269,"Xavier Hutchinson",WR,HOU,1840,107,25.8,15038,15044,14086
270,"Jahan Dotson",WR,ATL,1824,108,26,38671,39309,35276
271,"MarShawn Lloyd",RB,GBP,1823,79,25.2,14497,14722,12329
272,"Evan Engram",TE,DEN,1816,42,31.6,35867,36417,36982
273,"Joe Milton",QB,DAL,1814,44,26,12759,12402,10993
274,"Luke McCaffrey",WR,WAS,1808,109,25,13632,13724,12093
275,"Spencer Rattler",QB,NOS,1804,45,25.5,14355,14357,12100
276,"John Metchie",WR,CAR,1793,110,25.7,27265,27394,24448
277,"Riley Leonard",QB,IND,1789,46,23.5,3799,3776,2608
278,"Kirk Cousins",QB,FA,1761,47,37.6,52325,52524,47769
279,"Devaughn Vele",WR,NOS,1752,111,28.3,7687,7256,6402
280,"Ja'Kobi Lane",WR,FA,1751,112,-1,453,690,361
281,"Dawson Knox",TE,BUF,1740,43,29.4,31052,31565,31260
282,"Roman Wilson",WR,PIT,1738,113,24.8,14757,14913,12810
283,"Andrei Iosivas",WR,CIN,1734,114,26.4,14116,13927,13073
284,"Keenan Allen",WR,LAC,1731,115,33.9,44040,45219,57553
285,"Noah Gray",TE,KCC,1729,44,26.9,21199,21116,19969
286,"Jarquez Hunter",RB,LAR,1728,80,23.2,5575,5364,4377
287,"Germie Bernard",WR,FA,1724,116,-1,502,716,305
288,"Isaac Guerendo",RB,SFO,1716,81,25.7,13342,13024,11874
289,"Tahj Brooks",RB,CIN,1716,82,23.9,4382,4188,3867
290,"Calvin Austin III",WR,NYG,1675,117,27,19033,19067,18291
291,"KeAndre Lambert-Smith",WR,LAC,1673,118,24.4,3697,3173,2462
292,"Will Shipley",RB,PHI,1666,83,23.6,11805,12072,10728
293,"Dillon Gabriel",QB,CLE,1654,48,25.2,5560,6040,5124
294,"Savion Williams",WR,GBP,1641,119,24.3,4096,3878,3314
295,"Jalen Tolbert",WR,MIA,1636,120,27.1,21729,22329,21997
296,"Jimmy Horn",WR,CAR,1636,121,23.5,3721,3204,2720
297,"Audric Estime",RB,NOS,1627,84,22.5,12967,13376,11650
298,"Ja'Lynn Polk",WR,NOS,1606,122,24,14362,14780,11503
299,"Davis Mills",QB,HOU,1604,49,27.4,22362,22212,20036
300,"Daniel Bellinger",TE,TEN,1602,45,25.5,21433,20955,20318
301,"Jordan Whittington",WR,LAR,1600,123,25.5,9519,9313,8567
302,"Tutu Atwell",WR,MIA,1597,124,26.5,20785,20850,22027
303,"Jerome Ford",RB,WAS,1597,85,26.5,25896,26255,26252
304,"Joshua Palmer",WR,BUF,1596,125,26.5,33789,34114,31281
305,"Darius Slayton",WR,NYG,1573,126,29.2,24171,24461,24645
306,"Treylon Burks",WR,WAS,1560,127,26,38012,38278,32675
307,"Kendrick Bourne",WR,ARI,1559,128,30.6,21911,21999,21492
308,"Greg Dulcich",TE,MIA,1550,46,26,25239,25193,23489
309,"Xavier Restrepo",WR,TEN,1537,129,24,4904,5228,3775
310,"Jameis Winston",QB,NYG,1534,50,32.2,32995,33013,29735
311,"Tyson Bagent",QB,CHI,1532,51,25.8,8905,8494,7336
312,"Noah Fant",TE,NOS,1527,47,28.3,33504,34198,34051
313,"Jaleel McLaughlin",RB,DEN,1515,86,25.5,16269,16160,16712
314,"Efton Chism",WR,NEP,1509,130,24.4,3730,3456,2029
315,"Tommy Tremble",TE,CAR,1506,48,25.8,16332,16267,17278
316,"Marcus Mariota",QB,WAS,1490,52,32.4,18976,18637,15631
317,"Konata Mumpfield",WR,LAR,1488,131,23.4,2373,1899,1450
318,"Devin Singletary",RB,NYG,1477,87,28.6,32684,33684,37505
319,"Raheim Sanders",RB,CLE,1476,88,23.8,2886,2595,2611
320,"Cade Stover",TE,HOU,1472,49,25.8,9972,10010,8693
321,"Roschon Johnson",RB,CHI,1471,89,25.1,23759,24168,21618
322,"Bam Knight",RB,ARI,1448,90,25,11176,10987,11257
323,"Devontez Walker",WR,BAL,1447,132,24.8,10421,10655,9563
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14309,14129,16570
325,"Will Levis",QB,TEN,1431,53,26.7,28675,29765,22913
326,"Skyler Bell",WR,FA,1422,134,-1,266,486,180
327,"Dyami Brown",WR,WAS,1415,135,26.4,21942,22166,21719
328,"Malik Davis",RB,DAL,1412,91,27.3,8256,7729,8215
329,"Jonnu Smith",TE,FA,1405,50,30.6,25596,25751,28059
330,"Michael Carter",RB,ARI,1397,92,26.9,29335,30140,31040
331,"Mike Gesicki",TE,CIN,1392,51,30.5,29811,30260,33227
332,"Max Klare",TE,FA,1387,52,-1,233,503,149
333,"Joe Mixon",RB,FA,1358,93,29.7,53011,56136,61864
334,"Tyler Higbee",TE,LAR,1353,53,33.2,27134,27421,28735
335,"Tai Felton",WR,MIN,1339,136,23,3708,3592,3126
336,"Justice Hill",RB,BAL,1334,94,28.4,19452,19423,21481
337,"Tanner McKee",QB,PHI,1326,54,25.9,3201,2835,2359
338,"Antonio Williams",WR,FA,1322,137,-1,236,510,214
339,"Jalin Hyatt",WR,NYG,1309,138,24.5,19934,20381,18298
340,"Tahj Washington",WR,MIA,1305,139,24.8,7261,6997,6195
341,"Trey Lance",QB,LAC,1301,55,25.9,45494,47654,34083
342,"George Holani",RB,SEA,1293,95,26.3,1203,837,788
343,"Gardner Minshew",QB,ARI,1282,56,29.8,24232,24399,21279
344,"Tyler Huntley",QB,BAL,1278,57,28.1,17567,17538,17662
345,"Ty Johnson",RB,BUF,1276,96,28.5,15045,15194,14646
346,"Phil Mafah",RB,DAL,1273,97,23.4,3546,3385,2412
347,"Michael Trigg",TE,FA,1272,54,-1,204,484,159
348,"Kevin Coleman",WR,FA,1255,140,-1,231,413,182
349,"Rasheen Ali",RB,BAL,1250,98,25.1,7931,7743,6689
350,"Emari Demercado",RB,KCC,1249,99,27.2,10185,9969,10884
351,"Greg Dortch",WR,DET,1242,141,27.8,21066,21186,18816
352,"Luke Schoonmaker",TE,DAL,1241,55,27.5,16261,16068,16421
353,"Malachi Corley",WR,CLE,1234,142,24,11751,12062,10128
354,"KaVontae Turpin",WR,DAL,1232,143,29.6,10058,9779,10504
355,"Trey Palmer",WR,NOS,1225,144,25,15955,15835,14726
356,"Mack Hollins",WR,NEP,1217,145,32.5,11770,11323,12922
357,"Elijah Moore",WR,DEN,1202,146,26,43674,43940,39147
358,"Elijah Higgins",TE,ARI,1198,56,25.4,8895,8712,9089
359,"Demond Claiborne",RB,FA,1196,100,-1,182,438,124
360,"Erick All",TE,CIN,1195,57,25.5,11268,11458,8635
361,"Damien Martinez",RB,GBP,1191,101,22.1,4234,4566,3533
362,"Darren Waller",TE,MIA,1185,58,33.5,32239,33120,38778
363,"Gabriel Davis",WR,BUF,1185,147,27,37555,38423,38450
364,"Kenny Pickett",QB,CAR,1183,58,27.8,36959,37235,30948
365,"Kareem Hunt",RB,KCC,1173,102,30.6,32732,33982,38877
366,"Tyrell Shavers",WR,BUF,1169,148,26.6,1834,1467,1621
367,"Zach Wilson",QB,MIA,1163,59,26.6,37698,37932,29368
368,"Kalel Mullings",RB,TEN,1162,103,23.5,2685,2339,2293
369,"Tyler Goodson",RB,IND,1156,104,25.4,5392,5224,5906
370,"Jake Bobo",WR,JAC,1149,149,27.6,9193,9003,9060
371,"Kameron Johnson",WR,TBB,1147,150,24,1440,1082,939
372,"Jonathan Mingo",WR,DAL,1142,151,24.9,21206,21095,18583
373,"Javon Baker",WR,SFO,1139,152,24.1,12204,12165,9602
374,"Mitchell Evans",TE,CAR,1124,59,23,1047,695,637
375,"Sam Howell",QB,DAL,1120,60,25.5,31086,31870,25585
376,"Dameon Pierce",RB,PHI,1119,105,26.1,33052,33356,32835
377,"Bo Melton",WR,GBP,1112,153,26.2,8307,8160,8734
378,"Jordan Watkins",WR,SFO,1108,154,24.1,2537,2198,1899
379,"Lil'Jordan Humphrey",WR,DEN,1099,155,27.9,10388,10343,10226
380,"Jacob Cowing",WR,SFO,1093,156,25.1,9369,9468,7629
381,"Donovan Edwards",RB,MIA,1088,106,23.1,3121,2945,2490
382,"Chris Brooks",RB,GBP,1083,107,26.2,7014,6755,6386
383,"Sione Vaki",RB,DET,1083,108,24.6,6621,6412,5346
384,"Davis Allen",TE,LAR,1073,60,25.1,7384,7203,7316
385,"Joe Flacco",QB,CIN,1069,61,41.2,16283,16270,14243
