Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Jordyn Tyson",WR,FA,4817,25,-1,1318,1407,840
65,"C.J. Stroud",QB,HOU,4807,18,24.5,55657,47789,46385
66,"Tucker Kraft",TE,GBP,4787,6,25.4,27301,27000,22788
67,"Rashee Rice",WR,KCC,4783,26,25.9,40724,41312,34291
68,"A.J. Brown",WR,PHI,4771,27,28.8,64423,76127,75688
69,"Baker Mayfield",QB,TBB,4770,19,31,50637,50574,42485
70,"Sam Darnold",QB,SEA,4768,20,28.8,40651,40123,37132
71,"Jameson Williams",WR,DET,4765,28,25,53142,53514,44722
72,"Travis Etienne",RB,NOS,4696,18,27.2,58722,61405,61281
73,"Zay Flowers",WR,BAL,4693,29,25.6,39290,39288,39005
74,"Jared Goff",QB,DET,4669,21,31.5,55402,54549,47033
75,"Tyler Shough",QB,NOS,4627,22,26.5,8794,8327,6466
76,"Josh Jacobs",RB,GBP,4583,19,28.1,57239,59169,64736
77,"Javonte Williams",RB,DAL,4573,20,25.9,58905,65243,59636
78,"Sam LaPorta",TE,DET,4535,7,25.2,38426,38019,36776
79,"Cam Skattebo",RB,NYG,4535,21,24.2,12721,11848,10461
80,"Kyle Pitts",TE,ATL,4533,8,25.5,64617,73928,65279
81,"Bryce Young",QB,CAR,4515,23,24.7,39990,41182,31194
82,"Kenyon Sadiq",TE,FA,4417,9,-1,1834,1777,1309
83,"Kyler Murray",QB,MIN,4384,24,28.6,77448,78789,66327
84,"Alec Pierce",WR,IND,4344,30,25.9,31657,31147,29774
85,"Daniel Jones",QB,IND,4286,25,28.8,52541,52376,39596
86,"Malik Willis",QB,MIA,4125,26,26.8,29894,29641,25382
87,"Bhayshul Tuten",RB,JAC,3937,22,23.1,10270,9413,7066
88,"Jordan Addison",WR,MIN,3932,31,24.2,38602,39799,38304
89,"D.J. Moore",WR,BUF,3907,32,29,59954,61777,62748
90,"Oronde Gadsden",TE,LAC,3856,10,22.8,8324,7469,5579
91,"Derrick Henry",RB,BAL,3775,23,32.2,52753,54514,75967
92,"RJ Harvey",RB,DEN,3766,24,25.2,12517,12589,10607
93,"KC Concepcion",WR,FA,3752,33,-1,1296,1481,1018
94,"Matthew Stafford",QB,LAR,3745,27,38.1,48585,48619,46232
95,"Michael Wilson",WR,ARI,3731,34,26.1,21941,21246,19420
96,"Zach Charbonnet",RB,SEA,3729,25,25.2,34100,34607,31992
97,"Wan'Dale Robinson",WR,TEN,3715,35,25.2,34264,34656,30928
98,"Romeo Doubs",WR,NEP,3685,36,26,35897,35724,33002
99,"Travis Hunter",WR,JAC,3681,37,22.9,11975,12879,11115
100,"Christian Watson",WR,GBP,3642,38,26.9,47675,47050,43797
101,"DK Metcalf",WR,PIT,3635,39,28.3,62265,66588,68397
102,"Ricky Pearsall",WR,SFO,3611,40,25.6,26366,26051,20882
103,"Parker Washington",WR,JAC,3593,41,24,16755,16149,14589
104,"Jayden Higgins",WR,HOU,3584,42,23.3,10397,10116,7179
105,"Tyler Allgeier",RB,ARI,3570,26,26,32567,32566,33761
106,"Kyle Monangai",RB,CHI,3568,27,23.8,6802,6005,5316
107,"Davante Adams",WR,LAR,3541,43,33.3,54716,58079,78180
108,"Matthew Golden",WR,GBP,3531,44,22.7,11851,11725,9399
109,"Michael Pittman",WR,PIT,3525,45,28.5,57528,59383,58003
110,"D'Andre Swift",RB,CHI,3523,28,27.2,59233,70154,68425
111,"Isaiah Likely",TE,NYG,3496,11,26,33311,33212,30806
112,"David Montgomery",RB,HOU,3495,29,28.8,54336,55564,62823
113,"Omar Cooper Jr.",WR,FA,3428,46,-1,1105,1271,608
114,"Chuba Hubbard",RB,CAR,3410,30,26.8,39540,39080,42040
115,"Terry McLaurin",WR,WAS,3400,47,30.5,56736,57812,65328
116,"Jakobi Meyers",WR,JAC,3391,48,29.4,41587,41571,37134
117,"Xavier Worthy",WR,KCC,3390,49,22.9,26043,26886,25425
118,"Jake Ferguson",TE,DAL,3368,12,27.2,31818,31531,28022
119,"Denzel Boston",WR,FA,3359,50,-1,1103,1531,781
120,"Josh Downs",WR,IND,3351,51,24.6,33278,33597,26877
121,"Dalton Kincaid",TE,BUF,3346,13,26.4,38009,38737,33990
122,"Quentin Johnston",WR,LAC,3345,52,24.6,30196,30511,26388
123,"Mike Evans",WR,SFO,3341,53,32.6,52531,53766,70933
124,"Rico Dowdle",RB,PIT,3319,31,27.8,18835,18484,19172
125,"Jayden Reed",WR,GBP,3304,54,25.9,34522,34903,31317
126,"George Kittle",TE,SFO,3276,14,32.5,54559,56427,71079
127,"Blake Corum",RB,LAR,3258,32,25.4,18350,18339,17180
128,"Jaylen Warren",RB,PIT,3232,33,27.4,31192,30488,31800
129,"Courtland Sutton",WR,DEN,3189,55,30.5,48736,49187,49940
130,"Jalen McMillan",WR,TBB,3115,56,24.3,19103,18840,15066
131,"Michael Penix Jr.",QB,ATL,3084,28,25.9,28154,28668,21820
132,"Brenton Strange",TE,JAC,3076,15,25.3,17188,16457,14360
133,"Rashid Shaheed",WR,SEA,3053,57,27.6,26525,25983,25169
134,"Jalen Coker",WR,CAR,3052,58,24.4,10890,10026,8589
135,"J.K. Dobbins",RB,DEN,3049,34,27.3,52467,54239,51447
136,"Khalil Shakir",WR,BUF,3028,59,26.2,35182,35240,31729
137,"Ty Simpson",QB,FA,3023,29,-1,1014,1083,687
138,"Rhamondre Stevenson",RB,NEP,2985,35,28.1,48916,49634,51172
139,"Jadarian Price",RB,FA,2981,36,-1,910,1081,576
140,"Jonathon Brooks",RB,CAR,2945,37,22.7,23291,23969,18530
141,"Mason Taylor",TE,NYJ,2936,16,21.9,7710,7975,5451
142,"Mac Jones",QB,SFO,2921,30,27.6,45733,45630,37907
143,"Kenneth Gainwell",RB,TBB,2921,38,27,30802,30737,32543
144,"AJ Barner",TE,SEA,2899,17,23.9,9165,8385,6990
145,"J.J. McCarthy",QB,MIN,2894,31,23.2,29407,29928,22483
146,"Kayshon Boutte",WR,NEP,2890,60,23.9,19548,19533,16666
147,"Chris Godwin",WR,TBB,2864,61,30.1,54893,56433,61616
148,"Terrance Ferguson",TE,LAR,2862,18,23.1,6913,6969,5015
149,"Isaac TeSlaa",WR,DET,2857,62,24.1,5805,5210,4359
150,"Shedeur Sanders",QB,CLE,2853,32,24.1,8743,9011,7000
151,"Troy Franklin",WR,DEN,2850,63,23.2,17200,17654,14466
152,"Tre Harris",WR,LAC,2849,64,24.1,9066,9583,6765
153,"Jacory Croskey-Merritt",RB,WAS,2827,39,25,7814,6967,6093
154,"Elic Ayomanor",WR,TEN,2826,65,22.8,7417,7678,5410
155,"Woody Marks",RB,HOU,2821,40,25.2,7136,6712,5985
156,"Jauan Jennings",WR,SFO,2817,66,28.7,21162,20575,22440
157,"Jaylin Noel",WR,HOU,2793,67,23.6,7354,7142,5529
158,"Jacoby Brissett",QB,ARI,2784,33,33.3,20056,19296,16541
159,"T.J. Hockenson",TE,MIN,2783,19,28.7,61064,62326,56275
160,"Pat Bryant",WR,DEN,2778,68,23.3,6097,5545,4540
161,"Chigoziem Okonkwo",TE,WAS,2773,20,26.6,24753,23979,23108
162,"Jonah Coleman",RB,FA,2765,41,-1,743,1283,513
163,"Mark Andrews",TE,BAL,2742,21,30.6,55088,58371,63553
164,"Chimere Dike",WR,TEN,2742,69,24.3,5037,4199,3651
165,"Tory Horton",WR,SEA,2741,70,23.3,6280,6108,4436
166,"Braelon Allen",RB,NYJ,2731,42,22.2,18081,18523,14868
167,"Dylan Sampson",RB,CLE,2731,43,21.5,7786,7957,6430
168,"Tua Tagovailoa",QB,ATL,2722,34,28.1,61821,62565,51976
169,"Jerry Jeudy",WR,CLE,2720,71,26.9,53646,54260,53657
170,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20030,20473,16255
171,"Jordan Mason",RB,MIN,2710,44,26.8,22589,22264,22981
172,"David Njoku",TE,FA,2705,22,29.7,39314,39652,38495
173,"Trey Benson",RB,ARI,2705,45,23.7,23546,24262,16994
174,"Rachaad White",RB,WAS,2699,46,27.2,42264,43293,42015
175,"Kyle Williams",WR,NEP,2698,73,23.4,6186,5781,4440
176,"Tony Pollard",RB,TEN,2668,47,28.9,48070,49237,54076
177,"Tyjae Spears",RB,TEN,2655,48,24.8,30444,30785,26111
178,"Eli Stowers",TE,FA,2637,23,-1,718,596,247
179,"Dallas Goedert",TE,PHI,2627,24,31.2,46639,47177,49941
180,"Tyrone Tracy",RB,NYG,2583,49,26.4,16983,16544,15908
181,"Brandon Aiyuk",WR,SFO,2582,74,28,57355,59558,58788
182,"Gunnar Helm",TE,TEN,2557,25,23.6,4956,4865,3435
183,"Keon Coleman",WR,BUF,2555,75,22.9,25038,25603,20455
184,"Elijah Arroyo",TE,SEA,2545,26,23,7409,7595,5623
185,"Keaton Mitchell",RB,LAC,2536,50,24.2,19337,18947,16488
186,"Ollie Gordon",RB,MIA,2534,51,22.2,7206,7439,6005
187,"Anthony Richardson",QB,IND,2531,35,23.9,42938,47521,37676
188,"Tank Bigsby",RB,PHI,2526,52,24.6,25529,25988,23591
189,"Cade Otton",TE,TBB,2519,27,27,26730,26351,25353
190,"Deebo Samuel",WR,WAS,2502,76,30.2,53431,56805,69053
191,"Tank Dell",WR,HOU,2499,77,26.4,32161,32152,28461
192,"Sean Tucker",RB,TBB,2494,53,24.4,18563,18666,16790
193,"Kimani Vidal",RB,LAC,2472,54,24.6,12222,11643,10535
194,"Jalen Milroe",QB,SEA,2463,36,23.3,7640,8274,5774
195,"Travis Kelce",TE,KCC,2462,28,36.5,47560,50320,71154
196,"Tre Tucker",WR,LVR,2457,78,25.1,15863,15371,14542
197,"Juwan Johnson",TE,NOS,2443,29,29.6,20926,20338,22214
198,"Nicholas Singleton",RB,FA,2441,55,-1,600,1146,443
199,"Theo Johnson",TE,NYG,2439,30,25.1,13636,13307,10591
200,"Malik Washington",WR,MIA,2438,79,25.2,11897,11376,9902
201,"Marvin Mims",WR,DEN,2410,80,24,25476,25457,21671
202,"Elijah Sarratt",WR,FA,2407,81,-1,744,1025,393
203,"Jake Tonges",TE,SFO,2406,31,26.7,2626,1876,2228
204,"Jack Bech",WR,LVR,2400,82,23.3,7579,7598,5675
205,"Isiah Pacheco",RB,DET,2393,56,27.1,40706,40998,41067
206,"Kaleb Johnson",RB,PIT,2382,57,22.6,10608,11516,8136
207,"Jalen Nailor",WR,LVR,2365,83,27.1,12161,11622,12255
208,"Dontayvion Wicks",WR,GBP,2350,84,24.8,20782,20500,17986
209,"Hunter Henry",TE,NEP,2342,32,31.3,28880,29029,31532
210,"Jaylen Wright",RB,MIA,2339,58,23,16308,16240,13253
211,"Michael Mayer",TE,LVR,2320,33,24.7,25530,26129,23133
212,"Tyreek Hill",WR,FA,2308,85,32.1,54976,62129,79005
213,"Justin Fields",QB,KCC,2308,37,27.1,59424,66108,52792
214,"Devin Neal",RB,NOS,2308,59,22.6,6779,7200,5845
215,"Isaiah Bond",WR,CLE,2290,86,22,6385,6671,4510
216,"Chris Rodriguez",RB,JAC,2287,60,25.5,14431,13829,14005
217,"Dalton Schultz",TE,HOU,2278,34,29.7,36380,36487,39159
218,"Tez Johnson",WR,TBB,2278,87,23.9,5500,5287,4121
219,"Brian Robinson",RB,ATL,2268,61,27,41164,41731,37785
220,"Mike Washington Jr.",RB,FA,2263,62,-1,656,761,362
221,"Stefon Diggs",WR,FA,2246,88,32.3,52502,57534,68067
222,"Pat Freiermuth",TE,PIT,2199,35,27.4,46864,47543,45198
223,"Emanuel Wilson",RB,SEA,2182,63,26.9,9484,9097,9119
224,"Dont'e Thornton",WR,LVR,2177,89,23.3,4924,4240,3606
225,"Emmett Johnson",RB,FA,2175,64,-1,692,866,426
226,"Colby Parkinson",TE,LAR,2166,36,27.2,15457,15035,16064
227,"Brashard Smith",RB,KCC,2160,65,23,5487,5112,4066
228,"LeQuint Allen",RB,JAC,2157,66,21.6,4319,4096,3039
229,"Demario Douglas",WR,NEP,2152,90,25.3,19786,19435,17004
230,"Alvin Kamara",RB,NOS,2146,67,30.7,48624,51440,66334
231,"James Conner",RB,ARI,2135,68,30.9,40388,41313,49696
232,"Cedric Tillman",WR,CLE,2135,91,26,20298,20234,17548
233,"Xavier Legette",WR,CAR,2133,92,25.2,21209,21778,17803
234,"Geno Smith",QB,NYJ,2131,38,35.5,37005,36879,37513
235,"Chris Brazzell II",WR,FA,2124,93,-1,617,887,385
236,"Trevor Etienne",RB,CAR,2118,69,21.7,6592,6711,6092
237,"DJ Giddens",RB,IND,2114,70,22.6,5943,5712,4648
238,"Ja'Tavion Sanders",TE,CAR,2113,37,23,15122,15359,12431
239,"Darnell Mooney",WR,NYG,2110,94,28.4,42013,42826,42200
240,"Zachariah Branch",WR,FA,2110,95,-1,570,1004,431
241,"Rashod Bateman",WR,BAL,2105,96,26.3,47310,48404,43695
242,"Christian Kirk",WR,SFO,2101,97,29.4,46903,47511,46061
243,"Aaron Jones",RB,MIN,2096,71,31.3,46498,47779,61853
244,"Will Howard",QB,PIT,2095,39,24.5,5472,5815,4204
245,"Cole Kmet",TE,CHI,2047,38,27.1,39325,39595,38029
246,"Trinidad Chambliss",QB,FA,2041,40,-1,650,908,455
247,"Garrett Nussmeier",QB,FA,2037,41,-1,540,477,359
248,"Jaydon Blue",RB,DAL,2018,72,22.2,6616,6590,5200
249,"Kendre Miller",RB,NOS,1997,73,23.8,25998,26398,21103
250,"Ray Davis",RB,BUF,1977,74,26.4,14531,14458,12649
251,"Chris Bell",WR,FA,1964,98,-1,625,972,376
252,"Jordan James",RB,SFO,1938,75,22,5471,5764,4417
253,"Darnell Washington",TE,PIT,1930,39,24.6,16586,16692,15524
254,"Quinn Ewers",QB,MIA,1922,42,22.9,5659,5966,4558
255,"Marquise Brown",WR,PHI,1920,99,28.8,50824,51650,51366
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9559,9092,8652
257,"Ryan Flournoy",WR,DAL,1915,100,26.4,5517,5054,4587
258,"Luke Musgrave",TE,GBP,1901,40,25.6,23608,23887,21341
259,"Jaylin Lane",WR,WAS,1886,101,23.9,4824,4232,3501
260,"Malachi Fields",WR,FA,1884,102,-1,504,1148,355
261,"Calvin Ridley",WR,TEN,1875,103,31.3,51403,53749,54003
262,"Tyquan Thornton",WR,KCC,1875,104,25.6,20863,20597,20080
263,"Ben Sinnott",TE,WAS,1875,41,23.8,15290,15188,11796
264,"Kaytron Allen",RB,FA,1857,77,-1,562,830,314
265,"Najee Harris",RB,LAC,1855,78,28.1,53659,65808,64582
266,"Cooper Kupp",WR,SEA,1850,105,32.8,50203,57536,73619
267,"Xavier Hutchinson",WR,HOU,1846,106,25.8,15060,15064,14096
268,"Joe Milton",QB,DAL,1841,43,26.1,12787,12421,11011
269,"Jalen Royals",WR,KCC,1840,107,23.1,6194,6294,4753
270,"Aaron Rodgers",QB,PIT,1835,44,42.3,45852,46169,48246
271,"Jahan Dotson",WR,ATL,1833,108,26,38691,39326,35298
272,"Evan Engram",TE,DEN,1831,42,31.6,35893,36438,37009
273,"Spencer Rattler",QB,NOS,1817,45,25.5,14379,14377,12116
274,"MarShawn Lloyd",RB,GBP,1811,79,25.2,14516,14745,12352
275,"Riley Leonard",QB,IND,1803,46,23.6,3824,3796,2624
276,"Luke McCaffrey",WR,WAS,1793,109,25,13643,13740,12114
277,"John Metchie",WR,CAR,1777,110,25.7,27280,27414,24463
278,"Keenan Allen",WR,LAC,1755,111,33.9,44063,45234,57574
279,"Kirk Cousins",QB,FA,1748,47,37.6,52341,52544,47791
280,"Dawson Knox",TE,BUF,1745,43,29.4,31066,31578,31281
281,"Ja'Kobi Lane",WR,FA,1745,112,-1,477,716,372
282,"Devaughn Vele",WR,NOS,1739,113,28.3,7701,7274,6422
283,"Andrei Iosivas",WR,CIN,1737,114,26.5,14137,13947,13088
284,"Isaac Guerendo",RB,SFO,1731,80,25.8,13366,13043,11898
285,"Roman Wilson",WR,PIT,1729,115,24.8,14770,14929,12830
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4399,4202,3892
287,"Germie Bernard",WR,FA,1724,116,-1,524,738,310
288,"Jarquez Hunter",RB,LAR,1712,82,23.2,5588,5382,4396
289,"Noah Gray",TE,KCC,1708,44,26.9,21220,21144,19987
290,"Calvin Austin III",WR,NYG,1675,117,27,19052,19086,18312
291,"Will Shipley",RB,PHI,1673,83,23.6,11821,12086,10749
292,"Jalen Tolbert",WR,MIA,1672,118,27.1,21749,22337,22015
293,"Jimmy Horn",WR,CAR,1640,119,23.6,3740,3222,2746
294,"Dillon Gabriel",QB,CLE,1637,48,25.2,5585,6071,5151
295,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.4,3709,3198,2481
296,"Audric Estime",RB,NOS,1627,84,22.6,12983,13392,11658
297,"Savion Williams",WR,GBP,1617,121,24.4,4112,3902,3328
298,"Tutu Atwell",WR,MIA,1612,122,26.5,20806,20866,22050
299,"Jerome Ford",RB,WAS,1612,85,26.6,25913,26267,26279
300,"Ja'Lynn Polk",WR,NOS,1606,123,24,14384,14802,11516
301,"Jordan Whittington",WR,LAR,1606,124,25.5,9542,9334,8589
302,"Davis Mills",QB,HOU,1599,49,27.4,22384,22236,20050
303,"Darius Slayton",WR,NYG,1590,125,29.2,24193,24477,24660
304,"Joshua Palmer",WR,BUF,1586,126,26.5,33807,34135,31303
305,"Greg Dulcich",TE,MIA,1586,45,26,25264,25206,23507
306,"Treylon Burks",WR,WAS,1569,127,26,38035,38298,32699
307,"Daniel Bellinger",TE,TEN,1566,46,25.5,21441,20975,20338
308,"Kendrick Bourne",WR,ARI,1540,128,30.6,21922,22016,21513
309,"Marcus Mariota",QB,WAS,1538,50,32.4,19007,18652,15644
310,"Jameis Winston",QB,NYG,1538,51,32.2,33016,33033,29752
311,"Tyson Bagent",QB,CHI,1527,52,25.8,8924,8515,7359
312,"Xavier Restrepo",WR,TEN,1513,129,24,4918,5250,3792
313,"Noah Fant",TE,NOS,1506,47,28.4,33514,34215,34076
314,"Konata Mumpfield",WR,LAR,1506,130,23.4,2397,1917,1470
315,"Efton Chism",WR,NEP,1503,131,24.4,3745,3473,2042
316,"Jaleel McLaughlin",RB,DEN,1500,86,25.6,16282,16178,16732
317,"Roschon Johnson",RB,CHI,1486,87,25.2,23778,24182,21638
318,"Tommy Tremble",TE,CAR,1482,48,25.8,16344,16287,17296
319,"Cade Stover",TE,HOU,1481,49,25.8,9990,10025,8717
320,"Raheim Sanders",RB,CLE,1452,88,23.8,2901,2618,2626
321,"Dyami Brown",WR,WAS,1451,132,26.4,21965,22177,21735
322,"Bam Knight",RB,ARI,1451,89,25,11191,11001,11273
323,"Will Levis",QB,TEN,1449,53,26.8,28697,29781,22929
324,"Devontez Walker",WR,BAL,1444,133,24.8,10441,10676,9580
325,"Devin Singletary",RB,NYG,1436,90,28.6,32699,33713,37527
326,"Olamide Zaccheaus",WR,ATL,1422,134,28.7,14320,14147,16591
327,"Malik Davis",RB,DAL,1421,91,27.3,8273,7743,8233
328,"Jonnu Smith",TE,FA,1417,50,30.6,25619,25770,28079
329,"Skyler Bell",WR,FA,1413,135,-1,286,509,190
330,"Mike Gesicki",TE,CIN,1407,51,30.5,29824,30268,33243
331,"Michael Carter",RB,ARI,1406,92,26.9,29349,30151,31066
332,"Max Klare",TE,FA,1378,52,-1,253,526,153
333,"Tyler Higbee",TE,LAR,1365,53,33.2,27156,27439,28753
334,"Tahj Washington",WR,MIA,1347,136,24.9,7280,7002,6204
335,"Tanner McKee",QB,PHI,1332,54,25.9,3217,2849,2373
336,"Tai Felton",WR,MIN,1330,137,23,3725,3612,3141
337,"Joe Mixon",RB,FA,1323,93,29.7,53032,56169,61889
338,"Deshaun Watson",QB,CLE,1320,55,30.5,56377,59609,34613
339,"Justice Hill",RB,BAL,1320,94,28.4,19466,19442,21502
340,"Antonio Williams",WR,FA,1316,138,-1,249,525,227
341,"George Holani",RB,SEA,1296,95,26.3,1215,848,804
342,"Jalin Hyatt",WR,NYG,1285,139,24.5,19947,20402,18320
343,"Trey Lance",QB,LAC,1284,56,25.9,45505,47671,34100
344,"Tyler Huntley",QB,BAL,1275,57,28.2,17581,17553,17682
345,"Gardner Minshew",QB,ARI,1274,58,29.9,24246,24416,21301
346,"Phil Mafah",RB,DAL,1273,96,23.4,3560,3399,2427
347,"Luke Schoonmaker",TE,DAL,1248,54,27.5,16271,16076,16432
348,"Ty Johnson",RB,BUF,1246,97,28.5,15051,15210,14660
349,"Kevin Coleman",WR,FA,1246,140,-1,243,428,192
350,"KaVontae Turpin",WR,DAL,1241,141,29.7,10070,9788,10520
351,"Malachi Corley",WR,CLE,1238,142,24,11765,12075,10144
352,"Rasheen Ali",RB,BAL,1238,98,25.1,7942,7758,6702
353,"Michael Trigg",TE,FA,1233,55,-1,211,504,168
354,"Trey Palmer",WR,NOS,1228,143,25,15973,15852,14745
355,"Emari Demercado",RB,KCC,1225,99,27.2,10196,9988,10899
356,"Elijah Moore",WR,PHI,1217,144,26,43691,43952,39159
357,"Greg Dortch",WR,DET,1215,145,27.8,21075,21204,18834
358,"Mack Hollins",WR,NEP,1214,146,32.5,11788,11342,12938
359,"Erick All",TE,CIN,1204,56,25.6,11283,11470,8655
360,"Kenny Pickett",QB,CAR,1196,59,27.8,36976,37248,30966
361,"Elijah Higgins",TE,ARI,1196,57,25.4,8907,8725,9106
362,"Damien Martinez",RB,GBP,1194,100,22.2,4249,4580,3548
363,"Darren Waller",TE,MIA,1180,58,33.6,32250,33133,38794
364,"Gabriel Davis",WR,BUF,1173,147,27,37567,38439,38467
365,"Jake Bobo",WR,SEA,1173,148,27.6,9214,9016,9078
366,"Kalel Mullings",RB,TEN,1171,101,23.5,2698,2349,2308
367,"Zach Wilson",QB,NOS,1169,60,26.7,37715,37947,29377
368,"Kameron Johnson",WR,TBB,1168,149,24,1457,1092,950
369,"Demond Claiborne",RB,FA,1157,102,-1,193,462,130
370,"Tyler Goodson",RB,ATL,1153,103,25.4,5403,5236,5922
371,"Tyrell Shavers",WR,BUF,1140,150,26.6,1842,1485,1635
372,"Dameon Pierce",RB,PHI,1139,104,26.1,33067,33364,32847
373,"Sam Howell",QB,DAL,1135,61,25.5,31104,31883,25599
374,"Jonathan Mingo",WR,DAL,1131,151,25,21212,21105,18590
375,"Kareem Hunt",RB,KCC,1125,105,30.6,32742,34008,38892
376,"Jacob Cowing",WR,SFO,1117,152,25.2,9384,9475,7642
377,"Javon Baker",WR,SFO,1112,153,24.1,12208,12178,9620
378,"Jordan Watkins",WR,SFO,1108,154,24.1,2548,2209,1916
379,"Mitchell Evans",TE,CAR,1107,59,23,1054,708,649
380,"Joe Flacco",QB,CIN,1099,62,41.2,16302,16279,14266
381,"Chris Brooks",RB,GBP,1095,106,26.2,7024,6761,6404
382,"Bo Melton",WR,GBP,1090,155,26.2,8314,8174,8746
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10398,10358,10233
384,"Donovan Edwards",RB,MIA,1076,107,23.1,3128,2956,2503
385,"Sione Vaki",RB,DET,1071,108,24.7,6630,6425,5365
