Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Tyler Shough",QB,NOS,4681,22,26.6,9107,8613,6723
75,"Travis Etienne",RB,NOS,4619,18,27.2,58990,61686,61612
76,"Josh Jacobs",RB,GBP,4564,19,28.2,57527,59449,65062
77,"Sam LaPorta",TE,DET,4534,7,25.3,38751,38345,37064
78,"Bryce Young",QB,CAR,4521,23,24.7,40320,41495,31487
79,"Javonte Williams",RB,DAL,4508,20,26,59196,65545,59944
80,"Kyle Pitts",TE,ATL,4429,8,25.5,64892,74222,65612
81,"Kyler Murray",QB,MIN,4344,24,28.7,77785,79119,66579
82,"Cam Skattebo",RB,NYG,4329,21,24.2,13014,12191,10773
83,"Kenyon Sadiq",TE,FA,4297,9,-1,2161,2126,1559
84,"Daniel Jones",QB,IND,4221,25,28.9,52864,52713,39860
85,"Malik Willis",QB,MIA,4207,26,26.9,30225,29936,25705
86,"Alec Pierce",WR,IND,4205,30,26,31908,31430,30080
87,"KC Concepcion",WR,FA,4109,31,-1,1709,1794,1247
88,"Jordan Addison",WR,MIN,3984,32,24.2,38899,40112,38599
89,"Bhayshul Tuten",RB,JAC,3978,22,23.2,10588,9745,7334
90,"RJ Harvey",RB,DEN,3898,23,25.2,12869,12910,10961
91,"Oronde Gadsden",TE,LAC,3875,10,22.8,8638,7794,5878
92,"D.J. Moore",WR,BUF,3853,33,29,60267,62121,63094
93,"Derrick Henry",RB,BAL,3813,24,32.3,53047,54804,76371
94,"Christian Watson",WR,GBP,3758,34,26.9,48237,47581,44251
95,"Omar Cooper Jr.",WR,FA,3737,35,-1,1506,1579,829
96,"Michael Wilson",WR,ARI,3696,36,26.2,22257,21579,19793
97,"Matthew Golden",WR,GBP,3688,37,22.7,12367,12200,9847
98,"Wan'Dale Robinson",WR,TEN,3675,38,25.3,34598,35011,31316
99,"DK Metcalf",WR,PIT,3624,39,28.3,62575,66907,68777
100,"Parker Washington",WR,JAC,3620,40,24.1,17115,16509,14888
101,"Ricky Pearsall",WR,SFO,3613,41,25.6,26687,26378,21203
102,"Matthew Stafford",QB,LAR,3605,27,38.2,48896,48982,46616
103,"Zach Charbonnet",RB,SEA,3601,25,25.3,34423,34983,32352
104,"Jayden Higgins",WR,HOU,3593,42,23.3,10740,10460,7463
105,"Kyle Monangai",RB,CHI,3539,26,23.9,7114,6336,5617
106,"Isaiah Likely",TE,NYG,3501,11,26,33573,33486,31123
107,"Michael Pittman",WR,PIT,3495,43,28.5,57811,59679,58341
108,"D'Andre Swift",RB,CHI,3490,27,27.3,59518,70456,68785
109,"Romeo Doubs",WR,NEP,3486,44,26,36173,36073,33350
110,"Davante Adams",WR,LAR,3485,45,33.3,54971,58355,78510
111,"Terry McLaurin",WR,WAS,3468,46,30.6,57004,58062,65604
112,"David Montgomery",RB,HOU,3444,28,28.9,54576,55826,63107
113,"Josh Downs",WR,IND,3443,47,24.7,33513,33802,27090
114,"Denzel Boston",WR,FA,3439,48,-1,1399,1803,953
115,"Tyler Allgeier",RB,ARI,3399,29,26,32817,32876,34021
116,"Chuba Hubbard",RB,CAR,3395,30,26.8,39766,39314,42295
117,"Jayden Reed",WR,GBP,3394,49,26,34952,35302,31719
118,"Xavier Worthy",WR,KCC,3363,50,23,26279,27133,25657
119,"Quentin Johnston",WR,LAC,3324,51,24.6,30435,30759,26597
120,"Dalton Kincaid",TE,BUF,3306,12,26.5,38210,38961,34201
121,"George Kittle",TE,SFO,3292,13,32.5,54759,56622,71322
122,"Mike Evans",WR,SFO,3291,52,32.7,52734,53985,71189
123,"Jakobi Meyers",WR,JAC,3289,53,29.4,41780,41798,37328
124,"Jake Ferguson",TE,DAL,3283,14,27.2,32007,31748,28264
125,"Jadarian Price",RB,FA,3276,31,-1,1186,1262,706
126,"Blake Corum",RB,LAR,3223,32,25.4,18565,18564,17395
127,"Rico Dowdle",RB,PIT,3220,33,27.8,19016,18694,19435
128,"Jaylen Warren",RB,PIT,3197,34,27.5,31386,30697,32047
129,"Travis Hunter",WR,JAC,3166,54,22.9,12364,13445,11414
130,"Michael Penix Jr.",QB,ATL,3156,28,26,28366,28871,22033
131,"Jalen McMillan",WR,TBB,3144,55,24.4,19323,19056,15247
132,"Jalen Coker",WR,CAR,3138,56,24.5,11108,10218,8761
133,"Courtland Sutton",WR,DEN,3136,57,30.5,48912,49386,50165
134,"Brenton Strange",TE,JAC,3093,15,25.3,17381,16646,14534
135,"Ty Simpson",QB,FA,3071,29,-1,1240,1300,843
136,"J.K. Dobbins",RB,DEN,3049,35,27.3,52668,54441,51659
137,"Khalil Shakir",WR,BUF,2996,58,26.2,35349,35419,31937
138,"Rhamondre Stevenson",RB,NEP,2979,36,28.2,49096,49819,51383
139,"Mason Taylor",TE,NYJ,2972,16,22,7928,8186,5630
140,"Rashid Shaheed",WR,SEA,2967,59,27.6,26700,26190,25402
141,"Eli Stowers",TE,FA,2940,17,-1,996,773,344
142,"Tre Harris",WR,LAC,2930,60,24.1,9281,9774,6952
143,"Jonathon Brooks",RB,CAR,2928,37,22.7,23493,24179,18678
144,"Chris Godwin",WR,TBB,2924,61,30.1,55107,56631,61799
145,"J.J. McCarthy",QB,MIN,2910,30,23.2,29612,30133,22662
146,"Kenneth Gainwell",RB,TBB,2886,38,27.1,30976,30925,32749
147,"AJ Barner",TE,SEA,2864,18,24,9353,8589,7160
148,"Kayshon Boutte",WR,NEP,2859,62,24,19726,19723,16832
149,"Shedeur Sanders",QB,CLE,2856,31,24.2,8925,9194,7187
150,"Terrance Ferguson",TE,LAR,2834,19,23.1,7098,7165,5195
151,"Woody Marks",RB,HOU,2821,39,25.3,7311,6889,6211
152,"Mac Jones",QB,SFO,2819,32,27.6,45917,45853,38079
153,"Jacory Croskey-Merritt",RB,WAS,2818,40,25,7971,7129,6268
154,"T.J. Hockenson",TE,MIN,2816,20,28.8,61254,62507,56479
155,"Isaac TeSlaa",WR,DET,2816,63,24.2,5975,5395,4528
156,"Jonah Coleman",RB,FA,2802,41,-1,959,1488,617
157,"Chigoziem Okonkwo",TE,WAS,2792,21,26.6,24929,24150,23287
158,"Jaylin Noel",WR,HOU,2776,64,23.6,7546,7341,5693
159,"Dylan Sampson",RB,CLE,2775,42,21.6,7964,8121,6600
160,"Elic Ayomanor",WR,TEN,2770,65,22.9,7601,7882,5583
161,"Tua Tagovailoa",QB,ATL,2765,33,28.1,62024,62752,52149
162,"Troy Franklin",WR,DEN,2764,66,23.2,17368,17852,14673
163,"Jacoby Brissett",QB,ARI,2762,34,33.4,20231,19479,16697
164,"Mark Andrews",TE,BAL,2756,22,30.6,55256,58536,63767
165,"Rachaad White",RB,WAS,2751,43,27.3,42434,43444,42174
166,"Trey Benson",RB,ARI,2748,44,23.7,23738,24438,17176
167,"Adonai Mitchell",WR,NYJ,2738,67,23.5,20210,20645,16432
168,"Chimere Dike",WR,TEN,2736,68,24.3,5212,4375,3828
169,"Jerry Jeudy",WR,CLE,2730,69,27,53818,54429,53836
170,"Jauan Jennings",WR,SFO,2725,70,28.8,21318,20762,22639
171,"Pat Bryant",WR,DEN,2714,71,23.4,6266,5735,4699
172,"Dontayvion Wicks",WR,PHI,2700,72,24.8,21165,20768,18345
173,"Jordan Mason",RB,MIN,2697,45,26.9,22754,22431,23153
174,"Braelon Allen",RB,NYJ,2695,46,22.2,18235,18689,15028
175,"Dallas Goedert",TE,PHI,2681,23,31.3,46795,47315,50177
176,"Tony Pollard",RB,TEN,2665,47,29,48227,49392,54270
177,"Tory Horton",WR,SEA,2651,73,23.4,6433,6288,4593
178,"Gunnar Helm",TE,TEN,2619,24,23.6,5160,5049,3575
179,"Tyjae Spears",RB,TEN,2610,48,24.8,30593,30947,26318
180,"David Njoku",TE,FA,2583,25,29.8,39478,39857,38683
181,"Kyle Williams",WR,NEP,2577,74,23.4,6353,5988,4608
182,"Tre Tucker",WR,LVR,2560,75,25.1,16058,15533,14720
183,"Brandon Aiyuk",WR,SFO,2559,76,28.1,57558,59772,58952
184,"Elijah Arroyo",TE,SEA,2542,26,23,7598,7788,5794
185,"Tank Dell",WR,HOU,2539,77,26.5,32360,32339,28600
186,"Keaton Mitchell",RB,LAC,2531,49,24.2,19523,19137,16643
187,"Keon Coleman",WR,BUF,2531,78,22.9,25198,25774,20651
188,"Tyrone Tracy",RB,NYG,2527,50,26.4,17131,16713,16133
189,"Chris Rodriguez",RB,JAC,2526,51,25.6,14628,13947,14128
190,"Malik Washington",WR,MIA,2526,79,25.3,12075,11527,10099
191,"Ollie Gordon",RB,MIA,2494,52,22.2,7383,7630,6197
192,"Tank Bigsby",RB,PHI,2493,53,24.6,25716,26188,23771
193,"Elijah Sarratt",WR,FA,2492,80,-1,954,1207,509
194,"Kaleb Johnson",RB,PIT,2491,54,22.7,10813,11685,8284
195,"Anthony Richardson",QB,IND,2480,35,23.9,43118,47720,37860
196,"Travis Kelce",TE,KCC,2475,27,36.5,47730,50487,71358
197,"Brian Robinson",RB,ATL,2455,55,27.1,41368,41873,37952
198,"Theo Johnson",TE,NYG,2428,28,25.1,13804,13480,10751
199,"Kimani Vidal",RB,LAC,2428,56,24.6,12380,11816,10734
200,"Nicholas Singleton",RB,FA,2423,57,-1,794,1346,550
201,"Sean Tucker",RB,TBB,2412,58,24.5,18716,18847,16974
202,"Juwan Johnson",TE,NOS,2411,29,29.6,21074,20497,22365
203,"Jalen Milroe",QB,SEA,2409,36,23.4,7799,8452,5937
204,"Mike Washington Jr.",RB,FA,2408,59,-1,880,935,441
205,"Deebo Samuel",WR,WAS,2407,81,30.2,53570,56976,69264
206,"Cade Otton",TE,TBB,2402,30,27,26885,26546,25531
207,"Jack Bech",WR,LVR,2400,82,23.3,7744,7763,5837
208,"Jaylen Wright",RB,MIA,2358,60,23,16452,16378,13418
209,"Isiah Pacheco",RB,DET,2343,61,27.1,40845,41155,41250
210,"Marvin Mims",WR,DEN,2322,83,24.1,25616,25627,21860
211,"Michael Mayer",TE,LVR,2311,31,24.8,25662,26265,23281
212,"Hunter Henry",TE,NEP,2310,32,31.4,29036,29197,31695
213,"Jake Tonges",TE,SFO,2305,33,26.8,2764,2049,2395
214,"Jalen Nailor",WR,LVR,2304,84,27.1,12313,11795,12416
215,"Chris Brazzell II",WR,FA,2304,85,-1,820,1031,461
216,"Tez Johnson",WR,TBB,2299,86,23.9,5667,5448,4248
217,"Pat Freiermuth",TE,PIT,2289,34,27.5,47021,47671,45367
218,"Dalton Schultz",TE,HOU,2267,35,29.8,36529,36640,39316
219,"Justin Fields",QB,KCC,2258,37,27.1,59568,66270,52951
220,"Emanuel Wilson",RB,SEA,2242,62,27,9635,9229,9255
221,"Stefon Diggs",WR,FA,2233,87,32.4,52648,57686,68239
222,"Aaron Jones",RB,MIN,2210,63,31.4,46640,47884,61993
223,"James Conner",RB,ARI,2206,64,31,40531,41434,49857
224,"Devin Neal",RB,NOS,2201,65,22.7,6904,7361,6006
225,"Tyreek Hill",WR,FA,2189,88,32.1,55115,62309,79148
226,"Geno Smith",QB,NYJ,2181,38,35.5,37138,36999,37634
227,"Darnell Mooney",WR,NYG,2175,89,28.5,42156,42948,42340
228,"Jordan James",RB,SFO,2171,66,22,5636,5852,4527
229,"Isaiah Bond",WR,CLE,2163,90,22.1,6539,6868,4625
230,"Emmett Johnson",RB,FA,2155,67,-1,836,1018,488
231,"Rashod Bateman",WR,BAL,2124,91,26.4,47432,48521,43850
232,"Christian Kirk",WR,SFO,2114,92,29.4,47040,47643,46201
233,"LeQuint Allen",RB,JAC,2110,68,21.7,4440,4234,3153
234,"Dont'e Thornton",WR,LVR,2110,93,23.4,5035,4375,3726
235,"Demario Douglas",WR,NEP,2106,94,25.4,19907,19573,17143
236,"Trevor Etienne",RB,CAR,2104,69,21.8,6726,6850,6223
237,"Garrett Nussmeier",QB,FA,2101,39,-1,683,599,448
238,"Chris Bell",WR,FA,2100,95,-1,791,1092,446
239,"Brashard Smith",RB,KCC,2099,70,23,5594,5240,4203
240,"Cedric Tillman",WR,CLE,2096,96,26,20419,20367,17710
241,"Alvin Kamara",RB,NOS,2091,71,30.7,48727,51561,66480
242,"Colby Parkinson",TE,LAR,2084,36,27.3,15569,15176,16186
243,"Will Howard",QB,PIT,2077,40,24.6,5600,5949,4305
244,"DJ Giddens",RB,IND,2074,72,22.6,6058,5840,4797
245,"Ja'Tavion Sanders",TE,CAR,2068,37,23.1,15236,15489,12566
246,"Xavier Legette",WR,CAR,2063,97,25.2,21332,21924,17940
247,"Zachariah Branch",WR,FA,2062,98,-1,707,1155,497
248,"Cole Kmet",TE,CHI,2059,38,27.1,39463,39727,38167
249,"Jaydon Blue",RB,DAL,2046,73,22.3,6754,6718,5340
250,"Ray Davis",RB,BUF,2013,74,26.4,14654,14569,12782
251,"Kendre Miller",RB,NOS,2011,75,23.8,26115,26510,21260
252,"Kirk Cousins",QB,LVR,1934,41,37.7,52502,52645,47921
253,"Darnell Washington",TE,PIT,1927,39,24.7,16696,16807,15648
254,"Kaytron Allen",RB,FA,1916,76,-1,707,956,388
255,"Aaron Rodgers",QB,PIT,1908,42,42.4,45992,46287,48366
256,"Luke Musgrave",TE,GBP,1908,40,25.6,23719,23998,21461
257,"MarShawn Lloyd",RB,GBP,1904,77,25.3,14641,14839,12486
258,"Isaiah Davis",RB,NYJ,1903,78,24.2,9671,9212,8766
259,"Calvin Ridley",WR,TEN,1897,99,31.3,51531,53872,54132
260,"Ben Sinnott",TE,WAS,1889,41,23.8,15406,15300,11938
261,"Malachi Fields",WR,FA,1888,100,-1,645,1288,440
262,"Ryan Flournoy",WR,DAL,1884,101,26.5,5625,5175,4709
263,"Quinn Ewers",QB,MIA,1869,43,22.9,5772,6099,4689
264,"Marquise Brown",WR,PHI,1865,102,28.9,50940,51788,51518
265,"Tyquan Thornton",WR,KCC,1862,103,25.7,20978,20717,20219
266,"Germie Bernard",WR,FA,1861,104,-1,698,866,367
267,"Najee Harris",RB,LAC,1858,79,28.1,53779,65927,64697
268,"Trinidad Chambliss",QB,FA,1856,44,-1,756,1076,512
269,"Jaylin Lane",WR,WAS,1846,105,24,4939,4361,3630
270,"Cooper Kupp",WR,SEA,1844,106,32.8,50320,57656,73760
271,"Jalen Royals",WR,KCC,1833,107,23.2,6322,6425,4893
272,"Evan Engram",TE,DEN,1828,42,31.6,36015,36561,37153
273,"Deshaun Watson",QB,CLE,1822,45,30.6,56798,59863,34790
274,"Luke McCaffrey",WR,WAS,1806,108,25,13761,13854,12269
275,"Riley Leonard",QB,IND,1803,46,23.6,3950,3922,2717
276,"Jahan Dotson",WR,ATL,1801,109,26.1,38800,39446,35396
277,"Jalen Tolbert",WR,MIA,1796,110,27.1,21890,22437,22141
278,"Xavier Hutchinson",WR,HOU,1796,111,25.9,15166,15187,14202
279,"Spencer Rattler",QB,NOS,1788,47,25.6,14478,14485,12239
280,"Joe Milton",QB,DAL,1768,48,26.1,12886,12544,11134
281,"Jarquez Hunter",RB,LAR,1754,80,23.3,5718,5498,4507
282,"John Metchie",WR,CAR,1738,112,25.8,27406,27554,24596
283,"Dawson Knox",TE,BUF,1737,43,29.4,31193,31708,31421
284,"Devaughn Vele",WR,NOS,1737,113,28.4,7827,7401,6557
285,"Savion Williams",WR,GBP,1726,114,24.4,4262,4017,3419
286,"Tutu Atwell",WR,MIA,1715,115,26.5,20942,20969,22179
287,"Tahj Brooks",RB,CIN,1701,81,23.9,4523,4334,4025
288,"Isaac Guerendo",RB,SFO,1689,82,25.8,13474,13165,12024
289,"Andrei Iosivas",WR,CIN,1688,116,26.5,14242,14069,13247
290,"Ja'Kobi Lane",WR,FA,1683,117,-1,604,864,436
291,"Roman Wilson",WR,PIT,1676,118,24.8,14879,15056,12958
292,"Noah Gray",TE,KCC,1675,44,27,21339,21275,20096
293,"Will Shipley",RB,PHI,1667,83,23.6,11936,12203,10889
294,"Keenan Allen",WR,LAC,1662,119,34,44174,45377,57699
295,"Joshua Palmer",WR,BUF,1644,120,26.6,33936,34245,31434
296,"Greg Dulcich",TE,MIA,1639,45,26.1,25414,25339,23621
297,"Audric Estime",RB,NOS,1639,84,22.6,13102,13508,11782
298,"Calvin Austin III",WR,NYG,1638,121,27.1,19152,19200,18440
299,"Ja'Lynn Polk",WR,NOS,1629,122,24,14524,14935,11623
300,"Treylon Burks",WR,WAS,1627,123,26.1,38158,38402,32837
301,"Jerome Ford",RB,WAS,1605,85,26.6,26030,26385,26417
302,"Jimmy Horn",WR,CAR,1601,124,23.6,3853,3350,2857
303,"Jordan Whittington",WR,LAR,1600,125,25.6,9652,9446,8741
304,"Darius Slayton",WR,NYG,1563,126,29.3,24316,24610,24779
305,"KeAndre Lambert-Smith",WR,LAC,1559,127,24.5,3817,3332,2580
306,"Dillon Gabriel",QB,CLE,1548,49,25.3,5685,6202,5299
307,"Marcus Mariota",QB,WAS,1539,50,32.5,19135,18780,15734
308,"Davis Mills",QB,HOU,1536,51,27.5,22495,22369,20163
309,"Skyler Bell",WR,FA,1534,128,-1,460,643,233
310,"Tyson Bagent",QB,CHI,1531,52,25.9,9057,8647,7458
311,"Jameis Winston",QB,NYG,1518,53,32.3,33145,33169,29877
312,"Roschon Johnson",RB,CHI,1516,86,25.2,23902,24297,21777
313,"Kendrick Bourne",WR,ARI,1502,129,30.7,22027,22134,21635
314,"Daniel Bellinger",TE,TEN,1488,46,25.6,21555,21115,20481
315,"Tahj Washington",WR,MIA,1488,130,24.9,7404,7080,6309
316,"Cade Stover",TE,HOU,1487,47,25.8,10089,10124,8833
317,"Will Levis",QB,TEN,1483,54,26.8,28823,29896,23031
318,"Noah Fant",TE,NOS,1481,48,28.4,33621,34332,34192
319,"Konata Mumpfield",WR,LAR,1475,131,23.5,2522,2053,1571
320,"Dyami Brown",WR,WAS,1474,132,26.5,22072,22277,21880
321,"Jaleel McLaughlin",RB,DEN,1449,87,25.6,16375,16288,16866
322,"Devin Singletary",RB,NYG,1447,88,28.6,32822,33833,37647
323,"Tommy Tremble",TE,CAR,1445,49,25.9,16437,16393,17417
324,"Mike Gesicki",TE,CIN,1436,50,30.5,29936,30371,33380
325,"Efton Chism",WR,NEP,1435,133,24.5,3854,3605,2138
326,"Xavier Restrepo",WR,TEN,1419,134,24,5014,5378,3891
327,"Raheim Sanders",RB,CLE,1412,89,23.9,3001,2732,2743
328,"Devontez Walker",WR,BAL,1395,135,24.8,10534,10786,9698
329,"George Holani",RB,SEA,1392,90,26.3,1331,933,896
330,"Bam Knight",RB,ARI,1382,91,25,11296,11130,11412
331,"Jalin Hyatt",WR,NYG,1375,136,24.6,20045,20471,18394
332,"Olamide Zaccheaus",WR,ATL,1369,137,28.7,14410,14255,16720
333,"Tyler Higbee",TE,LAR,1354,51,33.3,27244,27532,28853
334,"Malik Davis",RB,DAL,1354,92,27.4,8359,7852,8338
335,"Justice Hill",RB,BAL,1352,93,28.4,19559,19526,21597
336,"Tyler Huntley",QB,BAL,1348,55,28.2,17664,17613,17772
337,"Tanner McKee",QB,PHI,1341,56,26,3316,2947,2456
338,"Tai Felton",WR,MIN,1333,138,23.1,3812,3699,3233
339,"Ty Johnson",RB,BUF,1320,94,28.6,15135,15270,14738
340,"Jonnu Smith",TE,FA,1316,52,30.6,25720,25905,28184
341,"Erick All",TE,CIN,1300,53,25.6,11378,11534,8744
342,"Max Klare",TE,FA,1300,54,-1,359,659,198
343,"Antonio Williams",WR,FA,1279,139,-1,316,605,255
344,"Elijah Moore",WR,PHI,1275,140,26.1,43762,44005,39244
345,"Luke Schoonmaker",TE,DAL,1272,55,27.6,16334,16132,16510
346,"Michael Carter",RB,TEN,1266,95,27,29408,30258,31154
347,"Malachi Corley",WR,CLE,1261,141,24.1,11838,12141,10220
348,"Gardner Minshew",QB,ARI,1258,57,29.9,24326,24502,21367
349,"KaVontae Turpin",WR,DAL,1254,142,29.7,10132,9847,10610
350,"Phil Mafah",RB,DAL,1246,96,23.5,3636,3485,2483
351,"Mack Hollins",WR,NEP,1245,143,32.6,11874,11418,13012
352,"Elijah Higgins",TE,ARI,1245,56,25.5,8987,8789,9179
353,"Trey Lance",QB,LAC,1243,58,25.9,45570,47751,34194
354,"Damien Martinez",RB,GBP,1243,97,22.2,4336,4651,3618
355,"Joe Mixon",RB,FA,1238,98,29.7,53107,56273,61961
356,"Trey Palmer",WR,NOS,1236,144,25,16041,15918,14819
357,"Greg Dortch",WR,DET,1228,145,27.9,21156,21281,18913
358,"Tyler Goodson",RB,ATL,1211,99,25.4,5482,5296,5992
359,"Emari Demercado",RB,KCC,1211,100,27.2,10263,10060,10982
360,"Gabriel Davis",WR,BUF,1206,146,27,37650,38512,38544
361,"Jake Bobo",WR,SEA,1205,147,27.7,9288,9080,9163
362,"Joe Flacco",QB,CIN,1197,59,41.2,16402,16347,14323
363,"Rasheen Ali",RB,BAL,1190,101,25.2,8003,7836,6787
364,"Chris Brooks",RB,GBP,1187,102,26.3,7096,6803,6487
365,"Kenny Pickett",QB,CAR,1180,60,27.9,37043,37321,31050
366,"Kameron Johnson",WR,TBB,1178,148,24.1,1538,1170,1014
367,"Michael Trigg",TE,FA,1156,57,-1,292,611,209
368,"Zach Wilson",QB,NOS,1155,61,26.7,37785,38022,29458
369,"Mitchell Evans",TE,CAR,1155,58,23.1,1126,765,716
370,"Sam Howell",QB,DAL,1152,62,25.6,31178,31952,25682
371,"Kevin Coleman",WR,FA,1151,149,-1,307,524,239
372,"Donovan Edwards",RB,MIA,1150,103,23.1,3204,3008,2571
373,"Jonathan Mingo",WR,DAL,1141,150,25,21284,21174,18677
374,"Javon Baker",WR,SFO,1135,151,24.2,12276,12239,9704
375,"Kalel Mullings",RB,TEN,1124,104,23.5,2742,2409,2368
376,"Jordan Watkins",WR,SFO,1119,152,24.2,2619,2277,1976
377,"Bo Melton",WR,GBP,1115,153,26.2,8389,8241,8821
378,"Jacob Cowing",WR,SFO,1114,154,25.2,9441,9533,7721
379,"Demond Claiborne",RB,FA,1098,105,-1,267,556,163
380,"Tyrell Shavers",WR,BUF,1094,155,26.7,1889,1548,1711
381,"Lil'Jordan Humphrey",WR,DEN,1085,156,28,10470,10430,10290
382,"Dameon Pierce",RB,PHI,1084,106,26.2,33119,33435,32918
383,"Darren Waller",TE,MIA,1078,59,33.6,32322,33240,38852
384,"Ted Hurst",WR,FA,1061,157,-1,248,570,147
385,"Kareem Hunt",RB,KCC,1058,107,30.7,32803,34092,38970
