Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Jonathan Taylor",RB,IND,5977,8,27.2,84041,80421,89949
36,"Garrett Wilson",WR,NYJ,5792,12,25.7,54220,59789,59653
37,"Tyler Warren",TE,IND,5762,4,23.9,12410,12642,11181
38,"Jordan Love",QB,GBP,5707,14,27.4,56596,58444,45376
39,"Kenneth Walker III",RB,KCC,5700,9,25.5,54765,58298,56358
40,"Chris Olave",WR,NOS,5666,13,25.8,52983,57846,54026
41,"Nico Collins",WR,HOU,5662,14,27.1,48976,52067,47734
42,"Fernando Mendoza",QB,FA,5642,15,-1,1720,1707,1461
43,"TreVeyon Henderson",RB,NEP,5574,10,23.5,11796,12311,10996
44,"Rome Odunze",WR,CHI,5490,15,23.9,27611,28833,25229
45,"Breece Hall",RB,NYJ,5384,11,24.9,58895,67687,63835
46,"Quinshon Judkins",RB,CLE,5378,12,22.5,15099,14958,12323
47,"Ladd McConkey",WR,LAC,5353,16,24.4,26479,26339,24797
48,"Luther Burden",WR,CHI,5346,17,22.3,13046,13077,10160
49,"Carnell Tate",WR,FA,5289,18,-1,1678,1624,1499
50,"Makai Lemon",WR,FA,5110,19,-1,1529,1727,1316
51,"Rashee Rice",WR,KCC,5064,20,26,41008,41507,34476
52,"Christian McCaffrey",RB,SFO,5058,13,29.9,70042,68892,83960
53,"Cam Ward",QB,TEN,5058,16,23.9,12016,12421,10639
54,"Dak Prescott",QB,DAL,5045,17,32.7,65463,70538,55154
55,"DeVonta Smith",WR,PHI,5035,21,27.4,58013,60319,63406
56,"Bucky Irving",RB,TBB,5001,14,23.7,22781,23116,21526
57,"Marvin Harrison Jr.",WR,ARI,4988,22,23.7,29415,32517,31121
58,"Harold Fannin",TE,CLE,4975,5,21.7,9950,9311,7520
59,"Brian Thomas Jr.",WR,JAC,4914,23,23.5,28916,30552,26765
60,"Tee Higgins",WR,CIN,4902,24,27.2,60991,65154,66963
61,"Kyren Williams",RB,LAR,4896,15,25.6,41684,42618,43326
62,"Tucker Kraft",TE,GBP,4891,6,25.4,27545,27215,22989
63,"Saquon Barkley",RB,PHI,4879,16,29.2,61193,67193,70874
64,"Chase Brown",RB,CIN,4871,17,26.1,29861,29201,26692
65,"A.J. Brown",WR,PHI,4846,25,28.8,64646,76321,75958
66,"Jaylen Waddle",WR,DEN,4836,26,27.4,62397,71509,70869
67,"C.J. Stroud",QB,HOU,4835,18,24.5,55906,48035,46604
68,"Baker Mayfield",QB,TBB,4826,19,31,50871,50791,42717
69,"Zay Flowers",WR,BAL,4800,27,25.6,39533,39484,39216
70,"Jordyn Tyson",WR,FA,4772,28,-1,1574,1676,993
71,"Sam Darnold",QB,SEA,4760,20,28.9,40873,40344,37332
72,"Jameson Williams",WR,DET,4744,29,25.1,53358,53729,44971
73,"Tyler Shough",QB,NOS,4717,21,26.6,9036,8532,6660
74,"Jared Goff",QB,DET,4681,22,31.5,55614,54749,47241
75,"Travis Etienne",RB,NOS,4659,18,27.2,58924,61609,61537
76,"Bryce Young",QB,CAR,4535,23,24.7,40246,41418,31410
77,"Javonte Williams",RB,DAL,4530,19,26,59133,65476,59873
78,"Sam LaPorta",TE,DET,4507,7,25.3,38672,38271,37004
79,"Josh Jacobs",RB,GBP,4502,20,28.2,57446,59390,64984
80,"Kyle Pitts",TE,ATL,4415,8,25.5,64813,74148,65530
81,"Kyler Murray",QB,MIN,4386,24,28.7,77711,79032,66517
82,"Cam Skattebo",RB,NYG,4361,21,24.2,12949,12118,10713
83,"Kenyon Sadiq",TE,FA,4320,9,-1,2083,2043,1497
84,"Alec Pierce",WR,IND,4291,30,26,31861,31353,30006
85,"Daniel Jones",QB,IND,4240,25,28.9,52785,52626,39799
86,"Malik Willis",QB,MIA,4199,26,26.9,30148,29866,25632
87,"Bhayshul Tuten",RB,JAC,4032,22,23.2,10522,9656,7266
88,"KC Concepcion",WR,FA,4013,31,-1,1616,1730,1186
89,"Jordan Addison",WR,MIN,3960,32,24.2,38823,40040,38529
90,"Oronde Gadsden",TE,LAC,3864,10,22.8,8562,7718,5820
91,"RJ Harvey",RB,DEN,3846,23,25.2,12790,12844,10885
92,"D.J. Moore",WR,BUF,3826,33,29,60191,62050,63000
93,"Christian Watson",WR,GBP,3806,34,26.9,48157,47485,44201
94,"Michael Wilson",WR,ARI,3786,35,26.1,22205,21495,19717
95,"Derrick Henry",RB,BAL,3785,24,32.3,52993,54757,76274
96,"Omar Cooper Jr.",WR,FA,3699,36,-1,1422,1505,774
97,"Matthew Golden",WR,GBP,3668,37,22.7,12293,12129,9775
98,"Wan'Dale Robinson",WR,TEN,3645,38,25.3,34526,34946,31220
99,"Zach Charbonnet",RB,SEA,3639,25,25.3,34359,34904,32277
100,"Parker Washington",WR,JAC,3634,39,24.1,17045,16432,14827
101,"Matthew Stafford",QB,LAR,3626,27,38.2,48830,48908,46552
102,"Ricky Pearsall",WR,SFO,3613,40,25.6,26621,26311,21134
103,"DK Metcalf",WR,PIT,3585,41,28.3,62507,66851,68709
104,"Jayden Higgins",WR,HOU,3584,42,23.3,10662,10385,7413
105,"Kyle Monangai",RB,CHI,3523,26,23.9,7046,6272,5554
106,"D'Andre Swift",RB,CHI,3506,27,27.2,59452,70381,68706
107,"Romeo Doubs",WR,NEP,3499,43,26,36118,36012,33280
108,"Michael Pittman",WR,PIT,3484,44,28.5,57749,59618,58271
109,"Isaiah Likely",TE,NYG,3476,11,26,33519,33436,31045
110,"David Montgomery",RB,HOU,3474,28,28.9,54531,55770,63047
111,"Terry McLaurin",WR,WAS,3470,45,30.6,56941,57998,65543
112,"Davante Adams",WR,LAR,3457,46,33.3,54903,58296,78451
113,"Denzel Boston",WR,FA,3451,47,-1,1338,1738,914
114,"Josh Downs",WR,IND,3444,48,24.7,33477,33766,27051
115,"Jayden Reed",WR,GBP,3426,49,26,34914,35254,31675
116,"Chuba Hubbard",RB,CAR,3397,29,26.8,39716,39264,42235
117,"Tyler Allgeier",RB,ARI,3388,30,26,32763,32826,33984
118,"Xavier Worthy",WR,KCC,3381,50,23,26229,27077,25602
119,"Dalton Kincaid",TE,BUF,3338,12,26.5,38166,38905,34166
120,"George Kittle",TE,SFO,3324,13,32.5,54726,56577,71269
121,"Quentin Johnston",WR,LAC,3314,51,24.6,30382,30709,26552
122,"Jakobi Meyers",WR,JAC,3309,52,29.4,41731,41742,37293
123,"Mike Evans",WR,SFO,3306,53,32.6,52694,53940,71130
124,"Jake Ferguson",TE,DAL,3291,14,27.2,31969,31707,28209
125,"Rico Dowdle",RB,PIT,3284,31,27.8,18981,18638,19388
126,"Blake Corum",RB,LAR,3241,32,25.4,18517,18510,17346
127,"Jaylen Warren",RB,PIT,3226,33,27.4,31345,30647,31989
128,"Travis Hunter",WR,JAC,3183,54,22.9,12313,13388,11376
129,"Jadarian Price",RB,FA,3178,34,-1,1117,1226,669
130,"Michael Penix Jr.",QB,ATL,3171,28,25.9,28330,28829,21985
131,"Courtland Sutton",WR,DEN,3126,55,30.5,48866,49344,50120
132,"Jalen Coker",WR,CAR,3116,56,24.5,11044,10161,8725
133,"Jalen McMillan",WR,TBB,3109,57,24.4,19269,19013,15208
134,"Ty Simpson",QB,FA,3082,29,-1,1189,1244,811
135,"Brenton Strange",TE,JAC,3066,15,25.3,17332,16607,14490
136,"J.K. Dobbins",RB,DEN,3060,35,27.3,52617,54387,51597
137,"Khalil Shakir",WR,BUF,3024,58,26.2,35308,35368,31885
138,"Rhamondre Stevenson",RB,NEP,2975,36,28.1,49045,49768,51324
139,"Mason Taylor",TE,NYJ,2974,16,21.9,7875,8131,5587
140,"Jonathon Brooks",RB,CAR,2966,37,22.7,23448,24121,18635
141,"Rashid Shaheed",WR,SEA,2953,59,27.6,26654,26148,25340
142,"Tre Harris",WR,LAC,2920,60,24.1,9232,9728,6903
143,"Chris Godwin",WR,TBB,2910,61,30.1,55052,56580,61758
144,"Shedeur Sanders",QB,CLE,2907,30,24.2,8890,9142,7136
145,"AJ Barner",TE,SEA,2903,17,24,9315,8537,7112
146,"J.J. McCarthy",QB,MIN,2896,31,23.2,29568,30093,22613
147,"Terrance Ferguson",TE,LAR,2893,18,23.1,7069,7116,5157
148,"Kenneth Gainwell",RB,TBB,2879,38,27.1,30927,30878,32698
149,"Isaac TeSlaa",WR,DET,2850,62,24.2,5931,5339,4490
150,"Kayshon Boutte",WR,NEP,2844,63,23.9,19671,19673,16790
151,"Eli Stowers",TE,FA,2826,19,-1,919,733,318
152,"Jacory Croskey-Merritt",RB,WAS,2820,39,25,7933,7090,6228
153,"Woody Marks",RB,HOU,2813,40,25.3,7273,6853,6164
154,"Mac Jones",QB,SFO,2812,32,27.6,45866,45804,38030
155,"T.J. Hockenson",TE,MIN,2809,20,28.8,61215,62470,56429
156,"Troy Franklin",WR,DEN,2793,64,23.2,17328,17802,14622
157,"Jonah Coleman",RB,FA,2792,41,-1,906,1438,583
158,"Chigoziem Okonkwo",TE,WAS,2786,21,26.6,24883,24106,23248
159,"Elic Ayomanor",WR,TEN,2779,65,22.9,7556,7834,5534
160,"Jacoby Brissett",QB,ARI,2778,33,33.4,20187,19430,16651
161,"Dylan Sampson",RB,CLE,2772,42,21.6,7915,8073,6558
162,"Jaylin Noel",WR,HOU,2765,66,23.6,7500,7298,5648
163,"Mark Andrews",TE,BAL,2756,22,30.6,55209,58488,63707
164,"Adonai Mitchell",WR,NYJ,2752,67,23.5,20162,20592,16378
165,"Jerry Jeudy",WR,CLE,2739,68,27,53774,54382,53788
166,"Braelon Allen",RB,NYJ,2730,43,22.2,18196,18639,14989
167,"Trey Benson",RB,ARI,2727,44,23.7,23680,24387,17128
168,"Rachaad White",RB,WAS,2724,45,27.3,42387,43406,42140
169,"Chimere Dike",WR,TEN,2721,69,24.3,5167,4335,3789
170,"Jordan Mason",RB,MIN,2716,46,26.9,22715,22386,23106
171,"Jauan Jennings",WR,SFO,2713,70,28.8,21275,20723,22599
172,"Tua Tagovailoa",QB,ATL,2713,34,28.1,61968,62714,52114
173,"Pat Bryant",WR,DEN,2694,71,23.4,6219,5695,4664
174,"Tory Horton",WR,SEA,2683,72,23.4,6396,6241,4555
175,"Gunnar Helm",TE,TEN,2680,23,23.6,5124,4993,3544
176,"Tony Pollard",RB,TEN,2673,47,29,48192,49355,54220
177,"Dontayvion Wicks",WR,PHI,2644,73,24.8,21124,20746,18313
178,"Dallas Goedert",TE,PHI,2641,24,31.3,46755,47289,50118
179,"Tyjae Spears",RB,TEN,2616,48,24.8,30561,30913,26273
180,"Kyle Williams",WR,NEP,2608,74,23.4,6311,5935,4572
181,"David Njoku",TE,FA,2598,25,29.8,39440,39814,38637
182,"Keon Coleman",WR,BUF,2560,75,22.9,25162,25728,20605
183,"Malik Washington",WR,MIA,2551,76,25.3,12034,11477,10045
184,"Brandon Aiyuk",WR,SFO,2550,77,28.1,57508,59724,58911
185,"Elijah Arroyo",TE,SEA,2547,26,23,7551,7738,5746
186,"Anthony Richardson",QB,IND,2527,35,23.9,43087,47673,37824
187,"Tre Tucker",WR,LVR,2527,78,25.1,16008,15493,14679
188,"Tyrone Tracy",RB,NYG,2525,49,26.4,17088,16670,16064
189,"Keaton Mitchell",RB,LAC,2523,50,24.2,19477,19093,16609
190,"Tank Bigsby",RB,PHI,2508,51,24.6,25676,26143,23730
191,"Ollie Gordon",RB,MIA,2501,52,22.2,7345,7590,6151
192,"Elijah Sarratt",WR,FA,2495,79,-1,909,1161,478
193,"Chris Rodriguez",RB,JAC,2484,53,25.6,14582,13915,14098
194,"Tank Dell",WR,HOU,2475,80,26.5,32305,32305,28570
195,"Kimani Vidal",RB,LAC,2473,54,24.6,12342,11763,10693
196,"Travis Kelce",TE,KCC,2457,27,36.5,47682,50445,71321
197,"Kaleb Johnson",RB,PIT,2457,55,22.7,10761,11644,8237
198,"Theo Johnson",TE,NYG,2432,28,25.1,13755,13429,10710
199,"Jack Bech",WR,LVR,2432,81,23.3,7712,7720,5793
200,"Deebo Samuel",WR,WAS,2423,82,30.2,53537,56938,69213
201,"Juwan Johnson",TE,NOS,2420,29,29.6,21039,20459,22324
202,"Sean Tucker",RB,TBB,2420,56,24.5,18676,18804,16919
203,"Nicholas Singleton",RB,FA,2405,57,-1,750,1308,524
204,"Cade Otton",TE,TBB,2396,30,27,26842,26505,25486
205,"Brian Robinson",RB,ATL,2392,58,27.1,41314,41840,37922
206,"Mike Washington Jr.",RB,FA,2388,59,-1,820,882,420
207,"Jalen Milroe",QB,SEA,2377,36,23.3,7754,8418,5908
208,"Jake Tonges",TE,SFO,2358,31,26.8,2736,2003,2353
209,"Marvin Mims",WR,DEN,2351,83,24.1,25584,25585,21830
210,"Jaylen Wright",RB,MIA,2334,60,23,16409,16343,13375
211,"Jalen Nailor",WR,LVR,2321,84,27.1,12274,11750,12378
212,"Isiah Pacheco",RB,DET,2317,61,27.1,40810,41128,41209
213,"Hunter Henry",TE,NEP,2311,32,31.4,28991,29151,31658
214,"Dalton Schultz",TE,HOU,2291,33,29.8,36498,36601,39273
215,"Tez Johnson",WR,TBB,2281,85,23.9,5628,5415,4214
216,"Justin Fields",QB,KCC,2269,37,27.1,59534,66232,52919
217,"Michael Mayer",TE,LVR,2268,34,24.8,25621,26238,23249
218,"Chris Brazzell II",WR,FA,2268,86,-1,772,995,441
219,"Stefon Diggs",WR,FA,2266,87,32.4,52614,57641,68195
220,"Emanuel Wilson",RB,SEA,2263,62,26.9,9609,9196,9225
221,"Pat Freiermuth",TE,PIT,2241,35,27.5,46980,47646,45325
222,"Devin Neal",RB,NOS,2227,63,22.7,6875,7323,5961
223,"Isaiah Bond",WR,CLE,2210,88,22.1,6507,6820,4601
224,"Tyreek Hill",WR,FA,2197,89,32.1,55076,62267,79110
225,"Aaron Jones",RB,MIN,2173,64,31.4,46606,47862,61931
226,"Geno Smith",QB,NYJ,2173,38,35.5,37106,36969,37596
227,"Emmett Johnson",RB,FA,2170,65,-1,795,972,478
228,"James Conner",RB,ARI,2169,66,31,40492,41407,49811
229,"Darnell Mooney",WR,NYG,2156,90,28.5,42123,42921,42311
230,"Jordan James",RB,SFO,2147,67,22,5602,5826,4500
231,"Demario Douglas",WR,NEP,2141,91,25.4,19881,19535,17111
232,"LeQuint Allen",RB,JAC,2112,68,21.7,4409,4202,3129
233,"Trevor Etienne",RB,CAR,2111,69,21.8,6692,6813,6182
234,"Xavier Legette",WR,CAR,2106,92,25.2,21310,21888,17909
235,"Rashod Bateman",WR,BAL,2104,93,26.4,47399,48494,43807
236,"Will Howard",QB,PIT,2103,39,24.6,5579,5919,4287
237,"Dont'e Thornton",WR,LVR,2100,94,23.4,5005,4348,3699
238,"Cedric Tillman",WR,CLE,2098,95,26,20387,20335,17671
239,"DJ Giddens",RB,IND,2098,70,22.6,6034,5808,4763
240,"Brashard Smith",RB,KCC,2095,71,23,5560,5208,4176
241,"Colby Parkinson",TE,LAR,2093,36,27.3,15537,15141,16162
242,"Christian Kirk",WR,SFO,2090,96,29.4,47012,47623,46180
243,"Alvin Kamara",RB,NOS,2088,72,30.7,48702,51537,66443
244,"Zachariah Branch",WR,FA,2087,97,-1,675,1115,477
245,"Garrett Nussmeier",QB,FA,2086,40,-1,647,568,428
246,"Ja'Tavion Sanders",TE,CAR,2081,37,23,15210,15459,12535
247,"Cole Kmet",TE,CHI,2078,38,27.1,39428,39687,38130
248,"Chris Bell",WR,FA,2047,98,-1,746,1065,432
249,"Jaydon Blue",RB,DAL,2042,73,22.3,6720,6686,5301
250,"Ray Davis",RB,BUF,1995,74,26.4,14624,14545,12748
251,"Kendre Miller",RB,NOS,1985,75,23.8,26081,26485,21230
252,"Trinidad Chambliss",QB,FA,1936,41,-1,735,1028,499
253,"Darnell Washington",TE,PIT,1924,39,24.7,16673,16784,15618
254,"Calvin Ridley",WR,TEN,1922,99,31.3,51504,53836,54092
255,"Isaiah Davis",RB,NYJ,1907,76,24.2,9645,9184,8742
256,"Luke Musgrave",TE,GBP,1903,40,25.6,23689,23969,21423
257,"Kirk Cousins",QB,LVR,1892,42,37.7,52459,52615,47887
258,"Malachi Fields",WR,FA,1890,100,-1,608,1250,408
259,"Aaron Rodgers",QB,PIT,1888,43,42.4,45952,46253,48331
260,"Quinn Ewers",QB,MIA,1886,44,22.9,5747,6068,4654
261,"Ryan Flournoy",WR,DAL,1885,101,26.5,5592,5141,4677
262,"Marquise Brown",WR,PHI,1884,102,28.9,50910,51751,51482
263,"Tyquan Thornton",WR,KCC,1880,103,25.7,20947,20680,20182
264,"Kaytron Allen",RB,FA,1879,77,-1,665,926,374
265,"Ben Sinnott",TE,WAS,1874,41,23.8,15373,15272,11895
266,"Jaylin Lane",WR,WAS,1864,104,24,4910,4326,3603
267,"Jahan Dotson",WR,ATL,1845,105,26.1,38775,39406,35373
268,"Evan Engram",TE,DEN,1840,42,31.6,35979,36521,37115
269,"Cooper Kupp",WR,SEA,1833,106,32.8,50286,57625,73712
270,"Najee Harris",RB,LAC,1826,78,28.1,53738,65897,64671
271,"Germie Bernard",WR,FA,1826,107,-1,650,830,351
272,"MarShawn Lloyd",RB,GBP,1823,79,25.3,14595,14820,12442
273,"Jalen Royals",WR,KCC,1817,108,23.2,6286,6394,4854
274,"Riley Leonard",QB,IND,1816,45,23.6,3924,3892,2698
275,"Joe Milton",QB,DAL,1805,46,26.1,12856,12502,11103
276,"Jalen Tolbert",WR,MIA,1790,109,27.1,21863,22412,22120
277,"Jarquez Hunter",RB,LAR,1787,80,23.3,5697,5466,4481
278,"Xavier Hutchinson",WR,HOU,1784,110,25.9,15132,15157,14176
279,"Luke McCaffrey",WR,WAS,1776,111,25,13732,13835,12215
280,"Dawson Knox",TE,BUF,1775,43,29.4,31167,31669,31384
281,"Spencer Rattler",QB,NOS,1768,47,25.6,14450,14464,12203
282,"Deshaun Watson",QB,CLE,1762,48,30.6,56749,59834,34765
283,"Tahj Brooks",RB,CIN,1749,81,23.9,4491,4286,3994
284,"John Metchie",WR,CAR,1725,112,25.8,27369,27521,24563
285,"Isaac Guerendo",RB,SFO,1722,82,25.8,13450,13130,11990
286,"Devaughn Vele",WR,NOS,1721,113,28.3,7797,7376,6527
287,"Ja'Kobi Lane",WR,FA,1704,114,-1,574,827,418
288,"Andrei Iosivas",WR,CIN,1690,115,26.5,14213,14039,13207
289,"Will Shipley",RB,PHI,1679,83,23.6,11912,12175,10855
290,"Tutu Atwell",WR,MIA,1669,116,26.5,20910,20952,22157
291,"Keenan Allen",WR,LAC,1668,117,34,44143,45344,57681
292,"Noah Gray",TE,KCC,1662,44,27,21307,21247,20076
293,"Calvin Austin III",WR,NYG,1658,118,27.1,19136,19177,18416
294,"Savion Williams",WR,GBP,1658,119,24.4,4211,3988,3396
295,"Greg Dulcich",TE,MIA,1654,45,26.1,25387,25307,23597
296,"Roman Wilson",WR,PIT,1646,120,24.8,14843,15030,12928
297,"Treylon Burks",WR,WAS,1633,121,26.1,38133,38375,32810
298,"Jimmy Horn",WR,CAR,1633,122,23.6,3833,3318,2828
299,"Ja'Lynn Polk",WR,NOS,1617,123,24,14488,14903,11588
300,"Audric Estime",RB,NOS,1612,84,22.6,13072,13487,11753
301,"Jerome Ford",RB,WAS,1611,85,26.6,26001,26355,26377
302,"KeAndre Lambert-Smith",WR,LAC,1603,124,24.5,3792,3292,2559
303,"Joshua Palmer",WR,BUF,1593,125,26.6,33897,34223,31401
304,"Darius Slayton",WR,NYG,1588,126,29.3,24280,24565,24749
305,"Jordan Whittington",WR,LAR,1588,127,25.5,9623,9421,8709
306,"Davis Mills",QB,HOU,1565,49,27.5,22474,22338,20131
307,"Dillon Gabriel",QB,CLE,1559,50,25.3,5665,6178,5261
308,"Tyson Bagent",QB,CHI,1537,51,25.8,9025,8613,7433
309,"Roschon Johnson",RB,CHI,1533,86,25.2,23882,24271,21751
310,"Marcus Mariota",QB,WAS,1532,52,32.5,19102,18749,15709
311,"Jameis Winston",QB,NYG,1522,53,32.3,33113,33136,29839
312,"Skyler Bell",WR,FA,1510,128,-1,423,614,220
313,"Kendrick Bourne",WR,ARI,1505,129,30.7,22005,22111,21612
314,"Daniel Bellinger",TE,TEN,1501,46,25.6,21526,21082,20442
315,"Cade Stover",TE,HOU,1485,47,25.8,10064,10099,8807
316,"Konata Mumpfield",WR,LAR,1483,130,23.5,2491,2019,1549
317,"Noah Fant",TE,NOS,1469,48,28.4,33598,34313,34171
318,"Will Levis",QB,TEN,1462,54,26.8,28791,29871,23012
319,"Mike Gesicki",TE,CIN,1456,49,30.5,29918,30346,33351
320,"Xavier Restrepo",WR,TEN,1455,131,24,4994,5346,3870
321,"Dyami Brown",WR,WAS,1450,132,26.4,22042,22255,21853
322,"Tahj Washington",WR,MIA,1448,133,24.9,7372,7061,6286
323,"Tommy Tremble",TE,CAR,1445,50,25.9,16416,16372,17385
324,"Bam Knight",RB,ARI,1444,87,25,11275,11088,11380
325,"Jaleel McLaughlin",RB,DEN,1435,88,25.6,16350,16268,16826
326,"Efton Chism",WR,NEP,1433,134,24.5,3817,3569,2114
327,"Raheim Sanders",RB,CLE,1430,89,23.8,2979,2704,2722
328,"Devin Singletary",RB,NYG,1428,90,28.6,32795,33812,37622
329,"Devontez Walker",WR,BAL,1394,135,24.8,10511,10763,9672
330,"George Holani",RB,SEA,1392,91,26.3,1306,908,878
331,"Olamide Zaccheaus",WR,ATL,1374,136,28.7,14384,14227,16696
332,"Tyler Higbee",TE,LAR,1359,51,33.3,27225,27511,28841
333,"Malik Davis",RB,DAL,1356,92,27.4,8342,7834,8307
334,"Jonnu Smith",TE,FA,1354,52,30.6,25699,25871,28163
335,"Justice Hill",RB,BAL,1348,93,28.4,19534,19502,21567
336,"Jalin Hyatt",WR,NYG,1345,137,24.6,20015,20451,18368
337,"Tyler Huntley",QB,BAL,1342,55,28.2,17640,17591,17755
338,"Tai Felton",WR,MIN,1330,138,23.1,3792,3680,3216
339,"Tanner McKee",QB,PHI,1329,56,26,3290,2925,2431
340,"Max Klare",TE,FA,1308,53,-1,336,633,189
341,"Michael Carter",RB,TEN,1295,94,26.9,29393,30233,31139
342,"Ty Johnson",RB,BUF,1293,95,28.6,15112,15256,14721
343,"Erick All",TE,CIN,1276,54,25.6,11355,11519,8721
344,"Luke Schoonmaker",TE,DAL,1268,55,27.6,16321,16120,16489
345,"Elijah Moore",WR,PHI,1267,139,26,43745,43990,39220
346,"KaVontae Turpin",WR,DAL,1265,140,29.7,10121,9832,10582
347,"Antonio Williams",WR,FA,1264,141,-1,290,584,249
348,"Trey Lance",QB,LAC,1263,57,25.9,45556,47730,34174
349,"Mack Hollins",WR,NEP,1254,142,32.6,11855,11396,12983
350,"Elijah Higgins",TE,ARI,1254,56,25.5,8973,8772,9162
351,"Joe Mixon",RB,FA,1250,96,29.7,53089,56251,61945
352,"Malachi Corley",WR,CLE,1246,143,24.1,11816,12124,10208
353,"Gardner Minshew",QB,ARI,1237,58,29.9,24302,24485,21351
354,"Greg Dortch",WR,DET,1236,144,27.9,21141,21263,18891
355,"Trey Palmer",WR,NOS,1227,145,25,16021,15901,14801
356,"Phil Mafah",RB,DAL,1225,97,23.5,3609,3465,2472
357,"Emari Demercado",RB,KCC,1223,98,27.2,10246,10039,10957
358,"Tyler Goodson",RB,ATL,1217,99,25.4,5462,5274,5976
359,"Rasheen Ali",RB,BAL,1216,100,25.2,7990,7814,6763
360,"Damien Martinez",RB,GBP,1210,101,22.2,4308,4634,3595
361,"Jake Bobo",WR,SEA,1198,146,27.7,9271,9065,9145
362,"Kenny Pickett",QB,CAR,1197,59,27.9,37029,37301,31035
363,"Gabriel Davis",WR,BUF,1187,147,27,37629,38497,38525
364,"Chris Brooks",RB,GBP,1178,102,26.3,7080,6790,6465
365,"Kameron Johnson",WR,TBB,1178,148,24.1,1524,1156,997
366,"Kevin Coleman",WR,FA,1177,149,-1,293,501,227
367,"Joe Flacco",QB,CIN,1163,60,41.2,16377,16333,14306
368,"Zach Wilson",QB,NOS,1153,61,26.7,37771,38009,29442
369,"Michael Trigg",TE,FA,1150,57,-1,266,587,203
370,"Jonathan Mingo",WR,DAL,1149,150,25,21266,21153,18651
371,"Javon Baker",WR,SFO,1147,151,24.2,12263,12222,9682
372,"Sam Howell",QB,DAL,1140,62,25.6,31155,31933,25661
373,"Mitchell Evans",TE,CAR,1139,58,23.1,1110,754,689
374,"Donovan Edwards",RB,MIA,1138,103,23.1,3188,2996,2555
375,"Kalel Mullings",RB,TEN,1137,104,23.5,2731,2394,2355
376,"Bo Melton",WR,GBP,1133,152,26.2,8371,8217,8803
377,"Tyrell Shavers",WR,BUF,1120,153,26.7,1880,1530,1692
378,"Darren Waller",TE,MIA,1119,59,33.6,32307,33211,38841
379,"Dameon Pierce",RB,PHI,1114,105,26.2,33107,33413,32897
380,"Jacob Cowing",WR,SFO,1111,154,25.2,9426,9519,7702
381,"Jordan Watkins",WR,SFO,1095,155,24.2,2599,2265,1957
382,"Kareem Hunt",RB,KCC,1081,106,30.7,32787,34068,38947
383,"Lil'Jordan Humphrey",WR,DEN,1076,156,28,10451,10414,10277
384,"Demond Claiborne",RB,FA,1071,107,-1,241,539,156
385,"Sione Vaki",RB,DET,1055,108,24.7,6667,6468,5425
