Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
155,"Jauan Jennings",WR,SFO,2838,66,28.6,20538,19933,21753
156,"Jalen McMillan",WR,TBB,2824,67,24.2,18044,17853,14205
157,"Kenneth Gainwell",RB,PIT,2812,41,26.9,30009,29965,31625
158,"Tre Harris",WR,LAC,2802,68,24,8547,9073,6247
159,"Mac Jones",QB,SFO,2797,32,27.5,45033,44947,37286
160,"Jaylin Noel",WR,HOU,2797,69,23.5,6861,6644,5055
161,"Theo Johnson",TE,NYG,2794,19,25,12923,12475,9876
162,"Kyle Williams",WR,NEP,2791,70,23.3,5703,5269,3985
163,"Rashid Shaheed",WR,SEA,2790,71,27.5,25852,25386,24432
164,"David Montgomery",RB,DET,2788,42,28.7,53164,54623,61591
165,"Tyjae Spears",RB,TEN,2775,43,24.7,29991,30293,25591
166,"Elijah Sarratt",WR,FA,2756,72,-1,60,223,77
167,"Adonai Mitchell",WR,NYJ,2752,73,23.4,19537,19969,15764
168,"Tyrone Tracy",RB,NYG,2741,44,26.2,16553,16060,15303
169,"Tory Horton",WR,SEA,2737,74,23.2,5760,5590,3980
170,"J.K. Dobbins",RB,DEN,2736,45,27.2,51829,53694,50802
171,"Chris Godwin",WR,TBB,2719,75,30,54383,55966,61059
172,"Dylan Sampson",RB,CLE,2716,46,21.4,7288,7465,5945
173,"Tony Pollard",RB,TEN,2688,47,28.8,47622,48782,53506
174,"Kaleb Johnson",RB,PIT,2676,48,22.5,10130,10940,7749
175,"Brandon Aiyuk",WR,SFO,2675,76,27.9,56800,58971,58280
176,"Tua Tagovailoa",QB,MIA,2645,33,28,61044,61814,51216
177,"Jonathon Brooks",RB,CAR,2634,49,22.6,22655,23428,18049
178,"Devin Neal",RB,NOS,2622,50,22.5,6313,6632,5324
179,"Stefon Diggs",WR,NEP,2621,77,32.2,52086,56990,67485
180,"Jerry Jeudy",WR,CLE,2619,78,26.8,53130,53776,53100
181,"Dallas Goedert",TE,PHI,2618,20,31.1,46145,46684,49368
182,"Trinidad Chambliss",QB,FA,2617,34,-1,99,159,86
183,"Kimani Vidal",RB,LAC,2602,51,24.5,11801,11177,10002
184,"Chris Brazzell II",WR,FA,2592,79,-1,70,183,77
185,"T.J. Hockenson",TE,MIN,2570,21,28.6,60547,61877,55783
186,"Ollie Gordon",RB,MIA,2570,52,22.1,6666,6886,5498
187,"Elijah Arroyo",TE,SEA,2564,22,22.9,6889,7068,5133
188,"Rachaad White",RB,TBB,2549,53,27.1,41751,42831,41453
189,"Emmett Johnson",RB,FA,2549,54,-1,115,160,64
190,"Deebo Samuel",WR,WAS,2540,80,30.1,53015,56374,68412
191,"Sean Tucker",RB,TBB,2524,55,24.3,18077,18169,16234
192,"Tre Tucker",WR,LVR,2523,81,25,15410,14895,13970
193,"Chris Bell",WR,FA,2518,82,-1,65,224,69
194,"David Njoku",TE,CLE,2505,23,29.6,38808,39211,37957
195,"Mark Andrews",TE,BAL,2492,24,30.4,54537,57902,62889
196,"Jack Bech",WR,LVR,2470,83,23.2,7093,7088,5169
197,"Jordan Mason",RB,MIN,2456,56,26.7,21795,21555,22185
198,"Jacoby Brissett",QB,ARI,2449,35,33.2,19200,18547,15832
199,"Keon Coleman",WR,BUF,2448,84,22.8,24502,25101,19905
200,"Tank Bigsby",RB,PHI,2446,57,24.5,25013,25498,23093
201,"Marvin Mims",WR,DEN,2438,85,23.9,25000,24970,21157
202,"Tank Dell",WR,HOU,2429,86,26.3,31650,31662,27946
203,"Anthony Richardson",QB,IND,2403,36,23.8,42356,46980,37101
204,"Jalen Milroe",QB,SEA,2387,37,23.2,7131,7790,5326
205,"Hunter Henry",TE,NEP,2371,25,31.2,28434,28569,31026
206,"Brian Robinson",RB,SFO,2357,58,26.9,40702,41234,37270
207,"Gunnar Helm",TE,TEN,2357,26,23.4,4454,4427,3022
208,"Tez Johnson",WR,TBB,2354,87,23.8,5038,4795,3704
209,"Jaylen Wright",RB,MIA,2349,59,22.9,15857,15783,12756
210,"Keaton Mitchell",RB,BAL,2329,60,24.1,18852,18529,16031
211,"Alvin Kamara",RB,NOS,2328,61,30.6,48234,50983,65827
212,"Dalton Schultz",TE,HOU,2323,27,29.6,35961,36051,38690
213,"Juwan Johnson",TE,NOS,2323,28,29.4,20407,19855,21691
214,"Cade Otton",TE,TBB,2314,29,26.8,26287,25974,24869
215,"Brashard Smith",RB,KCC,2312,62,22.9,5132,4706,3652
216,"Kendre Miller",RB,NOS,2304,63,23.7,25556,25857,20626
217,"Tyreek Hill",WR,FA,2300,88,32,54518,61673,78558
218,"Michael Mayer",TE,LVR,2273,30,24.6,25095,25711,22672
219,"Kaytron Allen",RB,FA,2265,64,-1,63,190,42
220,"Isaiah Bond",WR,CLE,2256,89,21.9,5899,6196,4068
221,"Dontayvion Wicks",WR,GBP,2231,90,24.7,20325,20080,17488
222,"Demario Douglas",WR,NEP,2211,91,25.2,19388,19012,16516
223,"Eli Stowers",TE,FA,2211,31,-1,45,61,31
224,"Mike Washington Jr.",RB,FA,2209,65,-1,56,175,48
225,"Xavier Legette",WR,CAR,2207,92,25.1,20835,21375,17300
226,"Germie Bernard",WR,FA,2204,93,-1,85,135,64
227,"Malik Washington",WR,MIA,2170,94,25.1,11430,10996,9475
228,"Jaydon Blue",RB,DAL,2170,66,22.1,6210,6134,4767
229,"Aaron Jones",RB,MIN,2168,67,31.2,45848,47105,61097
230,"Quinn Ewers",QB,MIA,2166,38,22.8,5168,5390,4090
231,"Ja'Kobi Lane",WR,FA,2158,95,-1,61,159,70
232,"Chigoziem Okonkwo",TE,TEN,2145,32,26.4,24114,23546,22558
233,"Jake Tonges",TE,SFO,2126,33,26.6,2119,1461,1806
234,"Isiah Pacheco",RB,KCC,2125,68,27,40021,40397,40268
235,"Isaiah Davis",RB,NYJ,2125,69,24,9169,8629,8182
236,"Dont'e Thornton",WR,LVR,2107,96,23.2,4545,3882,3251
237,"Ben Sinnott",TE,WAS,2099,34,23.7,14891,14711,11358
238,"Cedric Tillman",WR,CLE,2090,97,25.8,19925,19874,17113
239,"Justin Fields",QB,NYJ,2082,39,27,58850,65603,52282
240,"Cole Kmet",TE,CHI,2075,35,27,38880,39144,37510
241,"Max Klare",TE,FA,2075,36,-1,14,53,13
242,"Emanuel Wilson",RB,GBP,2068,70,26.8,9088,8738,8719
243,"Colby Parkinson",TE,LAR,2065,37,27.1,15059,14669,15708
244,"Chris Rodriguez",RB,WAS,2057,71,25.4,13979,13452,13562
245,"Antonio Williams",WR,FA,2055,98,-1,10,37,18
246,"Ja'Tavion Sanders",TE,CAR,2032,38,22.9,14693,14960,11986
247,"Michael Trigg",TE,FA,2031,39,-1,11,36,14
248,"Pat Freiermuth",TE,PIT,2020,40,27.3,46446,47184,44763
249,"Skyler Bell",WR,FA,2010,99,-1,16,38,9
250,"Trevor Etienne",RB,CAR,2006,72,21.6,6180,6335,5738
251,"DJ Giddens",RB,IND,1988,73,22.5,5545,5357,4278
252,"Darnell Mooney",WR,ATL,1986,100,28.3,41622,42476,41752
253,"James Conner",RB,ARI,1985,74,30.8,39970,40947,49246
254,"Ray Davis",RB,BUF,1973,75,26.3,14095,14021,12080
255,"Rashod Bateman",WR,BAL,1950,101,26.2,46946,48092,43257
256,"Christian Kirk",WR,HOU,1934,102,29.2,46472,47138,45601
257,"Travis Kelce",TE,KCC,1920,41,36.4,46876,49814,70361
258,"Jaylin Lane",WR,WAS,1916,103,23.8,4409,3801,3127
259,"Ryan Flournoy",WR,DAL,1912,104,26.3,5182,4715,4240
260,"Darnell Washington",TE,PIT,1902,42,24.5,16165,16275,15059
261,"Evan Engram",TE,DEN,1888,43,31.5,35562,36084,36608
262,"Garrett Nussmeier",QB,FA,1888,40,-1,36,22,8
263,"Ted Hurst",WR,FA,1886,105,-1,7,51,10
264,"Jack Endries",TE,FA,1873,44,-1,4,48,5
265,"John Metchie",WR,NYJ,1860,106,25.6,26999,27106,24125
266,"Xavier Hutchinson",WR,HOU,1859,107,25.7,14755,14753,13727
267,"Demond Claiborne",RB,FA,1846,76,-1,6,44,14
268,"Audric Estime",RB,NOS,1838,77,22.4,12706,13043,11352
269,"Luke McCaffrey",WR,WAS,1838,108,24.9,13371,13450,11757
270,"LeQuint Allen",RB,JAC,1836,78,21.5,3904,3787,2708
271,"Luke Musgrave",TE,GBP,1835,45,25.5,23219,23517,20927
272,"Najee Harris",RB,LAC,1827,79,28,53294,65449,64181
273,"Will Howard",QB,PIT,1826,41,24.4,5026,5455,3863
274,"Jalen Nailor",WR,MIN,1802,109,27,11710,11357,11901
275,"Devaughn Vele",WR,NOS,1786,110,28.2,7395,6949,6073
276,"Noah Gray",TE,KCC,1785,46,26.8,20909,20806,19677
277,"Riley Leonard",QB,IND,1785,42,23.4,3458,3432,2349
278,"Keenan Allen",WR,LAC,1781,111,33.8,43751,44911,57206
279,"Marquise Brown",WR,KCC,1752,112,28.7,49748,50619,50166
280,"Jordan James",RB,SFO,1747,80,21.9,5083,5435,4069
281,"Andrei Iosivas",WR,CIN,1745,113,26.4,13855,13661,12741
282,"Roman Wilson",WR,PIT,1745,114,24.7,14461,14613,12516
283,"Joe Milton",QB,DAL,1738,43,26,12429,12095,10694
284,"Jalen Royals",WR,KCC,1737,115,23,5842,5973,4455
285,"Kevin Coleman",WR,FA,1730,116,-1,18,40,18
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4095,3900,3579
287,"Aaron Rodgers",QB,PIT,1705,44,42.2,45469,45827,47924
288,"Will Shipley",RB,PHI,1693,82,23.5,11527,11783,10434
289,"Calvin Austin III",WR,PIT,1688,117,26.9,18763,18790,17947
290,"Spencer Rattler",QB,NOS,1679,45,25.4,14023,14064,11748
291,"Calvin Ridley",WR,TEN,1670,118,31.2,51052,53463,53601
292,"MarShawn Lloyd",RB,GBP,1670,83,25.1,14181,14455,12029
293,"Jarquez Hunter",RB,LAR,1670,84,23.1,5266,5071,4098
294,"Bam Knight",RB,ARI,1663,85,24.9,10932,10670,10966
295,"Tyquan Thornton",WR,KCC,1658,119,25.5,20465,20267,19678
296,"Kirk Cousins",QB,ATL,1640,46,37.5,51998,52237,47487
297,"Jimmy Horn",WR,CAR,1633,120,23.4,3426,2909,2442
298,"KeAndre Lambert-Smith",WR,LAC,1631,121,24.4,3378,2867,2207
299,"Cooper Kupp",WR,SEA,1626,122,32.7,49840,57245,73221
300,"Dawson Knox",TE,BUF,1623,47,29.3,30722,31273,30968
301,"Joe Mixon",RB,HOU,1620,86,29.6,52722,55758,61628
302,"Darius Slayton",WR,NYG,1612,123,29.1,23867,24141,24368
303,"Dillon Gabriel",QB,CLE,1610,47,25.2,5249,5743,4825
304,"Marcus Mariota",QB,WAS,1594,48,32.3,18671,18296,15390
305,"Savion Williams",WR,GBP,1580,124,24.2,3779,3581,3020
306,"Jordan Whittington",WR,LAR,1573,125,25.4,9245,9047,8274
307,"Jameis Winston",QB,NYG,1560,49,32.1,32666,32673,29444
308,"Jonnu Smith",TE,PIT,1556,48,30.5,25328,25431,27740
309,"Michael Carter",RB,ARI,1553,87,26.8,29084,29836,30720
310,"Jaleel McLaughlin",RB,DEN,1552,88,25.4,16013,15890,16375
311,"Seth McGowan",RB,FA,1550,89,-1,4,53,5
312,"Devin Singletary",RB,NYG,1545,90,28.5,32420,33397,37196
313,"CJ Daniels",WR,FA,1542,126,-1,8,41,11
314,"Isaac Guerendo",RB,SFO,1536,91,25.6,13012,12754,11523
315,"Davis Mills",QB,HOU,1523,50,27.3,22026,21903,19755
316,"Xavier Restrepo",WR,TEN,1494,127,23.9,4600,4937,3525
317,"Barion Brown",WR,FA,1487,128,-1,9,50,6
318,"Joshua Palmer",WR,BUF,1485,129,26.4,33502,33862,30932
319,"Deion Burks",WR,FA,1476,130,-1,6,41,12
320,"Treylon Burks",WR,WAS,1468,131,25.9,37676,37972,32376
321,"Kendrick Bourne",WR,SFO,1461,132,30.6,21602,21720,21184
322,"Malik Davis",RB,DAL,1453,92,27.2,7967,7426,7916
323,"Luke Altmyer",QB,FA,1448,51,-1,5,39,17
324,"Geno Smith",QB,LVR,1439,52,35.4,36241,36344,36892
325,"Konata Mumpfield",WR,LAR,1435,133,23.3,2102,1645,1186
326,"Jam Miller",RB,FA,1434,93,-1,5,35,6
327,"Jahan Dotson",WR,PHI,1422,134,25.9,38327,39097,34962
328,"Ty Johnson",RB,BUF,1413,94,28.4,14818,14919,14353
329,"Mike Gesicki",TE,CIN,1411,49,30.4,29536,29977,32893
330,"Le'Veon Moss",RB,FA,1406,95,-1,5,37,16
331,"Kareem Hunt",RB,KCC,1405,96,30.5,32577,33747,38661
332,"Jerome Ford",RB,CLE,1403,97,26.4,25586,26007,25918
333,"Jalen Tolbert",WR,DAL,1401,135,27,21438,22115,21652
334,"J'Mari Taylor",RB,FA,1378,98,-1,9,43,11
335,"Efton Chism",WR,NEP,1374,136,24.3,3424,3195,1774
336,"Raheim Sanders",RB,CLE,1358,99,23.7,2607,2355,2324
337,"Ja'Lynn Polk",WR,NOS,1352,137,23.9,14015,14516,11226
338,"Greg Dulcich",TE,MIA,1338,50,25.9,24951,24973,23206
339,"Noah Fant",TE,CIN,1335,51,28.2,33225,33981,33751
340,"Tommy Tremble",TE,CAR,1328,52,25.7,16049,16041,16990
341,"Cade Stover",TE,HOU,1328,53,25.7,9722,9806,8448
342,"Reggie Virgil",WR,FA,1322,138,-1,4,35,3
343,"Devontez Walker",WR,BAL,1308,139,24.7,10155,10434,9308
344,"Emari Demercado",RB,ARI,1307,100,27.1,10020,9782,10659
345,"Daniel Bellinger",TE,NYG,1305,54,25.4,20948,20566,19801
346,"Tutu Atwell",WR,LAR,1302,140,26.4,20518,20678,21769
347,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14083,13956,16324
348,"Roschon Johnson",RB,CHI,1271,101,25,23479,23953,21350
349,"Dyami Brown",WR,JAC,1265,142,26.3,21723,21995,21475
350,"Greg Dortch",WR,ARI,1248,143,27.7,20890,21006,18615
351,"Jalin Hyatt",WR,NYG,1241,144,24.4,19750,20217,18100
352,"Tyrell Shavers",WR,BUF,1240,145,26.5,1700,1308,1431
353,"KaVontae Turpin",WR,DAL,1239,146,29.6,9913,9630,10308
354,"Justice Hill",RB,BAL,1237,102,28.3,19251,19251,21258
355,"Darren Waller",TE,MIA,1208,55,33.4,32050,32922,38625
356,"Will Levis",QB,TEN,1203,53,26.6,28401,29563,22694
357,"Tahj Washington",WR,MIA,1193,147,24.8,7077,6848,6008
358,"Rasheen Ali",RB,BAL,1184,103,25,7755,7587,6511
359,"Tyler Huntley",QB,BAL,1179,54,28,17348,17350,17481
360,"Phil Mafah",RB,DAL,1179,104,23.3,3344,3212,2246
361,"Malachi Corley",WR,CLE,1174,148,23.9,11585,11914,9920
362,"Trey Lance",QB,LAC,1167,55,25.8,45275,47477,33893
363,"Erick All",TE,CIN,1162,56,25.4,11109,11307,8455
364,"Tyler Higbee",TE,LAR,1160,57,33.1,26887,27235,28528
365,"Kameron Johnson",WR,TBB,1160,149,23.9,1294,930,783
366,"Tanner McKee",QB,PHI,1157,56,25.8,2950,2636,2168
367,"Kalel Mullings",RB,TEN,1150,105,23.4,2540,2196,2121
368,"Trey Palmer",WR,NOS,1148,150,24.9,15798,15702,14536
369,"Tai Felton",WR,MIN,1145,151,22.9,3507,3453,2953
370,"Kenny Pickett",QB,LVR,1140,57,27.7,36777,37065,30770
371,"Gabriel Davis",WR,BUF,1127,152,26.9,37390,38276,38287
372,"Luke Schoonmaker",TE,DAL,1126,58,27.4,16082,15925,16202
373,"Damien Martinez",RB,GBP,1124,106,22,4056,4408,3366
374,"Mack Hollins",WR,NEP,1120,153,32.4,11584,11168,12736
375,"Mitchell Evans",TE,CAR,1117,59,22.9,902,551,500
376,"Elijah Higgins",TE,ARI,1108,60,25.3,8740,8586,8898
377,"Zach Wilson",QB,MIA,1104,58,26.6,37488,37739,29205
378,"Arian Smith",WR,NYJ,1103,154,24.4,2851,2523,2087
379,"Jordan Watkins",WR,SFO,1098,155,24,2397,2060,1774
380,"Elijah Moore",WR,DEN,1096,156,25.9,43509,43809,38967
381,"Tyson Bagent",QB,CHI,1089,59,25.7,8547,8281,7130
382,"Jonathan Mingo",WR,DAL,1088,157,24.8,21049,20954,18404
383,"Nick Chubb",RB,HOU,1087,107,30.2,46971,50240,53348
384,"Dameon Pierce",RB,KCC,1079,108,26,32885,33200,32651
385,"Chris Brooks",RB,GBP,1071,109,26.1,6880,6624,6226
386,"Tyler Goodson",RB,IND,1066,110,25.3,5239,5099,5750
387,"Davis Allen",TE,LAR,1065,61,25,7246,7066,7145
388,"Tyler Badie",RB,DEN,1061,111,26,11508,11698,11742
