Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
165,"Dylan Sampson",RB,CLE,2741,42,21.6,7896,8064,6538
166,"Braelon Allen",RB,NYJ,2738,43,22.2,18184,18624,14973
167,"Jerry Jeudy",WR,CLE,2733,69,27,53753,54363,53771
168,"Jordan Mason",RB,MIN,2729,44,26.9,22701,22368,23091
169,"Rachaad White",RB,WAS,2725,45,27.2,42368,43387,42120
170,"Pat Bryant",WR,DEN,2725,70,23.4,6205,5671,4646
171,"Jauan Jennings",WR,SFO,2714,71,28.8,21257,20705,22582
172,"Trey Benson",RB,ARI,2706,46,23.7,23662,24376,17118
173,"Tua Tagovailoa",QB,ATL,2699,34,28.1,61944,62695,52089
174,"Tory Horton",WR,SEA,2699,72,23.4,6381,6221,4538
175,"Tony Pollard",RB,TEN,2689,47,29,48175,49333,54204
176,"Dontayvion Wicks",WR,PHI,2659,73,24.8,21110,20727,18288
177,"Gunnar Helm",TE,TEN,2651,23,23.6,5097,4976,3536
178,"Kyle Williams",WR,NEP,2619,74,23.4,6293,5913,4555
179,"Tyjae Spears",RB,TEN,2617,48,24.8,30549,30901,26247
180,"Dallas Goedert",TE,PHI,2614,24,31.3,46739,47282,50090
181,"David Njoku",TE,FA,2603,25,29.8,39426,39798,38620
182,"Brandon Aiyuk",WR,SFO,2549,75,28.1,57490,59706,58895
183,"Keon Coleman",WR,BUF,2541,76,22.9,25140,25712,20589
184,"Malik Washington",WR,MIA,2538,77,25.3,12016,11463,10026
185,"Elijah Arroyo",TE,SEA,2537,26,23,7531,7721,5730
186,"Tyrone Tracy",RB,NYG,2530,49,26.4,17077,16657,16054
187,"Anthony Richardson",QB,IND,2524,35,23.9,43068,47655,37806
188,"Tank Bigsby",RB,PHI,2522,50,24.6,25658,26120,23715
189,"Tre Tucker",WR,LVR,2521,78,25.1,15990,15477,14664
190,"Keaton Mitchell",RB,LAC,2519,51,24.2,19460,19077,16587
191,"Elijah Sarratt",WR,FA,2498,79,-1,891,1142,468
192,"Travis Kelce",TE,KCC,2496,27,36.5,47672,50422,71299
193,"Ollie Gordon",RB,MIA,2485,52,22.2,7328,7578,6124
194,"Tank Dell",WR,HOU,2484,80,26.5,32283,32280,28553
195,"Chris Rodriguez",RB,JAC,2478,53,25.6,14569,13904,14086
196,"Kimani Vidal",RB,LAC,2470,54,24.6,12323,11745,10674
197,"Jack Bech",WR,LVR,2444,81,23.3,7694,7698,5784
198,"Sean Tucker",RB,TBB,2438,55,24.5,18664,18786,16903
199,"Deebo Samuel",WR,WAS,2431,82,30.2,53524,56922,69194
200,"Theo Johnson",TE,NYG,2417,28,25.1,13737,13416,10695
201,"Jalen Milroe",QB,SEA,2414,36,23.3,7738,8389,5892
202,"Kaleb Johnson",RB,PIT,2413,56,22.7,10733,11631,8221
203,"Juwan Johnson",TE,NOS,2408,29,29.6,21025,20449,22307
204,"Nicholas Singleton",RB,FA,2402,57,-1,733,1292,509
205,"Cade Otton",TE,TBB,2393,30,27,26825,26488,25474
206,"Brian Robinson",RB,ATL,2377,58,27.1,41291,41822,37898
207,"Jake Tonges",TE,SFO,2361,31,26.8,2721,1987,2332
208,"Mike Washington Jr.",RB,FA,2354,59,-1,790,864,414
209,"Marvin Mims",WR,DEN,2348,83,24.1,25571,25573,21803
210,"Jaylen Wright",RB,MIA,2340,60,23,16395,16327,13357
211,"Jalen Nailor",WR,LVR,2336,84,27.1,12257,11728,12368
212,"Hunter Henry",TE,NEP,2328,32,31.4,28981,29135,31643
213,"Dalton Schultz",TE,HOU,2302,33,29.8,36483,36582,39254
214,"Isiah Pacheco",RB,DET,2302,61,27.1,40794,41117,41191
215,"Justin Fields",QB,KCC,2287,37,27.1,59525,66217,52905
216,"Tez Johnson",WR,TBB,2286,85,23.9,5616,5401,4202
217,"Emanuel Wilson",RB,SEA,2263,62,26.9,9595,9182,9218
218,"Michael Mayer",TE,LVR,2262,34,24.8,25606,26225,23236
219,"Stefon Diggs",WR,FA,2256,86,32.4,52599,57629,68184
220,"Chris Brazzell II",WR,FA,2255,87,-1,752,979,436
221,"Pat Freiermuth",TE,PIT,2253,35,27.5,46965,47627,45309
222,"Devin Neal",RB,NOS,2234,63,22.7,6859,7305,5951
223,"Isaiah Bond",WR,CLE,2225,88,22.1,6495,6803,4591
224,"Tyreek Hill",WR,FA,2209,89,32.1,55066,62253,79096
225,"Geno Smith",QB,NYJ,2174,38,35.5,37093,36955,37588
226,"James Conner",RB,ARI,2168,64,31,40477,41392,49790
227,"Aaron Jones",RB,MIN,2166,65,31.4,46590,47848,61923
228,"Emmett Johnson",RB,FA,2155,66,-1,779,961,469
229,"Darnell Mooney",WR,NYG,2140,90,28.5,42106,42909,42295
230,"Rashod Bateman",WR,BAL,2125,91,26.4,47388,48476,43795
231,"Brashard Smith",RB,KCC,2125,67,23,5551,5189,4163
232,"Christian Kirk",WR,SFO,2123,92,29.4,47003,47603,46157
233,"Trevor Etienne",RB,CAR,2120,68,21.8,6680,6798,6168
234,"Demario Douglas",WR,NEP,2119,93,25.4,19865,19526,17096
235,"Jordan James",RB,SFO,2110,69,22,5582,5818,4489
236,"LeQuint Allen",RB,JAC,2108,70,21.7,4395,4189,3114
237,"Dont'e Thornton",WR,LVR,2105,94,23.4,4992,4333,3686
238,"DJ Giddens",RB,IND,2104,71,22.6,6023,5795,4744
239,"Xavier Legette",WR,CAR,2103,95,25.2,21298,21877,17896
240,"Zachariah Branch",WR,FA,2103,96,-1,658,1093,470
241,"Colby Parkinson",TE,LAR,2102,36,27.3,15524,15125,16150
242,"Cedric Tillman",WR,CLE,2092,97,26,20372,20322,17658
243,"Will Howard",QB,PIT,2091,39,24.6,5564,5908,4279
244,"Alvin Kamara",RB,NOS,2079,72,30.7,48692,51530,66427
245,"Ja'Tavion Sanders",TE,CAR,2078,37,23,15202,15452,12523
246,"Cole Kmet",TE,CHI,2066,38,27.1,39414,39677,38118
247,"Garrett Nussmeier",QB,FA,2056,40,-1,627,558,420
248,"Chris Bell",WR,FA,2030,98,-1,730,1055,423
249,"Jaydon Blue",RB,DAL,2028,73,22.3,6705,6676,5289
250,"Kendre Miller",RB,NOS,1994,74,23.8,26072,26473,21216
251,"Ray Davis",RB,BUF,1980,75,26.4,14607,14533,12737
252,"Trinidad Chambliss",QB,FA,1950,41,-1,725,1013,496
253,"Darnell Washington",TE,PIT,1928,39,24.7,16663,16772,15601
254,"Calvin Ridley",WR,TEN,1909,99,31.3,51487,53823,54085
255,"Ryan Flournoy",WR,DAL,1906,100,26.5,5585,5127,4666
256,"Marquise Brown",WR,PHI,1904,101,28.9,50900,51734,51462
257,"Isaiah Davis",RB,NYJ,1902,76,24.2,9631,9171,8734
258,"Kirk Cousins",QB,LVR,1897,42,37.6,52451,52605,47876
259,"Quinn Ewers",QB,MIA,1895,43,22.9,5736,6054,4640
260,"Luke Musgrave",TE,GBP,1890,40,25.6,23678,23962,21417
261,"Malachi Fields",WR,FA,1884,102,-1,595,1239,398
262,"Tyquan Thornton",WR,KCC,1883,103,25.7,20937,20669,20171
263,"Aaron Rodgers",QB,PIT,1879,44,42.4,45940,46244,48318
264,"Kaytron Allen",RB,FA,1870,77,-1,653,917,364
265,"Ben Sinnott",TE,WAS,1868,41,23.8,15366,15267,11880
266,"Jaylin Lane",WR,WAS,1864,104,24,4897,4313,3587
267,"Germie Bernard",WR,FA,1838,105,-1,641,817,347
268,"Evan Engram",TE,DEN,1836,42,31.6,35972,36515,37104
269,"Jahan Dotson",WR,ATL,1836,106,26.1,38762,39396,35366
270,"MarShawn Lloyd",RB,GBP,1830,78,25.3,14584,14807,12431
271,"Najee Harris",RB,LAC,1826,79,28.1,53730,65889,64664
272,"Cooper Kupp",WR,SEA,1815,107,32.8,50271,57616,73699
273,"Riley Leonard",QB,IND,1813,45,23.6,3912,3881,2689
274,"Jalen Royals",WR,KCC,1808,108,23.2,6270,6381,4846
275,"Joe Milton",QB,DAL,1796,46,26.1,12846,12495,11087
276,"Xavier Hutchinson",WR,HOU,1793,109,25.9,15124,15146,14165
277,"Jalen Tolbert",WR,MIA,1790,110,27.1,21856,22405,22110
278,"Luke McCaffrey",WR,WAS,1782,111,25,13722,13823,12203
279,"Spencer Rattler",QB,NOS,1780,47,25.6,14445,14455,12194
280,"Jarquez Hunter",RB,LAR,1772,80,23.3,5681,5455,4476
281,"Dawson Knox",TE,BUF,1769,43,29.4,31155,31659,31373
282,"Deshaun Watson",QB,CLE,1768,48,30.6,56735,59818,34758
283,"Tahj Brooks",RB,CIN,1748,81,23.9,4479,4274,3981
284,"Isaac Guerendo",RB,SFO,1740,82,25.8,13445,13119,11977
285,"John Metchie",WR,CAR,1737,112,25.7,27359,27507,24546
286,"Devaughn Vele",WR,NOS,1722,113,28.3,7788,7367,6518
287,"Andrei Iosivas",WR,CIN,1702,114,26.5,14206,14028,13196
288,"Ja'Kobi Lane",WR,FA,1694,115,-1,558,814,414
289,"Will Shipley",RB,PHI,1691,83,23.6,11904,12163,10843
290,"Tutu Atwell",WR,MIA,1678,116,26.5,20903,20942,22143
291,"Noah Gray",TE,KCC,1674,44,27,21297,21233,20063
292,"Keenan Allen",WR,LAC,1665,117,34,44130,45332,57674
293,"Calvin Austin III",WR,NYG,1658,118,27.1,19124,19165,18401
294,"Greg Dulcich",TE,MIA,1648,45,26,25373,25295,23586
295,"Jimmy Horn",WR,CAR,1644,119,23.6,3819,3300,2816
296,"Savion Williams",WR,GBP,1643,120,24.4,4198,3980,3388
297,"KeAndre Lambert-Smith",WR,LAC,1642,121,24.5,3786,3273,2549
298,"Audric Estime",RB,NOS,1623,84,22.6,13060,13471,11741
299,"Roman Wilson",WR,PIT,1619,122,24.8,14825,15021,12914
300,"Ja'Lynn Polk",WR,NOS,1611,123,24,14476,14893,11580
301,"Treylon Burks",WR,WAS,1609,124,26.1,38117,38367,32799
302,"Jerome Ford",RB,WAS,1608,85,26.6,25987,26342,26363
303,"Jordan Whittington",WR,LAR,1597,125,25.5,9613,9408,8691
304,"Joshua Palmer",WR,BUF,1587,126,26.6,33883,34211,31387
305,"Darius Slayton",WR,NYG,1576,127,29.2,24267,24556,24744
306,"Davis Mills",QB,HOU,1561,49,27.5,22465,22330,20119
307,"Dillon Gabriel",QB,CLE,1557,50,25.3,5656,6170,5249
308,"Tyson Bagent",QB,CHI,1554,51,25.8,9014,8596,7421
309,"Marcus Mariota",QB,WAS,1535,52,32.5,19089,18735,15700
310,"Jameis Winston",QB,NYG,1525,53,32.3,33100,33122,29829
311,"Skyler Bell",WR,FA,1524,128,-1,407,593,217
312,"Daniel Bellinger",TE,TEN,1518,46,25.6,21514,21064,20426
313,"Roschon Johnson",RB,CHI,1509,86,25.2,23866,24263,21735
314,"Kendrick Bourne",WR,ARI,1502,129,30.7,21993,22100,21600
315,"Konata Mumpfield",WR,LAR,1485,130,23.5,2482,2009,1543
316,"Will Levis",QB,TEN,1468,54,26.8,28784,29862,23003
317,"Cade Stover",TE,HOU,1466,47,25.8,10051,10092,8796
318,"Xavier Restrepo",WR,TEN,1464,131,24,4983,5332,3863
319,"Tommy Tremble",TE,CAR,1463,48,25.9,16409,16359,17377
320,"Mike Gesicki",TE,CIN,1462,49,30.5,29909,30335,33330
321,"Dyami Brown",WR,WAS,1462,132,26.4,22035,22244,21839
322,"Noah Fant",TE,NOS,1453,50,28.4,33581,34301,34162
323,"Bam Knight",RB,ARI,1447,87,25,11260,11072,11367
324,"Jaleel McLaughlin",RB,DEN,1434,88,25.6,16341,16259,16812
325,"Raheim Sanders",RB,CLE,1424,89,23.8,2968,2695,2710
326,"Devin Singletary",RB,NYG,1423,90,28.6,32776,33795,37609
327,"Tahj Washington",WR,MIA,1415,133,24.9,7354,7054,6277
328,"Efton Chism",WR,NEP,1415,134,24.5,3806,3564,2102
329,"Devontez Walker",WR,BAL,1400,135,24.8,10503,10753,9662
330,"Olamide Zaccheaus",WR,ATL,1395,136,28.7,14378,14214,16676
331,"George Holani",RB,SEA,1380,91,26.3,1292,898,867
332,"Tyler Higbee",TE,LAR,1373,51,33.3,27219,27500,28835
333,"Jonnu Smith",TE,FA,1369,52,30.6,25690,25857,28157
334,"Malik Davis",RB,DAL,1361,92,27.4,8330,7820,8293
335,"Tai Felton",WR,MIN,1345,137,23.1,3789,3672,3207
336,"Tanner McKee",QB,PHI,1340,55,26,3282,2913,2428
337,"Justice Hill",RB,BAL,1336,93,28.4,19523,19495,21558
338,"Max Klare",TE,FA,1329,53,-1,329,619,186
339,"Jalin Hyatt",WR,NYG,1326,138,24.6,20006,20448,18363
340,"Tyler Huntley",QB,BAL,1314,56,28.2,17629,17589,17744
341,"Michael Carter",RB,TEN,1306,94,26.9,29388,30224,31132
342,"Ty Johnson",RB,BUF,1293,95,28.6,15103,15247,14715
343,"Antonio Williams",WR,FA,1281,139,-1,286,574,246
344,"Trey Lance",QB,LAC,1271,57,25.9,45552,47723,34161
345,"Luke Schoonmaker",TE,DAL,1271,54,27.6,16318,16116,16479
346,"Erick All",TE,CIN,1269,55,25.6,11350,11516,8716
347,"Mack Hollins",WR,NEP,1263,140,32.6,11849,11387,12980
348,"KaVontae Turpin",WR,DAL,1262,141,29.7,10114,9826,10572
349,"Elijah Moore",WR,PHI,1261,142,26,43737,43984,39210
350,"Joe Mixon",RB,FA,1253,96,29.7,53081,56242,61938
351,"Phil Mafah",RB,DAL,1251,97,23.5,3607,3454,2463
352,"Elijah Higgins",TE,ARI,1248,56,25.5,8969,8770,9155
353,"Malachi Corley",WR,CLE,1231,143,24.1,11807,12120,10196
354,"Rasheen Ali",RB,BAL,1222,98,25.2,7986,7808,6756
355,"Tyler Goodson",RB,ATL,1220,99,25.4,5460,5271,5967
356,"Gardner Minshew",QB,ARI,1219,58,29.9,24290,24479,21344
357,"Greg Dortch",WR,DET,1218,144,27.9,21131,21259,18880
358,"Emari Demercado",RB,KCC,1217,100,27.2,10241,10036,10952
359,"Trey Palmer",WR,NOS,1206,145,25,16009,15896,14796
360,"Jake Bobo",WR,SEA,1204,146,27.7,9265,9057,9139
361,"Kenny Pickett",QB,CAR,1200,59,27.9,37022,37293,31031
362,"Damien Martinez",RB,GBP,1192,101,22.2,4298,4630,3587
363,"Kevin Coleman",WR,FA,1186,147,-1,285,490,221
364,"Kameron Johnson",WR,TBB,1183,148,24.1,1517,1147,992
365,"Michael Trigg",TE,FA,1174,57,-1,260,573,201
366,"Chris Brooks",RB,GBP,1166,102,26.3,7071,6785,6456
367,"Gabriel Davis",WR,BUF,1163,149,27,37617,38493,38517
368,"Joe Flacco",QB,CIN,1160,60,41.2,16366,16323,14297
369,"Sam Howell",QB,DAL,1149,61,25.6,31149,31924,25655
370,"Zach Wilson",QB,NOS,1146,62,26.7,37764,38004,29433
371,"Jonathan Mingo",WR,DAL,1146,150,25,21260,21148,18644
372,"Javon Baker",WR,SFO,1137,151,24.2,12252,12214,9673
373,"Tyrell Shavers",WR,BUF,1135,152,26.7,1878,1523,1688
374,"Kalel Mullings",RB,TEN,1134,103,23.5,2727,2391,2348
375,"Mitchell Evans",TE,CAR,1133,58,23.1,1101,747,686
376,"Donovan Edwards",RB,MIA,1131,104,23.1,3183,2993,2550
377,"Jacob Cowing",WR,SFO,1126,153,25.2,9426,9514,7692
378,"Bo Melton",WR,GBP,1118,154,26.2,8364,8215,8793
379,"Darren Waller",TE,MIA,1116,59,33.6,32296,33201,38835
380,"Dameon Pierce",RB,PHI,1099,105,26.2,33097,33408,32887
381,"Lil'Jordan Humphrey",WR,DEN,1097,155,28,10444,10400,10269
382,"Jordan Watkins",WR,SFO,1092,156,24.2,2589,2256,1953
383,"Kareem Hunt",RB,KCC,1090,106,30.7,32782,34060,38938
384,"Demond Claiborne",RB,FA,1080,107,-1,233,528,149
385,"Sione Vaki",RB,DET,1058,108,24.7,6660,6460,5417
