Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
87,"DK Metcalf",WR,PIT,3738,32,28.1,61218,65481,67137
88,"Zach Charbonnet",RB,SEA,3729,24,25.1,32703,33149,30678
89,"D'Andre Swift",RB,CHI,3700,25,27,58300,69151,67216
90,"J.J. McCarthy",QB,MIN,3695,24,23,28487,28719,21607
91,"Christian Watson",WR,GBP,3676,33,26.7,46583,45924,42729
92,"Matthew Stafford",QB,LAR,3659,25,38,47555,47577,45034
93,"George Kittle",TE,SFO,3652,10,32.3,53787,55539,69948
94,"Alec Pierce",WR,IND,3647,34,25.8,29726,29517,27673
95,"Wan'Dale Robinson",WR,NYG,3598,35,25.1,32892,33256,29437
96,"Michael Penix Jr.",QB,ATL,3573,26,25.7,27005,27306,20727
97,"Michael Pittman",WR,IND,3532,36,28.3,56225,58068,56388
98,"Davante Adams",WR,LAR,3527,37,33.1,53794,57154,76962
99,"Xavier Worthy",WR,KCC,3498,38,22.8,25205,25990,24585
100,"Matthew Golden",WR,GBP,3496,39,22.5,10710,10583,8416
101,"Kyler Murray",QB,ARI,3484,27,28.5,74744,76402,64080
102,"Quentin Johnston",WR,LAC,3448,40,24.4,29333,29604,25396
103,"Woody Marks",RB,HOU,3426,26,25.1,6327,5685,4920
104,"Jakobi Meyers",WR,JAC,3406,41,29.2,40767,40752,36344
105,"Blake Corum",RB,LAR,3401,27,25.2,17423,17371,16248
106,"Jake Ferguson",TE,DAL,3365,11,27,31042,30742,27232
107,"Dalton Kincaid",TE,BUF,3334,12,26.3,37177,37879,33128
108,"Jaylen Warren",RB,PIT,3323,28,27.2,30320,29599,30801
109,"Parker Washington",WR,JAC,3299,42,23.9,15606,15085,13659
110,"Bhayshul Tuten",RB,JAC,3270,29,23,8546,7787,5824
111,"Trey Benson",RB,ARI,3244,30,23.5,22890,23426,16325
112,"Courtland Sutton",WR,DEN,3236,43,30.3,47185,47628,48027
113,"Brenton Strange",TE,JAC,3235,13,25.1,16321,15514,13545
114,"D.J. Moore",WR,CHI,3210,44,28.8,58126,60061,60721
115,"Jayden Reed",WR,GBP,3204,45,25.8,33648,34073,30414
116,"Rico Dowdle",RB,CAR,3151,31,27.6,17973,17682,18170
117,"Terry McLaurin",WR,WAS,3137,46,30.4,55979,57134,64534
118,"Troy Franklin",WR,DEN,3124,47,23,16460,16813,13734
119,"Josh Downs",WR,IND,3116,48,24.5,32171,32564,25825
120,"Khalil Shakir",WR,BUF,3017,49,26,33874,33912,30199
121,"Tyler Allgeier",RB,ATL,3016,32,25.8,31296,31470,32565
122,"Jalen Coker",WR,CAR,3003,50,24.2,10042,9183,7821
123,"Chuba Hubbard",RB,CAR,2955,33,26.6,38685,38377,41143
124,"Romeo Doubs",WR,GBP,2955,51,25.8,34607,34653,31735
125,"Kayshon Boutte",WR,NEP,2923,52,23.7,18780,18741,15933
126,"Mason Taylor",TE,NYJ,2920,14,21.7,6991,7241,4797
127,"Shedeur Sanders",QB,CLE,2915,28,24,8103,8342,6416
128,"Isaac TeSlaa",WR,DET,2912,53,24,5252,4633,3767
129,"Jacory Croskey-Merritt",RB,WAS,2893,34,24.8,7213,6335,5387
130,"Chimere Dike",WR,TEN,2885,54,24.1,4411,3520,3034
131,"Jauan Jennings",WR,SFO,2883,55,28.6,20456,19834,21665
132,"Elic Ayomanor",WR,TEN,2839,56,22.7,6806,7053,4802
133,"Rhamondre Stevenson",RB,NEP,2833,35,27.9,48145,48905,50250
134,"Pat Bryant",WR,DEN,2831,57,23.1,5357,4780,3922
135,"Kenneth Gainwell",RB,PIT,2828,36,26.9,29934,29883,31529
136,"Braelon Allen",RB,NYJ,2820,37,22,17477,17883,14230
137,"Isaiah Likely",TE,BAL,2809,15,25.8,32002,32116,29568
138,"Terrance Ferguson",TE,LAR,2805,16,22.9,6214,6279,4404
139,"Jaylin Noel",WR,HOU,2795,58,23.4,6775,6559,4961
140,"Tre Harris",WR,LAC,2794,59,23.9,8443,8972,6167
141,"Theo Johnson",TE,NYG,2782,17,24.9,12840,12396,9784
142,"Adonai Mitchell",WR,NYJ,2778,60,23.3,19445,19868,15687
143,"Jalen McMillan",WR,TBB,2778,61,24.2,17945,17769,14124
144,"AJ Barner",TE,SEA,2778,18,23.8,8425,7667,6313
145,"Kyle Williams",WR,NEP,2771,62,23.2,5622,5195,3906
146,"Tyjae Spears",RB,TEN,2769,38,24.6,29898,30202,25512
147,"Malik Willis",QB,GBP,2743,29,26.7,27174,27346,22827
148,"David Montgomery",RB,DET,2738,39,28.6,53081,54557,61468
149,"Tyrone Tracy",RB,NYG,2729,40,26.2,16464,15976,15204
150,"Dylan Sampson",RB,CLE,2724,41,21.4,7210,7384,5837
151,"Mike Evans",WR,TBB,2720,63,32.4,51362,52789,69566
152,"Rashid Shaheed",WR,SEA,2716,64,27.4,25756,25315,24338
153,"Mac Jones",QB,SFO,2710,30,27.4,44928,44871,37194
154,"Chris Godwin",WR,TBB,2708,65,29.9,54291,55878,60976
155,"Tory Horton",WR,SEA,2706,66,23.2,5657,5499,3885
156,"Stefon Diggs",WR,NEP,2701,67,32.2,52018,56896,67371
157,"Devin Neal",RB,NOS,2663,42,22.5,6215,6520,5233
158,"Tony Pollard",RB,TEN,2654,43,28.8,47524,48695,53387
159,"J.K. Dobbins",RB,DEN,2651,44,27.1,51734,53628,50700
160,"Dallas Goedert",TE,PHI,2624,19,31.1,46064,46600,49246
161,"Kaleb Johnson",RB,PIT,2615,45,22.5,10010,10840,7674
162,"Brandon Aiyuk",WR,SFO,2604,68,27.9,56689,58883,58198
163,"T.J. Hockenson",TE,MIN,2599,20,28.6,60467,61787,55695
164,"Jerry Jeudy",WR,CLE,2598,69,26.8,53034,53687,52988
165,"Tua Tagovailoa",QB,MIA,2568,31,27.9,60939,61734,51116
166,"Ollie Gordon",RB,MIA,2568,46,22,6579,6800,5409
167,"Kimani Vidal",RB,LAC,2563,47,24.4,11714,11103,9900
168,"Deebo Samuel",WR,WAS,2548,70,30,52931,56288,68315
169,"Tre Tucker",WR,LVR,2540,71,24.9,15332,14811,13870
170,"Sean Tucker",RB,TBB,2522,48,24.3,18005,18097,16142
171,"Elijah Arroyo",TE,SEA,2515,21,22.8,6802,6997,5053
172,"Mark Andrews",TE,BAL,2503,22,30.4,54455,57815,62773
173,"Jordan Mason",RB,MIN,2466,49,26.7,21725,21480,22092
174,"Jonathon Brooks",RB,CAR,2446,50,22.5,22523,23359,17962
175,"Tank Bigsby",RB,PHI,2441,51,24.4,24928,25414,23004
176,"Marvin Mims",WR,DEN,2432,72,23.9,24917,24888,21073
177,"Jacoby Brissett",QB,ARI,2422,32,33.1,19110,18464,15738
178,"Rachaad White",RB,TBB,2419,52,27,41631,42753,41357
179,"Hunter Henry",TE,NEP,2385,23,31.2,28362,28491,30944
180,"Keon Coleman",WR,BUF,2383,73,22.7,24416,25036,19837
181,"Tez Johnson",WR,TBB,2374,74,23.7,4957,4707,3601
182,"Brian Robinson",RB,SFO,2372,53,26.9,40618,41144,37168
183,"Keaton Mitchell",RB,BAL,2371,54,24,18772,18435,15968
184,"Jack Bech",WR,LVR,2371,75,23.1,6983,7010,5107
185,"Jalen Milroe",QB,SEA,2369,33,23.1,7042,7707,5240
186,"David Njoku",TE,CLE,2363,24,29.6,38713,39163,37865
187,"Tank Dell",WR,HOU,2361,76,26.3,31541,31577,27865
188,"Gunnar Helm",TE,TEN,2330,25,23.4,4362,4343,2953
189,"Anthony Richardson",QB,IND,2324,34,23.7,42252,46902,37028
190,"Jaylen Wright",RB,MIA,2324,55,22.8,15768,15702,12672
191,"Cade Otton",TE,TBB,2284,26,26.8,26201,25898,24790
192,"Juwan Johnson",TE,NOS,2283,27,29.4,20325,19786,21589
193,"Brashard Smith",RB,KCC,2273,56,22.8,5032,4619,3551
194,"Kendre Miller",RB,NOS,2269,57,23.6,25470,25783,20524
195,"Dalton Schultz",TE,HOU,2268,28,29.6,35865,35972,38609
196,"Alvin Kamara",RB,NOS,2252,58,30.5,48140,50914,65740
197,"Isaiah Bond",WR,CLE,2250,77,21.9,5809,6107,3985
198,"Michael Mayer",TE,LVR,2235,29,24.6,24998,25627,22582
199,"Xavier Legette",WR,CAR,2225,78,25,20770,21303,17202
200,"Tyreek Hill",WR,MIA,2218,79,31.9,54418,61600,78469
201,"Dontayvion Wicks",WR,GBP,2210,80,24.6,20246,20007,17406
202,"Aaron Jones",RB,MIN,2188,59,31.2,45791,47041,61003
203,"Demario Douglas",WR,NEP,2182,81,25.2,19312,18945,16446
204,"Isiah Pacheco",RB,KCC,2162,60,26.9,39958,40321,40193
205,"Isaiah Davis",RB,NYJ,2155,61,23.9,9110,8560,8110
206,"Quinn Ewers",QB,MIA,2152,35,22.7,5102,5328,4030
207,"Chris Rodriguez",RB,WAS,2133,62,25.4,13936,13383,13509
208,"Malik Washington",WR,MIA,2131,82,25.1,11352,10931,9415
209,"Jaydon Blue",RB,DAL,2113,63,22.1,6125,6067,4709
210,"Emanuel Wilson",RB,GBP,2110,64,26.7,9038,8674,8660
211,"Chigoziem Okonkwo",TE,TEN,2092,30,26.4,24048,23497,22502
212,"Justin Fields",QB,NYJ,2091,36,26.9,58789,65538,52241
213,"Cedric Tillman",WR,CLE,2061,83,25.8,19864,19823,17032
214,"Ben Sinnott",TE,WAS,2050,31,23.6,14810,14646,11303
215,"Cole Kmet",TE,CHI,2039,32,26.9,38811,39087,37449
216,"Dont'e Thornton",WR,LVR,2039,84,23.2,4478,3837,3185
217,"Ja'Tavion Sanders",TE,CAR,2027,33,22.8,14636,14905,11930
218,"Jake Tonges",TE,SFO,2008,34,26.6,2034,1415,1740
219,"Colby Parkinson",TE,LAR,1999,35,27.1,14989,14621,15647
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46388,47137,44708
221,"Rashod Bateman",WR,BAL,1969,85,26.2,46898,48037,43195
222,"Darnell Mooney",WR,ATL,1968,86,28.3,41569,42429,41691
223,"Ray Davis",RB,BUF,1952,65,26.2,14036,13968,12021
224,"Trevor Etienne",RB,CAR,1944,66,21.6,6111,6286,5676
225,"Darnell Washington",TE,PIT,1943,37,24.5,16121,16217,15002
226,"Jaylin Lane",WR,WAS,1940,87,23.8,4356,3740,3067
227,"DJ Giddens",RB,IND,1934,67,22.4,5474,5303,4229
228,"James Conner",RB,ARI,1924,68,30.7,39900,40897,49190
229,"Ryan Flournoy",WR,DAL,1921,88,26.3,5116,4646,4180
230,"John Metchie",WR,NYJ,1919,89,25.5,26947,27034,24077
231,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14710,14697,13680
232,"Evan Engram",TE,DEN,1879,38,31.4,35507,36032,36548
233,"Luke Musgrave",TE,GBP,1853,39,25.4,23163,23455,20867
234,"Christian Kirk",WR,HOU,1851,91,29.2,46409,47102,45527
235,"Luke McCaffrey",WR,WAS,1843,92,24.8,13320,13397,11718
236,"Travis Kelce",TE,KCC,1837,40,36.3,46804,49769,70295
237,"Audric Estime",RB,NOS,1825,69,22.4,12655,12996,11293
238,"LeQuint Allen",RB,JAC,1820,70,21.5,3848,3736,2663
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11657,11298,11833
240,"Keenan Allen",WR,LAC,1791,94,33.8,43705,44861,57138
241,"Najee Harris",RB,LAC,1787,71,27.9,53242,65410,64133
242,"Jalen Royals",WR,KCC,1766,95,23,5796,5917,4418
243,"Devaughn Vele",WR,NOS,1758,96,28.1,7338,6901,6029
244,"Bam Knight",RB,ARI,1757,72,24.8,10900,10606,10901
245,"Will Howard",QB,PIT,1757,37,24.4,4961,5412,3824
246,"Calvin Austin III",WR,PIT,1746,97,26.9,18722,18729,17883
247,"Roman Wilson",WR,PIT,1735,98,24.6,14410,14565,12460
248,"Noah Gray",TE,KCC,1727,41,26.8,20854,20770,19636
249,"Andrei Iosivas",WR,CIN,1726,99,26.3,13806,13618,12678
250,"Riley Leonard",QB,IND,1724,38,23.4,3390,3384,2291
251,"Marquise Brown",WR,KCC,1712,100,28.7,49687,50571,50105
252,"Will Shipley",RB,PHI,1703,73,23.4,11473,11724,10378
253,"Tyquan Thornton",WR,KCC,1696,101,25.5,20426,20215,19626
254,"Joe Milton",QB,DAL,1680,39,25.9,12362,12047,10647
255,"Jarquez Hunter",RB,LAR,1679,74,23.1,5215,5017,4046
256,"Jordan James",RB,SFO,1677,75,21.8,5019,5395,4034
257,"Tahj Brooks",RB,CIN,1673,76,23.7,4032,3852,3522
258,"Darius Slayton",WR,NYG,1669,102,29,23821,24076,24301
259,"Jimmy Horn",WR,CAR,1669,103,23.4,3383,2854,2384
260,"Calvin Ridley",WR,TEN,1655,104,31.1,50994,53410,53542
261,"Spencer Rattler",QB,NOS,1639,40,25.3,13949,14003,11694
262,"Aaron Rodgers",QB,PIT,1636,41,42.2,45396,45777,47869
263,"MarShawn Lloyd",RB,GBP,1618,77,25.1,14114,14405,11984
264,"KeAndre Lambert-Smith",WR,LAC,1616,105,24.3,3318,2812,2171
265,"Joe Mixon",RB,HOU,1611,78,29.5,52659,55698,61580
266,"Dillon Gabriel",QB,CLE,1609,42,25.1,5191,5685,4771
267,"Marcus Mariota",QB,WAS,1600,43,32.2,18618,18241,15342
268,"Dawson Knox",TE,BUF,1584,42,29.2,30672,31235,30904
269,"Michael Carter",RB,ARI,1573,79,26.7,29043,29788,30663
270,"Devin Singletary",RB,NYG,1571,80,28.4,32381,33349,37127
271,"Kirk Cousins",QB,ATL,1564,44,37.4,51928,52192,47429
272,"Savion Williams",WR,GBP,1553,106,24.2,3720,3531,2986
273,"Jameis Winston",QB,NYG,1524,45,32.1,32610,32629,29396
274,"Cooper Kupp",WR,SEA,1520,107,32.6,49770,57210,73157
275,"Jordan Whittington",WR,LAR,1514,108,25.3,9187,9008,8225
276,"Jonnu Smith",TE,PIT,1498,43,30.4,25269,25391,27683
277,"Davis Mills",QB,HOU,1493,46,27.3,21973,21860,19695
278,"Malik Davis",RB,DAL,1493,81,27.2,7923,7368,7866
279,"Jaleel McLaughlin",RB,DEN,1489,82,25.4,15959,15857,16314
280,"Isaac Guerendo",RB,SFO,1487,83,25.6,12954,12713,11458
281,"Geno Smith",QB,LVR,1473,47,35.3,36188,36280,36849
282,"Kareem Hunt",RB,KCC,1462,84,30.5,32536,33687,38603
283,"Xavier Restrepo",WR,TEN,1441,109,23.8,4535,4889,3483
284,"Treylon Burks",WR,WAS,1436,110,25.9,37619,37925,32336
285,"Kendrick Bourne",WR,SFO,1412,111,30.5,21550,21684,21136
286,"Jalen Tolbert",WR,DAL,1408,112,26.9,21399,22073,21605
287,"Joshua Palmer",WR,BUF,1407,113,26.4,33444,33830,30876
288,"Jahan Dotson",WR,PHI,1402,114,25.9,38284,39060,34915
289,"Tommy Tremble",TE,CAR,1385,44,25.7,16020,15992,16954
290,"Konata Mumpfield",WR,LAR,1377,115,23.3,2049,1611,1147
291,"Ty Johnson",RB,BUF,1373,85,28.4,14767,14881,14310
292,"Mike Gesicki",TE,CIN,1363,45,30.3,29479,29935,32836
293,"Greg Dortch",WR,ARI,1362,116,27.7,20867,20945,18580
294,"Tutu Atwell",WR,LAR,1346,117,26.3,20490,20635,21723
295,"Greg Dulcich",TE,MIA,1341,46,25.8,24907,24927,23163
296,"Noah Fant",TE,CIN,1340,47,28.2,33188,33942,33696
297,"Emari Demercado",RB,ARI,1339,86,27,9988,9739,10599
298,"Efton Chism",WR,NEP,1332,118,24.3,3365,3150,1730
299,"Jerome Ford",RB,CLE,1323,87,26.4,25531,25978,25860
300,"Daniel Bellinger",TE,NYG,1308,48,25.4,20914,20531,19752
301,"Raheim Sanders",RB,CLE,1303,88,23.6,2555,2321,2286
302,"Roschon Johnson",RB,CHI,1301,89,25,23445,23909,21311
303,"Cade Stover",TE,HOU,1298,49,25.6,9668,9762,8413
304,"Ja'Lynn Polk",WR,NOS,1282,119,23.8,13954,14478,11186
305,"Tyrell Shavers",WR,BUF,1275,120,26.4,1661,1257,1392
306,"Darren Waller",TE,MIA,1270,50,33.4,32018,32869,38580
307,"Olamide Zaccheaus",WR,CHI,1269,121,28.5,14045,13920,16281
308,"Devontez Walker",WR,BAL,1263,122,24.6,10111,10405,9269
309,"Dyami Brown",WR,JAC,1253,123,26.2,21682,21958,21430
310,"KaVontae Turpin",WR,DAL,1247,124,29.5,9874,9588,10270
311,"Jalin Hyatt",WR,NYG,1244,125,24.4,19715,20181,18066
312,"Rasheen Ali",RB,BAL,1218,90,25,7731,7551,6477
313,"Malachi Corley",WR,CLE,1212,126,23.9,11554,11870,9887
314,"Tahj Washington",WR,MIA,1207,127,24.7,7032,6798,5973
315,"Kameron Johnson",WR,TBB,1191,128,23.9,1265,890,747
316,"Tyler Huntley",QB,BAL,1187,48,28,17300,17298,17439
317,"Justice Hill",RB,BAL,1181,91,28.2,19214,19232,21227
318,"Trey Lance",QB,LAC,1172,49,25.7,45233,47432,33852
319,"Tai Felton",WR,MIN,1159,129,22.9,3473,3414,2911
320,"Kenny Pickett",QB,LVR,1157,50,27.6,36739,37021,30735
321,"Trey Palmer",WR,NOS,1155,130,24.8,15766,15667,14482
322,"Kalel Mullings",RB,TEN,1155,92,23.3,2501,2155,2086
323,"Gabriel Davis",WR,BUF,1144,131,26.8,37352,38232,38254
324,"Mack Hollins",WR,NEP,1143,132,32.4,11543,11119,12690
325,"Tanner McKee",QB,PHI,1139,51,25.8,2908,2599,2134
326,"Phil Mafah",RB,DAL,1135,93,23.3,3305,3187,2204
327,"Elijah Higgins",TE,ARI,1125,51,25.3,8715,8555,8860
328,"Erick All",TE,CIN,1125,52,25.4,11064,11274,8424
329,"Luke Schoonmaker",TE,DAL,1124,53,27.3,16045,15888,16157
330,"Damien Martinez",RB,GBP,1123,94,22,4016,4368,3322
331,"Will Levis",QB,TEN,1110,52,26.6,28344,29536,22651
332,"Jordan Watkins",WR,SFO,1105,133,24,2366,2026,1738
333,"Tyler Higbee",TE,LAR,1103,54,33.1,26838,27204,28496
334,"Isaiah Hodgins",WR,NYG,1100,134,27.3,14703,14305,15122
335,"Davis Allen",TE,LAR,1094,55,25,7222,7032,7108
336,"Elijah Moore",WR,DEN,1092,135,25.8,43482,43783,38941
337,"Nick Chubb",RB,HOU,1091,95,30.1,46923,50190,53310
338,"Arian Smith",WR,NYJ,1090,136,24.3,2811,2487,2063
339,"Tyler Badie",RB,DEN,1087,96,26,11486,11667,11707
340,"Tyler Goodson",RB,IND,1084,97,25.2,5222,5076,5717
341,"Zach Wilson",QB,MIA,1082,53,26.5,37458,37716,29173
342,"Mitchell Evans",TE,CAR,1080,56,22.9,860,521,466
343,"Jonathan Mingo",WR,DAL,1079,137,24.8,21014,20922,18382
344,"Jeremy McNichols",RB,WAS,1056,98,30.1,4920,4752,5495
345,"Brock Wright",TE,DET,1056,57,27.2,9276,8991,10292
346,"Dameon Pierce",RB,KCC,1054,99,26,32857,33180,32622
347,"Chris Brooks",RB,GBP,1052,100,26,6854,6604,6203
348,"Tyson Bagent",QB,CHI,1043,54,25.6,8507,8256,7110
349,"Terrell Jennings",RB,NEP,1038,101,24.9,1370,1050,1086
350,"Bo Melton",WR,GBP,1029,138,26.2,8134,8013,8521
351,"Jacob Cowing",WR,SFO,1024,139,25,9186,9306,7433
352,"Javon Baker",WR,SFO,1022,140,24,12018,12016,9381
353,"Hassan Haskins",RB,LAC,1019,102,26.2,15007,15299,15240
354,"Sam Howell",QB,PHI,1013,55,25.4,30892,31709,25393
355,"Lil'Jordan Humphrey",WR,DEN,998,141,27.8,10177,10164,10066
356,"Donovan Edwards",RB,MIA,996,103,22.9,2919,2772,2328
357,"Brevin Jordan",TE,HOU,993,58,25.6,19751,20046,20023
358,"Mason Tipton",WR,NOS,983,142,25.4,4496,4324,3776
359,"Rondale Moore",WR,MIN,982,143,25.6,34338,35501,33465
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24345
361,"Samaje Perine",RB,CIN,969,104,30.4,17069,17174,20180
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17282,17161,14877
363,"Zavier Scott",RB,MIN,959,105,26.5,1740,1450,1307
364,"Gardner Minshew",QB,KCC,958,57,29.7,23966,24239,21083
365,"Tyler Johnson",WR,NYJ,955,145,27.4,13527,13807,15115
366,"Jake Bobo",WR,SEA,950,146,27.5,8978,8853,8854
367,"Mason Rudolph",QB,PIT,949,58,30.5,11384,11329,9438
368,"JuJu Smith-Schuster",WR,KCC,946,147,29.2,35986,37098,38812
369,"Jared Wiley",TE,KCC,945,59,25.2,7726,7683,6060
370,"Nick Westbrook-Ikhine",WR,MIA,944,148,28.9,14433,14386,16714
371,"Antonio Gibson",RB,NEP,943,106,27.6,38475,40159,41396
372,"Ty Chandler",RB,MIN,939,107,27.7,18350,18179,18280
373,"Israel Abanikanda",RB,DAL,939,108,23.3,15825,16100,14061
374,"Zach Ertz",TE,WAS,927,60,35.2,26241,26735,31194
375,"Jamari Thrash",WR,CLE,921,149,25.1,6712,6603,5907
376,"Will Dissly",TE,LAC,918,61,29.6,13972,13960,14657
377,"Curtis Samuel",WR,BUF,918,150,29.5,32276,32892,33803
378,"Demarcus Robinson",WR,SFO,911,151,31.4,14302,14405,13844
379,"Miles Sanders",RB,DAL,909,109,28.8,38847,40253,40799
380,"Joe Flacco",QB,CIN,904,59,41,16031,16072,14085
381,"Drew Lock",QB,SEA,899,60,29.2,20508,20817,16514
382,"Tyler Scott",WR,LAR,899,152,24.3,10615,10412,9575
