Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
61,"Brian Thomas Jr.",WR,JAC,4911,23,23.5,28770,30405,26604
62,"Rashee Rice",WR,KCC,4908,24,26,40844,41390,34365
63,"Kyren Williams",RB,LAR,4869,17,25.6,41547,42490,43196
64,"C.J. Stroud",QB,HOU,4852,18,24.5,55761,47883,46480
65,"Jaylen Waddle",WR,DEN,4845,25,27.4,62263,71372,70703
66,"Tucker Kraft",TE,GBP,4826,6,25.4,27399,27086,22871
67,"Jordyn Tyson",WR,FA,4783,26,-1,1413,1514,899
68,"A.J. Brown",WR,PHI,4771,27,28.8,64507,76210,75799
69,"Baker Mayfield",QB,TBB,4747,19,31,50718,50662,42578
70,"Jameson Williams",WR,DET,4745,28,25,53226,53603,44814
71,"Zay Flowers",WR,BAL,4740,29,25.6,39379,39356,39083
72,"Sam Darnold",QB,SEA,4733,20,28.8,40728,40209,37209
73,"Jared Goff",QB,DET,4720,21,31.5,55481,54608,47107
74,"Travis Etienne",RB,NOS,4673,18,27.2,58801,61489,61370
75,"Tyler Shough",QB,NOS,4669,22,26.5,8882,8400,6533
76,"Javonte Williams",RB,DAL,4589,19,26,59000,65329,59719
77,"Josh Jacobs",RB,GBP,4587,20,28.2,57314,59239,64842
78,"Sam LaPorta",TE,DET,4540,7,25.2,38520,38110,36866
79,"Bryce Young",QB,CAR,4521,23,24.7,40086,41268,31277
80,"Kyle Pitts",TE,ATL,4505,8,25.5,64697,74010,65381
81,"Kyler Murray",QB,MIN,4447,24,28.7,77565,78878,66390
82,"Cam Skattebo",RB,NYG,4428,21,24.2,12795,11949,10559
83,"Kenyon Sadiq",TE,FA,4365,9,-1,1927,1880,1387
84,"Alec Pierce",WR,IND,4340,30,25.9,31748,31231,29868
85,"Daniel Jones",QB,IND,4240,25,28.9,52639,52482,39670
86,"Malik Willis",QB,MIA,4115,26,26.9,29990,29740,25483
87,"Jordan Addison",WR,MIN,3957,31,24.2,38691,39895,38399
88,"Bhayshul Tuten",RB,JAC,3940,22,23.2,10363,9515,7146
89,"Oronde Gadsden",TE,LAC,3883,10,22.8,8423,7564,5667
90,"D.J. Moore",WR,BUF,3879,32,29,60053,61891,62841
91,"KC Concepcion",WR,FA,3823,33,-1,1398,1564,1070
92,"Derrick Henry",RB,BAL,3814,23,32.3,52842,54596,76079
93,"RJ Harvey",RB,DEN,3800,24,25.2,12629,12693,10730
94,"Michael Wilson",WR,ARI,3759,34,26.1,22043,21341,19538
95,"Wan'Dale Robinson",WR,TEN,3726,35,25.3,34379,34766,31039
96,"Matthew Stafford",QB,LAR,3710,27,38.2,48690,48735,46347
97,"Christian Watson",WR,GBP,3672,36,26.9,47862,47232,43965
98,"Zach Charbonnet",RB,SEA,3659,25,25.2,34195,34726,32121
99,"DK Metcalf",WR,PIT,3629,37,28.3,62364,66691,68529
100,"Parker Washington",WR,JAC,3629,38,24,16880,16265,14688
101,"Matthew Golden",WR,GBP,3625,39,22.7,12044,11889,9560
102,"Kyle Monangai",RB,CHI,3586,26,23.8,6913,6113,5425
103,"Romeo Doubs",WR,NEP,3584,40,26,35986,35849,33136
104,"Ricky Pearsall",WR,SFO,3583,41,25.6,26468,26165,20999
105,"Jayden Higgins",WR,HOU,3575,42,23.3,10499,10222,7274
106,"Omar Cooper Jr.",WR,FA,3553,43,-1,1232,1358,664
107,"Michael Pittman",WR,PIT,3546,44,28.5,57620,59467,58111
108,"Davante Adams",WR,LAR,3535,45,33.3,54797,58162,78285
109,"D'Andre Swift",RB,CHI,3515,27,27.2,59329,70253,68537
110,"Isaiah Likely",TE,NYG,3479,11,26,33385,33296,30904
111,"David Montgomery",RB,HOU,3471,28,28.8,54413,55650,62914
112,"Tyler Allgeier",RB,ARI,3466,29,26,32644,32679,33853
113,"Jayden Reed",WR,GBP,3454,46,26,34691,35020,31473
114,"Terry McLaurin",WR,WAS,3429,47,30.6,56815,57883,65410
115,"Denzel Boston",WR,FA,3421,48,-1,1199,1608,851
116,"Xavier Worthy",WR,KCC,3401,49,23,26124,26965,25500
117,"Josh Downs",WR,IND,3396,50,24.7,33351,33655,26945
118,"Chuba Hubbard",RB,CAR,3389,30,26.8,39612,39162,42120
119,"Quentin Johnston",WR,LAC,3353,51,24.6,30273,30586,26452
120,"Mike Evans",WR,SFO,3352,52,32.6,52603,53834,71007
121,"Jakobi Meyers",WR,JAC,3337,53,29.4,41636,41638,37197
122,"Travis Hunter",WR,JAC,3337,54,22.9,12133,13155,11228
123,"Dalton Kincaid",TE,BUF,3324,12,26.5,38070,38809,34053
124,"Jake Ferguson",TE,DAL,3316,13,27.2,31870,31601,28095
125,"Rico Dowdle",RB,PIT,3301,31,27.8,18881,18535,19252
126,"George Kittle",TE,SFO,3294,14,32.5,54620,56481,71148
127,"Blake Corum",RB,LAR,3253,32,25.4,18408,18398,17230
128,"Jaylen Warren",RB,PIT,3180,33,27.4,31242,30557,31871
129,"Michael Penix Jr.",QB,ATL,3142,28,25.9,28227,28727,21881
130,"Courtland Sutton",WR,DEN,3124,55,30.5,48781,49256,50007
131,"Jalen McMillan",WR,TBB,3109,56,24.3,19164,18905,15121
132,"Jadarian Price",RB,FA,3092,34,-1,998,1133,618
133,"Jalen Coker",WR,CAR,3075,57,24.4,10948,10077,8641
134,"Brenton Strange",TE,JAC,3067,15,25.3,17244,16517,14404
135,"J.K. Dobbins",RB,DEN,3063,35,27.3,52531,54299,51514
136,"Ty Simpson",QB,FA,3050,29,-1,1083,1146,737
137,"Mason Taylor",TE,NYJ,3002,16,21.9,7787,8031,5499
138,"Khalil Shakir",WR,BUF,2998,58,26.2,35223,35291,31791
139,"Rashid Shaheed",WR,SEA,2992,59,27.6,26569,26048,25222
140,"Jonathon Brooks",RB,CAR,2971,36,22.7,23355,24025,18577
141,"Rhamondre Stevenson",RB,NEP,2954,37,28.1,48966,49695,51221
142,"Chris Godwin",WR,TBB,2915,60,30.1,54958,56482,61683
143,"Mac Jones",QB,SFO,2904,30,27.6,45782,45688,37955
144,"J.J. McCarthy",QB,MIN,2891,31,23.2,29463,29986,22539
145,"Tre Harris",WR,LAC,2890,61,24.1,9140,9644,6816
146,"Kayshon Boutte",WR,NEP,2885,62,23.9,19599,19586,16716
147,"AJ Barner",TE,SEA,2875,17,23.9,9217,8446,7043
148,"Shedeur Sanders",QB,CLE,2875,32,24.2,8795,9056,7048
149,"Terrance Ferguson",TE,LAR,2863,18,23.1,6969,7025,5074
150,"Kenneth Gainwell",RB,TBB,2858,38,27.1,30839,30796,32606
151,"Isaac TeSlaa",WR,DET,2846,63,24.1,5851,5260,4403
152,"Elic Ayomanor",WR,TEN,2833,64,22.8,7484,7743,5470
153,"Jacory Croskey-Merritt",RB,WAS,2827,39,25,7859,7012,6155
154,"Chigoziem Okonkwo",TE,WAS,2823,19,26.6,24811,24021,23151
155,"Jaylin Noel",WR,HOU,2815,65,23.6,7426,7207,5567
156,"Woody Marks",RB,HOU,2808,40,25.3,7191,6772,6050
157,"Troy Franklin",WR,DEN,2796,66,23.2,17240,17712,14533
158,"Jacoby Brissett",QB,ARI,2780,33,33.3,20107,19349,16585
159,"Jauan Jennings",WR,SFO,2776,67,28.8,21206,20633,22503
160,"Pat Bryant",WR,DEN,2773,68,23.3,6151,5601,4585
161,"T.J. Hockenson",TE,MIN,2772,20,28.8,61117,62383,56349
162,"Mark Andrews",TE,BAL,2767,21,30.6,55141,58416,63611
163,"Jonah Coleman",RB,FA,2764,41,-1,800,1341,542
164,"Braelon Allen",RB,NYJ,2751,42,22.2,18125,18561,14917
165,"Jerry Jeudy",WR,CLE,2741,69,27,53688,54295,53695
166,"Dylan Sampson",RB,CLE,2740,43,21.6,7832,8000,6479
167,"Adonai Mitchell",WR,NYJ,2739,70,23.5,20078,20512,16298
168,"Tua Tagovailoa",QB,ATL,2732,34,28.1,61877,62617,52021
169,"Trey Benson",RB,ARI,2724,44,23.7,23597,24306,17046
170,"Tony Pollard",RB,TEN,2715,45,29,48120,49271,54138
171,"Chimere Dike",WR,TEN,2715,71,24.3,5078,4249,3693
172,"Tory Horton",WR,SEA,2710,72,23.4,6317,6155,4486
173,"Rachaad White",RB,WAS,2703,46,27.2,42308,43335,42062
174,"Jordan Mason",RB,MIN,2693,47,26.9,22631,22311,23026
175,"Tyjae Spears",RB,TEN,2667,48,24.8,30490,30826,26169
176,"Eli Stowers",TE,FA,2657,22,-1,785,656,274
177,"Kyle Williams",WR,NEP,2644,73,23.4,6222,5834,4486
178,"David Njoku",TE,FA,2620,23,29.8,39354,39720,38541
179,"Gunnar Helm",TE,TEN,2599,24,23.6,5016,4912,3472
180,"Dallas Goedert",TE,PHI,2597,25,31.3,46678,47227,50011
181,"Tyrone Tracy",RB,NYG,2569,49,26.4,17024,16590,15957
182,"Brandon Aiyuk",WR,SFO,2566,74,28.1,57411,59620,58834
183,"Anthony Richardson",QB,IND,2566,35,23.9,42998,47570,37733
184,"Keon Coleman",WR,BUF,2557,75,22.9,25090,25655,20515
185,"Tank Bigsby",RB,PHI,2538,50,24.6,25584,26039,23636
186,"Malik Washington",WR,MIA,2526,76,25.3,11958,11408,9956
187,"Kimani Vidal",RB,LAC,2517,51,24.6,12275,11681,10603
188,"Ollie Gordon",RB,MIA,2510,52,22.2,7258,7499,6054
189,"Tank Dell",WR,HOU,2506,77,26.4,32213,32202,28500
190,"Elijah Arroyo",TE,SEA,2504,26,23,7451,7651,5671
191,"Keaton Mitchell",RB,LAC,2498,53,24.2,19387,19010,16526
192,"Sean Tucker",RB,TBB,2497,54,24.5,18612,18714,16845
193,"Tre Tucker",WR,LVR,2481,78,25.1,15923,15423,14588
194,"Dontayvion Wicks",WR,GBP,2480,79,24.8,20924,20599,18112
195,"Travis Kelce",TE,KCC,2476,27,36.5,47621,50377,71212
196,"Elijah Sarratt",WR,FA,2467,80,-1,813,1074,431
197,"Deebo Samuel",WR,WAS,2464,81,30.2,53475,56862,69127
198,"Jalen Milroe",QB,SEA,2448,36,23.3,7689,8328,5833
199,"Theo Johnson",TE,NYG,2442,28,25.1,13685,13355,10641
200,"Juwan Johnson",TE,NOS,2428,29,29.6,20975,20392,22252
201,"Nicholas Singleton",RB,FA,2427,55,-1,667,1217,483
202,"Cade Otton",TE,TBB,2426,30,27,26774,26426,25419
203,"Jack Bech",WR,LVR,2426,82,23.3,7641,7651,5728
204,"Kaleb Johnson",RB,PIT,2393,56,22.6,10665,11570,8168
205,"Jake Tonges",TE,SFO,2390,31,26.8,2670,1926,2285
206,"Marvin Mims",WR,DEN,2360,83,24.1,25518,25516,21727
207,"Chris Rodriguez",RB,JAC,2348,57,25.5,14490,13868,14042
208,"Justin Fields",QB,KCC,2347,37,27.1,59478,66150,52836
209,"Jalen Nailor",WR,LVR,2346,84,27.1,12205,11672,12304
210,"Isiah Pacheco",RB,DET,2340,58,27.1,40744,41054,41123
211,"Jaylen Wright",RB,MIA,2319,59,23,16347,16286,13307
212,"Hunter Henry",TE,NEP,2316,32,31.3,28921,29079,31580
213,"Dalton Schultz",TE,HOU,2316,33,29.8,36434,36528,39199
214,"Michael Mayer",TE,LVR,2314,34,24.8,25564,26165,23183
215,"Mike Washington Jr.",RB,FA,2307,60,-1,709,799,384
216,"Tez Johnson",WR,TBB,2292,85,23.9,5554,5336,4159
217,"Isaiah Bond",WR,CLE,2275,86,22.1,6438,6729,4546
218,"Brian Robinson",RB,ATL,2271,61,27,41216,41782,37839
219,"Devin Neal",RB,NOS,2251,62,22.7,6813,7253,5889
220,"Emanuel Wilson",RB,SEA,2246,63,26.9,9534,9126,9163
221,"Pat Freiermuth",TE,PIT,2237,35,27.5,46911,47578,45259
222,"Stefon Diggs",WR,FA,2206,87,32.4,52533,57579,68116
223,"Tyreek Hill",WR,FA,2204,88,32.1,55009,62197,79049
224,"Chris Brazzell II",WR,FA,2194,89,-1,673,920,399
225,"James Conner",RB,ARI,2187,64,30.9,40438,41346,49738
226,"Colby Parkinson",TE,LAR,2163,36,27.2,15491,15071,16116
227,"Dont'e Thornton",WR,LVR,2155,90,23.4,4958,4282,3640
228,"Geno Smith",QB,NYJ,2150,38,35.5,37045,36914,37540
229,"Brashard Smith",RB,KCC,2141,65,23,5515,5147,4114
230,"Demario Douglas",WR,NEP,2138,91,25.3,19824,19478,17043
231,"Ja'Tavion Sanders",TE,CAR,2137,37,23,15164,15393,12461
232,"Aaron Jones",RB,MIN,2134,66,31.4,46541,47809,61888
233,"Emmett Johnson",RB,FA,2132,67,-1,716,905,447
234,"Darnell Mooney",WR,NYG,2131,92,28.4,42057,42863,42231
235,"LeQuint Allen",RB,JAC,2131,68,21.7,4353,4139,3073
236,"Rashod Bateman",WR,BAL,2129,93,26.4,47342,48428,43737
237,"Xavier Legette",WR,CAR,2128,94,25.2,21250,21821,17851
238,"DJ Giddens",RB,IND,2125,69,22.6,5979,5744,4690
239,"Cedric Tillman",WR,CLE,2118,95,26,20333,20275,17591
240,"Trevor Etienne",RB,CAR,2106,70,21.8,6633,6756,6129
241,"Alvin Kamara",RB,NOS,2101,71,30.7,48654,51485,66376
242,"Zachariah Branch",WR,FA,2099,96,-1,606,1043,448
243,"Will Howard",QB,PIT,2096,39,24.5,5516,5858,4239
244,"Christian Kirk",WR,SFO,2084,97,29.4,46937,47550,46105
245,"Garrett Nussmeier",QB,FA,2062,40,-1,589,518,392
246,"Cole Kmet",TE,CHI,2058,38,27.1,39367,39633,38075
247,"Trinidad Chambliss",QB,FA,2016,41,-1,684,950,474
248,"Jaydon Blue",RB,DAL,2015,72,22.2,6659,6634,5242
249,"Jordan James",RB,SFO,2014,73,22,5516,5784,4449
250,"Kendre Miller",RB,NOS,2001,74,23.8,26033,26432,21153
251,"Chris Bell",WR,FA,2001,98,-1,678,1013,398
252,"Ray Davis",RB,BUF,1987,75,26.4,14567,14491,12690
253,"Isaiah Davis",RB,NYJ,1926,76,24.1,9588,9119,8687
254,"Quinn Ewers",QB,MIA,1916,42,22.9,5693,6003,4584
255,"Darnell Washington",TE,PIT,1901,39,24.6,16618,16735,15557
256,"Luke Musgrave",TE,GBP,1899,40,25.6,23636,23916,21378
257,"Marquise Brown",WR,PHI,1898,99,28.8,50857,51691,51411
258,"Ryan Flournoy",WR,DAL,1896,100,26.4,5541,5085,4615
259,"Aaron Rodgers",QB,PIT,1888,43,42.4,45893,46193,48278
260,"Malachi Fields",WR,FA,1888,101,-1,550,1193,379
261,"Tyquan Thornton",WR,KCC,1884,102,25.7,20897,20628,20115
262,"Calvin Ridley",WR,TEN,1867,103,31.3,51433,53782,54036
263,"Jalen Royals",WR,KCC,1864,104,23.1,6231,6323,4794
264,"Jaylin Lane",WR,WAS,1863,105,23.9,4856,4272,3541
265,"Cooper Kupp",WR,SEA,1854,106,32.8,50238,57570,73658
266,"Ben Sinnott",TE,WAS,1852,41,23.8,15323,15229,11835
267,"Kaytron Allen",RB,FA,1851,77,-1,607,877,332
268,"Riley Leonard",QB,IND,1836,44,23.6,3868,3829,2656
269,"Najee Harris",RB,LAC,1825,78,28.1,53687,65846,64616
270,"Kirk Cousins",QB,LVR,1820,45,37.6,52393,52572,47829
271,"Jahan Dotson",WR,ATL,1820,107,26,38718,39357,35328
272,"Evan Engram",TE,DEN,1810,42,31.6,35923,36475,37045
273,"Joe Milton",QB,DAL,1805,46,26.1,12813,12459,11049
274,"Xavier Hutchinson",WR,HOU,1804,108,25.9,15089,15107,14124
275,"Luke McCaffrey",WR,WAS,1799,109,25,13685,13780,12150
276,"Spencer Rattler",QB,NOS,1793,47,25.5,14403,14409,12146
277,"MarShawn Lloyd",RB,GBP,1790,79,25.3,14540,14776,12392
278,"John Metchie",WR,CAR,1767,110,25.7,27315,27453,24489
279,"Ja'Kobi Lane",WR,FA,1758,111,-1,516,751,394
280,"Germie Bernard",WR,FA,1754,112,-1,564,768,326
281,"Jarquez Hunter",RB,LAR,1752,80,23.3,5627,5408,4428
282,"Tahj Brooks",RB,CIN,1746,81,23.9,4433,4229,3919
283,"Devaughn Vele",WR,NOS,1743,113,28.3,7734,7306,6456
284,"Isaac Guerendo",RB,SFO,1736,82,25.8,13402,13077,11927
285,"Dawson Knox",TE,BUF,1731,43,29.4,31099,31616,31322
286,"Jalen Tolbert",WR,MIA,1727,114,27.1,21790,22360,22053
287,"Keenan Allen",WR,LAC,1717,115,34,44081,45265,57615
288,"Roman Wilson",WR,PIT,1711,116,24.8,14792,14957,12859
289,"Will Shipley",RB,PHI,1700,83,23.6,11855,12111,10783
290,"Andrei Iosivas",WR,CIN,1695,117,26.5,14159,13983,13129
291,"Noah Gray",TE,KCC,1692,44,27,21248,21177,20018
292,"Calvin Austin III",WR,NYG,1644,118,27,19080,19125,18350
293,"Jimmy Horn",WR,CAR,1643,119,23.6,3773,3254,2774
294,"KeAndre Lambert-Smith",WR,LAC,1635,120,24.5,3740,3229,2504
295,"Tutu Atwell",WR,MIA,1634,121,26.5,20845,20898,22085
296,"Audric Estime",RB,NOS,1634,84,22.6,13017,13424,11691
297,"Greg Dulcich",TE,MIA,1625,45,26,25308,25237,23538
298,"Ja'Lynn Polk",WR,NOS,1616,122,24,14426,14841,11539
299,"Davis Mills",QB,HOU,1614,48,27.5,22426,22273,20078
300,"Savion Williams",WR,GBP,1609,123,24.4,4146,3939,3346
301,"Treylon Burks",WR,WAS,1596,124,26,38066,38320,32744
302,"Jordan Whittington",WR,LAR,1591,125,25.5,9573,9370,8637
303,"Dillon Gabriel",QB,CLE,1588,49,25.3,5615,6118,5194
304,"Jerome Ford",RB,WAS,1579,85,26.6,25941,26306,26316
305,"Deshaun Watson",QB,CLE,1575,50,30.6,56540,59687,34673
306,"Darius Slayton",WR,NYG,1566,126,29.2,24225,24517,24700
307,"Joshua Palmer",WR,BUF,1562,127,26.6,33835,34171,31338
308,"Marcus Mariota",QB,WAS,1551,51,32.4,19047,18688,15670
309,"Daniel Bellinger",TE,TEN,1548,46,25.6,21474,21014,20379
310,"Konata Mumpfield",WR,LAR,1548,128,23.5,2446,1952,1494
311,"Jameis Winston",QB,NYG,1545,52,32.3,33051,33066,29790
312,"Tyson Bagent",QB,CHI,1533,53,25.8,8967,8556,7385
313,"Roschon Johnson",RB,CHI,1514,86,25.2,23820,24215,21683
314,"Kendrick Bourne",WR,ARI,1501,129,30.7,21949,22056,21557
315,"Noah Fant",TE,NOS,1487,47,28.4,33540,34248,34119
316,"Tommy Tremble",TE,CAR,1482,48,25.8,16373,16316,17327
317,"Xavier Restrepo",WR,TEN,1475,130,24,4948,5293,3820
318,"Efton Chism",WR,NEP,1471,131,24.4,3772,3511,2074
319,"Cade Stover",TE,HOU,1470,49,25.8,10020,10059,8759
320,"Raheim Sanders",RB,CLE,1468,87,23.8,2940,2652,2671
321,"Jaleel McLaughlin",RB,DEN,1463,88,25.6,16310,16218,16765
322,"Skyler Bell",WR,FA,1454,132,-1,342,551,202
323,"Devin Singletary",RB,NYG,1445,89,28.6,32735,33746,37568
324,"Will Levis",QB,TEN,1437,54,26.8,28738,29826,22971
325,"Olamide Zaccheaus",WR,ATL,1430,133,28.7,14354,14178,16635
326,"Dyami Brown",WR,WAS,1428,134,26.4,21989,22209,21785
327,"Mike Gesicki",TE,CIN,1419,50,30.5,29862,30302,33285
328,"Devontez Walker",WR,BAL,1414,135,24.8,10472,10717,9625
329,"Bam Knight",RB,ARI,1413,90,25,11218,11041,11318
330,"Malik Davis",RB,DAL,1397,91,27.4,8307,7785,8261
331,"Tyler Higbee",TE,LAR,1390,51,33.3,27190,27465,28792
332,"Jonnu Smith",TE,FA,1387,52,30.6,25653,25814,28119
333,"Tai Felton",WR,MIN,1368,136,23.1,3761,3636,3175
334,"Tahj Washington",WR,MIA,1366,137,24.9,7313,7029,6232
335,"Max Klare",TE,FA,1361,53,-1,290,569,174
336,"Michael Carter",RB,TEN,1347,92,26.9,29365,30187,31100
337,"George Holani",RB,SEA,1333,93,26.3,1243,864,832
338,"Tanner McKee",QB,PHI,1329,55,26,3249,2883,2404
339,"Justice Hill",RB,BAL,1315,94,28.4,19488,19466,21527
340,"Jalin Hyatt",WR,NYG,1298,138,24.5,19974,20425,18335
341,"Antonio Williams",WR,FA,1296,139,-1,267,550,239
342,"Tyler Huntley",QB,BAL,1286,56,28.2,17603,17572,17711
343,"Joe Mixon",RB,FA,1284,95,29.7,53056,56206,61906
344,"KaVontae Turpin",WR,DAL,1278,140,29.7,10094,9800,10538
345,"Ty Johnson",RB,BUF,1268,96,28.6,15072,15224,14685
346,"Phil Mafah",RB,DAL,1265,97,23.5,3581,3423,2442
347,"Luke Schoonmaker",TE,DAL,1260,54,27.5,16296,16097,16457
348,"Trey Lance",QB,LAC,1255,57,25.9,45523,47699,34131
349,"Gardner Minshew",QB,ARI,1245,58,29.9,24263,24443,21322
350,"Malachi Corley",WR,CLE,1239,141,24,11786,12096,10171
351,"Rasheen Ali",RB,BAL,1236,98,25.2,7965,7782,6723
352,"Elijah Moore",WR,PHI,1235,142,26,43708,43963,39182
353,"Trey Palmer",WR,NOS,1232,143,25,15989,15867,14774
354,"Mack Hollins",WR,NEP,1226,144,32.6,11813,11363,12963
355,"Elijah Higgins",TE,ARI,1223,55,25.4,8934,8743,9131
356,"Erick All",TE,CIN,1223,56,25.6,11312,11493,8680
357,"Emari Demercado",RB,KCC,1219,99,27.2,10219,10013,10925
358,"Damien Martinez",RB,GBP,1207,100,22.2,4276,4603,3569
359,"Greg Dortch",WR,DET,1203,145,27.9,21097,21230,18857
360,"Michael Trigg",TE,FA,1197,57,-1,230,535,184
361,"Tyler Goodson",RB,ATL,1195,101,25.4,5432,5251,5944
362,"Kenny Pickett",QB,CAR,1193,59,27.8,36989,37262,30996
363,"Kevin Coleman",WR,FA,1192,146,-1,262,465,204
364,"Gabriel Davis",WR,BUF,1189,147,27,37593,38460,38481
365,"Jake Bobo",WR,SEA,1188,148,27.7,9239,9036,9105
366,"Kameron Johnson",WR,TBB,1177,149,24.1,1485,1117,969
367,"Zach Wilson",QB,NOS,1166,60,26.7,37735,37968,29398
368,"Jonathan Mingo",WR,DAL,1158,150,25,21240,21124,18614
369,"Tyrell Shavers",WR,BUF,1158,151,26.6,1864,1501,1668
370,"Darren Waller",TE,MIA,1142,58,33.6,32269,33165,38812
371,"Kalel Mullings",RB,TEN,1142,102,23.5,2710,2371,2329
372,"Dameon Pierce",RB,PHI,1131,103,26.1,33086,33386,32866
373,"Sam Howell",QB,DAL,1127,61,25.6,31120,31902,25623
374,"Kareem Hunt",RB,KCC,1126,104,30.7,32768,34034,38914
375,"Chris Brooks",RB,GBP,1126,105,26.2,7045,6772,6427
376,"Joe Flacco",QB,CIN,1121,62,41.2,16328,16298,14278
377,"Demond Claiborne",RB,FA,1118,106,-1,214,496,137
378,"Javon Baker",WR,SFO,1115,152,24.1,12222,12191,9649
379,"Bo Melton",WR,GBP,1112,153,26.2,8340,8193,8764
380,"Jacob Cowing",WR,SFO,1102,154,25.2,9401,9497,7666
381,"Mitchell Evans",TE,CAR,1095,59,23.1,1072,730,666
382,"Jordan Watkins",WR,SFO,1094,155,24.2,2566,2232,1933
383,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10416,10377,10244
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3145,2973,2524
385,"Davis Allen",TE,LAR,1065,60,25.2,7404,7226,7355
