Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Nico Collins",WR,HOU,5821,13,27,48575,51597,47309
38,"Kenneth Walker III",RB,KCC,5783,9,25.4,54381,57865,55889
39,"Tyler Warren",TE,IND,5727,4,23.8,11997,12213,10773
40,"Jordan Love",QB,GBP,5710,14,27.4,56144,57988,45056
41,"Fernando Mendoza",QB,FA,5653,15,-1,1275,1264,1075
42,"Chris Olave",WR,NOS,5594,14,25.7,52564,57451,53593
43,"TreVeyon Henderson",RB,NEP,5510,10,23.4,11354,11883,10597
44,"Rome Odunze",WR,CHI,5494,15,23.8,27186,28409,24805
45,"Quinshon Judkins",RB,CLE,5387,11,22.4,14686,14540,11910
46,"Ladd McConkey",WR,LAC,5385,16,24.4,26049,25900,24401
47,"Breece Hall",RB,NYJ,5379,12,24.8,58492,67286,63352
48,"Luther Burden",WR,CHI,5363,17,22.3,12606,12640,9740
49,"Carnell Tate",WR,FA,5216,18,-1,1256,1211,1080
50,"Bucky Irving",RB,TBB,5178,13,23.6,22397,22656,21119
51,"Christian McCaffrey",RB,SFO,5065,14,29.8,69674,68491,83391
52,"Cam Ward",QB,TEN,5064,16,23.8,11582,11947,10291
53,"Dak Prescott",QB,DAL,5056,17,32.6,64990,70038,54775
54,"Makai Lemon",WR,FA,5036,19,-1,1048,1244,930
55,"Marvin Harrison Jr.",WR,ARI,4967,20,23.6,28879,31971,30616
56,"Harold Fannin",TE,CLE,4965,5,21.7,9442,8764,7062
57,"Tee Higgins",WR,CIN,4945,21,27.2,60553,64690,66394
58,"Brian Thomas Jr.",WR,JAC,4916,22,23.4,28366,29991,26248
59,"Chase Brown",RB,CIN,4912,15,26,29332,28643,26196
60,"Saquon Barkley",RB,PHI,4893,16,29.1,60777,66762,70273
61,"C.J. Stroud",QB,HOU,4886,18,24.4,55435,47530,46184
62,"Tucker Kraft",TE,GBP,4884,6,25.4,27085,26745,22575
63,"Jaylen Waddle",WR,MIA,4881,23,27.3,61295,70366,69452
64,"Kyren Williams",RB,LAR,4878,17,25.6,41228,42158,42835
65,"Sam Darnold",QB,SEA,4848,19,28.8,40456,39899,36949
66,"Rashee Rice",WR,KCC,4833,24,25.9,40512,41082,34103
67,"Baker Mayfield",QB,TBB,4815,20,30.9,50437,50369,42266
68,"Jordyn Tyson",WR,FA,4812,25,-1,1103,1201,706
69,"DeVonta Smith",WR,PHI,4811,26,27.3,57516,59883,62909
70,"A.J. Brown",WR,PHI,4801,27,28.7,64238,75944,75436
71,"Jameson Williams",WR,DET,4702,28,25,52951,53355,44562
72,"Tyler Shough",QB,NOS,4693,21,26.5,8588,8112,6310
73,"Zay Flowers",WR,BAL,4687,29,25.5,39092,39110,38798
74,"Travis Etienne",RB,NOS,4675,18,27.1,58524,61225,61080
75,"Jared Goff",QB,DET,4581,22,31.4,55178,54365,46872
76,"Javonte Williams",RB,DAL,4571,19,25.9,58709,65061,59418
77,"Kyle Pitts",TE,ATL,4565,7,25.4,64323,73663,64928
78,"Josh Jacobs",RB,GBP,4542,20,28.1,56999,58965,64463
79,"Sam LaPorta",TE,DET,4506,8,25.2,38163,37786,36532
80,"Cam Skattebo",RB,NYG,4480,21,24.1,12367,11553,10153
81,"Alec Pierce",WR,IND,4421,30,25.9,31275,30789,29281
82,"Bryce Young",QB,CAR,4417,23,24.6,39601,40870,30882
83,"Kyler Murray",QB,MIN,4260,24,28.6,76256,77697,65295
84,"Kenyon Sadiq",TE,FA,4251,9,-1,1339,1356,993
85,"Malik Willis",QB,MIA,4189,25,26.8,28893,28563,24196
86,"Daniel Jones",QB,IND,4122,26,28.8,52117,51986,39201
87,"Bhayshul Tuten",RB,JAC,4035,22,23.1,9911,8953,6762
88,"D.J. Moore",WR,BUF,3978,31,28.9,59749,61521,62507
89,"Jordan Addison",WR,MIN,3975,32,24.1,38295,39423,37982
90,"Oronde Gadsden",TE,LAC,3950,10,22.7,8092,7179,5361
91,"RJ Harvey",RB,DEN,3832,23,25.1,12349,12371,10394
92,"Michael Wilson",WR,ARI,3815,33,26.1,21794,21054,19273
93,"Derrick Henry",RB,BAL,3811,24,32.2,52608,54331,75739
94,"Zach Charbonnet",RB,SEA,3807,25,25.2,33937,34395,31843
95,"Wan'Dale Robinson",WR,TEN,3755,34,25.2,34118,34481,30742
96,"DK Metcalf",WR,PIT,3717,35,28.2,62141,66428,68239
97,"Romeo Doubs",WR,NEP,3702,36,25.9,35760,35575,32814
98,"Travis Hunter",WR,JAC,3699,37,22.8,11806,12691,10952
99,"KC Concepcion",WR,FA,3696,38,-1,1118,1305,882
100,"Ricky Pearsall",WR,SFO,3692,39,25.5,26220,25875,20715
101,"Christian Watson",WR,GBP,3666,40,26.8,47516,46878,43645
102,"Michael Pittman",WR,PIT,3602,41,28.4,57411,59238,57834
103,"Parker Washington",WR,JAC,3601,42,24,16610,15999,14478
104,"Matthew Golden",WR,GBP,3588,43,22.6,11720,11574,9277
105,"Matthew Stafford",QB,LAR,3576,27,38.1,48413,48496,46086
106,"Kyle Monangai",RB,CHI,3574,26,23.8,6642,5840,5202
107,"Tyler Allgeier",RB,ARI,3569,27,25.9,32423,32418,33629
108,"Isaiah Likely",TE,NYG,3561,11,25.9,33182,33057,30651
109,"Jayden Higgins",WR,HOU,3552,44,23.2,10234,9964,7072
110,"David Montgomery",RB,HOU,3534,28,28.8,54193,55411,62656
111,"D'Andre Swift",RB,CHI,3518,29,27.2,59109,70034,68264
112,"Davante Adams",WR,LAR,3517,45,33.2,54589,57960,78017
113,"Xavier Worthy",WR,KCC,3378,46,22.9,25940,26784,25330
114,"Josh Downs",WR,IND,3371,47,24.6,33161,33475,26749
115,"Terry McLaurin",WR,WAS,3363,48,30.5,56641,57727,65214
116,"Mike Evans",WR,SFO,3356,49,32.6,52401,53634,70752
117,"Chuba Hubbard",RB,CAR,3353,30,26.8,39405,38964,41905
118,"Jake Ferguson",TE,DAL,3351,12,27.2,31684,31400,27884
119,"Jakobi Meyers",WR,JAC,3346,50,29.4,41446,41445,37008
120,"Rico Dowdle",RB,PIT,3340,31,27.8,18696,18342,19018
121,"Dalton Kincaid",TE,BUF,3339,13,26.4,37880,38611,33841
122,"Quentin Johnston",WR,LAC,3338,51,24.5,30037,30359,26224
123,"Blake Corum",RB,LAR,3328,32,25.3,18144,18119,16994
124,"Jayden Reed",WR,GBP,3290,52,25.9,34350,34743,31165
125,"George Kittle",TE,SFO,3288,14,32.4,54369,56243,70798
126,"Denzel Boston",WR,FA,3281,53,-1,856,1316,669
127,"Courtland Sutton",WR,DEN,3261,54,30.4,47917,48351,48965
128,"Jaylen Warren",RB,PIT,3234,33,27.4,30958,30260,31577
129,"Omar Cooper Jr.",WR,FA,3220,55,-1,862,1098,517
130,"Jalen McMillan",WR,TBB,3145,56,24.3,18872,18589,14892
131,"Brenton Strange",TE,JAC,3129,15,25.2,16979,16218,14197
132,"Michael Penix Jr.",QB,ATL,3126,28,25.9,27974,28458,21647
133,"Rashid Shaheed",WR,SEA,3115,57,27.5,26417,25849,25045
134,"Jalen Coker",WR,CAR,3102,58,24.4,10755,9868,8466
135,"Khalil Shakir",WR,BUF,3050,59,26.1,35083,35130,31603
136,"J.K. Dobbins",RB,DEN,3036,34,27.2,52308,54073,51251
137,"Jadarian Price",RB,FA,3025,35,-1,800,953,512
138,"Troy Franklin",WR,DEN,2999,60,23.1,17125,17527,14359
139,"Ty Simpson",QB,FA,2979,29,-1,902,980,589
140,"Rhamondre Stevenson",RB,NEP,2974,36,28.1,48805,49522,51055
141,"Mac Jones",QB,SFO,2968,30,27.5,45631,45504,37805
142,"Kayshon Boutte",WR,NEP,2961,61,23.9,19458,19417,16588
143,"Kenneth Gainwell",RB,TBB,2946,37,27,30701,30623,32435
144,"Mason Taylor",TE,NYJ,2924,16,21.9,7592,7857,5354
145,"Jauan Jennings",WR,SFO,2888,62,28.7,21071,20459,22346
146,"Chris Godwin",WR,TBB,2886,63,30,54798,56328,61534
147,"Jonathon Brooks",RB,CAR,2884,38,22.6,23177,23872,18433
148,"J.J. McCarthy",QB,MIN,2862,31,23.2,29300,29829,22393
149,"Woody Marks",RB,HOU,2855,39,25.2,7059,6623,5865
150,"Jacory Croskey-Merritt",RB,WAS,2843,40,24.9,7722,6869,5985
151,"Terrance Ferguson",TE,LAR,2840,17,23,6805,6867,4922
152,"AJ Barner",TE,SEA,2836,18,23.9,9062,8301,6892
153,"Jacoby Brissett",QB,ARI,2833,32,33.3,19980,19203,16451
154,"Tre Harris",WR,LAC,2827,64,24,8978,9502,6681
155,"Pat Bryant",WR,DEN,2823,65,23.3,6000,5433,4441
156,"Isaac TeSlaa",WR,DET,2819,66,24.1,5711,5128,4275
157,"Elic Ayomanor",WR,TEN,2815,67,22.8,7321,7585,5312
158,"Jaylin Noel",WR,HOU,2795,68,23.5,7263,7051,5451
159,"T.J. Hockenson",TE,MIN,2777,19,28.7,60973,62236,56188
160,"Trey Benson",RB,ARI,2772,41,23.6,23467,24160,16904
161,"Chimere Dike",WR,TEN,2768,69,24.2,4943,4096,3562
162,"Mark Andrews",TE,BAL,2766,20,30.5,55006,58280,63427
163,"Braelon Allen",RB,NYJ,2760,42,22.2,17996,18428,14774
164,"Shedeur Sanders",QB,CLE,2748,33,24.1,8618,8921,6908
165,"Jerry Jeudy",WR,CLE,2739,70,26.9,53555,54162,53568
166,"Jonah Coleman",RB,FA,2733,43,-1,631,1181,470
167,"David Njoku",TE,FA,2732,21,29.7,39233,39562,38402
168,"Rachaad White",RB,WAS,2720,44,27.2,42189,43212,41909
169,"Tory Horton",WR,SEA,2717,71,23.3,6192,6028,4357
170,"Jordan Mason",RB,MIN,2712,45,26.8,22510,22185,22896
171,"Dylan Sampson",RB,CLE,2710,46,21.5,7700,7879,6353
172,"Chigoziem Okonkwo",TE,WAS,2696,22,26.5,24650,23902,23010
173,"Kyle Williams",WR,NEP,2674,72,23.3,6089,5693,4370
174,"Tua Tagovailoa",QB,ATL,2670,34,28,61734,62495,51889
175,"Tyjae Spears",RB,TEN,2662,47,24.8,30359,30698,26008
176,"Adonai Mitchell",WR,NYJ,2662,73,23.4,19929,20390,16159
177,"Dallas Goedert",TE,PHI,2639,23,31.2,46551,47084,49837
178,"Tony Pollard",RB,TEN,2626,48,28.9,47992,49173,53996
179,"Brandon Aiyuk",WR,SFO,2624,74,28,57260,59448,58706
180,"Ollie Gordon",RB,MIA,2595,49,22.2,7124,7336,5927
181,"Eli Stowers",TE,FA,2584,24,-1,586,480,222
182,"Tyrone Tracy",RB,NYG,2582,50,26.3,16900,16460,15791
183,"Elijah Arroyo",TE,SEA,2572,25,23,7322,7498,5525
184,"Anthony Richardson",QB,IND,2571,35,23.8,42856,47426,37580
185,"Deebo Samuel",WR,WAS,2558,75,30.2,53355,56709,68946
186,"Keon Coleman",WR,BUF,2552,76,22.8,24950,25515,20357
187,"Marvin Mims",WR,DEN,2523,77,24,25416,25359,21584
188,"Tank Dell",WR,HOU,2517,78,26.4,32067,32051,28371
189,"Tank Bigsby",RB,PHI,2501,51,24.6,25438,25905,23512
190,"Tre Tucker",WR,LVR,2501,79,25,15789,15282,14441
191,"Jalen Milroe",QB,SEA,2500,36,23.3,7547,8169,5702
192,"Gunnar Helm",TE,TEN,2497,26,23.5,4850,4778,3362
193,"Cade Otton",TE,TBB,2489,27,26.9,26646,26277,25271
194,"Sean Tucker",RB,TBB,2486,52,24.4,18484,18590,16698
195,"Kaleb Johnson",RB,PIT,2484,53,22.6,10535,11409,8057
196,"Keaton Mitchell",RB,LAC,2480,54,24.2,19242,18870,16398
197,"Kimani Vidal",RB,LAC,2469,55,24.6,12145,11567,10439
198,"Elijah Sarratt",WR,FA,2469,80,-1,641,901,357
199,"Nicholas Singleton",RB,FA,2452,56,-1,516,1059,388
200,"Jack Bech",WR,LVR,2434,81,23.2,7501,7509,5591
201,"Travis Kelce",TE,KCC,2431,28,36.4,47482,50252,71041
202,"Juwan Johnson",TE,NOS,2403,29,29.5,20836,20260,22117
203,"Isiah Pacheco",RB,DET,2387,57,27,40630,40924,40975
204,"Tez Johnson",WR,TBB,2387,82,23.8,5428,5178,4040
205,"Theo Johnson",TE,NYG,2385,30,25,13542,13231,10514
206,"Hunter Henry",TE,NEP,2369,31,31.3,28813,28953,31449
207,"Jake Tonges",TE,SFO,2364,32,26.7,2537,1801,2158
208,"Brian Robinson",RB,SFO,2352,58,27,41092,41631,37694
209,"Devin Neal",RB,NOS,2330,59,22.6,6699,7113,5752
210,"Dalton Schultz",TE,HOU,2328,33,29.7,36299,36389,39072
211,"Michael Mayer",TE,LVR,2326,34,24.7,25452,26049,23042
212,"Dontayvion Wicks",WR,GBP,2326,83,24.8,20691,20417,17906
213,"Jaylen Wright",RB,MIA,2316,60,23,16219,16159,13170
214,"Stefon Diggs",WR,FA,2312,84,32.3,52434,57444,67981
215,"Isaiah Bond",WR,CLE,2283,85,22,6291,6579,4439
216,"Malik Washington",WR,MIA,2275,86,25.2,11783,11316,9820
217,"Tyreek Hill",WR,FA,2266,87,32,54883,62050,78942
218,"Justin Fields",QB,KCC,2263,37,27,59320,66018,52699
219,"Jalen Nailor",WR,LVR,2258,88,27,12059,11555,12180
220,"Mike Washington Jr.",RB,FA,2238,61,-1,550,662,309
221,"Pat Freiermuth",TE,PIT,2220,35,27.4,46792,47463,45100
222,"Demario Douglas",WR,NEP,2209,89,25.3,19722,19351,16924
223,"Emmett Johnson",RB,FA,2209,62,-1,614,775,382
224,"Alvin Kamara",RB,NOS,2187,63,30.6,48561,51362,66257
225,"Brashard Smith",RB,KCC,2169,64,22.9,5417,5038,3994
226,"Trinidad Chambliss",QB,FA,2169,38,-1,585,799,424
227,"Zachariah Branch",WR,FA,2162,90,-1,506,923,389
228,"Dont'e Thornton",WR,LVR,2153,91,23.3,4856,4179,3547
229,"Emanuel Wilson",RB,SEA,2151,65,26.9,9406,9028,9049
230,"Trevor Etienne",RB,CAR,2151,66,21.7,6528,6636,6023
231,"Cedric Tillman",WR,CLE,2149,92,25.9,20238,20169,17478
232,"Xavier Legette",WR,CAR,2129,93,25.1,21142,21712,17712
233,"Colby Parkinson",TE,LAR,2120,36,27.2,15385,14978,15988
234,"Rashod Bateman",WR,BAL,2109,94,26.3,47242,48335,43624
235,"Will Howard",QB,PIT,2105,39,24.5,5401,5741,4150
236,"Geno Smith",QB,NYJ,2092,40,35.4,36918,36804,37438
237,"Jaydon Blue",RB,DAL,2089,67,22.2,6536,6489,5086
238,"DJ Giddens",RB,IND,2083,68,22.6,5863,5643,4583
239,"Chris Brazzell II",WR,FA,2083,95,-1,509,794,334
240,"Ja'Tavion Sanders",TE,CAR,2080,37,23,15024,15275,12324
241,"James Conner",RB,ARI,2078,69,30.9,40285,41231,49604
242,"Chris Rodriguez",RB,JAC,2077,70,25.5,14308,13775,13921
243,"Kendre Miller",RB,NOS,2074,71,23.8,25870,26247,20979
244,"LeQuint Allen",RB,JAC,2066,72,21.6,4222,4030,2969
245,"Garrett Nussmeier",QB,FA,2056,41,-1,410,344,283
246,"Cole Kmet",TE,CHI,2051,38,27,39204,39475,37864
247,"Aaron Jones",RB,MIN,2005,73,31.3,46369,47684,61717
248,"Quinn Ewers",QB,MIA,2002,42,22.8,5519,5797,4431
249,"Darnell Mooney",WR,NYG,1998,96,28.4,41916,42768,42111
250,"Christian Kirk",WR,SFO,1990,97,29.3,46780,47428,45942
251,"Ben Sinnott",TE,WAS,1984,39,23.8,15182,15042,11681
252,"Ray Davis",RB,BUF,1979,74,26.4,14397,14323,12461
253,"Jaylin Lane",WR,WAS,1961,98,23.9,4715,4096,3390
254,"Malachi Fields",WR,FA,1958,99,-1,404,1022,305
255,"Darnell Washington",TE,PIT,1950,40,24.6,16436,16534,15352
256,"Isaiah Davis",RB,NYJ,1950,75,24.1,9435,8955,8507
257,"Najee Harris",RB,LAC,1929,76,28,53585,65708,64500
258,"Luke Musgrave",TE,GBP,1925,41,25.5,23487,23756,21215
259,"Chris Bell",WR,FA,1920,100,-1,487,847,309
260,"Tyquan Thornton",WR,KCC,1884,101,25.6,20743,20471,19933
261,"Kaytron Allen",RB,FA,1884,77,-1,481,738,265
262,"Ryan Flournoy",WR,DAL,1881,102,26.4,5443,4990,4508
263,"Marquise Brown",WR,KCC,1879,103,28.8,50116,50947,50575
264,"Jordan James",RB,SFO,1874,78,22,5357,5669,4340
265,"Jalen Royals",WR,KCC,1860,104,23.1,6121,6213,4688
266,"Evan Engram",TE,DEN,1847,42,31.5,35828,36367,36932
267,"Luke McCaffrey",WR,WAS,1840,105,25,13590,13671,12059
268,"Cooper Kupp",WR,SEA,1839,106,32.8,50133,57468,73542
269,"Joe Milton",QB,DAL,1833,43,26,12712,12348,10947
270,"Xavier Hutchinson",WR,HOU,1830,107,25.8,14996,15005,14027
271,"Germie Bernard",WR,FA,1816,108,-1,460,643,287
272,"Aaron Rodgers",QB,PIT,1813,44,42.3,45780,46103,48176
273,"Spencer Rattler",QB,NOS,1811,45,25.5,14317,14316,12053
274,"Ja'Kobi Lane",WR,FA,1811,109,-1,409,626,337
275,"John Metchie",WR,CAR,1805,110,25.7,27229,27354,24400
276,"Kirk Cousins",QB,FA,1791,46,37.6,52287,52476,47722
277,"Calvin Ridley",WR,TEN,1789,111,31.2,51327,53701,53915
278,"Riley Leonard",QB,IND,1787,47,23.5,3743,3721,2572
279,"MarShawn Lloyd",RB,GBP,1777,79,25.2,14449,14689,12286
280,"Roman Wilson",WR,PIT,1741,112,24.7,14716,14871,12760
281,"Jahan Dotson",WR,ATL,1736,113,26,38606,39273,35224
282,"Jarquez Hunter",RB,LAR,1732,80,23.2,5537,5324,4323
283,"Keenan Allen",WR,LAC,1731,114,33.9,43997,45176,57507
284,"Noah Gray",TE,KCC,1728,43,26.9,21160,21077,19932
285,"Devaughn Vele",WR,NOS,1726,115,28.3,7641,7218,6352
286,"Dawson Knox",TE,BUF,1712,44,29.3,31000,31522,31215
287,"Dillon Gabriel",QB,CLE,1699,48,25.2,5524,5989,5082
288,"Andrei Iosivas",WR,CIN,1695,116,26.4,14071,13895,13030
289,"Will Shipley",RB,PHI,1690,81,23.6,11770,12029,10694
290,"KeAndre Lambert-Smith",WR,LAC,1687,117,24.4,3652,3123,2414
291,"Tahj Brooks",RB,CIN,1683,82,23.8,4335,4152,3821
292,"Isaac Guerendo",RB,SFO,1678,83,25.7,13287,12982,11812
293,"Audric Estime",RB,NOS,1653,84,22.5,12925,13325,11605
294,"Ja'Lynn Polk",WR,NOS,1641,118,23.9,14319,14725,11460
295,"Davis Mills",QB,HOU,1639,49,27.4,22307,22145,20000
296,"Calvin Austin III",WR,NYG,1634,119,27,18984,19031,18219
297,"Jimmy Horn",WR,CAR,1629,120,23.5,3671,3156,2687
298,"Savion Williams",WR,GBP,1628,121,24.3,4044,3830,3261
299,"Jordan Whittington",WR,LAR,1623,122,25.5,9488,9274,8528
300,"Daniel Bellinger",TE,TEN,1604,45,25.5,21393,20914,20275
301,"Treylon Burks",WR,WAS,1600,123,26,37975,38227,32638
302,"Joshua Palmer",WR,BUF,1599,124,26.5,33745,34069,31233
303,"Jerome Ford",RB,WAS,1591,85,26.5,25857,26218,26186
304,"Darius Slayton",WR,NYG,1581,125,29.2,24131,24418,24595
305,"Kendrick Bourne",WR,ARI,1560,126,30.6,21859,21946,21454
306,"Jameis Winston",QB,NYG,1560,50,32.2,32945,32954,29690
307,"Tyson Bagent",QB,CHI,1544,51,25.8,8848,8433,7298
308,"Noah Fant",TE,NOS,1540,46,28.3,33473,34162,33993
309,"Jaleel McLaughlin",RB,DEN,1532,86,25.5,16237,16122,16650
310,"Xavier Restrepo",WR,TEN,1522,127,23.9,4856,5185,3738
311,"Raheim Sanders",RB,CLE,1520,87,23.8,2854,2548,2565
312,"Skyler Bell",WR,FA,1520,128,-1,221,408,159
313,"Marcus Mariota",QB,WAS,1510,52,32.4,18936,18590,15606
314,"Efton Chism",WR,NEP,1509,129,24.4,3695,3421,1985
315,"Devin Singletary",RB,NYG,1498,88,28.5,32650,33643,37457
316,"Jalen Tolbert",WR,MIA,1494,130,27,21658,22305,21959
317,"Jonnu Smith",TE,FA,1491,47,30.6,25564,25690,28016
318,"Bam Knight",RB,ARI,1489,89,24.9,11142,10939,11202
319,"Greg Dulcich",TE,MIA,1476,48,26,25185,25163,23451
320,"Tutu Atwell",WR,MIA,1475,131,26.4,20719,20824,21983
321,"Tommy Tremble",TE,CAR,1464,49,25.8,16285,16234,17238
322,"Konata Mumpfield",WR,LAR,1461,132,23.4,2323,1858,1411
323,"Devontez Walker",WR,BAL,1440,133,24.7,10382,10618,9518
324,"Dyami Brown",WR,WAS,1433,134,26.4,21904,22122,21677
325,"Cade Stover",TE,HOU,1427,50,25.8,9932,9985,8647
326,"Roschon Johnson",RB,CHI,1420,90,25.1,23706,24132,21572
327,"Michael Carter",RB,ARI,1418,91,26.9,29304,30102,30993
328,"Malik Davis",RB,DAL,1415,92,27.3,8209,7681,8171
329,"Mike Gesicki",TE,CIN,1412,51,30.4,29774,30216,33177
330,"Joe Mixon",RB,FA,1397,93,29.6,52960,56072,61831
331,"Will Levis",QB,TEN,1396,53,26.7,28620,29721,22860
332,"Olamide Zaccheaus",WR,ATL,1391,135,28.6,14253,14090,16522
333,"Max Klare",TE,FA,1389,52,-1,182,451,130
334,"Antonio Williams",WR,FA,1368,136,-1,202,460,194
335,"Michael Trigg",TE,FA,1361,53,-1,182,432,138
336,"Justice Hill",RB,BAL,1353,94,28.3,19420,19384,21437
337,"Trey Lance",QB,LAC,1317,54,25.8,45469,47623,34058
338,"Tyler Higbee",TE,LAR,1315,54,33.2,27094,27393,28698
339,"Tai Felton",WR,MIN,1310,137,23,3677,3570,3098
340,"Tanner McKee",QB,PHI,1306,55,25.9,3165,2805,2326
341,"Jalin Hyatt",WR,NYG,1298,138,24.5,19905,20355,18272
342,"Ty Johnson",RB,BUF,1292,95,28.5,15023,15166,14615
343,"Kevin Coleman",WR,FA,1280,139,-1,212,385,158
344,"Phil Mafah",RB,DAL,1272,96,23.4,3518,3357,2385
345,"Tahj Washington",WR,MIA,1271,140,24.8,7226,6973,6160
346,"Greg Dortch",WR,ARI,1265,141,27.8,21045,21157,18789
347,"Emari Demercado",RB,KCC,1260,97,27.2,10160,9940,10851
348,"KaVontae Turpin",WR,DAL,1255,142,29.6,10038,9751,10482
349,"Tyler Huntley",QB,BAL,1250,56,28.1,17529,17509,17630
350,"Luke Schoonmaker",TE,DAL,1249,55,27.5,16236,16040,16382
351,"Trey Palmer",WR,NOS,1237,143,25,15933,15809,14687
352,"Demond Claiborne",RB,FA,1237,98,-1,157,399,112
353,"Malachi Corley",WR,CLE,1228,144,24,11727,12040,10093
354,"Mack Hollins",WR,NEP,1225,145,32.5,11741,11291,12901
355,"George Holani",RB,SEA,1223,99,26.2,1169,826,757
356,"Erick All",TE,CIN,1221,56,25.5,11243,11424,8613
357,"Tyrell Shavers",WR,BUF,1211,146,26.6,1815,1434,1592
358,"Damien Martinez",RB,GBP,1202,100,22.1,4212,4540,3507
359,"Rasheen Ali",RB,BAL,1199,101,25.1,7890,7719,6665
360,"Gardner Minshew",QB,ARI,1197,57,29.8,24189,24384,21254
361,"Zach Wilson",QB,MIA,1195,58,26.6,37672,37895,29339
362,"Elijah Higgins",TE,ARI,1192,57,25.4,8871,8690,9059
363,"Kalel Mullings",RB,TEN,1192,102,23.4,2667,2311,2278
364,"Elijah Moore",WR,DEN,1190,147,26,43646,43916,39117
365,"Darren Waller",TE,MIA,1179,58,33.5,32212,33095,38755
366,"Kenny Pickett",QB,CAR,1176,59,27.8,36931,37209,30917
367,"Kameron Johnson",WR,TBB,1171,148,24,1425,1059,922
368,"Kareem Hunt",RB,KCC,1164,103,30.6,32705,33958,38851
369,"Gabriel Davis",WR,BUF,1164,149,27,37528,38403,38424
370,"Mitchell Evans",TE,CAR,1139,59,23,1028,671,616
371,"Javon Baker",WR,SFO,1129,150,24.1,12179,12143,9566
372,"Jacob Cowing",WR,SFO,1128,151,25.1,9351,9438,7612
373,"Jake Bobo",WR,SEA,1121,152,27.6,9166,8985,9031
374,"Lil'Jordan Humphrey",WR,DEN,1119,153,27.9,10361,10309,10197
375,"Tyler Goodson",RB,IND,1117,104,25.4,5362,5207,5871
376,"Jonathan Mingo",WR,DAL,1117,154,24.9,21180,21077,18556
377,"Jordan Watkins",WR,SFO,1114,155,24.1,2517,2176,1878
378,"Ted Hurst",WR,FA,1099,156,-1,119,427,102
379,"Le'Veon Moss",RB,FA,1093,105,-1,108,246,138
380,"Jam Miller",RB,FA,1091,106,-1,98,244,92
381,"Sam Howell",QB,DAL,1086,60,25.5,31057,31852,25559
382,"Bo Melton",WR,GBP,1081,157,26.2,8278,8141,8705
383,"Davis Allen",TE,LAR,1081,60,25.1,7362,7178,7295
384,"Donovan Edwards",RB,MIA,1078,107,23,3097,2924,2469
385,"Dameon Pierce",RB,KCC,1066,108,26.1,33016,33337,32805
386,"Seth McGowan",RB,FA,1063,109,-1,80,293,89
