Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
59,"Tee Higgins",WR,CIN,4924,24,27.3,61201,65372,67227
60,"Brian Thomas Jr.",WR,JAC,4912,25,23.6,29160,30804,27002
61,"C.J. Stroud",QB,HOU,4892,18,24.6,56157,48272,46817
62,"Bucky Irving",RB,TBB,4886,15,23.7,23032,23397,21802
63,"Chase Brown",RB,CIN,4880,16,26.1,30092,29425,26911
64,"A.J. Brown",WR,PHI,4878,26,28.8,64861,76515,76238
65,"Jaylen Waddle",WR,DEN,4867,27,27.4,62637,71733,71137
66,"Tucker Kraft",TE,GBP,4852,5,25.5,27774,27470,23179
67,"Harold Fannin",TE,CLE,4830,6,21.8,10168,9585,7715
68,"Kyren Williams",RB,LAR,4803,17,25.7,41900,42848,43564
69,"Baker Mayfield",QB,TBB,4798,19,31,51113,51038,42921
70,"Jameson Williams",WR,DET,4776,28,25.1,53580,53930,45222
71,"Sam Darnold",QB,SEA,4772,20,28.9,41120,40581,37551
72,"Jared Goff",QB,DET,4725,21,31.5,55853,54974,47449
73,"Tyler Shough",QB,NOS,4698,22,26.6,9322,8833,6893
74,"Zay Flowers",WR,BAL,4680,29,25.6,39760,39723,39452
75,"Bryce Young",QB,CAR,4550,23,24.8,40511,41681,31624
76,"Sam LaPorta",TE,DET,4529,7,25.3,38919,38514,37243
77,"Travis Etienne",RB,NOS,4523,18,27.2,59136,61857,61789
78,"Josh Jacobs",RB,GBP,4505,19,28.2,57675,59612,65243
79,"Javonte Williams",RB,DAL,4439,20,26,59366,65721,60122
80,"Cam Skattebo",RB,NYG,4379,21,24.2,13185,12363,10964
81,"Kyle Pitts",TE,ATL,4357,8,25.6,65049,74390,65809
82,"KC Concepcion",WR,CLE,4287,30,21.6,1971,2010,1471
83,"Kyler Murray",QB,MIN,4218,24,28.7,77955,79317,66747
84,"Jadarian Price",RB,SEA,4206,22,22.6,1497,1406,846
85,"Alec Pierce",WR,IND,4172,31,26,32051,31583,30256
86,"Daniel Jones",QB,IND,4156,25,28.9,53035,52895,40012
87,"Kenyon Sadiq",TE,NYJ,4133,9,21.2,2401,2400,1773
88,"Malik Willis",QB,MIA,4079,26,26.9,30363,30096,25883
89,"Jordan Addison",WR,MIN,4004,32,24.2,39051,40275,38757
90,"Bhayshul Tuten",RB,JAC,3930,23,23.2,10756,9928,7479
91,"Oronde Gadsden",TE,LAC,3884,10,22.8,8813,7973,6029
92,"Omar Cooper Jr.",WR,NYJ,3819,33,22.4,1738,1800,993
93,"D.J. Moore",WR,BUF,3817,34,29,60412,62277,63238
94,"Derrick Henry",RB,BAL,3802,24,32.3,53179,54937,76566
95,"RJ Harvey",RB,DEN,3718,25,25.2,13012,13100,11134
96,"Michael Wilson",WR,ARI,3692,35,26.2,22418,21744,19952
97,"Christian Watson",WR,GBP,3661,36,27,48402,47763,44417
98,"Matthew Golden",WR,GBP,3648,37,22.7,12549,12385,10009
99,"DK Metcalf",WR,PIT,3645,38,28.4,62735,67067,68963
100,"Matthew Stafford",QB,LAR,3641,27,38.2,49059,49129,46791
101,"Ty Simpson",QB,LAR,3635,28,23.4,1496,1463,960
102,"Wan'Dale Robinson",WR,TEN,3631,39,25.3,34792,35212,31523
103,"D'Andre Swift",RB,CHI,3587,26,27.3,59685,70606,68964
104,"Ricky Pearsall",WR,SFO,3585,40,25.6,26844,26557,21368
105,"Jayden Higgins",WR,HOU,3518,41,23.4,10896,10634,7618
106,"Kyle Monangai",RB,CHI,3511,27,23.9,7271,6503,5755
107,"Zach Charbonnet",RB,SEA,3487,28,25.3,34648,35223,32573
108,"Terry McLaurin",WR,WAS,3483,42,30.6,57149,58204,65777
109,"Parker Washington",WR,JAC,3481,43,24.1,17265,16698,15010
110,"Michael Pittman",WR,PIT,3457,44,28.6,57931,59814,58512
111,"Davante Adams",WR,LAR,3450,45,33.3,55111,58505,78696
112,"George Kittle",TE,SFO,3433,11,32.6,54880,56711,71463
113,"Isaiah Likely",TE,NYG,3411,12,26,33676,33622,31228
114,"Josh Downs",WR,IND,3393,46,24.7,33618,33920,27188
115,"Denzel Boston",WR,CLE,3391,47,-1,1562,1980,1058
116,"Romeo Doubs",WR,NEP,3387,48,26,36269,36199,33461
117,"Xavier Worthy",WR,KCC,3373,49,23,26384,27230,25751
118,"David Montgomery",RB,HOU,3369,29,28.9,54674,55941,63228
119,"Chuba Hubbard",RB,CAR,3363,30,26.9,39865,39423,42417
120,"Jayden Reed",WR,GBP,3356,50,26,35048,35410,31819
121,"Quentin Johnston",WR,LAC,3326,51,24.6,30536,30851,26708
122,"Jake Ferguson",TE,DAL,3307,13,27.3,32115,31848,28399
123,"Travis Hunter",WR,JAC,3276,52,22.9,12492,13546,11510
124,"Mike Evans",WR,SFO,3275,53,32.7,52833,54086,71311
125,"Courtland Sutton",WR,DEN,3271,54,30.5,49018,49463,50291
126,"Jakobi Meyers",WR,JAC,3247,55,29.5,41869,41898,37441
127,"Dalton Kincaid",TE,BUF,3245,14,26.5,38298,39062,34308
128,"Eli Stowers",TE,PHI,3242,15,-1,1178,906,439
129,"Blake Corum",RB,LAR,3209,31,25.4,18660,18672,17486
130,"Rico Dowdle",RB,PIT,3200,32,27.9,19104,18784,19543
131,"Michael Penix Jr.",QB,ATL,3165,29,26,28476,28980,22114
132,"Jaylen Warren",RB,PIT,3152,33,27.5,31463,30784,32154
133,"Jalen McMillan",WR,TBB,3090,56,24.4,19415,19161,15335
134,"J.K. Dobbins",RB,DEN,3078,34,27.4,52775,54538,51745
135,"Rashid Shaheed",WR,SEA,3055,57,27.6,26807,26288,25502
136,"Brenton Strange",TE,JAC,3031,16,25.3,17466,16744,14631
137,"Jalen Coker",WR,CAR,3024,58,24.5,11201,10339,8848
138,"Jonathon Brooks",RB,CAR,3013,35,22.8,23623,24288,18760
139,"Khalil Shakir",WR,BUF,3012,59,26.2,35439,35514,32020
140,"Chris Godwin",WR,TBB,2950,60,30.2,55207,56724,61924
141,"Rhamondre Stevenson",RB,NEP,2918,36,28.2,49188,49921,51502
142,"J.J. McCarthy",QB,MIN,2900,30,23.3,29720,30248,22748
143,"Woody Marks",RB,HOU,2896,37,25.3,7400,6970,6323
144,"AJ Barner",TE,SEA,2881,17,24,9450,8686,7266
145,"Jacory Croskey-Merritt",RB,WAS,2868,38,25,8063,7208,6370
146,"Shedeur Sanders",QB,CLE,2866,31,24.2,9018,9293,7270
147,"Tre Harris",WR,LAC,2851,61,24.2,9376,9887,7029
148,"Isaac TeSlaa",WR,DET,2844,62,24.2,6079,5495,4613
149,"Tyler Allgeier",RB,ARI,2842,39,26,32931,33102,34204
150,"Tua Tagovailoa",QB,ATL,2831,32,28.2,62134,62844,52236
151,"Kenneth Gainwell",RB,TBB,2813,40,27.1,31055,31026,32839
152,"Chigoziem Okonkwo",TE,WAS,2813,18,26.6,25022,24241,23368
153,"T.J. Hockenson",TE,MIN,2807,19,28.8,61344,62600,56576
154,"Mark Andrews",TE,BAL,2800,20,30.6,55347,58623,63878
155,"Troy Franklin",WR,DEN,2798,63,23.2,17456,17938,14781
156,"Kayshon Boutte",WR,NEP,2787,64,24,19809,19823,16921
157,"Jacoby Brissett",QB,ARI,2765,33,33.4,20322,19576,16771
158,"Jaylin Noel",WR,HOU,2761,65,23.6,7646,7448,5769
159,"Jonah Coleman",RB,DEN,2759,41,-1,1064,1598,675
160,"Dylan Sampson",RB,CLE,2755,42,21.6,8044,8212,6680
161,"Terrance Ferguson",TE,LAR,2752,21,23.1,7180,7266,5281
162,"Tory Horton",WR,SEA,2749,66,23.4,6536,6370,4664
163,"Gunnar Helm",TE,TEN,2744,22,23.6,5253,5120,3642
164,"Elic Ayomanor",WR,TEN,2742,67,22.9,7680,7960,5677
165,"Jauan Jennings",WR,SFO,2739,68,28.8,21400,20843,22745
166,"Jerry Jeudy",WR,CLE,2736,69,27,53893,54501,53916
167,"Jordan Mason",RB,MIN,2734,43,26.9,22833,22505,23241
168,"Mac Jones",QB,SFO,2732,34,27.6,46004,45962,38163
169,"Tony Pollard",RB,TEN,2726,44,29,48300,49460,54356
170,"Chimere Dike",WR,TEN,2725,70,24.4,5296,4464,3910
171,"Rachaad White",RB,WAS,2722,45,27.3,42515,43534,42255
172,"Dontayvion Wicks",WR,PHI,2713,71,24.9,21261,20857,18439
173,"Braelon Allen",RB,NYJ,2704,46,22.3,18330,18776,15115
174,"Pat Bryant",WR,DEN,2686,72,23.4,6351,5828,4781
175,"Adonai Mitchell",WR,NYJ,2678,73,23.6,20293,20735,16520
176,"Dallas Goedert",TE,PHI,2674,23,31.3,46921,47433,50293
177,"Tyjae Spears",RB,TEN,2666,47,24.9,30679,31024,26405
178,"Tyrone Tracy",RB,NYG,2635,48,26.4,17222,16781,16222
179,"Keon Coleman",WR,BUF,2578,74,22.9,25288,25853,20762
180,"Kyle Williams",WR,NEP,2576,75,23.4,6439,6080,4685
181,"Keaton Mitchell",RB,LAC,2564,49,24.3,19599,19208,16731
182,"Trey Benson",RB,ARI,2556,50,23.8,23823,24556,17291
183,"Kaleb Johnson",RB,PIT,2556,51,22.7,10901,11766,8372
184,"Tank Bigsby",RB,PHI,2555,52,24.6,25820,26275,23874
185,"Ollie Gordon",RB,MIA,2555,53,22.3,7476,7709,6266
186,"Elijah Arroyo",TE,SEA,2553,24,23.1,7697,7878,5877
187,"Brandon Aiyuk",WR,SFO,2546,76,28.1,57661,59876,59032
188,"Nicholas Singleton",RB,TEN,2535,54,-1,931,1466,627
189,"Chris Rodriguez",RB,JAC,2534,55,25.6,14705,14023,14215
190,"Mason Taylor",TE,NYJ,2526,25,22,8057,8397,5797
191,"Tre Tucker",WR,LVR,2524,77,25.1,16146,15633,14831
192,"Malik Washington",WR,MIA,2498,78,25.3,12157,11613,10189
193,"Elijah Sarratt",WR,BAL,2483,79,-1,1075,1334,587
194,"Chris Bell",WR,MIA,2483,80,-1,935,1169,502
195,"David Njoku",TE,FA,2452,26,29.8,39570,39977,38780
196,"Mike Washington Jr.",RB,LVR,2436,56,-1,1012,1057,522
197,"Chris Brazzell II",WR,CAR,2436,81,-1,949,1138,535
198,"Tank Dell",WR,HOU,2433,82,26.5,32445,32439,28686
199,"Brian Robinson",RB,ATL,2429,57,27.1,41458,41973,38072
200,"Jack Bech",WR,LVR,2416,83,23.4,7851,7863,5918
201,"Anthony Richardson",QB,IND,2395,35,23.9,43209,47832,37947
202,"Travis Kelce",TE,KCC,2392,27,36.6,47801,50569,71480
203,"Jalen Milroe",QB,SEA,2384,36,23.4,7889,8545,6019
204,"Cade Otton",TE,TBB,2380,28,27,26965,26630,25614
205,"Theo Johnson",TE,NYG,2379,29,25.2,13879,13566,10836
206,"Sean Tucker",RB,TBB,2375,58,24.5,18791,18932,17074
207,"Jalen Nailor",WR,LVR,2373,84,27.2,12395,11864,12507
208,"Deebo Samuel",WR,WAS,2372,85,30.3,53641,57057,69368
209,"Kimani Vidal",RB,LAC,2361,59,24.7,12453,11905,10807
210,"Jake Tonges",TE,SFO,2356,30,26.8,2848,2119,2466
211,"Hunter Henry",TE,NEP,2344,31,31.4,29118,29268,31774
212,"Juwan Johnson",TE,NOS,2342,32,29.6,21145,20584,22438
213,"Isiah Pacheco",RB,DET,2315,60,27.2,40923,41235,41343
214,"Jaylen Wright",RB,MIA,2306,61,23.1,16520,16454,13492
215,"Marvin Mims",WR,DEN,2290,86,24.1,25692,25710,21958
216,"Michael Mayer",TE,LVR,2288,33,24.8,25734,26339,23361
217,"Germie Bernard",WR,PIT,2281,87,-1,838,940,403
218,"Tez Johnson",WR,TBB,2270,88,23.9,5753,5543,4314
219,"Dalton Schultz",TE,HOU,2267,34,29.8,36597,36705,39395
220,"Emmett Johnson",RB,KCC,2267,62,-1,941,1104,541
221,"Zachariah Branch",WR,ATL,2265,89,-1,841,1252,551
222,"Stefon Diggs",WR,FA,2221,90,32.4,52732,57768,68313
223,"Aaron Jones",RB,MIN,2209,63,31.4,46707,47952,62080
224,"Justin Fields",QB,KCC,2206,37,27.1,59635,66343,53041
225,"Darnell Mooney",WR,NYG,2202,91,28.5,42224,43013,42412
226,"Pat Freiermuth",TE,PIT,2200,35,27.5,47090,47764,45450
227,"Tyreek Hill",WR,FA,2193,92,32.2,55202,62389,79221
228,"Emanuel Wilson",RB,SEA,2157,64,27,9717,9324,9328
229,"Isaiah Bond",WR,CLE,2157,93,22.1,6605,6937,4682
230,"Geno Smith",QB,NYJ,2154,38,35.5,37207,37078,37700
231,"Devin Neal",RB,NOS,2136,65,22.7,6976,7447,6075
232,"Trevor Etienne",RB,CAR,2134,66,21.8,6811,6923,6280
233,"LeQuint Allen",RB,JAC,2130,67,21.7,4504,4294,3216
234,"Jordan James",RB,SFO,2123,68,22.1,5700,5927,4594
235,"Dont'e Thornton",WR,LVR,2123,94,23.4,5101,4438,3783
236,"Christian Kirk",WR,SFO,2102,95,29.4,47101,47704,46282
237,"Malachi Fields",WR,NYG,2090,96,-1,761,1369,499
238,"Rashod Bateman",WR,BAL,2084,97,26.4,47483,48583,43924
239,"Will Howard",QB,PIT,2083,39,24.6,5659,6006,4368
240,"Cedric Tillman",WR,CLE,2077,98,26,20478,20428,17779
241,"Alvin Kamara",RB,NOS,2069,69,30.8,48792,51633,66562
242,"Ja'Tavion Sanders",TE,CAR,2068,36,23.1,15302,15551,12628
243,"Colby Parkinson",TE,LAR,2059,37,27.3,15634,15246,16247
244,"Demario Douglas",WR,NEP,2055,99,25.4,19965,19638,17209
245,"Xavier Legette",WR,CAR,2053,100,25.2,21394,21986,18012
246,"James Conner",RB,ARI,2045,70,31,40569,41509,49913
247,"DJ Giddens",RB,IND,2045,71,22.7,6113,5901,4848
248,"Cole Kmet",TE,CHI,2030,38,27.1,39530,39794,38258
249,"Brashard Smith",RB,KCC,2027,72,23,5651,5316,4282
250,"Jaydon Blue",RB,DAL,2016,73,22.3,6827,6793,5406
251,"Kirk Cousins",QB,LVR,2004,40,37.7,52586,52712,47991
252,"Kaytron Allen",RB,WAS,1982,74,-1,803,1040,445
253,"Darnell Washington",TE,PIT,1974,39,24.7,16769,16870,15721
254,"Kendre Miller",RB,NOS,1964,75,23.9,26172,26577,21342
255,"Ja'Kobi Lane",WR,BAL,1958,101,-1,737,957,487
256,"Calvin Ridley",WR,TEN,1952,102,31.4,51600,53929,54211
257,"Garrett Nussmeier",QB,KCC,1946,41,-1,770,716,525
258,"Ray Davis",RB,BUF,1930,76,26.4,14715,14653,12858
259,"Jaylin Lane",WR,WAS,1893,103,24,5016,4424,3697
260,"Najee Harris",RB,LAC,1886,77,28.1,53854,65995,64775
261,"Isaiah Davis",RB,NYJ,1874,78,24.2,9731,9276,8831
262,"Quinn Ewers",QB,MIA,1871,42,23,5841,6166,4765
263,"Skyler Bell",WR,BUF,1870,104,-1,605,722,275
264,"Aaron Rodgers",QB,PIT,1869,43,42.4,46072,46373,48430
265,"MarShawn Lloyd",RB,GBP,1867,79,25.3,14698,14902,12573
266,"Cooper Kupp",WR,SEA,1865,105,32.9,50389,57721,73835
267,"Evan Engram",TE,DEN,1844,40,31.6,36088,36630,37221
268,"Luke Musgrave",TE,GBP,1841,41,25.6,23778,24065,21525
269,"Riley Leonard",QB,IND,1835,44,23.6,4021,3981,2779
270,"Ben Sinnott",TE,WAS,1833,42,23.9,15453,15360,11998
271,"Jalen Royals",WR,KCC,1832,106,23.2,6379,6480,4950
272,"Deshaun Watson",QB,CLE,1827,45,30.6,56867,59933,34839
273,"Tyquan Thornton",WR,KCC,1817,107,25.7,21028,20780,20280
274,"Marquise Brown",WR,PHI,1813,108,28.9,50989,51851,51588
275,"Xavier Hutchinson",WR,HOU,1811,109,25.9,15225,15241,14258
276,"Jalen Tolbert",WR,MIA,1807,110,27.2,21948,22491,22219
277,"Luke McCaffrey",WR,WAS,1793,111,25.1,13821,13916,12324
278,"Joe Milton",QB,DAL,1771,46,26.1,12956,12607,11195
279,"Spencer Rattler",QB,NOS,1770,47,25.6,14543,14551,12313
280,"Ryan Flournoy",WR,DAL,1769,112,26.5,5667,5247,4771
281,"Dawson Knox",TE,BUF,1768,43,29.4,31263,31771,31480
282,"Jahan Dotson",WR,ATL,1758,113,26.1,38854,39508,35467
283,"Tutu Atwell",WR,MIA,1744,114,26.6,21006,21031,22230
284,"Jarquez Hunter",RB,LAR,1730,80,23.3,5781,5569,4566
285,"Savion Williams",WR,GBP,1711,115,24.4,4315,4076,3472
286,"John Metchie",WR,CAR,1695,116,25.8,27453,27616,24660
287,"Tahj Brooks",RB,CIN,1683,81,24,4578,4393,4081
288,"Greg Dulcich",TE,MIA,1682,44,26.1,25483,25393,23675
289,"Roman Wilson",WR,PIT,1666,117,24.8,14936,15116,13044
290,"Devaughn Vele",WR,NOS,1666,118,28.4,7886,7469,6633
291,"Will Shipley",RB,PHI,1651,82,23.7,11989,12256,10948
292,"Joshua Palmer",WR,BUF,1648,119,26.6,33999,34308,31497
293,"Andrei Iosivas",WR,CIN,1644,120,26.5,14287,14127,13304
294,"Isaac Guerendo",RB,SFO,1641,83,25.8,13521,13220,12082
295,"Calvin Austin III",WR,NYG,1640,121,27.1,19213,19261,18501
296,"Treylon Burks",WR,WAS,1635,122,26.1,38226,38463,32888
297,"Noah Gray",TE,KCC,1634,45,27,21402,21345,20139
298,"Keenan Allen",WR,LAC,1621,123,34,44243,45455,57760
299,"Audric Estime",RB,NOS,1616,84,22.6,13160,13571,11837
300,"Ja'Lynn Polk",WR,NOS,1613,124,24,14584,14997,11688
301,"Jerome Ford",RB,WAS,1590,85,26.6,26083,26438,26488
302,"KeAndre Lambert-Smith",WR,LAC,1589,125,24.5,3880,3389,2649
303,"Jordan Whittington",WR,LAR,1585,126,25.6,9697,9495,8812
304,"Antonio Williams",WR,WAS,1556,127,-1,505,760,316
305,"Tahj Washington",WR,MIA,1547,128,25,7474,7135,6369
306,"Jimmy Horn",WR,CAR,1539,129,23.6,3904,3417,2914
307,"Darius Slayton",WR,NYG,1531,130,29.3,24369,24671,24835
308,"Will Levis",QB,TEN,1528,48,26.8,28900,29953,23096
309,"Max Klare",TE,LAR,1517,46,-1,469,733,233
310,"Dillon Gabriel",QB,CLE,1515,49,25.3,5743,6271,5370
311,"Davis Mills",QB,HOU,1510,50,27.5,22548,22430,20206
312,"Roschon Johnson",RB,CHI,1506,86,25.2,23963,24362,21828
313,"Tyson Bagent",QB,CHI,1506,51,25.9,9119,8716,7514
314,"Jameis Winston",QB,NYG,1491,52,32.3,33206,33236,29932
315,"Jaleel McLaughlin",RB,DEN,1490,87,25.6,16430,16333,16942
316,"Kendrick Bourne",WR,ARI,1483,131,30.7,22072,22185,21702
317,"Devin Singletary",RB,NYG,1469,88,28.6,32889,33896,37711
318,"Marcus Mariota",QB,WAS,1464,53,32.5,19190,18858,15784
319,"Dyami Brown",WR,WAS,1447,132,26.5,22123,22334,21934
320,"Konata Mumpfield",WR,LAR,1447,133,23.5,2569,2107,1623
321,"Raheim Sanders",RB,CLE,1443,89,23.9,3058,2777,2796
322,"Noah Fant",TE,NOS,1442,47,28.4,33670,34389,34265
323,"Cade Stover",TE,HOU,1440,48,25.9,10139,10186,8893
324,"Tommy Tremble",TE,CAR,1430,49,25.9,16482,16447,17469
325,"Devontez Walker",WR,BAL,1426,134,24.8,10580,10829,9759
326,"Daniel Bellinger",TE,TEN,1424,50,25.6,21610,21178,20535
327,"Mike Gesicki",TE,CIN,1417,51,30.6,29986,30426,33427
328,"Efton Chism",WR,NEP,1413,135,24.5,3899,3653,2191
329,"Tyler Higbee",TE,LAR,1400,52,33.3,27312,27579,28909
330,"George Holani",RB,SEA,1395,90,26.4,1389,988,951
331,"Xavier Restrepo",WR,TEN,1388,136,24,5076,5444,3938
332,"Malik Davis",RB,DAL,1357,91,27.4,8407,7903,8411
333,"Ted Hurst",WR,TBB,1353,137,-1,435,696,187
334,"Elijah Moore",WR,PHI,1333,138,26.1,43822,44045,39298
335,"Justice Hill",RB,BAL,1327,92,28.4,19604,19578,21664
336,"Jalin Hyatt",WR,NYG,1320,139,24.6,20097,20534,18449
337,"Ty Johnson",RB,BUF,1319,93,28.6,15176,15314,14778
338,"Bam Knight",RB,ARI,1312,94,25,11331,11177,11460
339,"Damien Martinez",RB,GBP,1305,95,22.2,4389,4688,3653
340,"Tanner McKee",QB,PHI,1299,54,26,3375,3013,2502
341,"Erick All",TE,CIN,1296,53,25.6,11426,11580,8803
342,"Tai Felton",WR,MIN,1285,140,23.1,3846,3749,3278
343,"Luke Schoonmaker",TE,DAL,1280,54,27.6,16378,16170,16568
344,"Jonnu Smith",TE,FA,1278,55,30.7,25758,25952,28228
345,"Phil Mafah",RB,DAL,1275,96,23.5,3679,3524,2519
346,"Joe Flacco",QB,CIN,1271,55,41.3,16456,16387,14374
347,"Tyler Huntley",QB,BAL,1265,56,28.2,17700,17669,17819
348,"Greg Dortch",WR,DET,1264,141,27.9,21207,21317,18958
349,"Malachi Corley",WR,CLE,1260,142,24.1,11878,12183,10267
350,"Trey Palmer",WR,NOS,1250,143,25.1,16085,15956,14864
351,"Olamide Zaccheaus",WR,ATL,1244,144,28.8,14439,14310,16775
352,"Emari Demercado",RB,KCC,1228,97,27.3,10300,10091,11045
353,"Kameron Johnson",WR,TBB,1221,145,24.1,1569,1192,1047
354,"Trey Lance",QB,LAC,1218,57,26,45610,47799,34250
355,"Michael Carter",RB,TEN,1211,98,27,29435,30296,31212
356,"Elijah Higgins",TE,ARI,1211,56,25.5,9018,8827,9229
357,"KaVontae Turpin",WR,DAL,1199,146,29.7,10161,9887,10662
358,"Donovan Edwards",RB,MIA,1199,99,23.2,3245,3039,2610
359,"Mitchell Evans",TE,CAR,1198,57,23.1,1165,797,745
360,"Joe Mixon",RB,FA,1194,100,29.8,53165,56339,61997
361,"Mack Hollins",WR,NEP,1193,147,32.6,11916,11474,13050
362,"Gabriel Davis",WR,BUF,1191,148,27.1,37690,38556,38596
363,"Rasheen Ali",RB,BAL,1191,101,25.2,8032,7866,6834
364,"Gardner Minshew",QB,ARI,1190,58,30,24353,24547,21409
365,"Tyler Goodson",RB,ATL,1182,102,25.5,5509,5330,6024
366,"Michael Trigg",TE,FA,1178,58,-1,336,650,234
367,"Kenny Pickett",QB,CAR,1164,59,27.9,37087,37365,31103
368,"Kevin Coleman",WR,MIA,1151,149,-1,374,596,288
369,"Jacob Cowing",WR,SFO,1146,150,25.2,9485,9578,7766
370,"Cade Klubnik",QB,NYJ,1143,60,-1,376,350,174
371,"Chris Brooks",RB,GBP,1139,103,26.3,7126,6841,6516
372,"Zach Wilson",QB,NOS,1132,61,26.7,37832,38078,29497
373,"Jake Bobo",WR,SEA,1127,151,27.7,9321,9126,9206
374,"Kalel Mullings",RB,TEN,1125,104,23.6,2780,2446,2429
375,"Sam Howell",QB,DAL,1122,62,25.6,31221,32001,25731
376,"Bo Melton",WR,GBP,1119,152,26.2,8432,8280,8876
377,"Tyrell Shavers",WR,BUF,1114,153,26.7,1936,1593,1756
378,"Javon Baker",WR,SFO,1114,154,24.2,12310,12279,9757
379,"Jordan Watkins",WR,SFO,1108,155,24.2,2656,2312,2023
380,"Demond Claiborne",RB,MIN,1103,105,-1,336,629,199
381,"Zach Ertz",TE,WAS,1096,59,35.5,26585,27031,31470
382,"Jonathan Mingo",WR,DAL,1079,156,25,21324,21227,18732
383,"Tyler Badie",RB,DEN,1076,106,26.2,11732,11924,12074
384,"Lil'Jordan Humphrey",WR,DEN,1074,157,28,10519,10481,10341
