Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
52,"Rashee Rice",WR,KCC,5078,20,26,41019,41514,34487
53,"Christian McCaffrey",RB,SFO,5045,13,29.9,70047,68902,83968
54,"Dak Prescott",QB,DAL,5029,17,32.7,65469,70550,55164
55,"Marvin Harrison Jr.",WR,ARI,5027,21,23.7,29434,32523,31134
56,"DeVonta Smith",WR,PHI,5018,22,27.4,58023,60335,63417
57,"Bucky Irving",RB,TBB,5008,14,23.7,22798,23131,21545
58,"Harold Fannin",TE,CLE,4983,5,21.7,9964,9322,7530
59,"Brian Thomas Jr.",WR,JAC,4916,23,23.5,28935,30571,26778
60,"Tee Higgins",WR,CIN,4895,24,27.2,61000,65166,66979
61,"Kyren Williams",RB,LAR,4881,15,25.6,41699,42638,43341
62,"Tucker Kraft",TE,GBP,4873,6,25.4,27555,27232,23008
63,"Chase Brown",RB,CIN,4869,16,26.1,29876,29217,26707
64,"Saquon Barkley",RB,PHI,4859,17,29.2,61199,67206,70885
65,"Jaylen Waddle",WR,DEN,4848,25,27.4,62415,71523,70886
66,"Baker Mayfield",QB,TBB,4839,18,31,50889,50804,42730
67,"A.J. Brown",WR,PHI,4832,26,28.8,64654,76334,75972
68,"C.J. Stroud",QB,HOU,4829,19,24.5,55922,48053,46610
69,"Zay Flowers",WR,BAL,4817,27,25.6,39548,39493,39228
70,"Jordyn Tyson",WR,FA,4788,28,-1,1591,1687,1001
71,"Sam Darnold",QB,SEA,4762,20,28.9,40885,40355,37350
72,"Jameson Williams",WR,DET,4723,29,25.1,53363,53741,44992
73,"Tyler Shough",QB,NOS,4704,21,26.6,9044,8544,6674
74,"Jared Goff",QB,DET,4672,22,31.5,55626,54764,47251
75,"Travis Etienne",RB,NOS,4632,18,27.2,58932,61626,61553
76,"Javonte Williams",RB,DAL,4549,19,26,59150,65486,59888
77,"Sam LaPorta",TE,DET,4540,7,25.3,38696,38284,37014
78,"Bryce Young",QB,CAR,4516,23,24.7,40260,41438,31420
79,"Josh Jacobs",RB,GBP,4513,20,28.2,57462,59402,64995
80,"Kyle Pitts",TE,ATL,4414,8,25.5,64828,74164,65545
81,"Cam Skattebo",RB,NYG,4355,21,24.2,12960,12130,10724
82,"Kyler Murray",QB,MIN,4345,24,28.7,77722,79057,66527
83,"Kenyon Sadiq",TE,FA,4340,9,-1,2108,2060,1514
84,"Alec Pierce",WR,IND,4261,30,26,31871,31374,30017
85,"Daniel Jones",QB,IND,4230,25,28.9,52799,52644,39811
86,"Malik Willis",QB,MIA,4202,26,26.9,30159,29875,25643
87,"KC Concepcion",WR,FA,4036,31,-1,1634,1741,1195
88,"Bhayshul Tuten",RB,JAC,4035,22,23.2,10536,9670,7282
89,"Jordan Addison",WR,MIN,3954,32,24.2,38835,40054,38538
90,"RJ Harvey",RB,DEN,3861,23,25.2,12807,12857,10896
91,"Oronde Gadsden",TE,LAC,3850,10,22.8,8571,7733,5832
92,"D.J. Moore",WR,BUF,3832,33,29,60200,62057,63016
93,"Derrick Henry",RB,BAL,3814,24,32.3,53006,54760,76290
94,"Christian Watson",WR,GBP,3807,34,26.9,48168,47496,44206
95,"Michael Wilson",WR,ARI,3773,35,26.1,22213,21507,19734
96,"Omar Cooper Jr.",WR,FA,3698,36,-1,1435,1519,781
97,"Matthew Golden",WR,GBP,3663,37,22.7,12306,12144,9785
98,"Wan'Dale Robinson",WR,TEN,3644,38,25.3,34536,34957,31241
99,"Matthew Stafford",QB,LAR,3641,27,38.2,48847,48920,46569
100,"Parker Washington",WR,JAC,3626,39,24.1,17055,16445,14834
101,"Zach Charbonnet",RB,SEA,3611,25,25.3,34366,34921,32301
102,"Ricky Pearsall",WR,SFO,3608,40,25.6,26630,26322,21144
103,"Jayden Higgins",WR,HOU,3593,41,23.3,10676,10396,7427
104,"DK Metcalf",WR,PIT,3587,42,28.3,62517,66860,68720
105,"Kyle Monangai",RB,CHI,3525,26,23.9,7056,6282,5565
106,"D'Andre Swift",RB,CHI,3493,27,27.2,59462,70396,68712
107,"Michael Pittman",WR,PIT,3491,43,28.5,57763,59630,58283
108,"Romeo Doubs",WR,NEP,3484,44,26,36125,36024,33292
109,"Denzel Boston",WR,FA,3481,45,-1,1359,1749,922
110,"Isaiah Likely",TE,NYG,3475,11,26,33526,33444,31054
111,"Terry McLaurin",WR,WAS,3467,46,30.6,56952,58010,65553
112,"David Montgomery",RB,HOU,3466,28,28.9,54538,55780,63054
113,"Davante Adams",WR,LAR,3465,47,33.3,54913,58303,78461
114,"Josh Downs",WR,IND,3441,48,24.7,33479,33769,27057
115,"Jayden Reed",WR,GBP,3425,49,26,34922,35262,31681
116,"Chuba Hubbard",RB,CAR,3394,29,26.8,39725,39274,42245
117,"Tyler Allgeier",RB,ARI,3382,30,26,32771,32836,33992
118,"Xavier Worthy",WR,KCC,3378,50,23,26237,27086,25610
119,"Quentin Johnston",WR,LAC,3328,51,24.6,30393,30715,26560
120,"Dalton Kincaid",TE,BUF,3326,12,26.5,38175,38918,34173
121,"Jakobi Meyers",WR,JAC,3324,52,29.4,41746,41752,37300
122,"George Kittle",TE,SFO,3319,13,32.5,54730,56583,71281
123,"Jake Ferguson",TE,DAL,3297,14,27.2,31976,31712,28212
124,"Mike Evans",WR,SFO,3288,53,32.6,52699,53951,71140
125,"Rico Dowdle",RB,PIT,3268,31,27.8,18986,18648,19397
126,"Blake Corum",RB,LAR,3225,32,25.4,18527,18525,17353
127,"Jaylen Warren",RB,PIT,3222,33,27.4,31352,30655,32003
128,"Travis Hunter",WR,JAC,3187,54,22.9,12326,13400,11385
129,"Jadarian Price",RB,FA,3182,34,-1,1128,1236,680
130,"Michael Penix Jr.",QB,ATL,3171,28,25.9,28335,28834,21996
131,"Jalen Coker",WR,CAR,3132,55,24.5,11057,10169,8728
132,"Jalen McMillan",WR,TBB,3124,56,24.4,19282,19021,15216
133,"Courtland Sutton",WR,DEN,3114,57,30.5,48872,49354,50130
134,"Brenton Strange",TE,JAC,3069,15,25.3,17338,16612,14502
135,"J.K. Dobbins",RB,DEN,3065,35,27.3,52629,54397,51607
136,"Ty Simpson",QB,FA,3065,29,-1,1196,1257,817
137,"Khalil Shakir",WR,BUF,3032,58,26.2,35317,35374,31894
138,"Rhamondre Stevenson",RB,NEP,2987,36,28.1,49056,49775,51334
139,"Mason Taylor",TE,NYJ,2963,16,21.9,7883,8143,5591
140,"Rashid Shaheed",WR,SEA,2956,59,27.6,26660,26153,25354
141,"Jonathon Brooks",RB,CAR,2952,37,22.7,23450,24128,18646
142,"Tre Harris",WR,LAC,2917,60,24.1,9243,9740,6914
143,"J.J. McCarthy",QB,MIN,2912,30,23.2,29579,30099,22621
144,"Chris Godwin",WR,TBB,2907,61,30.1,55062,56591,61768
145,"AJ Barner",TE,SEA,2903,17,24,9323,8545,7117
146,"Terrance Ferguson",TE,LAR,2884,18,23.1,7074,7124,5162
147,"Shedeur Sanders",QB,CLE,2880,31,24.2,8894,9155,7148
148,"Kenneth Gainwell",RB,TBB,2876,38,27.1,30933,30885,32706
149,"Kayshon Boutte",WR,NEP,2865,62,23.9,19688,19683,16794
150,"Eli Stowers",TE,FA,2862,19,-1,939,741,320
151,"Isaac TeSlaa",WR,DET,2829,63,24.2,5934,5349,4499
152,"T.J. Hockenson",TE,MIN,2815,20,28.8,61224,62477,56433
153,"Jacory Croskey-Merritt",RB,WAS,2814,39,25,7937,7096,6231
154,"Mac Jones",QB,SFO,2811,32,27.6,45875,45813,38036
155,"Woody Marks",RB,HOU,2804,40,25.3,7280,6863,6173
156,"Jonah Coleman",RB,FA,2800,41,-1,916,1445,588
157,"Chigoziem Okonkwo",TE,WAS,2792,21,26.6,24890,24111,23256
158,"Troy Franklin",WR,DEN,2790,64,23.2,17336,17811,14640
159,"Dylan Sampson",RB,CLE,2778,42,21.6,7928,8084,6570
160,"Jaylin Noel",WR,HOU,2778,65,23.6,7512,7306,5656
161,"Jacoby Brissett",QB,ARI,2772,33,33.4,20196,19441,16659
162,"Mark Andrews",TE,BAL,2762,22,30.6,55220,58497,63719
163,"Adonai Mitchell",WR,NYJ,2752,66,23.5,20173,20603,16385
164,"Elic Ayomanor",WR,TEN,2752,67,22.9,7561,7848,5546
165,"Chimere Dike",WR,TEN,2733,68,24.3,5181,4345,3797
166,"Jauan Jennings",WR,SFO,2731,69,28.8,21288,20730,22608
167,"Rachaad White",RB,WAS,2730,43,27.3,42396,43413,42148
168,"Braelon Allen",RB,NYJ,2729,44,22.2,18204,18647,14994
169,"Tua Tagovailoa",QB,ATL,2722,34,28.1,61976,62719,52123
170,"Jerry Jeudy",WR,CLE,2718,70,27,53779,54394,53799
171,"Trey Benson",RB,ARI,2718,45,23.7,23690,24400,17138
172,"Jordan Mason",RB,MIN,2716,46,26.9,22720,22391,23115
173,"Pat Bryant",WR,DEN,2688,71,23.4,6223,5701,4672
174,"Tory Horton",WR,SEA,2686,72,23.4,6404,6248,4564
175,"Gunnar Helm",TE,TEN,2674,23,23.6,5131,5002,3548
176,"Tony Pollard",RB,TEN,2664,47,29,48194,49360,54228
177,"Dallas Goedert",TE,PHI,2652,24,31.3,46764,47294,50130
178,"Dontayvion Wicks",WR,PHI,2644,73,24.8,21129,20751,18319
179,"Tyjae Spears",RB,TEN,2631,48,24.8,30569,30916,26281
180,"Kyle Williams",WR,NEP,2593,74,23.4,6318,5947,4577
181,"David Njoku",TE,FA,2592,25,29.8,39445,39821,38647
182,"Brandon Aiyuk",WR,SFO,2559,75,28.1,57518,59731,58918
183,"Keon Coleman",WR,BUF,2557,76,22.9,25168,25735,20613
184,"Malik Washington",WR,MIA,2552,77,25.3,12044,11487,10050
185,"Elijah Arroyo",TE,SEA,2545,26,23,7563,7751,5754
186,"Tre Tucker",WR,LVR,2527,78,25.1,16019,15504,14681
187,"Keaton Mitchell",RB,LAC,2526,49,24.2,19489,19104,16616
188,"Tyrone Tracy",RB,NYG,2525,50,26.4,17095,16677,16081
189,"Anthony Richardson",QB,IND,2512,35,23.9,43095,47686,37832
190,"Tank Bigsby",RB,PHI,2508,51,24.6,25683,26150,23737
191,"Elijah Sarratt",WR,FA,2507,79,-1,921,1169,484
192,"Chris Rodriguez",RB,JAC,2496,52,25.6,14589,13918,14106
193,"Tank Dell",WR,HOU,2487,80,26.5,32315,32311,28573
194,"Ollie Gordon",RB,MIA,2486,53,22.2,7348,7598,6159
195,"Kaleb Johnson",RB,PIT,2469,54,22.7,10773,11652,8242
196,"Kimani Vidal",RB,LAC,2461,55,24.6,12347,11772,10703
197,"Travis Kelce",TE,KCC,2448,27,36.5,47690,50456,71324
198,"Jack Bech",WR,LVR,2439,81,23.3,7722,7728,5801
199,"Sean Tucker",RB,TBB,2427,56,24.5,18684,18810,16929
200,"Theo Johnson",TE,NYG,2424,28,25.1,13759,13436,10719
201,"Juwan Johnson",TE,NOS,2417,29,29.6,21044,20465,22328
202,"Nicholas Singleton",RB,FA,2417,57,-1,758,1312,526
203,"Deebo Samuel",WR,WAS,2407,82,30.2,53540,56946,69221
204,"Cade Otton",TE,TBB,2396,30,27,26848,26511,25499
205,"Brian Robinson",RB,ATL,2395,58,27.1,41324,41849,37924
206,"Jalen Milroe",QB,SEA,2380,36,23.3,7763,8426,5916
207,"Mike Washington Jr.",RB,FA,2375,59,-1,826,892,422
208,"Jake Tonges",TE,SFO,2352,31,26.8,2740,2009,2363
209,"Marvin Mims",WR,DEN,2348,83,24.1,25589,25591,21835
210,"Jaylen Wright",RB,MIA,2340,60,23,16419,16351,13387
211,"Hunter Henry",TE,NEP,2322,32,31.4,29006,29162,31667
212,"Jalen Nailor",WR,LVR,2321,84,27.1,12284,11760,12383
213,"Isiah Pacheco",RB,DET,2308,61,27.1,40813,41134,41215
214,"Tez Johnson",WR,TBB,2287,85,23.9,5637,5422,4222
215,"Stefon Diggs",WR,FA,2280,86,32.4,52625,57647,68203
216,"Michael Mayer",TE,LVR,2280,33,24.8,25632,26245,23253
217,"Dalton Schultz",TE,HOU,2276,34,29.8,36502,36610,39286
218,"Justin Fields",QB,KCC,2272,37,27.1,59540,66237,52924
219,"Chris Brazzell II",WR,FA,2271,87,-1,780,1002,444
220,"Emanuel Wilson",RB,SEA,2257,62,26.9,9613,9202,9231
221,"Pat Freiermuth",TE,PIT,2253,35,27.5,46987,47649,45333
222,"Devin Neal",RB,NOS,2212,63,22.7,6876,7329,5972
223,"Tyreek Hill",WR,FA,2194,88,32.1,55083,62275,79117
224,"Isaiah Bond",WR,CLE,2186,89,22.1,6510,6831,4603
225,"Aaron Jones",RB,MIN,2179,64,31.4,46611,47865,61941
226,"James Conner",RB,ARI,2175,65,31,40499,41412,49820
227,"Darnell Mooney",WR,NYG,2168,90,28.5,42131,42925,42320
228,"Geno Smith",QB,NYJ,2167,38,35.5,37110,36975,37600
229,"Emmett Johnson",RB,FA,2161,66,-1,799,979,480
230,"Jordan James",RB,SFO,2149,67,22,5606,5829,4511
231,"Demario Douglas",WR,NEP,2147,91,25.4,19886,19538,17114
232,"Trevor Etienne",RB,CAR,2127,68,21.8,6702,6818,6188
233,"LeQuint Allen",RB,JAC,2121,69,21.7,4415,4205,3132
234,"Dont'e Thornton",WR,LVR,2109,92,23.4,5013,4353,3699
235,"Rashod Bateman",WR,BAL,2107,93,26.4,47405,48499,43813
236,"Colby Parkinson",TE,LAR,2105,36,27.3,15545,15145,16167
237,"Will Howard",QB,PIT,2098,39,24.6,5583,5925,4292
238,"DJ Giddens",RB,IND,2098,70,22.6,6040,5814,4767
239,"Ja'Tavion Sanders",TE,CAR,2095,37,23,15220,15464,12540
240,"Xavier Legette",WR,CAR,2094,94,25.2,21315,21897,17914
241,"Zachariah Branch",WR,FA,2093,95,-1,684,1122,485
242,"Garrett Nussmeier",QB,FA,2092,40,-1,653,572,433
243,"Alvin Kamara",RB,NOS,2088,71,30.7,48706,51541,66449
244,"Christian Kirk",WR,SFO,2087,96,29.4,47016,47628,46184
245,"Cedric Tillman",WR,CLE,2085,97,26,20392,20344,17679
246,"Brashard Smith",RB,KCC,2083,72,23,5564,5216,4178
247,"Cole Kmet",TE,CHI,2056,38,27.1,39431,39697,38137
248,"Chris Bell",WR,FA,2050,98,-1,753,1071,436
249,"Jaydon Blue",RB,DAL,2042,73,22.3,6725,6691,5308
250,"Kendre Miller",RB,NOS,1997,74,23.8,26087,26487,21236
251,"Ray Davis",RB,BUF,1995,75,26.4,14631,14552,12752
252,"Darnell Washington",TE,PIT,1928,39,24.7,16678,16788,15626
253,"Calvin Ridley",WR,TEN,1926,99,31.3,51509,53840,54096
254,"Isaiah Davis",RB,NYJ,1922,76,24.2,9651,9185,8750
255,"Trinidad Chambliss",QB,FA,1919,41,-1,740,1039,500
256,"Luke Musgrave",TE,GBP,1897,40,25.6,23692,23974,21428
257,"Ryan Flournoy",WR,DAL,1892,100,26.5,5601,5148,4680
258,"Malachi Fields",WR,FA,1891,101,-1,613,1255,411
259,"Kaytron Allen",RB,FA,1888,77,-1,672,930,378
260,"Marquise Brown",WR,PHI,1884,102,28.9,50916,51757,51485
261,"Quinn Ewers",QB,MIA,1883,42,22.9,5751,6073,4661
262,"Aaron Rodgers",QB,PIT,1879,43,42.4,45956,46260,48336
263,"Kirk Cousins",QB,LVR,1877,44,37.7,52463,52624,47895
264,"Ben Sinnott",TE,WAS,1874,41,23.8,15375,15274,11902
265,"Jaylin Lane",WR,WAS,1873,103,24,4919,4332,3606
266,"Tyquan Thornton",WR,KCC,1868,104,25.7,20953,20690,20190
267,"Evan Engram",TE,DEN,1843,42,31.6,35986,36527,37121
268,"Najee Harris",RB,LAC,1841,78,28.1,53746,65900,64676
269,"MarShawn Lloyd",RB,GBP,1838,79,25.3,14603,14823,12450
270,"Cooper Kupp",WR,SEA,1831,105,32.8,50290,57630,73721
271,"Jalen Royals",WR,KCC,1829,106,23.2,6294,6398,4859
272,"Jahan Dotson",WR,ATL,1827,107,26.1,38778,39415,35378
273,"Germie Bernard",WR,FA,1823,108,-1,654,835,352
274,"Riley Leonard",QB,IND,1819,45,23.6,3927,3894,2703
275,"Joe Milton",QB,DAL,1805,46,26.1,12864,12510,11108
276,"Jalen Tolbert",WR,MIA,1793,109,27.1,21868,22416,22122
277,"Xavier Hutchinson",WR,HOU,1790,110,25.9,15138,15161,14180
278,"Spencer Rattler",QB,NOS,1788,47,25.6,14460,14467,12209
279,"Luke McCaffrey",WR,WAS,1782,111,25,13736,13837,12221
280,"Jarquez Hunter",RB,LAR,1781,80,23.3,5700,5471,4484
281,"Deshaun Watson",QB,CLE,1765,48,30.6,56755,59839,34772
282,"Dawson Knox",TE,BUF,1751,43,29.4,31167,31677,31390
283,"Tahj Brooks",RB,CIN,1739,81,23.9,4499,4297,4001
284,"John Metchie",WR,CAR,1719,112,25.8,27374,27528,24570
285,"Isaac Guerendo",RB,SFO,1713,82,25.8,13455,13138,11998
286,"Devaughn Vele",WR,NOS,1713,113,28.3,7799,7381,6532
287,"Andrei Iosivas",WR,CIN,1702,114,26.5,14220,14042,13210
288,"Ja'Kobi Lane",WR,FA,1686,115,-1,575,834,423
289,"Tutu Atwell",WR,MIA,1679,116,26.5,20916,20955,22159
290,"Savion Williams",WR,GBP,1674,117,24.4,4222,3994,3399
291,"Keenan Allen",WR,LAC,1671,118,34,44147,45347,57684
292,"Will Shipley",RB,PHI,1668,83,23.6,11916,12183,10862
293,"Greg Dulcich",TE,MIA,1663,44,26.1,25394,25311,23601
294,"Noah Gray",TE,KCC,1659,45,27,21309,21250,20079
295,"Calvin Austin III",WR,NYG,1658,119,27.1,19140,19181,18419
296,"Treylon Burks",WR,WAS,1651,120,26.1,38141,38377,32815
297,"Roman Wilson",WR,PIT,1648,121,24.8,14851,15037,12935
298,"Ja'Lynn Polk",WR,NOS,1626,122,24,14496,14908,11595
299,"Jimmy Horn",WR,CAR,1615,123,23.6,3835,3326,2832
300,"Audric Estime",RB,NOS,1612,84,22.6,13076,13491,11763
301,"Jerome Ford",RB,WAS,1611,85,26.6,26005,26359,26383
302,"Joshua Palmer",WR,BUF,1605,124,26.6,33907,34229,31407
303,"Jordan Whittington",WR,LAR,1591,125,25.5,9626,9423,8713
304,"KeAndre Lambert-Smith",WR,LAC,1573,126,24.5,3795,3305,2560
305,"Davis Mills",QB,HOU,1565,49,27.5,22479,22343,20136
306,"Darius Slayton",WR,NYG,1558,127,29.3,24283,24578,24755
307,"Dillon Gabriel",QB,CLE,1548,50,25.3,5666,6183,5270
308,"Tyson Bagent",QB,CHI,1543,51,25.8,9035,8621,7435
309,"Marcus Mariota",QB,WAS,1529,52,32.5,19107,18755,15717
310,"Jameis Winston",QB,NYG,1519,53,32.3,33118,33142,29846
311,"Skyler Bell",WR,FA,1519,128,-1,431,619,223
312,"Roschon Johnson",RB,CHI,1518,86,25.2,23887,24281,21757
313,"Kendrick Bourne",WR,ARI,1517,129,30.7,22012,22114,21618
314,"Daniel Bellinger",TE,TEN,1513,46,25.6,21533,21085,20450
315,"Konata Mumpfield",WR,LAR,1492,130,23.5,2500,2025,1555
316,"Will Levis",QB,TEN,1465,54,26.8,28797,29876,23014
317,"Cade Stover",TE,HOU,1465,47,25.8,10066,10108,8811
318,"Noah Fant",TE,NOS,1460,48,28.4,33601,34319,34176
319,"Mike Gesicki",TE,CIN,1457,49,30.5,29921,30349,33354
320,"Tommy Tremble",TE,CAR,1454,50,25.9,16421,16374,17393
321,"Dyami Brown",WR,WAS,1453,131,26.4,22047,22259,21859
322,"Tahj Washington",WR,MIA,1449,132,24.9,7376,7065,6291
323,"Xavier Restrepo",WR,TEN,1443,133,24,4996,5352,3873
324,"Jaleel McLaughlin",RB,DEN,1440,87,25.6,16355,16271,16833
325,"Devin Singletary",RB,NYG,1434,88,28.6,32803,33818,37626
326,"Efton Chism",WR,NEP,1423,134,24.5,3821,3576,2123
327,"Raheim Sanders",RB,CLE,1421,89,23.8,2981,2709,2727
328,"Bam Knight",RB,ARI,1414,90,25,11275,11098,11391
329,"Devontez Walker",WR,BAL,1398,135,24.8,10518,10769,9676
330,"George Holani",RB,SEA,1392,91,26.3,1310,912,883
331,"Olamide Zaccheaus",WR,ATL,1365,136,28.7,14387,14233,16701
332,"Malik Davis",RB,DAL,1362,92,27.4,8346,7836,8312
333,"Tyler Higbee",TE,LAR,1359,51,33.3,27230,27516,28841
334,"Justice Hill",RB,BAL,1354,93,28.4,19542,19508,21571
335,"Jalin Hyatt",WR,NYG,1351,137,24.6,20021,20455,18373
336,"Tanner McKee",QB,PHI,1347,55,26,3298,2927,2434
337,"Tyler Huntley",QB,BAL,1345,56,28.2,17644,17594,17759
338,"Jonnu Smith",TE,FA,1336,52,30.6,25701,25879,28168
339,"Tai Felton",WR,MIN,1330,138,23.1,3795,3683,3219
340,"Max Klare",TE,FA,1311,53,-1,341,637,193
341,"Ty Johnson",RB,BUF,1293,94,28.6,15117,15261,14724
342,"Michael Carter",RB,TEN,1286,95,26.9,29396,30239,31140
343,"Erick All",TE,CIN,1279,54,25.6,11357,11520,8725
344,"Elijah Moore",WR,PHI,1271,139,26,43748,43992,39224
345,"Luke Schoonmaker",TE,DAL,1271,55,27.6,16323,16121,16491
346,"KaVontae Turpin",WR,DAL,1268,140,29.7,10124,9834,10588
347,"Trey Lance",QB,LAC,1260,57,25.9,45560,47735,34177
348,"Antonio Williams",WR,FA,1258,141,-1,293,589,250
349,"Elijah Higgins",TE,ARI,1251,56,25.5,8975,8775,9166
350,"Mack Hollins",WR,NEP,1248,142,32.6,11857,11400,12987
351,"Joe Mixon",RB,FA,1247,96,29.7,53089,56252,61947
352,"Greg Dortch",WR,DET,1243,143,27.9,21145,21265,18894
353,"Malachi Corley",WR,CLE,1240,144,24.1,11819,12129,10210
354,"Trey Palmer",WR,NOS,1233,145,25,16026,15904,14805
355,"Gardner Minshew",QB,ARI,1231,58,29.9,24305,24490,21352
356,"Tyler Goodson",RB,ATL,1223,97,25.4,5466,5276,5984
357,"Damien Martinez",RB,GBP,1222,98,22.2,4314,4636,3598
358,"Phil Mafah",RB,DAL,1216,99,23.5,3612,3471,2475
359,"Emari Demercado",RB,KCC,1214,100,27.2,10247,10043,10958
360,"Rasheen Ali",RB,BAL,1213,101,25.2,7992,7817,6765
361,"Jake Bobo",WR,SEA,1207,146,27.7,9277,9068,9148
362,"Kenny Pickett",QB,CAR,1188,59,27.9,37030,37305,31039
363,"Chris Brooks",RB,GBP,1187,102,26.3,7084,6791,6468
364,"Gabriel Davis",WR,BUF,1184,147,27,37630,38499,38527
365,"Joe Flacco",QB,CIN,1170,60,41.2,16382,16336,14307
366,"Kameron Johnson",WR,TBB,1169,148,24.1,1525,1160,1003
367,"Kevin Coleman",WR,FA,1162,149,-1,293,506,228
368,"Zach Wilson",QB,NOS,1159,61,26.7,37774,38010,29443
369,"Michael Trigg",TE,FA,1147,57,-1,271,593,204
370,"Jonathan Mingo",WR,DAL,1146,150,25,21269,21157,18655
371,"Javon Baker",WR,SFO,1144,151,24.2,12264,12224,9684
372,"Sam Howell",QB,DAL,1140,62,25.6,31160,31938,25663
373,"Mitchell Evans",TE,CAR,1139,58,23.1,1111,755,695
374,"Donovan Edwards",RB,MIA,1138,103,23.1,3190,2998,2556
375,"Kalel Mullings",RB,TEN,1136,104,23.5,2734,2397,2356
376,"Bo Melton",WR,GBP,1133,152,26.2,8372,8218,8808
377,"Jacob Cowing",WR,SFO,1117,153,25.2,9429,9520,7706
378,"Tyrell Shavers",WR,BUF,1115,154,26.7,1880,1532,1692
379,"Dameon Pierce",RB,PHI,1114,105,26.2,33110,33416,32897
380,"Darren Waller",TE,MIA,1113,59,33.6,32308,33214,38844
381,"Jordan Watkins",WR,SFO,1098,155,24.2,2601,2266,1958
382,"Kareem Hunt",RB,KCC,1087,106,30.7,32790,34069,38949
383,"Lil'Jordan Humphrey",WR,DEN,1079,156,28,10453,10415,10278
384,"Demond Claiborne",RB,FA,1062,107,-1,243,544,156
385,"Jared Wiley",TE,KCC,1052,60,25.4,7965,7889,6288
