Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
181,"Hunter Henry",TE,NEP,2401,24,31.2,28404,28529,30983
182,"Keon Coleman",WR,BUF,2399,74,22.8,24453,25068,19870
183,"Tank Dell",WR,HOU,2375,75,26.3,31587,31617,27904
184,"Brian Robinson",RB,SFO,2373,53,26.9,40657,41183,37215
185,"Jalen Milroe",QB,SEA,2360,33,23.2,7087,7755,5281
186,"Keaton Mitchell",RB,BAL,2341,54,24.1,18810,18483,15997
187,"Tez Johnson",WR,TBB,2338,76,23.8,4993,4755,3649
188,"Gunnar Helm",TE,TEN,2325,25,23.4,4402,4385,2987
189,"Anthony Richardson",QB,IND,2322,34,23.7,42298,46949,37064
190,"Jaylen Wright",RB,MIA,2304,55,22.9,15805,15746,12705
191,"Cade Otton",TE,TBB,2293,26,26.8,26237,25931,24823
192,"Alvin Kamara",RB,NOS,2292,56,30.6,48182,50943,65777
193,"Brashard Smith",RB,KCC,2286,57,22.8,5069,4652,3587
194,"Juwan Johnson",TE,NOS,2284,27,29.4,20360,19821,21629
195,"Dalton Schultz",TE,HOU,2278,28,29.6,35907,36012,38647
196,"Michael Mayer",TE,LVR,2258,29,24.6,25047,25668,22616
197,"Kendre Miller",RB,NOS,2257,58,23.7,25506,25823,20570
198,"Tyreek Hill",WR,MIA,2236,77,32,54464,61640,78509
199,"Isaiah Bond",WR,CLE,2224,78,21.9,5847,6154,4017
200,"Dontayvion Wicks",WR,GBP,2199,79,24.7,20280,20045,17435
201,"Jaydon Blue",RB,DAL,2185,59,22.1,6179,6097,4734
202,"Xavier Legette",WR,CAR,2181,80,25,20796,21344,17240
203,"Demario Douglas",WR,NEP,2171,81,25.2,19339,18976,16473
204,"Quinn Ewers",QB,MIA,2168,35,22.8,5137,5358,4057
205,"Isiah Pacheco",RB,KCC,2166,60,27,39994,40356,40235
206,"Aaron Jones",RB,MIN,2164,61,31.2,45817,47075,61060
207,"Malik Washington",WR,MIA,2137,82,25.1,11394,10971,9447
208,"Isaiah Davis",RB,NYJ,2134,62,24,9143,8600,8146
209,"Chigoziem Okonkwo",TE,TEN,2102,30,26.4,24081,23527,22537
210,"Chris Rodriguez",RB,WAS,2089,63,25.4,13962,13424,13540
211,"Dont'e Thornton",WR,LVR,2076,83,23.2,4515,3862,3224
212,"Emanuel Wilson",RB,GBP,2068,64,26.8,9067,8717,8681
213,"Jake Tonges",TE,SFO,2062,31,26.6,2078,1441,1776
214,"Colby Parkinson",TE,LAR,2058,32,27.1,15035,14647,15680
215,"Cole Kmet",TE,CHI,2048,33,26.9,38849,39122,37481
216,"Justin Fields",QB,NYJ,2048,36,27,58822,65586,52264
217,"Ben Sinnott",TE,WAS,2037,34,23.7,14850,14691,11337
218,"Cedric Tillman",WR,CLE,2034,84,25.8,19890,19858,17086
219,"Ja'Tavion Sanders",TE,CAR,2030,35,22.9,14668,14936,11961
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46419,47167,44736
221,"James Conner",RB,ARI,1964,65,30.8,39935,40919,49220
222,"Trevor Etienne",RB,CAR,1964,66,21.6,6147,6316,5705
223,"Ray Davis",RB,BUF,1955,67,26.3,14065,13997,12046
224,"Darnell Mooney",WR,ATL,1945,85,28.3,41588,42456,41719
225,"DJ Giddens",RB,IND,1945,68,22.5,5512,5338,4251
226,"Rashod Bateman",WR,BAL,1944,86,26.2,46924,48072,43229
227,"Jaylin Lane",WR,WAS,1931,87,23.8,4382,3769,3105
228,"Darnell Washington",TE,PIT,1914,37,24.5,16137,16243,15029
229,"Ryan Flournoy",WR,DAL,1912,88,26.3,5148,4681,4215
230,"Evan Engram",TE,DEN,1894,38,31.4,35537,36057,36578
231,"Xavier Hutchinson",WR,HOU,1886,89,25.7,14738,14727,13702
232,"Christian Kirk",WR,HOU,1882,90,29.2,46439,47122,45572
233,"John Metchie",WR,NYJ,1871,91,25.6,26979,27082,24098
234,"Travis Kelce",TE,KCC,1862,39,36.4,46840,49797,70323
235,"Luke McCaffrey",WR,WAS,1850,92,24.9,13344,13419,11738
236,"LeQuint Allen",RB,JAC,1827,69,21.5,3880,3766,2683
237,"Jalen Nailor",WR,MIN,1825,93,27,11685,11324,11863
238,"Luke Musgrave",TE,GBP,1824,40,25.4,23186,23488,20897
239,"Audric Estime",RB,NOS,1810,70,22.4,12677,13023,11323
240,"Najee Harris",RB,LAC,1808,71,27.9,53272,65433,64155
241,"Keenan Allen",WR,LAC,1789,94,33.8,43733,44890,57170
242,"Will Howard",QB,PIT,1787,37,24.4,4996,5438,3845
243,"Jalen Royals",WR,KCC,1764,95,23,5819,5941,4441
244,"Noah Gray",TE,KCC,1751,41,26.8,20883,20791,19653
245,"Roman Wilson",WR,PIT,1751,96,24.7,14439,14589,12482
246,"Devaughn Vele",WR,NOS,1746,97,28.2,7365,6932,6053
247,"Joe Milton",QB,DAL,1732,38,26,12404,12072,10667
248,"Riley Leonard",QB,IND,1731,39,23.4,3418,3410,2320
249,"Marquise Brown",WR,KCC,1724,98,28.7,49717,50597,50135
250,"Andrei Iosivas",WR,CIN,1720,99,26.3,13824,13638,12716
251,"Calvin Austin III",WR,PIT,1714,100,26.9,18747,18765,17909
252,"Jordan James",RB,SFO,1707,72,21.9,5049,5414,4053
253,"Tyquan Thornton",WR,KCC,1697,101,25.5,20451,20240,19651
254,"Will Shipley",RB,PHI,1693,73,23.5,11505,11761,10412
255,"Bam Knight",RB,ARI,1683,74,24.8,10914,10645,10939
256,"Tahj Brooks",RB,CIN,1682,75,23.8,4059,3876,3551
257,"Spencer Rattler",QB,NOS,1675,40,25.4,13988,14030,11722
258,"MarShawn Lloyd",RB,GBP,1663,76,25.1,14150,14426,12005
259,"Jarquez Hunter",RB,LAR,1655,77,23.1,5236,5046,4077
260,"Calvin Ridley",WR,TEN,1652,102,31.2,51019,53436,53572
261,"Darius Slayton",WR,NYG,1642,103,29.1,23852,24116,24331
262,"Joe Mixon",RB,HOU,1632,78,29.6,52698,55730,61599
263,"Aaron Rodgers",QB,PIT,1630,41,42.2,45424,45807,47903
264,"Jimmy Horn",WR,CAR,1624,104,23.4,3398,2884,2413
265,"KeAndre Lambert-Smith",WR,LAC,1622,105,24.3,3345,2837,2194
266,"Cooper Kupp",WR,SEA,1595,106,32.7,49814,57229,73187
267,"Dawson Knox",TE,BUF,1591,42,29.2,30694,31255,30942
268,"Marcus Mariota",QB,WAS,1579,42,32.3,18639,18269,15359
269,"Dillon Gabriel",QB,CLE,1576,43,25.1,5216,5721,4796
270,"Kirk Cousins",QB,ATL,1570,44,37.5,51960,52222,47463
271,"Jordan Whittington",WR,LAR,1554,107,25.4,9218,9026,8249
272,"Michael Carter",RB,ARI,1540,79,26.8,29062,29818,30698
273,"Savion Williams",WR,GBP,1538,108,24.2,3746,3562,3001
274,"Jaleel McLaughlin",RB,DEN,1533,80,25.4,15993,15876,16344
275,"Devin Singletary",RB,NYG,1529,81,28.4,32395,33377,37159
276,"Jameis Winston",QB,NYG,1527,45,32.1,32635,32653,29426
277,"Jonnu Smith",TE,PIT,1525,43,30.5,25301,25414,27717
278,"Isaac Guerendo",RB,SFO,1504,82,25.6,12986,12739,11491
279,"Davis Mills",QB,HOU,1487,46,27.3,21996,21885,19730
280,"Malik Davis",RB,DAL,1458,83,27.2,7947,7404,7893
281,"Xavier Restrepo",WR,TEN,1445,109,23.8,4565,4918,3506
282,"Treylon Burks",WR,WAS,1443,110,25.9,37648,37952,32357
283,"Geno Smith",QB,LVR,1433,47,35.4,36216,36321,36868
284,"Joshua Palmer",WR,BUF,1428,111,26.4,33472,33851,30910
285,"Jahan Dotson",WR,PHI,1424,112,25.9,38310,39079,34942
286,"Kareem Hunt",RB,KCC,1423,84,30.5,32555,33719,38632
287,"Jalen Tolbert",WR,DAL,1410,113,27,21420,22094,21629
288,"Kendrick Bourne",WR,SFO,1407,114,30.5,21572,21708,21160
289,"Konata Mumpfield",WR,LAR,1395,115,23.3,2077,1633,1163
290,"Ty Johnson",RB,BUF,1374,85,28.4,14794,14908,14328
291,"Mike Gesicki",TE,CIN,1368,44,30.4,29504,29959,32865
292,"Efton Chism",WR,NEP,1362,116,24.3,3399,3174,1751
293,"Tommy Tremble",TE,CAR,1360,45,25.7,16035,16016,16975
294,"Raheim Sanders",RB,CLE,1355,86,23.7,2585,2334,2303
295,"Jerome Ford",RB,CLE,1345,87,26.4,25558,25998,25888
296,"Noah Fant",TE,CIN,1337,46,28.2,33208,33963,33726
297,"Greg Dulcich",TE,MIA,1334,47,25.9,24938,24961,23188
298,"Ja'Lynn Polk",WR,NOS,1330,117,23.8,13994,14502,11216
299,"Tutu Atwell",WR,LAR,1328,118,26.4,20509,20660,21749
300,"Cade Stover",TE,HOU,1328,48,25.7,9706,9790,8431
301,"Emari Demercado",RB,ARI,1304,88,27.1,10006,9769,10638
302,"Greg Dortch",WR,ARI,1296,119,27.7,20881,20981,18605
303,"Roschon Johnson",RB,CHI,1295,89,25,23469,23935,21338
304,"Daniel Bellinger",TE,NYG,1290,49,25.4,20933,20556,19781
305,"Olamide Zaccheaus",WR,CHI,1287,120,28.6,14074,13943,16306
306,"Devontez Walker",WR,BAL,1275,121,24.7,10136,10426,9300
307,"Jalin Hyatt",WR,NYG,1262,122,24.4,19739,20199,18086
308,"Dyami Brown",WR,JAC,1247,123,26.3,21706,21984,21455
309,"Tyrell Shavers",WR,BUF,1236,124,26.5,1683,1292,1416
310,"Darren Waller",TE,MIA,1231,50,33.4,32040,32904,38612
311,"KaVontae Turpin",WR,DAL,1229,125,29.5,9893,9613,10294
312,"Justice Hill",RB,BAL,1213,90,28.2,19236,19244,21247
313,"Tahj Washington",WR,MIA,1202,126,24.8,7062,6830,5994
314,"Trey Lance",QB,LAC,1175,48,25.8,45261,47460,33876
315,"Trey Palmer",WR,NOS,1174,127,24.9,15793,15688,14518
316,"Will Levis",QB,TEN,1171,49,26.6,28380,29552,22672
317,"Rasheen Ali",RB,BAL,1171,91,25,7744,7580,6498
318,"Kameron Johnson",WR,TBB,1168,128,23.9,1283,916,772
319,"Tyler Huntley",QB,BAL,1165,50,28,17327,17333,17466
320,"Malachi Corley",WR,CLE,1159,129,23.9,11569,11903,9910
321,"Tanner McKee",QB,PHI,1156,51,25.8,2933,2619,2153
322,"Erick All",TE,CIN,1153,51,25.4,11093,11294,8446
323,"Tai Felton",WR,MIN,1151,130,22.9,3493,3437,2934
324,"Phil Mafah",RB,DAL,1142,92,23.3,3327,3207,2231
325,"Kalel Mullings",RB,TEN,1141,93,23.4,2522,2181,2105
326,"Kenny Pickett",QB,LVR,1140,52,27.7,36764,37052,30756
327,"Damien Martinez",RB,GBP,1136,94,22,4044,4392,3355
328,"Luke Schoonmaker",TE,DAL,1134,52,27.4,16068,15908,16182
329,"Tyler Higbee",TE,LAR,1132,53,33.1,26866,27223,28514
330,"Mack Hollins",WR,NEP,1129,131,32.4,11568,11149,12717
331,"Gabriel Davis",WR,BUF,1121,132,26.9,37369,38257,38274
332,"Elijah Higgins",TE,ARI,1111,54,25.3,8727,8572,8882
333,"Nick Chubb",RB,HOU,1110,95,30.1,46955,50216,53336
334,"Jordan Watkins",WR,SFO,1109,133,24,2388,2047,1758
335,"Davis Allen",TE,LAR,1094,55,25,7240,7050,7128
336,"Zach Wilson",QB,MIA,1092,53,26.5,37474,37729,29195
337,"Arian Smith",WR,NYJ,1091,134,24.4,2828,2504,2075
338,"Isaiah Hodgins",WR,NYG,1089,135,27.3,14721,14327,15139
339,"Mitchell Evans",TE,CAR,1087,56,22.9,884,543,486
340,"Tyson Bagent",QB,CHI,1082,54,25.7,8527,8263,7120
341,"Jonathan Mingo",WR,DAL,1076,136,24.8,21031,20940,18391
342,"Elijah Moore",WR,DEN,1074,137,25.9,43493,43800,38953
343,"Tyler Goodson",RB,IND,1072,96,25.3,5229,5087,5734
344,"Tyler Badie",RB,DEN,1067,97,26,11496,11684,11723
345,"Chris Brooks",RB,GBP,1056,98,26.1,6863,6612,6210
346,"Jacob Cowing",WR,SFO,1052,138,25,9203,9314,7446
347,"Jeremy McNichols",RB,WAS,1048,99,30.1,4932,4767,5504
348,"Brock Wright",TE,DET,1041,57,27.2,9288,9008,10309
349,"Dameon Pierce",RB,KCC,1037,100,26,32867,33196,32639
350,"Hassan Haskins",RB,LAC,1032,101,26.2,15019,15307,15258
351,"Sam Howell",QB,PHI,1026,55,25.4,30909,31722,25403
352,"Bo Melton",WR,GBP,1020,139,26.2,8144,8026,8543
353,"Terrell Jennings",RB,NEP,1020,102,25,1379,1065,1098
354,"Lil'Jordan Humphrey",WR,DEN,1019,140,27.8,10199,10179,10080
355,"Javon Baker",WR,SFO,1016,141,24,12024,12024,9398
356,"Brevin Jordan",TE,HOU,1011,58,25.6,19770,20059,20038
357,"Donovan Edwards",RB,MIA,996,103,23,2933,2786,2340
358,"Rondale Moore",WR,MIN,988,142,25.7,34358,35519,33481
359,"Jared Wiley",TE,KCC,985,59,25.3,7751,7695,6069
360,"Mason Tipton",WR,NOS,984,143,25.4,4514,4342,3787
361,"Samaje Perine",RB,CIN,979,104,30.4,17085,17187,20192
362,"Jake Bobo",WR,SEA,974,144,27.5,8999,8866,8868
363,"Aidan O'Connell",QB,LVR,972,56,27.5,17295,17171,14892
364,"Israel Abanikanda",RB,DAL,960,105,23.4,15846,16114,14074
365,"Zavier Scott",RB,MIN,954,106,26.6,1756,1468,1318
366,"Antonio Gibson",RB,NEP,944,107,27.6,38493,40177,41421
367,"Gardner Minshew",QB,KCC,940,57,29.8,23987,24266,21099
368,"Zach Ertz",TE,WAS,939,60,35.3,26261,26751,31211
369,"Tyler Johnson",WR,NYJ,937,145,27.5,13539,13825,15126
370,"Skyy Moore",WR,SFO,936,146,25.4,27058,27521,24365
371,"JuJu Smith-Schuster",WR,KCC,934,147,29.2,35997,37113,38832
372,"Nick Westbrook-Ikhine",WR,MIA,929,148,28.9,14440,14398,16732
373,"Ty Chandler",RB,MIN,927,108,27.8,18364,18197,18295
374,"Jamari Thrash",WR,CLE,925,149,25.2,6726,6616,5925
375,"Joe Flacco",QB,CIN,923,58,41.1,16051,16085,14101
376,"Mason Rudolph",QB,PIT,920,59,30.6,11398,11353,9450
377,"Demarcus Robinson",WR,SFO,915,150,31.4,14320,14422,13856
378,"Tyler Scott",WR,LAR,911,151,24.4,10630,10424,9592
379,"Will Dissly",TE,LAC,907,61,29.6,13990,13982,14675
380,"Curtis Samuel",WR,BUF,906,152,29.5,32286,32906,33819
381,"Drew Lock",QB,SEA,902,60,29.3,20525,20833,16528
382,"Miles Sanders",RB,DAL,897,109,28.8,38862,40272,40822
383,"Xavier Gipson",WR,NYG,896,153,24.9,8294,8201,8396
