Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
129,"Isaac TeSlaa",WR,DET,2871,53,24,5256,4651,3772
130,"Chimere Dike",WR,TEN,2871,54,24.1,4417,3531,3043
131,"Elic Ayomanor",WR,TEN,2864,55,22.7,6820,7059,4806
132,"Jauan Jennings",WR,SFO,2862,56,28.6,20459,19844,21672
133,"Rhamondre Stevenson",RB,NEP,2854,35,28,48156,48909,50266
134,"Pat Bryant",WR,DEN,2849,57,23.2,5368,4785,3932
135,"Kenneth Gainwell",RB,PIT,2828,36,26.9,29940,29889,31534
136,"Braelon Allen",RB,NYJ,2814,37,22,17485,17893,14238
137,"Isaiah Likely",TE,BAL,2812,15,25.8,32009,32122,29580
138,"Tre Harris",WR,LAC,2812,58,23.9,8456,8979,6176
139,"Adonai Mitchell",WR,NYJ,2808,59,23.3,19460,19873,15695
140,"Malik Willis",QB,GBP,2797,29,26.7,27195,27350,22833
141,"Terrance Ferguson",TE,LAR,2793,16,22.9,6218,6287,4415
142,"Tyjae Spears",RB,TEN,2781,38,24.6,29911,30211,25522
143,"Jalen McMillan",WR,TBB,2778,60,24.2,17951,17775,14137
144,"Theo Johnson",TE,NYG,2778,17,24.9,12848,12405,9795
145,"Jaylin Noel",WR,HOU,2774,61,23.4,6783,6574,4966
146,"AJ Barner",TE,SEA,2765,18,23.8,8433,7679,6321
147,"Kyle Williams",WR,NEP,2762,62,23.2,5628,5204,3918
148,"Mike Evans",WR,TBB,2741,63,32.4,51372,52792,69581
149,"David Montgomery",RB,DET,2735,39,28.7,53088,54565,61482
150,"Dylan Sampson",RB,CLE,2722,40,21.4,7217,7392,5848
151,"Tyrone Tracy",RB,NYG,2720,41,26.2,16473,15988,15214
152,"Rashid Shaheed",WR,SEA,2719,64,27.4,25765,25323,24346
153,"Chris Godwin",WR,TBB,2711,65,29.9,54300,55886,60983
154,"Mac Jones",QB,SFO,2707,30,27.4,44937,44881,37202
155,"Tory Horton",WR,SEA,2705,66,23.2,5668,5510,3889
156,"Stefon Diggs",WR,NEP,2691,67,32.2,52028,56909,67381
157,"J.K. Dobbins",RB,DEN,2654,42,27.1,51743,53636,50707
158,"Tony Pollard",RB,TEN,2651,43,28.8,47536,48708,53401
159,"Devin Neal",RB,NOS,2648,44,22.5,6223,6533,5238
160,"Kaleb Johnson",RB,PIT,2624,45,22.5,10019,10846,7682
161,"Brandon Aiyuk",WR,SFO,2619,68,27.9,56699,58888,58206
162,"Dallas Goedert",TE,PHI,2612,19,31.1,46069,46609,49256
163,"Kimani Vidal",RB,LAC,2581,46,24.4,11725,11108,9906
164,"Jerry Jeudy",WR,CLE,2577,69,26.8,53038,53698,53002
165,"T.J. Hockenson",TE,MIN,2573,20,28.6,60472,61801,55698
166,"Tua Tagovailoa",QB,MIA,2571,31,27.9,60949,61743,51124
167,"Ollie Gordon",RB,MIA,2562,47,22,6587,6810,5418
168,"Tre Tucker",WR,LVR,2546,70,24.9,15336,14813,13879
169,"Deebo Samuel",WR,WAS,2539,71,30,52938,56298,68321
170,"Sean Tucker",RB,TBB,2522,48,24.3,18013,18105,16147
171,"Elijah Arroyo",TE,SEA,2522,21,22.8,6810,7003,5061
172,"Mark Andrews",TE,BAL,2500,22,30.4,54463,57824,62782
173,"Jordan Mason",RB,MIN,2458,49,26.7,21731,21489,22106
174,"Marvin Mims",WR,DEN,2456,72,23.9,24925,24888,21080
175,"Jonathon Brooks",RB,CAR,2455,50,22.5,22535,23368,17966
176,"Tank Bigsby",RB,PHI,2422,51,24.4,24932,25424,23011
177,"Rachaad White",RB,TBB,2420,52,27.1,41638,42760,41359
178,"Jacoby Brissett",QB,ARI,2401,32,33.2,19111,18472,15745
179,"Keaton Mitchell",RB,BAL,2395,53,24,18787,18442,15972
180,"Hunter Henry",TE,NEP,2389,23,31.2,28370,28498,30955
181,"Keon Coleman",WR,BUF,2384,73,22.7,24424,25044,19844
182,"Brian Robinson",RB,SFO,2382,54,26.9,40630,41153,37175
183,"David Njoku",TE,CLE,2381,24,29.6,38723,39167,37875
184,"Jack Bech",WR,LVR,2372,74,23.1,6991,7018,5112
185,"Jalen Milroe",QB,SEA,2366,33,23.1,7049,7715,5248
186,"Tez Johnson",WR,TBB,2362,75,23.7,4964,4718,3614
187,"Tank Dell",WR,HOU,2354,76,26.3,31549,31587,27873
188,"Anthony Richardson",QB,IND,2336,34,23.7,42260,46906,37036
189,"Gunnar Helm",TE,TEN,2336,25,23.4,4374,4353,2958
190,"Jaylen Wright",RB,MIA,2315,55,22.8,15774,15711,12676
191,"Brashard Smith",RB,KCC,2285,56,22.8,5041,4624,3561
192,"Dalton Schultz",TE,HOU,2283,26,29.6,35876,35978,38614
193,"Juwan Johnson",TE,NOS,2277,27,29.4,20332,19795,21596
194,"Kendre Miller",RB,NOS,2275,57,23.6,25474,25785,20537
195,"Cade Otton",TE,TBB,2269,28,26.8,26207,25909,24793
196,"Alvin Kamara",RB,NOS,2258,58,30.5,48148,50920,65747
197,"Isaiah Bond",WR,CLE,2247,77,21.9,5816,6115,3990
198,"Michael Mayer",TE,LVR,2238,29,24.6,25006,25634,22591
199,"Tyreek Hill",WR,MIA,2215,78,31.9,54423,61606,78477
200,"Xavier Legette",WR,CAR,2213,79,25,20773,21310,17207
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20251,20015,17409
202,"Aaron Jones",RB,MIN,2176,59,31.2,45794,47048,61009
203,"Demario Douglas",WR,NEP,2176,81,25.2,19313,18948,16451
204,"Isiah Pacheco",RB,KCC,2168,60,26.9,39962,40323,40202
205,"Quinn Ewers",QB,MIA,2163,35,22.7,5109,5331,4033
206,"Isaiah Davis",RB,NYJ,2149,61,24,9116,8568,8113
207,"Malik Washington",WR,MIA,2137,82,25.1,11360,10937,9422
208,"Jaydon Blue",RB,DAL,2110,62,22.1,6130,6073,4713
209,"Chris Rodriguez",RB,WAS,2107,63,25.4,13939,13395,13512
210,"Emanuel Wilson",RB,GBP,2103,64,26.7,9046,8684,8663
211,"Justin Fields",QB,NYJ,2083,36,26.9,58795,65547,52244
212,"Chigoziem Okonkwo",TE,TEN,2083,30,26.4,24052,23504,22510
213,"Cedric Tillman",WR,CLE,2073,83,25.8,19871,19826,17045
214,"Ben Sinnott",TE,WAS,2048,31,23.6,14817,14654,11309
215,"Cole Kmet",TE,CHI,2045,32,26.9,38820,39094,37457
216,"Dont'e Thornton",WR,LVR,2042,84,23.2,4486,3844,3191
217,"Jake Tonges",TE,SFO,2024,33,26.6,2045,1421,1749
218,"Ja'Tavion Sanders",TE,CAR,2024,34,22.9,14641,14911,11935
219,"Colby Parkinson",TE,LAR,2011,35,27.1,14998,14626,15651
220,"Pat Freiermuth",TE,PIT,1980,36,27.3,46394,47145,44708
221,"Trevor Etienne",RB,CAR,1965,65,21.6,6122,6290,5682
222,"Rashod Bateman",WR,BAL,1963,85,26.2,46903,48044,43201
223,"Darnell Mooney",WR,ATL,1959,86,28.3,41572,42435,41704
224,"Ray Davis",RB,BUF,1955,66,26.2,14042,13973,12025
225,"Jaylin Lane",WR,WAS,1939,87,23.8,4359,3743,3077
226,"DJ Giddens",RB,IND,1935,67,22.4,5484,5313,4232
227,"James Conner",RB,ARI,1933,68,30.8,39907,40901,49195
228,"Ryan Flournoy",WR,DAL,1927,88,26.3,5124,4652,4186
229,"Darnell Washington",TE,PIT,1925,37,24.5,16124,16226,15005
230,"John Metchie",WR,NYJ,1913,89,25.6,26953,27042,24078
231,"Evan Engram",TE,DEN,1898,38,31.4,35515,36034,36555
232,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14714,14701,13686
233,"Christian Kirk",WR,HOU,1864,91,29.2,46417,47106,45533
234,"Luke Musgrave",TE,GBP,1848,39,25.4,23168,23462,20875
235,"Travis Kelce",TE,KCC,1838,40,36.3,46807,49772,70303
236,"Audric Estime",RB,NOS,1834,69,22.4,12663,13001,11299
237,"Luke McCaffrey",WR,WAS,1834,92,24.8,13324,13404,11720
238,"LeQuint Allen",RB,JAC,1832,70,21.5,3855,3739,2668
239,"Jalen Nailor",WR,MIN,1806,93,26.9,11661,11306,11838
240,"Najee Harris",RB,LAC,1787,71,27.9,53247,65415,64136
241,"Keenan Allen",WR,LAC,1783,94,33.8,43710,44869,57144
242,"Will Howard",QB,PIT,1772,37,24.4,4968,5414,3828
243,"Jalen Royals",WR,KCC,1766,95,23,5799,5920,4422
244,"Devaughn Vele",WR,NOS,1746,96,28.2,7341,6908,6033
245,"Noah Gray",TE,KCC,1745,41,26.8,20862,20772,19640
246,"Bam Knight",RB,ARI,1743,72,24.8,10902,10613,10908
247,"Calvin Austin III",WR,PIT,1743,97,26.9,18727,18735,17891
248,"Roman Wilson",WR,PIT,1726,98,24.6,14412,14570,12462
249,"Marquise Brown",WR,KCC,1724,99,28.7,49695,50575,50110
250,"Andrei Iosivas",WR,CIN,1720,100,26.3,13810,13624,12683
251,"Riley Leonard",QB,IND,1718,38,23.4,3394,3390,2296
252,"Will Shipley",RB,PHI,1701,73,23.4,11480,11732,10384
253,"Tyquan Thornton",WR,KCC,1699,101,25.5,20432,20220,19635
254,"Tahj Brooks",RB,CIN,1694,74,23.7,4040,3853,3529
255,"Jordan James",RB,SFO,1680,75,21.8,5024,5399,4035
256,"Joe Milton",QB,DAL,1677,39,25.9,12366,12052,10653
257,"Darius Slayton",WR,NYG,1675,102,29.1,23830,24083,24307
258,"Jarquez Hunter",RB,LAR,1673,76,23.1,5218,5022,4052
259,"Calvin Ridley",WR,TEN,1661,103,31.1,50999,53413,53548
260,"Jimmy Horn",WR,CAR,1654,104,23.4,3385,2861,2386
261,"Spencer Rattler",QB,NOS,1651,40,25.4,13957,14007,11697
262,"Aaron Rodgers",QB,PIT,1624,41,42.2,45399,45784,47877
263,"MarShawn Lloyd",RB,GBP,1624,77,25.1,14117,14406,11988
264,"Dillon Gabriel",QB,CLE,1618,42,25.1,5199,5690,4777
265,"Joe Mixon",RB,HOU,1614,78,29.5,52666,55704,61582
266,"KeAndre Lambert-Smith",WR,LAC,1604,105,24.3,3324,2822,2175
267,"Marcus Mariota",QB,WAS,1603,43,32.3,18622,18244,15346
268,"Dawson Knox",TE,BUF,1584,42,29.2,30674,31237,30912
269,"Michael Carter",RB,ARI,1576,79,26.8,29049,29793,30670
270,"Kirk Cousins",QB,ATL,1573,44,37.5,51937,52198,47435
271,"Devin Singletary",RB,NYG,1559,80,28.4,32383,33355,37134
272,"Savion Williams",WR,GBP,1558,106,24.2,3727,3536,2990
273,"Jonnu Smith",TE,PIT,1534,43,30.4,25281,25391,27687
274,"Cooper Kupp",WR,SEA,1533,107,32.6,49778,57214,73159
275,"Jameis Winston",QB,NYG,1524,45,32.1,32614,32633,29399
276,"Jordan Whittington",WR,LAR,1517,108,25.3,9192,9012,8230
277,"Jaleel McLaughlin",RB,DEN,1492,81,25.4,15966,15863,16321
278,"Isaac Guerendo",RB,SFO,1490,82,25.6,12962,12720,11467
279,"Davis Mills",QB,HOU,1485,46,27.3,21976,21866,19702
280,"Malik Davis",RB,DAL,1472,83,27.2,7925,7377,7870
281,"Geno Smith",QB,LVR,1464,47,35.3,36195,36290,36853
282,"Kareem Hunt",RB,KCC,1456,84,30.5,32538,33691,38612
283,"Xavier Restrepo",WR,TEN,1448,109,23.8,4541,4893,3488
284,"Treylon Burks",WR,WAS,1427,110,25.9,37622,37931,32341
285,"Jalen Tolbert",WR,DAL,1415,111,26.9,21402,22074,21612
286,"Jahan Dotson",WR,PHI,1409,112,25.9,38290,39064,34917
287,"Joshua Palmer",WR,BUF,1407,113,26.4,33448,33834,30880
288,"Kendrick Bourne",WR,SFO,1406,114,30.5,21551,21687,21140
289,"Tommy Tremble",TE,CAR,1392,44,25.7,16025,15995,16957
290,"Mike Gesicki",TE,CIN,1375,45,30.3,29484,29936,32838
291,"Konata Mumpfield",WR,LAR,1371,115,23.3,2052,1616,1152
292,"Ty Johnson",RB,BUF,1370,85,28.4,14769,14884,14314
293,"Greg Dortch",WR,ARI,1350,116,27.7,20870,20952,18583
294,"Noah Fant",TE,CIN,1346,46,28.2,33193,33945,33702
295,"Greg Dulcich",TE,MIA,1345,47,25.9,24912,24931,23165
296,"Efton Chism",WR,NEP,1344,117,24.3,3370,3151,1734
297,"Tutu Atwell",WR,LAR,1334,118,26.3,20491,20640,21728
298,"Emari Demercado",RB,ARI,1327,86,27,9989,9744,10604
299,"Jerome Ford",RB,CLE,1326,87,26.4,25536,25982,25864
300,"Raheim Sanders",RB,CLE,1318,88,23.7,2561,2322,2288
301,"Cade Stover",TE,HOU,1304,48,25.6,9673,9765,8417
302,"Daniel Bellinger",TE,NYG,1302,49,25.4,20917,20536,19755
303,"Roschon Johnson",RB,CHI,1298,89,25,23448,23913,21314
304,"Ja'Lynn Polk",WR,NOS,1294,119,23.8,13962,14482,11191
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1665,1261,1395
306,"Olamide Zaccheaus",WR,CHI,1263,121,28.5,14048,13925,16283
307,"Devontez Walker",WR,BAL,1263,122,24.6,10114,10408,9275
308,"Darren Waller",TE,MIA,1258,50,33.4,32020,32875,38585
309,"Jalin Hyatt",WR,NYG,1250,123,24.4,19718,20182,18067
310,"Dyami Brown",WR,JAC,1247,124,26.3,21683,21961,21435
311,"KaVontae Turpin",WR,DAL,1244,125,29.5,9877,9592,10278
312,"Rasheen Ali",RB,BAL,1218,90,25,7736,7556,6480
313,"Malachi Corley",WR,CLE,1200,126,23.9,11557,11877,9893
314,"Tahj Washington",WR,MIA,1198,127,24.7,7035,6804,5976
315,"Justice Hill",RB,BAL,1194,91,28.2,19220,19234,21232
316,"Tyler Huntley",QB,BAL,1185,48,28,17306,17305,17446
317,"Kameron Johnson",WR,TBB,1182,128,23.9,1267,895,750
318,"Trey Palmer",WR,NOS,1168,129,24.8,15773,15670,14488
319,"Kenny Pickett",QB,LVR,1163,49,27.7,36742,37022,30739
320,"Trey Lance",QB,LAC,1160,50,25.7,45237,47440,33856
321,"Tanner McKee",QB,PHI,1157,51,25.8,2914,2599,2138
322,"Kalel Mullings",RB,TEN,1155,92,23.3,2505,2159,2091
323,"Tai Felton",WR,MIN,1154,130,22.9,3476,3419,2915
324,"Phil Mafah",RB,DAL,1141,93,23.3,3312,3192,2208
325,"Luke Schoonmaker",TE,DAL,1137,51,27.4,16049,15888,16161
326,"Gabriel Davis",WR,BUF,1132,131,26.8,37354,38238,38255
327,"Will Levis",QB,TEN,1129,52,26.6,28350,29536,22655
328,"Mack Hollins",WR,NEP,1128,132,32.4,11546,11127,12695
329,"Damien Martinez",RB,GBP,1123,94,22,4020,4372,3325
330,"Tyler Higbee",TE,LAR,1119,52,33.1,26847,27208,28499
331,"Elijah Higgins",TE,ARI,1119,53,25.3,8717,8559,8862
332,"Erick All",TE,CIN,1119,54,25.4,11067,11279,8428
333,"Isaiah Hodgins",WR,NYG,1103,133,27.3,14709,14310,15127
334,"Jordan Watkins",WR,SFO,1103,134,24,2370,2031,1743
335,"Nick Chubb",RB,HOU,1101,95,30.1,46929,50193,53316
336,"Arian Smith",WR,NYJ,1096,135,24.3,2815,2489,2067
337,"Mitchell Evans",TE,CAR,1089,55,22.9,865,523,471
338,"Tyler Badie",RB,DEN,1087,96,26,11490,11671,11710
339,"Elijah Moore",WR,DEN,1086,136,25.9,43483,43786,38943
340,"Davis Allen",TE,LAR,1085,56,25,7224,7037,7110
341,"Zach Wilson",QB,MIA,1082,53,26.5,37461,37719,29177
342,"Jonathan Mingo",WR,DAL,1079,137,24.8,21016,20924,18386
343,"Tyler Goodson",RB,IND,1078,97,25.2,5223,5079,5720
344,"Tyson Bagent",QB,CHI,1062,54,25.7,8514,8257,7113
345,"Jeremy McNichols",RB,WAS,1050,98,30.1,4923,4757,5498
346,"Chris Brooks",RB,GBP,1046,99,26.1,6855,6607,6203
347,"Dameon Pierce",RB,KCC,1045,100,26,32858,33184,32624
348,"Brock Wright",TE,DET,1044,57,27.2,9277,8996,10297
349,"Terrell Jennings",RB,NEP,1038,101,24.9,1373,1053,1087
350,"Bo Melton",WR,GBP,1032,138,26.2,8136,8014,8523
351,"Jacob Cowing",WR,SFO,1031,139,25,9188,9306,7434
352,"Javon Baker",WR,SFO,1022,140,24,12019,12017,9385
353,"Hassan Haskins",RB,LAC,1019,102,26.2,15009,15301,15242
354,"Sam Howell",QB,PHI,1013,55,25.4,30893,31710,25396
355,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10181,10166,10068
356,"Brevin Jordan",TE,HOU,1002,58,25.6,19756,20048,20023
357,"Donovan Edwards",RB,MIA,999,103,22.9,2923,2775,2331
358,"Rondale Moore",WR,MIN,985,142,25.6,34342,35504,33466
359,"Mason Tipton",WR,NOS,977,143,25.4,4500,4330,3779
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24348
361,"Samaje Perine",RB,CIN,970,104,30.4,17070,17175,20181
362,"Aidan O'Connell",QB,LVR,966,56,27.4,17285,17163,14880
363,"Antonio Gibson",RB,NEP,958,105,27.6,38481,40160,41398
364,"Jake Bobo",WR,SEA,953,145,27.5,8980,8854,8858
365,"Tyler Johnson",WR,NYJ,952,146,27.4,13529,13810,15116
366,"Zavier Scott",RB,MIN,950,106,26.6,1742,1455,1311
367,"Mason Rudolph",QB,PIT,949,57,30.6,11387,11332,9439
368,"Jared Wiley",TE,KCC,948,59,25.2,7732,7688,6061
369,"Gardner Minshew",QB,KCC,943,58,29.7,23968,24246,21087
370,"JuJu Smith-Schuster",WR,KCC,943,147,29.2,35987,37100,38816
371,"Nick Westbrook-Ikhine",WR,MIA,941,148,28.9,14433,14387,16715
372,"Zach Ertz",TE,WAS,936,60,35.2,26247,26738,31195
373,"Israel Abanikanda",RB,DAL,933,107,23.3,15826,16103,14066
374,"Ty Chandler",RB,MIN,927,108,27.7,18351,18184,18283
375,"Will Dissly",TE,LAC,915,61,29.6,13976,13965,14663
376,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5911
377,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
378,"Joe Flacco",QB,CIN,907,59,41,16035,16074,14088
379,"Miles Sanders",RB,DAL,906,109,28.8,38849,40256,40805
380,"Demarcus Robinson",WR,SFO,905,151,31.4,14304,14409,13846
381,"Xavier Gipson",WR,NYG,905,152,24.9,8282,8186,8383
382,"Deuce Vaughn",RB,DEN,900,110,24.2,13874,14041,13454
