Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
267,"John Metchie",WR,NYJ,1862,105,25.6,27045,27151,24168
268,"Xavier Hutchinson",WR,HOU,1860,106,25.7,14789,14787,13787
269,"Riley Leonard",QB,IND,1860,42,23.4,3526,3476,2384
270,"Skyler Bell",WR,FA,1858,107,-1,49,122,70
271,"Max Klare",TE,FA,1857,45,-1,37,149,37
272,"Audric Estime",RB,NOS,1843,78,22.5,12752,13088,11396
273,"Joe Milton",QB,DAL,1817,43,26,12489,12129,10723
274,"Jalen Nailor",WR,MIN,1815,108,27,11750,11393,11946
275,"Devaughn Vele",WR,NOS,1790,109,28.2,7434,6988,6132
276,"Jalen Royals",WR,KCC,1780,110,23,5893,6010,4489
277,"Jordan James",RB,SFO,1767,79,21.9,5123,5469,4110
278,"Tahj Brooks",RB,CIN,1764,80,23.8,4147,3937,3618
279,"Keenan Allen",WR,LAC,1761,111,33.8,43789,44956,57254
280,"Will Shipley",RB,PHI,1760,81,23.5,11583,11817,10481
281,"Marquise Brown",WR,KCC,1756,112,28.7,49795,50665,50223
282,"Spencer Rattler",QB,NOS,1752,44,25.4,14085,14102,11803
283,"Tyquan Thornton",WR,KCC,1731,113,25.6,20517,20295,19723
284,"Kirk Cousins",QB,ATL,1730,45,37.5,52058,52267,47526
285,"Roman Wilson",WR,PIT,1730,114,24.7,14507,14664,12565
286,"Aaron Rodgers",QB,PIT,1729,46,42.2,45522,45872,47975
287,"Andrei Iosivas",WR,CIN,1704,115,26.4,13893,13713,12799
288,"Demond Claiborne",RB,FA,1703,82,-1,31,117,35
289,"Calvin Ridley",WR,TEN,1696,116,31.2,51097,53500,53650
290,"Calvin Austin III",WR,PIT,1689,117,26.9,18807,18834,17995
291,"KeAndre Lambert-Smith",WR,LAC,1679,118,24.4,3436,2909,2241
292,"MarShawn Lloyd",RB,GBP,1674,83,25.1,14231,14504,12076
293,"Ted Hurst",WR,FA,1674,119,-1,26,141,39
294,"Cooper Kupp",WR,SEA,1668,120,32.7,49896,57286,73274
295,"Jarquez Hunter",RB,LAR,1665,84,23.2,5310,5117,4136
296,"Kevin Coleman",WR,FA,1652,121,-1,57,105,60
297,"Jimmy Horn",WR,CAR,1650,122,23.5,3469,2946,2492
298,"Jordan Whittington",WR,LAR,1627,123,25.4,9303,9087,8335
299,"Jack Endries",TE,FA,1620,46,-1,12,140,30
300,"Dawson Knox",TE,BUF,1615,47,29.3,30770,31324,31022
301,"Bam Knight",RB,ARI,1615,85,24.9,10962,10716,11014
302,"Joe Mixon",RB,HOU,1612,86,29.6,52769,55808,61664
303,"Savion Williams",WR,GBP,1605,124,24.3,3842,3636,3060
304,"Dillon Gabriel",QB,CLE,1604,47,25.2,5307,5803,4880
305,"Jonnu Smith",TE,PIT,1596,48,30.5,25374,25464,27799
306,"Darius Slayton",WR,NYG,1588,125,29.1,23914,24197,24405
307,"Jameis Winston",QB,NYG,1588,48,32.1,32720,32718,29491
308,"Isaac Guerendo",RB,SFO,1585,87,25.7,13067,12793,11571
309,"Davis Mills",QB,HOU,1571,49,27.4,22082,21943,19799
310,"Jaleel McLaughlin",RB,DEN,1561,88,25.4,16059,15933,16432
311,"Marcus Mariota",QB,WAS,1535,50,32.3,18724,18369,15427
312,"Devin Singletary",RB,NYG,1525,89,28.5,32452,33436,37244
313,"Joshua Palmer",WR,BUF,1511,126,26.4,33543,33895,30987
314,"Michael Carter",RB,ARI,1508,90,26.8,29121,29888,30760
315,"Jerome Ford",RB,CLE,1491,91,26.5,25649,26041,25958
316,"Xavier Restrepo",WR,TEN,1480,127,23.9,4643,4985,3553
317,"Kendrick Bourne",WR,SFO,1471,128,30.6,21645,21760,21230
318,"Jahan Dotson",WR,PHI,1471,129,25.9,38381,39135,35005
319,"Konata Mumpfield",WR,LAR,1465,130,23.3,2141,1674,1227
320,"Malik Davis",RB,DAL,1459,92,27.2,8016,7473,7960
321,"Treylon Burks",WR,WAS,1454,131,25.9,37718,38019,32413
322,"Mike Gesicki",TE,CIN,1452,49,30.4,29586,30014,32954
323,"Geno Smith",QB,LVR,1452,51,35.4,36291,36390,36952
324,"Ja'Lynn Polk",WR,NOS,1452,132,23.9,14081,14549,11260
325,"Ty Johnson",RB,BUF,1444,93,28.4,14857,14948,14408
326,"Efton Chism",WR,NEP,1444,133,24.3,3474,3222,1812
327,"Raheim Sanders",RB,CLE,1427,94,23.7,2651,2376,2364
328,"Tommy Tremble",TE,CAR,1408,50,25.7,16095,16061,17028
329,"Kareem Hunt",RB,KCC,1403,95,30.6,32607,33778,38714
330,"Jalen Tolbert",WR,DAL,1390,134,27,21467,22148,21704
331,"CJ Daniels",WR,FA,1384,135,-1,24,110,39
332,"Deion Burks",WR,FA,1380,136,-1,27,94,39
333,"Greg Dulcich",TE,MIA,1379,51,25.9,24989,24998,23234
334,"Seth McGowan",RB,FA,1364,96,-1,14,125,20
335,"Barion Brown",WR,FA,1350,137,-1,21,108,22
336,"Daniel Bellinger",TE,NYG,1343,52,25.4,20982,20588,19827
337,"Noah Fant",TE,CIN,1342,53,28.3,33258,34012,33777
338,"Devontez Walker",WR,BAL,1342,138,24.7,10184,10452,9334
339,"Tutu Atwell",WR,LAR,1336,139,26.4,20549,20698,21803
340,"Le'Veon Moss",RB,FA,1335,97,-1,25,81,37
341,"Cade Stover",TE,HOU,1329,54,25.7,9741,9825,8475
342,"Jam Miller",RB,FA,1312,98,-1,18,89,28
343,"J'Mari Taylor",RB,FA,1312,99,-1,24,80,30
344,"Emari Demercado",RB,ARI,1295,100,27.1,10041,9807,10696
345,"Luke Altmyer",QB,FA,1295,52,-1,11,96,38
346,"Roschon Johnson",RB,CHI,1284,101,25.1,23508,23978,21386
347,"Dyami Brown",WR,JAC,1275,140,26.3,21753,22022,21500
348,"Justice Hill",RB,BAL,1263,102,28.3,19282,19274,21281
349,"Olamide Zaccheaus",WR,CHI,1257,141,28.6,14105,13985,16356
350,"Greg Dortch",WR,ARI,1252,142,27.8,20921,21036,18647
351,"Trey Lance",QB,LAC,1247,53,25.8,45318,47494,33921
352,"Tanner McKee",QB,PHI,1247,54,25.8,3000,2656,2186
353,"Tyrell Shavers",WR,BUF,1229,143,26.5,1723,1335,1459
354,"KaVontae Turpin",WR,DAL,1227,144,29.6,9930,9651,10337
355,"Jalin Hyatt",WR,NYG,1227,145,24.4,19772,20244,18128
356,"Will Levis",QB,TEN,1227,55,26.7,28441,29596,22729
357,"Darren Waller",TE,MIA,1214,55,33.4,32081,32951,38648
358,"Reggie Virgil",WR,FA,1210,146,-1,12,81,11
359,"Tyson Bagent",QB,CHI,1197,56,25.7,8601,8299,7148
360,"Tahj Washington",WR,MIA,1191,147,24.8,7104,6876,6031
361,"Phil Mafah",RB,DAL,1186,103,23.3,3378,3244,2271
362,"Luke Schoonmaker",TE,DAL,1180,56,27.4,16121,15946,16229
363,"Erick All",TE,CIN,1176,57,25.4,11131,11325,8484
364,"Tyler Higbee",TE,LAR,1164,58,33.2,26913,27260,28557
365,"Damien Martinez",RB,GBP,1164,104,22.1,4089,4428,3389
366,"Kameron Johnson",WR,TBB,1152,148,24,1317,956,812
367,"Rasheen Ali",RB,BAL,1150,105,25,7771,7615,6545
368,"Malachi Corley",WR,CLE,1149,149,23.9,11603,11941,9949
369,"Trey Palmer",WR,NOS,1143,150,24.9,15817,15723,14561
370,"Tyler Huntley",QB,BAL,1142,57,28.1,17377,17392,17513
371,"Tai Felton",WR,MIN,1134,151,23,3531,3481,2971
372,"Mack Hollins",WR,NEP,1124,152,32.4,11612,11195,12763
373,"Jordan Watkins",WR,SFO,1116,153,24,2423,2080,1790
374,"Kalel Mullings",RB,TEN,1115,106,23.4,2560,2228,2146
375,"Gabriel Davis",WR,BUF,1112,154,26.9,37409,38300,38312
376,"Zach Wilson",QB,MIA,1111,58,26.6,37521,37770,29235
377,"Kenny Pickett",QB,LVR,1111,59,27.7,36796,37094,30800
378,"Tyler Goodson",RB,IND,1109,107,25.3,5269,5115,5767
379,"Mitchell Evans",TE,CAR,1100,59,23,921,576,517
380,"Elijah Higgins",TE,ARI,1093,60,25.3,8761,8612,8926
381,"Jonathan Mingo",WR,DAL,1092,155,24.8,21072,20976,18431
382,"Nick Chubb",RB,HOU,1082,108,30.2,46996,50267,53370
383,"Arian Smith",WR,NYJ,1080,156,24.4,2871,2551,2103
384,"Elijah Moore",WR,DEN,1078,157,25.9,43528,43834,38992
385,"Dameon Pierce",RB,KCC,1071,109,26,32907,33225,32684
386,"Davis Allen",TE,LAR,1068,61,25.1,7263,7082,7175
387,"Jacob Cowing",WR,SFO,1061,158,25.1,9244,9352,7494
388,"Tyler Badie",RB,DEN,1058,110,26,11530,11721,11773
