Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
318,"Jameis Winston",QB,NYG,1466,51,32.3,33242,33275,29954
319,"Tyson Bagent",QB,CHI,1465,52,25.9,9148,8752,7554
320,"Kendrick Bourne",WR,ARI,1446,133,30.7,22099,22220,21744
321,"Ja'Lynn Polk",WR,NOS,1445,134,24.1,14621,15066,11733
322,"Noah Fant",TE,NOS,1437,48,28.4,33701,34421,34307
323,"Davis Mills",QB,HOU,1424,53,27.5,22573,22473,20253
324,"Cade Stover",TE,HOU,1417,49,25.9,10162,10213,8927
325,"Damien Martinez",RB,GBP,1409,89,22.2,4431,4707,3686
326,"Devontez Walker",WR,BAL,1408,135,24.9,10609,10861,9796
327,"Konata Mumpfield",WR,LAR,1405,136,23.5,2602,2147,1647
328,"Raheim Sanders",RB,CLE,1402,90,23.9,3083,2809,2840
329,"Tyler Higbee",TE,LAR,1391,50,33.3,27351,27620,28939
330,"Marcus Mariota",QB,WAS,1388,54,32.5,19219,18902,15809
331,"Dyami Brown",WR,WAS,1387,137,26.5,22147,22371,21971
332,"Devin Singletary",RB,NYG,1379,91,28.7,32907,33928,37745
333,"Efton Chism",WR,NEP,1371,138,24.5,3930,3689,2226
334,"Mike Gesicki",TE,CIN,1344,51,30.6,30013,30462,33462
335,"Xavier Restrepo",WR,TEN,1340,139,24,5099,5478,3975
336,"Tommy Tremble",TE,CAR,1336,52,25.9,16498,16479,17503
337,"Justice Hill",RB,BAL,1334,92,28.5,19630,19607,21698
338,"George Holani",RB,SEA,1334,93,26.4,1412,1022,982
339,"Malik Davis",RB,DAL,1310,94,27.4,8421,7926,8440
340,"Jalin Hyatt",WR,NYG,1304,140,24.6,20124,20564,18473
341,"Ty Johnson",RB,BUF,1299,95,28.6,15196,15336,14800
342,"Erick All",TE,CIN,1291,53,25.6,11445,11600,8829
343,"Elijah Moore",WR,PHI,1285,141,26.1,43843,44073,39332
344,"Elijah Higgins",TE,ARI,1284,54,25.5,9043,8839,9249
345,"Tai Felton",WR,MIN,1277,142,23.1,3864,3767,3302
346,"Tanner McKee",QB,PHI,1256,55,26,3387,3035,2520
347,"Olamide Zaccheaus",WR,ATL,1251,143,28.8,14462,14335,16807
348,"Bam Knight",RB,ARI,1246,96,25.1,11345,11203,11478
349,"Luke Schoonmaker",TE,DAL,1246,55,27.6,16394,16194,16595
350,"Tyler Huntley",QB,BAL,1243,56,28.2,17720,17692,17842
351,"Malachi Corley",WR,CLE,1243,144,24.1,11893,12201,10293
352,"Phil Mafah",RB,DAL,1240,97,23.5,3702,3551,2541
353,"Greg Dortch",WR,DET,1238,145,27.9,21228,21345,18984
354,"Trey Palmer",WR,NOS,1224,146,25.1,16104,15977,14888
355,"Joe Mixon",RB,FA,1219,98,29.8,53193,56363,62022
356,"Donovan Edwards",RB,MIA,1217,99,23.2,3267,3057,2635
357,"Kameron Johnson",WR,TBB,1213,147,24.1,1591,1216,1070
358,"Joe Flacco",QB,CIN,1212,57,41.3,16480,16421,14399
359,"Jonnu Smith",TE,FA,1200,56,30.7,25778,25987,28255
360,"KaVontae Turpin",WR,DAL,1196,148,29.8,10180,9907,10691
361,"Emari Demercado",RB,KCC,1196,100,27.3,10316,10113,11072
362,"Mack Hollins",WR,NEP,1192,149,32.6,11943,11501,13079
363,"Michael Trigg",TE,DAL,1179,57,-1,365,678,249
364,"Jake Bobo",WR,SEA,1164,150,27.7,9349,9147,9228
365,"Trey Lance",QB,LAC,1163,58,26,45626,47827,34278
366,"Kenny Pickett",QB,CAR,1162,59,27.9,37108,37386,31138
367,"Mitchell Evans",TE,CAR,1162,58,23.1,1188,821,771
368,"Chris Brooks",RB,GBP,1161,101,26.3,7145,6855,6535
369,"Tyler Goodson",RB,ATL,1159,102,25.5,5520,5345,6042
370,"Gardner Minshew",QB,ARI,1153,60,30,24374,24574,21427
371,"Gabriel Davis",WR,BUF,1150,151,27.1,37717,38589,38626
372,"Rasheen Ali",RB,BAL,1144,103,25.2,8045,7888,6849
373,"Kalel Mullings",RB,TEN,1137,104,23.6,2795,2459,2448
374,"Zach Ertz",TE,WAS,1132,59,35.5,26613,27053,31490
375,"Javon Baker",WR,SFO,1127,152,24.2,12334,12300,9772
376,"Jacob Cowing",WR,SFO,1117,153,25.2,9500,9599,7789
377,"Michael Carter",RB,TEN,1112,105,27,29447,30326,31241
378,"Jonathan Mingo",WR,DAL,1098,154,25,21348,21248,18762
379,"Zach Wilson",QB,NOS,1097,61,26.8,37857,38110,29515
380,"Jordan Watkins",WR,SFO,1092,155,24.2,2674,2335,2038
381,"Sam Howell",QB,DAL,1080,62,25.6,31244,32030,25748
382,"Bo Melton",WR,GBP,1077,156,26.2,8442,8297,8909
383,"Sione Vaki",RB,DET,1056,106,24.8,6726,6533,5498
384,"Mason Tipton",WR,NOS,1052,157,25.6,4774,4577,4065
