Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Carnell Tate",WR,FA,5375,17,-1,1761,1677,1581
47,"Ladd McConkey",WR,LAC,5365,18,24.5,26566,26423,24892
48,"Quinshon Judkins",RB,CLE,5331,11,22.5,15185,15060,12392
49,"Breece Hall",RB,NYJ,5327,12,24.9,58976,67790,63926
50,"Rashee Rice",WR,KCC,5152,19,26,41097,41572,34569
51,"Cam Ward",QB,TEN,5141,16,23.9,12113,12499,10700
52,"Makai Lemon",WR,FA,5110,20,-1,1612,1818,1394
53,"Dak Prescott",QB,DAL,5041,17,32.7,65536,70619,55231
54,"Marvin Harrison Jr.",WR,ARI,5033,21,23.7,29504,32594,31195
55,"Bucky Irving",RB,TBB,4990,13,23.7,22862,23204,21628
56,"Christian McCaffrey",RB,SFO,4987,14,29.9,70113,68991,84039
57,"DeVonta Smith",WR,PHI,4981,22,27.4,58081,60408,63486
58,"Harold Fannin",TE,CLE,4907,5,21.8,10012,9403,7582
59,"Tee Higgins",WR,CIN,4904,23,27.2,61052,65217,67053
60,"Saquon Barkley",RB,PHI,4885,15,29.2,61269,67269,70947
61,"Tucker Kraft",TE,GBP,4885,6,25.5,27632,27307,23059
62,"Brian Thomas Jr.",WR,JAC,4884,24,23.5,28987,30634,26847
63,"C.J. Stroud",QB,HOU,4875,18,24.5,55994,48110,46675
64,"Kyren Williams",RB,LAR,4857,16,25.6,41749,42698,43415
65,"Chase Brown",RB,CIN,4850,17,26.1,29932,29279,26764
66,"Jaylen Waddle",WR,DEN,4844,25,27.4,62480,71588,70960
67,"Jordyn Tyson",WR,FA,4844,26,-1,1676,1749,1055
68,"Baker Mayfield",QB,TBB,4835,19,31,50953,50868,42784
69,"A.J. Brown",WR,PHI,4818,27,28.8,64711,76392,76044
70,"Zay Flowers",WR,BAL,4803,28,25.6,39612,39558,39289
71,"Sam Darnold",QB,SEA,4782,20,28.9,40967,40428,37412
72,"Jared Goff",QB,DET,4704,21,31.5,55697,54823,47315
73,"Jameson Williams",WR,DET,4699,29,25.1,53417,53800,45072
74,"Tyler Shough",QB,NOS,4663,22,26.6,9108,8620,6726
75,"Travis Etienne",RB,NOS,4629,18,27.2,58993,61686,61616
76,"Josh Jacobs",RB,GBP,4561,19,28.2,57529,59452,65066
77,"Sam LaPorta",TE,DET,4533,7,25.3,38757,38352,37067
78,"Bryce Young",QB,CAR,4520,23,24.7,40321,41496,31489
79,"Javonte Williams",RB,DAL,4497,20,26,59201,65553,59948
80,"Kyle Pitts",TE,ATL,4421,8,25.5,64893,74226,65613
81,"Kyler Murray",QB,MIN,4347,24,28.7,77789,79122,66582
82,"Cam Skattebo",RB,NYG,4339,21,24.2,13020,12193,10781
83,"Kenyon Sadiq",TE,FA,4293,9,-1,2166,2132,1564
84,"Daniel Jones",QB,IND,4232,25,28.9,52869,52714,39862
85,"Alec Pierce",WR,IND,4206,30,26,31913,31435,30083
86,"Malik Willis",QB,MIA,4204,26,26.9,30230,29942,25710
87,"KC Concepcion",WR,FA,4118,31,-1,1715,1797,1249
88,"Jordan Addison",WR,MIN,3993,32,24.2,38905,40116,38604
89,"Bhayshul Tuten",RB,JAC,3975,22,23.2,10594,9752,7335
90,"RJ Harvey",RB,DEN,3890,23,25.2,12873,12917,10962
91,"Oronde Gadsden",TE,LAC,3873,10,22.8,8641,7798,5884
92,"D.J. Moore",WR,BUF,3859,33,29,60273,62125,63096
93,"Derrick Henry",RB,BAL,3820,24,32.3,53050,54805,76377
94,"Christian Watson",WR,GBP,3769,34,26.9,48243,47584,44259
95,"Omar Cooper Jr.",WR,FA,3721,35,-1,1509,1588,833
96,"Michael Wilson",WR,ARI,3705,36,26.2,22261,21580,19799
97,"Matthew Golden",WR,GBP,3695,37,22.7,12372,12203,9849
98,"Wan'Dale Robinson",WR,TEN,3667,38,25.3,34601,35017,31321
99,"Parker Washington",WR,JAC,3614,39,24.1,17116,16512,14891
100,"Ricky Pearsall",WR,SFO,3613,40,25.6,26691,26382,21206
101,"DK Metcalf",WR,PIT,3610,41,28.4,62577,66914,68780
102,"Matthew Stafford",QB,LAR,3608,27,38.2,48899,48984,46623
103,"Jayden Higgins",WR,HOU,3594,42,23.3,10743,10463,7470
104,"Zach Charbonnet",RB,SEA,3591,25,25.3,34427,34990,32355
105,"Kyle Monangai",RB,CHI,3549,26,23.9,7119,6338,5618
106,"Isaiah Likely",TE,NYG,3504,11,26,33574,33486,31127
107,"Davante Adams",WR,LAR,3492,43,33.3,54976,58358,78511
108,"Michael Pittman",WR,PIT,3487,44,28.5,57812,59683,58348
109,"D'Andre Swift",RB,CHI,3487,27,27.3,59521,70460,68789
110,"Romeo Doubs",WR,NEP,3486,45,26,36176,36076,33353
111,"Terry McLaurin",WR,WAS,3463,46,30.6,57008,58068,65609
112,"Josh Downs",WR,IND,3446,47,24.7,33515,33803,27091
113,"David Montgomery",RB,HOU,3441,28,28.9,54577,55828,63110
114,"Denzel Boston",WR,FA,3441,48,-1,1406,1809,955
115,"Tyler Allgeier",RB,ARI,3396,29,26,32818,32878,34023
116,"Jayden Reed",WR,GBP,3394,49,26,34954,35304,31721
117,"Chuba Hubbard",RB,CAR,3383,30,26.8,39768,39321,42298
118,"Xavier Worthy",WR,KCC,3363,50,23,26281,27135,25658
119,"Quentin Johnston",WR,LAC,3318,51,24.6,30437,30763,26597
120,"Dalton Kincaid",TE,BUF,3301,12,26.5,38212,38965,34204
121,"Mike Evans",WR,SFO,3300,52,32.7,52738,53986,71194
122,"George Kittle",TE,SFO,3295,13,32.5,54762,56624,71327
123,"Jadarian Price",RB,FA,3291,31,-1,1193,1264,707
124,"Jakobi Meyers",WR,JAC,3286,53,29.4,41781,41800,37334
125,"Jake Ferguson",TE,DAL,3280,14,27.2,32009,31751,28269
126,"Blake Corum",RB,LAR,3229,32,25.4,18569,18566,17396
127,"Rico Dowdle",RB,PIT,3226,33,27.8,19018,18694,19435
128,"Jaylen Warren",RB,PIT,3191,34,27.5,31386,30699,32050
129,"Travis Hunter",WR,JAC,3166,54,22.9,12368,13449,11416
130,"Jalen McMillan",WR,TBB,3150,55,24.4,19326,19057,15249
131,"Michael Penix Jr.",QB,ATL,3145,28,26,28368,28877,22036
132,"Courtland Sutton",WR,DEN,3139,56,30.5,48914,49387,50171
133,"Jalen Coker",WR,CAR,3135,57,24.5,11110,10221,8765
134,"Brenton Strange",TE,JAC,3093,15,25.3,17383,16648,14536
135,"Ty Simpson",QB,FA,3071,29,-1,1241,1301,844
136,"J.K. Dobbins",RB,DEN,3058,35,27.3,52673,54443,51661
137,"Khalil Shakir",WR,BUF,2997,58,26.2,35352,35422,31938
138,"Mason Taylor",TE,NYJ,2982,16,22,7932,8187,5633
139,"Rhamondre Stevenson",RB,NEP,2976,36,28.2,49099,49823,51384
140,"Rashid Shaheed",WR,SEA,2961,59,27.6,26703,26195,25405
141,"Jonathon Brooks",RB,CAR,2934,37,22.8,23497,24181,18678
142,"Eli Stowers",TE,FA,2934,17,-1,999,778,345
143,"Tre Harris",WR,LAC,2931,60,24.1,9283,9776,6957
144,"Chris Godwin",WR,TBB,2924,61,30.1,55110,56634,61802
145,"J.J. McCarthy",QB,MIN,2905,30,23.2,29616,30139,22664
146,"Kenneth Gainwell",RB,TBB,2883,38,27.1,30977,30927,32752
147,"AJ Barner",TE,SEA,2861,18,24,9355,8592,7163
148,"Shedeur Sanders",QB,CLE,2860,31,24.2,8928,9196,7192
149,"Kayshon Boutte",WR,NEP,2859,62,24,19729,19726,16837
150,"Terrance Ferguson",TE,LAR,2837,19,23.1,7100,7166,5197
151,"Woody Marks",RB,HOU,2821,39,25.3,7312,6890,6215
152,"Jacory Croskey-Merritt",RB,WAS,2821,40,25,7975,7131,6269
153,"Isaac TeSlaa",WR,DET,2820,63,24.2,5980,5399,4530
154,"Mac Jones",QB,SFO,2819,32,27.6,45923,45859,38080
155,"Jonah Coleman",RB,FA,2814,41,-1,965,1490,620
156,"T.J. Hockenson",TE,MIN,2813,20,28.8,61256,62510,56481
157,"Chigoziem Okonkwo",TE,WAS,2813,21,26.6,24936,24150,23291
158,"Jacoby Brissett",QB,ARI,2771,33,33.4,20236,19481,16701
159,"Tua Tagovailoa",QB,ATL,2771,34,28.1,62028,62754,52152
160,"Elic Ayomanor",WR,TEN,2771,64,22.9,7603,7884,5588
161,"Mark Andrews",TE,BAL,2765,22,30.6,55260,58537,63771
162,"Dylan Sampson",RB,CLE,2764,42,21.6,7969,8130,6603
163,"Jaylin Noel",WR,HOU,2761,65,23.6,7546,7346,5694
164,"Troy Franklin",WR,DEN,2758,66,23.2,17370,17856,14678
165,"Trey Benson",RB,ARI,2742,43,23.7,23739,24441,17181
166,"Adonai Mitchell",WR,NYJ,2738,67,23.5,20212,20647,16434
167,"Rachaad White",RB,WAS,2736,44,27.3,42435,43450,42176
168,"Jerry Jeudy",WR,CLE,2733,68,27,53819,54429,53837
169,"Chimere Dike",WR,TEN,2733,69,24.4,5215,4379,3830
170,"Jauan Jennings",WR,SFO,2728,70,28.8,21320,20763,22641
171,"Pat Bryant",WR,DEN,2708,71,23.4,6269,5740,4699
172,"Dontayvion Wicks",WR,PHI,2706,72,24.8,21168,20769,18349
173,"Braelon Allen",RB,NYJ,2703,45,22.2,18239,18690,15030
174,"Jordan Mason",RB,MIN,2695,46,26.9,22754,22432,23156
175,"Dallas Goedert",TE,PHI,2690,23,31.3,46800,47317,50178
176,"Tony Pollard",RB,TEN,2653,47,29,48229,49398,54270
177,"Tory Horton",WR,SEA,2646,73,23.4,6434,6291,4597
178,"Gunnar Helm",TE,TEN,2625,24,23.6,5164,5051,3576
179,"Tyjae Spears",RB,TEN,2610,48,24.8,30594,30948,26320
180,"David Njoku",TE,FA,2589,25,29.8,39481,39858,38684
181,"Kyle Williams",WR,NEP,2580,74,23.4,6357,5991,4610
182,"Brandon Aiyuk",WR,SFO,2571,75,28.1,57562,59772,58954
183,"Elijah Arroyo",TE,SEA,2548,26,23,7602,7790,5794
184,"Tank Dell",WR,HOU,2546,76,26.5,32365,32342,28603
185,"Keon Coleman",WR,BUF,2538,77,22.9,25201,25775,20653
186,"Keaton Mitchell",RB,LAC,2537,49,24.2,19525,19137,16645
187,"Tre Tucker",WR,LVR,2536,78,25.1,16058,15541,14722
188,"Chris Rodriguez",RB,JAC,2532,50,25.6,14631,13948,14131
189,"Malik Washington",WR,MIA,2529,79,25.3,12078,11529,10102
190,"Tyrone Tracy",RB,NYG,2518,51,26.4,17133,16718,16135
191,"Elijah Sarratt",WR,FA,2495,80,-1,957,1209,510
192,"Tank Bigsby",RB,PHI,2490,52,24.6,25717,26190,23773
193,"Kaleb Johnson",RB,PIT,2488,53,22.7,10813,11686,8288
194,"Ollie Gordon",RB,MIA,2485,54,22.3,7383,7633,6198
195,"Anthony Richardson",QB,IND,2483,35,23.9,43119,47720,37863
196,"Travis Kelce",TE,KCC,2463,27,36.5,47731,50492,71361
197,"Brian Robinson",RB,ATL,2458,55,27.1,41370,41874,37955
198,"Kimani Vidal",RB,LAC,2431,56,24.6,12382,11817,10735
199,"Theo Johnson",TE,NYG,2423,28,25.1,13805,13483,10755
200,"Nicholas Singleton",RB,FA,2423,57,-1,797,1349,552
201,"Juwan Johnson",TE,NOS,2420,29,29.6,21077,20497,22367
202,"Deebo Samuel",WR,WAS,2413,81,30.3,53572,56976,69267
203,"Mike Washington Jr.",RB,FA,2408,58,-1,881,936,441
204,"Cade Otton",TE,TBB,2405,30,27,26887,26547,25534
205,"Sean Tucker",RB,TBB,2404,59,24.5,18717,18851,16975
206,"Jalen Milroe",QB,SEA,2404,36,23.4,7799,8454,5938
207,"Jack Bech",WR,LVR,2402,82,23.3,7747,7765,5839
208,"Jaylen Wright",RB,MIA,2364,60,23,16455,16379,13421
209,"Isiah Pacheco",RB,DET,2340,61,27.1,40846,41157,41252
210,"Marvin Mims",WR,DEN,2323,83,24.1,25618,25629,21863
211,"Jalen Nailor",WR,LVR,2319,84,27.1,12318,11795,12419
212,"Jake Tonges",TE,SFO,2314,31,26.8,2769,2051,2397
213,"Michael Mayer",TE,LVR,2311,32,24.8,25663,26266,23282
214,"Tez Johnson",WR,TBB,2299,85,23.9,5669,5450,4250
215,"Chris Brazzell II",WR,FA,2298,86,-1,822,1035,463
216,"Hunter Henry",TE,NEP,2295,33,31.4,29036,29202,31699
217,"Pat Freiermuth",TE,PIT,2284,34,27.5,47022,47674,45369
218,"Dalton Schultz",TE,HOU,2267,35,29.8,36529,36640,39321
219,"Justin Fields",QB,KCC,2258,37,27.1,59569,66271,52952
220,"Emanuel Wilson",RB,SEA,2236,62,27,9637,9233,9255
221,"Stefon Diggs",WR,FA,2233,87,32.4,52651,57689,68240
222,"James Conner",RB,ARI,2210,63,31,40532,41434,49858
223,"Aaron Jones",RB,MIN,2210,64,31.4,46641,47885,61997
224,"Devin Neal",RB,NOS,2198,65,22.7,6906,7364,6007
225,"Darnell Mooney",WR,NYG,2187,88,28.5,42161,42949,42341
226,"Tyreek Hill",WR,FA,2183,89,32.1,55116,62312,79151
227,"Geno Smith",QB,NYJ,2181,38,35.5,37140,37001,37635
228,"Jordan James",RB,SFO,2171,66,22.1,5639,5855,4528
229,"Isaiah Bond",WR,CLE,2163,90,22.1,6540,6869,4626
230,"Emmett Johnson",RB,FA,2158,67,-1,838,1019,491
231,"Rashod Bateman",WR,BAL,2124,91,26.4,47433,48522,43852
232,"Christian Kirk",WR,SFO,2117,92,29.4,47043,47645,46204
233,"LeQuint Allen",RB,JAC,2113,68,21.7,4442,4235,3155
234,"Dont'e Thornton",WR,LVR,2110,93,23.4,5038,4378,3726
235,"Alvin Kamara",RB,NOS,2106,69,30.7,48732,51561,66481
236,"Brashard Smith",RB,KCC,2103,70,23,5595,5240,4206
237,"Demario Douglas",WR,NEP,2101,94,25.4,19910,19578,17145
238,"Cedric Tillman",WR,CLE,2099,95,26,20420,20367,17711
239,"Trevor Etienne",RB,CAR,2098,71,21.8,6726,6852,6223
240,"Garrett Nussmeier",QB,FA,2098,39,-1,684,601,450
241,"Chris Bell",WR,FA,2097,96,-1,791,1093,446
242,"Colby Parkinson",TE,LAR,2090,36,27.3,15571,15176,16188
243,"Will Howard",QB,PIT,2078,40,24.6,5601,5950,4305
244,"Ja'Tavion Sanders",TE,CAR,2072,37,23.1,15238,15490,12568
245,"DJ Giddens",RB,IND,2065,72,22.6,6058,5843,4798
246,"Xavier Legette",WR,CAR,2057,97,25.2,21332,21926,17941
247,"Cole Kmet",TE,CHI,2056,38,27.1,39465,39730,38167
248,"Zachariah Branch",WR,FA,2056,98,-1,710,1160,498
249,"Jaydon Blue",RB,DAL,2046,73,22.3,6754,6718,5341
250,"Ray Davis",RB,BUF,2011,74,26.4,14654,14570,12785
251,"Kendre Miller",RB,NOS,2005,75,23.8,26115,26512,21263
252,"Kirk Cousins",QB,LVR,1940,41,37.7,52505,52646,47923
253,"Darnell Washington",TE,PIT,1936,39,24.7,16699,16807,15651
254,"Aaron Rodgers",QB,PIT,1914,42,42.4,45994,46287,48368
255,"Kaytron Allen",RB,FA,1913,76,-1,708,958,388
256,"Luke Musgrave",TE,GBP,1912,40,25.6,23721,23999,21462
257,"MarShawn Lloyd",RB,GBP,1908,77,25.3,14642,14839,12487
258,"Isaiah Davis",RB,NYJ,1903,78,24.2,9673,9214,8766
259,"Calvin Ridley",WR,TEN,1900,99,31.3,51532,53872,54135
260,"Malachi Fields",WR,FA,1892,100,-1,646,1288,441
261,"Ben Sinnott",TE,WAS,1886,41,23.8,15406,15301,11939
262,"Ryan Flournoy",WR,DAL,1884,101,26.5,5625,5175,4710
263,"Quinn Ewers",QB,MIA,1872,43,22.9,5774,6100,4691
264,"Marquise Brown",WR,PHI,1871,102,28.9,50942,51788,51520
265,"Tyquan Thornton",WR,KCC,1862,103,25.7,20978,20717,20221
266,"Najee Harris",RB,LAC,1856,79,28.1,53780,65929,64698
267,"Trinidad Chambliss",QB,FA,1853,44,-1,757,1078,514
268,"Germie Bernard",WR,FA,1853,104,-1,698,869,369
269,"Jaylin Lane",WR,WAS,1852,105,24,4943,4363,3631
270,"Cooper Kupp",WR,SEA,1835,106,32.8,50321,57660,73761
271,"Jalen Royals",WR,KCC,1831,107,23.2,6323,6427,4894
272,"Evan Engram",TE,DEN,1825,42,31.6,36015,36562,37153
273,"Deshaun Watson",QB,CLE,1825,45,30.6,56801,59865,34791
274,"Riley Leonard",QB,IND,1816,46,23.6,3954,3922,2718
275,"Luke McCaffrey",WR,WAS,1806,108,25,13762,13855,12271
276,"Jahan Dotson",WR,ATL,1801,109,26.1,38802,39448,35398
277,"Xavier Hutchinson",WR,HOU,1793,110,25.9,15166,15188,14202
278,"Jalen Tolbert",WR,MIA,1787,111,27.1,21891,22441,22143
279,"Spencer Rattler",QB,NOS,1785,47,25.6,14480,14488,12241
280,"Joe Milton",QB,DAL,1780,48,26.1,12892,12546,11135
281,"Jarquez Hunter",RB,LAR,1758,80,23.3,5721,5500,4508
282,"Devaughn Vele",WR,NOS,1746,112,28.4,7830,7401,6559
283,"John Metchie",WR,CAR,1738,113,25.8,27409,27557,24597
284,"Savion Williams",WR,GBP,1732,114,24.4,4264,4017,3421
285,"Dawson Knox",TE,BUF,1728,43,29.4,31193,31712,31423
286,"Tutu Atwell",WR,MIA,1712,115,26.5,20942,20970,22183
287,"Tahj Brooks",RB,CIN,1701,81,23.9,4526,4336,4026
288,"Ja'Kobi Lane",WR,FA,1693,116,-1,607,864,437
289,"Isaac Guerendo",RB,SFO,1689,82,25.8,13475,13166,12025
290,"Andrei Iosivas",WR,CIN,1677,117,26.5,14242,14073,13250
291,"Roman Wilson",WR,PIT,1676,118,24.8,14879,15056,12958
292,"Noah Gray",TE,KCC,1672,44,27,21340,21277,20097
293,"Will Shipley",RB,PHI,1668,83,23.6,11936,12203,10891
294,"Keenan Allen",WR,LAC,1657,119,34,44174,45379,57701
295,"Joshua Palmer",WR,BUF,1644,120,26.6,33937,34246,31434
296,"Calvin Austin III",WR,NYG,1641,121,27.1,19153,19200,18441
297,"Greg Dulcich",TE,MIA,1636,45,26.1,25414,25340,23622
298,"Audric Estime",RB,NOS,1636,84,22.6,13103,13510,11784
299,"Treylon Burks",WR,WAS,1630,122,26.1,38160,38403,32837
300,"Ja'Lynn Polk",WR,NOS,1629,123,24,14525,14936,11625
301,"Jerome Ford",RB,WAS,1605,85,26.6,26031,26386,26420
302,"Jimmy Horn",WR,CAR,1604,124,23.6,3854,3350,2858
303,"Jordan Whittington",WR,LAR,1601,125,25.6,9653,9447,8742
304,"Darius Slayton",WR,NYG,1575,126,29.3,24322,24612,24779
305,"KeAndre Lambert-Smith",WR,LAC,1556,127,24.5,3818,3334,2582
306,"Skyler Bell",WR,FA,1540,128,-1,463,644,234
307,"Dillon Gabriel",QB,CLE,1539,49,25.3,5685,6205,5302
308,"Marcus Mariota",QB,WAS,1536,50,32.5,19136,18782,15735
309,"Tyson Bagent",QB,CHI,1534,51,25.9,9059,8648,7460
310,"Davis Mills",QB,HOU,1527,52,27.5,22495,22372,20166
311,"Jameis Winston",QB,NYG,1524,53,32.3,33149,33171,29878
312,"Roschon Johnson",RB,CHI,1510,86,25.2,23903,24300,21777
313,"Kendrick Bourne",WR,ARI,1499,129,30.7,22028,22136,21635
314,"Daniel Bellinger",TE,TEN,1491,46,25.6,21556,21115,20483
315,"Cade Stover",TE,HOU,1491,47,25.8,10090,10124,8835
316,"Will Levis",QB,TEN,1489,54,26.8,28826,29897,23031
317,"Tahj Washington",WR,MIA,1482,130,24.9,7404,7082,6309
318,"Konata Mumpfield",WR,LAR,1481,131,23.5,2524,2053,1572
319,"Noah Fant",TE,NOS,1478,48,28.4,33623,34335,34195
320,"Dyami Brown",WR,WAS,1465,132,26.5,22072,22280,21882
321,"Devin Singletary",RB,NYG,1459,87,28.6,32826,33833,37648
322,"Jaleel McLaughlin",RB,DEN,1453,88,25.6,16376,16288,16866
323,"Tommy Tremble",TE,CAR,1448,49,25.9,16439,16394,17419
324,"Mike Gesicki",TE,CIN,1436,50,30.5,29936,30371,33381
325,"Efton Chism",WR,NEP,1436,133,24.5,3855,3606,2139
326,"Xavier Restrepo",WR,TEN,1416,134,24,5015,5380,3892
327,"Raheim Sanders",RB,CLE,1409,89,23.9,3001,2733,2744
328,"George Holani",RB,SEA,1395,90,26.3,1332,933,898
329,"Devontez Walker",WR,BAL,1392,135,24.8,10535,10788,9700
330,"Jalin Hyatt",WR,NYG,1381,136,24.6,20048,20472,18395
331,"Bam Knight",RB,ARI,1379,91,25,11296,11131,11412
332,"Malik Davis",RB,DAL,1366,92,27.4,8363,7852,8339
333,"Olamide Zaccheaus",WR,ATL,1360,137,28.7,14410,14258,16720
334,"Justice Hill",RB,BAL,1352,93,28.4,19560,19527,21600
335,"Tyler Higbee",TE,LAR,1351,51,33.3,27245,27534,28853
336,"Tyler Huntley",QB,BAL,1342,55,28.2,17664,17615,17775
337,"Tanner McKee",QB,PHI,1332,56,26,3317,2951,2458
338,"Ty Johnson",RB,BUF,1326,94,28.6,15138,15271,14739
339,"Jonnu Smith",TE,FA,1325,52,30.7,25723,25905,28185
340,"Tai Felton",WR,MIN,1325,138,23.1,3812,3702,3234
341,"Erick All",TE,CIN,1304,53,25.6,11379,11534,8745
342,"Max Klare",TE,FA,1303,54,-1,360,659,198
343,"Antonio Williams",WR,FA,1280,139,-1,317,606,256
344,"Elijah Moore",WR,PHI,1275,140,26.1,43763,44006,39244
345,"Luke Schoonmaker",TE,DAL,1269,55,27.6,16334,16133,16510
346,"Malachi Corley",WR,CLE,1265,141,24.1,11839,12141,10221
347,"Michael Carter",RB,TEN,1263,95,27,29408,30259,31154
348,"Gardner Minshew",QB,ARI,1259,57,29.9,24326,24502,21368
349,"KaVontae Turpin",WR,DAL,1251,142,29.7,10132,9848,10610
350,"Mack Hollins",WR,NEP,1249,143,32.6,11875,11418,13012
351,"Phil Mafah",RB,DAL,1246,96,23.5,3637,3486,2483
352,"Elijah Higgins",TE,ARI,1245,56,25.5,8987,8789,9181
353,"Damien Martinez",RB,GBP,1243,97,22.2,4336,4651,3618
354,"Joe Mixon",RB,FA,1238,98,29.7,53107,56273,61962
355,"Trey Palmer",WR,NOS,1236,144,25,16041,15918,14819
356,"Trey Lance",QB,LAC,1234,58,26,45570,47754,34195
357,"Greg Dortch",WR,DET,1231,145,27.9,21157,21281,18913
358,"Emari Demercado",RB,KCC,1215,99,27.2,10264,10060,10984
359,"Gabriel Davis",WR,BUF,1209,146,27,37651,38512,38547
360,"Tyler Goodson",RB,ATL,1208,100,25.4,5482,5297,5992
361,"Jake Bobo",WR,SEA,1205,147,27.7,9288,9080,9165
362,"Joe Flacco",QB,CIN,1197,59,41.2,16402,16347,14324
363,"Rasheen Ali",RB,BAL,1193,101,25.2,8004,7836,6788
364,"Kenny Pickett",QB,CAR,1186,60,27.9,37045,37321,31050
365,"Chris Brooks",RB,GBP,1181,102,26.3,7097,6806,6488
366,"Kameron Johnson",WR,TBB,1178,148,24.1,1538,1170,1014
367,"Zach Wilson",QB,NOS,1155,61,26.7,37787,38024,29458
368,"Mitchell Evans",TE,CAR,1155,57,23.1,1126,765,717
369,"Michael Trigg",TE,FA,1153,58,-1,293,613,209
370,"Sam Howell",QB,DAL,1152,62,25.6,31179,31953,25682
371,"Donovan Edwards",RB,MIA,1150,103,23.2,3205,3009,2571
372,"Kevin Coleman",WR,FA,1145,149,-1,307,526,239
373,"Jonathan Mingo",WR,DAL,1141,150,25,21285,21175,18678
374,"Javon Baker",WR,SFO,1132,151,24.2,12276,12240,9706
375,"Kalel Mullings",RB,TEN,1122,104,23.5,2742,2410,2370
376,"Jordan Watkins",WR,SFO,1122,152,24.2,2620,2277,1977
377,"Jacob Cowing",WR,SFO,1120,153,25.2,9443,9533,7721
378,"Bo Melton",WR,GBP,1118,154,26.2,8390,8241,8822
379,"Demond Claiborne",RB,FA,1096,105,-1,268,558,163
380,"Tyrell Shavers",WR,BUF,1094,155,26.7,1889,1548,1712
381,"Dameon Pierce",RB,PHI,1091,106,26.2,33121,33435,32920
382,"Lil'Jordan Humphrey",WR,DEN,1079,156,28,10471,10433,10290
383,"Darren Waller",TE,MIA,1072,59,33.6,32323,33243,38852
384,"Kareem Hunt",RB,KCC,1067,107,30.7,32806,34092,38971
385,"Mason Tipton",WR,NOS,1059,157,25.6,4727,4533,4000
