Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
44,"TreVeyon Henderson",RB,NEP,5459,10,23.5,11600,12149,10835
45,"Ladd McConkey",WR,LAC,5428,16,24.4,26327,26158,24640
46,"Breece Hall",RB,NYJ,5419,11,24.8,58740,67517,63646
47,"Luther Burden",WR,CHI,5372,17,22.3,12880,12904,9992
48,"Quinshon Judkins",RB,CLE,5370,12,22.4,14910,14777,12146
49,"Carnell Tate",WR,FA,5186,18,-1,1500,1475,1327
50,"Christian McCaffrey",RB,SFO,5127,13,29.8,69923,68734,83737
51,"Cam Ward",QB,TEN,5111,16,23.9,11865,12235,10519
52,"Makai Lemon",WR,FA,5088,19,-1,1356,1545,1186
53,"Bucky Irving",RB,TBB,5039,14,23.6,22633,22949,21374
54,"Dak Prescott",QB,DAL,5035,17,32.7,65300,70363,55013
55,"Marvin Harrison Jr.",WR,ARI,5031,20,23.7,29250,32330,30963
56,"Chase Brown",RB,CIN,4973,15,26,29713,29013,26533
57,"Harold Fannin",TE,CLE,4945,5,21.7,9797,9152,7377
58,"Saquon Barkley",RB,PHI,4935,16,29.2,61079,67057,70694
59,"Tee Higgins",WR,CIN,4932,21,27.2,60865,65013,66784
60,"DeVonta Smith",WR,PHI,4920,22,27.4,57835,60174,63238
61,"Brian Thomas Jr.",WR,JAC,4904,23,23.5,28748,30385,26584
62,"Rashee Rice",WR,KCC,4898,24,26,40817,41366,34351
63,"Jaylen Waddle",WR,DEN,4848,25,27.4,62243,71351,70678
64,"Kyren Williams",RB,LAR,4843,17,25.6,41519,42471,43171
65,"C.J. Stroud",QB,HOU,4841,18,24.5,55738,47863,46455
66,"Tucker Kraft",TE,GBP,4827,6,25.4,27382,27069,22854
67,"Jordyn Tyson",WR,FA,4778,26,-1,1392,1495,880
68,"Jameson Williams",WR,DET,4763,27,25,53209,53581,44794
69,"Baker Mayfield",QB,TBB,4746,19,31,50699,50643,42556
70,"A.J. Brown",WR,PHI,4744,28,28.8,64477,76189,75770
71,"Zay Flowers",WR,BAL,4739,29,25.6,39357,39336,39064
72,"Sam Darnold",QB,SEA,4738,20,28.8,40711,40191,37191
73,"Jared Goff",QB,DET,4707,21,31.5,55464,54596,47091
74,"Travis Etienne",RB,NOS,4654,18,27.2,58778,61473,61352
75,"Tyler Shough",QB,NOS,4644,22,26.5,8855,8382,6516
76,"Josh Jacobs",RB,GBP,4610,19,28.2,57302,59220,64821
77,"Javonte Williams",RB,DAL,4593,20,26,58982,65310,59697
78,"Sam LaPorta",TE,DET,4545,7,25.2,38495,38083,36851
79,"Bryce Young",QB,CAR,4530,23,24.7,40069,41249,31253
80,"Kyle Pitts",TE,ATL,4493,8,25.5,64679,73998,65356
81,"Cam Skattebo",RB,NYG,4470,21,24.2,12778,11921,10531
82,"Kyler Murray",QB,MIN,4458,24,28.7,77547,78858,66380
83,"Kenyon Sadiq",TE,FA,4352,9,-1,1899,1858,1373
84,"Alec Pierce",WR,IND,4344,30,25.9,31725,31210,29849
85,"Daniel Jones",QB,IND,4243,25,28.9,52613,52457,39650
86,"Malik Willis",QB,MIA,4123,26,26.9,29968,29717,25459
87,"Jordan Addison",WR,MIN,3953,31,24.2,38668,39870,38376
88,"Bhayshul Tuten",RB,JAC,3919,22,23.2,10342,9499,7133
89,"D.J. Moore",WR,BUF,3901,32,29,60031,61861,62812
90,"Oronde Gadsden",TE,LAC,3853,10,22.8,8395,7546,5640
91,"Derrick Henry",RB,BAL,3809,23,32.3,52823,54578,76051
92,"KC Concepcion",WR,FA,3809,33,-1,1373,1543,1057
93,"RJ Harvey",RB,DEN,3774,24,25.2,12589,12664,10689
94,"Matthew Stafford",QB,LAR,3736,27,38.2,48656,48695,46304
95,"Michael Wilson",WR,ARI,3735,34,26.1,22001,21308,19500
96,"Wan'Dale Robinson",WR,TEN,3732,35,25.2,34340,34726,30998
97,"Travis Hunter",WR,JAC,3681,36,22.9,12052,12957,11162
98,"Zach Charbonnet",RB,SEA,3665,25,25.2,34150,34679,32068
99,"Christian Watson",WR,GBP,3622,37,26.9,47741,47125,43857
100,"Parker Washington",WR,JAC,3619,38,24,16817,16204,14648
101,"Romeo Doubs",WR,NEP,3617,39,26,35947,35798,33071
102,"DK Metcalf",WR,PIT,3606,40,28.3,62316,66650,68462
103,"Kyle Monangai",RB,CHI,3595,26,23.8,6870,6066,5377
104,"Ricky Pearsall",WR,SFO,3580,41,25.6,26426,26123,20942
105,"D'Andre Swift",RB,CHI,3562,27,27.2,59297,70205,68490
106,"Jayden Higgins",WR,HOU,3553,42,23.3,10458,10188,7241
107,"Matthew Golden",WR,GBP,3542,43,22.7,11922,11792,9452
108,"Michael Pittman",WR,PIT,3531,44,28.5,57591,59443,58078
109,"Davante Adams",WR,LAR,3517,45,33.3,54759,58130,78243
110,"Tyler Allgeier",RB,ARI,3509,28,26,32614,32634,33821
111,"Omar Cooper Jr.",WR,FA,3486,46,-1,1186,1334,641
112,"Isaiah Likely",TE,NYG,3482,11,26,33357,33266,30870
113,"David Montgomery",RB,HOU,3446,29,28.8,54379,55624,62886
114,"Terry McLaurin",WR,WAS,3442,47,30.6,56793,57856,65379
115,"Chuba Hubbard",RB,CAR,3403,30,26.8,39585,39129,42095
116,"Xavier Worthy",WR,KCC,3392,48,23,26094,26937,25468
117,"Denzel Boston",WR,FA,3378,49,-1,1152,1575,825
118,"Quentin Johnston",WR,LAC,3367,50,24.6,30248,30556,26431
119,"Mike Evans",WR,SFO,3361,51,32.6,52580,53808,70981
120,"Josh Downs",WR,IND,3359,52,24.6,33316,33632,26919
121,"Jakobi Meyers",WR,JAC,3355,53,29.4,41620,41616,37170
122,"Rico Dowdle",RB,PIT,3340,31,27.8,18871,18512,19222
123,"Dalton Kincaid",TE,BUF,3333,12,26.5,38049,38784,34023
124,"George Kittle",TE,SFO,3304,13,32.5,54600,56458,71126
125,"Jayden Reed",WR,GBP,3303,54,26,34569,34949,31360
126,"Jake Ferguson",TE,DAL,3302,14,27.2,31848,31584,28068
127,"Blake Corum",RB,LAR,3258,32,25.4,18395,18383,17212
128,"Jaylen Warren",RB,PIT,3192,33,27.4,31224,30534,31853
129,"Michael Penix Jr.",QB,ATL,3140,28,25.9,28207,28706,21858
130,"Courtland Sutton",WR,DEN,3126,55,30.5,48763,49236,49989
131,"Jalen McMillan",WR,TBB,3122,56,24.3,19153,18889,15098
132,"Jalen Coker",WR,CAR,3081,57,24.4,10937,10064,8633
133,"Brenton Strange",TE,JAC,3070,15,25.3,17230,16502,14392
134,"Ty Simpson",QB,FA,3059,29,-1,1071,1130,724
135,"J.K. Dobbins",RB,DEN,3050,34,27.3,52515,54287,51498
136,"Jadarian Price",RB,FA,3050,35,-1,973,1121,607
137,"Rashid Shaheed",WR,SEA,3025,58,27.6,26559,26027,25209
138,"Khalil Shakir",WR,BUF,2995,59,26.2,35211,35280,31781
139,"Rhamondre Stevenson",RB,NEP,2980,36,28.1,48958,49678,51211
140,"Mason Taylor",TE,NYJ,2959,16,21.9,7767,8025,5490
141,"Jonathon Brooks",RB,CAR,2955,37,22.7,23340,24015,18567
142,"Mac Jones",QB,SFO,2904,30,27.6,45768,45673,37943
143,"J.J. McCarthy",QB,MIN,2898,31,23.2,29450,29970,22521
144,"Chris Godwin",WR,TBB,2896,60,30.1,54941,56471,61664
145,"Kayshon Boutte",WR,NEP,2891,61,23.9,19586,19571,16708
146,"Tre Harris",WR,LAC,2884,62,24.1,9125,9631,6810
147,"Isaac TeSlaa",WR,DET,2882,63,24.1,5843,5240,4391
148,"Shedeur Sanders",QB,CLE,2878,32,24.2,8784,9044,7034
149,"AJ Barner",TE,SEA,2869,17,23.9,9204,8435,7026
150,"Kenneth Gainwell",RB,TBB,2867,38,27.1,30830,30784,32593
151,"Terrance Ferguson",TE,LAR,2842,18,23.1,6953,7016,5063
152,"Woody Marks",RB,HOU,2829,39,25.3,7183,6757,6033
153,"Elic Ayomanor",WR,TEN,2827,64,22.8,7469,7730,5456
154,"Jaylin Noel",WR,HOU,2827,65,23.6,7413,7190,5563
155,"Jacory Croskey-Merritt",RB,WAS,2827,40,25,7847,7000,6140
156,"Chigoziem Okonkwo",TE,WAS,2816,19,26.6,24800,24012,23141
157,"Troy Franklin",WR,DEN,2811,66,23.2,17232,17699,14521
158,"Pat Bryant",WR,DEN,2782,67,23.3,6141,5588,4576
159,"Jauan Jennings",WR,SFO,2770,68,28.8,21193,20622,22490
160,"Jonah Coleman",RB,FA,2770,41,-1,788,1327,538
161,"T.J. Hockenson",TE,MIN,2769,20,28.8,61105,62372,56335
162,"Mark Andrews",TE,BAL,2767,21,30.6,55133,58408,63595
163,"Jacoby Brissett",QB,ARI,2764,33,33.3,20093,19340,16572
164,"Tua Tagovailoa",QB,ATL,2754,34,28.1,61868,62601,52009
165,"Dylan Sampson",RB,CLE,2742,42,21.6,7821,7988,6471
166,"Braelon Allen",RB,NYJ,2739,43,22.2,18114,18554,14906
167,"Adonai Mitchell",WR,NYJ,2738,69,23.5,20068,20502,16288
168,"Jerry Jeudy",WR,CLE,2736,70,27,53679,54288,53689
169,"Trey Benson",RB,ARI,2724,44,23.7,23586,24295,17038
170,"Tory Horton",WR,SEA,2713,71,23.4,6306,6143,4476
171,"Jordan Mason",RB,MIN,2703,45,26.9,22622,22299,23016
172,"Chimere Dike",WR,TEN,2700,72,24.3,5067,4243,3686
173,"Tony Pollard",RB,TEN,2685,46,28.9,48104,49265,54123
174,"Rachaad White",RB,WAS,2683,47,27.2,42296,43330,42047
175,"Tyjae Spears",RB,TEN,2664,48,24.8,30478,30815,26160
176,"David Njoku",TE,FA,2663,22,29.8,39343,39695,38530
177,"Kyle Williams",WR,NEP,2647,73,23.4,6212,5823,4472
178,"Eli Stowers",TE,FA,2642,23,-1,765,641,262
179,"Dallas Goedert",TE,PHI,2599,24,31.3,46672,47220,49990
180,"Tyrone Tracy",RB,NYG,2590,49,26.4,17016,16575,15946
181,"Keon Coleman",WR,BUF,2565,74,22.9,25075,25637,20495
182,"Anthony Richardson",QB,IND,2562,35,23.9,42987,47560,37724
183,"Gunnar Helm",TE,TEN,2562,25,23.6,4995,4903,3464
184,"Brandon Aiyuk",WR,SFO,2540,75,28.1,57393,59611,58821
185,"Tank Bigsby",RB,PHI,2535,50,24.6,25573,26029,23624
186,"Kimani Vidal",RB,LAC,2520,51,24.6,12264,11669,10589
187,"Ollie Gordon",RB,MIA,2516,52,22.2,7243,7482,6041
188,"Tank Dell",WR,HOU,2512,76,26.4,32201,32188,28489
189,"Elijah Arroyo",TE,SEA,2507,26,23,7433,7632,5660
190,"Keaton Mitchell",RB,LAC,2504,53,24.2,19372,18993,16513
191,"Travis Kelce",TE,KCC,2499,27,36.5,47607,50355,71198
192,"Malik Washington",WR,MIA,2490,77,25.3,11937,11399,9936
193,"Sean Tucker",RB,TBB,2476,54,24.4,18589,18698,16824
194,"Cade Otton",TE,TBB,2472,28,27,26761,26398,25399
195,"Jalen Milroe",QB,SEA,2469,36,23.3,7679,8311,5813
196,"Deebo Samuel",WR,WAS,2467,78,30.2,53459,56845,69101
197,"Theo Johnson",TE,NYG,2466,29,25.1,13674,13336,10624
198,"Tre Tucker",WR,LVR,2454,79,25.1,15899,15408,14574
199,"Nicholas Singleton",RB,FA,2449,55,-1,648,1191,470
200,"Elijah Sarratt",WR,FA,2446,80,-1,790,1058,411
201,"Juwan Johnson",TE,NOS,2437,30,29.6,20959,20373,22244
202,"Jack Bech",WR,LVR,2436,81,23.3,7621,7628,5712
203,"Kaleb Johnson",RB,PIT,2391,56,22.6,10644,11549,8160
204,"Jake Tonges",TE,SFO,2380,31,26.8,2651,1910,2269
205,"Marvin Mims",WR,DEN,2374,82,24,25503,25496,21706
206,"Isiah Pacheco",RB,DET,2370,57,27.1,40736,41036,41109
207,"Dontayvion Wicks",WR,GBP,2366,83,24.8,20829,20542,18008
208,"Jalen Nailor",WR,LVR,2349,84,27.1,12190,11656,12287
209,"Jaylen Wright",RB,MIA,2334,58,23,16336,16270,13292
210,"Chris Rodriguez",RB,JAC,2326,59,25.5,14474,13859,14031
211,"Michael Mayer",TE,LVR,2320,32,24.8,25556,26155,23174
212,"Dalton Schultz",TE,HOU,2310,33,29.7,36424,36520,39190
213,"Justin Fields",QB,KCC,2307,37,27.1,59460,66145,52829
214,"Hunter Henry",TE,NEP,2304,34,31.3,28904,29066,31567
215,"Mike Washington Jr.",RB,FA,2304,60,-1,694,785,377
216,"Brian Robinson",RB,ATL,2298,61,27,41206,41763,37818
217,"Isaiah Bond",WR,CLE,2295,85,22.1,6426,6710,4536
218,"Tez Johnson",WR,TBB,2290,86,23.9,5542,5325,4148
219,"Devin Neal",RB,NOS,2284,62,22.6,6805,7234,5875
220,"Emanuel Wilson",RB,SEA,2234,63,26.9,9522,9118,9152
221,"Tyreek Hill",WR,FA,2230,87,32.1,55002,62181,79042
222,"Pat Freiermuth",TE,PIT,2213,35,27.4,46895,47570,45242
223,"Stefon Diggs",WR,FA,2197,88,32.4,52524,57573,68106
224,"Chris Brazzell II",WR,FA,2172,89,-1,657,911,395
225,"Dont'e Thornton",WR,LVR,2164,90,23.4,4953,4274,3631
226,"Geno Smith",QB,NYJ,2161,38,35.5,37040,36905,37534
227,"Colby Parkinson",TE,LAR,2159,36,27.2,15486,15067,16104
228,"James Conner",RB,ARI,2156,64,30.9,40423,41341,49726
229,"Demario Douglas",WR,NEP,2147,91,25.3,19812,19463,17036
230,"Emmett Johnson",RB,FA,2144,65,-1,709,894,441
231,"LeQuint Allen",RB,JAC,2143,66,21.7,4345,4127,3067
232,"Brashard Smith",RB,KCC,2138,67,23,5506,5139,4102
233,"Darnell Mooney",WR,NYG,2136,92,28.4,42048,42852,42221
234,"Ja'Tavion Sanders",TE,CAR,2134,37,23,15157,15387,12455
235,"Xavier Legette",WR,CAR,2131,93,25.2,21239,21809,17843
236,"DJ Giddens",RB,IND,2128,68,22.6,5974,5738,4679
237,"Cedric Tillman",WR,CLE,2127,94,26,20327,20266,17584
238,"Rashod Bateman",WR,BAL,2125,95,26.4,47332,48419,43729
239,"Aaron Jones",RB,MIN,2119,69,31.4,46530,47803,61879
240,"Trevor Etienne",RB,CAR,2112,70,21.8,6620,6741,6121
241,"Alvin Kamara",RB,NOS,2110,71,30.7,48650,51478,66362
242,"Will Howard",QB,PIT,2105,39,24.5,5508,5847,4232
243,"Zachariah Branch",WR,FA,2096,96,-1,597,1035,445
244,"Christian Kirk",WR,SFO,2075,97,29.4,46930,47546,46092
245,"Garrett Nussmeier",QB,FA,2065,40,-1,584,512,382
246,"Cole Kmet",TE,CHI,2035,38,27.1,39354,39628,38063
247,"Trinidad Chambliss",QB,FA,2028,41,-1,677,939,471
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6651,6623,5231
249,"Jordan James",RB,SFO,2005,73,22,5508,5779,4442
250,"Kendre Miller",RB,NOS,1992,74,23.8,26025,26427,21140
251,"Chris Bell",WR,FA,1989,98,-1,665,1004,394
252,"Ray Davis",RB,BUF,1984,75,26.4,14557,14482,12680
253,"Isaiah Davis",RB,NYJ,1929,76,24.1,9582,9112,8678
254,"Darnell Washington",TE,PIT,1921,39,24.6,16611,16721,15551
255,"Quinn Ewers",QB,MIA,1908,42,22.9,5676,5988,4580
256,"Marquise Brown",WR,PHI,1907,99,28.8,50848,51679,51401
257,"Ryan Flournoy",WR,DAL,1905,100,26.4,5537,5078,4607
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23628,23910,21367
259,"Malachi Fields",WR,FA,1888,101,-1,539,1182,373
260,"Tyquan Thornton",WR,KCC,1878,102,25.7,20886,20619,20108
261,"Aaron Rodgers",QB,PIT,1872,43,42.4,45883,46188,48267
262,"Calvin Ridley",WR,TEN,1870,103,31.3,51426,53774,54026
263,"Ben Sinnott",TE,WAS,1870,41,23.8,15312,15212,11826
264,"Jalen Royals",WR,KCC,1867,104,23.1,6223,6314,4783
265,"Jaylin Lane",WR,WAS,1866,105,23.9,4848,4263,3536
266,"Cooper Kupp",WR,SEA,1856,106,32.8,50232,57563,73647
267,"Riley Leonard",QB,IND,1842,44,23.6,3861,3820,2651
268,"Kaytron Allen",RB,FA,1842,77,-1,594,867,328
269,"Najee Harris",RB,LAC,1834,78,28.1,53682,65838,64603
270,"Jahan Dotson",WR,ATL,1817,107,26,38712,39352,35324
271,"Joe Milton",QB,DAL,1817,45,26.1,12805,12447,11038
272,"Kirk Cousins",QB,LVR,1811,46,37.6,52379,52561,47819
273,"Evan Engram",TE,DEN,1810,42,31.6,35914,36466,37038
274,"MarShawn Lloyd",RB,GBP,1799,79,25.2,14535,14768,12384
275,"Xavier Hutchinson",WR,HOU,1798,108,25.8,15080,15100,14116
276,"Luke McCaffrey",WR,WAS,1796,109,25,13672,13768,12140
277,"Spencer Rattler",QB,NOS,1781,47,25.5,14395,14405,12136
278,"John Metchie",WR,CAR,1764,110,25.7,27307,27446,24481
279,"Germie Bernard",WR,FA,1763,111,-1,560,761,321
280,"Devaughn Vele",WR,NOS,1752,112,28.3,7729,7298,6454
281,"Jarquez Hunter",RB,LAR,1749,80,23.3,5613,5395,4421
282,"Ja'Kobi Lane",WR,FA,1740,113,-1,504,745,390
283,"Dawson Knox",TE,BUF,1731,43,29.4,31088,31605,31313
284,"Jalen Tolbert",WR,MIA,1730,114,27.1,21784,22353,22041
285,"Isaac Guerendo",RB,SFO,1728,81,25.8,13394,13072,11919
286,"Tahj Brooks",RB,CIN,1722,82,23.9,4424,4228,3906
287,"Keenan Allen",WR,LAC,1720,115,34,44077,45260,57605
288,"Noah Gray",TE,KCC,1714,44,26.9,21245,21167,20009
289,"Andrei Iosivas",WR,CIN,1710,116,26.5,14156,13975,13116
290,"Roman Wilson",WR,PIT,1708,117,24.8,14785,14951,12855
291,"Will Shipley",RB,PHI,1691,83,23.6,11848,12107,10774
292,"Calvin Austin III",WR,NYG,1661,118,27,19071,19110,18340
293,"Jimmy Horn",WR,CAR,1652,119,23.6,3765,3243,2769
294,"Audric Estime",RB,NOS,1643,84,22.6,13011,13415,11683
295,"Tutu Atwell",WR,MIA,1630,120,26.5,20836,20890,22079
296,"KeAndre Lambert-Smith",WR,LAC,1626,121,24.5,3731,3223,2495
297,"Ja'Lynn Polk",WR,NOS,1619,122,24,14418,14832,11531
298,"Davis Mills",QB,HOU,1611,48,27.5,22415,22263,20072
299,"Savion Williams",WR,GBP,1606,123,24.4,4135,3929,3342
300,"Jerome Ford",RB,WAS,1603,85,26.6,25936,26293,26305
301,"Greg Dulcich",TE,MIA,1601,45,26,25294,25231,23530
302,"Dillon Gabriel",QB,CLE,1597,49,25.3,5607,6107,5179
303,"Jordan Whittington",WR,LAR,1594,124,25.5,9562,9358,8621
304,"Treylon Burks",WR,WAS,1587,125,26,38056,38313,32728
305,"Daniel Bellinger",TE,TEN,1575,46,25.5,21467,20998,20365
306,"Darius Slayton",WR,NYG,1573,126,29.2,24213,24503,24689
307,"Joshua Palmer",WR,BUF,1571,127,26.5,33830,34163,31328
308,"Jameis Winston",QB,NYG,1542,50,32.2,33042,33058,29784
309,"Tyson Bagent",QB,CHI,1539,51,25.8,8960,8547,7379
310,"Marcus Mariota",QB,WAS,1538,52,32.4,19034,18679,15660
311,"Konata Mumpfield",WR,LAR,1536,128,23.4,2431,1941,1489
312,"Kendrick Bourne",WR,ARI,1519,129,30.7,21944,22045,21542
313,"Roschon Johnson",RB,CHI,1507,86,25.2,23810,24207,21666
314,"Noah Fant",TE,NOS,1496,47,28.4,33533,34238,34109
315,"Efton Chism",WR,NEP,1483,130,24.4,3762,3497,2060
316,"Cade Stover",TE,HOU,1482,48,25.8,10010,10045,8745
317,"Xavier Restrepo",WR,TEN,1481,131,24,4940,5283,3812
318,"Tommy Tremble",TE,CAR,1472,49,25.8,16364,16310,17318
319,"Raheim Sanders",RB,CLE,1471,87,23.8,2932,2643,2655
320,"Jaleel McLaughlin",RB,DEN,1463,88,25.6,16299,16207,16756
321,"Devin Singletary",RB,NYG,1451,89,28.6,32727,33736,37551
322,"Olamide Zaccheaus",WR,ATL,1445,132,28.7,14343,14162,16621
323,"Devontez Walker",WR,BAL,1441,133,24.8,10465,10701,9605
324,"Mike Gesicki",TE,CIN,1437,50,30.5,29853,30287,33273
325,"Dyami Brown",WR,WAS,1431,134,26.4,21980,22199,21769
326,"Will Levis",QB,TEN,1431,53,26.8,28724,29814,22953
327,"Skyler Bell",WR,FA,1430,135,-1,324,541,197
328,"Bam Knight",RB,ARI,1425,90,25,11211,11030,11310
329,"Malik Davis",RB,DAL,1412,91,27.4,8300,7773,8257
330,"Jonnu Smith",TE,FA,1393,51,30.6,25641,25800,28106
331,"Tyler Higbee",TE,LAR,1381,52,33.3,27179,27457,28776
332,"Deshaun Watson",QB,CLE,1377,54,30.6,56415,59628,34629
333,"Michael Carter",RB,TEN,1373,92,26.9,29361,30174,31089
334,"Tai Felton",WR,MIN,1359,136,23.1,3750,3628,3168
335,"Tahj Washington",WR,MIA,1357,137,24.9,7303,7022,6224
336,"Max Klare",TE,FA,1351,53,-1,278,560,167
337,"George Holani",RB,SEA,1336,93,26.3,1239,859,824
338,"Tanner McKee",QB,PHI,1334,55,26,3243,2875,2396
339,"Justice Hill",RB,BAL,1303,94,28.4,19482,19464,21518
340,"Jalin Hyatt",WR,NYG,1303,138,24.5,19970,20419,18330
341,"Antonio Williams",WR,FA,1301,139,-1,264,545,239
342,"Joe Mixon",RB,FA,1296,95,29.7,53051,56197,61904
343,"Tyler Huntley",QB,BAL,1285,56,28.2,17599,17568,17706
344,"Ty Johnson",RB,BUF,1261,96,28.6,15068,15222,14678
345,"KaVontae Turpin",WR,DAL,1260,140,29.7,10087,9799,10531
346,"Phil Mafah",RB,DAL,1259,97,23.4,3577,3421,2439
347,"Trey Lance",QB,LAC,1258,57,25.9,45517,47692,34129
348,"Luke Schoonmaker",TE,DAL,1257,54,27.5,16291,16093,16448
349,"Malachi Corley",WR,CLE,1239,141,24,11781,12091,10168
350,"Gardner Minshew",QB,ARI,1238,58,29.9,24258,24440,21317
351,"Mack Hollins",WR,NEP,1235,142,32.6,11812,11359,12959
352,"Elijah Higgins",TE,ARI,1235,55,25.4,8933,8738,9125
353,"Rasheen Ali",RB,BAL,1233,98,25.1,7959,7777,6721
354,"Trey Palmer",WR,NOS,1229,143,25,15986,15865,14765
355,"Erick All",TE,CIN,1226,56,25.6,11306,11486,8672
356,"Emari Demercado",RB,KCC,1222,99,27.2,10216,10009,10919
357,"Elijah Moore",WR,PHI,1220,144,26,43702,43962,39179
358,"Damien Martinez",RB,GBP,1210,100,22.2,4274,4600,3567
359,"Greg Dortch",WR,DET,1206,145,27.9,21093,21225,18856
360,"Michael Trigg",TE,FA,1206,57,-1,226,528,181
361,"Kevin Coleman",WR,FA,1198,146,-1,256,457,201
362,"Tyler Goodson",RB,ATL,1195,101,25.4,5429,5248,5939
363,"Kenny Pickett",QB,CAR,1193,59,27.8,36987,37260,30992
364,"Gabriel Davis",WR,BUF,1189,147,27,37588,38455,38479
365,"Jake Bobo",WR,SEA,1179,148,27.7,9232,9032,9102
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29392
367,"Kameron Johnson",WR,TBB,1171,149,24.1,1478,1112,966
368,"Tyrell Shavers",WR,BUF,1158,150,26.6,1859,1496,1664
369,"Jonathan Mingo",WR,DAL,1155,151,25,21237,21122,18607
370,"Darren Waller",TE,MIA,1154,58,33.6,32266,33158,38810
371,"Kalel Mullings",RB,TEN,1145,102,23.5,2706,2366,2325
372,"Dameon Pierce",RB,PHI,1137,103,26.1,33083,33381,32863
373,"Sam Howell",QB,DAL,1132,61,25.6,31118,31898,25617
374,"Kareem Hunt",RB,KCC,1123,104,30.7,32763,34030,38911
375,"Demond Claiborne",RB,FA,1121,105,-1,209,490,135
376,"Chris Brooks",RB,GBP,1117,106,26.2,7039,6769,6417
377,"Javon Baker",WR,SFO,1109,152,24.1,12218,12189,9646
378,"Joe Flacco",QB,CIN,1106,62,41.2,16320,16295,14277
379,"Bo Melton",WR,GBP,1106,153,26.2,8335,8190,8760
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9395,9490,7658
381,"Mitchell Evans",TE,CAR,1095,59,23.1,1065,723,662
382,"Jordan Watkins",WR,SFO,1094,155,24.1,2563,2229,1928
383,"Donovan Edwards",RB,MIA,1083,107,23.1,3141,2967,2520
384,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10414,10375,10240
385,"Sione Vaki",RB,DET,1069,108,24.7,6639,6435,5382
